"seed","gapSize","method","sizeLeft","extremeLeft","tend_dif_point_gap","sizeRight","extremeRight","valueRMSE","valueMSE","valueSMAPE","valueMAE","valueDTW","timeExec_sys","timeExec_elap"
1,465,"ssa",884,590,"-1",1,0,0.0390239638059996,0.00152286975113197,NA,0.016983233648842,0.0074322163336521,0.00700000000000012,0.12600000000009
1,480,"ssa",869,578,"-1",1,0,0.0387165949043728,0.00149897472098931,NA,0.0169382403973411,0.00722857655514545,0.004,0.118999999999915
1,495,"ssa",854,569,"-1",1,0,0.0394878698602507,0.0015592918661001,NA,0.0173671150562684,0.00719054663331358,0.00600000000000001,0.129000000000019
1,510,"ssa",839,561,"-1",1,0,0.0389681451098495,0.00151851633330229,NA,0.0174754125881113,0.00738739127131965,0.00600000000000001,0.125999999999976
1,525,"ssa",824,551,"-1",1,0,0.0413864814388427,0.00171284084588767,NA,0.0186479848948174,0.00726219150434019,0.002,0.126999999999953
1,540,"ssa",809,543,"-1",1,0,0.0573341576071566,0.00328720562852227,NA,0.0283128163605232,0.0103060860067477,0.00599999999999978,0.134000000000015
1,555,"ssa",794,532,"-1",1,0,0.0533192898217282,0.00284294666709345,0.497177674482525,0.0260522370363941,0.0101356726060639,0.0069999999999999,0.12399999999991
1,570,"ssa",779,519,"-1",1,0,0.0578543067913373,0.00334712081430618,NA,0.028796789954249,0.0104534953111465,0.00100000000000011,0.11099999999999
1,585,"ssa",764,510,"-1",1,0,0.0597953257699271,0.00357548098393171,NA,0.0301530863079102,0.0104807674299062,0.00600000000000001,0.131999999999948
1,600,"ssa",749,500,"-1",1,0,0.0556004567039924,0.00309141078569254,NA,0.0278326310444916,0.0100033049318946,0.00600000000000001,0.120999999999981
1,615,"ssa",734,490,"-1",1,0,0.0601994891823889,0.00362397849782056,NA,0.0310653204583436,0.0106016967038531,0.00600000000000001,0.114000000000033
1,630,"ssa",719,479,"-1",1,0,0.0612365579359494,0.00374991602784289,0.454649309648,0.0353103674289079,0.0122946405885557,0,0.0879999999999654
1,645,"ssa",704,472,"-1",1,0,0.0597835761737879,0.0035740759801271,0.454580957107729,0.0346139768891092,0.0122216440656195,0,0.0620000000000118
1,660,"ssa",689,462,"-1",1,0,0.0624669032421329,0.003902114000662,0.459323302506812,0.0364754489477111,0.0120910091876641,0.00100000000000011,0.0330000000000155
2,15,"ssa",1334,901,"-1",1,0,0.00411383444580538,1.69236338474948e-05,NA,0.000394097663466273,0.00013019473087168,0.00099999999999989,0.105999999999995
2,30,"ssa",1319,891,"-1",1,0,0.00590842269521193,3.49094587452955e-05,NA,0.000795140313700067,0.000288241167340477,0.004,0.120000000000005
2,45,"ssa",1304,881,"-1",1,0,0.00875231472276124,7.66030130062632e-05,NA,0.00143186659920172,0.000394875787069022,0,0.105999999999995
2,60,"ssa",1289,871,"1",1,0,0.0128875352323123,0.000166088564364091,NA,0.00225319327627463,0.000744178315862592,0.00300000000000011,0.120999999999981
2,75,"ssa",1274,859,"-1",1,0,0.0159044216841321,0.000252950629106691,NA,0.00331571904847921,0.000904622153935103,0,0.106999999999971
2,90,"ssa",1259,848,"-1",1,0,0.0266670186335527,0.000711129882802246,NA,0.00646366146183919,0.00157846626722943,0,0.107999999999947
2,105,"ssa",1244,839,"-1",1,0,0.0157769780858127,0.000248913037520213,NA,0.00277555031173454,0.0013653874930054,0.00199999999999978,0.110000000000014
2,120,"ssa",1229,828,"-1",1,0,0.0221871198621442,0.000492268287777154,NA,0.00510555045034881,0.00177258924916921,0,0.104999999999905
2,135,"ssa",1214,816,"-1",1,0,0.0278359363332656,0.000774839351549617,NA,0.00720819461399554,0.00181593051653722,0.00100000000000011,0.104000000000042
2,150,"ssa",1199,806,"-1",1,0,0.031060025034055,0.000964725155116123,NA,0.00851351571154261,0.00184483749007865,0.002,0.105999999999995
2,165,"ssa",1184,796,"-1",1,0,0.0329460874589008,0.00108544467884954,NA,0.0094962188449845,0.00204676748486937,0,0.106999999999971
2,180,"ssa",1169,785,"1",1,0,0.0358603410245063,0.00128596405839389,NA,0.0109859439866094,0.00283453816729047,0.00100000000000011,0.119000000000028
2,195,"ssa",1154,773,"-1",1,0,0.0370903337746754,0.00137569285951683,NA,0.0117172527614162,0.00351273208697081,0,0.110000000000014
2,210,"ssa",1139,764,"-1",1,0,0.0381224640520505,0.00145332226539988,0.21812637615437,0.012430220547166,0.00356906701390293,0.00299999999999989,0.115000000000009
2,225,"ssa",1124,755,"-1",1,0,0.0382188545954324,0.00146068084658681,0.219016735724369,0.0126590516051651,0.00408842458839046,0.00099999999999989,0.103999999999928
2,240,"ssa",1109,748,"-1",1,0,0.0408073465576834,0.00166523953307888,NA,0.0139162603164393,0.00417906543906759,0,0.108000000000061
2,255,"ssa",1094,740,"-1",1,0,0.0408940891737228,0.00167232652934839,NA,0.0144894514439662,0.00428703366458487,0,0.105999999999995
2,270,"ssa",1079,732,"-1",1,0,0.0408128356788734,0.00166568755615072,0.253297390788214,0.0146700043594685,0.00529351323836016,0.00300000000000011,0.119000000000028
2,285,"ssa",1064,723,"-1",1,0,0.041328726087572,0.00170806360002156,0.271203243819802,0.0149343019128317,0.00513943114883962,0,0.11200000000008
2,300,"ssa",1049,714,"-1",1,0,0.0418439404706653,0.00175091535411258,NA,0.0155575669584718,0.00517815392316815,0,0.111000000000104
2,315,"ssa",1034,703,"-1",1,0,0.0411129907769792,0.00169027801062798,NA,0.0155126564359286,0.0052475073295583,0,0.106999999999971
2,330,"ssa",1019,690,"-1",1,0,0.0425754624748041,0.00181267000494345,NA,0.0164022460799154,0.00519930203592894,0,0.113000000000056
2,345,"ssa",1004,678,"-1",1,0,0.0420262899506246,0.00176620904701397,NA,0.0163597794530654,0.00526091776306844,0,0.111999999999966
2,360,"ssa",989,669,"1",1,0,0.0527937010496622,0.00278717487052111,NA,0.0226362084930365,0.00663384525829227,0,0.11200000000008
2,375,"ssa",974,657,"1",1,0,0.0483005502015872,0.00233294314977604,NA,0.0204078707199083,0.00604450986188796,0,0.115000000000009
2,390,"ssa",959,647,"1",1,0,0.0494919986466969,0.00244945793004465,NA,0.0214158885758295,0.00658743460935033,0.00200000000000022,0.129000000000019
2,405,"ssa",944,635,"1",1,0,0.0515415115597332,0.00265652741386211,NA,0.0226287967585199,0.00663359862984883,0,0.111999999999966
2,420,"ssa",929,623,"-1",1,0,0.0519764490496803,0.00270155125581401,NA,0.0233145312532432,0.00657189352534106,0,0.114000000000033
2,435,"ssa",914,613,"-1",1,0,0.0506189548431542,0.00256227858941328,NA,0.0225585227039722,0.00637643878276597,0,0.115999999999985
2,450,"ssa",899,605,"-1",1,0,0.0521626205981668,0.00272093898766829,NA,0.0239084524326767,0.00659838343812789,0.00099999999999989,0.123000000000047
2,465,"ssa",884,595,"-1",1,0,0.0519442870732054,0.00269820895954358,NA,0.023771133140031,0.00647033099258576,0,0.115000000000009
2,480,"ssa",869,586,"-1",1,0,0.0518373386331384,0.00268710967656667,NA,0.0238506893516988,0.00636094956524474,0.002,0.119000000000028
2,495,"ssa",854,575,"-1",1,0,0.052333573254788,0.00273880288961427,NA,0.02433237529728,0.00639276917645014,0,0.116000000000099
2,510,"ssa",839,564,"-1",1,0,0.0512644545491208,0.00262804430021887,NA,0.0242730431526255,0.00649761515027621,0.004,0.135999999999967
2,525,"ssa",824,553,"-1",1,0,0.0549221770558314,0.0030164455325521,NA,0.0260738663969044,0.00635897479869789,0.00500000000000012,0.133000000000038
2,540,"ssa",809,543,"-1",1,0,0.056952810662181,0.00324362264232224,NA,0.0276278773542326,0.00703359209920291,0,0.120999999999981
2,555,"ssa",794,532,"-1",1,0,0.0645027063978082,0.00416059913264184,0.407810881844049,0.0325000312505067,0.00930058024026651,0,0.114000000000033
2,570,"ssa",779,523,"-1",1,0,0.0724957644530042,0.00525563586362547,NA,0.0374686986411504,0.00978733021823673,0.002,0.115999999999985
2,585,"ssa",764,512,"-1",1,0,0.074012049500207,0.0054777834712211,NA,0.0386848986965979,0.0107893123614503,0.00099999999999989,0.112999999999943
2,600,"ssa",749,501,"-1",1,0,0.0690104369944335,0.00476244041416268,0.448154473157089,0.0356713395308815,0.0105605090580065,0.0089999999999999,0.124000000000024
2,615,"ssa",734,493,"-1",1,0,0.0688296177384129,0.00473751627801605,0.445663719953914,0.0359388387751635,0.0106448944704244,0,0.09699999999998
2,630,"ssa",719,484,"-1",1,0,0.0768795933175331,0.00591047186866928,0.395908181128171,0.0435892390444148,0.0119716604972103,0,0.0819999999999936
2,645,"ssa",704,474,"-1",1,0,0.0744331757251779,0.00554029764853521,0.398273381618481,0.0427464347208426,0.0118474543839844,0,0.0570000000000164
2,660,"ssa",689,463,"-1",1,0,0.0716345909741,0.00513151462402661,0.406652847045682,0.0414986976572968,0.0117552626336058,0,0.0339999999999918
3,15,"ssa",1334,857,"1",1,0,0.00246888954138376,6.0954155675541e-06,NA,0.000226633490771706,9.74401780309816e-05,0.00099999999999989,0.107000000000085
3,30,"ssa",1319,849,"1",1,0,0.0039729469425515,1.57843074083293e-05,NA,0.000542354236002033,0.000187007136037368,0,0.105000000000018
3,45,"ssa",1304,839,"1",1,0,0.00577717548902131,3.33757566309486e-05,NA,0.000957985617569319,0.00030969330875206,0,0.105000000000018
3,60,"ssa",1289,828,"1",1,0,0.00779368655229573,6.07415500754353e-05,NA,0.00151921375186854,0.000399891356712638,0,0.101999999999975
3,75,"ssa",1274,817,"1",1,0,0.0131256784306846,0.00017228343426574,NA,0.00290589088411782,0.000591373090688288,0,0.105000000000018
3,90,"ssa",1259,808,"-1",1,0,0.0238213073999454,0.000567454686242695,NA,0.00597161608113535,0.00276302716903205,0.002,0.111999999999966
3,105,"ssa",1244,800,"-1",1,0,0.0208089544597951,0.000433012585709828,NA,0.00534104230163239,0.00262313457201272,0,0.105000000000018
3,120,"ssa",1229,792,"-1",1,0,0.0102362011986659,0.00010477981497957,NA,0.00224096571154643,0.00111438234709944,0.00100000000000011,0.108999999999924
3,135,"ssa",1214,782,"-1",1,0,0.020739448019344,0.000430124704147073,NA,0.00504653914926161,0.00116943502343163,0,0.104000000000042
3,150,"ssa",1199,770,"-1",1,0,0.0237416250549757,0.00056366476025105,NA,0.00614821357866749,0.00140464391021016,0,0.110000000000014
3,165,"ssa",1184,760,"-1",1,0,0.0245856544900913,0.000604454406706146,NA,0.006658155583585,0.00157880842472686,0.00100000000000011,0.105999999999995
3,180,"ssa",1169,751,"1",1,0,0.0277089139098236,0.000767783910062018,NA,0.00821374161267583,0.00204082351236574,0.002,0.111999999999966
3,195,"ssa",1154,739,"1",1,0,0.0283194175011727,0.000801989407605724,NA,0.00863345595352815,0.00198973106206992,0,0.105999999999995
3,210,"ssa",1139,732,"1",1,0,0.0286111911006478,0.000818600256197788,NA,0.0088257784887553,0.00198929258747894,0.00100000000000011,0.107999999999947
3,225,"ssa",1124,724,"1",1,0,0.0293194503758517,0.000859630170342028,NA,0.00930854834346367,0.00193627312973131,0,0.105000000000018
3,240,"ssa",1109,713,"1",1,0,0.0289665944498852,0.000839063594024122,NA,0.00927076734289409,0.00194258531381315,0.00599999999999978,0.351999999999975
3,255,"ssa",1094,704,"1",1,0,0.0295652486853732,0.00087410392982796,NA,0.00970118432238034,0.00279588677919153,0.004,0.142000000000053
3,270,"ssa",1079,693,"-1",1,0,0.0301184823006428,0.000907122976094134,NA,0.0102216526701671,0.00298001449390541,0,0.107999999999947
3,285,"ssa",1064,683,"-1",1,0,0.0303615810201569,0.000921825602043552,NA,0.0103836147579829,0.00290100154031713,0,0.107000000000085
3,300,"ssa",1049,674,"-1",1,0,0.0296845088737994,0.000881170067078675,NA,0.0105763958437734,0.0029421639846825,0,0.105000000000018
3,315,"ssa",1034,666,"-1",1,0,0.030124107747803,0.000907461867601245,NA,0.0106208321995995,0.0027933962201395,0.004,0.127000000000066
3,330,"ssa",1019,657,"-1",1,0,0.0314906125378373,0.000991658678008196,NA,0.0115763436348471,0.00282650120944832,0.00499999999999989,0.122999999999934
3,345,"ssa",1004,645,"-1",1,0,0.0329703025651731,0.00108704085123906,NA,0.0126697204290226,0.00310843798775094,0.00600000000000023,0.120000000000005
3,360,"ssa",989,636,"1",1,0,0.0395800415821636,0.0015665796916458,NA,0.0163410756638469,0.00474581502209456,0.00499999999999989,0.118000000000052
3,375,"ssa",974,626,"1",1,0,0.0377514033331011,0.00142516845361848,NA,0.0156349077761216,0.00611442946395815,0.00099999999999989,0.110000000000014
3,390,"ssa",959,615,"1",1,0,0.0380388599705699,0.00144695486786063,NA,0.0159345676781925,0.00627839299661207,0,0.11099999999999
3,405,"ssa",944,605,"1",1,0,0.0391126447558409,0.00152979897979661,NA,0.016719156407753,0.00709226668411979,0.00100000000000011,0.112999999999943
3,420,"ssa",929,597,"1",1,0,0.0395381348469696,0.00156326410717715,NA,0.0173315923322372,0.00739606972477462,0,0.112999999999943
3,435,"ssa",914,587,"1",1,0,0.0395715846744686,0.00156591031364864,NA,0.0175788502217511,0.00773407744862614,0.00499999999999989,0.143000000000029
3,450,"ssa",899,580,"-1",1,0,0.0405631388099165,0.00164536823011256,NA,0.0181372199112314,0.00745598714408441,0.00099999999999989,0.11099999999999
3,465,"ssa",884,569,"-1",1,0,0.0398965789493343,0.00159173701186046,NA,0.0178604296883489,0.00760861549034317,0.00200000000000022,0.123000000000047
3,480,"ssa",869,559,"-1",1,0,0.0396913310372105,0.00157540175950543,NA,0.0178124809989331,0.0075527361845503,0,0.11099999999999
3,495,"ssa",854,551,"-1",1,0,0.0401140294796314,0.00160913536109274,NA,0.0182559063115166,0.00765198148474872,0.00099999999999989,0.115000000000009
3,510,"ssa",839,543,"-1",1,0,0.0396413633996455,0.00157143769218276,NA,0.0187325319159971,0.00660372776033416,0,0.113000000000056
3,525,"ssa",824,535,"-1",1,0,0.0403353298662622,0.00162693883542019,NA,0.0187418136597205,0.00753745539264685,0.00099999999999989,0.115000000000009
3,540,"ssa",809,527,"1",1,0,0.0603722284351753,0.00364480596622899,NA,0.0303479081220146,0.0100334957427411,0.00100000000000011,0.108999999999924
3,555,"ssa",794,517,"1",1,0,0.0518099584154928,0.0026842717910151,NA,0.0257987235012959,0.00930376043671349,0.00100000000000011,0.110000000000014
3,570,"ssa",779,509,"1",1,0,0.0573371013361399,0.00328754318963078,NA,0.0290558892699057,0.0117604300198559,0,0.107999999999947
3,585,"ssa",764,499,"1",1,0,0.0593856199856922,0.00352665186108505,NA,0.0304027645048031,0.0115268373145126,0.00099999999999989,0.111999999999966
3,600,"ssa",749,490,"1",1,0,0.0574236541318414,0.00329747605385335,NA,0.0293182941278802,0.0117616723695104,0,0.108999999999924
3,615,"ssa",734,477,"1",1,0,0.0601226276780213,0.00361473035890998,0.65241494196475,0.0312576590253989,0.0116226391591251,0,0.0979999999999563
3,630,"ssa",719,467,"-1",1,0,0.0588991070092543,0.00346910480648758,0.431254217482177,0.0337362155308295,0.0149386292352094,0,0.08400000000006
3,645,"ssa",704,458,"-1",1,0,0.0618666943957195,0.00382748787545335,0.440118858689984,0.0359669913589197,0.0150925533521171,0,0.0600000000000591
3,660,"ssa",689,451,"-1",1,0,0.0592901389896898,0.00351532058141674,0.436981333830388,0.0343826314468094,0.0150601901120719,0,0.0339999999999918
4,15,"ssa",1334,896,"1",1,0,0.0031747891708974,1.00792862796474e-05,NA,0.000286364834576912,0.000164396972873634,0.00600000000000001,0.129999999999995
4,30,"ssa",1319,886,"1",1,0,0.00504835230584519,2.54858610039324e-05,NA,0.000679179300958365,0.000296086248616205,0.00600000000000001,0.127999999999929
4,45,"ssa",1304,879,"1",1,0,0.00693891456064364,4.81485352799123e-05,NA,0.00113096135496492,0.000417966830642258,0.00600000000000001,0.126999999999953
4,60,"ssa",1289,870,"1",1,0,0.00931754524025276,8.68166493041568e-05,NA,0.00173042123281466,0.000638764112198093,0.00500000000000012,0.124000000000024
4,75,"ssa",1274,859,"1",1,0,0.015740043910974,0.00024774898231939,NA,0.00344210579357182,0.000952190928571448,0.0069999999999999,0.379000000000019
4,90,"ssa",1259,849,"-1",1,0,0.0267214137209206,0.000714033951244604,NA,0.00661004895318945,0.00274303335513198,0.00099999999999989,0.107999999999947
4,105,"ssa",1244,837,"-1",1,0,0.0292956195210254,0.000858233323120685,NA,0.00752365482002936,0.0025796935014182,0,0.110000000000014
4,120,"ssa",1229,826,"-1",1,0,0.0232769021465265,0.000541814173538969,NA,0.0060079458803554,0.00259214468468127,0,0.117000000000075
4,135,"ssa",1214,815,"-1",1,0,0.0234117061029349,0.000548107982650198,NA,0.00597297855806364,0.00155254630407709,0.00099999999999989,0.119000000000028
4,150,"ssa",1199,803,"-1",1,0,0.0288216470477227,0.000830687338543503,NA,0.00773940765042176,0.00178654348761121,0,0.120999999999981
4,165,"ssa",1184,792,"-1",1,0,0.0310665387950517,0.000965129832704452,NA,0.00875795285922008,0.00192315568123606,0,0.108999999999924
4,180,"ssa",1169,782,"1",1,0,0.034658554580199,0.00120121540558863,NA,0.0104771053430356,0.00201845073608802,0.00099999999999989,0.119999999999891
4,195,"ssa",1154,773,"1",1,0,0.0355819843463118,0.00126607761002118,NA,0.011099674759413,0.00338245089124306,0,0.120000000000005
4,210,"ssa",1139,762,"1",1,0,0.0357375697152987,0.00127717388915584,NA,0.0113416702202788,0.00342509272787567,0.00100000000000011,0.119000000000028
4,225,"ssa",1124,749,"1",1,0,0.0368415528303777,0.00135730001495351,NA,0.0120135924855935,0.00326691245936142,0,0.113000000000056
4,240,"ssa",1109,739,"1",1,0,0.0374970400913383,0.00140602801561143,NA,0.0126175400351066,0.00332363768672776,0.004,0.121999999999957
4,255,"ssa",1094,730,"1",1,0,0.0380653980647472,0.00144897452982766,0.263029090902926,0.0130028360240401,0.00329319978003692,0,0.118000000000052
4,270,"ssa",1079,718,"-1",1,0,0.0383334057700217,0.00146944999792913,0.262179852141949,0.013432687969905,0.0047073221828573,0.002,0.121000000000095
4,285,"ssa",1064,709,"-1",1,0,0.0383299943330438,0.00146918846557117,0.266963244855254,0.0136797848539497,0.00467693619904874,0,0.116999999999962
4,300,"ssa",1049,695,"-1",1,0,0.0385681013938004,0.00148749844512247,0.267645778899122,0.0140229156456938,0.00470377906982205,0.002,0.118000000000052
4,315,"ssa",1034,682,"-1",1,0,0.041012812899524,0.00168205082193136,0.299361272906524,0.0151892665404624,0.00444542346005645,0.00199999999999978,0.120999999999981
4,330,"ssa",1019,673,"-1",1,0,0.0405701818658288,0.00164593965662642,0.306232668258938,0.015319782665704,0.00439413762566745,0.00099999999999989,0.127000000000066
4,345,"ssa",1004,663,"-1",1,0,0.0400813036967047,0.00160651090602747,0.301864384980653,0.0152590195089993,0.00441968173685742,0.00199999999999978,0.123000000000047
4,360,"ssa",989,653,"1",1,0,0.0471184786255933,0.00222015102799049,NA,0.0196197231818438,0.00613420378562481,0.002,0.127999999999929
4,375,"ssa",974,642,"1",1,0,0.0488118709079164,0.0023825987415311,NA,0.0207778823481298,0.00580789116729173,0.00199999999999978,0.105999999999995
4,390,"ssa",959,631,"1",1,0,0.0485119917929627,0.00235341334772048,NA,0.0207741659818519,0.00586672551576554,0,0.113999999999919
4,405,"ssa",944,622,"1",1,0,0.0497862174095997,0.00247866744395592,NA,0.0216285768859686,0.00566064021638371,0.00199999999999978,0.120999999999981
4,420,"ssa",929,609,"1",1,0,0.0514116610608982,0.00264315889304067,NA,0.0230971446533693,0.00573572504761399,0,0.110000000000014
4,435,"ssa",914,600,"1",1,0,0.0496289222095515,0.00246302991968171,NA,0.0219853802846835,0.00607286277776644,0.00100000000000011,0.105999999999995
4,450,"ssa",899,588,"-1",1,0,0.0498826931507725,0.00248828307597413,0.391090415008983,0.0225094532419773,0.00669820517316728,0.00599999999999978,0.123000000000047
4,465,"ssa",884,578,"-1",1,0,0.0501309205475474,0.00251310919494451,0.378837735026424,0.0228593809496637,0.00675588362974468,0.00299999999999989,0.130999999999972
4,480,"ssa",869,568,"-1",1,0,0.0518826559801668,0.00269180999155633,NA,0.0238589107558183,0.00633729719579981,0.00500000000000012,0.121999999999957
4,495,"ssa",854,559,"-1",1,0,0.0517621810539562,0.00267932338746254,NA,0.0239461415369024,0.0064447469713042,0.00300000000000011,0.382000000000062
4,510,"ssa",839,547,"-1",1,0,0.0496640975699515,0.00246652258743766,0.384459440017146,0.0236084995473656,0.0070181643463534,0,0.112999999999943
4,525,"ssa",824,535,"-1",1,0,0.0496840098452794,0.00246850083430582,NA,0.023768628672385,0.0067789116494834,0.00299999999999989,0.125999999999976
4,540,"ssa",809,523,"1",1,0,0.0752029399385304,0.00565548217539821,NA,0.0382687850976694,0.00656204776502765,0.002,0.125999999999976
4,555,"ssa",794,512,"1",1,0,0.0726180185634386,0.00527337662007991,NA,0.0370005691433924,0.006529113162545,0.00500000000000012,0.139999999999986
4,570,"ssa",779,502,"1",1,0,0.0739443302564739,0.00546776397707848,NA,0.0380524086069334,0.00740122439809457,0,0.105000000000018
4,585,"ssa",764,493,"1",1,0,0.0705067602057515,0.00497120323471135,NA,0.036361654355588,0.00744928062192669,0.0089999999999999,0.129000000000019
4,600,"ssa",749,485,"1",1,0,0.0686339870152629,0.00471062417361127,NA,0.0356493146058169,0.00773844312906688,0.00499999999999989,0.125999999999976
4,615,"ssa",734,476,"1",1,0,0.0719688951503219,0.00517952186915803,NA,0.0376717420059299,0.00887207309863307,0,0.0989999999999327
4,630,"ssa",719,468,"-1",1,0,0.0686439640396532,0.00471199379907721,0.403888352663559,0.0389857925964588,0.0117640785484032,0,0.0839999999999463
4,645,"ssa",704,458,"-1",1,0,0.06979277095554,0.00487103087765247,0.407520203138414,0.0398535265680442,0.0117667791949902,0.00199999999999978,0.0710000000000264
4,660,"ssa",689,449,"-1",1,0,0.0692256499797892,0.00479219061512429,0.41379976012915,0.0396770763944261,0.011538407444625,0,0.0349999999999682
5,15,"ssa",1334,892,"-1",1,0,0.00243985938400965,5.95291381373994e-06,NA,0.000219129384156,9.49493718670817e-05,0.00500000000000012,0.12600000000009
5,30,"ssa",1319,880,"-1",1,0,0.00530299948173767,2.812180350331e-05,NA,0.000719391131088597,0.000219711482958972,0,0.118999999999915
5,45,"ssa",1304,871,"1",1,0,0.00744648052130257,5.54500721541386e-05,NA,0.00124954726448752,0.000339907590228396,0.00099999999999989,0.108999999999924
5,60,"ssa",1289,864,"-1",1,0,0.0109756665518004,0.00012046525625631,NA,0.00220405838470978,0.000503624913203964,0.00199999999999978,0.116999999999962
5,75,"ssa",1274,852,"-1",1,0,0.015926127925141,0.000253641550687957,NA,0.00360032490960797,0.000681435676437764,0,0.115999999999985
5,90,"ssa",1259,841,"-1",1,0,0.0287391969485345,0.000825941441246653,NA,0.00709482682245057,0.00136251820486581,0.00099999999999989,0.11099999999999
5,105,"ssa",1244,831,"-1",1,0,0.0230563998832068,0.000531597575574338,NA,0.00595128950284471,0.00150389220782752,0.00100000000000033,0.107999999999947
5,120,"ssa",1229,820,"-1",1,0,0.0129844865412005,0.000168596890738618,NA,0.00328136916353673,0.00137549477750378,0,0.108999999999924
5,135,"ssa",1214,811,"-1",1,0,0.0225934977501548,0.000510466140586248,NA,0.00545519035544643,0.00151084477392253,0,0.110000000000014
