119;roundrobin;SMA;0:01.22 ;172;0.299;120.813;0.0303277073168743
121;roundrobin;ssa;0:00.91 ;322;0.743;121.792;0.0369276456170677
118;roundrobin;ssa;0:03.90 ;323;0.214;120.514;0.0369276456170677
122;roundrobin;ssa;0:01.19 ;485;1.71;123.502;0.0468428353029938
123;roundrobin;ssa;0:01.18 ;484;0.982;124.484;0.0468428353029938
124;roundrobin;SMA;0:01.67 ;174;0.02;124.504;0.0303277073168743
125;roundrobin;ssa;0:02.30 ;496;0.179;124.683;0.0472776063296307
127;roundrobin;seadec;0:00.90 ;86;1.365;129.307;0.0240361194750053
126;roundrobin;ssa;0:02.56 ;530;3.259;127.942;0.0656320663227048
128;roundrobin;ssa;0:01.06 ;289;0.091;129.398;0.0354027676498525
129;roundrobin;SMA;0:00.69 ;216;1.191;130.589;0.0262853423085934
130;roundrobin;SMA;0:00.85 ;197;0.263;130.852;0.0260920139484302
131;roundrobin;ssa;0:01.17 ;437;1.253;132.105;0.0464705153781347
132;roundrobin;SMA;0:01.65 ;372;0.379;132.484;0.0400802183599336
134;roundrobin;SMA;0:01.22 ;237;0.11;132.973;0.0294444332989678
133;roundrobin;ssa;0:02.05 ;311;0.379;132.863;0.0360930160445306
136;roundrobin;ssa;0:01.01 ;426;0.157;134.036;0.0450325086617828
137;roundrobin;SMA;0:00.89 ;213;0.099;134.135;0.0262853423085934
139;roundrobin;SMA;0:00.65 ;9;0.785;136.994;0.00312822529954525
140;roundrobin;SMA;0:00.86 ;370;0.528;137.522;0.0400802183599336
141;roundrobin;seadec;0:00.89 ;103;1.029;138.551;0.0200421445003984
142;roundrobin;seadec;0:01.68 ;102;2.251;140.802;0.0200421445003984
143;roundrobin;ssa;0:01.89 ;280;1.185;141.987;0.0351994025147571
145;roundrobin;seadec;0:01.05 ;94;0.805;143.012;0.0200421445003984
146;roundrobin;SMA;0:00.72 ;180;0.575;143.587;0.0303277073168743
147;roundrobin;ssa;0:01.09 ;470;0.405;143.992;0.0463158279553995
148;roundrobin;ssa;0:01.00 ;115;1.707;145.699;0.0189752485931269
144;roundrobin;ssa;0:06.84 ;472;0.22;142.207;0.0463158279553995
149;roundrobin;ssa;0:01.08 ;272;2.111;147.810;0.0351994025147571
150;roundrobin;seadec;0:01.72 ;51;0.509;148.319;0.00853866866997741
151;roundrobin;SMA;0:01.66 ;178;0.241;148.560;0.0303277073168743
152;roundrobin;SMA;0:00.84 ;27;1.743;150.303;0.0044156703260322
153;roundrobin;SMA;0:00.86 ;31;2.848;153.151;0.00572928357269349
154;roundrobin;ssa;0:00.99 ;341;1.924;155.075;0.0377148729094167
156;roundrobin;ssa;0:01.01 ;553;1.836;157.633;0.0639327156526897
157;roundrobin;seadec;0:00.89 ;81;0.712;158.345;0.0240361194750053
159;roundrobin;SMA;0:00.86 ;191;0.033;158.433;0.027678078136308
160;roundrobin;SMA;0:01.53 ;175;1.495;159.928;0.0303277073168743
161;roundrobin;seadec;0:01.56 ;156;0.979;160.907;0.0200366493973128
162;roundrobin;seadec;0:00.89 ;130;1.625;162.532;0.0194549251238626
163;roundrobin;SMA;0:00.94 ;395;1.444;163.976;0.0386866425310276
164;roundrobin;ssa;0:00.97 ;559;1.477;165.453;0.0650104625049824
165;roundrobin;ssa;0:01.04 ;523;0.227;165.680;0.0482841409439691
166;roundrobin;ssa;0:01.01 ;539;2.666;168.346;0.0656320663227048
167;roundrobin;seadec;0:00.90 ;100;2.114;170.460;0.0200421445003984
168;roundrobin;SMA;0:01.47 ;184;0.347;170.807;0.027678078136308
169;roundrobin;SMA;0:01.47 ;176;2.597;173.404;0.0303277073168743
170;roundrobin;SMA;0:00.87 ;31;0.953;174.357;0.00572928357269349
171;roundrobin;SMA;0:00.83 ;176;1.797;176.154;0.0303277073168743
172;roundrobin;ssa;0:01.09 ;562;0.627;176.781;0.0650104625049824
173;roundrobin;ssa;0:00.99 ;525;2.175;178.956;0.0482841409439691
174;roundrobin;ssa;0:01.19 ;482;1.295;180.251;0.0468428353029938
177;roundrobin;ssa;0:01.20 ;483;0.683;184.382;0.0468428353029938
178;roundrobin;ssa;0:02.25 ;329;0.44;184.822;0.0369276456170677
180;roundrobin;SMA;0:00.91 ;231;0.751;186.335;0.0294444332989678
179;roundrobin;ssa;0:01.91 ;523;0.762;185.584;0.0482841409439691
181;roundrobin;SMA;0:00.87 ;216;0.249;186.584;0.0262853423085934
182;roundrobin;SMA;0:00.78 ;18;0.329;186.913;0.0044156703260322
183;roundrobin;SMA;0:00.70 ;214;0.943;187.856;0.0262853423085934
184;roundrobin;SMA;0:00.88 ;42;1.316;189.172;0.00572928357269349
185;roundrobin;ssa;0:01.09 ;270;0.542;189.714;0.0351769567303275
186;roundrobin;SMA;0:01.67 ;354;0.765;190.479;0.0427559244477954
187;roundrobin;seadec;0:01.65 ;74;0.524;191.003;0.00929623085818988
189;roundrobin;seadec;0:00.90 ;89;2.314;193.521;0.0240361194750053
190;roundrobin;ssa;0:00.99 ;492;1.148;194.669;0.0468428353029938
191;roundrobin;SMA;0:00.72 ;175;0.802;195.471;0.0303277073168743
192;roundrobin;SMA;0:00.87 ;367;0.122;195.593;0.0400802183599336
193;roundrobin;ssa;0:01.04 ;510;1.23;196.823;0.0472776063296307
188;roundrobin;ssa;0:07.36 ;498;0.204;191.207;0.0472776063296307
194;roundrobin;SMA;0:01.54 ;20;0.352;197.175;0.0044156703260322
195;roundrobin;SMA;0:01.58 ;183;0.77;197.945;0.027678078136308
199;roundrobin;SMA;0:00.89 ;24;0.057;200.002;0.0044156703260322
200;roundrobin;ssa;0:01.07 ;458;0.076;200.078;0.0462637861154206
202;roundrobin;SMA;0:00.86 ;8;0.675;201.779;0.00312822529954525
201;roundrobin;ssa;0:02.04 ;305;1.026;201.104;0.0360930160445306
203;roundrobin;seadec;0:00.88 ;153;0.801;202.580;0.0200366493973128
204;roundrobin;seadec;0:01.66 ;99;0.174;202.754;0.0200421445003984
196;roundrobin;ssa;0:06.94 ;484;0.812;198.757;0.0468428353029938
205;roundrobin;ssa;0:01.84 ;554;0.673;203.427;0.0639327156526897
208;roundrobin;ssa;0:00.90 ;531;0.398;206.449;0.0656320663227048
209;roundrobin;ssa;0:01.04 ;496;0.996;207.445;0.0472776063296307
210;roundrobin;ssa;0:01.01 ;524;0.154;207.599;0.0482841409439691
207;roundrobin;ssa;0:03.44 ;297;0.406;206.051;0.0354027676498525
211;roundrobin;ssa;0:01.02 ;560;1.374;208.973;0.0650104625049824
206;roundrobin;ssa;0:06.12 ;449;2.218;205.645;0.0464705153781347
213;roundrobin;SMA;0:01.72 ;196;0.123;210.123;0.0260920139484302
212;roundrobin;ssa;0:02.18 ;534;1.027;210.000;0.0656320663227048
215;roundrobin;SMA;0:00.83 ;203;0.161;211.368;0.0260920139484302
216;roundrobin;seadec;0:00.68 ;145;0.663;212.031;0.0196202016385114
214;roundrobin;ssa;0:03.02 ;287;1.084;211.207;0.0354027676498525
217;roundrobin;SMA;0:00.65 ;394;2.182;214.213;0.0386866425310276
218;roundrobin;ssa;0:01.20 ;484;1.535;215.748;0.0468428353029938
221;roundrobin;seadec;0:00.88 ;128;0.32;217.261;0.0194549251238626
222;roundrobin;SMA;0:01.51 ;10;0.94;218.201;0.00312822529954525
223;roundrobin;ssa;0:01.89 ;276;1.099;219.300;0.0351994025147571
224;roundrobin;SMA;0:00.89 ;177;1.569;220.869;0.0303277073168743
225;roundrobin;SMA;0:00.90 ;389;0.318;221.187;0.0385801680617862
226;roundrobin;ssa;0:01.00 ;286;1.867;223.054;0.0354027676498525
227;roundrobin;seadec;0:00.76 ;70;0.622;223.676;0.00929623085818988
228;roundrobin;seadec;0:00.89 ;126;0.447;224.123;0.0194549251238626
229;roundrobin;SMA;0:00.87 ;362;1.175;225.298;0.0400802183599336
230;roundrobin;seadec;0:01.57 ;53;0.562;225.860;0.00853866866997741
232;roundrobin;seadec;0:00.90 ;90;0.248;230.694;0.0240361194750053
231;roundrobin;ssa;0:01.72 ;520;4.586;230.446;0.0482841409439691
234;roundrobin;ssa;0:01.16 ;530;0.586;231.775;0.0656320663227048
235;roundrobin;SMA;0:00.82 ;369;0.412;232.187;0.0400802183599336
233;roundrobin;ssa;0:02.91 ;279;0.495;231.189;0.0351994025147571
236;roundrobin;seadec;0:00.89 ;144;0.907;233.094;0.0196202016385114
237;roundrobin;SMA;0:00.88 ;374;0.39;233.484;0.0400802183599336
238;roundrobin;ssa;0:02.02 ;473;0.646;234.130;0.0463158279553995
241;roundrobin;SMA;0:01.47 ;364;1.071;237.783;0.0400802183599336
242;roundrobin;seadec;0:00.88 ;163;1.316;239.099;0.0200366493973128
243;roundrobin;seadec;0:00.84 ;104;2.444;241.543;0.0200421445003984
244;roundrobin;SMA;0:00.76 ;356;0.581;242.124;0.0427559244477954
245;roundrobin;ssa;0:00.96 ;592;0.05;242.174;0.0658004472335592
246;roundrobin;SMA;0:00.87 ;414;0.076;242.250;0.0423559013427496
247;roundrobin;SMA;0:00.87 ;169;2.76;245.010;0.0303277073168743
248;roundrobin;SMA;0:01.62 ;191;0.603;245.613;0.027678078136308
249;roundrobin;SMA;0:01.61 ;8;0.479;246.092;0.00312822529954525
250;roundrobin;ssa;0:02.45 ;504;3.441;249.533;0.0472776063296307
253;roundrobin;seadec;0:01.03 ;86;0.002;251.126;0.0240361194750053
254;roundrobin;SMA;0:00.85 ;192;0.219;251.345;0.027678078136308
252;roundrobin;ssa;0:01.26 ;261;0.869;251.124;0.0351769567303275
251;roundrobin;ssa;0:02.52 ;522;0.722;250.255;0.0482841409439691
255;roundrobin;seadec;0:00.87 ;74;0.75;252.095;0.00929623085818988
256;roundrobin;ssa;0:02.41 ;543;1.386;253.481;0.0639327156526897
259;roundrobin;SMA;0:01.75 ;386;0.257;254.946;0.0385801680617862
260;roundrobin;ssa;0:02.49 ;582;1.748;256.694;0.0657184273159393
262;roundrobin;ssa;0:01.04 ;533;0.045;259.912;0.0656320663227048
263;roundrobin;SMA;0:00.78 ;41;0.694;260.606;0.00572928357269349
264;roundrobin;ssa;0:01.05 ;519;0.737;261.343;0.0482841409439691
265;roundrobin;seadec;0:00.89 ;62;0.113;261.456;0.00929623085818988
266;roundrobin;SMA;0:01.68 ;375;1.013;262.469;0.0400802183599336
267;roundrobin;ssa;0:01.89 ;583;0.275;262.744;0.0657184273159393
261;roundrobin;ssa;0:07.04 ;483;3.173;259.867;0.0468428353029938
270;roundrobin;SMA;0:00.65 ;225;0.521;266.549;0.0262853423085934
268;roundrobin;ssa;0:03.89 ;331;2.246;264.990;0.0377148729094167
271;roundrobin;ssa;0:01.03 ;455;1.63;268.179;0.0462637861154206
272;roundrobin;SMA;0:00.90 ;200;0.408;268.587;0.0260920139484302
273;roundrobin;seadec;0:00.90 ;64;0.005;268.592;0.00929623085818988
274;roundrobin;ssa;0:01.83 ;248;1.905;270.497;0.034465109395276
269;roundrobin;ssa;0:07.20 ;495;1.038;266.028;0.0468428353029938
275;roundrobin;ssa;0:01.97 ;440;6.331;276.828;0.0464705153781347
278;roundrobin;SMA;0:00.84 ;14;1.29;282.153;0.00312822529954525
280;roundrobin;seadec;0:00.71 ;160;0.692;283.839;0.0200366493973128
279;roundrobin;ssa;0:03.39 ;317;0.994;283.147;0.0369276456170677
281;roundrobin;ssa;0:01.10 ;341;3.157;286.996;0.0377148729094167
282;roundrobin;seadec;0:00.88 ;123;0.316;287.312;0.0194549251238626
283;roundrobin;SMA;0:00.89 ;37;0.327;287.639;0.00572928357269349
286;roundrobin;seadec;0:00.89 ;87;0.006;288.986;0.0240361194750053
285;roundrobin;seadec;0:02.18 ;65;0.369;288.980;0.00929623085818988
284;roundrobin;ssa;0:02.18 ;543;0.972;288.611;0.0639327156526897
288;roundrobin;ssa;0:00.90 ;278;0.433;289.875;0.0351994025147571
9;roundrobin;SMA;5:00.03 ;211;0.147;8.428;0.0262853423085934
287;roundrobin;ssa;0:02.64 ;570;0.456;289.442;0.0650104625049824
10;roundrobin;ssa;5:00.02 ;263;1.391;9.819;0.0351769567303275
289;roundrobin;ssa;0:00.97 ;338;1.886;291.761;0.0377148729094167
290;roundrobin;SMA;0:00.89 ;382;0.292;292.053;0.0385801680617862
291;roundrobin;SMA;0:00.89 ;21;0.084;292.137;0.0044156703260322
294;roundrobin;SMA;0:00.90 ;375;0.658;294.105;0.0400802183599336
292;roundrobin;ssa;0:02.13 ;544;1.034;293.171;0.0639327156526897
293;roundrobin;ssa;0:02.28 ;440;0.276;293.447;0.0464705153781347
296;roundrobin;ssa;0:00.97 ;551;1.087;295.610;0.0639327156526897
295;roundrobin;ssa;0:02.23 ;563;0.418;294.523;0.0650104625049824
297;roundrobin;ssa;0:00.92 ;337;1.413;297.023;0.0377148729094167
298;roundrobin;SMA;0:00.89 ;353;1.245;298.268;0.0427559244477954
299;roundrobin;ssa;0:01.20 ;491;0.526;298.794;0.0468428353029938
300;roundrobin;ssa;0:01.86 ;265;0.42;299.214;0.0351769567303275
301;roundrobin;SMA;0:01.45 ;239;3.658;302.872;0.0294444332989678
25;roundrobin;SMA;5:00.02 ;214;0.059;25.821;0.0262853423085934
303;roundrobin;ssa;0:02.62 ;242;1.041;306.022;0.034465109395276
304;roundrobin;ssa;0:00.96 ;273;1.776;307.798;0.0351994025147571
26;roundrobin;seadec;5:00.02 ;148;0.579;26.400;0.0196202016385114
305;roundrobin;ssa;0:01.04 ;578;0.244;308.042;0.0657184273159393
306;roundrobin;SMA;0:00.88 ;42;1.285;309.327;0.00572928357269349
307;roundrobin;SMA;0:00.88 ;184;0.228;309.555;0.027678078136308
302;roundrobin;ssa;0:06.60 ;464;2.109;304.981;0.0462637861154206
308;roundrobin;SMA;0:01.45 ;404;1.963;311.518;0.0386866425310276
309;roundrobin;SMA;0:01.44 ;171;2.342;313.860;0.0303277073168743
312;roundrobin;ssa;0:00.86 ;513;0.008;314.457;0.0482841409439691
313;roundrobin;ssa;0:01.01 ;570;0.265;314.722;0.0650104625049824
311;roundrobin;ssa;0:02.75 ;254;0.465;314.449;0.034465109395276
310;roundrobin;ssa;0:04.05 ;342;0.124;313.984;0.0377148729094167
314;roundrobin;seadec;0:00.87 ;98;2.584;317.306;0.0200421445003984
315;roundrobin;SMA;0:00.69 ;12;3.362;320.668;0.00312822529954525
316;roundrobin;SMA;0:01.60 ;420;0.642;321.310;0.0423559013427496
318;roundrobin;SMA;0:00.93 ;386;0.309;322.278;0.0385801680617862
317;roundrobin;SMA;0:01.58 ;4;0.659;321.969;0.00312822529954525
322;roundrobin;SMA;0:00.69 ;360;0.167;325.417;0.0427559244477954
43;roundrobin;ssa;5:00.02 ;519;1.253;43.539;0.0482841409439691
323;roundrobin;ssa;0:01.10 ;272;0.288;325.705;0.0351994025147571
44;roundrobin;seadec;5:00.01 ;78;0.555;44.094;0.0240361194750053
325;roundrobin;seadec;0:00.72 ;159;0.11;326.631;0.0200366493973128
324;roundrobin;ssa;0:01.00 ;506;0.816;326.521;0.0472776063296307
326;roundrobin;ssa;0:01.73 ;580;0.701;327.332;0.0657184273159393
319;roundrobin;ssa;0:06.56 ;472;1.449;323.727;0.0463158279553995
327;roundrobin;seadec;0:01.46 ;52;2.59;329.922;0.00853866866997741
328;roundrobin;SMA;0:00.89 ;1;0.655;330.577;0.00312822529954525
329;roundrobin;seadec;0:00.92 ;80;0.051;330.628;0.0240361194750053
330;roundrobin;SMA;0:00.74 ;233;0.335;330.963;0.0294444332989678
331;roundrobin;ssa;0:01.01 ;107;1.326;332.289;0.0189752485931269
332;roundrobin;ssa;0:01.01 ;600;0.685;332.974;0.0658004472335592
333;roundrobin;ssa;0:01.15 ;342;0.475;333.449;0.0377148729094167
336;roundrobin;SMA;0:00.94 ;417;0.193;334.752;0.0423559013427496
335;roundrobin;SMA;0:01.72 ;220;0.024;334.559;0.0262853423085934
334;roundrobin;ssa;0:02.11 ;303;1.086;334.535;0.0360930160445306
338;roundrobin;SMA;0:00.74 ;361;2.31;338.416;0.0400802183599336
339;roundrobin;ssa;0:01.11 ;281;0.056;338.472;0.0351994025147571
340;roundrobin;ssa;0:01.02 ;511;0.384;338.856;0.0482841409439691
337;roundrobin;ssa;0:05.56 ;430;1.354;336.106;0.0450325086617828
341;roundrobin;ssa;0:01.08 ;492;1.838;340.694;0.0468428353029938
60;roundrobin;SMA;5:00.03 ;14;0.09;59.643;0.00312822529954525
61;roundrobin;ssa;5:00.02 ;499;1.108;60.751;0.0472776063296307
342;roundrobin;ssa;0:02.36 ;445;0.297;340.991;0.0464705153781347
343;roundrobin;SMA;0:01.63 ;24;0.956;341.947;0.0044156703260322
344;roundrobin;ssa;0:01.44 ;109;1.258;343.205;0.0189752485931269
345;roundrobin;SMA;0:00.81 ;41;1.566;344.771;0.00572928357269349
346;roundrobin;SMA;0:00.69 ;198;0.5;345.271;0.0260920139484302
347;roundrobin;SMA;0:00.89 ;180;0.243;345.514;0.0303277073168743
348;roundrobin;ssa;0:01.19 ;468;0.074;345.588;0.0463158279553995
349;roundrobin;SMA;0:00.65 ;172;1.078;346.666;0.0303277073168743
352;roundrobin;SMA;0:00.90 ;419;0.429;347.239;0.0423559013427496
350;roundrobin;ssa;0:02.22 ;242;0.066;346.732;0.034465109395276
351;roundrobin;ssa;0:02.22 ;273;0.078;346.810;0.0351994025147571
354;roundrobin;ssa;0:01.10 ;499;1.609;350.164;0.0472776063296307
353;roundrobin;ssa;0:03.61 ;326;1.316;348.555;0.0369276456170677
356;roundrobin;seadec;0:00.89 ;53;0.253;351.471;0.00853866866997741
355;roundrobin;ssa;0:01.22 ;498;1.054;351.218;0.0472776063296307
357;roundrobin;seadec;0:00.67 ;55;2.92;354.391;0.00853866866997741
358;roundrobin;ssa;0:02.24 ;428;0.079;354.470;0.0450325086617828
359;roundrobin;ssa;0:01.81 ;517;1.478;355.948;0.0482841409439691
362;roundrobin;SMA;0:00.75 ;224;0.717;357.900;0.0262853423085934
360;roundrobin;ssa;0:02.73 ;574;0.993;356.941;0.0657184273159393
364;roundrobin;seadec;0:00.89 ;104;0.95;359.120;0.0200421445003984
363;roundrobin;ssa;0:02.47 ;571;0.27;358.170;0.0657184273159393
365;roundrobin;ssa;0:01.00 ;111;0.95;360.070;0.0189752485931269
72;roundrobin;SMA;5:00.02 ;230;2.91;80.358;0.0294444332989678
367;roundrobin;SMA;0:00.72 ;205;0.761;361.488;0.0260920139484302
366;roundrobin;ssa;0:01.71 ;540;0.657;360.727;0.0656320663227048
75;roundrobin;SMA;5:00.02 ;202;0.052;81.085;0.0260920139484302
368;roundrobin;SMA;0:00.90 ;216;2.118;363.606;0.0262853423085934
369;roundrobin;SMA;0:00.83 ;194;0.379;363.985;0.027678078136308
370;roundrobin;seadec;0:00.97 ;128;0.336;364.321;0.0194549251238626
371;roundrobin;ssa;0:01.97 ;435;0.209;364.530;0.0450325086617828
372;roundrobin;SMA;0:00.88 ;364;2.002;366.532;0.0400802183599336
373;roundrobin;seadec;0:00.87 ;122;0.585;367.117;0.0194549251238626
375;roundrobin;seadec;0:00.71 ;47;0.37;368.895;0.00853866866997741
374;roundrobin;SMA;0:01.81 ;206;1.408;368.525;0.0260920139484302
376;roundrobin;ssa;0:03.83 ;314;0.468;369.363;0.0360930160445306
377;roundrobin;ssa;0:03.02 ;271;1.141;370.504;0.0351994025147571
379;roundrobin;ssa;0:01.71 ;108;0.135;371.902;0.0189752485931269
380;roundrobin;ssa;0:01.12 ;110;2.602;374.504;0.0189752485931269
382;roundrobin;SMA;0:00.87 ;181;0.176;376.617;0.027678078136308
381;roundrobin;ssa;0:01.19 ;446;1.937;376.441;0.0464705153781347
