79;random;SMA;0:14.21 ;349;0.028;.866;0.0427559244477954
239;random;seadec;0:07.40 ;165;0.01;2.347;0.0200366493973128
175;random;ssa;0:10.84 ;519;0.015;1.814;0.0482841409439691
192;random;SMA;0:10.23 ;367;0.001;1.950;0.0400802183599336
257;random;seadec;0:07.16 ;131;0.012;2.543;0.0194549251238626
77;random;SMA;0:15.38 ;227;0.016;.830;0.0294444332989678
254;random;SMA;0:08.69 ;192;0.002;2.509;0.027678078136308
234;random;ssa;0:08.69 ;530;0.006;2.314;0.0656320663227048
167;random;seadec;0:11.59 ;100;0.021;1.701;0.0200421445003984
159;random;SMA;0:12.19 ;191;0;1.581;0.027678078136308
262;random;ssa;0:07.56 ;533;0;2.595;0.0656320663227048
87;random;seadec;0:15.58 ;47;0.012;.948;0.00853866866997741
220;random;SMA;0:10.04 ;35;0.011;2.166;0.00572928357269349
247;random;SMA;0:08.75 ;169;0.028;2.446;0.0303277073168743
276;random;SMA;0:07.73 ;352;0.039;2.801;0.0427559244477954
267;random;ssa;0:08.32 ;583;0.003;2.623;0.0657184273159393
269;random;ssa;0:08.22 ;495;0.01;2.655;0.0468428353029938
185;random;ssa;0:12.16 ;270;0.005;1.892;0.0351769567303275
179;random;ssa;0:12.84 ;523;0.008;1.852;0.0482841409439691
80;random;ssa;0:17.28 ;535;0.004;.870;0.0656320663227048
228;random;seadec;0:11.10 ;126;0.004;2.237;0.0194549251238626
283;random;SMA;0:08.26 ;37;0.003;2.870;0.00572928357269349
286;random;seadec;0:08.13 ;87;0;2.884;0.0240361194750053
174;random;ssa;0:13.48 ;482;0.013;1.799;0.0468428353029938
264;random;ssa;0:09.39 ;519;0.007;2.609;0.0482841409439691
109;random;SMA;0:16.27 ;389;0.008;1.139;0.0385801680617862
284;random;ssa;0:08.49 ;543;0.01;2.880;0.0639327156526897
186;random;SMA;0:13.81 ;354;0.008;1.900;0.0427559244477954
212;random;ssa;0:12.80 ;534;0.01;2.096;0.0656320663227048
294;random;SMA;0:08.65 ;375;0.007;2.936;0.0400802183599336
399;random;ssa;0:06.06 ;328;0;3.891;0.0369276456170677
356;random;seadec;0:09.60 ;53;0.003;3.513;0.00853866866997741
415;random;seadec;0:09.60 ;103;0.011;4.021;0.0200421445003984
277;random;SMA;0:09.60 ;228;0.001;2.802;0.0294444332989678
184;random;SMA;0:14.20 ;42;0.013;1.887;0.00572928357269349
241;random;SMA;0:11.54 ;364;0.011;2.373;0.0400802183599336
299;random;ssa;0:09.09 ;491;0.005;2.982;0.0468428353029938
296;random;ssa;0:09.32 ;551;0.011;2.951;0.0639327156526897
137;random;SMA;0:16.92 ;213;0.001;1.340;0.0262853423085934
224;random;SMA;0:19.01 ;177;0.016;2.205;0.0303277073168743
91;random;ssa;0:19.01 ;254;0.004;.996;0.034465109395276
292;random;ssa;0:09.96 ;544;0.01;2.926;0.0639327156526897
303;random;ssa;0:09.49 ;242;0.01;3.054;0.034465109395276
197;random;SMA;0:14.86 ;384;0.005;1.987;0.0385801680617862
219;random;ssa;0:14.11 ;315;0.001;2.155;0.0360930160445306
326;random;ssa;0:09.27 ;580;0.007;3.268;0.0657184273159393
321;random;ssa;0:09.55 ;588;0.005;3.247;0.0658004472335592
261;random;ssa;0:12.51 ;483;0.032;2.595;0.0468428353029938
331;random;ssa;0:09.54 ;107;0.013;3.318;0.0189752485931269
221;random;seadec;0:15.04 ;128;0.003;2.169;0.0194549251238626
302;random;ssa;0:11.02 ;464;0.021;3.044;0.0462637861154206
120;random;seadec;0:19.48 ;68;0.002;1.207;0.00929623085818988
227;random;seadec;0:14.96 ;70;0.006;2.233;0.00929623085818988
231;random;ssa;0:14.88 ;520;0.046;2.301;0.0482841409439691
480;random;ssa;0:03.05 ;502;0.004;4.648;0.0472776063296307
456;random;ssa;0:03.05 ;320;0.035;4.457;0.0369276456170677
340;random;ssa;0:10.05 ;511;0.004;3.385;0.0482841409439691
147;random;ssa;0:19.11 ;470;0.004;1.439;0.0463158279553995
329;random;seadec;0:10.78 ;80;0.001;3.302;0.0240361194750053
229;random;SMA;0:15.83 ;362;0.012;2.249;0.0400802183599336
274;random;ssa;0:13.73 ;248;0.019;2.699;0.034465109395276
353;random;ssa;0:10.12 ;326;0.013;3.483;0.0369276456170677
355;random;ssa;0:20.92 ;498;0.011;3.510;0.0472776063296307
138;random;ssa;0:20.92 ;570;0.021;1.361;0.0650104625049824
256;random;ssa;0:11.10 ;543;0.014;2.531;0.0639327156526897
354;random;ssa;0:11.10 ;499;0.016;3.499;0.0472776063296307
238;random;ssa;0:16.58 ;473;0.006;2.337;0.0463158279553995
253;random;seadec;0:15.84 ;86;0;2.507;0.0240361194750053
348;random;ssa;0:11.53 ;468;0.001;3.453;0.0463158279553995
366;random;ssa;0:10.79 ;540;0.007;3.606;0.0656320663227048
156;random;ssa;0:20.84 ;553;0.018;1.573;0.0639327156526897
375;random;seadec;0:11.03 ;47;0.004;3.688;0.00853866866997741
289;random;ssa;0:14.73 ;338;0.019;2.912;0.0377148729094167
373;random;seadec;0:11.18 ;122;0.006;3.670;0.0194549251238626
364;random;seadec;0:11.75 ;104;0.01;3.590;0.0200421445003984
483;random;ssa;0:05.94 ;494;0.005;4.665;0.0468428353029938
535;random;ssa;0:05.94 ;477;0;5.361;0.0463158279553995
485;random;seadec;0:05.94 ;88;0;4.671;0.0240361194750053
265;random;seadec;0:16.52 ;62;0.001;2.610;0.00929623085818988
385;random;ssa;0:11.21 ;321;0.03;3.803;0.0369276456170677
150;random;seadec;0:22.13 ;51;0.005;1.482;0.00853866866997741
393;random;seadec;0:10.96 ;47;0;3.822;0.00853866866997741
258;random;ssa;0:17.41 ;336;0;2.543;0.0377148729094167
271;random;ssa;0:16.97 ;455;0.016;2.676;0.0462637861154206
162;random;seadec;0:22.25 ;130;0.016;1.622;0.0194549251238626
391;random;ssa;0:22.25 ;292;0.007;3.821;0.0354027676498525
380;random;ssa;0:12.23 ;110;0.026;3.744;0.0189752485931269
413;random;SMA;0:10.79 ;34;0.003;3.987;0.00572928357269349
297;random;ssa;0:16.24 ;337;0.014;2.965;0.0377148729094167
408;random;ssa;0:11.45 ;255;0.011;3.955;0.034465109395276
273;random;seadec;0:17.93 ;64;0;2.680;0.00929623085818988
409;random;SMA;0:11.52 ;418;0.017;3.972;0.0423559013427496
160;random;SMA;0:23.39 ;175;0.015;1.596;0.0303277073168743
275;random;ssa;0:18.00 ;440;0.063;2.762;0.0464705153781347
278;random;SMA;0:17.83 ;14;0.013;2.815;0.00312822529954525
424;random;SMA;0:11.09 ;38;0.002;4.132;0.00572928357269349
394;random;ssa;0:12.82 ;261;0.014;3.836;0.0351769567303275
168;random;SMA;0:23.53 ;184;0.003;1.704;0.027678078136308
322;random;SMA;0:16.38 ;360;0.002;3.249;0.0427559244477954
421;random;SMA;0:11.83 ;180;0.014;4.074;0.0303277073168743
418;random;ssa;0:12.01 ;112;0.008;4.037;0.0189752485931269
582;random;ssa;0:04.09 ;311;0.019;5.813;0.0360930160445306
453;random;SMA;0:10.51 ;364;0.005;4.413;0.0400802183599336
279;random;ssa;0:19.36 ;317;0.01;2.825;0.0369276456170677
416;random;ssa;0:13.04 ;432;0.004;4.025;0.0450325086617828
475;random;SMA;0:10.39 ;19;0.011;4.616;0.0044156703260322
448;random;ssa;0:11.72 ;106;0.006;4.372;0.0189752485931269
293;random;ssa;0:18.94 ;440;0.003;2.929;0.0464705153781347
164;random;ssa;0:25.29 ;559;0.015;1.651;0.0650104625049824
445;random;ssa;0:12.15 ;431;0.008;4.341;0.0450325086617828
337;random;ssa;0:17.73 ;430;0.014;3.357;0.0450325086617828
437;random;seadec;0:12.93 ;69;0.011;4.278;0.00929623085818988
176;random;ssa;0:25.30 ;515;0.019;1.833;0.0482841409439691
472;random;seadec;0:11.44 ;91;0.004;4.594;0.0200421445003984
300;random;ssa;0:19.61 ;265;0.004;2.986;0.0351769567303275
458;random;SMA;0:12.27 ;220;0.021;4.478;0.0262853423085934
295;random;ssa;0:20.60 ;563;0.004;2.940;0.0650104625049824
484;random;seadec;0:11.86 ;78;0.006;4.671;0.0240361194750053
169;random;SMA;0:26.79 ;176;0.026;1.730;0.0303277073168743
482;random;SMA;0:12.14 ;43;0.001;4.660;0.00572928357269349
454;random;ssa;0:13.51 ;571;0.003;4.416;0.0657184273159393
519;random;ssa;0:10.34 ;445;0.066;5.053;0.0464705153781347
666;random;ssa;0:10.34 ;539;0.007;6.682;0.0656320663227048
24;random;ssa;0:33.00 ;255;0.001;.257;0.034465109395276
8;random;ssa;0:33.59 ;583;0.01;.082;0.0657184273159393
508;random;SMA;0:11.08 ;391;0.007;4.866;0.0386866425310276
325;random;seadec;0:19.80 ;159;0.001;3.261;0.0200366493973128
180;random;SMA;0:26.89 ;231;0.008;1.860;0.0294444332989678
503;random;seadec;0:11.79 ;149;0.014;4.792;0.0196202016385114
308;random;SMA;0:21.16 ;404;0.02;3.109;0.0386866425310276
481;random;seadec;0:13.19 ;151;0.011;4.659;0.0200366493973128
19;random;ssa;0:34.06 ;335;0.006;.217;0.0377148729094167
523;random;SMA;0:10.95 ;363;0.01;5.157;0.0400802183599336
10;random;ssa;0:34.55 ;263;0.014;.097;0.0351769567303275
496;random;ssa;0:12.73 ;540;0.007;4.756;0.0656320663227048
334;random;ssa;0:20.71 ;303;0.011;3.341;0.0360930160445306
446;random;ssa;0:07.24 ;462;0.008;4.349;0.0462637861154206
616;random;ssa;0:07.24 ;456;0.019;6.088;0.0462637861154206
521;random;ssa;0:11.99 ;108;0.025;5.099;0.0189752485931269
530;random;seadec;0:11.42 ;83;0.019;5.278;0.0240361194750053
494;random;SMA;0:13.54 ;33;0.004;4.748;0.00572928357269349
339;random;ssa;0:21.18 ;281;0.001;3.381;0.0351994025147571
363;random;ssa;0:20.26 ;571;0.003;3.580;0.0657184273159393
335;random;SMA;0:21.44 ;220;0;3.341;0.0262853423085934
183;random;SMA;0:28.67 ;214;0.009;1.874;0.0262853423085934
518;random;ssa;0:13.09 ;282;0.01;4.987;0.0351994025147571
177;random;ssa;0:29.36 ;483;0.007;1.840;0.0468428353029938
559;random;seadec;0:13.34 ;140;0.002;5.558;0.0196202016385114
344;random;ssa;0:21.83 ;109;0.013;3.429;0.0189752485931269
583;random;SMA;0:10.18 ;210;0.008;5.821;0.0260920139484302
585;random;SMA;0:10.18 ;392;0.004;5.826;0.0386866425310276
580;random;SMA;0:10.18 ;217;0.003;5.786;0.0262853423085934
668;random;ssa;0:02.96 ;336;0.002;6.689;0.0377148729094167
726;random;ssa;0:02.96 ;554;0.008;7.297;0.0639327156526897
362;random;SMA;0:21.46 ;224;0.007;3.577;0.0262853423085934
386;random;SMA;0:20.30 ;411;0.002;3.805;0.0423559013427496
529;random;ssa;0:12.99 ;471;0.008;5.259;0.0463158279553995
527;random;SMA;0:13.16 ;409;0.007;5.246;0.0423559013427496
577;random;SMA;0:11.09 ;216;0.01;5.776;0.0262853423085934
358;random;ssa;0:22.37 ;428;0.001;3.543;0.0450325086617828
526;random;ssa;0:14.05 ;464;0.017;5.239;0.0462637861154206
539;random;seadec;0:13.45 ;124;0.036;5.428;0.0194549251238626
181;random;SMA;0:30.95 ;216;0.002;1.862;0.0262853423085934
591;random;SMA;0:11.41 ;237;0.003;5.850;0.0294444332989678
349;random;SMA;0:23.27 ;172;0.011;3.464;0.0303277073168743
198;random;ssa;0:30.65 ;495;0.007;1.994;0.0468428353029938
361;random;ssa;0:23.05 ;345;0.002;3.570;0.0377148729094167
395;random;ssa;0:21.63 ;245;0.011;3.847;0.034465109395276
370;random;seadec;0:23.04 ;128;0.003;3.642;0.0194549251238626
567;random;SMA;0:13.13 ;185;0.008;5.659;0.027678078136308
378;random;seadec;0:23.17 ;62;0.013;3.717;0.00929623085818988
570;random;SMA;0:13.45 ;388;0.002;5.722;0.0385801680617862
603;random;ssa;0:12.25 ;440;0.008;5.989;0.0464705153781347
564;random;SMA;0:14.02 ;2;0.009;5.631;0.00312822529954525
195;random;SMA;0:32.17 ;183;0.008;1.974;0.027678078136308
544;random;ssa;0:15.36 ;434;0.004;5.446;0.0450325086617828
540;random;ssa;0:15.36 ;488;0.008;5.436;0.0468428353029938
543;random;seadec;0:15.36 ;79;0;5.442;0.0240361194750053
581;random;ssa;0:13.82 ;245;0.008;5.794;0.034465109395276
22;random;ssa;0:39.84 ;597;0.003;.250;0.0658004472335592
371;random;ssa;0:24.61 ;435;0.002;3.644;0.0450325086617828
23;random;SMA;0:39.89 ;215;0.006;.256;0.0262853423085934
405;random;ssa;0:22.95 ;522;0;3.936;0.0482841409439691
578;random;seadec;0:14.37 ;80;0.001;5.777;0.0240361194750053
590;random;ssa;0:14.11 ;519;0.007;5.847;0.0482841409439691
200;random;ssa;0:33.06 ;458;0.001;1.996;0.0462637861154206
32;random;ssa;0:40.09 ;272;0.003;.343;0.0351994025147571
600;random;seadec;0:13.95 ;123;0.017;5.976;0.0194549251238626
613;random;ssa;0:13.42 ;489;0.017;6.067;0.0468428353029938
388;random;ssa;0:24.46 ;458;0.003;3.809;0.0462637861154206
199;random;SMA;0:33.67 ;24;0.001;1.995;0.0044156703260322
392;random;ssa;0:24.55 ;559;0.001;3.822;0.0650104625049824
387;random;SMA;0:24.86 ;206;0.001;3.806;0.0260920139484302
861;random;SMA;0:01.03 ;362;0.006;8.743;0.0400802183599336
601;random;SMA;0:14.52 ;360;0.005;5.981;0.0427559244477954
425;random;seadec;0:23.10 ;140;0.002;4.134;0.0196202016385114
593;random;ssa;0:15.08 ;296;0.002;5.853;0.0354027676498525
607;random;SMA;0:14.44 ;171;0.009;6.015;0.0303277073168743
622;random;SMA;0:13.90 ;39;0.013;6.133;0.00572928357269349
31;random;seadec;0:41.18 ;85;0;.340;0.0240361194750053
29;random;SMA;0:41.28 ;418;0.01;.326;0.0423559013427496
202;random;SMA;0:34.60 ;8;0.007;2.013;0.00312822529954525
609;random;SMA;0:14.95 ;34;0.02;6.038;0.00572928357269349
878;random;seadec;0:01.04 ;163;0.011;8.919;0.0200366493973128
605;random;seadec;0:15.38 ;68;0.004;6.004;0.00929623085818988
619;random;SMA;0:14.81 ;36;0.009;6.112;0.00572928357269349
396;random;ssa;0:25.77 ;555;0.023;3.870;0.0639327156526897
636;random;SMA;0:14.06 ;19;0.004;6.316;0.0044156703260322
397;random;seadec;0:25.76 ;144;0.006;3.876;0.0196202016385114
403;random;ssa;0:26.02 ;487;0.007;3.912;0.0468428353029938
201;random;ssa;0:35.87 ;305;0.01;2.006;0.0360930160445306
647;random;SMA;0:14.35 ;1;0.009;6.458;0.00312822529954525
631;random;seadec;0:15.24 ;87;0.001;6.239;0.0240361194750053
288;random;ssa;0:31.58 ;278;0.004;2.893;0.0351994025147571
620;random;ssa;0:15.82 ;321;0.007;6.119;0.0369276456170677
440;random;ssa;0:24.64 ;477;0.008;4.289;0.0463158279553995
615;random;ssa;0:16.23 ;517;0;6.069;0.0482841409439691
37;random;seadec;0:43.00 ;66;0.007;.378;0.00929623085818988
414;random;seadec;0:26.05 ;52;0.023;4.010;0.00853866866997741
917;random;ssa;0:01.04 ;496;0.003;9.376;0.0472776063296307
305;random;ssa;0:01.04 ;578;0.002;3.074;0.0657184273159393
205;random;ssa;0:36.57 ;554;0.007;2.030;0.0639327156526897
407;random;ssa;0:27.03 ;341;0.002;3.944;0.0377148729094167
417;random;SMA;0:14.36 ;347;0.004;4.029;0.0427559244477954
663;random;SMA;0:14.36 ;403;0.009;6.646;0.0386866425310276
447;random;seadec;0:25.54 ;62;0.017;4.366;0.00929623085818988
203;random;seadec;0:16.65 ;153;0.008;2.021;0.0200366493973128
633;random;ssa;0:16.65 ;515;0.056;6.297;0.0482841409439691
436;random;SMA;0:26.18 ;17;0.031;4.267;0.0044156703260322
628;random;ssa;0:16.93 ;548;0.027;6.220;0.0639327156526897
328;random;SMA;0:31.57 ;1;0.007;3.301;0.00312822529954525
438;random;SMA;0:26.53 ;4;0.001;4.279;0.00312822529954525
674;random;ssa;0:15.15 ;552;0.003;6.732;0.0639327156526897
651;random;SMA;0:16.37 ;43;0.002;6.514;0.00572928357269349
916;random;seadec;0:03.06 ;64;0.038;9.373;0.00929623085818988
443;random;SMA;0:27.57 ;360;0.008;4.329;0.0427559244477954
434;random;ssa;0:27.57 ;450;0.007;4.211;0.0464705153781347
643;random;ssa;0:17.40 ;254;0.006;6.416;0.034465109395276
469;random;ssa;0:26.05 ;290;0;4.577;0.0354027676498525
684;random;SMA;0:15.48 ;218;0.008;6.824;0.0262853423085934
43;random;ssa;0:46.17 ;519;0.013;.435;0.0482841409439691
27;random;ssa;0:46.76 ;441;0.04;.304;0.0464705153781347
671;random;ssa;0:16.73 ;564;0.001;6.708;0.0650104625049824
649;random;ssa;0:18.00 ;506;0.005;6.467;0.0472776063296307
939;random;ssa;0:03.05 ;255;0.003;9.638;0.034465109395276
444;random;ssa;0:28.22 ;322;0.004;4.333;0.0369276456170677
710;random;seadec;0:14.97 ;86;0.018;7.128;0.0240361194750053
48;random;ssa;0:46.42 ;583;0.005;.472;0.0657184273159393
653;random;ssa;0:18.04 ;248;0.022;6.549;0.034465109395276
209;random;ssa;0:39.80 ;496;0.01;2.070;0.0472776063296307
208;random;ssa;0:40.07 ;531;0.004;2.060;0.0656320663227048
486;random;seadec;0:26.84 ;46;0.012;4.683;0.00853866866997741
677;random;SMA;0:17.33 ;213;0.017;6.769;0.0262853423085934
50;random;SMA;0:46.97 ;211;0.004;.496;0.0262853423085934
459;random;ssa;0:28.26 ;509;0.003;4.481;0.0472776063296307
876;random;SMA;0:07.26 ;193;0.006;8.887;0.027678078136308
442;random;ssa;0:29.26 ;427;0.012;4.321;0.0450325086617828
673;random;SMA;0:17.94 ;25;0.008;6.729;0.0044156703260322
665;random;ssa;0:18.57 ;463;0.024;6.675;0.0462637861154206
468;random;SMA;0:28.38 ;201;0.011;4.577;0.0260920139484302
717;random;ssa;0:15.92 ;327;0.01;7.220;0.0369276456170677
213;random;SMA;0:41.22 ;196;0.001;2.097;0.0260920139484302
895;random;SMA;0:07.38 ;34;0.004;9.079;0.00572928357269349
701;random;ssa;0:17.44 ;317;0.006;7.028;0.0369276456170677
730;random;SMA;0:16.16 ;12;0.035;7.347;0.00312822529954525
682;random;ssa;0:18.78 ;544;0;6.806;0.0639327156526897
675;random;ssa;0:19.33 ;300;0.006;6.738;0.0354027676498525
479;random;seadec;0:29.19 ;104;0.002;4.644;0.0200421445003984
211;random;ssa;0:42.08 ;560;0.014;2.086;0.0650104625049824
474;random;ssa;0:28.33 ;312;0;4.605;0.0360930160445306
500;random;ssa;0:28.33 ;460;0;4.774;0.0462637861154206
450;random;ssa;0:30.69 ;303;0.001;4.390;0.0360930160445306
998;random;ssa;0:03.08 ;559;0;10.281;0.0650104625049824
751;random;SMA;0:15.97 ;365;0.015;7.610;0.0400802183599336
713;random;ssa;0:18.10 ;261;0.036;7.182;0.0351769567303275
688;random;seadec;0:19.48 ;124;0.023;6.887;0.0194549251238626
217;random;SMA;0:42.71 ;394;0.022;2.139;0.0386866425310276
704;random;ssa;0:18.89 ;540;0.023;7.066;0.0656320663227048
498;random;SMA;0:29.45 ;403;0.004;4.763;0.0386866425310276
55;random;SMA;0:49.99 ;213;0.01;.572;0.0262853423085934
33;random;ssa;0:50.82 ;556;0.013;.356;0.0650104625049824
53;random;SMA;0:50.08 ;374;0.006;.556;0.0400802183599336
492;random;seadec;0:30.01 ;77;0.002;4.721;0.0240361194750053
766;random;SMA;0:15.93 ;40;0.004;7.749;0.00572928357269349
946;random;ssa;0:07.14 ;578;0;9.692;0.0657184273159393
724;random;SMA;0:18.53 ;376;0.005;7.267;0.0385801680617862
715;random;seadec;0:19.15 ;53;0.006;7.209;0.00853866866997741
215;random;SMA;0:43.80 ;203;0.002;2.110;0.0260920139484302
471;random;ssa;0:29.21 ;553;0.008;4.590;0.0639327156526897
