111;random;seadec;0:03.38 ;60;0.018;1.173;0.00853866866997741
42;random;ssa;0:06.92 ;502;0.013;.422;0.0472776063296307
103;random;ssa;0:04.45 ;255;0.004;1.061;0.034465109395276
98;random;ssa;0:04.45 ;330;0.001;1.026;0.0369276456170677
37;random;seadec;0:07.43 ;66;0.007;.378;0.00929623085818988
118;random;ssa;0:03.71 ;323;0.002;1.202;0.0369276456170677
93;random;ssa;0:05.06 ;499;0.003;1.009;0.0472776063296307
85;random;ssa;;336;0.008;.920;0.0377148729094167
106;random;seadec;;97;0.002;1.102;0.0200421445003984
57;random;seadec;;145;0.003;.577;0.0196202016385114
43;random;ssa;0:07.72 ;519;0.013;.435;0.0482841409439691
100;random;ssa;0:05.22 ;598;0.019;1.048;0.0658004472335592
117;random;SMA;0:04.37 ;189;0.001;1.200;0.027678078136308
132;random;SMA;0:04.03 ;372;0.004;1.323;0.0400802183599336
115;random;SMA;0:04.82 ;43;0.007;1.195;0.00572928357269349
101;random;SMA;0:05.65 ;414;0.005;1.053;0.0423559013427496
50;random;SMA;0:08.88 ;211;0.004;.496;0.0262853423085934
32;random;ssa;0:08.88 ;272;0.003;.343;0.0351994025147571
110;random;ssa;0:05.19 ;569;0.016;1.155;0.0650104625049824
51;random;SMA;0:08.22 ;35;0.022;.518;0.00572928357269349
107;random;SMA;0:05.63 ;391;0.023;1.125;0.0386866425310276
121;random;ssa;0:05.27 ;322;0.007;1.214;0.0369276456170677
145;random;seadec;0:04.32 ;94;0.008;1.429;0.0200421445003984
53;random;SMA;0:08.56 ;374;0.006;.556;0.0400802183599336
119;random;SMA;0:05.62 ;172;0.003;1.205;0.0303277073168743
124;random;SMA;0:05.77 ;174;0;1.241;0.0303277073168743
128;random;ssa;0:05.71 ;289;0.001;1.291;0.0354027676498525
141;random;seadec;0:05.25 ;103;0.01;1.384;0.0200421445003984
123;random;ssa;0:06.20 ;484;0.01;1.241;0.0468428353029938
116;random;seadec;0:06.56 ;150;0.004;1.199;0.0196202016385114
62;random;ssa;0:09.20 ;447;0.002;.610;0.0464705153781347
139;random;SMA;0:05.61 ;9;0.008;1.369;0.00312822529954525
114;random;ssa;0:06.71 ;494;0.014;1.188;0.0468428353029938
58;random;SMA;0:09.44 ;16;0.011;.588;0.0044156703260322
173;random;ssa;0:04.23 ;525;0.022;1.786;0.0482841409439691
134;random;SMA;0:06.66 ;237;0.001;1.328;0.0294444332989678
149;random;ssa;0:06.25 ;272;0.021;1.477;0.0351994025147571
148;random;ssa;0:06.45 ;115;0.017;1.456;0.0189752485931269
143;random;ssa;0:06.67 ;280;0.012;1.419;0.0351994025147571
131;random;ssa;0:07.54 ;437;0.013;1.319;0.0464705153781347
69;random;SMA;0:10.54 ;232;0.008;.732;0.0294444332989678
126;random;ssa;0:08.04 ;530;0.033;1.276;0.0656320663227048
190;random;ssa;0:05.20 ;492;0.011;1.941;0.0468428353029938
122;random;ssa;0:08.53 ;485;0.017;1.231;0.0468428353029938
163;random;SMA;0:06.65 ;395;0.014;1.636;0.0386866425310276
187;random;seadec;0:05.59 ;74;0.005;1.905;0.00929623085818988
157;random;seadec;0:06.94 ;81;0.007;1.580;0.0240361194750053
67;random;ssa;0:11.17 ;524;0.011;.716;0.0482841409439691
146;random;SMA;0:08.05 ;180;0.006;1.435;0.0303277073168743
188;random;ssa;0:06.15 ;498;0.002;1.907;0.0472776063296307
191;random;SMA;0:06.26 ;175;0.008;1.949;0.0303277073168743
189;random;seadec;0:06.41 ;89;0.023;1.930;0.0240361194750053
130;random;SMA;0:12.21 ;197;0.003;1.306;0.0260920139484302
68;random;ssa;0:12.21 ;518;0.008;.724;0.0482841409439691
170;random;SMA;0:11.99 ;31;0.01;1.740;0.00572928357269349
73;random;SMA;0:11.99 ;415;0.003;.805;0.0423559013427496
210;random;ssa;0:05.61 ;524;0.002;2.072;0.0482841409439691
133;random;ssa;0:09.51 ;311;0.004;1.327;0.0360930160445306
216;random;seadec;0:05.95 ;145;0.007;2.117;0.0196202016385114
194;random;SMA;0:07.00 ;20;0.004;1.966;0.0044156703260322
193;random;ssa;0:07.27 ;510;0.012;1.962;0.0472776063296307
70;random;ssa;0:13.13 ;117;0.018;.750;0.0189752485931269
166;random;ssa;0:08.69 ;539;0.027;1.680;0.0656320663227048
182;random;SMA;0:08.03 ;18;0.003;1.865;0.0044156703260322
226;random;ssa;0:06.27 ;286;0.019;2.227;0.0354027676498525
230;random;seadec;0:06.22 ;53;0.006;2.255;0.00853866866997741
225;random;SMA;0:06.45 ;389;0.003;2.208;0.0385801680617862
79;random;SMA;0:13.33 ;349;0.028;.866;0.0427559244477954
154;random;ssa;0:10.35 ;341;0.019;1.548;0.0377148729094167
144;random;ssa;0:10.87 ;472;0.002;1.421;0.0463158279553995
243;random;seadec;0:06.38 ;104;0.024;2.410;0.0200421445003984
192;random;SMA;0:08.86 ;367;0.001;1.950;0.0400802183599336
218;random;ssa;0:06.47 ;484;0.015;2.154;0.0468428353029938
244;random;SMA;0:06.71 ;356;0.006;2.416;0.0427559244477954
239;random;seadec;0:06.71 ;165;0.01;2.347;0.0200366493973128
77;random;SMA;0:14.49 ;227;0.016;.830;0.0294444332989678
175;random;ssa;0:10.23 ;519;0.015;1.814;0.0482841409439691
257;random;seadec;0:06.50 ;131;0.012;2.543;0.0194549251238626
399;random;ssa;0:00.02 ;328;0;3.891;0.0369276456170677
167;random;seadec;0:10.91 ;100;0.021;1.701;0.0200421445003984
254;random;SMA;0:06.89 ;192;0.002;2.509;0.027678078136308
87;random;seadec;0:14.77 ;47;0.012;.948;0.00853866866997741
159;random;SMA;0:11.44 ;191;0;1.581;0.027678078136308
220;random;SMA;0:08.79 ;35;0.011;2.166;0.00572928357269349
262;random;ssa;0:06.86 ;533;0;2.595;0.0656320663227048
234;random;ssa;0:08.36 ;530;0.006;2.314;0.0656320663227048
276;random;SMA;0:07.03 ;352;0.039;2.801;0.0427559244477954
247;random;SMA;0:08.66 ;169;0.028;2.446;0.0303277073168743
269;random;ssa;0:07.56 ;495;0.01;2.655;0.0468428353029938
267;random;ssa;0:07.68 ;583;0.003;2.623;0.0657184273159393
185;random;ssa;0:11.68 ;270;0.005;1.892;0.0351769567303275
228;random;seadec;0:09.70 ;126;0.004;2.237;0.0194549251238626
80;random;ssa;0:16.71 ;535;0.004;.870;0.0656320663227048
109;random;SMA;0:15.39 ;389;0.008;1.139;0.0385801680617862
179;random;ssa;0:12.23 ;523;0.008;1.852;0.0482841409439691
286;random;seadec;0:07.51 ;87;0;2.884;0.0240361194750053
283;random;SMA;0:07.78 ;37;0.003;2.870;0.00572928357269349
174;random;ssa;0:12.97 ;482;0.013;1.799;0.0468428353029938
284;random;ssa;0:08.15 ;543;0.01;2.880;0.0639327156526897
264;random;ssa;0:09.14 ;519;0.007;2.609;0.0482841409439691
241;random;SMA;0:10.40 ;364;0.011;2.373;0.0400802183599336
186;random;SMA;0:13.16 ;354;0.008;1.900;0.0427559244477954
294;random;SMA;0:08.19 ;375;0.007;2.936;0.0400802183599336
137;random;SMA;;213;0.001;1.340;0.0262853423085934
212;random;ssa;0:12.20 ;534;0.01;2.096;0.0656320663227048
184;random;SMA;0:13.69 ;42;0.013;1.887;0.00572928357269349
277;random;SMA;0:09.38 ;228;0.001;2.802;0.0294444332989678
299;random;ssa;0:08.38 ;491;0.005;2.982;0.0468428353029938
91;random;ssa;;254;0.004;.996;0.034465109395276
296;random;ssa;0:08.97 ;551;0.011;2.951;0.0639327156526897
224;random;SMA;0:12.89 ;177;0.016;2.205;0.0303277073168743
303;random;ssa;0:09.00 ;242;0.01;3.054;0.034465109395276
197;random;SMA;0:14.23 ;384;0.005;1.987;0.0385801680617862
261;random;ssa;0:11.22 ;483;0.032;2.595;0.0468428353029938
219;random;ssa;0:13.33 ;315;0.001;2.155;0.0360930160445306
292;random;ssa;0:09.99 ;544;0.01;2.926;0.0639327156526897
326;random;ssa;0:08.39 ;580;0.007;3.268;0.0657184273159393
321;random;ssa;0:09.00 ;588;0.005;3.247;0.0658004472335592
120;random;seadec;0:18.73 ;68;0.002;1.207;0.00929623085818988
27;random;ssa;0:23.20 ;441;0.04;.304;0.0464705153781347
147;random;ssa;0:17.74 ;470;0.004;1.439;0.0463158279553995
331;random;ssa;0:08.89 ;107;0.013;3.318;0.0189752485931269
221;random;seadec;0:14.30 ;128;0.003;2.169;0.0194549251238626
227;random;seadec;0:14.06 ;70;0.006;2.233;0.00929623085818988
64;random;ssa;0:20.83 ;593;0.048;.674;0.0658004472335592
88;random;seadec;0:20.83 ;105;0.013;.961;0.0200421445003984
401;random;ssa;0:02.98 ;598;0;3.893;0.0658004472335592
446;random;ssa;0:03.76 ;462;0.008;4.349;0.0462637861154206
466;random;SMA;0:03.76 ;373;0.003;4.549;0.0400802183599336
451;random;SMA;0:03.76 ;4;0.017;4.407;0.00312822529954525
48;random;ssa;0:22.81 ;583;0.005;.472;0.0657184273159393
274;random;ssa;0:12.36 ;248;0.019;2.699;0.034465109395276
340;random;ssa;0:09.19 ;511;0.004;3.385;0.0482841409439691
231;random;ssa;0:09.19 ;520;0.046;2.301;0.0482841409439691
302;random;ssa;0:10.98 ;464;0.021;3.044;0.0462637861154206
535;random;ssa;0:00.02 ;477;0;5.361;0.0463158279553995
519;random;ssa;0:01.04 ;445;0.066;5.053;0.0464705153781347
333;random;ssa;0:10.01 ;342;0.005;3.330;0.0377148729094167
229;random;SMA;0:15.15 ;362;0.012;2.249;0.0400802183599336
353;random;ssa;0:09.56 ;326;0.013;3.483;0.0369276456170677
329;random;seadec;0:10.61 ;80;0.001;3.302;0.0240361194750053
55;random;SMA;0:23.76 ;213;0.01;.572;0.0262853423085934
156;random;ssa;0:19.48 ;553;0.018;1.573;0.0639327156526897
138;random;ssa;0:20.42 ;570;0.021;1.361;0.0650104625049824
355;random;ssa;0:10.31 ;498;0.011;3.510;0.0472776063296307
289;random;ssa;0:13.46 ;338;0.019;2.912;0.0377148729094167
238;random;ssa;0:16.04 ;473;0.006;2.337;0.0463158279553995
253;random;seadec;0:15.36 ;86;0;2.507;0.0240361194750053
256;random;ssa;0:15.26 ;543;0.014;2.531;0.0639327156526897
366;random;ssa;0:10.30 ;540;0.007;3.606;0.0656320663227048
354;random;ssa;0:11.02 ;499;0.016;3.499;0.0472776063296307
72;random;SMA;0:24.31 ;230;0.029;.802;0.0294444332989678
348;random;ssa;0:11.33 ;468;0.001;3.453;0.0463158279553995
375;random;seadec;0:10.37 ;47;0.004;3.688;0.00853866866997741
513;random;ssa;0:02.96 ;492;0.012;4.947;0.0468428353029938
528;random;ssa;0:02.96 ;497;0.005;5.251;0.0472776063296307
510;random;ssa;0:02.96 ;319;0.002;4.882;0.0369276456170677
511;random;SMA;0:02.96 ;192;0.046;4.928;0.027678078136308
265;random;seadec;;62;0.001;2.610;0.00929623085818988
33;random;ssa;0:20.87 ;556;0.013;.356;0.0650104625049824
162;random;seadec;0:20.87 ;130;0.016;1.622;0.0194549251238626
150;random;seadec;0:21.56 ;51;0.005;1.482;0.00853866866997741
373;random;seadec;0:11.06 ;122;0.006;3.670;0.0194549251238626
364;random;seadec;0:11.48 ;104;0.01;3.590;0.0200421445003984
393;random;seadec;0:10.49 ;47;0;3.822;0.00853866866997741
297;random;ssa;0:14.93 ;337;0.014;2.965;0.0377148729094167
385;random;ssa;0:10.88 ;321;0.03;3.803;0.0369276456170677
258;random;ssa;0:16.98 ;336;0;2.543;0.0377148729094167
271;random;ssa;0:16.69 ;455;0.016;2.676;0.0462637861154206
102;random;ssa;0:25.04 ;274;0.004;1.057;0.0351994025147571
413;random;SMA;0:10.42 ;34;0.003;3.987;0.00572928357269349
380;random;ssa;0:12.05 ;110;0.026;3.744;0.0189752485931269
391;random;ssa;0:11.65 ;292;0.007;3.821;0.0354027676498525
168;random;SMA;0:22.14 ;184;0.003;1.704;0.027678078136308
160;random;SMA;0:22.65 ;175;0.015;1.596;0.0303277073168743
322;random;SMA;0:14.89 ;360;0.002;3.249;0.0427559244477954
408;random;ssa;0:11.24 ;255;0.011;3.955;0.034465109395276
273;random;seadec;0:17.62 ;64;0;2.680;0.00929623085818988
275;random;ssa;0:17.50 ;440;0.063;2.762;0.0464705153781347
278;random;SMA;0:17.50 ;14;0.013;2.815;0.00312822529954525
424;random;SMA;0:10.80 ;38;0.002;4.132;0.00572928357269349
409;random;SMA;0:11.69 ;418;0.017;3.972;0.0423559013427496
112;random;seadec;0:25.75 ;54;0;1.173;0.00853866866997741
394;random;ssa;0:12.89 ;261;0.014;3.836;0.0351769567303275
453;random;SMA;0:10.27 ;364;0.005;4.413;0.0400802183599336
418;random;ssa;0:11.96 ;112;0.008;4.037;0.0189752485931269
290;random;SMA;0:17.99 ;382;0.003;2.915;0.0385801680617862
421;random;SMA;0:12.10 ;180;0.014;4.074;0.0303277073168743
176;random;ssa;0:23.89 ;515;0.019;1.833;0.0482841409439691
164;random;ssa;0:24.56 ;559;0.015;1.651;0.0650104625049824
129;random;SMA;0:26.28 ;216;0.012;1.303;0.0262853423085934
279;random;ssa;0:19.14 ;317;0.01;2.825;0.0369276456170677
337;random;ssa;;430;0.014;3.357;0.0450325086617828
475;random;SMA;0:10.02 ;19;0.011;4.616;0.0044156703260322
90;random;ssa;0:28.28 ;288;0.01;.992;0.0354027676498525
293;random;ssa;0:18.74 ;440;0.003;2.929;0.0464705153781347
416;random;ssa;0:13.46 ;432;0.004;4.025;0.0450325086617828
448;random;ssa;0:11.98 ;106;0.006;4.372;0.0189752485931269
445;random;ssa;0:12.19 ;431;0.008;4.341;0.0450325086617828
142;random;seadec;0:26.89 ;102;0.023;1.407;0.0200421445003984
300;random;ssa;0:19.47 ;265;0.004;2.986;0.0351769567303275
437;random;seadec;0:10.81 ;69;0.011;4.278;0.00929623085818988
490;random;ssa;0:10.81 ;255;0.005;4.706;0.034465109395276
180;random;SMA;0:25.48 ;231;0.008;1.860;0.0294444332989678
472;random;seadec;0:11.64 ;91;0.004;4.594;0.0200421445003984
458;random;SMA;0:12.33 ;220;0.021;4.478;0.0262853423085934
83;random;ssa;;479;0.001;.889;0.0463158279553995
169;random;SMA;0:26.04 ;176;0.026;1.730;0.0303277073168743
295;random;ssa;0:20.29 ;563;0.004;2.940;0.0650104625049824
350;random;ssa;0:17.73 ;242;0.001;3.465;0.034465109395276
304;random;ssa;0:20.00 ;273;0.018;3.072;0.0351994025147571
155;random;SMA;0:27.48 ;383;0.007;1.555;0.0385801680617862
508;random;SMA;0:10.88 ;391;0.007;4.866;0.0386866425310276
484;random;seadec;0:11.97 ;78;0.006;4.671;0.0240361194750053
482;random;SMA;0:12.08 ;43;0.001;4.660;0.00572928357269349
325;random;seadec;0:19.48 ;159;0.001;3.261;0.0200366493973128
454;random;ssa;0:13.97 ;571;0.003;4.416;0.0657184273159393
308;random;SMA;0:20.71 ;404;0.02;3.109;0.0386866425310276
183;random;SMA;0:27.01 ;214;0.009;1.874;0.0262853423085934
503;random;seadec;0:12.03 ;149;0.014;4.792;0.0196202016385114
523;random;SMA;0:12.03 ;363;0.01;5.157;0.0400802183599336
171;random;SMA;0:27.71 ;176;0.018;1.758;0.0303277073168743
363;random;ssa;;571;0.003;3.580;0.0657184273159393
481;random;seadec;0:13.47 ;151;0.011;4.659;0.0200366493973128
334;random;ssa;;303;0.011;3.341;0.0360930160445306
97;random;SMA;0:31.90 ;403;0.002;1.025;0.0386866425310276
496;random;ssa;0:13.09 ;540;0.007;4.756;0.0656320663227048
177;random;ssa;0:28.12 ;483;0.007;1.840;0.0468428353029938
335;random;SMA;0:20.76 ;220;0;3.341;0.0262853423085934
530;random;seadec;0:11.50 ;83;0.019;5.278;0.0240361194750053
339;random;ssa;0:20.75 ;281;0.001;3.381;0.0351994025147571
204;random;seadec;0:27.35 ;99;0.002;2.023;0.0200421445003984
521;random;ssa;0:12.32 ;108;0.025;5.099;0.0189752485931269
49;random;ssa;0:34.76 ;442;0.02;.492;0.0464705153781347
494;random;SMA;0:13.78 ;33;0.004;4.748;0.00572928357269349
386;random;SMA;0:19.04 ;411;0.002;3.805;0.0423559013427496
108;random;seadec;0:32.46 ;99;0.006;1.131;0.0200421445003984
559;random;seadec;;140;0.002;5.558;0.0196202016385114
518;random;ssa;0:13.41 ;282;0.01;4.987;0.0351994025147571
349;random;SMA;0:21.34 ;172;0.011;3.464;0.0303277073168743
344;random;ssa;0:21.67 ;109;0.013;3.429;0.0189752485931269
222;random;SMA;0:27.56 ;10;0.009;2.178;0.00312822529954525
517;random;SMA;0:27.56 ;184;0.002;4.977;0.027678078136308
181;random;SMA;0:29.61 ;216;0.002;1.862;0.0262853423085934
198;random;ssa;0:28.95 ;495;0.007;1.994;0.0468428353029938
577;random;SMA;0:10.76 ;216;0.01;5.776;0.0262853423085934
529;random;ssa;0:13.35 ;471;0.008;5.259;0.0463158279553995
127;random;seadec;0:32.63 ;86;0.014;1.290;0.0240361194750053
527;random;SMA;;409;0.007;5.246;0.0423559013427496
358;random;ssa;0:21.83 ;428;0.001;3.543;0.0450325086617828
60;random;SMA;0:36.06 ;14;0.001;.597;0.00312822529954525
395;random;ssa;0:20.39 ;245;0.011;3.847;0.034465109395276
362;random;SMA;0:21.89 ;224;0.007;3.577;0.0262853423085934
236;random;seadec;0:27.97 ;144;0.009;2.327;0.0196202016385114
591;random;SMA;0:11.04 ;237;0.003;5.850;0.0294444332989678
526;random;ssa;0:14.50 ;464;0.017;5.239;0.0462637861154206
539;random;seadec;0:13.85 ;124;0.036;5.428;0.0194549251238626
140;random;SMA;0:33.16 ;370;0.005;1.374;0.0400802183599336
195;random;SMA;0:30.62 ;183;0.008;1.974;0.027678078136308
76;random;SMA;0:22.48 ;198;0.004;.814;0.0260920139484302
370;random;seadec;0:22.48 ;128;0.003;3.642;0.0194549251238626
361;random;ssa;0:22.91 ;345;0.002;3.570;0.0377148729094167
378;random;seadec;0:22.33 ;62;0.013;3.717;0.00929623085818988
553;random;ssa;0:13.75 ;427;0;5.519;0.0450325086617828
533;random;seadec;0:14.98 ;164;0.022;5.330;0.0200366493973128
567;random;SMA;0:13.45 ;185;0.008;5.659;0.027678078136308
200;random;ssa;0:31.31 ;458;0.001;1.996;0.0462637861154206
405;random;ssa;0:21.71 ;522;0;3.936;0.0482841409439691
603;random;ssa;0:11.77 ;440;0.008;5.989;0.0464705153781347
570;random;SMA;0:13.69 ;388;0.002;5.722;0.0385801680617862
387;random;SMA;0:22.95 ;206;0.001;3.806;0.0260920139484302
564;random;SMA;0:14.33 ;2;0.009;5.631;0.00312822529954525
199;random;SMA;0:32.13 ;24;0.001;1.995;0.0044156703260322
581;random;ssa;0:14.02 ;245;0.008;5.794;0.034465109395276
425;random;seadec;;140;0.002;4.134;0.0196202016385114
392;random;ssa;0:23.59 ;559;0.001;3.822;0.0650104625049824
371;random;ssa;0:24.61 ;435;0.002;3.644;0.0450325086617828
578;random;seadec;0:14.45 ;80;0.001;5.777;0.0240361194750053
202;random;SMA;0:32.81 ;8;0.007;2.013;0.00312822529954525
613;random;ssa;0:12.82 ;489;0.017;6.067;0.0468428353029938
590;random;ssa;;519;0.007;5.847;0.0482841409439691
600;random;seadec;0:13.92 ;123;0.017;5.976;0.0194549251238626
396;random;ssa;0:24.44 ;555;0.023;3.870;0.0639327156526897
153;random;SMA;0:36.14 ;31;0.028;1.529;0.00572928357269349
622;random;SMA;0:13.16 ;39;0.013;6.133;0.00572928357269349
94;random;SMA;0:38.97 ;183;0.007;1.016;0.027678078136308
593;random;ssa;0:15.17 ;296;0.002;5.853;0.0354027676498525
601;random;SMA;0:14.62 ;360;0.005;5.981;0.0427559244477954
607;random;SMA;0:14.38 ;171;0.009;6.015;0.0303277073168743
104;random;ssa;0:38.91 ;436;0.012;1.073;0.0464705153781347
201;random;ssa;0:34.36 ;305;0.01;2.006;0.0360930160445306
403;random;ssa;0:25.16 ;487;0.007;3.912;0.0468428353029938
440;random;ssa;0:23.42 ;477;0.008;4.289;0.0463158279553995
636;random;SMA;0:13.30 ;19;0.004;6.316;0.0044156703260322
388;random;ssa;0:26.03 ;458;0.003;3.809;0.0462637861154206
205;random;ssa;0:34.74 ;554;0.007;2.030;0.0639327156526897
605;random;seadec;0:15.28 ;68;0.004;6.004;0.00929623085818988
609;random;SMA;0:15.06 ;34;0.02;6.038;0.00572928357269349
105;random;SMA;0:39.55 ;214;0.027;1.100;0.0262853423085934
619;random;SMA;0:14.49 ;36;0.009;6.112;0.00572928357269349
113;random;seadec;0:39.43 ;129;0.001;1.174;0.0194549251238626
647;random;SMA;0:13.59 ;1;0.009;6.458;0.00312822529954525
407;random;ssa;0:26.00 ;341;0.002;3.944;0.0377148729094167
417;random;SMA;0:25.75 ;347;0.004;4.029;0.0427559244477954
447;random;seadec;0:24.27 ;62;0.017;4.366;0.00929623085818988
203;random;seadec;;153;0.008;2.021;0.0200366493973128
631;random;seadec;0:14.86 ;87;0.001;6.239;0.0240361194750053
250;random;ssa;0:33.75 ;504;0.034;2.491;0.0472776063296307
397;random;seadec;0:26.93 ;144;0.006;3.876;0.0196202016385114
615;random;ssa;0:16.08 ;517;0;6.069;0.0482841409439691
620;random;ssa;0:15.77 ;321;0.007;6.119;0.0369276456170677
663;random;SMA;0:13.65 ;403;0.009;6.646;0.0386866425310276
438;random;SMA;;4;0.001;4.279;0.00312822529954525
414;random;seadec;0:27.30 ;52;0.023;4.010;0.00853866866997741
209;random;ssa;0:37.01 ;496;0.01;2.070;0.0472776063296307
642;random;ssa;0:15.66 ;571;0.004;6.410;0.0657184273159393
434;random;ssa;0:26.69 ;450;0.007;4.211;0.0464705153781347
469;random;ssa;0:26.69 ;290;0;4.577;0.0354027676498525
628;random;ssa;0:16.70 ;548;0.027;6.220;0.0639327156526897
674;random;ssa;0:14.42 ;552;0.003;6.732;0.0639327156526897
633;random;ssa;;515;0.056;6.297;0.0482841409439691
208;random;ssa;0:37.82 ;531;0.004;2.060;0.0656320663227048
651;random;SMA;0:16.01 ;43;0.002;6.514;0.00572928357269349
436;random;SMA;0:27.46 ;17;0.031;4.267;0.0044156703260322
641;random;SMA;0:16.87 ;400;0.028;6.406;0.0386866425310276
684;random;SMA;0:14.82 ;218;0.008;6.824;0.0262853423085934
444;random;ssa;0:27.42 ;322;0.004;4.333;0.0369276456170677
486;random;seadec;0:25.41 ;46;0.012;4.683;0.00853866866997741
213;random;SMA;0:38.50 ;196;0.001;2.097;0.0260920139484302
643;random;ssa;0:17.39 ;254;0.006;6.416;0.034465109395276
135;random;ssa;0:42.58 ;519;0.009;1.337;0.0482841409439691
165;random;ssa;0:41.17 ;523;0.002;1.653;0.0482841409439691
442;random;ssa;0:28.15 ;427;0.012;4.321;0.0450325086617828
710;random;seadec;0:14.37 ;86;0.018;7.128;0.0240361194750053
671;random;ssa;0:16.43 ;564;0.001;6.708;0.0650104625049824
443;random;SMA;0:28.39 ;360;0.008;4.329;0.0427559244477954
468;random;SMA;0:27.31 ;201;0.011;4.577;0.0260920139484302
649;random;ssa;0:17.80 ;506;0.005;6.467;0.0472776063296307
272;random;SMA;0:36.83 ;200;0.004;2.680;0.0260920139484302
211;random;ssa;;560;0.014;2.086;0.0650104625049824
677;random;SMA;0:17.03 ;213;0.017;6.769;0.0262853423085934
653;random;ssa;0:18.19 ;248;0.022;6.549;0.034465109395276
217;random;SMA;0:39.92 ;394;0.022;2.139;0.0386866425310276
151;random;SMA;0:43.22 ;178;0.002;1.484;0.0303277073168743
717;random;ssa;0:15.29 ;327;0.01;7.220;0.0369276456170677
