219;roundrobin;ssa;2.452094960;315;0.011;21.583;0.0360930160445306;pc5
193;roundrobin;ssa;5.711295005;510;0.123;19.680;0.0472776063296307;pc2
224;roundrobin;SMA;1.809162908;177;0.157;22.085;0.0303277073168743;pc1
199;roundrobin;SMA;5.338135192;24;0.006;19.998;0.0044156703260322;pc5
218;roundrobin;ssa;2.863570231;484;0.154;21.572;0.0468428353029938;pc3
228;roundrobin;seadec;1.721930139;126;0.045;22.411;0.0194549251238626;pc1
197;roundrobin;SMA;5.748771558;384;0.045;19.918;0.0385801680617862;pc2
230;roundrobin;seadec;1.655459032;53;0.056;22.584;0.00853866866997741;pc3
226;roundrobin;ssa;2.168861173;286;0.187;22.304;0.0354027676498525;pc3
232;roundrobin;seadec;1.471234308;90;0.025;23.068;0.0240361194750053;pc1
188;roundrobin;ssa;7.837123388;498;0.02;19.119;0.0472776063296307;pc1
236;roundrobin;seadec;1.419329300;144;0.091;23.309;0.0196202016385114;pc1
234;roundrobin;ssa;1.744967077;530;0.059;23.177;0.0656320663227048;pc3
201;roundrobin;ssa;6.446017477;305;0.103;20.109;0.0360930160445306;pc2
205;roundrobin;ssa;6.351347955;554;0.067;20.340;0.0639327156526897;pc2
207;roundrobin;ssa;6.022998311;297;0.041;20.603;0.0354027676498525;pc5
238;roundrobin;ssa;1.939012847;473;0.065;23.413;0.0463158279553995;pc3
240;roundrobin;seadec;1.693858821;101;0.153;23.671;0.0200421445003984;pc1
242;roundrobin;seadec;1.431406961;163;0.132;23.910;0.0200366493973128;pc3
195;roundrobin;SMA;7.847183409;183;0.077;19.792;0.027678078136308;pc5
244;roundrobin;SMA;1.414450073;356;0.058;24.212;0.0427559244477954;pc1
246;roundrobin;SMA;1.331398655;414;0.008;24.225;0.0423559013427496;pc3
216;roundrobin;seadec;6.062875365;145;0.066;21.200;0.0196202016385114;pc1
248;roundrobin;SMA;1.286417034;191;0.06;24.561;0.027678078136308;pc1
203;roundrobin;seadec;8.040959829;153;0.08;20.256;0.0200366493973128;pc5
209;roundrobin;ssa;7.341034799;496;0.1;20.743;0.0472776063296307;pc2
214;roundrobin;ssa;6.735868375;287;0.108;21.118;0.0354027676498525;pc3
253;roundrobin;seadec;1.438271112;86;0;25.112;0.0240361194750053;pc2
255;roundrobin;seadec;1.534539637;74;0.075;25.209;0.00929623085818988;pc5
251;roundrobin;ssa;2.148122892;522;0.072;25.025;0.0482841409439691;pc5
222;roundrobin;SMA;6.817198364;10;0.094;21.818;0.00312822529954525;pc3
259;roundrobin;SMA;1.480976005;386;0.026;25.495;0.0385801680617862;pc5
223;roundrobin;ssa;6.772104404;276;0.11;21.928;0.0351994025147571;pc5
217;roundrobin;SMA;7.791759747;394;0.218;21.418;0.0386866425310276;pc2
258;roundrobin;ssa;1.890338146;336;0.005;25.469;0.0377148729094167;pc3
257;roundrobin;seadec;1.976573908;131;0.116;25.464;0.0194549251238626;pc2
211;roundrobin;ssa;8.902824632;560;0.137;20.895;0.0650104625049824;pc5
262;roundrobin;ssa;1.934202469;533;0.005;25.992;0.0656320663227048;pc3
225;roundrobin;SMA;7.509875947;389;0.032;22.117;0.0385801680617862;pc2
266;roundrobin;SMA;1.616846441;375;0.101;26.247;0.0400802183599336;pc3
264;roundrobin;ssa;1.850118708;519;0.074;26.135;0.0482841409439691;pc1
229;roundrobin;SMA;7.228310929;362;0.117;22.528;0.0400802183599336;pc2
220;roundrobin;SMA;8.801340193;35;0.109;21.692;0.00572928357269349;pc1
267;roundrobin;ssa;2.208749370;583;0.028;26.275;0.0657184273159393;pc5
231;roundrobin;ssa;7.196636095;520;0.459;23.043;0.0482841409439691;pc5
273;roundrobin;seadec;1.433965315;64;0;26.860;0.00929623085818988;pc2
271;roundrobin;ssa;1.838348144;455;0.163;26.819;0.0462637861154206;pc5
227;roundrobin;seadec;8.908539514;70;0.062;22.366;0.00929623085818988;pc5
237;roundrobin;SMA;7.507791342;374;0.039;23.348;0.0400802183599336;pc2
233;roundrobin;ssa;8.067957434;279;0.05;23.118;0.0351994025147571;pc2
239;roundrobin;seadec;7.476480661;165;0.105;23.518;0.0200366493973128;pc5
275;roundrobin;ssa;2.009121867;440;0.633;27.683;0.0464705153781347;pc5
277;roundrobin;SMA;1.505424858;228;0.011;28.086;0.0294444332989678;pc2
278;roundrobin;SMA;1.467196083;14;0.129;28.215;0.00312822529954525;pc3
235;roundrobin;SMA;8.800679018;369;0.041;23.218;0.0400802183599336;pc5
241;roundrobin;SMA;7.991225574;364;0.107;23.778;0.0400802183599336;pc2
280;roundrobin;seadec;1.469657457;160;0.069;28.383;0.0200366493973128;pc1
247;roundrobin;SMA;7.188691136;169;0.276;24.501;0.0303277073168743;pc5
245;roundrobin;ssa;7.597739147;592;0.005;24.217;0.0658004472335592;pc2
282;roundrobin;seadec;1.296746846;123;0.032;28.731;0.0194549251238626;pc3
286;roundrobin;seadec;1.436533364;87;0.001;28.899;0.0240361194750053;pc3
243;roundrobin;seadec;8.570550359;104;0.244;24.154;0.0200421445003984;pc5
249;roundrobin;SMA;7.865906726;8;0.048;24.609;0.00312822529954525;pc2
284;roundrobin;ssa;1.790916259;543;0.097;28.861;0.0639327156526897;pc1
254;roundrobin;SMA;7.362459476;192;0.022;25.134;0.027678078136308;pc3
288;roundrobin;ssa;1.954292308;278;0.043;28.988;0.0351994025147571;pc1
290;roundrobin;SMA;1.680034547;382;0.029;29.206;0.0385801680617862;pc3
256;roundrobin;ssa;7.563781342;543;0.139;25.348;0.0639327156526897;pc1
294;roundrobin;SMA;1.548187857;375;0.066;29.411;0.0400802183599336;pc3
292;roundrobin;ssa;1.797442229;544;0.103;29.317;0.0639327156526897;pc1
296;roundrobin;ssa;1.838364278;551;0.109;29.562;0.0639327156526897;pc1
298;roundrobin;SMA;1.577748644;353;0.125;29.828;0.0427559244477954;pc3
252;roundrobin;ssa;8.872868442;261;0.087;25.112;0.0351769567303275;pc1
250;roundrobin;ssa;9.192727692;504;0.344;24.953;0.0472776063296307;pc3
263;roundrobin;SMA;7.640359617;41;0.069;26.061;0.00572928357269349;pc5
261;roundrobin;ssa;7.869713257;483;0.317;25.987;0.0468428353029938;pc2
300;roundrobin;ssa;1.787304250;265;0.042;29.923;0.0351769567303275;pc1
265;roundrobin;seadec;8.391815295;62;0.011;26.146;0.00929623085818988;pc2
302;roundrobin;ssa;2.035773945;464;0.211;30.500;0.0462637861154206;pc3
272;roundrobin;SMA;7.395236249;200;0.041;26.860;0.0260920139484302;pc1
270;roundrobin;SMA;7.783403907;225;0.052;26.656;0.0262853423085934;pc3
304;roundrobin;ssa;1.766019666;273;0.178;30.782;0.0351994025147571;pc1
307;roundrobin;SMA;1.513488157;184;0.023;30.957;0.027678078136308;pc5
260;roundrobin;ssa;9.587141786;582;0.175;25.670;0.0657184273159393;pc1
305;roundrobin;ssa;2.252325628;578;0.024;30.806;0.0657184273159393;pc2
274;roundrobin;ssa;8.545743352;248;0.19;27.050;0.034465109395276;pc3
310;roundrobin;ssa;2.002088169;342;0.012;31.399;0.0377148729094167;pc3
313;roundrobin;ssa;1.854539742;570;0.027;31.474;0.0650104625049824;pc2
279;roundrobin;ssa;7.294030269;317;0.099;28.314;0.0369276456170677;pc5
315;roundrobin;SMA;1.482829523;12;0.336;32.068;0.00312822529954525;pc5
269;roundrobin;ssa;9.871705043;495;0.104;26.604;0.0468428353029938;pc2
318;roundrobin;SMA;1.442874823;386;0.031;32.229;0.0385801680617862;pc3
311;roundrobin;ssa;2.897679673;254;0.047;31.446;0.034465109395276;pc5
322;roundrobin;SMA;1.414065093;360;0.017;32.543;0.0427559244477954;pc3
268;roundrobin;ssa;10.769129513;331;0.225;26.500;0.0377148729094167;pc1
285;roundrobin;seadec;7.627900730;65;0.037;28.898;0.00929623085818988;pc2
276;roundrobin;SMA;9.064468655;352;0.392;28.075;0.0427559244477954;pc1
281;roundrobin;ssa;8.178326838;341;0.316;28.699;0.0377148729094167;pc2
287;roundrobin;ssa;7.851917028;570;0.046;28.945;0.0650104625049824;pc5
324;roundrobin;ssa;1.956790756;506;0.082;32.654;0.0472776063296307;pc1
327;roundrobin;seadec;1.950435412;52;0.259;32.994;0.00853866866997741;pc5
320;roundrobin;seadec;2.860319505;56;0.106;32.480;0.00853866866997741;pc1
283;roundrobin;SMA;9.020899393;37;0.033;28.764;0.00572928357269349;pc5
326;roundrobin;ssa;2.674457989;580;0.07;32.735;0.0657184273159393;pc3
331;roundrobin;ssa;1.992957018;107;0.133;33.232;0.0189752485931269;pc5
335;roundrobin;SMA;1.702950330;220;0.002;33.459;0.0262853423085934;pc5
333;roundrobin;ssa;2.121384984;342;0.047;33.348;0.0377148729094167;pc2
289;roundrobin;ssa;8.936601820;338;0.189;29.177;0.0377148729094167;pc2
293;roundrobin;ssa;8.652943716;440;0.028;29.345;0.0464705153781347;pc2
295;roundrobin;ssa;8.614027694;563;0.042;29.453;0.0650104625049824;pc5
291;roundrobin;SMA;9.276769355;21;0.008;29.214;0.0044156703260322;pc5
337;roundrobin;ssa;2.297649017;430;0.135;33.613;0.0450325086617828;pc2
339;roundrobin;ssa;2.172235230;281;0.006;33.850;0.0351994025147571;pc5
343;roundrobin;SMA;1.766488513;24;0.096;34.198;0.0044156703260322;pc5
301;roundrobin;SMA;8.307899159;239;0.366;30.289;0.0294444332989678;pc2
346;roundrobin;SMA;1.822594398;198;0.05;34.531;0.0260920139484302;pc3
303;roundrobin;ssa;8.428778491;242;0.104;30.604;0.034465109395276;pc5
297;roundrobin;ssa;9.822357099;337;0.141;29.703;0.0377148729094167;pc2
341;roundrobin;ssa;2.929294947;492;0.184;34.072;0.0468428353029938;pc2
309;roundrobin;SMA;7.644372706;171;0.234;31.387;0.0303277073168743;pc2
299;roundrobin;ssa;9.956655168;491;0.053;29.881;0.0468428353029938;pc5
319;roundrobin;ssa;6.612153993;472;0.145;32.374;0.0463158279553995;pc5
306;roundrobin;SMA;9.107723198;42;0.128;30.934;0.00572928357269349;pc3
350;roundrobin;ssa;3.020801732;242;0.007;34.677;0.034465109395276;pc3
356;roundrobin;seadec;2.296897439;53;0.025;35.151;0.00853866866997741;pc1
308;roundrobin;SMA;9.180018557;404;0.196;31.153;0.0386866425310276;pc1
317;roundrobin;SMA;7.660421826;4;0.066;32.198;0.00312822529954525;pc2
312;roundrobin;ssa;8.771324170;513;0.001;31.447;0.0482841409439691;pc1
348;roundrobin;ssa;3.873720066;468;0.007;34.562;0.0463158279553995;pc1
354;roundrobin;ssa;3.185166630;499;0.161;35.021;0.0472776063296307;pc3
362;roundrobin;SMA;2.039419708;224;0.072;35.794;0.0262853423085934;pc3
314;roundrobin;seadec;8.933677110;98;0.258;31.732;0.0200421445003984;pc3
352;roundrobin;SMA;3.978822614;419;0.043;34.728;0.0423559013427496;pc1
316;roundrobin;SMA;8.829664454;420;0.064;32.132;0.0423559013427496;pc1
368;roundrobin;SMA;1.794205715;216;0.212;36.365;0.0262853423085934;pc1
364;roundrobin;seadec;2.639017459;104;0.095;35.916;0.0200421445003984;pc1
321;roundrobin;ssa;8.643119356;588;0.046;32.526;0.0658004472335592;pc2
