75;roundrobin;SMA;0:00.93 ;202;0.005;8.108;0.0260920139484302
43;roundrobin;ssa;0:06.42 ;519;0.125;4.355;0.0482841409439691
81;roundrobin;SMA;0:00.72 ;397;0.101;8.797;0.0386866425310276
44;roundrobin;seadec;0:07.33 ;78;0.055;4.410;0.0240361194750053
82;roundrobin;ssa;0:00.97 ;558;0.082;8.879;0.0650104625049824
84;roundrobin;SMA;0:00.91 ;361;0.228;9.113;0.0400802183599336
83;roundrobin;ssa;0:01.24 ;479;0.006;8.885;0.0463158279553995
51;roundrobin;SMA;0:06.87 ;35;0.218;5.180;0.00572928357269349
89;roundrobin;SMA;0:00.72 ;363;0.21;9.819;0.0400802183599336
90;roundrobin;ssa;0:01.14 ;288;0.104;9.923;0.0354027676498525
92;roundrobin;SMA;0:00.95 ;230;0.104;10.072;0.0294444332989678
91;roundrobin;ssa;0:01.24 ;254;0.045;9.968;0.034465109395276
97;roundrobin;SMA;0:00.84 ;403;0.021;10.258;0.0386866425310276
59;roundrobin;seadec;0:07.41 ;153;0.077;5.955;0.0200366493973128
52;roundrobin;ssa;0:08.20 ;570;0.322;5.502;0.0650104625049824
99;roundrobin;ssa;0:01.07 ;576;0.035;10.306;0.0657184273159393
98;roundrobin;ssa;0:01.20 ;330;0.013;10.271;0.0369276456170677
100;roundrobin;ssa;0:01.09 ;598;0.19;10.496;0.0658004472335592
105;roundrobin;SMA;0:00.76 ;214;0.269;11.025;0.0262853423085934
106;roundrobin;seadec;0:00.73 ;97;0.02;11.045;0.0200421445003984
107;roundrobin;SMA;0:00.92 ;391;0.23;11.275;0.0386866425310276
60;roundrobin;SMA;0:08.96 ;14;0.009;5.964;0.00312822529954525
108;roundrobin;seadec;0:00.91 ;99;0.057;11.332;0.0200421445003984
113;roundrobin;seadec;0:00.75 ;129;0.013;11.766;0.0194549251238626
67;roundrobin;ssa;0:07.86 ;524;0.114;7.170;0.0482841409439691
115;roundrobin;SMA;0:00.89 ;43;0.072;11.980;0.00572928357269349
116;roundrobin;seadec;0:00.90 ;150;0.044;12.024;0.0196202016385114
114;roundrobin;ssa;0:01.38 ;494;0.142;11.908;0.0468428353029938
121;roundrobin;ssa;0:01.22 ;322;0.074;12.180;0.0369276456170677
124;roundrobin;SMA;0:00.91 ;174;0.002;12.451;0.0303277073168743
123;roundrobin;ssa;0:01.23 ;484;0.098;12.449;0.0468428353029938
76;roundrobin;SMA;0:08.10 ;198;0.035;8.143;0.0260920139484302
122;roundrobin;ssa;;485;0.171;12.351;0.0468428353029938
68;roundrobin;ssa;0:09.41 ;518;0.081;7.251;0.0482841409439691
129;roundrobin;SMA;0:00.93 ;216;0.119;13.059;0.0262853423085934
130;roundrobin;SMA;0:00.90 ;197;0.026;13.085;0.0260920139484302
132;roundrobin;SMA;0:00.92 ;372;0.038;13.248;0.0400802183599336
131;roundrobin;ssa;0:01.23 ;437;0.125;13.210;0.0464705153781347
137;roundrobin;SMA;0:00.83 ;213;0.01;13.414;0.0262853423085934
138;roundrobin;ssa;0:01.02 ;570;0.207;13.621;0.0650104625049824
139;roundrobin;SMA;0:00.90 ;9;0.079;13.700;0.00312822529954525
77;roundrobin;SMA;0:09.54 ;227;0.157;8.300;0.0294444332989678
140;roundrobin;SMA;0:00.95 ;370;0.053;13.753;0.0400802183599336
85;roundrobin;ssa;0:08.74 ;336;0.08;9.193;0.0377148729094167
145;roundrobin;seadec;0:01.01 ;94;0.081;14.302;0.0200421445003984
146;roundrobin;SMA;0:01.01 ;180;0.058;14.360;0.0303277073168743
147;roundrobin;ssa;0:01.27 ;470;0.04;14.400;0.0463158279553995
148;roundrobin;ssa;0:01.06 ;115;0.171;14.571;0.0189752485931269
153;roundrobin;SMA;0:00.69 ;31;0.285;15.316;0.00572928357269349
154;roundrobin;ssa;0:00.96 ;341;0.192;15.508;0.0377148729094167
86;roundrobin;ssa;0:10.42 ;540;0.158;9.351;0.0656320663227048
155;roundrobin;SMA;0:00.90 ;383;0.072;15.580;0.0385801680617862
156;roundrobin;ssa;0:01.06 ;553;0.184;15.764;0.0639327156526897
93;roundrobin;ssa;0:10.22 ;499;0.026;10.098;0.0472776063296307
163;roundrobin;SMA;0:00.72 ;395;0.144;16.397;0.0386866425310276
94;roundrobin;SMA;0:10.85 ;183;0.068;10.166;0.027678078136308
164;roundrobin;ssa;0:00.95 ;559;0.148;16.545;0.0650104625049824
165;roundrobin;ssa;0:01.05 ;523;0.023;16.568;0.0482841409439691
166;roundrobin;ssa;0:01.04 ;539;0.267;16.835;0.0656320663227048
101;roundrobin;SMA;0:11.05 ;414;0.052;10.548;0.0423559013427496
171;roundrobin;SMA;0:00.74 ;176;0.18;17.616;0.0303277073168743
172;roundrobin;ssa;0:00.95 ;562;0.063;17.679;0.0650104625049824
173;roundrobin;ssa;0:01.07 ;525;0.217;17.896;0.0482841409439691
102;roundrobin;ssa;0:12.39 ;274;0.045;10.593;0.0351994025147571
174;roundrobin;ssa;0:01.22 ;482;0.129;18.025;0.0468428353029938
109;roundrobin;SMA;0:11.36 ;389;0.076;11.408;0.0385801680617862
180;roundrobin;SMA;0:00.86 ;231;0.075;18.633;0.0294444332989678
179;roundrobin;ssa;0:01.03 ;523;0.076;18.558;0.0482841409439691
181;roundrobin;SMA;0:00.90 ;216;0.025;18.658;0.0262853423085934
182;roundrobin;SMA;0:00.91 ;18;0.033;18.691;0.0044156703260322
187;roundrobin;seadec;0:00.71 ;74;0.052;19.099;0.00929623085818988
117;roundrobin;SMA;0:12.03 ;189;0.007;12.031;0.027678078136308
188;roundrobin;ssa;0:01.06 ;498;0.02;19.119;0.0472776063296307
189;roundrobin;seadec;0:00.91 ;89;0.231;19.350;0.0240361194750053
110;roundrobin;ssa;0:13.17 ;569;0.157;11.565;0.0650104625049824
195;roundrobin;SMA;0:00.82 ;183;0.077;19.792;0.027678078136308
190;roundrobin;ssa;0:01.53 ;492;0.115;19.465;0.0468428353029938
170;roundrobin;SMA;0:05.05 ;31;0.095;17.436;0.00572928357269349
169;roundrobin;SMA;0:05.05 ;176;0.26;17.341;0.0303277073168743
160;roundrobin;SMA;0:07.09 ;175;0.15;15.993;0.0303277073168743
199;roundrobin;SMA;0:00.94 ;24;0.006;19.998;0.0044156703260322
204;roundrobin;seadec;0:00.91 ;99;0.017;20.273;0.0200421445003984
198;roundrobin;ssa;0:01.62 ;495;0.074;19.992;0.0468428353029938
203;roundrobin;seadec;0:01.18 ;153;0.08;20.256;0.0200366493973128
205;roundrobin;ssa;0:01.38 ;554;0.067;20.340;0.0639327156526897
200;roundrobin;ssa;0:02.03 ;458;0.008;20.006;0.0462637861154206
125;roundrobin;ssa;0:13.90 ;496;0.018;12.469;0.0472776063296307
118;roundrobin;ssa;0:14.78 ;323;0.021;12.052;0.0369276456170677
206;roundrobin;ssa;0:01.42 ;449;0.222;20.562;0.0464705153781347
211;roundrobin;ssa;0:01.36 ;560;0.137;20.895;0.0650104625049824
210;roundrobin;ssa;0:01.82 ;524;0.015;20.758;0.0482841409439691
209;roundrobin;ssa;0:01.91 ;496;0.1;20.743;0.0472776063296307
212;roundrobin;ssa;0:01.54 ;534;0.103;20.998;0.0656320663227048
215;roundrobin;SMA;0:01.37 ;203;0.016;21.134;0.0260920139484302
217;roundrobin;SMA;0:00.98 ;394;0.218;21.418;0.0386866425310276
216;roundrobin;seadec;0:01.36 ;145;0.066;21.200;0.0196202016385114
221;roundrobin;seadec;0:00.95 ;128;0.032;21.724;0.0194549251238626
218;roundrobin;ssa;0:01.51 ;484;0.154;21.572;0.0468428353029938
177;roundrobin;ssa;0:06.93 ;483;0.068;18.438;0.0468428353029938
126;roundrobin;ssa;0:15.73 ;530;0.326;12.795;0.0656320663227048
133;roundrobin;ssa;0:15.06 ;311;0.038;13.286;0.0360930160445306
224;roundrobin;SMA;0:00.95 ;177;0.157;22.085;0.0303277073168743
225;roundrobin;SMA;0:00.95 ;389;0.032;22.117;0.0385801680617862
222;roundrobin;SMA;0:01.75 ;10;0.094;21.818;0.00312822529954525
227;roundrobin;seadec;0:00.94 ;70;0.062;22.366;0.00929623085818988
228;roundrobin;seadec;0:00.86 ;126;0.045;22.411;0.0194549251238626
230;roundrobin;seadec;0:00.90 ;53;0.056;22.584;0.00853866866997741
134;roundrobin;SMA;0:16.48 ;237;0.011;13.297;0.0294444332989678
231;roundrobin;ssa;0:00.97 ;520;0.459;23.043;0.0482841409439691
141;roundrobin;seadec;0:15.71 ;103;0.103;13.856;0.0200421445003984
235;roundrobin;SMA;0:00.91 ;369;0.041;23.218;0.0400802183599336
234;roundrobin;ssa;0:01.19 ;530;0.059;23.177;0.0656320663227048
239;roundrobin;seadec;0:00.83 ;165;0.105;23.518;0.0200366493973128
238;roundrobin;ssa;0:01.23 ;473;0.065;23.413;0.0463158279553995
241;roundrobin;SMA;0:00.93 ;364;0.107;23.778;0.0400802183599336
242;roundrobin;seadec;0:00.93 ;163;0.132;23.910;0.0200366493973128
142;roundrobin;seadec;0:16.93 ;102;0.225;14.081;0.0200421445003984
244;roundrobin;SMA;0:00.90 ;356;0.058;24.212;0.0427559244477954
245;roundrobin;ssa;0:00.96 ;592;0.005;24.217;0.0658004472335592
247;roundrobin;SMA;0:00.90 ;169;0.276;24.501;0.0303277073168743
248;roundrobin;SMA;0:00.85 ;191;0.06;24.561;0.027678078136308
149;roundrobin;ssa;0:16.73 ;272;0.211;14.782;0.0351994025147571
250;roundrobin;ssa;0:01.11 ;504;0.344;24.953;0.0472776063296307
150;roundrobin;seadec;0:17.48 ;51;0.051;14.833;0.00853866866997741
254;roundrobin;SMA;0:00.72 ;192;0.022;25.134;0.027678078136308
253;roundrobin;seadec;0:00.92 ;86;0;25.112;0.0240361194750053
157;roundrobin;seadec;0:01.11 ;81;0.071;15.835;0.0240361194750053
256;roundrobin;ssa;0:01.11 ;543;0.139;25.348;0.0639327156526897
259;roundrobin;SMA;0:00.93 ;386;0.026;25.495;0.0385801680617862
257;roundrobin;seadec;0:01.20 ;131;0.116;25.464;0.0194549251238626
194;roundrobin;SMA;0:11.12 ;20;0.035;19.715;0.0044156703260322
251;roundrobin;ssa;0:02.74 ;522;0.072;25.025;0.0482841409439691
260;roundrobin;ssa;0:01.61 ;582;0.175;25.670;0.0657184273159393
261;roundrobin;ssa;0:01.32 ;483;0.317;25.987;0.0468428353029938
266;roundrobin;SMA;0:00.94 ;375;0.101;26.247;0.0400802183599336
267;roundrobin;ssa;0:01.10 ;583;0.028;26.275;0.0657184273159393
265;roundrobin;seadec;0:01.44 ;62;0.011;26.146;0.00929623085818988
167;roundrobin;seadec;0:16.70 ;100;0.211;17.046;0.0200421445003984
158;roundrobin;ssa;0:18.54 ;493;0.005;15.840;0.0468428353029938
159;roundrobin;SMA;0:18.71 ;191;0.003;15.843;0.027678078136308
264;roundrobin;ssa;0:01.90 ;519;0.074;26.135;0.0482841409439691
270;roundrobin;SMA;0:01.20 ;225;0.052;26.656;0.0262853423085934
272;roundrobin;SMA;0:00.90 ;200;0.041;26.860;0.0260920139484302
273;roundrobin;seadec;0:00.91 ;64;0;26.860;0.00929623085818988
271;roundrobin;ssa;0:01.82 ;455;0.163;26.819;0.0462637861154206
168;roundrobin;SMA;0:18.27 ;184;0.035;17.081;0.027678078136308
277;roundrobin;SMA;0:00.83 ;228;0.011;28.086;0.0294444332989678
276;roundrobin;SMA;0:00.83 ;352;0.392;28.075;0.0427559244477954
175;roundrobin;ssa;;519;0.152;18.177;0.0482841409439691
278;roundrobin;SMA;;14;0.129;28.215;0.00312822529954525
279;roundrobin;ssa;0:01.30 ;317;0.099;28.314;0.0369276456170677
282;roundrobin;seadec;0:00.78 ;123;0.032;28.731;0.0194549251238626
283;roundrobin;SMA;0:00.80 ;37;0.033;28.764;0.00572928357269349
285;roundrobin;seadec;;65;0.037;28.898;0.00929623085818988
284;roundrobin;ssa;0:01.21 ;543;0.097;28.861;0.0639327156526897
183;roundrobin;SMA;0:17.67 ;214;0.094;18.785;0.0262853423085934
176;roundrobin;ssa;0:17.67 ;515;0.193;18.370;0.0482841409439691
290;roundrobin;SMA;;382;0.029;29.206;0.0385801680617862
291;roundrobin;SMA;0:00.92 ;21;0.008;29.214;0.0044156703260322
288;roundrobin;ssa;0:01.32 ;278;0.043;28.988;0.0351994025147571
289;roundrobin;ssa;0:01.44 ;338;0.189;29.177;0.0377148729094167
87;roundrobin;seadec;0:33.20 ;47;0.123;9.474;0.00853866866997741
296;roundrobin;ssa;0:01.11 ;551;0.109;29.562;0.0639327156526897
294;roundrobin;SMA;0:01.38 ;375;0.066;29.411;0.0400802183599336
298;roundrobin;SMA;0:00.95 ;353;0.125;29.828;0.0427559244477954
62;roundrobin;ssa;0:01.68 ;447;0.025;6.100;0.0464705153781347
185;roundrobin;ssa;0:01.68 ;270;0.054;18.971;0.0351769567303275
295;roundrobin;ssa;0:01.68 ;563;0.042;29.453;0.0650104625049824
186;roundrobin;SMA;0:18.66 ;354;0.076;19.047;0.0427559244477954
61;roundrobin;ssa;0:38.74 ;499;0.111;6.075;0.0472776063296307
184;roundrobin;SMA;0:19.25 ;42;0.132;18.917;0.00572928357269349
191;roundrobin;SMA;0:18.36 ;175;0.08;19.545;0.0303277073168743
70;roundrobin;ssa;0:37.04 ;117;0.178;7.513;0.0189752485931269
301;roundrobin;SMA;0:00.89 ;239;0.366;30.289;0.0294444332989678
299;roundrobin;ssa;0:01.70 ;491;0.053;29.881;0.0468428353029938
302;roundrobin;ssa;0:01.29 ;464;0.211;30.500;0.0462637861154206
304;roundrobin;ssa;0:01.10 ;273;0.178;30.782;0.0351994025147571
305;roundrobin;ssa;0:01.16 ;578;0.024;30.806;0.0657184273159393
192;roundrobin;SMA;0:20.04 ;367;0.012;19.557;0.0400802183599336
309;roundrobin;SMA;0:00.91 ;171;0.234;31.387;0.0303277073168743
310;roundrobin;ssa;0:01.17 ;342;0.012;31.399;0.0377148729094167
312;roundrobin;ssa;0:01.08 ;513;0.001;31.447;0.0482841409439691
313;roundrobin;ssa;0:01.09 ;570;0.027;31.474;0.0650104625049824
196;roundrobin;ssa;0:20.51 ;484;0.081;19.873;0.0468428353029938
316;roundrobin;SMA;0:00.75 ;420;0.064;32.132;0.0423559013427496
315;roundrobin;SMA;0:00.89 ;12;0.336;32.068;0.00312822529954525
318;roundrobin;SMA;0:00.92 ;386;0.031;32.229;0.0385801680617862
197;roundrobin;SMA;0:21.22 ;384;0.045;19.918;0.0385801680617862
325;roundrobin;seadec;0:00.86 ;159;0.011;32.665;0.0200366493973128
322;roundrobin;SMA;0:01.11 ;360;0.017;32.543;0.0427559244477954
321;roundrobin;ssa;0:01.20 ;588;0.046;32.526;0.0658004472335592
319;roundrobin;ssa;0:01.46 ;472;0.145;32.374;0.0463158279553995
88;roundrobin;seadec;0:37.98 ;105;0.135;9.609;0.0200421445003984
328;roundrobin;SMA;0:00.86 ;1;0.066;33.060;0.00312822529954525
327;roundrobin;seadec;0:00.97 ;52;0.259;32.994;0.00853866866997741
324;roundrobin;ssa;0:01.50 ;506;0.082;32.654;0.0472776063296307
79;roundrobin;SMA;0:39.94 ;349;0.276;8.657;0.0427559244477954
330;roundrobin;SMA;0:00.97 ;233;0.034;33.099;0.0294444332989678
201;roundrobin;ssa;0:22.40 ;305;0.103;20.109;0.0360930160445306
202;roundrobin;SMA;0:22.45 ;8;0.067;20.176;0.00312822529954525
331;roundrobin;ssa;0:01.37 ;107;0.133;33.232;0.0189752485931269
333;roundrobin;ssa;0:01.23 ;342;0.047;33.348;0.0377148729094167
336;roundrobin;SMA;0:01.12 ;417;0.019;33.478;0.0423559013427496
95;roundrobin;SMA;0:38.92 ;179;0.026;10.192;0.0303277073168743
103;roundrobin;ssa;0:38.23 ;255;0.038;10.631;0.034465109395276
339;roundrobin;ssa;0:01.17 ;281;0.006;33.850;0.0351994025147571
334;roundrobin;ssa;0:01.85 ;303;0.109;33.457;0.0360930160445306
337;roundrobin;ssa;0:01.60 ;430;0.135;33.613;0.0450325086617828
342;roundrobin;ssa;0:01.27 ;445;0.03;34.102;0.0464705153781347
340;roundrobin;ssa;0:01.75 ;511;0.038;33.888;0.0482841409439691
343;roundrobin;SMA;0:01.34 ;24;0.096;34.198;0.0044156703260322
345;roundrobin;SMA;0:00.93 ;41;0.157;34.481;0.00572928357269349
119;roundrobin;SMA;0:37.09 ;172;0.03;12.082;0.0303277073168743
349;roundrobin;SMA;0:01.23 ;172;0.108;34.670;0.0303277073168743
346;roundrobin;SMA;0:01.23 ;198;0.05;34.531;0.0260920139484302
207;roundrobin;ssa;0:23.94 ;297;0.041;20.603;0.0354027676498525
208;roundrobin;ssa;0:23.93 ;531;0.04;20.643;0.0656320663227048
348;roundrobin;ssa;0:01.29 ;468;0.007;34.562;0.0463158279553995
352;roundrobin;SMA;0:00.89 ;419;0.043;34.728;0.0423559013427496
351;roundrobin;ssa;0:01.22 ;273;0.008;34.685;0.0351994025147571
80;roundrobin;ssa;0:43.20 ;535;0.039;8.696;0.0656320663227048
354;roundrobin;ssa;0:01.30 ;499;0.161;35.021;0.0472776063296307
355;roundrobin;ssa;0:01.08 ;498;0.105;35.126;0.0472776063296307
111;roundrobin;seadec;0:39.10 ;60;0.184;11.749;0.00853866866997741
357;roundrobin;seadec;0:00.96 ;55;0.292;35.443;0.00853866866997741
213;roundrobin;SMA;;196;0.012;21.010;0.0260920139484302
358;roundrobin;ssa;0:01.49 ;428;0.008;35.451;0.0450325086617828
360;roundrobin;ssa;0:01.10 ;574;0.099;35.698;0.0657184273159393
363;roundrobin;ssa;0:01.09 ;571;0.027;35.821;0.0657184273159393
214;roundrobin;ssa;0:25.44 ;287;0.108;21.118;0.0354027676498525
361;roundrobin;ssa;0:01.43 ;345;0.024;35.722;0.0377148729094167
364;roundrobin;seadec;0:01.15 ;104;0.095;35.916;0.0200421445003984
367;roundrobin;SMA;0:00.90 ;205;0.076;36.153;0.0260920139484302
366;roundrobin;ssa;0:01.09 ;540;0.066;36.077;0.0656320663227048
369;roundrobin;SMA;0:00.88 ;194;0.038;36.403;0.027678078136308
127;roundrobin;seadec;0:39.14 ;86;0.136;12.931;0.0240361194750053
135;roundrobin;ssa;0:38.48 ;519;0.091;13.388;0.0482841409439691
375;roundrobin;seadec;0:00.75 ;47;0.037;36.894;0.00853866866997741
374;roundrobin;SMA;0:00.89 ;206;0.141;36.857;0.0260920139484302
219;roundrobin;ssa;0:26.32 ;315;0.011;21.583;0.0360930160445306
220;roundrobin;SMA;0:26.14 ;35;0.109;21.692;0.00572928357269349
370;roundrobin;seadec;0:01.86 ;128;0.034;36.437;0.0194549251238626
378;roundrobin;seadec;0:00.91 ;62;0.126;37.181;0.00929623085818988
377;roundrobin;ssa;0:01.20 ;271;0.114;37.055;0.0351994025147571
372;roundrobin;SMA;0:02.06 ;364;0.2;36.658;0.0400802183599336
373;roundrobin;seadec;0:02.03 ;122;0.058;36.716;0.0194549251238626
383;roundrobin;seadec;0:00.89 ;131;0.05;37.717;0.0194549251238626
151;roundrobin;SMA;0:38.14 ;178;0.024;14.857;0.0303277073168743
386;roundrobin;SMA;0:00.92 ;411;0.018;38.063;0.0423559013427496
387;roundrobin;SMA;0:01.07 ;206;0.014;38.077;0.0260920139484302
389;roundrobin;SMA;0:00.94 ;420;0.054;38.165;0.0423559013427496
392;roundrobin;ssa;0:01.10 ;559;0.005;38.240;0.0650104625049824
384;roundrobin;ssa;0:01.98 ;579;0.026;37.743;0.0657184273159393
393;roundrobin;seadec;0:01.24 ;47;0;38.240;0.00853866866997741
223;roundrobin;ssa;0:27.90 ;276;0.11;21.928;0.0351994025147571
226;roundrobin;ssa;0:27.30 ;286;0.187;22.304;0.0354027676498525
390;roundrobin;ssa;0:01.64 ;573;0.004;38.169;0.0657184273159393
395;roundrobin;ssa;;245;0.114;38.491;0.034465109395276
398;roundrobin;seadec;0:00.97 ;153;0.154;38.928;0.0200366493973128
401;roundrobin;ssa;0:01.12 ;598;0.001;38.951;0.0658004472335592
396;roundrobin;ssa;0:01.76 ;555;0.227;38.718;0.0639327156526897
104;roundrobin;ssa;0:46.92 ;436;0.125;10.756;0.0464705153781347
402;roundrobin;seadec;0:01.28 ;143;0.124;39.075;0.0196202016385114
399;roundrobin;ssa;0:01.75 ;328;0.003;38.931;0.0369276456170677
229;roundrobin;SMA;0:28.43 ;362;0.117;22.528;0.0400802183599336
232;roundrobin;seadec;0:27.76 ;90;0.025;23.068;0.0240361194750053
404;roundrobin;ssa;;106;0.235;39.380;0.0189752485931269
405;roundrobin;ssa;;522;0.001;39.381;0.0482841409439691
407;roundrobin;ssa;;341;0.02;39.465;0.0377148729094167
408;roundrobin;ssa;0:01.41 ;255;0.108;39.573;0.034465109395276
410;roundrobin;SMA;0:00.93 ;196;0.033;39.779;0.0260920139484302
412;roundrobin;ssa;0:01.11 ;566;0.035;39.864;0.0650104625049824
411;roundrobin;SMA;0:01.19 ;38;0.05;39.829;0.00572928357269349
237;roundrobin;SMA;0:01.07 ;374;0.039;23.348;0.0400802183599336
414;roundrobin;seadec;0:01.07 ;52;0.225;40.119;0.00853866866997741
240;roundrobin;seadec;0:28.46 ;101;0.153;23.671;0.0200421445003984
417;roundrobin;SMA;0:00.77 ;347;0.045;40.312;0.0427559244477954
416;roundrobin;ssa;0:01.24 ;432;0.042;40.267;0.0450325086617828
420;roundrobin;seadec;0:00.70 ;59;0.156;40.617;0.00853866866997741
419;roundrobin;ssa;0:01.15 ;302;0.071;40.461;0.0360930160445306
422;roundrobin;seadec;0:00.93 ;131;0.053;40.808;0.0194549251238626
423;roundrobin;SMA;0:00.81 ;33;0.507;41.315;0.00572928357269349
243;roundrobin;seadec;0:29.35 ;104;0.244;24.154;0.0200421445003984
425;roundrobin;seadec;0:00.91 ;140;0.018;41.354;0.0196202016385114
246;roundrobin;SMA;0:29.23 ;414;0.008;24.225;0.0423559013427496
426;roundrobin;ssa;0:01.07 ;578;0.023;41.377;0.0657184273159393
428;roundrobin;SMA;0:00.90 ;40;0.01;41.460;0.00572928357269349
96;roundrobin;ssa;0:45.69 ;333;0.045;10.237;0.0377148729094167
112;roundrobin;seadec;0:45.69 ;54;0.004;11.753;0.00853866866997741
128;roundrobin;ssa;0:45.69 ;289;0.009;12.940;0.0354027676498525
144;roundrobin;ssa;0:45.69 ;472;0.022;14.221;0.0463158279553995
120;roundrobin;seadec;0:46.94 ;68;0.024;12.106;0.00929623085818988
136;roundrobin;ssa;0:46.94 ;426;0.016;13.404;0.0450325086617828
152;roundrobin;SMA;0:46.94 ;27;0.174;15.031;0.0044156703260322
143;roundrobin;ssa;0:45.88 ;280;0.118;14.199;0.0351994025147571
429;roundrobin;ssa;0:01.19 ;585;0.05;41.510;0.0657184273159393
432;roundrobin;seadec;0:00.92 ;46;0.088;41.981;0.00853866866997741
431;roundrobin;ssa;0:01.24 ;445;0.043;41.893;0.0464705153781347
435;roundrobin;SMA;0:00.75 ;350;0.246;42.376;0.0427559244477954
434;roundrobin;ssa;0:01.37 ;450;0.066;42.130;0.0464705153781347
