163;roundrobin;SMA;0:00.66 ;395;0.144;16.397;0.0386866425310276
166;roundrobin;ssa;0:01.04 ;539;0.267;16.835;0.0656320663227048
167;roundrobin;seadec;0:00.77 ;100;0.211;17.046;0.0200421445003984
120;roundrobin;seadec;0:10.10 ;68;0.024;12.106;0.00929623085818988
125;roundrobin;ssa;0:09.72 ;496;0.018;12.469;0.0472776063296307
170;roundrobin;SMA;0:00.83 ;31;0.095;17.436;0.00572928357269349
171;roundrobin;SMA;0:00.64 ;176;0.18;17.616;0.0303277073168743
130;roundrobin;SMA;0:10.05 ;197;0.026;13.085;0.0260920139484302
174;roundrobin;ssa;0:01.30 ;482;0.129;18.025;0.0468428353029938
178;roundrobin;ssa;0:01.11 ;329;0.044;18.482;0.0369276456170677
179;roundrobin;ssa;0:01.08 ;523;0.076;18.558;0.0482841409439691
182;roundrobin;SMA;0:00.90 ;18;0.033;18.691;0.0044156703260322
183;roundrobin;SMA;0:00.85 ;214;0.094;18.785;0.0262853423085934
140;roundrobin;SMA;0:10.10 ;370;0.053;13.753;0.0400802183599336
187;roundrobin;seadec;0:00.75 ;74;0.052;19.099;0.00929623085818988
186;roundrobin;SMA;0:00.75 ;354;0.076;19.047;0.0427559244477954
191;roundrobin;SMA;0:00.75 ;175;0.08;19.545;0.0303277073168743
190;roundrobin;ssa;0:01.21 ;492;0.115;19.465;0.0468428353029938
195;roundrobin;SMA;0:00.90 ;183;0.077;19.792;0.027678078136308
194;roundrobin;SMA;0:00.90 ;20;0.035;19.715;0.0044156703260322
144;roundrobin;ssa;0:10.98 ;472;0.022;14.221;0.0463158279553995
199;roundrobin;SMA;0:00.69 ;24;0.006;19.998;0.0044156703260322
148;roundrobin;ssa;0:10.60 ;115;0.171;14.571;0.0189752485931269
198;roundrobin;ssa;0:01.21 ;495;0.074;19.992;0.0468428353029938
202;roundrobin;SMA;0:00.87 ;8;0.067;20.176;0.00312822529954525
203;roundrobin;seadec;0:00.73 ;153;0.08;20.256;0.0200366493973128
208;roundrobin;ssa;0:00.84 ;531;0.04;20.643;0.0656320663227048
152;roundrobin;SMA;0:11.13 ;27;0.174;15.031;0.0044156703260322
207;roundrobin;ssa;0:01.10 ;297;0.041;20.603;0.0354027676498525
211;roundrobin;ssa;0:01.06 ;560;0.137;20.895;0.0650104625049824
212;roundrobin;ssa;0:00.86 ;534;0.103;20.998;0.0656320663227048
156;roundrobin;ssa;0:10.65 ;553;0.184;15.764;0.0639327156526897
215;roundrobin;SMA;0:00.84 ;203;0.016;21.134;0.0260920139484302
216;roundrobin;seadec;0:00.77 ;145;0.066;21.200;0.0196202016385114
160;roundrobin;SMA;0:11.05 ;175;0.15;15.993;0.0303277073168743
220;roundrobin;SMA;0:00.63 ;35;0.109;21.692;0.00572928357269349
219;roundrobin;ssa;0:01.13 ;315;0.011;21.583;0.0360930160445306
224;roundrobin;SMA;0:00.64 ;177;0.157;22.085;0.0303277073168743
223;roundrobin;ssa;0:01.10 ;276;0.11;21.928;0.0351994025147571
164;roundrobin;ssa;0:11.25 ;559;0.148;16.545;0.0650104625049824
228;roundrobin;seadec;0:00.70 ;126;0.045;22.411;0.0194549251238626
227;roundrobin;seadec;0:00.86 ;70;0.062;22.366;0.00929623085818988
168;roundrobin;SMA;0:10.80 ;184;0.035;17.081;0.027678078136308
231;roundrobin;ssa;0:01.03 ;520;0.459;23.043;0.0482841409439691
236;roundrobin;seadec;0:00.89 ;144;0.091;23.309;0.0196202016385114
235;roundrobin;SMA;0:00.89 ;369;0.041;23.218;0.0400802183599336
172;roundrobin;ssa;0:11.65 ;562;0.063;17.679;0.0650104625049824
239;roundrobin;seadec;0:00.86 ;165;0.105;23.518;0.0200366493973128
240;roundrobin;seadec;0:00.65 ;101;0.153;23.671;0.0200421445003984
176;roundrobin;ssa;0:10.88 ;515;0.193;18.370;0.0482841409439691
244;roundrobin;SMA;0:00.63 ;356;0.058;24.212;0.0427559244477954
243;roundrobin;seadec;0:00.88 ;104;0.244;24.154;0.0200421445003984
248;roundrobin;SMA;0:00.63 ;191;0.06;24.561;0.027678078136308
247;roundrobin;SMA;0:00.88 ;169;0.276;24.501;0.0303277073168743
180;roundrobin;SMA;0:11.92 ;231;0.075;18.633;0.0294444332989678
184;roundrobin;SMA;0:11.63 ;42;0.132;18.917;0.00572928357269349
68;roundrobin;ssa;0:32.79 ;518;0.081;7.251;0.0482841409439691
252;roundrobin;ssa;0:00.92 ;261;0.087;25.112;0.0351769567303275
251;roundrobin;ssa;0:01.11 ;522;0.072;25.025;0.0482841409439691
255;roundrobin;seadec;0:00.88 ;74;0.075;25.209;0.00929623085818988
256;roundrobin;ssa;0:01.12 ;543;0.139;25.348;0.0639327156526897
259;roundrobin;SMA;0:00.84 ;386;0.026;25.495;0.0385801680617862
192;roundrobin;SMA;0:11.99 ;367;0.012;19.557;0.0400802183599336
260;roundrobin;ssa;0:01.10 ;582;0.175;25.670;0.0657184273159393
263;roundrobin;SMA;0:00.85 ;41;0.069;26.061;0.00572928357269349
188;roundrobin;ssa;0:13.39 ;498;0.02;19.119;0.0472776063296307
264;roundrobin;ssa;0:00.98 ;519;0.074;26.135;0.0482841409439691
267;roundrobin;ssa;0:00.98 ;583;0.028;26.275;0.0657184273159393
268;roundrobin;ssa;0:01.09 ;331;0.225;26.500;0.0377148729094167
272;roundrobin;SMA;0:00.84 ;200;0.041;26.860;0.0260920139484302
273;roundrobin;seadec;0:00.84 ;64;0;26.860;0.00929623085818988
200;roundrobin;ssa;0:13.58 ;458;0.008;20.006;0.0462637861154206
196;roundrobin;ssa;0:14.46 ;484;0.081;19.873;0.0468428353029938
277;roundrobin;SMA;0:00.64 ;228;0.011;28.086;0.0294444332989678
276;roundrobin;SMA;0:00.86 ;352;0.392;28.075;0.0427559244477954
280;roundrobin;seadec;0:00.86 ;160;0.069;28.383;0.0200366493973128
281;roundrobin;ssa;0:01.00 ;341;0.316;28.699;0.0377148729094167
209;roundrobin;ssa;0:14.61 ;496;0.1;20.743;0.0472776063296307
205;roundrobin;ssa;0:15.50 ;554;0.067;20.340;0.0639327156526897
284;roundrobin;ssa;0:01.09 ;543;0.097;28.861;0.0639327156526897
288;roundrobin;ssa;0:01.10 ;278;0.043;28.988;0.0351994025147571
289;roundrobin;ssa;0:01.04 ;338;0.189;29.177;0.0377148729094167
292;roundrobin;ssa;0:01.03 ;544;0.103;29.317;0.0639327156526897
293;roundrobin;ssa;0:01.11 ;440;0.028;29.345;0.0464705153781347
217;roundrobin;SMA;0:14.89 ;394;0.218;21.418;0.0386866425310276
296;roundrobin;ssa;0:01.15 ;551;0.109;29.562;0.0639327156526897
213;roundrobin;SMA;0:15.75 ;196;0.012;21.010;0.0260920139484302
297;roundrobin;ssa;0:01.00 ;337;0.141;29.703;0.0377148729094167
300;roundrobin;ssa;0:00.65 ;265;0.042;29.923;0.0351769567303275
301;roundrobin;SMA;0:00.65 ;239;0.366;30.289;0.0294444332989678
225;roundrobin;SMA;0:15.35 ;389;0.032;22.117;0.0385801680617862
221;roundrobin;seadec;0:16.12 ;128;0.032;21.724;0.0194549251238626
305;roundrobin;ssa;0:00.92 ;578;0.024;30.806;0.0657184273159393
304;roundrobin;ssa;0:01.11 ;273;0.178;30.782;0.0351994025147571
308;roundrobin;SMA;0:00.89 ;404;0.196;31.153;0.0386866425310276
309;roundrobin;SMA;0:00.67 ;171;0.234;31.387;0.0303277073168743
313;roundrobin;ssa;0:00.91 ;570;0.027;31.474;0.0650104625049824
312;roundrobin;ssa;0:00.99 ;513;0.001;31.447;0.0482841409439691
229;roundrobin;SMA;0:16.39 ;362;0.117;22.528;0.0400802183599336
233;roundrobin;ssa;0:16.00 ;279;0.05;23.118;0.0351994025147571
316;roundrobin;SMA;0:00.87 ;420;0.064;32.132;0.0423559013427496
317;roundrobin;SMA;0:00.74 ;4;0.066;32.198;0.00312822529954525
320;roundrobin;seadec;0:00.89 ;56;0.106;32.480;0.00853866866997741
321;roundrobin;ssa;0:00.94 ;588;0.046;32.526;0.0658004472335592
237;roundrobin;SMA;0:16.71 ;374;0.039;23.348;0.0400802183599336
325;roundrobin;seadec;0:00.85 ;159;0.011;32.665;0.0200366493973128
241;roundrobin;SMA;0:16.32 ;364;0.107;23.778;0.0400802183599336
324;roundrobin;ssa;0:01.08 ;506;0.082;32.654;0.0472776063296307
328;roundrobin;SMA;0:00.74 ;1;0.066;33.060;0.00312822529954525
327;roundrobin;seadec;0:00.93 ;52;0.259;32.994;0.00853866866997741
331;roundrobin;ssa;0:01.08 ;107;0.133;33.232;0.0189752485931269
332;roundrobin;ssa;0:01.01 ;600;0.069;33.301;0.0658004472335592
335;roundrobin;SMA;0:00.86 ;220;0.002;33.459;0.0262853423085934
336;roundrobin;SMA;0:00.84 ;417;0.019;33.478;0.0423559013427496
249;roundrobin;SMA;0:16.61 ;8;0.048;24.609;0.00312822529954525
245;roundrobin;ssa;0:17.24 ;592;0.005;24.217;0.0658004472335592
340;roundrobin;ssa;0:00.87 ;511;0.038;33.888;0.0482841409439691
339;roundrobin;ssa;0:01.10 ;281;0.006;33.850;0.0351994025147571
343;roundrobin;SMA;0:00.87 ;24;0.096;34.198;0.0044156703260322
257;roundrobin;seadec;0:16.89 ;131;0.116;25.464;0.0194549251238626
253;roundrobin;seadec;0:17.58 ;86;0;25.112;0.0240361194750053
347;roundrobin;SMA;0:00.86 ;180;0.024;34.555;0.0303277073168743
348;roundrobin;ssa;0:01.30 ;468;0.007;34.562;0.0463158279553995
352;roundrobin;SMA;0:00.97 ;419;0.043;34.728;0.0423559013427496
351;roundrobin;ssa;0:01.12 ;273;0.008;34.685;0.0351994025147571
344;roundrobin;ssa;0:02.27 ;109;0.126;34.324;0.0189752485931269
356;roundrobin;seadec;0:00.76 ;53;0.025;35.151;0.00853866866997741
265;roundrobin;seadec;0:17.31 ;62;0.011;26.146;0.00929623085818988
355;roundrobin;ssa;0:01.22 ;498;0.105;35.126;0.0472776063296307
359;roundrobin;ssa;0:01.03 ;517;0.148;35.599;0.0482841409439691
360;roundrobin;ssa;0:00.90 ;574;0.099;35.698;0.0657184273159393
261;roundrobin;ssa;0:18.63 ;483;0.317;25.987;0.0468428353029938
364;roundrobin;seadec;0:00.86 ;104;0.095;35.916;0.0200421445003984
363;roundrobin;ssa;0:01.11 ;571;0.027;35.821;0.0657184273159393
367;roundrobin;SMA;0:00.89 ;205;0.076;36.153;0.0260920139484302
368;roundrobin;SMA;0:00.67 ;216;0.212;36.365;0.0262853423085934
274;roundrobin;ssa;0:17.98 ;248;0.19;27.050;0.034465109395276
372;roundrobin;SMA;0:00.74 ;364;0.2;36.658;0.0400802183599336
371;roundrobin;ssa;0:01.20 ;435;0.021;36.458;0.0450325086617828
375;roundrobin;seadec;0:00.89 ;47;0.037;36.894;0.00853866866997741
376;roundrobin;ssa;0:00.96 ;314;0.047;36.941;0.0360930160445306
269;roundrobin;ssa;0:19.93 ;495;0.104;26.604;0.0468428353029938
282;roundrobin;seadec;0:17.18 ;123;0.032;28.731;0.0194549251238626
379;roundrobin;ssa;0:01.06 ;108;0.014;37.195;0.0189752485931269
380;roundrobin;ssa;0:00.91 ;110;0.26;37.455;0.0189752485931269
383;roundrobin;seadec;0:00.86 ;131;0.05;37.717;0.0194549251238626
384;roundrobin;ssa;0:01.01 ;579;0.026;37.743;0.0657184273159393
278;roundrobin;SMA;0:19.16 ;14;0.129;28.215;0.00312822529954525
387;roundrobin;SMA;0:00.87 ;206;0.014;38.077;0.0260920139484302
290;roundrobin;SMA;0:17.82 ;382;0.029;29.206;0.0385801680617862
388;roundrobin;ssa;0:01.14 ;458;0.034;38.111;0.0462637861154206
392;roundrobin;ssa;0:01.03 ;559;0.005;38.240;0.0650104625049824
391;roundrobin;ssa;0:01.12 ;292;0.066;38.235;0.0354027676498525
397;roundrobin;seadec;0:00.74 ;144;0.056;38.774;0.0196202016385114
286;roundrobin;seadec;0:19.64 ;87;0.001;28.899;0.0240361194750053
396;roundrobin;ssa;0:01.05 ;555;0.227;38.718;0.0639327156526897
101;roundrobin;SMA;0:52.37 ;414;0.052;10.548;0.0423559013427496
400;roundrobin;SMA;0:00.87 ;406;0.019;38.950;0.0423559013427496
401;roundrobin;ssa;0:01.02 ;598;0.001;38.951;0.0658004472335592
298;roundrobin;SMA;0:18.36 ;353;0.125;29.828;0.0427559244477954
405;roundrobin;ssa;0:00.98 ;522;0.001;39.381;0.0482841409439691
404;roundrobin;ssa;0:01.03 ;106;0.235;39.380;0.0189752485931269
83;roundrobin;ssa;0:56.76 ;479;0.006;8.885;0.0463158279553995
91;roundrobin;ssa;0:55.00 ;254;0.045;9.968;0.034465109395276
294;roundrobin;SMA;0:20.23 ;375;0.066;29.411;0.0400802183599336
62;roundrobin;ssa;1:01.24 ;447;0.025;6.100;0.0464705153781347
408;roundrobin;ssa;0:01.10 ;255;0.108;39.573;0.034465109395276
409;roundrobin;SMA;0:00.95 ;418;0.173;39.746;0.0423559013427496
413;roundrobin;SMA;0:00.81 ;34;0.03;39.894;0.00572928357269349
306;roundrobin;SMA;0:17.99 ;42;0.128;30.934;0.00572928357269349
412;roundrobin;ssa;0:01.07 ;566;0.035;39.864;0.0650104625049824
416;roundrobin;ssa;0:00.98 ;432;0.042;40.267;0.0450325086617828
395;roundrobin;ssa;0:04.18 ;245;0.114;38.491;0.034465109395276
104;roundrobin;ssa;0:54.99 ;436;0.125;10.756;0.0464705153781347
418;roundrobin;ssa;0:01.06 ;112;0.078;40.390;0.0189752485931269
420;roundrobin;seadec;0:00.73 ;59;0.156;40.617;0.00853866866997741
314;roundrobin;seadec;0:18.41 ;98;0.258;31.732;0.0200421445003984
422;roundrobin;seadec;0:00.88 ;131;0.053;40.808;0.0194549251238626
302;roundrobin;ssa;0:20.80 ;464;0.211;30.500;0.0462637861154206
424;roundrobin;SMA;0:00.80 ;38;0.021;41.336;0.00572928357269349
428;roundrobin;SMA;0:00.72 ;40;0.01;41.460;0.00572928357269349
426;roundrobin;ssa;0:00.99 ;578;0.023;41.377;0.0657184273159393
322;roundrobin;SMA;0:18.55 ;360;0.017;32.543;0.0427559244477954
124;roundrobin;SMA;0:54.57 ;174;0.002;12.451;0.0303277073168743
432;roundrobin;seadec;0:00.67 ;46;0.088;41.981;0.00853866866997741
430;roundrobin;ssa;0:01.00 ;595;0.34;41.850;0.0658004472335592
310;roundrobin;ssa;0:21.46 ;342;0.012;31.399;0.0377148729094167
434;roundrobin;ssa;0:01.16 ;450;0.066;42.130;0.0464705153781347
204;roundrobin;seadec;0:41.24 ;99;0.017;20.273;0.0200421445003984
436;roundrobin;SMA;0:00.70 ;17;0.314;42.690;0.0044156703260322
329;roundrobin;seadec;0:19.16 ;80;0.005;33.065;0.0240361194750053
438;roundrobin;SMA;0:00.87 ;4;0.008;42.807;0.00312822529954525
440;roundrobin;ssa;0:01.12 ;477;0.078;42.907;0.0463158279553995
318;roundrobin;SMA;0:21.64 ;386;0.031;32.229;0.0385801680617862
442;roundrobin;ssa;0:01.17 ;427;0.122;43.232;0.0450325086617828
444;roundrobin;ssa;0:01.10 ;322;0.035;43.345;0.0369276456170677
446;roundrobin;ssa;0:01.21 ;462;0.083;43.506;0.0462637861154206
448;roundrobin;ssa;0:00.95 ;106;0.055;43.731;0.0189752485931269
450;roundrobin;ssa;0:01.11 ;303;0.012;43.908;0.0360930160445306
337;roundrobin;ssa;0:20.54 ;430;0.135;33.613;0.0450325086617828
452;roundrobin;ssa;0:01.16 ;433;0.013;44.092;0.0450325086617828
454;roundrobin;ssa;0:01.01 ;571;0.033;44.170;0.0657184273159393
109;roundrobin;SMA;1:00.98 ;389;0.076;11.408;0.0385801680617862
271;roundrobin;ssa;0:33.45 ;455;0.163;26.819;0.0462637861154206
456;roundrobin;ssa;0:01.08 ;320;0.353;44.587;0.0369276456170677
458;roundrobin;SMA;0:00.87 ;220;0.206;44.795;0.0262853423085934
460;roundrobin;SMA;0:00.77 ;10;0.171;44.999;0.00312822529954525
129;roundrobin;SMA;0:59.09 ;216;0.119;13.059;0.0262853423085934
345;roundrobin;SMA;0:20.73 ;41;0.157;34.481;0.00572928357269349
462;roundrobin;seadec;0:00.91 ;50;0.086;45.109;0.00853866866997741
79;roundrobin;SMA;1:07.15 ;349;0.276;8.657;0.0427559244477954
464;roundrobin;ssa;0:00.90 ;526;0.301;45.482;0.0656320663227048
466;roundrobin;SMA;0:00.86 ;373;0.025;45.511;0.0400802183599336
468;roundrobin;SMA;0:00.75 ;201;0.109;45.794;0.0260920139484302
95;roundrobin;SMA;1:05.57 ;179;0.026;10.192;0.0303277073168743
333;roundrobin;ssa;0:24.41 ;342;0.047;33.348;0.0377148729094167
470;roundrobin;ssa;0:01.14 ;332;0.049;45.845;0.0377148729094167
472;roundrobin;seadec;0:01.03 ;91;0.035;45.959;0.0200421445003984
99;roundrobin;ssa;1:06.05 ;576;0.035;10.306;0.0657184273159393
473;roundrobin;ssa;0:00.97 ;312;0.108;46.067;0.0360930160445306
475;roundrobin;SMA;0:00.85 ;19;0.111;46.180;0.0044156703260322
353;roundrobin;ssa;0:21.89 ;326;0.132;34.860;0.0369276456170677
477;roundrobin;SMA;0:00.85 ;178;0.112;46.416;0.0303277073168743
482;roundrobin;SMA;0:00.67 ;43;0.011;46.623;0.00572928357269349
119;roundrobin;SMA;1:04.01 ;172;0.03;12.082;0.0303277073168743
480;roundrobin;ssa;0:01.03 ;502;0.043;46.503;0.0472776063296307
485;roundrobin;seadec;0:00.89 ;88;0.002;46.738;0.0240361194750053
487;roundrobin;SMA;0:00.73 ;355;0.092;46.946;0.0427559244477954
341;roundrobin;ssa;0:25.62 ;492;0.184;34.072;0.0468428353029938
492;roundrobin;seadec;0:00.66 ;77;0.015;47.231;0.0240361194750053
139;roundrobin;SMA;1:02.10 ;9;0.079;13.700;0.00312822529954525
490;roundrobin;ssa;0:01.08 ;255;0.054;47.086;0.034465109395276
489;roundrobin;seadec;0:01.34 ;46;0.04;47.032;0.00853866866997741
361;roundrobin;ssa;0:22.83 ;345;0.024;35.722;0.0377148729094167
494;roundrobin;SMA;0:00.91 ;33;0.035;47.496;0.00572928357269349
497;roundrobin;ssa;0:00.88 ;550;0.029;47.606;0.0639327156526897
