53;roundrobin;SMA;2.191970695;374;0.251;42.424;0.0400802183599336
54;roundrobin;SMA;1.888552281;38;0.941;43.365;0.00572928357269349
55;roundrobin;SMA;2.148776932;213;1.774;45.139;0.0262853423085934
56;roundrobin;ssa;2.281468999;454;1.022;46.161;0.0462637861154206
58;roundrobin;SMA;1.985314715;16;0.145;46.482;0.0044156703260322
57;roundrobin;seadec;2.221503916;145;0.176;46.337;0.0196202016385114
59;roundrobin;seadec;2.184012687;153;0.31;46.792;0.0200366493973128
60;roundrobin;SMA;1.915200730;14;0.275;47.067;0.00312822529954525
61;roundrobin;ssa;2.543077223;499;1.217;48.284;0.0472776063296307
62;roundrobin;ssa;2.237391526;447;1.747;50.031;0.0464705153781347
63;roundrobin;SMA;2.193735801;395;1.444;51.475;0.0386866425310276
64;roundrobin;ssa;2.128319834;593;1.931;53.406;0.0658004472335592
66;roundrobin;ssa;2.154187264;325;0.21;55.891;0.0369276456170677
65;roundrobin;ssa;2.461132767;253;2.275;55.681;0.034465109395276
67;roundrobin;ssa;2.410032901;524;1.545;57.436;0.0482841409439691
68;roundrobin;ssa;2.059476810;518;1.257;58.693;0.0482841409439691
69;roundrobin;SMA;2.146848992;232;1.085;59.778;0.0294444332989678
70;roundrobin;ssa;2.112355107;117;0.078;59.856;0.0189752485931269
71;roundrobin;seadec;2.174457581;154;1.879;61.735;0.0200366493973128
72;roundrobin;SMA;1.879633462;230;0.491;62.226;0.0294444332989678
73;roundrobin;SMA;2.143337511;415;0.343;62.569;0.0423559013427496
74;roundrobin;SMA;1.878762534;42;1.793;64.362;0.00572928357269349
76;roundrobin;SMA;1.917039657;198;0.013;64.581;0.0260920139484302
75;roundrobin;SMA;2.153148554;202;0.206;64.568;0.0260920139484302
77;roundrobin;SMA;2.160188051;227;1.821;66.402;0.0294444332989678
78;roundrobin;seadec;1.932694675;147;0.891;67.293;0.0196202016385114
79;roundrobin;SMA;2.150117485;349;0.801;68.094;0.0427559244477954
80;roundrobin;ssa;2.077960651;535;3.019;71.113;0.0656320663227048
81;roundrobin;SMA;2.162500100;397;0.209;71.322;0.0386866425310276
82;roundrobin;ssa;2.092264059;558;0.784;72.106;0.0650104625049824
83;roundrobin;ssa;2.508667116;479;1.161;73.267;0.0463158279553995
84;roundrobin;SMA;1.920826145;361;1.593;74.860;0.0400802183599336
86;roundrobin;ssa;2.092713245;540;0.188;76.469;0.0656320663227048
85;roundrobin;ssa;2.443677925;336;1.421;76.281;0.0377148729094167
87;roundrobin;seadec;2.185287083;47;1.612;78.081;0.00853866866997741
88;roundrobin;seadec;1.872600848;105;0.526;78.607;0.0200421445003984
89;roundrobin;SMA;2.181247203;363;0.121;78.728;0.0400802183599336
90;roundrobin;ssa;2.176279685;288;0.98;79.708;0.0354027676498525
91;roundrobin;ssa;2.452613857;254;0.165;79.873;0.034465109395276
92;roundrobin;SMA;1.872505152;230;2.214;82.087;0.0294444332989678
94;roundrobin;SMA;1.869729139;183;0.121;82.349;0.027678078136308
93;roundrobin;ssa;2.548859483;499;0.141;82.228;0.0472776063296307
95;roundrobin;SMA;2.163986378;179;1.186;83.535;0.0303277073168743
96;roundrobin;ssa;2.194684242;333;0.727;84.262;0.0377148729094167
97;roundrobin;SMA;2.230335746;403;0.292;84.554;0.0386866425310276
98;roundrobin;ssa;2.175123018;330;0.509;85.063;0.0369276456170677
100;roundrobin;ssa;2.141799875;598;0.029;86.434;0.0658004472335592
99;roundrobin;ssa;2.499893574;576;1.342;86.405;0.0657184273159393
102;roundrobin;ssa;2.265459837;274;0.051;86.570;0.0351994025147571
101;roundrobin;SMA;2.359749111;414;0.085;86.519;0.0423559013427496
103;roundrobin;ssa;2.571441419;255;0.045;86.615;0.034465109395276
104;roundrobin;ssa;2.232044334;436;1.414;88.029;0.0464705153781347
105;roundrobin;SMA;2.150257156;214;0.816;88.845;0.0262853423085934
106;roundrobin;seadec;1.912049789;97;2.188;91.033;0.0200421445003984
107;roundrobin;SMA;2.187729032;391;1.265;92.298;0.0386866425310276
108;roundrobin;seadec;1.914132384;99;0.44;92.738;0.0200421445003984
109;roundrobin;SMA;2.158188373;389;2.866;95.604;0.0385801680617862
111;roundrobin;seadec;1.918465820;60;0.375;96.619;0.00853866866997741
112;roundrobin;seadec;1.872194627;54;0.699;97.318;0.00853866866997741
110;roundrobin;ssa;3.467172975;569;0.64;96.244;0.0650104625049824
113;roundrobin;seadec;2.184547929;129;1.378;98.696;0.0194549251238626
114;roundrobin;ssa;2.250455473;494;0.574;99.270;0.0468428353029938
115;roundrobin;SMA;2.153351456;43;0.191;99.461;0.00572928357269349
116;roundrobin;seadec;1.975752667;150;0.363;99.824;0.0196202016385114
117;roundrobin;SMA;2.165451521;189;2.483;102.307;0.027678078136308
118;roundrobin;ssa;2.208787607;323;0.718;103.025;0.0369276456170677
119;roundrobin;SMA;2.131152472;172;1.12;104.145;0.0303277073168743
120;roundrobin;seadec;1.915111479;68;1.508;105.653;0.00929623085818988
121;roundrobin;ssa;2.419621265;322;0.501;106.154;0.0369276456170677
122;roundrobin;ssa;2.208798641;485;1.083;107.237;0.0468428353029938
123;roundrobin;ssa;2.497141206;484;0.614;107.851;0.0468428353029938
124;roundrobin;SMA;1.871668023;174;0.7;108.551;0.0303277073168743
125;roundrobin;ssa;2.502363381;496;0.186;108.737;0.0472776063296307
126;roundrobin;ssa;2.094644965;530;1.636;110.373;0.0656320663227048
127;roundrobin;seadec;2.199291213;86;1.788;112.161;0.0240361194750053
128;roundrobin;ssa;2.132528564;289;1.655;113.816;0.0354027676498525
129;roundrobin;SMA;2.161563052;216;0.084;113.900;0.0262853423085934
130;roundrobin;SMA;1.920208296;197;0.511;114.411;0.0260920139484302
131;roundrobin;ssa;2.489176541;437;0.936;115.347;0.0464705153781347
132;roundrobin;SMA;1.913904607;372;3.737;119.084;0.0400802183599336
133;roundrobin;ssa;2.462209305;311;0.365;119.449;0.0360930160445306
134;roundrobin;SMA;1.883647844;237;0.745;120.194;0.0294444332989678
135;roundrobin;ssa;2.433153974;519;1.178;121.372;0.0482841409439691
136;roundrobin;ssa;2.257001487;426;0.912;122.284;0.0450325086617828
137;roundrobin;SMA;2.156928211;213;0.17;122.454;0.0262853423085934
138;roundrobin;ssa;2.178665131;570;0.234;122.688;0.0650104625049824
139;roundrobin;SMA;2.188316659;9;0.134;122.822;0.00312822529954525
140;roundrobin;SMA;1.937356411;370;1.356;124.178;0.0400802183599336
141;roundrobin;seadec;2.233344987;103;0.665;124.843;0.0200421445003984
142;roundrobin;seadec;1.889659780;102;1.616;126.459;0.0200421445003984
143;roundrobin;ssa;2.486258590;280;0.317;126.776;0.0351994025147571
144;roundrobin;ssa;2.220778706;472;6.29;133.066;0.0463158279553995
145;roundrobin;seadec;1.999159316;94;0.975;134.041;0.0200421445003984
146;roundrobin;SMA;2.157829479;180;0.009;134.050;0.0303277073168743
147;roundrobin;ssa;2.522386865;470;1.727;135.777;0.0463158279553995
148;roundrobin;ssa;3.070283559;115;0.255;136.032;0.0189752485931269
149;roundrobin;ssa;2.437933760;272;5.378;141.410;0.0351994025147571
150;roundrobin;seadec;1.931767768;51;0.837;142.247;0.00853866866997741
151;roundrobin;SMA;2.195889649;178;0.047;142.294;0.0303277073168743
152;roundrobin;SMA;1.920317797;27;2.364;144.658;0.0044156703260322
153;roundrobin;SMA;2.193680057;31;4.693;149.351;0.00572928357269349
154;roundrobin;ssa;2.162020274;341;2.359;151.710;0.0377148729094167
155;roundrobin;SMA;2.181251767;383;1.155;152.865;0.0385801680617862
157;roundrobin;seadec;1.955942662;81;0.62;154.647;0.0240361194750053
156;roundrobin;ssa;3.455625347;553;1.162;154.027;0.0639327156526897
158;roundrobin;ssa;2.296447906;493;2.338;156.985;0.0468428353029938
159;roundrobin;SMA;3.205105747;191;1.738;158.723;0.027678078136308
160;roundrobin;SMA;1.952982232;175;2.948;161.671;0.0303277073168743
161;roundrobin;seadec;2.212999938;156;1.387;163.058;0.0200366493973128
162;roundrobin;seadec;1.943971652;130;1.49;164.548;0.0194549251238626
163;roundrobin;SMA;2.180765894;395;0.296;164.844;0.0386866425310276
164;roundrobin;ssa;2.113175512;559;0.894;165.738;0.0650104625049824
166;roundrobin;ssa;2.114612227;539;0.052;166.636;0.0656320663227048
165;roundrobin;ssa;2.434598590;523;0.846;166.584;0.0482841409439691
167;roundrobin;seadec;2.286794237;100;2.325;168.961;0.0200421445003984
168;roundrobin;SMA;1.960605636;184;0.357;169.318;0.027678078136308
170;roundrobin;SMA;1.906593494;31;0.06;171.220;0.00572928357269349
169;roundrobin;SMA;2.221038973;176;1.842;171.160;0.0303277073168743
171;roundrobin;SMA;2.222295607;176;0.603;171.823;0.0303277073168743
172;roundrobin;ssa;2.148205958;562;0.946;172.769;0.0650104625049824
173;roundrobin;ssa;2.442314246;525;0.383;173.152;0.0482841409439691
174;roundrobin;ssa;2.292369339;482;0.546;173.698;0.0468428353029938
175;roundrobin;ssa;2.399494402;519;0.74;174.438;0.0482841409439691
176;roundrobin;ssa;2.128644459;515;0.358;174.796;0.0482841409439691
177;roundrobin;ssa;2.607891035;483;0.144;174.940;0.0468428353029938
178;roundrobin;ssa;2.285663919;329;1.706;176.646;0.0369276456170677
179;roundrobin;ssa;2.452930438;523;0.565;177.211;0.0482841409439691
180;roundrobin;SMA;1.950274757;231;7.171;184.382;0.0294444332989678
181;roundrobin;SMA;2.207065860;216;0.501;184.883;0.0262853423085934
182;roundrobin;SMA;1.901390460;18;0.661;185.544;0.0044156703260322
183;roundrobin;SMA;2.167522228;214;0.952;186.496;0.0262853423085934
184;roundrobin;SMA;1.942661552;42;0.424;186.920;0.00572928357269349
185;roundrobin;ssa;2.458610975;270;0.7;187.620;0.0351769567303275
186;roundrobin;SMA;1.895420452;354;0.931;188.551;0.0427559244477954
187;roundrobin;seadec;2.183492760;74;0.392;188.943;0.00929623085818988
188;roundrobin;ssa;2.320211476;498;1.386;190.329;0.0472776063296307
189;roundrobin;seadec;2.197350390;89;0.37;190.699;0.0240361194750053
190;roundrobin;ssa;2.272082304;492;0.691;191.390;0.0468428353029938
191;roundrobin;SMA;2.200392688;175;1.201;192.591;0.0303277073168743
192;roundrobin;SMA;1.908095908;367;1.715;194.306;0.0400802183599336
194;roundrobin;SMA;1.969957048;20;0.234;196.440;0.0044156703260322
193;roundrobin;ssa;2.473301929;510;1.9;196.206;0.0472776063296307
195;roundrobin;SMA;2.206724320;183;2.185;198.625;0.027678078136308
196;roundrobin;ssa;2.333240063;484;1.555;200.180;0.0468428353029938
197;roundrobin;SMA;2.227346344;384;0.601;200.781;0.0385801680617862
198;roundrobin;ssa;2.261270445;495;0.75;201.531;0.0468428353029938
199;roundrobin;SMA;2.188945475;24;0.167;201.698;0.0044156703260322
200;roundrobin;ssa;2.246076486;458;2.205;203.903;0.0462637861154206
201;roundrobin;ssa;2.490925790;305;0.055;203.958;0.0360930160445306
202;roundrobin;SMA;1.912130996;8;0.727;204.685;0.00312822529954525
204;roundrobin;seadec;1.947050050;99;0.198;205.466;0.0200421445003984
203;roundrobin;seadec;2.248345180;153;0.583;205.268;0.0200366493973128
205;roundrobin;ssa;2.519012729;554;3.539;209.005;0.0639327156526897
206;roundrobin;ssa;2.248614312;449;4.009;213.014;0.0464705153781347
207;roundrobin;ssa;2.470680060;297;0.682;213.696;0.0354027676498525
208;roundrobin;ssa;2.141199340;531;0.999;214.695;0.0656320663227048
209;roundrobin;ssa;2.568162218;496;0.87;215.565;0.0472776063296307
210;roundrobin;ssa;2.164437056;524;0.646;216.211;0.0482841409439691
211;roundrobin;ssa;2.454835256;560;1.351;217.562;0.0650104625049824
212;roundrobin;ssa;2.117228004;534;4.461;222.023;0.0656320663227048
213;roundrobin;SMA;2.263506520;196;3.45;225.473;0.0260920139484302
214;roundrobin;ssa;2.204001615;287;0.461;225.934;0.0354027676498525
215;roundrobin;SMA;2.244991521;203;2.254;228.188;0.0260920139484302
216;roundrobin;seadec;1.942834285;145;2.205;230.393;0.0196202016385114
217;roundrobin;SMA;2.259837623;394;0.274;230.667;0.0386866425310276
218;roundrobin;ssa;2.324717895;484;1.346;232.013;0.0468428353029938
219;roundrobin;ssa;2.529105708;315;0.749;232.762;0.0360930160445306
220;roundrobin;SMA;1.951879807;35;0.588;233.350;0.00572928357269349
221;roundrobin;seadec;2.227283719;128;2.537;235.887;0.0194549251238626
222;roundrobin;SMA;1.918414487;10;0.8;236.687;0.00312822529954525
224;roundrobin;SMA;1.964682516;177;0.327;238.490;0.0303277073168743
223;roundrobin;ssa;2.534215949;276;1.476;238.163;0.0351994025147571
225;roundrobin;SMA;2.354342453;389;0.082;238.572;0.0385801680617862
226;roundrobin;ssa;2.260178751;286;0.561;239.133;0.0354027676498525
227;roundrobin;seadec;2.294193696;70;2.129;241.262;0.00929623085818988
228;roundrobin;seadec;1.929231408;126;0.568;241.830;0.0194549251238626
230;roundrobin;seadec;1.939595115;53;0.073;244.233;0.00853866866997741
229;roundrobin;SMA;2.244492607;362;2.33;244.160;0.0400802183599336
232;roundrobin;seadec;2.294646258;90;0.739;246.609;0.0240361194750053
231;roundrobin;ssa;3.213475382;520;1.637;245.870;0.0482841409439691
234;roundrobin;ssa;2.203347745;530;0.19;247.347;0.0656320663227048
233;roundrobin;ssa;2.497129363;279;0.548;247.157;0.0351994025147571
235;roundrobin;SMA;2.300864020;369;2.605;249.952;0.0400802183599336
236;roundrobin;seadec;1.992346145;144;1.654;251.606;0.0196202016385114
237;roundrobin;SMA;2.233534989;374;0.402;252.008;0.0400802183599336
238;roundrobin;ssa;2.288471537;473;0.77;252.778;0.0463158279553995
240;roundrobin;seadec;1.928679934;101;0.125;253.783;0.0200421445003984
239;roundrobin;seadec;2.247310258;165;0.88;253.658;0.0200366493973128
241;roundrobin;SMA;2.213715310;364;1.074;254.857;0.0400802183599336
242;roundrobin;seadec;1.937724303;163;0.149;255.006;0.0200366493973128
243;roundrobin;seadec;2.189503433;104;0.62;255.626;0.0200421445003984
244;roundrobin;SMA;1.929372339;356;4.522;260.148;0.0427559244477954
246;roundrobin;SMA;1.921083699;414;0.283;260.781;0.0423559013427496
245;roundrobin;ssa;2.427262935;592;0.35;260.498;0.0658004472335592
247;roundrobin;SMA;2.219657534;169;0.616;261.397;0.0303277073168743
248;roundrobin;SMA;1.947743466;191;3.445;264.842;0.027678078136308
249;roundrobin;SMA;2.174869646;8;0.345;265.187;0.00312822529954525
250;roundrobin;ssa;2.128492031;504;1.996;267.183;0.0472776063296307
252;roundrobin;ssa;2.174693718;261;0.095;267.640;0.0351769567303275
251;roundrobin;ssa;2.523609397;522;0.362;267.545;0.0482841409439691
253;roundrobin;seadec;2.385984117;86;0.219;267.859;0.0240361194750053
254;roundrobin;SMA;2.766045711;192;0.926;268.785;0.027678078136308
255;roundrobin;seadec;2.177989914;74;1.699;270.484;0.00929623085818988
256;roundrobin;ssa;2.139506262;543;0.123;270.607;0.0639327156526897
257;roundrobin;seadec;2.174766793;131;0.37;270.977;0.0194549251238626
258;roundrobin;ssa;2.145285436;336;0.542;271.519;0.0377148729094167
259;roundrobin;SMA;2.262022654;386;2.878;274.397;0.0385801680617862
260;roundrobin;ssa;2.175990698;582;0.117;274.514;0.0657184273159393
262;roundrobin;ssa;2.204212099;533;0.121;277.190;0.0656320663227048
261;roundrobin;ssa;2.566212447;483;2.555;277.069;0.0468428353029938
263;roundrobin;SMA;2.317675110;41;0.151;277.341;0.00572928357269349
264;roundrobin;ssa;2.291164563;519;0.034;277.375;0.0482841409439691
265;roundrobin;seadec;2.211096159;62;0.316;277.691;0.00929623085818988
266;roundrobin;SMA;2.066202052;375;0.177;277.868;0.0400802183599336
267;roundrobin;ssa;2.394249660;583;2.358;280.226;0.0657184273159393
268;roundrobin;ssa;2.137103397;331;1.635;281.861;0.0377148729094167
270;roundrobin;SMA;1.913055558;225;0.374;282.439;0.0262853423085934
269;roundrobin;ssa;2.546098717;495;0.204;282.065;0.0468428353029938
271;roundrobin;ssa;2.547092410;455;1.296;283.735;0.0462637861154206
272;roundrobin;SMA;1.935119792;200;1.281;285.016;0.0260920139484302
273;roundrobin;seadec;2.230771068;64;0.184;285.200;0.00929623085818988
274;roundrobin;ssa;2.191336710;248;1.836;287.036;0.034465109395276
275;roundrobin;ssa;2.558790497;440;0.24;287.276;0.0464705153781347
276;roundrobin;SMA;1.942543522;352;0.684;287.960;0.0427559244477954
277;roundrobin;SMA;2.215631142;228;4.456;292.416;0.0294444332989678
278;roundrobin;SMA;1.905325149;14;1.42;293.836;0.00312822529954525
279;roundrobin;ssa;2.469124636;317;0.152;293.988;0.0369276456170677
280;roundrobin;seadec;1.951641800;160;4.367;298.355;0.0200366493973128
281;roundrobin;ssa;2.503648387;341;2.347;300.702;0.0377148729094167
282;roundrobin;seadec;1.954107789;123;0.535;301.237;0.0194549251238626
283;roundrobin;SMA;2.260235373;37;2.838;304.075;0.00572928357269349
284;roundrobin;ssa;2.213348164;543;0.55;304.625;0.0639327156526897
285;roundrobin;seadec;2.252398640;65;1.269;305.894;0.00929623085818988
286;roundrobin;seadec;1.968916880;87;0.57;306.464;0.0240361194750053
287;roundrobin;ssa;2.820917908;570;2.839;309.303;0.0650104625049824
288;roundrobin;ssa;2.207980431;278;1.158;310.461;0.0351994025147571
290;roundrobin;SMA;1.931108562;382;0.306;312.815;0.0385801680617862
289;roundrobin;ssa;2.704041862;338;2.048;312.509;0.0377148729094167
291;roundrobin;SMA;2.254936037;21;0.608;313.423;0.0044156703260322
292;roundrobin;ssa;2.198863503;544;1.711;315.134;0.0639327156526897
293;roundrobin;ssa;2.564205194;440;2.035;317.169;0.0464705153781347
294;roundrobin;SMA;2.023613226;375;1.087;318.256;0.0400802183599336
295;roundrobin;ssa;2.436526808;563;0.765;319.021;0.0650104625049824
296;roundrobin;ssa;2.203824025;551;2.689;321.710;0.0639327156526897
298;roundrobin;SMA;2.057197312;353;0.037;321.864;0.0427559244477954
297;roundrobin;ssa;2.490659730;337;0.117;321.827;0.0377148729094167
299;roundrobin;ssa;2.658419661;491;2.795;324.659;0.0468428353029938
300;roundrobin;ssa;2.195928553;265;1.347;326.006;0.0351769567303275
301;roundrobin;SMA;2.199750080;239;0.422;326.428;0.0294444332989678
302;roundrobin;ssa;2.282889762;464;0.956;327.384;0.0462637861154206
303;roundrobin;ssa;2.535165975;242;0.56;327.944;0.034465109395276
304;roundrobin;ssa;2.240670837;273;0.192;328.136;0.0351994025147571
305;roundrobin;ssa;2.594823031;578;0.306;328.442;0.0657184273159393
306;roundrobin;SMA;1.975454484;42;0.509;328.951;0.00572928357269349
307;roundrobin;SMA;2.261559702;184;0.177;329.128;0.027678078136308
308;roundrobin;SMA;1.960325748;404;1.161;330.289;0.0386866425310276
309;roundrobin;SMA;2.180306835;171;0.019;330.308;0.0303277073168743
310;roundrobin;ssa;2.221405016;342;1.54;331.848;0.0377148729094167
311;roundrobin;ssa;2.442365949;254;0.76;332.608;0.034465109395276
312;roundrobin;ssa;2.184385842;513;1.777;334.385;0.0482841409439691
313;roundrobin;ssa;2.399036824;570;0.237;334.622;0.0650104625049824
314;roundrobin;seadec;1.884117506;98;0.828;335.450;0.0200421445003984
316;roundrobin;SMA;1.939994044;420;0.126;336.071;0.0423559013427496
315;roundrobin;SMA;2.224123501;12;0.495;335.945;0.00312822529954525
317;roundrobin;SMA;2.197999312;4;0.131;336.202;0.00312822529954525
318;roundrobin;SMA;1.921536920;386;0.267;336.469;0.0385801680617862
319;roundrobin;ssa;2.532025329;472;0.528;336.997;0.0463158279553995
320;roundrobin;seadec;1.925230257;56;1.608;338.605;0.00853866866997741
322;roundrobin;SMA;1.877111120;360;0.019;339.788;0.0427559244477954
321;roundrobin;ssa;2.406076107;588;1.164;339.769;0.0658004472335592
323;roundrobin;ssa;2.443608827;272;0.706;340.494;0.0351994025147571
324;roundrobin;ssa;2.121821673;506;0.619;341.113;0.0472776063296307
325;roundrobin;seadec;2.183907332;159;0.086;341.199;0.0200366493973128
326;roundrobin;ssa;2.209686536;580;0.381;341.580;0.0657184273159393
327;roundrobin;seadec;2.187513903;52;0.298;341.878;0.00853866866997741
328;roundrobin;SMA;1.909156215;1;2.543;344.421;0.00312822529954525
330;roundrobin;SMA;1.868706649;233;0.089;344.701;0.0294444332989678
329;roundrobin;seadec;2.212125039;80;0.191;344.612;0.0240361194750053
331;roundrobin;ssa;2.354429970;107;0.279;344.980;0.0189752485931269
332;roundrobin;ssa;2.137950887;600;1.155;346.135;0.0658004472335592
333;roundrobin;ssa;2.477983772;342;0.146;346.281;0.0377148729094167
334;roundrobin;ssa;2.125047128;303;2.535;348.816;0.0360930160445306
335;roundrobin;SMA;2.185534473;220;1.667;350.483;0.0262853423085934
336;roundrobin;SMA;1.935816852;417;0.789;351.272;0.0423559013427496
337;roundrobin;ssa;2.525773373;430;0.435;351.707;0.0450325086617828
338;roundrobin;SMA;1.900271478;361;1.027;352.734;0.0400802183599336
340;roundrobin;ssa;2.066387025;511;0.187;352.980;0.0482841409439691
339;roundrobin;ssa;2.473041085;281;0.059;352.793;0.0351994025147571
341;roundrobin;ssa;2.519103161;492;0.52;353.500;0.0468428353029938
342;roundrobin;ssa;2.242715325;445;3.043;356.543;0.0464705153781347
343;roundrobin;SMA;2.220324386;24;0.262;356.805;0.0044156703260322
344;roundrobin;ssa;2.073676616;109;1.749;358.554;0.0189752485931269
345;roundrobin;SMA;2.162500247;41;0.415;358.969;0.00572928357269349
346;roundrobin;SMA;1.922513128;198;0.752;359.721;0.0260920139484302
347;roundrobin;SMA;2.201105200;180;2.365;362.086;0.0303277073168743
348;roundrobin;ssa;2.266191006;468;0.426;362.512;0.0463158279553995
349;roundrobin;SMA;2.146553458;172;0.502;363.014;0.0303277073168743
350;roundrobin;ssa;2.102003241;242;1.748;364.762;0.034465109395276
352;roundrobin;SMA;1.934360355;419;0.319;366.562;0.0423559013427496
351;roundrobin;ssa;2.438692707;273;1.481;366.243;0.0351994025147571
353;roundrobin;ssa;2.460823215;326;0.728;367.290;0.0369276456170677
354;roundrobin;ssa;2.217702490;499;0.686;367.976;0.0472776063296307
355;roundrobin;ssa;2.524654238;498;0.724;368.700;0.0472776063296307
356;roundrobin;seadec;1.914968524;53;1.095;369.795;0.00853866866997741
357;roundrobin;seadec;2.203656059;55;1.531;371.326;0.00853866866997741
358;roundrobin;ssa;2.221726339;428;0.892;372.218;0.0450325086617828
359;roundrobin;ssa;2.381678198;517;0.072;372.290;0.0482841409439691
360;roundrobin;ssa;2.165835951;574;0.517;372.807;0.0657184273159393
361;roundrobin;ssa;2.501843161;345;1.352;374.159;0.0377148729094167
362;roundrobin;SMA;1.917054849;224;1.391;375.550;0.0262853423085934
363;roundrobin;ssa;2.427195876;571;0.694;376.244;0.0657184273159393
364;roundrobin;seadec;1.889954840;104;1.6;377.844;0.0200421445003984
365;roundrobin;ssa;2.388940604;111;0.116;377.960;0.0189752485931269
366;roundrobin;ssa;2.067519216;540;1.897;379.857;0.0656320663227048
368;roundrobin;SMA;1.873266495;216;0.007;381.783;0.0262853423085934
367;roundrobin;SMA;2.181068371;205;1.919;381.776;0.0260920139484302
369;roundrobin;SMA;2.142430677;194;2.377;384.160;0.027678078136308
370;roundrobin;seadec;1.931641710;128;0.589;384.749;0.0194549251238626
372;roundrobin;SMA;1.938580099;364;0.08;384.972;0.0400802183599336
371;roundrobin;ssa;2.521691288;435;0.143;384.892;0.0450325086617828
373;roundrobin;seadec;2.161765142;122;1.674;386.646;0.0194549251238626
374;roundrobin;SMA;1.885052466;206;1.034;387.680;0.0260920139484302
375;roundrobin;seadec;2.147955087;47;0.171;387.851;0.00853866866997741
376;roundrobin;ssa;2.196235175;314;0.522;388.373;0.0360930160445306
377;roundrobin;ssa;2.429721969;271;0.303;388.676;0.0351994025147571
