174;random;ssa;0:01.31 ;482;0.129;18.025;0.0468428353029938
95;random;SMA;0:14.27 ;179;0.026;10.192;0.0303277073168743
180;random;SMA;0:00.89 ;231;0.075;18.633;0.0294444332989678
164;random;ssa;0:04.10 ;559;0.148;16.545;0.0650104625049824
187;random;seadec;0:00.64 ;74;0.052;19.099;0.00929623085818988
88;random;seadec;0:16.19 ;105;0.135;9.609;0.0200421445003984
111;random;seadec;0:13.00 ;60;0.184;11.749;0.00853866866997741
173;random;ssa;0:02.82 ;525;0.217;17.896;0.0482841409439691
89;random;SMA;0:16.13 ;363;0.21;9.819;0.0400802183599336
189;random;seadec;0:00.86 ;89;0.231;19.350;0.0240361194750053
146;random;SMA;0:09.05 ;180;0.058;14.360;0.0303277073168743
194;random;SMA;0:00.85 ;20;0.035;19.715;0.0044156703260322
197;random;SMA;0:00.86 ;384;0.045;19.918;0.0385801680617862
170;random;SMA;0:05.31 ;31;0.095;17.436;0.00572928357269349
202;random;SMA;0:00.65 ;8;0.067;20.176;0.00312822529954525
175;random;ssa;0:04.48 ;519;0.152;18.177;0.0482841409439691
179;random;ssa;0:04.53 ;523;0.076;18.558;0.0482841409439691
182;random;SMA;0:04.55 ;18;0.033;18.691;0.0044156703260322
207;random;ssa;0:01.15 ;297;0.041;20.603;0.0354027676498525
208;random;ssa;0:01.10 ;531;0.04;20.643;0.0656320663227048
210;random;ssa;0:01.09 ;524;0.015;20.758;0.0482841409439691
213;random;SMA;0:00.88 ;196;0.012;21.010;0.0260920139484302
97;random;SMA;0:18.72 ;403;0.021;10.258;0.0386866425310276
215;random;SMA;0:00.87 ;203;0.016;21.134;0.0260920139484302
216;random;seadec;0:01.05 ;145;0.066;21.200;0.0196202016385114
214;random;ssa;0:01.26 ;287;0.108;21.118;0.0354027676498525
220;random;SMA;0:00.76 ;35;0.109;21.692;0.00572928357269349
219;random;ssa;0:01.31 ;315;0.011;21.583;0.0360930160445306
222;random;SMA;0:00.95 ;10;0.094;21.818;0.00312822529954525
224;random;SMA;0:00.92 ;177;0.157;22.085;0.0303277073168743
223;random;ssa;0:01.19 ;276;0.11;21.928;0.0351994025147571
104;random;ssa;0:19.85 ;436;0.125;10.756;0.0464705153781347
228;random;seadec;0:00.79 ;126;0.045;22.411;0.0194549251238626
227;random;seadec;0:00.88 ;70;0.062;22.366;0.00929623085818988
230;random;seadec;0:05.63 ;53;0.056;22.584;0.00853866866997741
193;random;ssa;0:05.63 ;510;0.123;19.680;0.0472776063296307
178;random;ssa;0:07.91 ;329;0.044;18.482;0.0369276456170677
232;random;seadec;0:00.68 ;90;0.025;23.068;0.0240361194750053
229;random;SMA;0:01.68 ;362;0.117;22.528;0.0400802183599336
186;random;SMA;0:07.93 ;354;0.076;19.047;0.0427559244477954
235;random;SMA;0:00.90 ;369;0.041;23.218;0.0400802183599336
108;random;seadec;0:20.83 ;99;0.057;11.332;0.0200421445003984
238;random;ssa;0:01.22 ;473;0.065;23.413;0.0463158279553995
240;random;seadec;0:00.88 ;101;0.153;23.671;0.0200421445003984
246;random;SMA;0:00.64 ;414;0.008;24.225;0.0423559013427496
245;random;ssa;0:01.02 ;592;0.005;24.217;0.0658004472335592
249;random;SMA;0:00.68 ;8;0.048;24.609;0.00312822529954525
248;random;SMA;0:00.86 ;191;0.06;24.561;0.027678078136308
255;random;seadec;0:00.94 ;74;0.075;25.209;0.00929623085818988
254;random;SMA;0:01.10 ;192;0.022;25.134;0.027678078136308
256;random;ssa;0:01.24 ;543;0.139;25.348;0.0639327156526897
123;random;ssa;0:22.39 ;484;0.098;12.449;0.0468428353029938
258;random;ssa;0:01.26 ;336;0.005;25.469;0.0377148729094167
260;random;ssa;0:01.08 ;582;0.175;25.670;0.0657184273159393
126;random;ssa;0:22.19 ;530;0.326;12.795;0.0656320663227048
263;random;SMA;0:00.94 ;41;0.069;26.061;0.00572928357269349
267;random;ssa;0:01.01 ;583;0.028;26.275;0.0657184273159393
270;random;SMA;0:00.87 ;225;0.052;26.656;0.0262853423085934
272;random;SMA;0:00.70 ;200;0.041;26.860;0.0260920139484302
200;random;ssa;0:12.04 ;458;0.008;20.006;0.0462637861154206
271;random;ssa;0:01.23 ;455;0.163;26.819;0.0462637861154206
201;random;ssa;0:12.34 ;305;0.103;20.109;0.0360930160445306
274;random;ssa;0:01.25 ;248;0.19;27.050;0.034465109395276
221;random;seadec;0:10.23 ;128;0.032;21.724;0.0194549251238626
275;random;ssa;0:01.18 ;440;0.633;27.683;0.0464705153781347
236;random;seadec;0:08.21 ;144;0.091;23.309;0.0196202016385114
198;random;ssa;0:13.66 ;495;0.074;19.992;0.0468428353029938
127;random;seadec;0:25.36 ;86;0.136;12.931;0.0240361194750053
130;random;SMA;0:25.06 ;197;0.026;13.085;0.0260920139484302
242;random;seadec;0:07.76 ;163;0.132;23.910;0.0200366493973128
217;random;SMA;0:12.38 ;394;0.218;21.418;0.0386866425310276
284;random;ssa;0:00.89 ;543;0.097;28.861;0.0639327156526897
288;random;ssa;0:01.03 ;278;0.043;28.988;0.0351994025147571
290;random;SMA;0:00.90 ;382;0.029;29.206;0.0385801680617862
291;random;SMA;0:00.93 ;21;0.008;29.214;0.0044156703260322
237;random;SMA;0:10.30 ;374;0.039;23.348;0.0400802183599336
292;random;ssa;0:01.28 ;544;0.103;29.317;0.0639327156526897
295;random;ssa;0:01.18 ;563;0.042;29.453;0.0650104625049824
296;random;ssa;0:01.26 ;551;0.109;29.562;0.0639327156526897
244;random;SMA;0:09.93 ;356;0.058;24.212;0.0427559244477954
250;random;ssa;0:08.98 ;504;0.344;24.953;0.0472776063296307
299;random;ssa;0:01.05 ;491;0.053;29.881;0.0468428353029938
251;random;ssa;0:09.31 ;522;0.072;25.025;0.0482841409439691
301;random;SMA;0:00.98 ;239;0.366;30.289;0.0294444332989678
132;random;SMA;0:28.32 ;372;0.038;13.248;0.0400802183599336
253;random;seadec;0:09.49 ;86;0;25.112;0.0240361194750053
302;random;ssa;0:01.15 ;464;0.211;30.500;0.0462637861154206
306;random;SMA;0:00.78 ;42;0.128;30.934;0.00572928357269349
131;random;ssa;0:29.43 ;437;0.125;13.210;0.0464705153781347
276;random;SMA;0:06.02 ;352;0.392;28.075;0.0427559244477954
308;random;SMA;0:00.93 ;404;0.196;31.153;0.0386866425310276
309;random;SMA;0:00.89 ;171;0.234;31.387;0.0303277073168743
264;random;ssa;0:06.05 ;519;0.074;26.135;0.0482841409439691
282;random;seadec;0:06.05 ;123;0.032;28.731;0.0194549251238626
313;random;ssa;0:01.01 ;570;0.027;31.474;0.0650104625049824
316;random;SMA;0:00.89 ;420;0.064;32.132;0.0423559013427496
134;random;SMA;0:31.30 ;237;0.011;13.297;0.0294444332989678
318;random;SMA;0:00.88 ;386;0.031;32.229;0.0385801680617862
322;random;SMA;0:00.88 ;360;0.017;32.543;0.0427559244477954
268;random;ssa;0:10.68 ;331;0.225;26.500;0.0377148729094167
133;random;ssa;0:32.60 ;311;0.038;13.286;0.0360930160445306
327;random;seadec;0:00.86 ;52;0.259;32.994;0.00853866866997741
303;random;ssa;0:05.43 ;242;0.104;30.604;0.034465109395276
163;random;SMA;0:28.28 ;395;0.144;16.397;0.0386866425310276
331;random;ssa;0:01.32 ;107;0.133;33.232;0.0189752485931269
333;random;ssa;0:01.12 ;342;0.047;33.348;0.0377148729094167
332;random;ssa;0:01.21 ;600;0.069;33.301;0.0658004472335592
335;random;SMA;0:01.14 ;220;0.002;33.459;0.0262853423085934
337;random;ssa;0:01.17 ;430;0.135;33.613;0.0450325086617828
339;random;ssa;0:01.19 ;281;0.006;33.850;0.0351994025147571
343;random;SMA;0:00.96 ;24;0.096;34.198;0.0044156703260322
286;random;seadec;0:10.58 ;87;0.001;28.899;0.0240361194750053
158;random;ssa;0:31.31 ;493;0.005;15.840;0.0468428353029938
344;random;ssa;0:01.00 ;109;0.126;34.324;0.0189752485931269
341;random;ssa;0:01.54 ;492;0.184;34.072;0.0468428353029938
345;random;SMA;0:06.50 ;41;0.157;34.481;0.00572928357269349
312;random;ssa;0:06.50 ;513;0.001;31.447;0.0482841409439691
351;random;ssa;0:01.07 ;273;0.008;34.685;0.0351994025147571
353;random;ssa;0:01.29 ;326;0.132;34.860;0.0369276456170677
356;random;seadec;0:00.97 ;53;0.025;35.151;0.00853866866997741
354;random;ssa;0:01.55 ;499;0.161;35.021;0.0472776063296307
355;random;ssa;0:01.57 ;498;0.105;35.126;0.0472776063296307
305;random;ssa;0:09.91 ;578;0.024;30.806;0.0657184273159393
359;random;ssa;0:01.04 ;517;0.148;35.599;0.0482841409439691
165;random;ssa;0:32.90 ;523;0.023;16.568;0.0482841409439691
361;random;ssa;0:01.06 ;345;0.024;35.722;0.0377148729094167
360;random;ssa;0:01.12 ;574;0.099;35.698;0.0657184273159393
176;random;ssa;0:30.82 ;515;0.193;18.370;0.0482841409439691
324;random;ssa;0:30.82 ;506;0.082;32.654;0.0472776063296307
364;random;seadec;0:00.92 ;104;0.095;35.916;0.0200421445003984
315;random;SMA;0:08.91 ;12;0.336;32.068;0.00312822529954525
287;random;ssa;0:14.44 ;570;0.046;28.945;0.0650104625049824
370;random;seadec;0:00.88 ;128;0.034;36.437;0.0194549251238626
352;random;SMA;0:04.07 ;419;0.043;34.728;0.0423559013427496
371;random;ssa;0:00.92 ;435;0.021;36.458;0.0450325086617828
330;random;SMA;0:07.62 ;233;0.034;33.099;0.0294444332989678
307;random;SMA;0:11.84 ;184;0.023;30.957;0.027678078136308
372;random;SMA;0:01.42 ;364;0.2;36.658;0.0400802183599336
379;random;ssa;0:00.81 ;108;0.014;37.195;0.0189752485931269
378;random;seadec;0:00.91 ;62;0.126;37.181;0.00929623085818988
380;random;ssa;0:01.07 ;110;0.26;37.455;0.0189752485931269
171;random;SMA;0:35.20 ;176;0.18;17.616;0.0303277073168743
184;random;SMA;0:33.46 ;42;0.132;18.917;0.00572928357269349
384;random;ssa;0:01.02 ;579;0.026;37.743;0.0657184273159393
386;random;SMA;0:00.65 ;411;0.018;38.063;0.0423559013427496
387;random;SMA;0:00.91 ;206;0.014;38.077;0.0260920139484302
385;random;ssa;0:01.25 ;321;0.302;38.045;0.0369276456170677
392;random;ssa;0:00.89 ;559;0.005;38.240;0.0650104625049824
391;random;ssa;0:01.13 ;292;0.066;38.235;0.0354027676498525
376;random;ssa;0:04.63 ;314;0.047;36.941;0.0360930160445306
400;random;SMA;0:00.76 ;406;0.019;38.950;0.0423559013427496
401;random;ssa;0:00.99 ;598;0.001;38.951;0.0658004472335592
403;random;ssa;0:01.06 ;487;0.07;39.145;0.0468428353029938
409;random;SMA;0:00.88 ;418;0.173;39.746;0.0423559013427496
199;random;SMA;0:35.31 ;24;0.006;19.998;0.0044156703260322
358;random;ssa;0:09.29 ;428;0.008;35.451;0.0450325086617828
411;random;SMA;0:00.86 ;38;0.05;39.829;0.00572928357269349
404;random;ssa;0:01.76 ;106;0.235;39.380;0.0189752485931269
408;random;ssa;0:01.83 ;255;0.108;39.573;0.034465109395276
412;random;ssa;0:01.50 ;566;0.035;39.864;0.0650104625049824
417;random;SMA;0:00.86 ;347;0.045;40.312;0.0427559244477954
373;random;seadec;0:39.38 ;122;0.058;36.716;0.0194549251238626
177;random;ssa;0:39.38 ;483;0.068;18.438;0.0468428353029938
395;random;ssa;0:04.43 ;245;0.114;38.491;0.034465109395276
418;random;ssa;0:01.07 ;112;0.078;40.390;0.0189752485931269
319;random;ssa;0:16.71 ;472;0.145;32.374;0.0463158279553995
419;random;ssa;0:01.12 ;302;0.071;40.461;0.0360930160445306
382;random;SMA;0:06.96 ;181;0.018;37.667;0.027678078136308
349;random;SMA;0:00.71 ;172;0.108;34.670;0.0303277073168743
425;random;seadec;0:00.71 ;140;0.018;41.354;0.0196202016385114
427;random;seadec;0:00.87 ;53;0.073;41.450;0.00853866866997741
204;random;seadec;0:38.41 ;99;0.017;20.273;0.0200421445003984
431;random;ssa;0:01.03 ;445;0.043;41.893;0.0464705153781347
368;random;SMA;0:11.39 ;216;0.212;36.365;0.0262853423085934
433;random;SMA;0:00.89 ;229;0.083;42.064;0.0294444332989678
436;random;SMA;0:40.42 ;17;0.314;42.690;0.0044156703260322
195;random;SMA;0:40.42 ;183;0.077;19.792;0.027678078136308
437;random;seadec;0:00.89 ;69;0.109;42.799;0.00929623085818988
406;random;ssa;0:06.63 ;584;0.064;39.445;0.0657184273159393
374;random;SMA;0:12.12 ;206;0.141;36.857;0.0260920139484302
443;random;SMA;0:00.77 ;360;0.078;43.310;0.0427559244477954
442;random;ssa;0:01.21 ;427;0.122;43.232;0.0450325086617828
445;random;ssa;0:01.30 ;431;0.078;43.423;0.0450325086617828
396;random;ssa;0:09.22 ;555;0.227;38.718;0.0639327156526897
383;random;seadec;0:11.55 ;131;0.05;37.717;0.0194549251238626
451;random;SMA;0:00.89 ;4;0.171;44.079;0.00312822529954525
410;random;SMA;0:08.20 ;196;0.033;39.779;0.0260920139484302
452;random;ssa;0:01.17 ;433;0.013;44.092;0.0450325086617828
398;random;seadec;0:10.07 ;153;0.154;38.928;0.0200366493973128
203;random;seadec;0:43.01 ;153;0.08;20.256;0.0200366493973128
429;random;ssa;0:06.17 ;585;0.05;41.510;0.0657184273159393
435;random;SMA;0:05.05 ;350;0.246;42.376;0.0427559244477954
413;random;SMA;0:09.17 ;34;0.03;39.894;0.00572928357269349
206;random;ssa;0:43.22 ;449;0.222;20.562;0.0464705153781347
441;random;SMA;0:04.59 ;175;0.203;43.110;0.0303277073168743
447;random;seadec;0:03.70 ;62;0.17;43.676;0.00929623085818988
453;random;SMA;0:03.50 ;364;0.045;44.137;0.0400802183599336
458;random;SMA;0:02.57 ;220;0.206;44.795;0.0262853423085934
469;random;ssa;0:01.42 ;290;0.002;45.796;0.0354027676498525
470;random;ssa;0:01.41 ;332;0.049;45.845;0.0377148729094167
205;random;ssa;0:46.54 ;554;0.067;20.340;0.0639327156526897
479;random;seadec;0:01.07 ;104;0.017;46.460;0.0200421445003984
471;random;ssa;0:02.57 ;553;0.079;45.924;0.0639327156526897
486;random;seadec;0:00.77 ;46;0.116;46.854;0.00853866866997741
489;random;seadec;0:00.75 ;46;0.04;47.032;0.00853866866997741
485;random;seadec;0:01.79 ;88;0.002;46.738;0.0240361194750053
490;random;ssa;0:01.10 ;255;0.054;47.086;0.034465109395276
218;random;ssa;0:47.00 ;484;0.154;21.572;0.0468428353029938
496;random;ssa;0:01.07 ;540;0.072;47.577;0.0656320663227048
498;random;SMA;0:01.05 ;403;0.043;47.649;0.0386866425310276
499;random;SMA;0:00.91 ;27;0.11;47.759;0.0044156703260322
500;random;ssa;0:00.98 ;460;0.004;47.763;0.0462637861154206
488;random;ssa;0:02.70 ;572;0.046;46.992;0.0657184273159393
504;random;SMA;0:00.86 ;26;0.038;47.988;0.0044156703260322
501;random;seadec;0:01.90 ;127;0.003;47.766;0.0194549251238626
440;random;ssa;0:11.74 ;477;0.078;42.907;0.0463158279553995
506;random;ssa;0:01.00 ;578;0.208;48.484;0.0657184273159393
507;random;seadec;0:00.94 ;148;0.128;48.612;0.0196202016385114
209;random;ssa;0:00.94 ;496;0.1;20.743;0.0472776063296307
508;random;SMA;0:01.10 ;391;0.075;48.687;0.0386866425310276
510;random;ssa;0:00.94 ;319;0.016;48.841;0.0369276456170677
515;random;ssa;0:00.96 ;467;0.062;49.660;0.0463158279553995
517;random;SMA;0:00.90 ;184;0.016;49.792;0.027678078136308
516;random;ssa;0:01.08 ;281;0.116;49.776;0.0351994025147571
231;random;ssa;0:49.48 ;520;0.459;23.043;0.0482841409439691
239;random;seadec;0:48.89 ;165;0.105;23.518;0.0200366493973128
518;random;ssa;0:03.21 ;282;0.102;49.894;0.0351994025147571
525;random;seadec;0:00.71 ;146;0.438;52.247;0.0196202016385114
234;random;ssa;0:51.90 ;530;0.059;23.177;0.0656320663227048
464;random;ssa;0:13.37 ;526;0.301;45.482;0.0656320663227048
528;random;ssa;0:01.27 ;497;0.053;52.534;0.0472776063296307
261;random;ssa;0:48.34 ;483;0.317;25.987;0.0468428353029938
530;random;seadec;0:00.90 ;83;0.189;52.801;0.0240361194750053
531;random;seadec;0:00.71 ;132;0.143;52.944;0.0194549251238626
532;random;SMA;0:00.95 ;401;0.157;53.101;0.0386866425310276
484;random;seadec;0:11.75 ;78;0.064;46.736;0.0240361194750053
533;random;seadec;0:00.96 ;164;0.225;53.326;0.0200366493973128
241;random;SMA;0:52.99 ;364;0.107;23.778;0.0400802183599336
494;random;SMA;0:10.99 ;33;0.035;47.496;0.00572928357269349
538;random;ssa;0:00.91 ;106;0.214;53.955;0.0189752485931269
539;random;seadec;0:00.87 ;124;0.362;54.317;0.0194549251238626
505;random;SMA;0:10.13 ;27;0.288;48.276;0.0044156703260322
543;random;seadec;0:10.13 ;79;0.003;54.464;0.0240361194750053
542;random;ssa;0:01.05 ;279;0.023;54.461;0.0351994025147571
269;random;ssa;0:50.00 ;495;0.104;26.604;0.0468428353029938
544;random;ssa;0:01.22 ;434;0.045;54.509;0.0450325086617828
547;random;SMA;0:01.02 ;347;0.112;54.706;0.0427559244477954
509;random;SMA;0:10.06 ;186;0.138;48.825;0.027678078136308
551;random;seadec;0:00.68 ;47;0.094;55.039;0.00853866866997741
550;random;ssa;0:01.05 ;559;0.032;54.945;0.0650104625049824
262;random;ssa;0:52.48 ;533;0.005;25.992;0.0656320663227048
560;random;SMA;0:00.83 ;210;0.013;55.643;0.0260920139484302
559;random;seadec;0:01.00 ;140;0.018;55.630;0.0196202016385114
283;random;SMA;0:49.51 ;37;0.033;28.764;0.00572928357269349
564;random;SMA;0:00.87 ;2;0.09;56.366;0.00312822529954525
566;random;SMA;0:00.74 ;8;0.037;56.566;0.00312822529954525
278;random;SMA;0:51.39 ;14;0.129;28.215;0.00312822529954525
567;random;SMA;0:01.00 ;185;0.08;56.646;0.027678078136308
570;random;SMA;0:00.96 ;388;0.022;57.284;0.0385801680617862
573;random;SMA;0:00.86 ;369;0.149;57.532;0.0400802183599336
576;random;SMA;0:00.87 ;3;0.009;57.720;0.00312822529954525
575;random;SMA;0:00.93 ;196;0.013;57.711;0.0260920139484302
580;random;SMA;0:00.86 ;217;0.027;57.912;0.0262853423085934
577;random;SMA;0:01.16 ;216;0.101;57.821;0.0262853423085934
574;random;ssa;0:01.52 ;482;0.166;57.698;0.0468428353029938
540;random;ssa;0:07.44 ;488;0.08;54.397;0.0468428353029938
285;random;seadec;0:52.92 ;65;0.037;28.898;0.00929623085818988
581;random;ssa;0:01.53 ;245;0.082;57.994;0.034465109395276
586;random;SMA;0:00.88 ;23;0.123;58.428;0.0044156703260322
587;random;seadec;0:00.93 ;49;0.003;58.431;0.00853866866997741
583;random;SMA;0:01.53 ;210;0.076;58.262;0.0260920139484302
293;random;ssa;0:52.61 ;440;0.028;29.345;0.0464705153781347
588;random;SMA;0:01.14 ;416;0.001;58.432;0.0423559013427496
590;random;ssa;0:01.07 ;519;0.068;58.516;0.0482841409439691
591;random;SMA;0:00.98 ;237;0.031;58.547;0.0294444332989678
593;random;ssa;0:01.23 ;296;0.021;58.574;0.0354027676498525
526;random;ssa;0:11.97 ;464;0.168;52.415;0.0462637861154206
597;random;SMA;0:00.65 ;234;0.064;59.391;0.0294444332989678
557;random;ssa;0:07.77 ;564;0.181;55.584;0.0650104625049824
601;random;SMA;0:00.65 ;360;0.053;59.863;0.0427559244477954
589;random;ssa;0:03.35 ;263;0.016;58.448;0.0351769567303275
294;random;SMA;0:54.86 ;375;0.066;29.411;0.0400802183599336
298;random;SMA;0:54.11 ;353;0.125;29.828;0.0427559244477954
605;random;seadec;0:00.86 ;68;0.041;60.093;0.00929623085818988
563;random;seadec;0:07.75 ;99;0.078;56.276;0.0200421445003984
536;random;ssa;0:12.69 ;246;0.058;53.702;0.034465109395276
578;random;seadec;0:06.38 ;80;0.009;57.830;0.0240361194750053
548;random;SMA;0:11.82 ;172;0.157;54.863;0.0303277073168743
602;random;SMA;0:03.65 ;383;0.004;59.867;0.0385801680617862
304;random;ssa;0:56.81 ;273;0.178;30.782;0.0351994025147571
300;random;ssa;0:56.81 ;265;0.042;29.923;0.0351769567303275
