118;roundrobin;ssa;0:02.60 ;323;0.002;1.202;0.0369276456170677
86;roundrobin;ssa;0:04.11 ;540;0.016;.936;0.0656320663227048
76;roundrobin;SMA;0:04.66 ;198;0.004;.814;0.0260920139484302
137;roundrobin;SMA;0:02.36 ;213;0.001;1.340;0.0262853423085934
133;roundrobin;ssa;0:02.57 ;311;0.004;1.327;0.0360930160445306
128;roundrobin;ssa;0:02.91 ;289;0.001;1.291;0.0354027676498525
27;roundrobin;ssa;0:07.56 ;441;0.04;.304;0.0464705153781347
81;roundrobin;SMA;0:05.04 ;397;0.01;.880;0.0386866425310276
30;roundrobin;ssa;0:07.56 ;343;0.014;.340;0.0377148729094167
72;roundrobin;SMA;0:05.52 ;230;0.029;.802;0.0294444332989678
111;roundrobin;seadec;0:03.93 ;60;0.018;1.173;0.00853866866997741
123;roundrobin;ssa;0:03.54 ;484;0.01;1.241;0.0468428353029938
138;roundrobin;ssa;0:03.13 ;570;0.021;1.361;0.0650104625049824
106;roundrobin;seadec;0:04.39 ;97;0.002;1.102;0.0200421445003984
153;roundrobin;SMA;0:02.52 ;31;0.028;1.529;0.00572928357269349
157;roundrobin;seadec;0:02.39 ;81;0.007;1.580;0.0240361194750053
35;roundrobin;ssa;0:08.27 ;497;0.01;.368;0.0472776063296307
96;roundrobin;ssa;0:05.52 ;333;0.004;1.023;0.0377148729094167
148;roundrobin;ssa;0:03.47 ;115;0.017;1.456;0.0189752485931269
92;roundrobin;SMA;0:05.71 ;230;0.01;1.006;0.0294444332989678
101;roundrobin;SMA;0:05.44 ;414;0.005;1.053;0.0423559013427496
143;roundrobin;ssa;0:04.12 ;280;0.012;1.419;0.0351994025147571
173;roundrobin;ssa;0:02.83 ;525;0.022;1.786;0.0482841409439691
158;roundrobin;ssa;0:03.62 ;493;0.001;1.581;0.0468428353029938
168;roundrobin;SMA;0:03.31 ;184;0.003;1.704;0.027678078136308
131;roundrobin;ssa;0:05.15 ;437;0.013;1.319;0.0464705153781347
126;roundrobin;ssa;0:05.34 ;530;0.033;1.276;0.0656320663227048
112;roundrobin;seadec;0:05.96 ;54;0;1.173;0.00853866866997741
40;roundrobin;ssa;0:09.46 ;242;0.011;.399;0.034465109395276
116;roundrobin;seadec;0:05.92 ;150;0.004;1.199;0.0196202016385114
163;roundrobin;SMA;0:04.00 ;395;0.014;1.636;0.0386866425310276
45;roundrobin;SMA;0:09.55 ;177;0.003;.444;0.0303277073168743
121;roundrobin;ssa;0:06.52 ;322;0.007;1.214;0.0369276456170677
193;roundrobin;ssa;0:03.47 ;510;0.012;1.962;0.0472776063296307
62;roundrobin;ssa;0:09.46 ;447;0.002;.610;0.0464705153781347
151;roundrobin;SMA;0:05.51 ;178;0.002;1.484;0.0303277073168743
178;roundrobin;ssa;0:04.13 ;329;0.004;1.844;0.0369276456170677
183;roundrobin;SMA;0:04.00 ;214;0.009;1.874;0.0262853423085934
146;roundrobin;SMA;0:05.81 ;180;0.006;1.435;0.0303277073168743
188;roundrobin;ssa;0:03.87 ;498;0.002;1.907;0.0472776063296307
50;roundrobin;SMA;0:10.68 ;211;0.004;.496;0.0262853423085934
213;roundrobin;SMA;0:03.67 ;196;0.001;2.097;0.0260920139484302
203;roundrobin;seadec;0:04.21 ;153;0.008;2.021;0.0200366493973128
141;roundrobin;seadec;0:06.93 ;103;0.01;1.384;0.0200421445003984
136;roundrobin;ssa;0:07.16 ;426;0.002;1.339;0.0450325086617828
152;roundrobin;SMA;0:06.58 ;27;0.017;1.501;0.0044156703260322
171;roundrobin;SMA;0:05.68 ;176;0.018;1.758;0.0303277073168743
208;roundrobin;ssa;0:04.56 ;531;0.004;2.060;0.0656320663227048
198;roundrobin;ssa;0:04.97 ;495;0.007;1.994;0.0468428353029938
67;roundrobin;ssa;0:10.98 ;524;0.011;.716;0.0482841409439691
4;roundrobin;SMA;0:13.82 ;346;0.004;.026;0.0427559244477954
166;roundrobin;ssa;0:06.66 ;539;0.027;1.680;0.0656320663227048
161;roundrobin;seadec;0:07.08 ;156;0.01;1.606;0.0200366493973128
233;roundrobin;ssa;0:04.27 ;279;0.005;2.308;0.0351994025147571
60;roundrobin;SMA;0:11.94 ;14;0.001;.597;0.00312822529954525
191;roundrobin;SMA;0:04.81 ;175;0.008;1.949;0.0303277073168743
223;roundrobin;ssa;0:04.81 ;276;0.011;2.189;0.0351994025147571
228;roundrobin;seadec;0:04.64 ;126;0.004;2.237;0.0194549251238626
82;roundrobin;ssa;0:11.10 ;558;0.008;.888;0.0650104625049824
156;roundrobin;ssa;0:08.03 ;553;0.018;1.573;0.0639327156526897
87;roundrobin;seadec;0:11.06 ;47;0.012;.948;0.00853866866997741
218;roundrobin;ssa;0:05.68 ;484;0.015;2.154;0.0468428353029938
186;roundrobin;SMA;0:07.01 ;354;0.008;1.900;0.0427559244477954
253;roundrobin;seadec;0:07.01 ;86;0;2.507;0.0240361194750053
65;roundrobin;ssa;0:12.49 ;253;0.004;.678;0.034465109395276
243;roundrobin;seadec;0:04.81 ;104;0.024;2.410;0.0200421445003984
248;roundrobin;SMA;0:04.59 ;191;0.006;2.452;0.027678078136308
181;roundrobin;SMA;0:07.36 ;216;0.002;1.862;0.0262853423085934
172;roundrobin;ssa;0:08.31 ;562;0.006;1.764;0.0650104625049824
273;roundrobin;seadec;0:04.38 ;64;0;2.680;0.00929623085818988
107;roundrobin;SMA;0:04.81 ;391;0.023;1.125;0.0386866425310276
263;roundrobin;SMA;0:04.81 ;41;0.007;2.602;0.00572928357269349
70;roundrobin;ssa;0:13.29 ;117;0.018;.750;0.0189752485931269
268;roundrobin;ssa;0:05.10 ;331;0.022;2.645;0.0377148729094167
238;roundrobin;ssa;0:06.46 ;473;0.006;2.337;0.0463158279553995
176;roundrobin;ssa;0:08.96 ;515;0.019;1.833;0.0482841409439691
75;roundrobin;SMA;0:13.46 ;202;0.001;.810;0.0260920139484302
192;roundrobin;SMA;0:08.57 ;367;0.001;1.950;0.0400802183599336
201;roundrobin;ssa;0:08.34 ;305;0.01;2.006;0.0360930160445306
283;roundrobin;SMA;0:04.86 ;37;0.003;2.870;0.00572928357269349
206;roundrobin;ssa;0:08.29 ;449;0.022;2.052;0.0464705153781347
127;roundrobin;seadec;0:11.63 ;86;0.014;1.290;0.0240361194750053
293;roundrobin;ssa;0:04.98 ;440;0.003;2.929;0.0464705153781347
288;roundrobin;ssa;0:05.60 ;278;0.004;2.893;0.0351994025147571
258;roundrobin;ssa;0:06.88 ;336;0;2.543;0.0377148729094167
231;roundrobin;ssa;0:08.32 ;520;0.046;2.301;0.0482841409439691
102;roundrobin;ssa;0:13.87 ;274;0.004;1.057;0.0351994025147571
303;roundrobin;ssa;0:05.43 ;242;0.01;3.054;0.034465109395276
80;roundrobin;ssa;0:14.83 ;535;0.004;.870;0.0656320663227048
308;roundrobin;SMA;0:05.68 ;404;0.02;3.109;0.0386866425310276
278;roundrobin;SMA;0:06.91 ;14;0.013;2.815;0.00312822529954525
196;roundrobin;ssa;0:05.57 ;484;0.008;1.982;0.0468428353029938
313;roundrobin;ssa;0:05.57 ;570;0.003;3.141;0.0650104625049824
226;roundrobin;ssa;0:09.29 ;286;0.019;2.227;0.0354027676498525
85;roundrobin;ssa;0:15.26 ;336;0.008;.920;0.0377148729094167
197;roundrobin;SMA;0:10.62 ;384;0.005;1.987;0.0385801680617862
241;roundrobin;SMA;0:09.34 ;364;0.011;2.373;0.0400802183599336
212;roundrobin;ssa;0:10.61 ;534;0.01;2.096;0.0656320663227048
328;roundrobin;SMA;0:05.66 ;1;0.007;3.301;0.00312822529954525
323;roundrobin;ssa;0:05.88 ;272;0.003;3.252;0.0351994025147571
298;roundrobin;SMA;0:07.04 ;353;0.012;2.977;0.0427559244477954
246;roundrobin;SMA;0:09.59 ;414;0.001;2.418;0.0423559013427496
251;roundrobin;ssa;0:09.31 ;522;0.007;2.498;0.0482841409439691
216;roundrobin;seadec;0:10.94 ;145;0.007;2.117;0.0196202016385114
333;roundrobin;ssa;0:06.02 ;342;0.005;3.330;0.0377148729094167
217;roundrobin;SMA;0:11.09 ;394;0.022;2.139;0.0386866425310276
343;roundrobin;SMA;0:05.94 ;24;0.01;3.416;0.0044156703260322
90;roundrobin;ssa;0:07.06 ;288;0.01;.992;0.0354027676498525
318;roundrobin;SMA;0:07.06 ;386;0.003;3.217;0.0385801680617862
232;roundrobin;seadec;0:10.89 ;90;0.002;2.303;0.0240361194750053
266;roundrobin;SMA;0:09.95 ;375;0.01;2.620;0.0400802183599336
236;roundrobin;seadec;0:11.29 ;144;0.009;2.327;0.0196202016385114
237;roundrobin;SMA;0:11.37 ;374;0.004;2.331;0.0400802183599336
338;roundrobin;SMA;0:07.11 ;361;0.023;3.380;0.0400802183599336
353;roundrobin;ssa;0:06.53 ;326;0.013;3.483;0.0369276456170677
261;roundrobin;ssa;0:10.49 ;483;0.032;2.595;0.0468428353029938
271;roundrobin;ssa;0:10.34 ;455;0.016;2.676;0.0462637861154206
368;roundrobin;SMA;0:06.34 ;216;0.021;3.635;0.0262853423085934
105;roundrobin;SMA;0:17.82 ;214;0.027;1.100;0.0262853423085934
373;roundrobin;seadec;0:06.37 ;122;0.006;3.670;0.0194549251238626
286;roundrobin;seadec;0:10.30 ;87;0;2.884;0.0240361194750053
100;roundrobin;ssa;0:18.37 ;598;0.019;1.048;0.0658004472335592
383;roundrobin;seadec;0:06.21 ;131;0.005;3.770;0.0194549251238626
291;roundrobin;SMA;0:10.67 ;21;0.001;2.916;0.0044156703260322
358;roundrobin;ssa;0:07.85 ;428;0.001;3.543;0.0450325086617828
256;roundrobin;ssa;0:12.35 ;543;0.014;2.531;0.0639327156526897
393;roundrobin;seadec;0:06.54 ;47;0;3.822;0.00853866866997741
281;roundrobin;ssa;0:11.48 ;341;0.032;2.864;0.0377148729094167
388;roundrobin;ssa;0:07.00 ;458;0.003;3.809;0.0462637861154206
306;roundrobin;SMA;0:10.73 ;42;0.013;3.087;0.00572928357269349
115;roundrobin;SMA;0:19.05 ;43;0.007;1.195;0.00572928357269349
378;roundrobin;seadec;0:07.83 ;62;0.013;3.717;0.00929623085818988
413;roundrobin;SMA;0:06.56 ;34;0.003;3.987;0.00572928357269349
403;roundrobin;ssa;0:07.15 ;487;0.007;3.912;0.0468428353029938
276;roundrobin;SMA;0:12.65 ;352;0.039;2.801;0.0427559244477954
311;roundrobin;ssa;0:11.54 ;254;0.005;3.138;0.034465109395276
110;roundrobin;ssa;0:20.06 ;569;0.016;1.155;0.0650104625049824
398;roundrobin;seadec;0:07.91 ;153;0.015;3.891;0.0200366493973128
408;roundrobin;ssa;0:07.49 ;255;0.011;3.955;0.034465109395276
433;roundrobin;SMA;0:06.42 ;229;0.008;4.204;0.0294444332989678
423;roundrobin;SMA;0:06.95 ;33;0.051;4.130;0.00572928357269349
326;roundrobin;ssa;0:11.76 ;580;0.007;3.268;0.0657184273159393
453;roundrobin;SMA;0:06.21 ;364;0.005;4.413;0.0400802183599336
443;roundrobin;SMA;0:06.82 ;360;0.008;4.329;0.0427559244477954
418;roundrobin;ssa;0:08.12 ;112;0.008;4.037;0.0189752485931269
296;roundrobin;ssa;0:13.87 ;551;0.011;2.951;0.0639327156526897
331;roundrobin;ssa;0:12.78 ;107;0.013;3.318;0.0189752485931269
321;roundrobin;ssa;0:12.78 ;588;0.005;3.247;0.0658004472335592
120;roundrobin;seadec;0:21.37 ;68;0.002;1.207;0.00929623085818988
346;roundrobin;SMA;0:12.14 ;198;0.005;3.450;0.0260920139484302
438;roundrobin;SMA;0:07.96 ;4;0.001;4.279;0.00312822529954525
448;roundrobin;ssa;0:07.58 ;106;0.006;4.372;0.0189752485931269
473;roundrobin;ssa;0:06.43 ;312;0.011;4.605;0.0360930160445306
463;roundrobin;ssa;0:07.10 ;269;0.007;4.516;0.0351769567303275
316;roundrobin;SMA;0:14.10 ;420;0.006;3.207;0.0423559013427496
458;roundrobin;SMA;0:07.86 ;220;0.021;4.478;0.0262853423085934
130;roundrobin;SMA;0:22.74 ;197;0.003;1.306;0.0260920139484302
351;roundrobin;ssa;0:13.40 ;273;0.001;3.466;0.0351994025147571
341;roundrobin;ssa;0:14.00 ;492;0.018;3.403;0.0468428353029938
366;roundrobin;ssa;0:12.96 ;540;0.007;3.606;0.0656320663227048
493;roundrobin;ssa;0:06.70 ;532;0.023;4.744;0.0656320663227048
478;roundrobin;SMA;0:07.71 ;416;0.003;4.642;0.0423559013427496
135;roundrobin;ssa;0:23.12 ;519;0.009;1.337;0.0482841409439691
336;roundrobin;SMA;0:14.56 ;417;0.002;3.343;0.0423559013427496
483;roundrobin;ssa;0:07.70 ;494;0.005;4.665;0.0468428353029938
488;roundrobin;ssa;0:07.77 ;572;0.005;4.697;0.0657184273159393
386;roundrobin;SMA;0:13.17 ;411;0.002;3.805;0.0423559013427496
8;roundrobin;ssa;0:07.63 ;583;0.01;.082;0.0657184273159393
498;roundrobin;SMA;0:07.63 ;403;0.004;4.763;0.0386866425310276
503;roundrobin;seadec;0:07.44 ;149;0.014;4.792;0.0196202016385114
356;roundrobin;seadec;0:15.03 ;53;0.003;3.513;0.00853866866997741
140;roundrobin;SMA;0:24.39 ;370;0.005;1.374;0.0400802183599336
513;roundrobin;ssa;0:07.18 ;492;0.012;4.947;0.0468428353029938
371;roundrobin;ssa;0:14.62 ;435;0.002;3.644;0.0450325086617828
145;roundrobin;seadec;0:24.75 ;94;0.008;1.429;0.0200421445003984
523;roundrobin;SMA;0:06.97 ;363;0.01;5.157;0.0400802183599336
533;roundrobin;seadec;0:06.42 ;164;0.022;5.330;0.0200366493973128
518;roundrobin;ssa;0:07.85 ;282;0.01;4.987;0.0351994025147571
406;roundrobin;ssa;0:14.09 ;584;0.006;3.942;0.0657184273159393
543;roundrobin;seadec;0:06.44 ;79;0;5.442;0.0240361194750053
528;roundrobin;ssa;0:07.42 ;497;0.005;5.251;0.0472776063296307
150;roundrobin;seadec;0:25.63 ;51;0.005;1.482;0.00853866866997741
376;roundrobin;ssa;0:16.01 ;314;0.005;3.693;0.0360930160445306
391;roundrobin;ssa;0:15.57 ;292;0.007;3.821;0.0354027676498525
538;roundrobin;ssa;0:07.37 ;106;0.021;5.392;0.0189752485931269
381;roundrobin;ssa;0:16.08 ;446;0.019;3.763;0.0464705153781347
155;roundrobin;SMA;0:25.81 ;383;0.007;1.555;0.0385801680617862
563;roundrobin;seadec;0:06.42 ;99;0.008;5.622;0.0200421445003984
553;roundrobin;ssa;0:06.95 ;427;0;5.519;0.0450325086617828
548;roundrobin;SMA;0:07.22 ;172;0.016;5.481;0.0303277073168743
558;roundrobin;seadec;0:07.38 ;46;0.003;5.556;0.00853866866997741
426;roundrobin;ssa;0:15.04 ;578;0.002;4.136;0.0657184273159393
583;roundrobin;SMA;0:06.29 ;210;0.008;5.821;0.0260920139484302
411;roundrobin;SMA;0:15.94 ;38;0.005;3.980;0.00572928357269349
573;roundrobin;SMA;0:15.94 ;369;0.015;5.747;0.0400802183599336
160;roundrobin;SMA;0:26.70 ;175;0.015;1.596;0.0303277073168743
568;roundrobin;ssa;0:07.67 ;339;0.021;5.680;0.0377148729094167
396;roundrobin;ssa;0:17.15 ;555;0.023;3.870;0.0639327156526897
578;roundrobin;seadec;0:07.23 ;80;0.001;5.777;0.0240361194750053
401;roundrobin;ssa;0:17.24 ;598;0;3.893;0.0658004472335592
165;roundrobin;ssa;0:27.51 ;523;0.002;1.653;0.0482841409439691
593;roundrobin;ssa;0:07.28 ;296;0.002;5.853;0.0354027676498525
588;roundrobin;SMA;0:07.57 ;416;0;5.838;0.0423559013427496
603;roundrobin;ssa;0:06.87 ;440;0.008;5.989;0.0464705153781347
170;roundrobin;SMA;0:27.89 ;31;0.01;1.740;0.00572928357269349
431;roundrobin;ssa;0:16.95 ;445;0.004;4.187;0.0464705153781347
446;roundrobin;ssa;0:16.24 ;462;0.008;4.349;0.0462637861154206
421;roundrobin;SMA;0:17.59 ;180;0.014;4.074;0.0303277073168743
598;roundrobin;ssa;0:07.88 ;590;0.018;5.952;0.0658004472335592
623;roundrobin;SMA;0:06.88 ;199;0.017;6.150;0.0260920139484302
608;roundrobin;seadec;0:07.62 ;57;0.003;6.018;0.00853866866997741
416;roundrobin;ssa;0:18.05 ;432;0.004;4.025;0.0450325086617828
613;roundrobin;ssa;0:08.09 ;489;0.017;6.067;0.0468428353029938
451;roundrobin;SMA;0:17.00 ;4;0.017;4.407;0.00312822529954525
466;roundrobin;SMA;0:16.20 ;373;0.003;4.549;0.0400802183599336
441;roundrobin;SMA;0:17.63 ;175;0.02;4.309;0.0303277073168743
175;roundrobin;ssa;0:17.63 ;519;0.015;1.814;0.0482841409439691
180;roundrobin;SMA;0:29.06 ;231;0.008;1.860;0.0294444332989678
436;roundrobin;SMA;0:18.14 ;17;0.031;4.267;0.0044156703260322
618;roundrobin;ssa;0:08.39 ;249;0.002;6.103;0.034465109395276
628;roundrobin;ssa;0:08.01 ;548;0.027;6.220;0.0639327156526897
643;roundrobin;ssa;0:06.96 ;254;0.006;6.416;0.034465109395276
486;roundrobin;seadec;0:16.31 ;46;0.012;4.683;0.00853866866997741
633;roundrobin;ssa;0:08.63 ;515;0.056;6.297;0.0482841409439691
663;roundrobin;SMA;0:06.71 ;403;0.009;6.646;0.0386866425310276
638;roundrobin;ssa;0:08.66 ;515;0.01;6.363;0.0482841409439691
471;roundrobin;ssa;0:17.80 ;553;0.008;4.590;0.0639327156526897
461;roundrobin;ssa;0:18.38 ;301;0.002;4.500;0.0360930160445306
648;roundrobin;ssa;0:08.02 ;522;0.004;6.462;0.0482841409439691
456;roundrobin;ssa;0:18.88 ;320;0.035;4.457;0.0369276456170677
185;roundrobin;ssa;0:31.05 ;270;0.005;1.892;0.0351769567303275
190;roundrobin;ssa;0:31.17 ;492;0.011;1.941;0.0468428353029938
658;roundrobin;SMA;0:08.21 ;368;0.004;6.617;0.0400802183599336
653;roundrobin;ssa;0:08.56 ;248;0.022;6.549;0.034465109395276
683;roundrobin;ssa;0:07.21 ;575;0.01;6.816;0.0657184273159393
481;roundrobin;seadec;0:18.59 ;151;0.011;4.659;0.0200366493973128
506;roundrobin;ssa;0:17.29 ;578;0.021;4.846;0.0657184273159393
668;roundrobin;ssa;0:08.29 ;336;0.002;6.689;0.0377148729094167
476;roundrobin;seadec;0:19.03 ;63;0.012;4.628;0.00929623085818988
491;roundrobin;ssa;0:18.51 ;283;0.013;4.719;0.0351994025147571
678;roundrobin;SMA;0:08.23 ;205;0.008;6.777;0.0260920139484302
673;roundrobin;SMA;0:08.51 ;25;0.008;6.729;0.0044156703260322
195;roundrobin;SMA;0:32.32 ;183;0.008;1.974;0.027678078136308
688;roundrobin;seadec;0:08.29 ;124;0.023;6.887;0.0194549251238626
501;roundrobin;seadec;0:18.53 ;127;0;4.774;0.0194549251238626
700;roundrobin;ssa;0:07.61 ;572;0.015;7.022;0.0657184273159393
637;roundrobin;SMA;0:11.51 ;419;0.037;6.353;0.0423559013427496
696;roundrobin;seadec;0:08.13 ;67;0.01;6.992;0.00929623085818988
511;roundrobin;SMA;0:18.60 ;192;0.046;4.928;0.027678078136308
200;roundrobin;ssa;0:33.33 ;458;0.001;1.996;0.0462637861154206
496;roundrobin;ssa;0:19.81 ;540;0.007;4.756;0.0656320663227048
716;roundrobin;SMA;0:07.44 ;418;0.001;7.210;0.0423559013427496
526;roundrobin;ssa;0:17.91 ;464;0.017;5.239;0.0462637861154206
708;roundrobin;seadec;0:08.20 ;104;0.011;7.100;0.0200421445003984
704;roundrobin;ssa;0:08.47 ;540;0.023;7.066;0.0656320663227048
712;roundrobin;ssa;0:08.31 ;517;0.002;7.146;0.0482841409439691
521;roundrobin;ssa;0:18.87 ;108;0.025;5.099;0.0189752485931269
531;roundrobin;seadec;0:18.10 ;132;0.014;5.292;0.0194549251238626
732;roundrobin;SMA;0:07.30 ;236;0.006;7.356;0.0294444332989678
205;roundrobin;ssa;0:07.30 ;554;0.007;2.030;0.0639327156526897
724;roundrobin;SMA;0:08.12 ;376;0.005;7.267;0.0385801680617862
546;roundrobin;SMA;0:17.74 ;214;0;5.454;0.0262853423085934
516;roundrobin;ssa;0:20.38 ;281;0.012;4.975;0.0351994025147571
541;roundrobin;SMA;0:18.56 ;43;0.004;5.440;0.00572928357269349
747;roundrobin;seadec;0:07.43 ;57;0.006;7.563;0.00853866866997741
210;roundrobin;ssa;0:35.09 ;524;0.002;2.072;0.0482841409439691
551;roundrobin;seadec;0:18.38 ;47;0.009;5.498;0.00853866866997741
728;roundrobin;ssa;0:08.72 ;449;0;7.310;0.0464705153781347
739;roundrobin;SMA;0:08.03 ;187;0.029;7.485;0.027678078136308
566;roundrobin;SMA;0:18.03 ;8;0.004;5.651;0.00312822529954525
147;roundrobin;ssa;0:38.21 ;470;0.004;1.439;0.0463158279553995
257;roundrobin;seadec;0:33.42 ;131;0.012;2.543;0.0194549251238626
122;roundrobin;ssa;0:39.24 ;485;0.017;1.231;0.0468428353029938
252;roundrobin;ssa;0:33.75 ;261;0.009;2.507;0.0351769567303275
215;roundrobin;SMA;0:35.57 ;203;0.002;2.110;0.0260920139484302
736;roundrobin;ssa;0:08.94 ;297;0.011;7.417;0.0354027676498525
763;roundrobin;seadec;0:07.57 ;104;0.005;7.722;0.0200421445003984
561;roundrobin;seadec;0:18.85 ;83;0.044;5.603;0.0240361194750053
743;roundrobin;seadec;0:08.79 ;67;0.013;7.518;0.00929623085818988
536;roundrobin;ssa;0:20.49 ;246;0.006;5.367;0.034465109395276
751;roundrobin;SMA;0:09.03 ;365;0.015;7.610;0.0400802183599336
755;roundrobin;ssa;0:19.10 ;456;0;7.664;0.0462637861154206
571;roundrobin;ssa;0:19.10 ;551;0.004;5.726;0.0639327156526897
586;roundrobin;SMA;0:18.47 ;23;0.012;5.838;0.0044156703260322
272;roundrobin;SMA;0:34.34 ;200;0.004;2.680;0.0260920139484302
220;roundrobin;SMA;0:36.58 ;35;0.011;2.166;0.00572928357269349
779;roundrobin;ssa;0:08.97 ;117;0.02;7.848;0.0189752485931269
759;roundrobin;SMA;0:08.97 ;40;0.004;7.683;0.00572928357269349
12;roundrobin;seadec;0:46.31 ;150;0.012;.117;0.0196202016385114
771;roundrobin;SMA;0:09.14 ;2;0.007;7.778;0.00312822529954525
767;roundrobin;SMA;0:09.14 ;11;0;7.749;0.00312822529954525
225;roundrobin;SMA;0:37.07 ;389;0.003;2.208;0.0385801680617862
556;roundrobin;SMA;0:20.73 ;22;0.001;5.535;0.0044156703260322
581;roundrobin;ssa;0:19.59 ;245;0.008;5.794;0.034465109395276
591;roundrobin;SMA;0:19.34 ;237;0.003;5.850;0.0294444332989678
795;roundrobin;ssa;0:08.72 ;342;0.004;7.957;0.0377148729094167
606;roundrobin;ssa;0:09.68 ;281;0.002;6.006;0.0351994025147571
775;roundrobin;ssa;0:09.68 ;477;0.006;7.802;0.0463158279553995
277;roundrobin;SMA;0:35.71 ;228;0.001;2.802;0.0294444332989678
230;roundrobin;seadec;0:37.89 ;53;0.006;2.255;0.00853866866997741
142;roundrobin;seadec;0:41.73 ;102;0.023;1.407;0.0200421445003984
787;roundrobin;ssa;0:09.51 ;118;0.006;7.871;0.0189752485931269
576;roundrobin;SMA;0:09.51 ;3;0.001;5.766;0.00312822529954525
601;roundrobin;SMA;0:19.96 ;360;0.005;5.981;0.0427559244477954
783;roundrobin;ssa;0:09.93 ;431;0.007;7.858;0.0450325086617828
235;roundrobin;SMA;0:38.33 ;369;0.004;2.318;0.0400802183599336
167;roundrobin;seadec;0:41.31 ;100;0.021;1.701;0.0200421445003984
