171;roundrobin;SMA;;176;0.018;1.758;0.0303277073168743
182;roundrobin;SMA;0:05.22 ;18;0.003;1.865;0.0044156703260322
150;roundrobin;seadec;0:06.58 ;51;0.005;1.482;0.00853866866997741
193;roundrobin;ssa;0:05.01 ;510;0.012;1.962;0.0472776063296307
203;roundrobin;seadec;0:04.70 ;153;0.008;2.021;0.0200366493973128
141;roundrobin;seadec;0:07.17 ;103;0.01;1.384;0.0200421445003984
232;roundrobin;seadec;0:03.79 ;90;0.002;2.303;0.0240361194750053
160;roundrobin;SMA;0:06.87 ;175;0.015;1.596;0.0303277073168743
202;roundrobin;SMA;0:05.41 ;8;0.007;2.013;0.00312822529954525
64;roundrobin;ssa;0:10.91 ;593;0.048;.674;0.0658004472335592
65;roundrobin;ssa;0:10.93 ;253;0.004;.678;0.034465109395276
191;roundrobin;SMA;0:05.90 ;175;0.008;1.949;0.0303277073168743
213;roundrobin;SMA;0:05.15 ;196;0.001;2.097;0.0260920139484302
170;roundrobin;SMA;0:06.85 ;31;0.01;1.740;0.00572928357269349
161;roundrobin;seadec;0:07.54 ;156;0.01;1.606;0.0200366493973128
223;roundrobin;ssa;0:05.32 ;276;0.011;2.189;0.0351994025147571
252;roundrobin;ssa;0:04.32 ;261;0.009;2.507;0.0351769567303275
222;roundrobin;SMA;0:05.55 ;10;0.009;2.178;0.00312822529954525
180;roundrobin;SMA;;231;0.008;1.860;0.0294444332989678
233;roundrobin;ssa;0:05.69 ;279;0.005;2.308;0.0351994025147571
243;roundrobin;seadec;0:05.42 ;104;0.024;2.410;0.0200421445003984
272;roundrobin;SMA;0:04.42 ;200;0.004;2.680;0.0260920139484302
74;roundrobin;SMA;0:12.18 ;42;0.004;.809;0.00572928357269349
75;roundrobin;SMA;0:12.16 ;202;0.001;.810;0.0260920139484302
242;roundrobin;seadec;0:05.69 ;163;0.013;2.386;0.0200366493973128
181;roundrobin;SMA;0:07.91 ;216;0.002;1.862;0.0262853423085934
211;roundrobin;ssa;0:06.91 ;560;0.014;2.086;0.0650104625049824
210;roundrobin;ssa;0:07.07 ;524;0.002;2.072;0.0482841409439691
253;roundrobin;seadec;0:05.80 ;86;0;2.507;0.0240361194750053
263;roundrobin;SMA;0:05.50 ;41;0.007;2.602;0.00572928357269349
200;roundrobin;ssa;0:08.57 ;458;0.001;1.996;0.0462637861154206
262;roundrobin;ssa;0:06.22 ;533;0;2.595;0.0656320663227048
292;roundrobin;ssa;0:05.08 ;544;0.01;2.926;0.0639327156526897
283;roundrobin;SMA;0:05.50 ;37;0.003;2.870;0.00572928357269349
273;roundrobin;seadec;0:06.00 ;64;0;2.680;0.00929623085818988
84;roundrobin;SMA;0:13.41 ;361;0.023;.912;0.0400802183599336
201;roundrobin;ssa;0:09.15 ;305;0.01;2.006;0.0360930160445306
231;roundrobin;ssa;0:08.02 ;520;0.046;2.301;0.0482841409439691
85;roundrobin;ssa;0:14.09 ;336;0.008;.920;0.0377148729094167
190;roundrobin;ssa;0:09.83 ;492;0.011;1.941;0.0468428353029938
282;roundrobin;seadec;0:06.30 ;123;0.003;2.867;0.0194549251238626
220;roundrobin;SMA;0:09.11 ;35;0.011;2.166;0.00572928357269349
312;roundrobin;ssa;0:05.68 ;513;0;3.138;0.0482841409439691
303;roundrobin;ssa;0:06.06 ;242;0.01;3.054;0.034465109395276
293;roundrobin;ssa;0:06.63 ;440;0.003;2.929;0.0464705153781347
221;roundrobin;seadec;0:09.58 ;128;0.003;2.169;0.0194549251238626
94;roundrobin;SMA;0:14.57 ;183;0.007;1.016;0.027678078136308
230;roundrobin;seadec;0:09.58 ;53;0.006;2.255;0.00853866866997741
251;roundrobin;ssa;0:09.09 ;522;0.007;2.498;0.0482841409439691
302;roundrobin;ssa;0:07.07 ;464;0.021;3.044;0.0462637861154206
240;roundrobin;seadec;0:09.58 ;101;0.015;2.362;0.0200421445003984
95;roundrobin;SMA;0:15.20 ;179;0.003;1.019;0.0303277073168743
323;roundrobin;ssa;0:06.68 ;272;0.003;3.252;0.0351994025147571
332;roundrobin;ssa;0:06.34 ;600;0.007;3.325;0.0658004472335592
313;roundrobin;ssa;0:07.16 ;570;0.003;3.141;0.0650104625049824
241;roundrobin;SMA;0:10.05 ;364;0.011;2.373;0.0400802183599336
322;roundrobin;SMA;0:07.19 ;360;0.002;3.249;0.0427559244477954
343;roundrobin;SMA;0:06.79 ;24;0.01;3.416;0.0044156703260322
352;roundrobin;SMA;0:06.45 ;419;0.004;3.470;0.0423559013427496
105;roundrobin;SMA;0:16.45 ;214;0.027;1.100;0.0262853423085934
250;roundrobin;ssa;0:10.89 ;504;0.034;2.491;0.0472776063296307
104;roundrobin;ssa;0:16.70 ;436;0.012;1.073;0.0464705153781347
333;roundrobin;ssa;0:07.83 ;342;0.005;3.330;0.0377148729094167
271;roundrobin;ssa;0:10.44 ;455;0.016;2.676;0.0462637861154206
260;roundrobin;ssa;0:10.88 ;582;0.017;2.563;0.0657184273159393
364;roundrobin;seadec;0:06.65 ;104;0.01;3.590;0.0200421445003984
342;roundrobin;ssa;;445;0.003;3.406;0.0464705153781347
289;roundrobin;ssa;0:10.29 ;338;0.019;2.912;0.0377148729094167
261;roundrobin;ssa;0:11.60 ;483;0.032;2.595;0.0468428353029938
270;roundrobin;SMA;0:11.29 ;225;0.005;2.660;0.0262853423085934
291;roundrobin;SMA;0:10.77 ;21;0.001;2.916;0.0044156703260322
115;roundrobin;SMA;0:17.70 ;43;0.007;1.195;0.00572928357269349
280;roundrobin;seadec;;160;0.007;2.832;0.0200366493973128
353;roundrobin;ssa;0:08.42 ;326;0.013;3.483;0.0369276456170677
380;roundrobin;ssa;0:07.20 ;110;0.026;3.744;0.0189752485931269
375;roundrobin;seadec;0:07.63 ;47;0.004;3.688;0.00853866866997741
288;roundrobin;ssa;0:11.41 ;278;0.004;2.893;0.0351994025147571
290;roundrobin;SMA;0:11.55 ;382;0.003;2.915;0.0385801680617862
367;roundrobin;SMA;0:08.57 ;205;0.008;3.614;0.0260920139484302
114;roundrobin;ssa;;494;0.014;1.188;0.0468428353029938
281;roundrobin;ssa;0:12.47 ;341;0.032;2.864;0.0377148729094167
372;roundrobin;SMA;0:08.83 ;364;0.02;3.664;0.0400802183599336
391;roundrobin;ssa;0:08.14 ;292;0.007;3.821;0.0354027676498525
396;roundrobin;ssa;0:08.08 ;555;0.023;3.870;0.0639327156526897
300;roundrobin;ssa;0:12.16 ;265;0.004;2.986;0.0351769567303275
311;roundrobin;ssa;0:11.74 ;254;0.005;3.138;0.034465109395276
383;roundrobin;seadec;0:08.83 ;131;0.005;3.770;0.0194549251238626
125;roundrobin;ssa;0:19.93 ;496;0.002;1.243;0.0472776063296307
301;roundrobin;SMA;0:12.90 ;239;0.037;3.023;0.0294444332989678
124;roundrobin;SMA;0:20.23 ;174;0;1.241;0.0303277073168743
310;roundrobin;ssa;0:12.83 ;342;0.001;3.133;0.0377148729094167
407;roundrobin;ssa;0:08.94 ;341;0.002;3.944;0.0377148729094167
320;roundrobin;seadec;0:12.52 ;56;0.011;3.242;0.00853866866997741
412;roundrobin;ssa;0:08.81 ;566;0.004;3.984;0.0650104625049824
388;roundrobin;ssa;0:09.69 ;458;0.003;3.809;0.0462637861154206
399;roundrobin;ssa;0:09.61 ;328;0;3.891;0.0369276456170677
331;roundrobin;ssa;0:12.48 ;107;0.013;3.318;0.0189752485931269
423;roundrobin;SMA;;33;0.051;4.130;0.00572928357269349
428;roundrobin;SMA;0:08.96 ;40;0.001;4.144;0.00572928357269349
330;roundrobin;SMA;0:13.17 ;233;0.003;3.305;0.0294444332989678
415;roundrobin;seadec;0:10.32 ;103;0.011;4.021;0.0200421445003984
404;roundrobin;ssa;0:10.32 ;106;0.024;3.936;0.0189752485931269
321;roundrobin;ssa;0:13.87 ;588;0.005;3.247;0.0658004472335592
134;roundrobin;SMA;0:21.42 ;237;0.001;1.328;0.0294444332989678
340;roundrobin;ssa;0:13.51 ;511;0.004;3.385;0.0482841409439691
437;roundrobin;seadec;0:09.26 ;69;0.011;4.278;0.00929623085818988
135;roundrobin;ssa;0:21.59 ;519;0.009;1.337;0.0482841409439691
351;roundrobin;ssa;0:13.41 ;273;0.001;3.466;0.0351994025147571
420;roundrobin;seadec;0:10.61 ;59;0.016;4.060;0.00853866866997741
444;roundrobin;ssa;0:09.38 ;322;0.004;4.333;0.0369276456170677
453;roundrobin;SMA;0:09.36 ;364;0.005;4.413;0.0400802183599336
350;roundrobin;ssa;0:14.10 ;242;0.001;3.465;0.034465109395276
431;roundrobin;ssa;0:10.67 ;445;0.004;4.187;0.0464705153781347
436;roundrobin;SMA;0:10.60 ;17;0.031;4.267;0.0044156703260322
460;roundrobin;SMA;0:09.57 ;10;0.017;4.498;0.00312822529954525
370;roundrobin;seadec;0:13.81 ;128;0.003;3.642;0.0194549251238626
360;roundrobin;ssa;0:14.25 ;574;0.01;3.568;0.0657184273159393
145;roundrobin;seadec;0:22.77 ;94;0.008;1.429;0.0200421445003984
341;roundrobin;ssa;0:15.33 ;492;0.018;3.403;0.0468428353029938
469;roundrobin;ssa;0:09.99 ;290;0;4.577;0.0354027676498525
476;roundrobin;seadec;0:09.86 ;63;0.012;4.628;0.00929623085818988
144;roundrobin;ssa;0:23.47 ;472;0.002;1.421;0.0463158279553995
445;roundrobin;ssa;0:11.27 ;431;0.008;4.341;0.0450325086617828
365;roundrobin;ssa;0:14.99 ;111;0.009;3.599;0.0189752485931269
386;roundrobin;SMA;0:14.27 ;411;0.002;3.805;0.0423559013427496
373;roundrobin;seadec;0:14.90 ;122;0.006;3.670;0.0194549251238626
452;roundrobin;ssa;0:11.38 ;433;0.001;4.408;0.0450325086617828
485;roundrobin;seadec;0:10.31 ;88;0;4.671;0.0240361194750053
492;roundrobin;seadec;0:10.17 ;77;0.002;4.721;0.0240361194750053
155;roundrobin;SMA;0:23.98 ;383;0.007;1.555;0.0385801680617862
209;roundrobin;ssa;0:22.32 ;496;0.01;2.070;0.0472776063296307
468;roundrobin;SMA;0:11.63 ;201;0.011;4.577;0.0260920139484302
461;roundrobin;ssa;0:11.96 ;301;0.002;4.500;0.0360930160445306
501;roundrobin;seadec;0:10.62 ;127;0;4.774;0.0194549251238626
402;roundrobin;seadec;0:14.92 ;143;0.012;3.905;0.0196202016385114
389;roundrobin;SMA;0:15.42 ;420;0.005;3.814;0.0423559013427496
508;roundrobin;SMA;0:10.35 ;391;0.007;4.866;0.0386866425310276
381;roundrobin;ssa;0:16.22 ;446;0.019;3.763;0.0464705153781347
484;roundrobin;seadec;0:11.91 ;78;0.006;4.671;0.0240361194750053
477;roundrobin;SMA;0:25.38 ;178;0.011;4.639;0.0303277073168743
154;roundrobin;ssa;0:25.38 ;341;0.019;1.548;0.0377148729094167
511;roundrobin;SMA;0:10.90 ;192;0.046;4.928;0.027678078136308
378;roundrobin;seadec;0:16.79 ;62;0.013;3.717;0.00929623085818988
165;roundrobin;ssa;0:25.69 ;523;0.002;1.653;0.0482841409439691
516;roundrobin;ssa;0:11.29 ;281;0.012;4.975;0.0351994025147571
418;roundrobin;ssa;0:15.98 ;112;0.008;4.037;0.0189752485931269
527;roundrobin;SMA;0:10.97 ;409;0.007;5.246;0.0423559013427496
397;roundrobin;seadec;0:16.86 ;144;0.006;3.876;0.0196202016385114
405;roundrobin;ssa;0:16.70 ;522;0;3.936;0.0482841409439691
493;roundrobin;ssa;0:12.92 ;532;0.023;4.744;0.0656320663227048
500;roundrobin;ssa;0:12.92 ;460;0;4.774;0.0462637861154206
532;roundrobin;SMA;0:11.31 ;401;0.016;5.308;0.0386866425310276
543;roundrobin;seadec;0:11.18 ;79;0;5.442;0.0240361194750053
394;roundrobin;ssa;0:18.02 ;261;0.014;3.836;0.0351769567303275
509;roundrobin;SMA;0:13.07 ;186;0.014;4.880;0.027678078136308
164;roundrobin;ssa;0:27.23 ;559;0.015;1.651;0.0650104625049824
413;roundrobin;SMA;0:17.46 ;34;0.003;3.987;0.00572928357269349
421;roundrobin;SMA;0:17.18 ;180;0.014;4.074;0.0303277073168743
308;roundrobin;SMA;0:21.88 ;404;0.02;3.109;0.0386866425310276
548;roundrobin;SMA;0:11.51 ;172;0.016;5.481;0.0303277073168743
175;roundrobin;ssa;0:27.17 ;519;0.015;1.814;0.0482841409439691
434;roundrobin;ssa;0:17.08 ;450;0.007;4.211;0.0464705153781347
559;roundrobin;seadec;0:11.45 ;140;0.002;5.558;0.0196202016385114
410;roundrobin;SMA;0:18.58 ;196;0.003;3.975;0.0260920139484302
524;roundrobin;SMA;0:13.40 ;32;0.021;5.178;0.00572928357269349
564;roundrobin;SMA;0:11.64 ;2;0.009;5.631;0.00312822529954525
435;roundrobin;SMA;0:17.66 ;350;0.025;4.236;0.0427559244477954
519;roundrobin;ssa;0:14.09 ;445;0.066;5.053;0.0464705153781347
575;roundrobin;SMA;0:11.50 ;196;0.001;5.765;0.0260920139484302
580;roundrobin;SMA;0:11.78 ;217;0.003;5.786;0.0262853423085934
429;roundrobin;ssa;0:18.77 ;585;0.005;4.149;0.0657184273159393
450;roundrobin;ssa;0:17.87 ;303;0.001;4.390;0.0360930160445306
174;roundrobin;ssa;0:29.32 ;482;0.013;1.799;0.0468428353029938
185;roundrobin;ssa;0:29.00 ;270;0.005;1.892;0.0351769567303275
451;roundrobin;SMA;0:18.11 ;4;0.017;4.407;0.00312822529954525
540;roundrobin;ssa;0:14.17 ;488;0.008;5.436;0.0468428353029938
589;roundrobin;ssa;0:12.32 ;263;0.002;5.840;0.0351769567303275
426;roundrobin;ssa;0:19.79 ;578;0.002;4.136;0.0657184273159393
535;roundrobin;ssa;0:14.79 ;477;0;5.361;0.0463158279553995
443;roundrobin;SMA;0:19.09 ;360;0.008;4.329;0.0427559244477954
466;roundrobin;SMA;0:18.28 ;373;0.003;4.549;0.0400802183599336
556;roundrobin;SMA;0:14.42 ;22;0.001;5.535;0.0044156703260322
590;roundrobin;ssa;0:12.92 ;519;0.007;5.847;0.0482841409439691
467;roundrobin;seadec;0:18.53 ;83;0.017;4.566;0.0240361194750053
605;roundrobin;seadec;0:12.63 ;68;0.004;6.004;0.00929623085818988
551;roundrobin;seadec;0:15.04 ;47;0.009;5.498;0.00853866866997741
184;roundrobin;SMA;0:30.58 ;42;0.013;1.887;0.00572928357269349
195;roundrobin;SMA;0:30.25 ;183;0.008;1.974;0.027678078136308
572;roundrobin;SMA;0:14.52 ;396;0.006;5.732;0.0386866425310276
8;roundrobin;ssa;0:38.01 ;583;0.01;.082;0.0657184273159393
482;roundrobin;SMA;0:19.01 ;43;0.001;4.660;0.00572928357269349
621;roundrobin;SMA;0:12.71 ;44;0.001;6.120;0.00572928357269349
567;roundrobin;SMA;0:15.10 ;185;0.008;5.659;0.027678078136308
606;roundrobin;ssa;0:13.68 ;281;0.002;6.006;0.0351994025147571
459;roundrobin;ssa;0:20.27 ;509;0.003;4.481;0.0472776063296307
442;roundrobin;ssa;0:21.09 ;427;0.012;4.321;0.0450325086617828
637;roundrobin;SMA;0:12.76 ;419;0.037;6.353;0.0423559013427496
194;roundrobin;SMA;0:31.87 ;20;0.004;1.966;0.0044156703260322
582;roundrobin;ssa;0:15.46 ;311;0.019;5.813;0.0360930160445306
622;roundrobin;SMA;0:13.77 ;39;0.013;6.133;0.00572928357269349
29;roundrobin;SMA;0:38.65 ;418;0.01;.326;0.0423559013427496
581;roundrobin;ssa;0:15.75 ;245;0.008;5.794;0.034465109395276
483;roundrobin;ssa;0:20.34 ;494;0.005;4.665;0.0468428353029938
498;roundrobin;SMA;0:19.82 ;403;0.004;4.763;0.0386866425310276
38;roundrobin;SMA;0:38.53 ;235;0.008;.386;0.0294444332989678
205;roundrobin;ssa;0:32.09 ;554;0.007;2.030;0.0639327156526897
475;roundrobin;SMA;0:20.92 ;19;0.011;4.616;0.0044156703260322
458;roundrobin;SMA;0:21.64 ;220;0.021;4.478;0.0262853423085934
259;roundrobin;SMA;0:30.22 ;386;0.003;2.546;0.0385801680617862
597;roundrobin;SMA;0:15.98 ;234;0.006;5.934;0.0294444332989678
638;roundrobin;ssa;0:14.21 ;515;0.01;6.363;0.0482841409439691
598;roundrobin;ssa;0:16.21 ;590;0.018;5.952;0.0658004472335592
499;roundrobin;SMA;0:20.88 ;27;0.011;4.774;0.0044156703260322
298;roundrobin;SMA;0:29.37 ;353;0.012;2.977;0.0427559244477954
19;roundrobin;ssa;0:40.29 ;335;0.006;.217;0.0377148729094167
661;roundrobin;SMA;0:13.48 ;397;0.009;6.632;0.0386866425310276
204;roundrobin;seadec;0:33.44 ;99;0.002;2.023;0.0200421445003984
491;roundrobin;ssa;0:22.14 ;283;0.013;4.719;0.0351994025147571
474;roundrobin;ssa;0:33.65 ;312;0;4.605;0.0360930160445306
215;roundrobin;SMA;0:33.65 ;203;0.002;2.110;0.0260920139484302
677;roundrobin;SMA;0:13.79 ;213;0.017;6.769;0.0262853423085934
648;roundrobin;ssa;;522;0.004;6.462;0.0482841409439691
614;roundrobin;ssa;0:16.96 ;446;0.002;6.069;0.0464705153781347
613;roundrobin;ssa;0:17.01 ;489;0.017;6.067;0.0468428353029938
522;roundrobin;ssa;0:21.56 ;536;0.048;5.147;0.0656320663227048
693;roundrobin;seadec;0:13.98 ;133;0.024;6.973;0.0194549251238626
507;roundrobin;seadec;0:22.68 ;148;0.013;4.859;0.0196202016385114
299;roundrobin;ssa;0:31.68 ;491;0.005;2.982;0.0468428353029938
629;roundrobin;SMA;;415;0.017;6.237;0.0423559013427496
225;roundrobin;SMA;0:34.93 ;389;0.003;2.208;0.0385801680617862
630;roundrobin;ssa;0:17.54 ;554;0.001;6.238;0.0639327156526897
664;roundrobin;ssa;0:15.92 ;331;0.005;6.651;0.0377148729094167
214;roundrobin;ssa;0:35.52 ;287;0.011;2.108;0.0354027676498525
709;roundrobin;SMA;0:14.17 ;221;0.01;7.110;0.0262853423085934
490;roundrobin;ssa;0:24.21 ;255;0.005;4.706;0.034465109395276
645;roundrobin;seadec;0:17.36 ;73;0.024;6.440;0.00929623085818988
517;roundrobin;SMA;0:23.45 ;184;0.002;4.977;0.027678078136308
538;roundrobin;ssa;0:22.47 ;106;0.021;5.392;0.0189752485931269
525;roundrobin;seadec;0:23.08 ;146;0.044;5.222;0.0196202016385114
646;roundrobin;SMA;0:17.59 ;215;0.009;6.449;0.0262853423085934
680;roundrobin;SMA;0:16.18 ;393;0.017;6.800;0.0386866425310276
235;roundrobin;SMA;0:36.21 ;369;0.004;2.318;0.0400802183599336
224;roundrobin;SMA;0:36.82 ;177;0.016;2.205;0.0303277073168743
656;roundrobin;seadec;0:15.08 ;78;0.004;6.569;0.0240361194750053
725;roundrobin;ssa;0:15.08 ;488;0.022;7.289;0.0468428353029938
653;roundrobin;ssa;0:18.24 ;248;0.022;6.549;0.034465109395276
696;roundrobin;seadec;0:16.39 ;67;0.01;6.992;0.00929623085818988
533;roundrobin;seadec;0:23.78 ;164;0.022;5.330;0.0200366493973128
541;roundrobin;SMA;0:23.54 ;43;0.004;5.440;0.00572928357269349
506;roundrobin;ssa;0:25.36 ;578;0.021;4.846;0.0657184273159393
554;roundrobin;ssa;0:23.54 ;560;0.01;5.529;0.0650104625049824
672;roundrobin;SMA;0:18.25 ;195;0.013;6.721;0.027678078136308
733;roundrobin;SMA;0:18.25 ;21;0.011;7.367;0.0044156703260322
669;roundrobin;SMA;0:18.44 ;362;0.008;6.697;0.0400802183599336
549;roundrobin;seadec;0:24.26 ;77;0.005;5.486;0.0240361194750053
514;roundrobin;SMA;0:26.12 ;395;0.01;4.957;0.0386866425310276
712;roundrobin;ssa;0:17.18 ;517;0.002;7.146;0.0482841409439691
688;roundrobin;seadec;0:18.46 ;124;0.023;6.887;0.0194549251238626
245;roundrobin;ssa;0:23.91 ;592;0.001;2.417;0.0658004472335592
570;roundrobin;SMA;0:23.91 ;388;0.002;5.722;0.0385801680617862
685;roundrobin;seadec;0:18.79 ;96;0.006;6.830;0.0200421445003984
557;roundrobin;ssa;0:24.70 ;564;0.018;5.553;0.0650104625049824
234;roundrobin;ssa;0:38.54 ;530;0.006;2.314;0.0656320663227048
749;roundrobin;ssa;0:16.19 ;336;0.005;7.574;0.0377148729094167
328;roundrobin;SMA;0:35.18 ;1;0.007;3.301;0.00312822529954525
565;roundrobin;SMA;0:24.78 ;371;0.016;5.647;0.0400802183599336
530;roundrobin;seadec;0:26.47 ;83;0.019;5.278;0.0240361194750053
704;roundrobin;ssa;0:19.11 ;540;0.023;7.066;0.0656320663227048
573;roundrobin;SMA;0:25.08 ;369;0.015;5.747;0.0400802183599336
701;roundrobin;ssa;0:19.50 ;317;0.006;7.028;0.0369276456170677
255;roundrobin;seadec;0:39.17 ;74;0.008;2.517;0.00929623085818988
244;roundrobin;SMA;0:39.80 ;356;0.006;2.416;0.0427559244477954
208;roundrobin;ssa;0:41.19 ;531;0.004;2.060;0.0656320663227048
765;roundrobin;ssa;0:17.01 ;438;0.006;7.745;0.0464705153781347
546;roundrobin;SMA;0:27.06 ;214;0;5.454;0.0262853423085934
720;roundrobin;SMA;0:19.22 ;234;0.005;7.244;0.0294444332989678
740;roundrobin;ssa;0:18.32 ;450;0.003;7.488;0.0464705153781347
359;roundrobin;ssa;0:35.72 ;517;0.015;3.558;0.0482841409439691
587;roundrobin;seadec;0:25.80 ;49;0;5.838;0.00853866866997741
732;roundrobin;SMA;0:19.56 ;236;0.006;7.356;0.0294444332989678
717;roundrobin;ssa;0:18.48 ;327;0.01;7.220;0.0369276456170677
