51;roundrobin;SMA;0:05.61 ;35;0.022;.518;0.00572928357269349
33;roundrobin;ssa;0:06.38 ;556;0.013;.356;0.0650104625049824
42;roundrobin;ssa;0:06.26 ;502;0.013;.422;0.0472776063296307
48;roundrobin;ssa;0:06.28 ;583;0.005;.472;0.0657184273159393
14;roundrobin;ssa;0:07.72 ;549;0.011;.172;0.0639327156526897
45;roundrobin;SMA;0:06.82 ;177;0.003;.444;0.0303277073168743
54;roundrobin;SMA;0:06.46 ;38;0.006;.562;0.00572928357269349
39;roundrobin;ssa;0:07.27 ;557;0.002;.388;0.0650104625049824
44;roundrobin;seadec;0:07.25 ;78;0.006;.441;0.0240361194750053
52;roundrobin;ssa;0:07.36 ;570;0.032;.550;0.0650104625049824
41;roundrobin;ssa;0:07.99 ;331;0.01;.409;0.0377148729094167
76;roundrobin;SMA;0:06.47 ;198;0.004;.814;0.0260920139484302
25;roundrobin;SMA;0:08.74 ;214;0.001;.258;0.0262853423085934
58;roundrobin;SMA;0:07.86 ;16;0.011;.588;0.0044156703260322
47;roundrobin;ssa;0:08.62 ;120;0.01;.467;0.0189752485931269
66;roundrobin;ssa;0:07.69 ;325;0.027;.705;0.0369276456170677
92;roundrobin;SMA;0:06.80 ;230;0.01;1.006;0.0294444332989678
59;roundrobin;seadec;0:08.20 ;153;0.008;.596;0.0200366493973128
70;roundrobin;ssa;0:07.89 ;117;0.018;.750;0.0189752485931269
64;roundrobin;ssa;0:08.17 ;593;0.048;.674;0.0658004472335592
50;roundrobin;SMA;0:09.11 ;211;0.004;.496;0.0262853423085934
43;roundrobin;ssa;0:09.61 ;519;0.013;.435;0.0482841409439691
49;roundrobin;ssa;0:09.39 ;442;0.02;.492;0.0464705153781347
56;roundrobin;ssa;0:09.09 ;454;0.002;.574;0.0462637861154206
53;roundrobin;SMA;0:09.28 ;374;0.006;.556;0.0400802183599336
62;roundrobin;ssa;0:08.92 ;447;0.002;.610;0.0464705153781347
74;roundrobin;SMA;0:08.54 ;42;0.004;.809;0.00572928357269349
68;roundrobin;ssa;0:08.82 ;518;0.008;.724;0.0482841409439691
108;roundrobin;seadec;0:07.24 ;99;0.006;1.131;0.0200421445003984
57;roundrobin;seadec;0:09.75 ;145;0.003;.577;0.0196202016385114
67;roundrobin;ssa;0:09.44 ;524;0.011;.716;0.0482841409439691
55;roundrobin;SMA;0:09.99 ;213;0.01;.572;0.0262853423085934
72;roundrobin;SMA;0:09.79 ;230;0.029;.802;0.0294444332989678
82;roundrobin;ssa;0:09.54 ;558;0.008;.888;0.0650104625049824
80;roundrobin;ssa;0:09.54 ;535;0.004;.870;0.0656320663227048
84;roundrobin;SMA;0:09.48 ;361;0.023;.912;0.0400802183599336
61;roundrobin;ssa;0:10.78 ;499;0.011;.608;0.0472776063296307
75;roundrobin;SMA;0:10.26 ;202;0.001;.810;0.0260920139484302
63;roundrobin;SMA;0:10.97 ;395;0.016;.626;0.0386866425310276
78;roundrobin;seadec;0:10.79 ;147;0.008;.838;0.0196202016385114
88;roundrobin;seadec;0:10.34 ;105;0.013;.961;0.0200421445003984
65;roundrobin;ssa;0:11.43 ;253;0.004;.678;0.034465109395276
95;roundrobin;SMA;0:10.35 ;179;0.003;1.019;0.0303277073168743
97;roundrobin;SMA;0:10.34 ;403;0.002;1.025;0.0386866425310276
69;roundrobin;SMA;0:11.54 ;232;0.008;.732;0.0294444332989678
71;roundrobin;seadec;0:11.72 ;154;0.023;.773;0.0200366493973128
73;roundrobin;SMA;0:11.91 ;415;0.003;.805;0.0423559013427496
125;roundrobin;ssa;0:09.88 ;496;0.002;1.243;0.0472776063296307
100;roundrobin;ssa;0:11.11 ;598;0.019;1.048;0.0658004472335592
106;roundrobin;seadec;0:10.96 ;97;0.002;1.102;0.0200421445003984
102;roundrobin;ssa;0:11.28 ;274;0.004;1.057;0.0351994025147571
77;roundrobin;SMA;0:12.40 ;227;0.016;.830;0.0294444332989678
79;roundrobin;SMA;0:12.47 ;349;0.028;.866;0.0427559244477954
90;roundrobin;ssa;0:12.00 ;288;0.01;.992;0.0354027676498525
112;roundrobin;seadec;0:12.13 ;54;0;1.173;0.00853866866997741
93;roundrobin;ssa;0:12.13 ;499;0.003;1.009;0.0472776063296307
141;roundrobin;seadec;0:10.59 ;103;0.01;1.384;0.0200421445003984
110;roundrobin;ssa;0:12.08 ;569;0.016;1.155;0.0650104625049824
87;roundrobin;seadec;0:13.39 ;47;0.012;.948;0.00853866866997741
35;roundrobin;ssa;0:15.72 ;497;0.01;.368;0.0472776063296307
85;roundrobin;ssa;0:13.57 ;336;0.008;.920;0.0377148729094167
89;roundrobin;SMA;0:13.43 ;363;0.021;.982;0.0400802183599336
91;roundrobin;ssa;0:13.14 ;254;0.004;.996;0.034465109395276
104;roundrobin;ssa;0:13.14 ;436;0.012;1.073;0.0464705153781347
132;roundrobin;SMA;0:12.26 ;372;0.004;1.323;0.0400802183599336
127;roundrobin;seadec;0:12.63 ;86;0.014;1.290;0.0240361194750053
122;roundrobin;ssa;0:12.84 ;485;0.017;1.231;0.0468428353029938
118;roundrobin;ssa;0:13.33 ;323;0.002;1.202;0.0369276456170677
116;roundrobin;seadec;0:13.33 ;150;0.004;1.199;0.0196202016385114
123;roundrobin;ssa;0:13.25 ;484;0.01;1.241;0.0468428353029938
96;roundrobin;ssa;0:14.57 ;333;0.004;1.023;0.0377148729094167
99;roundrobin;ssa;0:14.48 ;576;0.003;1.029;0.0657184273159393
98;roundrobin;ssa;0:14.71 ;330;0.001;1.026;0.0369276456170677
83;roundrobin;ssa;0:15.29 ;479;0.001;.889;0.0463158279553995
120;roundrobin;seadec;0:13.74 ;68;0.002;1.207;0.00929623085818988
156;roundrobin;ssa;0:12.37 ;553;0.018;1.573;0.0639327156526897
140;roundrobin;SMA;0:13.46 ;370;0.005;1.374;0.0400802183599336
139;roundrobin;SMA;0:13.53 ;9;0.008;1.369;0.00312822529954525
101;roundrobin;SMA;0:15.14 ;414;0.005;1.053;0.0423559013427496
114;roundrobin;ssa;0:14.54 ;494;0.014;1.188;0.0468428353029938
134;roundrobin;SMA;0:13.92 ;237;0.001;1.328;0.0294444332989678
148;roundrobin;ssa;0:13.45 ;115;0.017;1.456;0.0189752485931269
107;roundrobin;SMA;0:15.10 ;391;0.023;1.125;0.0386866425310276
105;roundrobin;SMA;0:15.37 ;214;0.027;1.100;0.0262853423085934
137;roundrobin;SMA;0:14.26 ;213;0.001;1.340;0.0262853423085934
103;roundrobin;ssa;0:15.86 ;255;0.004;1.061;0.034465109395276
130;roundrobin;SMA;0:15.03 ;197;0.003;1.306;0.0260920139484302
144;roundrobin;ssa;0:14.65 ;472;0.002;1.421;0.0463158279553995
150;roundrobin;seadec;0:14.51 ;51;0.005;1.482;0.00853866866997741
115;roundrobin;SMA;0:15.88 ;43;0.007;1.195;0.00572928357269349
109;roundrobin;SMA;0:16.12 ;389;0.008;1.139;0.0385801680617862
113;roundrobin;seadec;0:16.12 ;129;0.001;1.174;0.0194549251238626
152;roundrobin;SMA;0:14.77 ;27;0.017;1.501;0.0044156703260322
154;roundrobin;ssa;0:14.90 ;341;0.019;1.548;0.0377148729094167
117;roundrobin;SMA;0:16.44 ;189;0.001;1.200;0.027678078136308
124;roundrobin;SMA;0:16.59 ;174;0;1.241;0.0303277073168743
146;roundrobin;SMA;0:15.85 ;180;0.006;1.435;0.0303277073168743
160;roundrobin;SMA;0:15.33 ;175;0.015;1.596;0.0303277073168743
169;roundrobin;SMA;0:15.30 ;176;0.026;1.730;0.0303277073168743
121;roundrobin;ssa;0:17.40 ;322;0.007;1.214;0.0369276456170677
171;roundrobin;SMA;0:15.50 ;176;0.018;1.758;0.0303277073168743
158;roundrobin;ssa;0:16.21 ;493;0.001;1.581;0.0468428353029938
181;roundrobin;SMA;0:15.70 ;216;0.002;1.862;0.0262853423085934
126;roundrobin;ssa;0:18.00 ;530;0.033;1.276;0.0656320663227048
166;roundrobin;ssa;0:16.54 ;539;0.027;1.680;0.0656320663227048
131;roundrobin;ssa;0:17.98 ;437;0.013;1.319;0.0464705153781347
162;roundrobin;seadec;0:16.82 ;130;0.016;1.622;0.0194549251238626
129;roundrobin;SMA;0:18.32 ;216;0.012;1.303;0.0262853423085934
128;roundrobin;ssa;0:18.59 ;289;0.001;1.291;0.0354027676498525
185;roundrobin;ssa;0:16.78 ;270;0.005;1.892;0.0351769567303275
177;roundrobin;ssa;0:17.47 ;483;0.007;1.840;0.0468428353029938
188;roundrobin;ssa;0:17.30 ;498;0.002;1.907;0.0472776063296307
202;roundrobin;SMA;0:16.91 ;8;0.007;2.013;0.00312822529954525
138;roundrobin;ssa;0:19.65 ;570;0.021;1.361;0.0650104625049824
135;roundrobin;ssa;0:19.79 ;519;0.009;1.337;0.0482841409439691
111;roundrobin;seadec;0:20.92 ;60;0.018;1.173;0.00853866866997741
175;roundrobin;ssa;0:18.30 ;519;0.015;1.814;0.0482841409439691
179;roundrobin;ssa;0:18.30 ;523;0.008;1.852;0.0482841409439691
136;roundrobin;ssa;0:20.25 ;426;0.002;1.339;0.0450325086617828
142;roundrobin;seadec;0:20.22 ;102;0.023;1.407;0.0200421445003984
203;roundrobin;seadec;0:18.01 ;153;0.008;2.021;0.0200366493973128
145;roundrobin;seadec;0:20.48 ;94;0.008;1.429;0.0200421445003984
200;roundrobin;ssa;0:18.76 ;458;0.001;1.996;0.0462637861154206
196;roundrobin;ssa;0:18.97 ;484;0.008;1.982;0.0468428353029938
194;roundrobin;SMA;0:19.14 ;20;0.004;1.966;0.0044156703260322
147;roundrobin;ssa;0:21.16 ;470;0.004;1.439;0.0463158279553995
198;roundrobin;ssa;0:19.03 ;495;0.007;1.994;0.0468428353029938
193;roundrobin;ssa;0:19.45 ;510;0.012;1.962;0.0472776063296307
143;roundrobin;ssa;0:21.61 ;280;0.012;1.419;0.0351994025147571
153;roundrobin;SMA;0:21.23 ;31;0.028;1.529;0.00572928357269349
220;roundrobin;SMA;0:18.82 ;35;0.011;2.166;0.00572928357269349
218;roundrobin;ssa;0:18.96 ;484;0.015;2.154;0.0468428353029938
216;roundrobin;seadec;0:19.40 ;145;0.007;2.117;0.0196202016385114
236;roundrobin;seadec;0:19.59 ;144;0.009;2.327;0.0196202016385114
232;roundrobin;seadec;0:20.05 ;90;0.002;2.303;0.0240361194750053
151;roundrobin;SMA;1:00.77 ;178;0.002;1.484;0.0303277073168743
149;roundrobin;ssa;1:00.77 ;272;0.021;1.477;0.0351994025147571
155;roundrobin;SMA;1:00.67 ;383;0.007;1.555;0.0385801680617862
182;roundrobin;SMA;1:01.56 ;18;0.003;1.865;0.0044156703260322
172;roundrobin;ssa;1:01.56 ;562;0.006;1.764;0.0650104625049824
159;roundrobin;SMA;1:01.07 ;191;0;1.581;0.027678078136308
189;roundrobin;seadec;1:01.13 ;89;0.023;1.930;0.0240361194750053
191;roundrobin;SMA;1:01.70 ;175;0.008;1.949;0.0303277073168743
197;roundrobin;SMA;1:01.07 ;384;0.005;1.987;0.0385801680617862
184;roundrobin;SMA;1:01.34 ;42;0.013;1.887;0.00572928357269349
170;roundrobin;SMA;1:00.76 ;31;0.01;1.740;0.00572928357269349
180;roundrobin;SMA;1:00.76 ;231;0.008;1.860;0.0294444332989678
163;roundrobin;SMA;1:00.95 ;395;0.014;1.636;0.0386866425310276
192;roundrobin;SMA;1:00.76 ;367;0.001;1.950;0.0400802183599336
190;roundrobin;ssa;1:00.76 ;492;0.011;1.941;0.0468428353029938
157;roundrobin;seadec;1:00.76 ;81;0.007;1.580;0.0240361194750053
176;roundrobin;ssa;1:00.76 ;515;0.019;1.833;0.0482841409439691
195;roundrobin;SMA;1:00.76 ;183;0.008;1.974;0.027678078136308
161;roundrobin;seadec;1:00.76 ;156;0.01;1.606;0.0200366493973128
186;roundrobin;SMA;1:00.68 ;354;0.008;1.900;0.0427559244477954
178;roundrobin;ssa;1:00.76 ;329;0.004;1.844;0.0369276456170677
187;roundrobin;seadec;1:00.76 ;74;0.005;1.905;0.00929623085818988
174;roundrobin;ssa;1:00.68 ;482;0.013;1.799;0.0468428353029938
199;roundrobin;SMA;1:00.76 ;24;0.001;1.995;0.0044156703260322
165;roundrobin;ssa;1:00.76 ;523;0.002;1.653;0.0482841409439691
167;roundrobin;seadec;1:00.76 ;100;0.021;1.701;0.0200421445003984
201;roundrobin;ssa;1:00.68 ;305;0.01;2.006;0.0360930160445306
204;roundrobin;seadec;1:00.68 ;99;0.002;2.023;0.0200421445003984
205;roundrobin;ssa;1:00.66 ;554;0.007;2.030;0.0639327156526897
207;roundrobin;ssa;1:00.65 ;297;0.004;2.056;0.0354027676498525
206;roundrobin;ssa;1:00.68 ;449;0.022;2.052;0.0464705153781347
209;roundrobin;ssa;1:00.68 ;496;0.01;2.070;0.0472776063296307
208;roundrobin;ssa;1:00.85 ;531;0.004;2.060;0.0656320663227048
227;roundrobin;seadec;1:01.45 ;70;0.006;2.233;0.00929623085818988
235;roundrobin;SMA;1:02.24 ;369;0.004;2.318;0.0400802183599336
222;roundrobin;SMA;1:00.74 ;10;0.009;2.178;0.00312822529954525
243;roundrobin;seadec;1:02.10 ;104;0.024;2.410;0.0200421445003984
247;roundrobin;SMA;1:00.94 ;169;0.028;2.446;0.0303277073168743
226;roundrobin;ssa;1:02.33 ;286;0.019;2.227;0.0354027676498525
249;roundrobin;SMA;1:01.96 ;8;0.005;2.457;0.00312822529954525
241;roundrobin;SMA;1:02.01 ;364;0.011;2.373;0.0400802183599336
212;roundrobin;ssa;1:01.18 ;534;0.01;2.096;0.0656320663227048
219;roundrobin;ssa;1:00.73 ;315;0.001;2.155;0.0360930160445306
242;roundrobin;seadec;1:01.18 ;163;0.013;2.386;0.0200366493973128
240;roundrobin;seadec;1:01.18 ;101;0.015;2.362;0.0200421445003984
225;roundrobin;SMA;1:01.18 ;389;0.003;2.208;0.0385801680617862
217;roundrobin;SMA;1:00.73 ;394;0.022;2.139;0.0386866425310276
221;roundrobin;seadec;1:01.96 ;128;0.003;2.169;0.0194549251238626
211;roundrobin;ssa;1:02.41 ;560;0.014;2.086;0.0650104625049824
230;roundrobin;seadec;1:01.96 ;53;0.006;2.255;0.00853866866997741
210;roundrobin;ssa;1:01.96 ;524;0.002;2.072;0.0482841409439691
248;roundrobin;SMA;1:00.73 ;191;0.006;2.452;0.027678078136308
239;roundrobin;seadec;1:00.73 ;165;0.01;2.347;0.0200366493973128
223;roundrobin;ssa;1:02.10 ;276;0.011;2.189;0.0351994025147571
215;roundrobin;SMA;1:00.73 ;203;0.002;2.110;0.0260920139484302
228;roundrobin;seadec;1:00.73 ;126;0.004;2.237;0.0194549251238626
213;roundrobin;SMA;1:01.96 ;196;0.001;2.097;0.0260920139484302
238;roundrobin;ssa;1:00.89 ;473;0.006;2.337;0.0463158279553995
229;roundrobin;SMA;1:01.96 ;362;0.012;2.249;0.0400802183599336
244;roundrobin;SMA;1:00.70 ;356;0.006;2.416;0.0427559244477954
233;roundrobin;ssa;1:00.73 ;279;0.005;2.308;0.0351994025147571
234;roundrobin;ssa;1:00.70 ;530;0.006;2.314;0.0656320663227048
231;roundrobin;ssa;1:02.36 ;520;0.046;2.301;0.0482841409439691
245;roundrobin;ssa;1:00.73 ;592;0.001;2.417;0.0658004472335592
214;roundrobin;ssa;1:00.67 ;287;0.011;2.108;0.0354027676498525
246;roundrobin;SMA;1:00.67 ;414;0.001;2.418;0.0423559013427496
250;roundrobin;ssa;1:00.67 ;504;0.034;2.491;0.0472776063296307
237;roundrobin;SMA;1:00.67 ;374;0.004;2.331;0.0400802183599336
251;roundrobin;ssa;1:00.67 ;522;0.007;2.498;0.0482841409439691
224;roundrobin;SMA;1:00.67 ;177;0.016;2.205;0.0303277073168743
252;roundrobin;ssa;1:00.67 ;261;0.009;2.507;0.0351769567303275
253;roundrobin;seadec;1:00.65 ;86;0;2.507;0.0240361194750053
254;roundrobin;SMA;1:00.65 ;192;0.002;2.509;0.027678078136308
255;roundrobin;seadec;1:00.66 ;74;0.008;2.517;0.00929623085818988
256;roundrobin;ssa;1:00.68 ;543;0.014;2.531;0.0639327156526897
263;roundrobin;SMA;1:01.00 ;41;0.007;2.602;0.00572928357269349
276;roundrobin;SMA;1:01.18 ;352;0.039;2.801;0.0427559244477954
279;roundrobin;ssa;1:02.01 ;317;0.01;2.825;0.0369276456170677
264;roundrobin;ssa;1:02.01 ;519;0.007;2.609;0.0482841409439691
257;roundrobin;seadec;1:02.01 ;131;0.012;2.543;0.0194549251238626
282;roundrobin;seadec;1:02.01 ;123;0.003;2.867;0.0194549251238626
271;roundrobin;ssa;1:01.45 ;455;0.016;2.676;0.0462637861154206
261;roundrobin;ssa;1:01.32 ;483;0.032;2.595;0.0468428353029938
287;roundrobin;ssa;1:01.38 ;570;0.005;2.889;0.0650104625049824
262;roundrobin;ssa;1:00.74 ;533;0;2.595;0.0656320663227048
258;roundrobin;ssa;1:01.94 ;336;0;2.543;0.0377148729094167
270;roundrobin;SMA;1:01.94 ;225;0.005;2.660;0.0262853423085934
260;roundrobin;ssa;1:01.45 ;582;0.017;2.563;0.0657184273159393
272;roundrobin;SMA;1:01.38 ;200;0.004;2.680;0.0260920139484302
283;roundrobin;SMA;1:02.46 ;37;0.003;2.870;0.00572928357269349
268;roundrobin;ssa;1:00.74 ;331;0.022;2.645;0.0377148729094167
274;roundrobin;ssa;1:00.97 ;248;0.019;2.699;0.034465109395276
288;roundrobin;ssa;1:00.74 ;278;0.004;2.893;0.0351994025147571
290;roundrobin;SMA;1:00.74 ;382;0.003;2.915;0.0385801680617862
275;roundrobin;ssa;1:01.12 ;440;0.063;2.762;0.0464705153781347
267;roundrobin;ssa;1:01.38 ;583;0.003;2.623;0.0657184273159393
281;roundrobin;ssa;1:01.45 ;341;0.032;2.864;0.0377148729094167
280;roundrobin;seadec;1:01.12 ;160;0.007;2.832;0.0200366493973128
291;roundrobin;SMA;1:01.70 ;21;0.001;2.916;0.0044156703260322
269;roundrobin;ssa;1:01.10 ;495;0.01;2.655;0.0468428353029938
265;roundrobin;seadec;1:00.74 ;62;0.001;2.610;0.00929623085818988
266;roundrobin;SMA;1:01.70 ;375;0.01;2.620;0.0400802183599336
286;roundrobin;seadec;1:01.70 ;87;0;2.884;0.0240361194750053
259;roundrobin;SMA;1:01.70 ;386;0.003;2.546;0.0385801680617862
285;roundrobin;seadec;1:01.70 ;65;0.004;2.884;0.00929623085818988
277;roundrobin;SMA;1:01.70 ;228;0.001;2.802;0.0294444332989678
294;roundrobin;SMA;1:01.70 ;375;0.007;2.936;0.0400802183599336
278;roundrobin;SMA;1:01.70 ;14;0.013;2.815;0.00312822529954525
293;roundrobin;ssa;1:01.70 ;440;0.003;2.929;0.0464705153781347
273;roundrobin;seadec;1:01.70 ;64;0;2.680;0.00929623085818988
289;roundrobin;ssa;1:01.70 ;338;0.019;2.912;0.0377148729094167
295;roundrobin;ssa;1:00.67 ;563;0.004;2.940;0.0650104625049824
297;roundrobin;ssa;1:00.68 ;337;0.014;2.965;0.0377148729094167
298;roundrobin;SMA;1:01.32 ;353;0.012;2.977;0.0427559244477954
284;roundrobin;ssa;1:01.32 ;543;0.01;2.880;0.0639327156526897
296;roundrobin;ssa;1:01.18 ;551;0.011;2.951;0.0639327156526897
339;roundrobin;ssa;1:00.94 ;281;0.001;3.381;0.0351994025147571
320;roundrobin;seadec;1:01.66 ;56;0.011;3.242;0.00853866866997741
341;roundrobin;ssa;1:01.66 ;492;0.018;3.403;0.0468428353029938
323;roundrobin;ssa;1:01.63 ;272;0.003;3.252;0.0351994025147571
304;roundrobin;ssa;1:01.63 ;273;0.018;3.072;0.0351994025147571
314;roundrobin;seadec;1:02.23 ;98;0.026;3.167;0.0200421445003984
307;roundrobin;SMA;1:02.23 ;184;0.002;3.089;0.027678078136308
342;roundrobin;ssa;1:02.23 ;445;0.003;3.406;0.0464705153781347
327;roundrobin;seadec;1:01.42 ;52;0.026;3.294;0.00853866866997741
312;roundrobin;ssa;1:01.40 ;513;0;3.138;0.0482841409439691
316;roundrobin;SMA;1:01.66 ;420;0.006;3.207;0.0423559013427496
338;roundrobin;SMA;1:02.06 ;361;0.023;3.380;0.0400802183599336
332;roundrobin;ssa;1:02.06 ;600;0.007;3.325;0.0658004472335592
340;roundrobin;ssa;1:01.40 ;511;0.004;3.385;0.0482841409439691
324;roundrobin;ssa;1:02.23 ;506;0.008;3.260;0.0472776063296307
318;roundrobin;SMA;1:00.69 ;386;0.003;3.217;0.0385801680617862
301;roundrobin;SMA;1:00.69 ;239;0.037;3.023;0.0294444332989678
335;roundrobin;SMA;1:01.42 ;220;0;3.341;0.0262853423085934
336;roundrobin;SMA;1:00.69 ;417;0.002;3.343;0.0423559013427496
331;roundrobin;ssa;1:02.06 ;107;0.013;3.318;0.0189752485931269
333;roundrobin;ssa;1:00.69 ;342;0.005;3.330;0.0377148729094167
308;roundrobin;SMA;1:02.23 ;404;0.02;3.109;0.0386866425310276
330;roundrobin;SMA;1:02.23 ;233;0.003;3.305;0.0294444332989678
334;roundrobin;ssa;1:02.06 ;303;0.011;3.341;0.0360930160445306
310;roundrobin;ssa;1:02.06 ;342;0.001;3.133;0.0377148729094167
319;roundrobin;ssa;1:00.69 ;472;0.014;3.231;0.0463158279553995
325;roundrobin;seadec;1:01.40 ;159;0.001;3.261;0.0200366493973128
302;roundrobin;ssa;1:01.40 ;464;0.021;3.044;0.0462637861154206
309;roundrobin;SMA;1:02.06 ;171;0.023;3.132;0.0303277073168743
326;roundrobin;ssa;1:02.06 ;580;0.007;3.268;0.0657184273159393
337;roundrobin;ssa;1:00.73 ;430;0.014;3.357;0.0450325086617828
317;roundrobin;SMA;1:00.69 ;4;0.007;3.214;0.00312822529954525
300;roundrobin;ssa;1:02.06 ;265;0.004;2.986;0.0351769567303275
343;roundrobin;SMA;1:00.73 ;24;0.01;3.416;0.0044156703260322
313;roundrobin;ssa;1:00.73 ;570;0.003;3.141;0.0650104625049824
303;roundrobin;ssa;1:00.69 ;242;0.01;3.054;0.034465109395276
321;roundrobin;ssa;1:00.73 ;588;0.005;3.247;0.0658004472335592
299;roundrobin;ssa;1:00.73 ;491;0.005;2.982;0.0468428353029938
328;roundrobin;SMA;1:00.73 ;1;0.007;3.301;0.00312822529954525
305;roundrobin;ssa;1:00.73 ;578;0.002;3.074;0.0657184273159393
346;roundrobin;SMA;1:00.73 ;198;0.005;3.450;0.0260920139484302
329;roundrobin;seadec;1:00.73 ;80;0.001;3.302;0.0240361194750053
345;roundrobin;SMA;1:00.73 ;41;0.016;3.445;0.00572928357269349
311;roundrobin;ssa;1:00.73 ;254;0.005;3.138;0.034465109395276
315;roundrobin;SMA;1:00.73 ;12;0.034;3.201;0.00312822529954525
306;roundrobin;SMA;1:00.73 ;42;0.013;3.087;0.00572928357269349
322;roundrobin;SMA;1:00.73 ;360;0.002;3.249;0.0427559244477954
347;roundrobin;SMA;1:00.69 ;180;0.002;3.452;0.0303277073168743
348;roundrobin;ssa;1:00.69 ;468;0.001;3.453;0.0463158279553995
350;roundrobin;ssa;1:00.65 ;242;0.001;3.465;0.034465109395276
349;roundrobin;SMA;1:00.68 ;172;0.011;3.464;0.0303277073168743
389;roundrobin;SMA;1:01.08 ;420;0.005;3.814;0.0423559013427496
390;roundrobin;ssa;1:02.50 ;573;0;3.814;0.0657184273159393
367;roundrobin;SMA;1:02.50 ;205;0.008;3.614;0.0260920139484302
375;roundrobin;seadec;1:02.50 ;47;0.004;3.688;0.00853866866997741
382;roundrobin;SMA;1:02.27 ;181;0.002;3.765;0.027678078136308
365;roundrobin;ssa;1:02.50 ;111;0.009;3.599;0.0189752485931269
381;roundrobin;ssa;1:02.50 ;446;0.019;3.763;0.0464705153781347
356;roundrobin;seadec;1:02.50 ;53;0.003;3.513;0.00853866866997741
372;roundrobin;SMA;1:02.50 ;364;0.02;3.664;0.0400802183599336
384;roundrobin;ssa;1:02.50 ;579;0.003;3.773;0.0657184273159393
366;roundrobin;ssa;1:01.50 ;540;0.007;3.606;0.0656320663227048
379;roundrobin;ssa;1:02.50 ;108;0.001;3.718;0.0189752485931269
358;roundrobin;ssa;1:02.50 ;428;0.001;3.543;0.0450325086617828
352;roundrobin;SMA;1:02.42 ;419;0.004;3.470;0.0423559013427496
388;roundrobin;ssa;1:02.50 ;458;0.003;3.809;0.0462637861154206
369;roundrobin;SMA;1:00.75 ;194;0.004;3.639;0.027678078136308
383;roundrobin;seadec;1:00.75 ;131;0.005;3.770;0.0194549251238626
362;roundrobin;SMA;1:00.75 ;224;0.007;3.577;0.0262853423085934
377;roundrobin;ssa;1:00.75 ;271;0.011;3.704;0.0351994025147571
363;roundrobin;ssa;1:00.75 ;571;0.003;3.580;0.0657184273159393
354;roundrobin;ssa;1:00.75 ;499;0.016;3.499;0.0472776063296307
361;roundrobin;ssa;1:01.05 ;345;0.002;3.570;0.0377148729094167
378;roundrobin;seadec;1:02.50 ;62;0.013;3.717;0.00929623085818988
355;roundrobin;ssa;1:00.72 ;498;0.011;3.510;0.0472776063296307
