119;random;SMA;0:00.90 ;172;0.299;120.813;0.0303277073168743
120;random;seadec;0:00.91 ;68;0.236;121.049;0.00929623085818988
121;random;ssa;0:01.14 ;322;0.743;121.792;0.0369276456170677
124;random;SMA;0:00.98 ;174;0.02;124.504;0.0303277073168743
123;random;ssa;0:02.52 ;484;0.982;124.484;0.0468428353029938
126;random;ssa;0:02.21 ;530;3.259;127.942;0.0656320663227048
127;random;seadec;0:01.62 ;86;1.365;129.307;0.0240361194750053
130;random;SMA;0:01.75 ;197;0.263;130.852;0.0260920139484302
135;random;ssa;0:01.07 ;519;0.906;133.879;0.0482841409439691
137;random;SMA;0:00.88 ;213;0.099;134.135;0.0262853423085934
132;random;SMA;0:02.97 ;372;0.379;132.484;0.0400802183599336
136;random;ssa;0:01.24 ;426;0.157;134.036;0.0450325086617828
131;random;ssa;0:03.70 ;437;1.253;132.105;0.0464705153781347
138;random;ssa;0:00.88 ;570;2.074;136.209;0.0650104625049824
134;random;SMA;0:04.69 ;237;0.11;132.973;0.0294444332989678
139;random;SMA;0:00.80 ;9;0.785;136.994;0.00312822529954525
133;random;ssa;0:05.43 ;311;0.379;132.863;0.0360930160445306
140;random;SMA;0:00.87 ;370;0.528;137.522;0.0400802183599336
141;random;seadec;0:00.91 ;103;1.029;138.551;0.0200421445003984
142;random;seadec;0:00.90 ;102;2.251;140.802;0.0200421445003984
143;random;ssa;0:01.14 ;280;1.185;141.987;0.0351994025147571
144;random;ssa;0:01.27 ;472;0.22;142.207;0.0463158279553995
145;random;seadec;0:00.88 ;94;0.805;143.012;0.0200421445003984
146;random;SMA;0:01.01 ;180;0.575;143.587;0.0303277073168743
150;random;seadec;0:00.66 ;51;0.509;148.319;0.00853866866997741
152;random;SMA;0:00.91 ;27;1.743;150.303;0.0044156703260322
156;random;ssa;0:01.02 ;553;1.836;157.633;0.0639327156526897
158;random;ssa;0:02.27 ;493;0.055;158.400;0.0468428353029938
160;random;SMA;0:00.70 ;175;1.495;159.928;0.0303277073168743
163;random;SMA;0:01.98 ;395;1.444;163.976;0.0386866425310276
164;random;ssa;0:02.41 ;559;1.477;165.453;0.0650104625049824
165;random;ssa;0:02.54 ;523;0.227;165.680;0.0482841409439691
166;random;ssa;0:02.38 ;539;2.666;168.346;0.0656320663227048
167;random;seadec;0:00.88 ;100;2.114;170.460;0.0200421445003984
168;random;SMA;0:00.85 ;184;0.347;170.807;0.027678078136308
169;random;SMA;0:00.67 ;176;2.597;173.404;0.0303277073168743
170;random;SMA;0:00.90 ;31;0.953;174.357;0.00572928357269349
171;random;SMA;0:01.87 ;176;1.797;176.154;0.0303277073168743
174;random;ssa;0:01.20 ;482;1.295;180.251;0.0468428353029938
173;random;ssa;0:02.64 ;525;2.175;178.956;0.0482841409439691
175;random;ssa;0:02.54 ;519;1.515;181.766;0.0482841409439691
176;random;ssa;0:03.38 ;515;1.933;183.699;0.0482841409439691
180;random;SMA;0:00.85 ;231;0.751;186.335;0.0294444332989678
177;random;ssa;0:03.60 ;483;0.683;184.382;0.0468428353029938
182;random;SMA;0:01.01 ;18;0.329;186.913;0.0044156703260322
179;random;ssa;0:02.54 ;523;0.762;185.584;0.0482841409439691
178;random;ssa;0:03.93 ;329;0.44;184.822;0.0369276456170677
183;random;SMA;0:00.89 ;214;0.943;187.856;0.0262853423085934
184;random;SMA;0:01.63 ;42;1.316;189.172;0.00572928357269349
186;random;SMA;0:00.98 ;354;0.765;190.479;0.0427559244477954
187;random;seadec;0:00.68 ;74;0.524;191.003;0.00929623085818988
189;random;seadec;0:00.87 ;89;2.314;193.521;0.0240361194750053
192;random;SMA;0:00.99 ;367;0.122;195.593;0.0400802183599336
194;random;SMA;0:00.84 ;20;0.352;197.175;0.0044156703260322
193;random;ssa;0:02.46 ;510;1.23;196.823;0.0472776063296307
195;random;SMA;0:01.72 ;183;0.77;197.945;0.027678078136308
197;random;SMA;0:00.86 ;384;0.451;199.208;0.0385801680617862
199;random;SMA;0:01.50 ;24;0.057;200.002;0.0044156703260322
202;random;SMA;0:00.63 ;8;0.675;201.779;0.00312822529954525
201;random;ssa;0:03.89 ;305;1.026;201.104;0.0360930160445306
203;random;seadec;0:03.48 ;153;0.801;202.580;0.0200366493973128
204;random;seadec;0:03.84 ;99;0.174;202.754;0.0200421445003984
200;random;ssa;0:06.83 ;458;0.076;200.078;0.0462637861154206
207;random;ssa;0:01.02 ;297;0.406;206.051;0.0354027676498525
198;random;ssa;0:08.10 ;495;0.737;199.945;0.0468428353029938
208;random;ssa;0:01.11 ;531;0.398;206.449;0.0656320663227048
210;random;ssa;0:01.02 ;524;0.154;207.599;0.0482841409439691
205;random;ssa;0:07.00 ;554;0.673;203.427;0.0639327156526897
213;random;SMA;0:00.86 ;196;0.123;210.123;0.0260920139484302
206;random;ssa;0:06.14 ;449;2.218;205.645;0.0464705153781347
214;random;ssa;0:00.91 ;287;1.084;211.207;0.0354027676498525
215;random;SMA;0:00.86 ;203;0.161;211.368;0.0260920139484302
216;random;seadec;0:00.65 ;145;0.663;212.031;0.0196202016385114
209;random;ssa;0:06.17 ;496;0.996;207.445;0.0472776063296307
217;random;SMA;0:01.07 ;394;2.182;214.213;0.0386866425310276
219;random;ssa;0:01.15 ;315;0.107;215.855;0.0360930160445306
220;random;SMA;0:00.63 ;35;1.086;216.941;0.00572928357269349
221;random;seadec;0:01.03 ;128;0.32;217.261;0.0194549251238626
218;random;ssa;0:02.85 ;484;1.535;215.748;0.0468428353029938
222;random;SMA;0:00.84 ;10;0.94;218.201;0.00312822529954525
223;random;ssa;0:01.11 ;276;1.099;219.300;0.0351994025147571
224;random;SMA;0:00.84 ;177;1.569;220.869;0.0303277073168743
227;random;seadec;0:00.86 ;70;0.622;223.676;0.00929623085818988
228;random;seadec;0:00.81 ;126;0.447;224.123;0.0194549251238626
229;random;SMA;0:00.66 ;362;1.175;225.298;0.0400802183599336
230;random;seadec;0:00.65 ;53;0.562;225.860;0.00853866866997741
232;random;seadec;0:00.68 ;90;0.248;230.694;0.0240361194750053
231;random;ssa;0:02.50 ;520;4.586;230.446;0.0482841409439691
235;random;SMA;0:00.86 ;369;0.412;232.187;0.0400802183599336
236;random;seadec;0:00.97 ;144;0.907;233.094;0.0196202016385114
233;random;ssa;0:03.03 ;279;0.495;231.189;0.0351994025147571
237;random;SMA;0:00.96 ;374;0.39;233.484;0.0400802183599336
234;random;ssa;0:03.42 ;530;0.586;231.775;0.0656320663227048
238;random;ssa;0:01.22 ;473;0.646;234.130;0.0463158279553995
239;random;seadec;0:01.68 ;165;1.05;235.180;0.0200366493973128
240;random;seadec;0:00.87 ;101;1.532;236.712;0.0200421445003984
241;random;SMA;0:01.54 ;364;1.071;237.783;0.0400802183599336
242;random;seadec;0:00.95 ;163;1.316;239.099;0.0200366493973128
243;random;seadec;0:00.96 ;104;2.444;241.543;0.0200421445003984
246;random;SMA;0:00.67 ;414;0.076;242.250;0.0423559013427496
245;random;ssa;0:01.03 ;592;0.05;242.174;0.0658004472335592
244;random;SMA;0:01.40 ;356;0.581;242.124;0.0427559244477954
248;random;SMA;0:00.84 ;191;0.603;245.613;0.027678078136308
249;random;SMA;0:00.62 ;8;0.479;246.092;0.00312822529954525
250;random;ssa;0:02.54 ;504;3.441;249.533;0.0472776063296307
254;random;SMA;0:00.71 ;192;0.219;251.345;0.027678078136308
253;random;seadec;0:01.07 ;86;0.002;251.126;0.0240361194750053
251;random;ssa;0:02.58 ;522;0.722;250.255;0.0482841409439691
255;random;seadec;0:00.64 ;74;0.75;252.095;0.00929623085818988
256;random;ssa;0:00.90 ;543;1.386;253.481;0.0639327156526897
258;random;ssa;0:01.13 ;336;0.049;254.689;0.0377148729094167
260;random;ssa;0:01.03 ;582;1.748;256.694;0.0657184273159393
263;random;SMA;0:00.84 ;41;0.694;260.606;0.00572928357269349
262;random;ssa;0:03.28 ;533;0.045;259.912;0.0656320663227048
261;random;ssa;0:03.59 ;483;3.173;259.867;0.0468428353029938
267;random;ssa;0:01.02 ;583;0.275;262.744;0.0657184273159393
264;random;ssa;0:02.62 ;519;0.737;261.343;0.0482841409439691
270;random;SMA;0:00.84 ;225;0.521;266.549;0.0262853423085934
269;random;ssa;0:02.66 ;495;1.038;266.028;0.0468428353029938
268;random;ssa;0:03.75 ;331;2.246;264.990;0.0377148729094167
271;random;ssa;0:01.01 ;455;1.63;268.179;0.0462637861154206
272;random;SMA;0:00.85 ;200;0.408;268.587;0.0260920139484302
274;random;ssa;0:01.14 ;248;1.905;270.497;0.034465109395276
275;random;ssa;0:01.21 ;440;6.331;276.828;0.0464705153781347
276;random;SMA;0:00.99 ;352;3.921;280.749;0.0427559244477954
277;random;SMA;0:00.86 ;228;0.114;280.863;0.0294444332989678
278;random;SMA;0:01.80 ;14;1.29;282.153;0.00312822529954525
0;random;SMA;5:00.02 ;406;0.755;.755;0.0423559013427496
279;random;ssa;0:03.72 ;317;0.994;283.147;0.0369276456170677
282;random;seadec;0:00.98 ;123;0.316;287.312;0.0194549251238626
283;random;SMA;0:01.82 ;37;0.327;287.639;0.00572928357269349
284;random;ssa;0:00.87 ;543;0.972;288.611;0.0639327156526897
286;random;seadec;0:00.94 ;87;0.006;288.986;0.0240361194750053
5;random;SMA;5:00.03 ;29;2.895;5.554;0.0044156703260322
281;random;ssa;0:04.01 ;341;3.157;286.996;0.0377148729094167
285;random;seadec;0:01.96 ;65;0.369;288.980;0.00929623085818988
288;random;ssa;0:00.97 ;278;0.433;289.875;0.0351994025147571
290;random;SMA;0:00.87 ;382;0.292;292.053;0.0385801680617862
291;random;SMA;0:00.86 ;21;0.084;292.137;0.0044156703260322
287;random;ssa;0:03.81 ;570;0.456;289.442;0.0650104625049824
292;random;ssa;0:01.03 ;544;1.034;293.171;0.0639327156526897
11;random;seadec;5:00.03 ;132;0.762;10.581;0.0194549251238626
295;random;ssa;0:01.04 ;563;0.418;294.523;0.0650104625049824
296;random;ssa;0:01.04 ;551;1.087;295.610;0.0639327156526897
294;random;SMA;0:03.36 ;375;0.658;294.105;0.0400802183599336
293;random;ssa;0:04.22 ;440;0.276;293.447;0.0464705153781347
299;random;ssa;0:01.03 ;491;0.526;298.794;0.0468428353029938
298;random;SMA;0:02.76 ;353;1.245;298.268;0.0427559244477954
300;random;ssa;0:03.31 ;265;0.42;299.214;0.0351769567303275
301;random;SMA;0:00.64 ;239;3.658;302.872;0.0294444332989678
302;random;ssa;0:01.28 ;464;2.109;304.981;0.0462637861154206
303;random;ssa;0:02.61 ;242;1.041;306.022;0.034465109395276
22;random;ssa;5:00.04 ;597;0.294;25.090;0.0658004472335592
306;random;SMA;0:00.69 ;42;1.285;309.327;0.00572928357269349
24;random;ssa;5:00.02 ;255;0.106;25.762;0.034465109395276
304;random;ssa;0:02.61 ;273;1.776;307.798;0.0351994025147571
307;random;SMA;0:02.59 ;184;0.228;309.555;0.027678078136308
305;random;ssa;0:02.59 ;578;0.244;308.042;0.0657184273159393
308;random;SMA;0:00.86 ;404;1.963;311.518;0.0386866425310276
309;random;SMA;0:00.83 ;171;2.342;313.860;0.0303277073168743
27;random;ssa;5:00.02 ;441;3.959;30.359;0.0464705153781347
310;random;ssa;0:00.94 ;342;0.124;313.984;0.0377148729094167
313;random;ssa;0:01.04 ;570;0.265;314.722;0.0650104625049824
311;random;ssa;0:02.13 ;254;0.465;314.449;0.034465109395276
312;random;ssa;0:02.39 ;513;0.008;314.457;0.0482841409439691
29;random;SMA;5:00.03 ;418;0.997;32.529;0.0423559013427496
315;random;SMA;0:00.89 ;12;3.362;320.668;0.00312822529954525
35;random;ssa;5:00.06 ;497;1.023;36.872;0.0472776063296307
36;random;SMA;5:00.03 ;366;0.302;37.174;0.0400802183599336
316;random;SMA;0:00.86 ;420;0.642;321.310;0.0423559013427496
318;random;SMA;0:00.89 ;386;0.309;322.278;0.0385801680617862
41;random;ssa;5:00.02 ;331;1.028;40.994;0.0377148729094167
322;random;SMA;0:00.69 ;360;0.167;325.417;0.0427559244477954
320;random;seadec;0:02.92 ;56;1.06;324.787;0.00853866866997741
321;random;ssa;0:03.43 ;588;0.463;325.250;0.0658004472335592
324;random;ssa;0:02.69 ;506;0.816;326.521;0.0472776063296307
323;random;ssa;0:04.15 ;272;0.288;325.705;0.0351994025147571
319;random;ssa;0:06.75 ;472;1.449;323.727;0.0463158279553995
327;random;seadec;0:00.85 ;52;2.59;329.922;0.00853866866997741
330;random;SMA;0:00.92 ;233;0.335;330.963;0.0294444332989678
329;random;seadec;0:01.69 ;80;0.051;330.628;0.0240361194750053
331;random;ssa;0:00.99 ;107;1.326;332.289;0.0189752485931269
332;random;ssa;0:00.96 ;600;0.685;332.974;0.0658004472335592
333;random;ssa;0:01.14 ;342;0.475;333.449;0.0377148729094167
335;random;SMA;0:00.72 ;220;0.024;334.559;0.0262853423085934
337;random;ssa;0:01.17 ;430;1.354;336.106;0.0450325086617828
339;random;ssa;0:00.89 ;281;0.056;338.472;0.0351994025147571
55;random;SMA;5:00.03 ;213;0.977;57.154;0.0262853423085934
340;random;ssa;0:02.67 ;511;0.384;338.856;0.0482841409439691
341;random;ssa;0:01.01 ;492;1.838;340.694;0.0468428353029938
343;random;SMA;0:00.65 ;24;0.956;341.947;0.0044156703260322
344;random;ssa;0:01.03 ;109;1.258;343.205;0.0189752485931269
61;random;ssa;5:00.03 ;499;1.108;60.751;0.0472776063296307
345;random;SMA;0:00.63 ;41;1.566;344.771;0.00572928357269349
346;random;SMA;0:01.93 ;198;0.5;345.271;0.0260920139484302
349;random;SMA;0:00.97 ;172;1.078;346.666;0.0303277073168743
351;random;ssa;0:01.11 ;273;0.078;346.810;0.0351994025147571
352;random;SMA;0:00.97 ;419;0.429;347.239;0.0423559013427496
353;random;ssa;0:00.91 ;326;1.316;348.555;0.0369276456170677
354;random;ssa;0:01.01 ;499;1.609;350.164;0.0472776063296307
356;random;seadec;0:00.78 ;53;0.253;351.471;0.00853866866997741
355;random;ssa;0:01.20 ;498;1.054;351.218;0.0472776063296307
359;random;ssa;0:01.03 ;517;1.478;355.948;0.0482841409439691
360;random;ssa;0:01.06 ;574;0.993;356.941;0.0657184273159393
361;random;ssa;0:00.96 ;345;0.242;357.183;0.0377148729094167
358;random;ssa;0:05.64 ;428;0.079;354.470;0.0450325086617828
364;random;seadec;0:02.21 ;104;0.95;359.120;0.0200421445003984
362;random;SMA;0:02.21 ;224;0.717;357.900;0.0262853423085934
363;random;ssa;0:02.68 ;571;0.27;358.170;0.0657184273159393
365;random;ssa;0:02.23 ;111;0.95;360.070;0.0189752485931269
366;random;ssa;0:02.20 ;540;0.657;360.727;0.0656320663227048
368;random;SMA;0:00.94 ;216;2.118;363.606;0.0262853423085934
370;random;seadec;0:00.86 ;128;0.336;364.321;0.0194549251238626
76;random;SMA;5:00.02 ;198;0.352;81.437;0.0260920139484302
369;random;SMA;0:01.55 ;194;0.379;363.985;0.027678078136308
371;random;ssa;0:00.98 ;435;0.209;364.530;0.0450325086617828
372;random;SMA;0:00.99 ;364;2.002;366.532;0.0400802183599336
373;random;seadec;0:00.92 ;122;0.585;367.117;0.0194549251238626
374;random;SMA;0:00.93 ;206;1.408;368.525;0.0260920139484302
375;random;seadec;0:01.77 ;47;0.37;368.895;0.00853866866997741
80;random;ssa;5:00.03 ;535;0.386;86.962;0.0656320663227048
378;random;seadec;0:00.87 ;62;1.263;371.767;0.00929623085818988
376;random;ssa;0:03.49 ;314;0.468;369.363;0.0360930160445306
379;random;ssa;0:00.86 ;108;0.135;371.902;0.0189752485931269
380;random;ssa;0:01.03 ;110;2.602;374.504;0.0189752485931269
85;random;ssa;5:00.03 ;336;0.804;91.936;0.0377148729094167
382;random;SMA;0:00.93 ;181;0.176;376.617;0.027678078136308
383;random;seadec;0:00.91 ;131;0.503;377.120;0.0194549251238626
384;random;ssa;0:01.02 ;579;0.258;377.378;0.0657184273159393
381;random;ssa;0:02.82 ;446;1.937;376.441;0.0464705153781347
386;random;SMA;0:00.69 ;411;0.176;380.574;0.0423559013427496
385;random;ssa;0:01.17 ;321;3.02;380.398;0.0369276456170677
387;random;SMA;0:00.90 ;206;0.138;380.712;0.0260920139484302
392;random;ssa;0:00.89 ;559;0.054;382.345;0.0650104625049824
391;random;ssa;0:01.12 ;292;0.656;382.291;0.0354027676498525
92;random;SMA;5:00.03 ;230;1.044;100.726;0.0294444332989678
388;random;ssa;0:04.80 ;458;0.343;381.055;0.0462637861154206
390;random;ssa;0:04.17 ;573;0.044;381.635;0.0657184273159393
395;random;ssa;0:02.67 ;245;1.142;384.864;0.034465109395276
394;random;ssa;0:04.58 ;261;1.373;383.722;0.0351769567303275
102;random;ssa;5:00.02 ;274;0.449;105.937;0.0351994025147571
396;random;ssa;0:02.65 ;555;2.271;387.135;0.0639327156526897
398;random;seadec;0:02.49 ;153;1.537;389.228;0.0200366493973128
397;random;seadec;0:02.49 ;144;0.556;387.691;0.0196202016385114
400;random;SMA;0:00.79 ;406;0.194;389.453;0.0423559013427496
401;random;ssa;0:01.05 ;598;0.012;389.465;0.0658004472335592
403;random;ssa;0:01.01 ;487;0.701;391.404;0.0468428353029938
399;random;ssa;0:03.84 ;328;0.031;389.259;0.0369276456170677
402;random;seadec;0:02.77 ;143;1.238;390.703;0.0196202016385114
404;random;ssa;0:00.84 ;106;2.35;393.754;0.0189752485931269
107;random;SMA;5:00.02 ;391;2.3;112.755;0.0386866425310276
408;random;ssa;0:00.87 ;255;1.081;395.687;0.034465109395276
406;random;ssa;0:02.64 ;584;0.64;394.409;0.0657184273159393
409;random;SMA;0:00.87 ;418;1.728;397.415;0.0423559013427496
410;random;SMA;0:00.92 ;196;0.328;397.743;0.0260920139484302
411;random;SMA;0:00.83 ;38;0.502;398.245;0.00572928357269349
412;random;ssa;0:00.87 ;566;0.353;398.598;0.0650104625049824
413;random;SMA;0:00.87 ;34;0.296;398.894;0.00572928357269349
112;random;seadec;5:00.03 ;54;0.037;117.530;0.00853866866997741
114;random;ssa;5:00.02 ;494;1.42;119.076;0.0468428353029938
116;random;seadec;5:00.03 ;150;0.436;120.231;0.0196202016385114
417;random;SMA;0:00.86 ;347;0.449;403.079;0.0427559244477954
118;random;ssa;5:00.02 ;323;0.214;120.514;0.0369276456170677
416;random;ssa;0:02.25 ;432;0.424;402.630;0.0450325086617828
418;random;ssa;0:00.95 ;112;0.777;403.856;0.0189752485931269
419;random;ssa;0:01.12 ;302;0.712;404.568;0.0360930160445306
122;random;ssa;5:00.03 ;485;1.71;123.502;0.0468428353029938
420;random;seadec;0:01.69 ;59;1.559;406.127;0.00853866866997741
125;random;ssa;5:00.01 ;496;0.179;124.683;0.0472776063296307
422;random;seadec;0:01.61 ;131;0.534;408.045;0.0194549251238626
128;random;ssa;5:00.03 ;289;0.091;129.398;0.0354027676498525
129;random;SMA;5:00.02 ;216;1.191;130.589;0.0262853423085934
425;random;seadec;0:00.72 ;140;0.182;413.506;0.0196202016385114
424;random;SMA;0:01.73 ;38;0.207;413.324;0.00572928357269349
427;random;seadec;0:00.91 ;53;0.729;414.466;0.00853866866997741
426;random;ssa;0:02.47 ;578;0.231;413.737;0.0657184273159393
428;random;SMA;0:02.23 ;40;0.096;414.562;0.00572928357269349
429;random;ssa;0:02.40 ;585;0.502;415.064;0.0657184273159393
431;random;ssa;0:00.98 ;445;0.43;418.891;0.0464705153781347
430;random;ssa;0:02.41 ;595;3.397;418.461;0.0658004472335592
433;random;SMA;0:00.71 ;229;0.827;420.602;0.0294444332989678
435;random;SMA;0:00.96 ;350;2.462;423.724;0.0427559244477954
436;random;SMA;0:00.83 ;17;3.138;426.862;0.0044156703260322
147;random;ssa;5:00.02 ;470;0.405;143.992;0.0463158279553995
437;random;seadec;0:00.92 ;69;1.088;427.950;0.00929623085818988
148;random;ssa;5:00.03 ;115;1.707;145.699;0.0189752485931269
438;random;SMA;0:01.87 ;4;0.085;428.035;0.00312822529954525
149;random;ssa;5:00.03 ;272;2.111;147.810;0.0351994025147571
441;random;SMA;0:00.94 ;175;2.028;431.061;0.0303277073168743
151;random;SMA;5:00.03 ;178;0.241;148.560;0.0303277073168743
442;random;ssa;0:01.00 ;427;1.22;432.281;0.0450325086617828
443;random;SMA;0:00.70 ;360;0.777;433.058;0.0427559244477954
445;random;ssa;0:01.16 ;431;0.782;434.192;0.0450325086617828
440;random;ssa;0:06.85 ;477;0.779;429.033;0.0463158279553995
153;random;SMA;5:00.02 ;31;2.848;153.151;0.00572928357269349
446;random;ssa;0:02.30 ;462;0.826;435.018;0.0462637861154206
447;random;seadec;0:01.03 ;62;1.697;436.715;0.00929623085818988
154;random;ssa;5:00.02 ;341;1.924;155.075;0.0377148729094167
155;random;SMA;5:00.03 ;383;0.722;155.797;0.0385801680617862
450;random;ssa;0:02.07 ;303;0.123;439.044;0.0360930160445306
451;random;SMA;0:00.93 ;4;1.705;440.749;0.00312822529954525
157;random;seadec;5:00.01 ;81;0.712;158.345;0.0240361194750053
159;random;SMA;5:00.03 ;191;0.033;158.433;0.027678078136308
