92;random;SMA;.893640882;;2.214;82.087;0.0294444332989678
93;random;ssa;1.235041229;;0.141;82.228;0.0472776063296307
95;random;SMA;.742684707;;1.186;83.535;0.0303277073168743
96;random;ssa;1.148038541;;0.727;84.262;0.0377148729094167
98;random;ssa;1.112824663;;0.509;85.063;0.0369276456170677
99;random;ssa;1.036331450;;1.342;86.405;0.0657184273159393
100;random;ssa;1.028977995;;0.029;86.434;0.0658004472335592
101;random;SMA;.904868141;;0.085;86.519;0.0423559013427496
103;random;ssa;1.124343820;;0.045;86.615;0.034465109395276
106;random;seadec;.897389772;;2.188;91.033;0.0200421445003984
107;random;SMA;.753253832;;1.265;92.298;0.0386866425310276
110;random;ssa;1.031053337;;0.64;96.244;0.0650104625049824
111;random;seadec;.725210516;;0.375;96.619;0.00853866866997741
114;random;ssa;1.367779811;;0.574;99.270;0.0468428353029938
115;random;SMA;1.130207997;;0.191;99.461;0.00572928357269349
116;random;seadec;.885087430;;0.363;99.824;0.0196202016385114
117;random;SMA;.714728810;;2.483;102.307;0.027678078136308
118;random;ssa;1.120915002;;0.718;103.025;0.0369276456170677
119;random;SMA;.888541352;;1.12;104.145;0.0303277073168743
121;random;ssa;1.108217036;;0.501;106.154;0.0369276456170677
122;random;ssa;.989216464;;1.083;107.237;0.0468428353029938
123;random;ssa;1.207772968;;0.614;107.851;0.0468428353029938
124;random;SMA;.677005645;;0.7;108.551;0.0303277073168743
126;random;ssa;.870593184;;1.636;110.373;0.0656320663227048
128;random;ssa;1.139413159;;1.655;113.816;0.0354027676498525
130;random;SMA;.926549400;;0.511;114.411;0.0260920139484302
131;random;ssa;.958521204;;0.936;115.347;0.0464705153781347
132;random;SMA;.887070243;;3.737;119.084;0.0400802183599336
133;random;ssa;1.018965374;;0.365;119.449;0.0360930160445306
134;random;SMA;.758223454;;0.745;120.194;0.0294444332989678
139;random;SMA;.874195524;;0.134;122.822;0.00312822529954525
141;random;seadec;.894027180;;0.665;124.843;0.0200421445003984
143;random;ssa;1.105260349;;0.317;126.776;0.0351994025147571
144;random;ssa;.998633591;;6.29;133.066;0.0463158279553995
146;random;SMA;.689430443;;0.009;134.050;0.0303277073168743
145;random;seadec;.904760500;;0.975;134.041;0.0200421445003984
148;random;ssa;1.016252775;;0.255;136.032;0.0189752485931269
6;random;ssa;145.185423422;;0.718;3.316;0.0468428353029938
1;random;SMA;149.176795057;;0.055;1.062;0.0260920139484302
26;random;seadec;125.484647721;;1.766;23.297;0.0196202016385114
36;random;SMA;119.084871713;;0.282;30.821;0.0400802183599336
13;random;ssa;142.820687327;;0.013;8.952;0.0377148729094167
149;random;ssa;1.087401927;;5.378;141.410;0.0351994025147571
44;random;seadec;114.645838011;;0.711;36.498;0.0240361194750053
28;random;ssa;126.444169277;;1.504;26.817;0.0472776063296307
57;random;seadec;105.767757262;;0.176;46.337;0.0196202016385114
42;random;ssa;118.888078316;;0.183;35.767;0.0472776063296307
62;random;ssa;104.162537445;;1.747;50.031;0.0464705153781347
51;random;SMA;115.075809187;;0.14;40.761;0.00572928357269349
69;random;SMA;95.717925069;;1.085;59.778;0.0294444332989678
58;random;SMA;110.688164143;;0.145;46.482;0.0044156703260322
73;random;SMA;94.196116387;;0.343;62.569;0.0423559013427496
67;random;ssa;101.363938951;;1.545;57.436;0.0482841409439691
79;random;SMA;89.903883515;;0.801;68.094;0.0427559244477954
154;random;ssa;1.151210919;;2.359;151.710;0.0377148729094167
87;random;seadec;81.117124641;;1.612;78.081;0.00853866866997741
70;random;ssa;100.827722928;;0.078;59.856;0.0189752485931269
157;random;seadec;.734089957;;0.62;154.647;0.0240361194750053
109;random;SMA;63.892640091;;2.866;95.604;0.0385801680617862
77;random;SMA;95.372545449;;1.821;66.402;0.0294444332989678
137;random;SMA;36.793062505;;0.17;122.454;0.0262853423085934
80;random;ssa;92.616359353;;3.019;71.113;0.0656320663227048
159;random;SMA;.703242285;;1.738;158.723;0.027678078136308
147;random;ssa;25.229341696;;1.727;135.777;0.0463158279553995
91;random;ssa;85.454457568;;0.165;79.873;0.034465109395276
8;random;ssa;165.316502768;;2.705;6.633;0.0657184273159393
120;random;seadec;59.562480811;;1.508;105.653;0.00929623085818988
156;random;ssa;8.666644149;;1.162;154.027;0.0639327156526897
138;random;ssa;42.891038043;;0.234;122.688;0.0650104625049824
150;random;seadec;24.025473813;;0.837;142.247;0.00853866866997741
19;random;ssa;161.895709708;;0.276;13.459;0.0377148729094167
163;random;SMA;.883441077;;0.296;164.844;0.0386866425310276
162;random;seadec;1.795555814;;1.49;164.548;0.0194549251238626
160;random;SMA;5.473134418;;2.948;161.671;0.0303277073168743
166;random;ssa;.897100757;;0.052;166.636;0.0656320663227048
24;random;ssa;157.626441348;;1.184;20.727;0.034465109395276
164;random;ssa;2.866708238;;0.894;165.738;0.0650104625049824
167;random;seadec;.692530291;;2.325;168.961;0.0200421445003984
31;random;seadec;151.044544112;;0.087;28.167;0.0240361194750053
37;random;seadec;148.491680126;;0.612;31.433;0.00929623085818988
168;random;SMA;1.472263067;;0.357;169.318;0.027678078136308
170;random;SMA;.640766907;;0.06;171.220;0.00572928357269349
169;random;SMA;1.479857443;;1.842;171.160;0.0303277073168743
173;random;ssa;1.054997908;;0.383;173.152;0.0482841409439691
174;random;ssa;.984750318;;0.546;173.698;0.0468428353029938
175;random;ssa;.873198026;;0.74;174.438;0.0482841409439691
49;random;ssa;145.345116687;;0.148;40.427;0.0464705153781347
176;random;ssa;2.186445013;;0.358;174.796;0.0482841409439691
177;random;ssa;2.355992405;;0.144;174.940;0.0468428353029938
55;random;SMA;141.299934788;;1.774;45.139;0.0262853423085934
179;random;ssa;.915721676;;0.565;177.211;0.0482841409439691
68;random;ssa;129.374850016;;1.257;58.693;0.0482841409439691
180;random;SMA;1.666519735;;7.171;184.382;0.0294444332989678
182;random;SMA;.861334772;;0.661;185.544;0.0044156703260322
181;random;SMA;1.634659656;;0.501;184.883;0.0262853423085934
83;random;ssa;121.142073614;;1.161;73.267;0.0463158279553995
184;random;SMA;.661309838;;0.424;186.920;0.00572928357269349
183;random;SMA;1.485393609;;0.952;186.496;0.0262853423085934
94;random;SMA;112.565779969;;0.121;82.349;0.027678078136308
185;random;ssa;.897567947;;0.7;187.620;0.0351769567303275
186;random;SMA;.668427326;;0.931;188.551;0.0427559244477954
187;random;seadec;.893380193;;0.392;188.943;0.00929623085818988
4;random;SMA;201.654876097;;0.199;2.435;0.0427559244477954
188;random;ssa;1.235064952;;1.386;190.329;0.0472776063296307
189;random;seadec;.926365693;;0.37;190.699;0.0240361194750053
16;random;seadec;192.718057810;;1.974;11.541;0.0240361194750053
190;random;ssa;1.202156834;;0.691;191.390;0.0468428353029938
23;random;SMA;185.192380108;;0.268;19.543;0.0262853423085934
191;random;SMA;.877084080;;1.201;192.591;0.0303277073168743
29;random;SMA;178.598412186;;0.059;26.876;0.0423559013427496
104;random;ssa;112.660023710;;1.414;88.029;0.0464705153781347
192;random;SMA;.652964418;;1.715;194.306;0.0400802183599336
112;random;seadec;103.778173662;;0.699;97.318;0.00853866866997741
127;random;seadec;89.013378634;;1.788;112.161;0.0240361194750053
33;random;ssa;178.250155933;;0.974;29.715;0.0650104625049824
193;random;ssa;1.055644909;;1.9;196.206;0.0472776063296307
194;random;SMA;.915219761;;0.234;196.440;0.0044156703260322
48;random;ssa;169.479000733;;0.213;40.279;0.0657184273159393
53;random;SMA;167.996812337;;0.251;42.424;0.0400802183599336
195;random;SMA;1.479849410;;2.185;198.625;0.027678078136308
197;random;SMA;.661583016;;0.601;200.781;0.0385801680617862
136;random;ssa;84.269008350;;0.912;122.284;0.0450325086617828
3;random;SMA;214.045880984;;0.294;2.236;0.0044156703260322
64;random;ssa;159.049851969;;1.931;53.406;0.0658004472335592
151;random;SMA;64.194600804;;0.047;142.294;0.0303277073168743
199;random;SMA;1.760746658;;0.167;201.698;0.0044156703260322
76;random;SMA;147.983161085;;0.013;64.581;0.0260920139484302
155;random;SMA;54.455838025;;1.155;152.865;0.0385801680617862
198;random;ssa;2.429809622;;0.75;201.531;0.0468428353029938
10;random;ssa;211.564322967;;0.409;7.280;0.0351769567303275
201;random;ssa;2.397719336;;0.055;203.958;0.0360930160445306
200;random;ssa;2.521092798;;2.205;203.903;0.0462637861154206
165;random;ssa;43.027017510;;0.846;166.584;0.0482841409439691
90;random;ssa;135.496907403;;0.98;79.708;0.0354027676498525
22;random;ssa;201.328681291;;2.086;19.275;0.0658004472335592
203;random;seadec;2.676695501;;0.583;205.268;0.0200366493973128
202;random;SMA;3.399718931;;0.727;204.685;0.00312822529954525
102;random;ssa;131.200176453;;0.051;86.570;0.0351994025147571
178;random;ssa;36.193585969;;1.706;176.646;0.0369276456170677
205;random;ssa;1.737668758;;3.539;209.005;0.0639327156526897
108;random;seadec;125.705070527;;0.44;92.738;0.0200421445003984
27;random;ssa;201.482878044;;2.016;25.313;0.0464705153781347
208;random;ssa;1.993176107;;0.999;214.695;0.0656320663227048
32;random;ssa;201.143496272;;0.574;28.741;0.0351994025147571
210;random;ssa;1.024174966;;0.646;216.211;0.0482841409439691
209;random;ssa;2.272273790;;0.87;215.565;0.0472776063296307
211;random;ssa;1.764387700;;1.351;217.562;0.0650104625049824
125;random;ssa;120.301169213;;0.186;108.737;0.0472776063296307
206;random;ssa;9.982475199;;4.009;213.014;0.0464705153781347
43;random;ssa;199.280935950;;0.02;35.787;0.0482841409439691
212;random;ssa;.939676169;;4.461;222.023;0.0656320663227048
50;random;SMA;195.068717754;;0.194;40.621;0.0262853423085934
60;random;SMA;189.034457304;;0.275;47.067;0.00312822529954525
135;random;ssa;109.511016853;;1.178;121.372;0.0482841409439691
72;random;SMA;174.062568560;;0.491;62.226;0.0294444332989678
142;random;seadec;104.995344564;;1.616;126.459;0.0200421445003984
88;random;seadec;157.493253301;;0.526;78.607;0.0200421445003984
153;random;SMA;82.207770828;;4.693;149.351;0.00572928357269349
213;random;SMA;1.486392721;;3.45;225.473;0.0260920139484302
161;random;seadec;68.912833124;;1.387;163.058;0.0200366493973128
97;random;SMA;152.022315329;;0.292;84.554;0.0386866425310276
105;random;SMA;148.317044858;;0.816;88.845;0.0262853423085934
215;random;SMA;1.470457766;;2.254;228.188;0.0260920139484302
113;random;seadec;138.918266331;;1.378;98.696;0.0194549251238626
172;random;ssa;61.093470421;;0.946;172.769;0.0650104625049824
129;random;SMA;123.672849461;;0.084;113.900;0.0262853423085934
204;random;seadec;26.715676499;;0.198;205.466;0.0200421445003984
216;random;seadec;.893810852;;2.205;230.393;0.0196202016385114
140;random;SMA;113.553011247;;1.356;124.178;0.0400802183599336
217;random;SMA;1.489504346;;0.274;230.667;0.0386866425310276
152;random;SMA;93.209777779;;2.364;144.658;0.0044156703260322
218;random;ssa;1.204355440;;1.346;232.013;0.0468428353029938
219;random;ssa;.932572189;;0.749;232.762;0.0360930160445306
220;random;SMA;.768152166;;0.588;233.350;0.00572928357269349
214;random;ssa;8.824198188;;0.461;225.934;0.0354027676498525
221;random;seadec;.653528849;;2.537;235.887;0.0194549251238626
222;random;SMA;1.062140215;;0.8;236.687;0.00312822529954525
224;random;SMA;.673289984;;0.327;238.490;0.0303277073168743
225;random;SMA;.875453249;;0.082;238.572;0.0385801680617862
158;random;ssa;88.008000807;;2.338;156.985;0.0468428353029938
226;random;ssa;1.099117642;;0.561;239.133;0.0354027676498525
171;random;SMA;73.237046746;;0.603;171.823;0.0303277073168743
227;random;seadec;.673022497;;2.129;241.262;0.00929623085818988
228;random;seadec;.646928567;;0.568;241.830;0.0194549251238626
229;random;SMA;.661178163;;2.33;244.160;0.0400802183599336
230;random;seadec;.881104470;;0.073;244.233;0.00853866866997741
231;random;ssa;.908927944;;1.637;245.870;0.0482841409439691
232;random;seadec;1.099046660;;0.739;246.609;0.0240361194750053
196;random;ssa;49.920641419;;1.555;200.180;0.0468428353029938
234;random;ssa;1.022316601;;0.19;247.347;0.0656320663227048
233;random;ssa;3.296108446;;0.548;247.157;0.0351994025147571
207;random;ssa;39.108750781;;0.682;213.696;0.0354027676498525
235;random;SMA;1.484197044;;2.605;249.952;0.0400802183599336
237;random;SMA;1.470076666;;0.402;252.008;0.0400802183599336
238;random;ssa;.978157977;;0.77;252.778;0.0463158279553995
223;random;ssa;16.511512860;;1.476;238.163;0.0351994025147571
239;random;seadec;.901234177;;0.88;253.658;0.0200366493973128
240;random;seadec;1.068118516;;0.125;253.783;0.0200421445003984
236;random;seadec;3.477285137;;1.654;251.606;0.0196202016385114
241;random;SMA;.704444435;;1.074;254.857;0.0400802183599336
242;random;seadec;1.484883910;;0.149;255.006;0.0200366493973128
243;random;seadec;.893398480;;0.62;255.626;0.0200421445003984
244;random;SMA;.868042641;;4.522;260.148;0.0427559244477954
247;random;SMA;.851071382;;0.616;261.397;0.0303277073168743
246;random;SMA;1.778911217;;0.283;260.781;0.0423559013427496
245;random;ssa;2.169935701;;0.35;260.498;0.0658004472335592
248;random;SMA;1.074014685;;3.445;264.842;0.027678078136308
249;random;SMA;.953452819;;0.345;265.187;0.00312822529954525
253;random;seadec;.689328287;;0.219;267.859;0.0240361194750053
250;random;ssa;2.605766398;;1.996;267.183;0.0472776063296307
251;random;ssa;2.198610583;;0.362;267.545;0.0482841409439691
254;random;SMA;.886581507;;0.926;268.785;0.027678078136308
252;random;ssa;2.220280315;;0.095;267.640;0.0351769567303275
256;random;ssa;1.008808092;;0.123;270.607;0.0639327156526897
255;random;seadec;1.493628553;;1.699;270.484;0.00929623085818988
257;random;seadec;.896778395;;0.37;270.977;0.0194549251238626
258;random;ssa;.904583155;;0.542;271.519;0.0377148729094167
259;random;SMA;1.466230374;;2.878;274.397;0.0385801680617862
260;random;ssa;2.653742611;;0.117;274.514;0.0657184273159393
261;random;ssa;1.035785722;;2.555;277.069;0.0468428353029938
262;random;ssa;1.047744819;;0.121;277.190;0.0656320663227048
264;random;ssa;1.042742534;;0.034;277.375;0.0482841409439691
263;random;SMA;1.450810976;;0.151;277.341;0.00572928357269349
266;random;SMA;.987910412;;0.177;277.868;0.0400802183599336
265;random;seadec;1.682216584;;0.316;277.691;0.00929623085818988
267;random;ssa;1.009408036;;2.358;280.226;0.0657184273159393
269;random;ssa;1.204791738;;0.204;282.065;0.0468428353029938
270;random;SMA;1.462465049;;0.374;282.439;0.0262853423085934
271;random;ssa;1.038483351;;1.296;283.735;0.0462637861154206
268;random;ssa;3.870760112;;1.635;281.861;0.0377148729094167
272;random;SMA;1.041256222;;1.281;285.016;0.0260920139484302
273;random;seadec;.963329150;;0.184;285.200;0.00929623085818988
274;random;ssa;1.005276346;;1.836;287.036;0.034465109395276
275;random;ssa;1.162536550;;0.24;287.276;0.0464705153781347
276;random;SMA;.877033201;;0.684;287.960;0.0427559244477954
277;random;SMA;.886313737;;4.456;292.416;0.0294444332989678
278;random;SMA;1.046336064;;1.42;293.836;0.00312822529954525
279;random;ssa;1.220401829;;0.152;293.988;0.0369276456170677
280;random;seadec;.924167275;;4.367;298.355;0.0200366493973128
282;random;seadec;.984151570;;0.535;301.237;0.0194549251238626
281;random;ssa;3.936809447;;2.347;300.702;0.0377148729094167
283;random;SMA;.881614010;;2.838;304.075;0.00572928357269349
284;random;ssa;1.022179143;;0.55;304.625;0.0639327156526897
285;random;seadec;.942029193;;1.269;305.894;0.00929623085818988
286;random;seadec;.900930371;;0.57;306.464;0.0240361194750053
287;random;ssa;2.745316985;;2.839;309.303;0.0650104625049824
288;random;ssa;3.131142707;;1.158;310.461;0.0351994025147571
289;random;ssa;1.158230608;;2.048;312.509;0.0377148729094167
290;random;SMA;.832168173;;0.306;312.815;0.0385801680617862
291;random;SMA;.848205004;;0.608;313.423;0.0044156703260322
292;random;ssa;1.010630527;;1.711;315.134;0.0639327156526897
293;random;ssa;1.126006917;;2.035;317.169;0.0464705153781347
294;random;SMA;.894358207;;1.087;318.256;0.0400802183599336
295;random;ssa;.954609978;;0.765;319.021;0.0650104625049824
296;random;ssa;1.030366651;;2.689;321.710;0.0639327156526897
297;random;ssa;.923579910;;0.117;321.827;0.0377148729094167
298;random;SMA;.991988242;;0.037;321.864;0.0427559244477954
299;random;ssa;1.198635936;;2.795;324.659;0.0468428353029938
300;random;ssa;.880322535;;1.347;326.006;0.0351769567303275
301;random;SMA;1.468346102;;0.422;326.428;0.0294444332989678
302;random;ssa;1.221870208;;0.956;327.384;0.0462637861154206
303;random;ssa;1.102434724;;0.56;327.944;0.034465109395276
304;random;ssa;.973792589;;0.192;328.136;0.0351994025147571
306;random;SMA;1.661466507;;0.509;328.951;0.00572928357269349
305;random;ssa;2.457502864;;0.306;328.442;0.0657184273159393
307;random;SMA;1.709638980;;0.177;329.128;0.027678078136308
308;random;SMA;.652421811;;1.161;330.289;0.0386866425310276
309;random;SMA;.896928878;;0.019;330.308;0.0303277073168743
311;random;ssa;1.827444140;;0.76;332.608;0.034465109395276
310;random;ssa;4.052983891;;1.54;331.848;0.0377148729094167
312;random;ssa;1.740550471;;1.777;334.385;0.0482841409439691
314;random;seadec;.970292279;;0.828;335.450;0.0200421445003984
313;random;ssa;2.770327466;;0.237;334.622;0.0650104625049824
317;random;SMA;.933494397;;0.131;336.202;0.00312822529954525
315;random;SMA;1.703183294;;0.495;335.945;0.00312822529954525
316;random;SMA;1.771535537;;0.126;336.071;0.0423559013427496
318;random;SMA;2.406742666;;0.267;336.469;0.0385801680617862
320;random;seadec;1.494416869;;1.608;338.605;0.00853866866997741
322;random;SMA;.679765011;;0.019;339.788;0.0427559244477954
321;random;ssa;1.009701617;;1.164;339.769;0.0658004472335592
325;random;seadec;.736490259;;0.086;341.199;0.0200366493973128
326;random;ssa;1.016349165;;0.381;341.580;0.0657184273159393
324;random;ssa;1.752229704;;0.619;341.113;0.0472776063296307
327;random;seadec;1.017760459;;0.298;341.878;0.00853866866997741
323;random;ssa;3.238686549;;0.706;340.494;0.0351994025147571
319;random;ssa;6.955766948;;0.528;336.997;0.0463158279553995
328;random;SMA;.906359684;;2.543;344.421;0.00312822529954525
329;random;seadec;.913105146;;0.191;344.612;0.0240361194750053
331;random;ssa;1.017238156;;0.279;344.980;0.0189752485931269
330;random;SMA;1.458003484;;0.089;344.701;0.0294444332989678
333;random;ssa;1.126902941;;0.146;346.281;0.0377148729094167
332;random;ssa;2.198938101;;1.155;346.135;0.0658004472335592
334;random;ssa;.981568259;;2.535;348.816;0.0360930160445306
335;random;SMA;.656354918;;1.667;350.483;0.0262853423085934
336;random;SMA;1.013754682;;0.789;351.272;0.0423559013427496
337;random;ssa;.967781836;;0.435;351.707;0.0450325086617828
339;random;ssa;.967035136;;0.059;352.793;0.0351994025147571
340;random;ssa;1.017653598;;0.187;352.980;0.0482841409439691
338;random;SMA;1.484220942;;1.027;352.734;0.0400802183599336
343;random;SMA;1.114384845;;0.262;356.805;0.0044156703260322
342;random;ssa;2.003397375;;3.043;356.543;0.0464705153781347
344;random;ssa;.899027155;;1.749;358.554;0.0189752485931269
345;random;SMA;1.572234992;;0.415;358.969;0.00572928357269349
341;random;ssa;7.349632512;;0.52;353.500;0.0468428353029938
346;random;SMA;1.580018923;;0.752;359.721;0.0260920139484302
347;random;SMA;1.074481195;;2.365;362.086;0.0303277073168743
348;random;ssa;1.181545218;;0.426;362.512;0.0463158279553995
349;random;SMA;.667676837;;0.502;363.014;0.0303277073168743
350;random;ssa;1.090907587;;1.748;364.762;0.034465109395276
352;random;SMA;1.715257018;;0.319;366.562;0.0423559013427496
351;random;ssa;2.215950378;;1.481;366.243;0.0351994025147571
353;random;ssa;1.125427542;;0.728;367.290;0.0369276456170677
354;random;ssa;1.246118103;;0.686;367.976;0.0472776063296307
355;random;ssa;1.242186500;;0.724;368.700;0.0472776063296307
356;random;seadec;3.118993162;;1.095;369.795;0.00853866866997741
357;random;seadec;1.499539279;;1.531;371.326;0.00853866866997741
358;random;ssa;1.227730990;;0.892;372.218;0.0450325086617828
359;random;ssa;2.584540708;;0.072;372.290;0.0482841409439691
361;random;ssa;.961454364;;1.352;374.159;0.0377148729094167
360;random;ssa;2.607380497;;0.517;372.807;0.0657184273159393
362;random;SMA;.661229033;;1.391;375.550;0.0262853423085934
363;random;ssa;.854051267;;0.694;376.244;0.0657184273159393
364;random;seadec;.881219719;;1.6;377.844;0.0200421445003984
365;random;ssa;1.592866639;;0.116;377.960;0.0189752485931269
366;random;ssa;1.000044349;;1.897;379.857;0.0656320663227048
368;random;SMA;.962155835;;0.007;381.783;0.0262853423085934
367;random;SMA;1.458123521;;1.919;381.776;0.0260920139484302
370;random;seadec;.818206344;;0.589;384.749;0.0194549251238626
369;random;SMA;1.525966289;;2.377;384.160;0.027678078136308
371;random;ssa;1.031390619;;0.143;384.892;0.0450325086617828
372;random;SMA;1.558079348;;0.08;384.972;0.0400802183599336
373;random;seadec;.889088399;;1.674;386.646;0.0194549251238626
375;random;seadec;.901597474;;0.171;387.851;0.00853866866997741
374;random;SMA;1.565701362;;1.034;387.680;0.0260920139484302
376;random;ssa;2.002005287;;0.522;388.373;0.0360930160445306
377;random;ssa;3.086542215;;0.303;388.676;0.0351994025147571
378;random;seadec;.784365984;;3.796;392.472;0.00929623085818988
380;random;ssa;1.014195231;;0.316;395.402;0.0189752485931269
379;random;ssa;1.696443390;;2.614;395.086;0.0189752485931269
382;random;SMA;1.456636532;;1.995;397.970;0.027678078136308
383;random;seadec;1.075891536;;0.944;398.914;0.0194549251238626
384;random;ssa;2.429823802;;0.06;398.974;0.0657184273159393
386;random;SMA;.743245292;;0.065;400.889;0.0423559013427496
385;random;ssa;1.110285271;;1.85;400.824;0.0369276456170677
381;random;ssa;6.256500057;;0.573;395.975;0.0464705153781347
387;random;SMA;.727449157;;1.086;401.975;0.0260920139484302
388;random;ssa;1.029737561;;0.02;401.995;0.0462637861154206
389;random;SMA;.965314306;;0.584;402.579;0.0423559013427496
390;random;ssa;2.440027232;;0.892;403.471;0.0657184273159393
391;random;ssa;1.099515155;;3.773;407.244;0.0354027676498525
392;random;ssa;.920592751;;0.56;407.804;0.0650104625049824
393;random;seadec;.890871885;;0.815;408.619;0.00853866866997741
394;random;ssa;1.088263330;;2.361;410.980;0.0351769567303275
395;random;ssa;.882194753;;2.314;413.294;0.034465109395276
396;random;ssa;.891281167;;0.942;414.236;0.0639327156526897
397;random;seadec;.673311246;;0.973;415.209;0.0196202016385114
398;random;seadec;1.494731816;;0.878;416.087;0.0200366493973128
400;random;SMA;1.114158991;;0.178;418.212;0.0423559013427496
401;random;ssa;2.323916682;;0.084;418.296;0.0658004472335592
399;random;ssa;3.910622612;;1.947;418.034;0.0369276456170677
402;random;seadec;1.625316487;;3.262;421.558;0.0196202016385114
403;random;ssa;1.182327096;;0.694;422.252;0.0468428353029938
405;random;ssa;1.081246114;;0.554;422.872;0.0482841409439691
404;random;ssa;1.832593841;;0.066;422.318;0.0189752485931269
406;random;ssa;2.585952133;;3.703;426.575;0.0657184273159393
407;random;ssa;.936976766;;2.308;428.883;0.0377148729094167
408;random;ssa;1.087929093;;0.393;429.276;0.034465109395276
409;random;SMA;.886770097;;1.108;430.384;0.0423559013427496
410;random;SMA;.885119401;;1.318;431.702;0.0260920139484302
411;random;SMA;.861237963;;0.925;432.627;0.00572928357269349
413;random;SMA;.885813045;;0.516;433.621;0.00572928357269349
412;random;ssa;1.723023143;;0.478;433.105;0.0650104625049824
414;random;seadec;.760976603;;0.599;434.220;0.00853866866997741
415;random;seadec;.924024249;;0.257;434.477;0.0200421445003984
416;random;ssa;1.171907509;;0.123;434.600;0.0450325086617828
417;random;SMA;.745124995;;1.693;436.293;0.0427559244477954
418;random;ssa;1.017490024;;0.054;436.347;0.0189752485931269
419;random;ssa;1.874996811;;0.011;436.358;0.0360930160445306
420;random;seadec;.920323987;;1.213;437.571;0.00853866866997741
421;random;SMA;.868737234;;0.474;438.045;0.0303277073168743
422;random;seadec;1.698924371;;0.811;438.856;0.0194549251238626
424;random;SMA;.884540843;;0.559;439.728;0.00572928357269349
423;random;SMA;1.705622869;;0.313;439.169;0.00572928357269349
425;random;seadec;.775895232;;0.444;440.172;0.0196202016385114
427;random;seadec;1.055312955;;1.281;441.644;0.00853866866997741
426;random;ssa;2.486869184;;0.191;440.363;0.0657184273159393
428;random;SMA;1.549661976;;0.118;441.762;0.00572928357269349
431;random;ssa;2.132239306;;0.381;442.527;0.0464705153781347
430;random;ssa;2.738010742;;0.233;442.146;0.0658004472335592
429;random;ssa;3.308915525;;0.151;441.913;0.0657184273159393
