54;random;SMA;0:02.19 ;38;0.006;.562;0.00572928357269349
46;random;SMA;0:02.68 ;217;0.013;.457;0.0262853423085934
59;random;seadec;0:02.09 ;153;0.008;.596;0.0200366493973128
10;random;ssa;0:04.51 ;263;0.014;.097;0.0351769567303275
52;random;ssa;0:02.81 ;570;0.032;.550;0.0650104625049824
71;random;seadec;0:01.92 ;154;0.023;.773;0.0200366493973128
56;random;ssa;0:02.69 ;454;0.002;.574;0.0462637861154206
63;random;SMA;0:02.50 ;395;0.016;.626;0.0386866425310276
74;random;SMA;0:02.47 ;42;0.004;.809;0.00572928357269349
61;random;ssa;0:03.19 ;499;0.011;.608;0.0472776063296307
78;random;seadec;0:02.41 ;147;0.008;.838;0.0196202016385114
66;random;ssa;0:03.02 ;325;0.027;.705;0.0369276456170677
92;random;SMA;0:01.82 ;230;0.01;1.006;0.0294444332989678
36;random;SMA;0:04.62 ;366;0.003;.371;0.0400802183599336
75;random;SMA;0:02.91 ;202;0.001;.810;0.0260920139484302
28;random;ssa;0:05.13 ;499;0.012;.316;0.0472776063296307
86;random;ssa;0:02.65 ;540;0.016;.936;0.0656320663227048
65;random;ssa;;253;0.004;.678;0.034465109395276
89;random;SMA;0:02.77 ;363;0.021;.982;0.0400802183599336
84;random;SMA;0:03.09 ;361;0.023;.912;0.0400802183599336
95;random;SMA;0:02.76 ;179;0.003;1.019;0.0303277073168743
33;random;ssa;0:03.42 ;556;0.013;.356;0.0650104625049824
82;random;ssa;0:03.42 ;558;0.008;.888;0.0650104625049824
22;random;ssa;0:06.30 ;597;0.003;.250;0.0658004472335592
99;random;ssa;0:02.78 ;576;0.003;1.029;0.0657184273159393
19;random;ssa;0:06.63 ;335;0.006;.217;0.0377148729094167
44;random;seadec;0:05.97 ;78;0.006;.441;0.0240361194750053
81;random;SMA;0:04.28 ;397;0.01;.880;0.0386866425310276
96;random;ssa;0:03.68 ;333;0.004;1.023;0.0377148729094167
85;random;ssa;0:04.20 ;336;0.008;.920;0.0377148729094167
98;random;ssa;0:03.75 ;330;0.001;1.026;0.0369276456170677
111;random;seadec;0:03.15 ;60;0.018;1.173;0.00853866866997741
42;random;ssa;0:06.78 ;502;0.013;.422;0.0472776063296307
118;random;ssa;0:03.26 ;323;0.002;1.202;0.0369276456170677
103;random;ssa;0:04.11 ;255;0.004;1.061;0.034465109395276
93;random;ssa;0:04.62 ;499;0.003;1.009;0.0472776063296307
106;random;seadec;0:04.07 ;97;0.002;1.102;0.0200421445003984
107;random;SMA;0:04.50 ;391;0.023;1.125;0.0386866425310276
132;random;SMA;0:03.41 ;372;0.004;1.323;0.0400802183599336
117;random;SMA;0:04.19 ;189;0.001;1.200;0.027678078136308
57;random;seadec;0:06.90 ;145;0.003;.577;0.0196202016385114
110;random;ssa;0:04.54 ;569;0.016;1.155;0.0650104625049824
101;random;SMA;0:05.16 ;414;0.005;1.053;0.0423559013427496
100;random;ssa;0:05.23 ;598;0.019;1.048;0.0658004472335592
48;random;ssa;0:07.87 ;583;0.005;.472;0.0657184273159393
115;random;SMA;;43;0.007;1.195;0.00572928357269349
51;random;SMA;0:07.99 ;35;0.022;.518;0.00572928357269349
121;random;ssa;0:04.88 ;322;0.007;1.214;0.0369276456170677
145;random;seadec;;94;0.008;1.429;0.0200421445003984
24;random;ssa;0:09.44 ;255;0.001;.257;0.034465109395276
116;random;seadec;0:05.32 ;150;0.004;1.199;0.0196202016385114
119;random;SMA;0:05.31 ;172;0.003;1.205;0.0303277073168743
53;random;SMA;0:08.63 ;374;0.006;.556;0.0400802183599336
123;random;ssa;0:05.49 ;484;0.01;1.241;0.0468428353029938
124;random;SMA;0:05.56 ;174;0;1.241;0.0303277073168743
141;random;seadec;0:04.81 ;103;0.01;1.384;0.0200421445003984
128;random;ssa;0:05.52 ;289;0.001;1.291;0.0354027676498525
31;random;seadec;0:10.19 ;85;0;.340;0.0240361194750053
139;random;SMA;0:05.24 ;9;0.008;1.369;0.00312822529954525
173;random;ssa;0:03.85 ;525;0.022;1.786;0.0482841409439691
114;random;ssa;0:06.58 ;494;0.014;1.188;0.0468428353029938
58;random;SMA;0:09.23 ;16;0.011;.588;0.0044156703260322
62;random;ssa;0:09.23 ;447;0.002;.610;0.0464705153781347
143;random;ssa;0:05.92 ;280;0.012;1.419;0.0351994025147571
37;random;seadec;0:11.01 ;66;0.007;.378;0.00929623085818988
134;random;SMA;0:06.48 ;237;0.001;1.328;0.0294444332989678
149;random;ssa;0:05.91 ;272;0.021;1.477;0.0351994025147571
126;random;ssa;0:06.94 ;530;0.033;1.276;0.0656320663227048
148;random;ssa;0:06.10 ;115;0.017;1.456;0.0189752485931269
131;random;ssa;0:07.09 ;437;0.013;1.319;0.0464705153781347
190;random;ssa;0:04.77 ;492;0.011;1.941;0.0468428353029938
163;random;SMA;;395;0.014;1.636;0.0386866425310276
69;random;SMA;0:10.49 ;232;0.008;.732;0.0294444332989678
187;random;seadec;0:05.24 ;74;0.005;1.905;0.00929623085818988
64;random;ssa;0:10.85 ;593;0.048;.674;0.0658004472335592
27;random;ssa;0:12.63 ;441;0.04;.304;0.0464705153781347
122;random;ssa;0:08.45 ;485;0.017;1.231;0.0468428353029938
157;random;seadec;;81;0.007;1.580;0.0240361194750053
67;random;ssa;0:10.98 ;524;0.011;.716;0.0482841409439691
188;random;ssa;0:05.79 ;498;0.002;1.907;0.0472776063296307
189;random;seadec;;89;0.023;1.930;0.0240361194750053
146;random;SMA;0:07.80 ;180;0.006;1.435;0.0303277073168743
191;random;SMA;0:05.95 ;175;0.008;1.949;0.0303277073168743
210;random;ssa;0:05.17 ;524;0.002;2.072;0.0482841409439691
133;random;ssa;0:08.52 ;311;0.004;1.327;0.0360930160445306
76;random;SMA;0:11.40 ;198;0.004;.814;0.0260920139484302
130;random;SMA;0:09.07 ;197;0.003;1.306;0.0260920139484302
194;random;SMA;0:06.43 ;20;0.004;1.966;0.0044156703260322
170;random;SMA;0:07.55 ;31;0.01;1.740;0.00572928357269349
73;random;SMA;0:11.96 ;415;0.003;.805;0.0423559013427496
216;random;seadec;0:05.77 ;145;0.007;2.117;0.0196202016385114
193;random;ssa;0:06.91 ;510;0.012;1.962;0.0472776063296307
226;random;ssa;0:05.64 ;286;0.019;2.227;0.0354027676498525
225;random;SMA;0:05.85 ;389;0.003;2.208;0.0385801680617862
70;random;ssa;0:12.93 ;117;0.018;.750;0.0189752485931269
230;random;seadec;0:05.94 ;53;0.006;2.255;0.00853866866997741
175;random;ssa;0:09.41 ;519;0.015;1.814;0.0482841409439691
154;random;ssa;0:09.41 ;341;0.019;1.548;0.0377148729094167
182;random;SMA;0:08.26 ;18;0.003;1.865;0.0044156703260322
243;random;seadec;0:05.78 ;104;0.024;2.410;0.0200421445003984
239;random;seadec;0:06.12 ;165;0.01;2.347;0.0200366493973128
79;random;SMA;0:13.37 ;349;0.028;.866;0.0427559244477954
32;random;ssa;0:15.64 ;272;0.003;.343;0.0351994025147571
218;random;ssa;0:07.41 ;484;0.015;2.154;0.0468428353029938
244;random;SMA;0:06.18 ;356;0.006;2.416;0.0427559244477954
144;random;ssa;0:10.64 ;472;0.002;1.421;0.0463158279553995
167;random;seadec;0:10.10 ;100;0.021;1.701;0.0200421445003984
257;random;seadec;0:06.10 ;131;0.012;2.543;0.0194549251238626
192;random;SMA;0:09.13 ;367;0.001;1.950;0.0400802183599336
254;random;SMA;0:06.39 ;192;0.002;2.509;0.027678078136308
77;random;SMA;0:14.27 ;227;0.016;.830;0.0294444332989678
185;random;ssa;0:09.85 ;270;0.005;1.892;0.0351769567303275
159;random;SMA;0:11.19 ;191;0;1.581;0.027678078136308
262;random;ssa;0:06.75 ;533;0;2.595;0.0656320663227048
90;random;ssa;0:14.31 ;288;0.01;.992;0.0354027676498525
234;random;ssa;0:08.08 ;530;0.006;2.314;0.0656320663227048
87;random;seadec;0:14.62 ;47;0.012;.948;0.00853866866997741
220;random;SMA;0:09.07 ;35;0.011;2.166;0.00572928357269349
49;random;ssa;0:16.92 ;442;0.02;.492;0.0464705153781347
269;random;ssa;;495;0.01;2.655;0.0468428353029938
267;random;ssa;0:07.14 ;583;0.003;2.623;0.0657184273159393
276;random;SMA;;352;0.039;2.801;0.0427559244477954
247;random;SMA;0:08.40 ;169;0.028;2.446;0.0303277073168743
179;random;ssa;0:11.50 ;523;0.008;1.852;0.0482841409439691
166;random;ssa;0:12.38 ;539;0.027;1.680;0.0656320663227048
43;random;ssa;0:18.02 ;519;0.013;.435;0.0482841409439691
80;random;ssa;0:16.21 ;535;0.004;.870;0.0656320663227048
283;random;SMA;0:07.22 ;37;0.003;2.870;0.00572928357269349
228;random;seadec;;126;0.004;2.237;0.0194549251238626
55;random;SMA;0:17.56 ;213;0.01;.572;0.0262853423085934
286;random;seadec;;87;0;2.884;0.0240361194750053
109;random;SMA;0:15.39 ;389;0.008;1.139;0.0385801680617862
284;random;ssa;0:07.58 ;543;0.01;2.880;0.0639327156526897
174;random;ssa;0:12.77 ;482;0.013;1.799;0.0468428353029938
186;random;SMA;0:12.39 ;354;0.008;1.900;0.0427559244477954
264;random;ssa;0:09.04 ;519;0.007;2.609;0.0482841409439691
50;random;SMA;0:18.72 ;211;0.004;.496;0.0262853423085934
294;random;SMA;0:07.67 ;375;0.007;2.936;0.0400802183599336
241;random;SMA;0:10.48 ;364;0.011;2.373;0.0400802183599336
212;random;ssa;;534;0.01;2.096;0.0656320663227048
184;random;SMA;0:13.35 ;42;0.013;1.887;0.00572928357269349
299;random;ssa;0:08.25 ;491;0.005;2.982;0.0468428353029938
277;random;SMA;;228;0.001;2.802;0.0294444332989678
102;random;ssa;0:17.10 ;274;0.004;1.057;0.0351994025147571
296;random;ssa;;551;0.011;2.951;0.0639327156526897
60;random;SMA;0:19.19 ;14;0.001;.597;0.00312822529954525
137;random;SMA;0:15.86 ;213;0.001;1.340;0.0262853423085934
91;random;ssa;0:17.88 ;254;0.004;.996;0.034465109395276
303;random;ssa;0:08.57 ;242;0.01;3.054;0.034465109395276
219;random;ssa;0:12.66 ;315;0.001;2.155;0.0360930160445306
68;random;ssa;0:19.37 ;518;0.008;.724;0.0482841409439691
224;random;SMA;0:12.59 ;177;0.016;2.205;0.0303277073168743
108;random;seadec;0:17.82 ;99;0.006;1.131;0.0200421445003984
197;random;SMA;0:14.02 ;384;0.005;1.987;0.0385801680617862
72;random;SMA;0:19.69 ;230;0.029;.802;0.0294444332989678
326;random;ssa;0:08.27 ;580;0.007;3.268;0.0657184273159393
321;random;ssa;0:08.58 ;588;0.005;3.247;0.0658004472335592
292;random;ssa;0:09.95 ;544;0.01;2.926;0.0639327156526897
261;random;ssa;0:11.56 ;483;0.032;2.595;0.0468428353029938
331;random;ssa;0:08.31 ;107;0.013;3.318;0.0189752485931269
227;random;seadec;0:13.33 ;70;0.006;2.233;0.00929623085818988
120;random;seadec;0:18.39 ;68;0.002;1.207;0.00929623085818988
221;random;seadec;0:19.97 ;128;0.003;2.169;0.0194549251238626
88;random;seadec;0:19.97 ;105;0.013;.961;0.0200421445003984
340;random;ssa;0:09.09 ;511;0.004;3.385;0.0482841409439691
353;random;ssa;0:08.58 ;326;0.013;3.483;0.0369276456170677
147;random;ssa;0:17.93 ;470;0.004;1.439;0.0463158279553995
333;random;ssa;0:09.52 ;342;0.005;3.330;0.0377148729094167
302;random;ssa;;464;0.021;3.044;0.0462637861154206
231;random;ssa;0:14.40 ;520;0.046;2.301;0.0482841409439691
274;random;ssa;0:12.83 ;248;0.019;2.699;0.034465109395276
97;random;SMA;0:20.81 ;403;0.002;1.025;0.0386866425310276
229;random;SMA;0:15.03 ;362;0.012;2.249;0.0400802183599336
329;random;seadec;0:10.64 ;80;0.001;3.302;0.0240361194750053
238;random;ssa;;473;0.006;2.337;0.0463158279553995
366;random;ssa;0:09.30 ;540;0.007;3.606;0.0656320663227048
355;random;ssa;0:09.87 ;498;0.011;3.510;0.0472776063296307
138;random;ssa;0:19.76 ;570;0.021;1.361;0.0650104625049824
354;random;ssa;0:10.10 ;499;0.016;3.499;0.0472776063296307
105;random;SMA;0:21.55 ;214;0.027;1.100;0.0262853423085934
253;random;seadec;0:15.29 ;86;0;2.507;0.0240361194750053
156;random;ssa;0:19.65 ;553;0.018;1.573;0.0639327156526897
271;random;ssa;0:09.93 ;455;0.016;2.676;0.0462637861154206
375;random;seadec;0:09.93 ;47;0.004;3.688;0.00853866866997741
348;random;ssa;0:11.32 ;468;0.001;3.453;0.0463158279553995
373;random;seadec;0:11.32 ;122;0.006;3.670;0.0194549251238626
289;random;ssa;0:14.06 ;338;0.019;2.912;0.0377148729094167
385;random;ssa;0:09.78 ;321;0.03;3.803;0.0369276456170677
113;random;seadec;0:22.29 ;129;0.001;1.174;0.0194549251238626
258;random;ssa;0:15.98 ;336;0;2.543;0.0377148729094167
393;random;seadec;0:10.00 ;47;0;3.822;0.00853866866997741
150;random;seadec;0:21.00 ;51;0.005;1.482;0.00853866866997741
265;random;seadec;0:15.98 ;62;0.001;2.610;0.00929623085818988
364;random;seadec;0:11.45 ;104;0.01;3.590;0.0200421445003984
408;random;ssa;0:09.98 ;255;0.011;3.955;0.034465109395276
162;random;seadec;0:21.10 ;130;0.016;1.622;0.0194549251238626
391;random;ssa;0:10.85 ;292;0.007;3.821;0.0354027676498525
129;random;SMA;0:22.58 ;216;0.012;1.303;0.0262853423085934
413;random;SMA;0:09.98 ;34;0.003;3.987;0.00572928357269349
256;random;ssa;0:17.13 ;543;0.014;2.531;0.0639327156526897
273;random;seadec;0:16.44 ;64;0;2.680;0.00929623085818988
297;random;ssa;0:15.51 ;337;0.014;2.965;0.0377148729094167
380;random;ssa;0:11.98 ;110;0.026;3.744;0.0189752485931269
409;random;SMA;0:10.88 ;418;0.017;3.972;0.0423559013427496
160;random;SMA;0:22.23 ;175;0.015;1.596;0.0303277073168743
424;random;SMA;0:10.36 ;38;0.002;4.132;0.00572928357269349
418;random;ssa;0:10.72 ;112;0.008;4.037;0.0189752485931269
140;random;SMA;0:23.25 ;370;0.005;1.374;0.0400802183599336
278;random;SMA;0:17.17 ;14;0.013;2.815;0.00312822529954525
275;random;ssa;0:17.43 ;440;0.063;2.762;0.0464705153781347
168;random;SMA;0:22.49 ;184;0.003;1.704;0.027678078136308
322;random;SMA;0:15.47 ;360;0.002;3.249;0.0427559244477954
83;random;ssa;0:26.22 ;479;0.001;.889;0.0463158279553995
421;random;SMA;0:11.28 ;180;0.014;4.074;0.0303277073168743
453;random;SMA;0:09.83 ;364;0.005;4.413;0.0400802183599336
394;random;ssa;0:12.64 ;261;0.014;3.836;0.0351769567303275
152;random;SMA;0:18.01 ;27;0.017;1.501;0.0044156703260322
279;random;ssa;0:18.01 ;317;0.01;2.825;0.0369276456170677
125;random;ssa;;496;0.002;1.243;0.0472776063296307
290;random;SMA;0:17.87 ;382;0.003;2.915;0.0385801680617862
445;random;ssa;0:10.90 ;431;0.008;4.341;0.0450325086617828
94;random;SMA;0:26.82 ;183;0.007;1.016;0.027678078136308
475;random;SMA;0:09.67 ;19;0.011;4.616;0.0044156703260322
448;random;ssa;0:11.14 ;106;0.006;4.372;0.0189752485931269
164;random;ssa;0:24.29 ;559;0.015;1.651;0.0650104625049824
293;random;ssa;0:18.48 ;440;0.003;2.929;0.0464705153781347
458;random;SMA;0:11.08 ;220;0.021;4.478;0.0262853423085934
416;random;ssa;0:13.26 ;432;0.004;4.025;0.0450325086617828
176;random;ssa;0:24.15 ;515;0.019;1.833;0.0482841409439691
337;random;ssa;0:16.85 ;430;0.014;3.357;0.0450325086617828
472;random;seadec;0:11.02 ;91;0.004;4.594;0.0200421445003984
295;random;ssa;0:19.18 ;563;0.004;2.940;0.0650104625049824
490;random;ssa;0:10.40 ;255;0.005;4.706;0.034465109395276
482;random;SMA;0:10.84 ;43;0.001;4.660;0.00572928357269349
300;random;ssa;0:19.27 ;265;0.004;2.986;0.0351769567303275
437;random;seadec;0:13.11 ;69;0.011;4.278;0.00929623085818988
484;random;seadec;0:11.32 ;78;0.006;4.671;0.0240361194750053
169;random;SMA;;176;0.026;1.730;0.0303277073168743
508;random;SMA;0:10.56 ;391;0.007;4.866;0.0386866425310276
135;random;ssa;0:27.37 ;519;0.009;1.337;0.0482841409439691
304;random;ssa;0:20.01 ;273;0.018;3.072;0.0351994025147571
180;random;SMA;0:25.54 ;231;0.008;1.860;0.0294444332989678
350;random;ssa;0:18.01 ;242;0.001;3.465;0.034465109395276
308;random;SMA;0:19.93 ;404;0.02;3.109;0.0386866425310276
496;random;ssa;0:11.57 ;540;0.007;4.756;0.0656320663227048
325;random;seadec;0:19.28 ;159;0.001;3.261;0.0200366493973128
503;random;seadec;0:11.43 ;149;0.014;4.792;0.0196202016385114
454;random;ssa;0:13.64 ;571;0.003;4.416;0.0657184273159393
523;random;SMA;0:10.53 ;363;0.01;5.157;0.0400802183599336
142;random;seadec;0:28.15 ;102;0.023;1.407;0.0200421445003984
335;random;SMA;0:19.80 ;220;0;3.341;0.0262853423085934
481;random;seadec;0:13.31 ;151;0.011;4.659;0.0200366493973128
530;random;seadec;;83;0.019;5.278;0.0240361194750053
521;random;ssa;0:11.62 ;108;0.025;5.099;0.0189752485931269
518;random;ssa;0:11.85 ;282;0.01;4.987;0.0351994025147571
183;random;SMA;0:27.11 ;214;0.009;1.874;0.0262853423085934
334;random;ssa;0:20.36 ;303;0.011;3.341;0.0360930160445306
363;random;ssa;0:19.26 ;571;0.003;3.580;0.0657184273159393
339;random;ssa;0:20.47 ;281;0.001;3.381;0.0351994025147571
177;random;ssa;0:27.90 ;483;0.007;1.840;0.0468428353029938
494;random;SMA;0:13.63 ;33;0.004;4.748;0.00572928357269349
559;random;seadec;0:10.50 ;140;0.002;5.558;0.0196202016385114
527;random;SMA;0:12.13 ;409;0.007;5.246;0.0423559013427496
349;random;SMA;0:20.47 ;172;0.011;3.464;0.0303277073168743
386;random;SMA;0:19.40 ;411;0.002;3.805;0.0423559013427496
517;random;SMA;0:13.45 ;184;0.002;4.977;0.027678078136308
529;random;ssa;0:12.71 ;471;0.008;5.259;0.0463158279553995
153;random;SMA;0:30.03 ;31;0.028;1.529;0.00572928357269349
344;random;ssa;;109;0.013;3.429;0.0189752485931269
577;random;SMA;0:10.54 ;216;0.01;5.776;0.0262853423085934
539;random;seadec;0:12.40 ;124;0.036;5.428;0.0194549251238626
362;random;SMA;0:21.03 ;224;0.007;3.577;0.0262853423085934
104;random;ssa;0:32.79 ;436;0.012;1.073;0.0464705153781347
358;random;ssa;0:21.44 ;428;0.001;3.543;0.0450325086617828
181;random;SMA;0:21.44 ;216;0.002;1.862;0.0262853423085934
591;random;SMA;0:10.85 ;237;0.003;5.850;0.0294444332989678
198;random;ssa;0:29.03 ;495;0.007;1.994;0.0468428353029938
567;random;SMA;0:12.00 ;185;0.008;5.659;0.027678078136308
161;random;seadec;0:30.71 ;156;0.01;1.606;0.0200366493973128
526;random;ssa;0:14.32 ;464;0.017;5.239;0.0462637861154206
158;random;ssa;0:31.31 ;493;0.001;1.581;0.0468428353029938
395;random;ssa;0:20.64 ;245;0.011;3.847;0.034465109395276
553;random;ssa;0:13.21 ;427;0;5.519;0.0450325086617828
112;random;seadec;0:33.45 ;54;0;1.173;0.00853866866997741
378;random;seadec;0:21.56 ;62;0.013;3.717;0.00929623085818988
361;random;ssa;0:22.30 ;345;0.002;3.570;0.0377148729094167
370;random;seadec;0:22.13 ;128;0.003;3.642;0.0194549251238626
533;random;seadec;0:14.86 ;164;0.022;5.330;0.0200366493973128
581;random;ssa;0:12.65 ;245;0.008;5.794;0.034465109395276
195;random;SMA;0:11.66 ;183;0.008;1.974;0.027678078136308
603;random;ssa;0:11.66 ;440;0.008;5.989;0.0464705153781347
570;random;SMA;0:13.22 ;388;0.002;5.722;0.0385801680617862
127;random;seadec;0:33.81 ;86;0.014;1.290;0.0240361194750053
171;random;SMA;0:31.99 ;176;0.018;1.758;0.0303277073168743
564;random;SMA;0:14.29 ;2;0.009;5.631;0.00312822529954525
387;random;SMA;0:22.68 ;206;0.001;3.806;0.0260920139484302
600;random;seadec;0:12.64 ;123;0.017;5.976;0.0194549251238626
200;random;ssa;0:31.40 ;458;0.001;1.996;0.0462637861154206
405;random;ssa;0:22.16 ;522;0;3.936;0.0482841409439691
392;random;ssa;0:22.81 ;559;0.001;3.822;0.0650104625049824
172;random;ssa;0:32.88 ;562;0.006;1.764;0.0650104625049824
371;random;ssa;0:23.96 ;435;0.002;3.644;0.0450325086617828
613;random;ssa;0:12.63 ;489;0.017;6.067;0.0468428353029938
590;random;ssa;0:13.87 ;519;0.007;5.847;0.0482841409439691
199;random;SMA;0:32.04 ;24;0.001;1.995;0.0044156703260322
578;random;seadec;0:14.52 ;80;0.001;5.777;0.0240361194750053
607;random;SMA;0:14.52 ;171;0.009;6.015;0.0303277073168743
425;random;seadec;0:22.43 ;140;0.002;4.134;0.0196202016385114
204;random;seadec;0:32.48 ;99;0.002;2.023;0.0200421445003984
622;random;SMA;0:13.12 ;39;0.013;6.133;0.00572928357269349
601;random;SMA;;360;0.005;5.981;0.0427559244477954
396;random;ssa;0:23.89 ;555;0.023;3.870;0.0639327156526897
619;random;SMA;0:13.51 ;36;0.009;6.112;0.00572928357269349
202;random;SMA;0:32.96 ;8;0.007;2.013;0.00312822529954525
593;random;ssa;0:15.23 ;296;0.002;5.853;0.0354027676498525
636;random;SMA;0:13.29 ;19;0.004;6.316;0.0044156703260322
609;random;SMA;0:14.66 ;34;0.02;6.038;0.00572928357269349
403;random;ssa;0:24.45 ;487;0.007;3.912;0.0468428353029938
388;random;ssa;0:25.18 ;458;0.003;3.809;0.0462637861154206
631;random;seadec;0:13.83 ;87;0.001;6.239;0.0240361194750053
605;random;seadec;0:15.52 ;68;0.004;6.004;0.00929623085818988
201;random;ssa;0:34.25 ;305;0.01;2.006;0.0360930160445306
647;random;SMA;0:13.58 ;1;0.009;6.458;0.00312822529954525
440;random;ssa;0:23.78 ;477;0.008;4.289;0.0463158279553995
407;random;ssa;0:25.32 ;341;0.002;3.944;0.0377148729094167
417;random;SMA;0:25.06 ;347;0.004;4.029;0.0427559244477954
642;random;ssa;0:14.41 ;571;0.004;6.410;0.0657184273159393
397;random;seadec;0:26.04 ;144;0.006;3.876;0.0196202016385114
620;random;ssa;0:15.57 ;321;0.007;6.119;0.0369276456170677
205;random;ssa;0:34.98 ;554;0.007;2.030;0.0639327156526897
663;random;SMA;0:13.61 ;403;0.009;6.646;0.0386866425310276
615;random;ssa;0:16.40 ;517;0;6.069;0.0482841409439691
447;random;seadec;0:24.54 ;62;0.017;4.366;0.00929623085818988
651;random;SMA;0:14.83 ;43;0.002;6.514;0.00572928357269349
438;random;SMA;0:25.13 ;4;0.001;4.279;0.00312822529954525
203;random;seadec;0:35.84 ;153;0.008;2.021;0.0200366493973128
414;random;seadec;0:35.53 ;52;0.023;4.010;0.00853866866997741
214;random;ssa;0:35.53 ;287;0.011;2.108;0.0354027676498525
633;random;ssa;0:16.41 ;515;0.056;6.297;0.0482841409439691
434;random;ssa;0:26.04 ;450;0.007;4.211;0.0464705153781347
674;random;ssa;0:14.30 ;552;0.003;6.732;0.0639327156526897
136;random;ssa;0:39.62 ;426;0.002;1.339;0.0450325086617828
628;random;ssa;0:17.19 ;548;0.027;6.220;0.0639327156526897
232;random;seadec;0:35.71 ;90;0.002;2.303;0.0240361194750053
671;random;ssa;0:26.55 ;564;0.001;6.708;0.0650104625049824
436;random;SMA;0:26.55 ;17;0.031;4.267;0.0044156703260322
469;random;ssa;0:25.26 ;290;0;4.577;0.0354027676498525
684;random;SMA;0:14.81 ;218;0.008;6.824;0.0262853423085934
444;random;ssa;0:26.57 ;322;0.004;4.333;0.0369276456170677
209;random;ssa;0:37.36 ;496;0.01;2.070;0.0472776063296307
643;random;ssa;0:17.16 ;254;0.006;6.416;0.034465109395276
641;random;SMA;0:17.39 ;400;0.028;6.406;0.0386866425310276
151;random;SMA;0:40.20 ;178;0.002;1.484;0.0303277073168743
208;random;ssa;0:37.69 ;531;0.004;2.060;0.0656320663227048
677;random;SMA;0:15.58 ;213;0.017;6.769;0.0262853423085934
240;random;seadec;0:36.37 ;101;0.015;2.362;0.0200421445003984
196;random;ssa;0:38.64 ;484;0.008;1.982;0.0468428353029938
443;random;SMA;0:27.45 ;360;0.008;4.329;0.0427559244477954
442;random;ssa;0:27.54 ;427;0.012;4.321;0.0450325086617828
710;random;seadec;0:27.54 ;86;0.018;7.128;0.0240361194750053
486;random;seadec;0:25.65 ;46;0.012;4.683;0.00853866866997741
468;random;SMA;0:26.58 ;201;0.011;4.577;0.0260920139484302
155;random;SMA;0:41.04 ;383;0.007;1.555;0.0385801680617862
653;random;ssa;0:17.98 ;248;0.022;6.549;0.034465109395276
649;random;ssa;0:18.31 ;506;0.005;6.467;0.0472776063296307
701;random;ssa;0:15.80 ;317;0.006;7.028;0.0369276456170677
213;random;SMA;0:38.90 ;196;0.001;2.097;0.0260920139484302
717;random;ssa;0:15.31 ;327;0.01;7.220;0.0369276456170677
673;random;SMA;0:17.67 ;25;0.008;6.729;0.0044156703260322
479;random;seadec;0:27.34 ;104;0.002;4.644;0.0200421445003984
459;random;ssa;0:28.43 ;509;0.003;4.481;0.0472776063296307
211;random;ssa;0:39.79 ;560;0.014;2.086;0.0650104625049824
450;random;ssa;0:28.95 ;303;0.001;4.390;0.0360930160445306
730;random;SMA;0:15.45 ;12;0.035;7.347;0.00312822529954525
713;random;ssa;0:18.96 ;261;0.036;7.182;0.0351769567303275
