1;random;SMA;6.144845627;;0.059;.097;0.0303277073168743
34;random;ssa;2.439355468;;0.01;1.793;0.0468428353029938
49;random;seadec;1.023171080;;0.1;2.462;0.0194549251238626
38;random;ssa;2.256363428;;0.038;1.933;0.0462637861154206
19;random;SMA;4.567429380;;0.029;1.090;0.0303277073168743
22;random;seadec;4.295511685;;0.015;1.255;0.00929623085818988
41;random;SMA;2.917019747;;0.051;2.050;0.027678078136308
43;random;ssa;3.147046385;;0.063;2.178;0.0639327156526897
31;random;SMA;4.528093855;;0.002;1.701;0.0427559244477954
46;random;ssa;3.284835977;;0.065;2.286;0.0360930160445306
40;random;ssa;3.731381771;;0.054;1.999;0.0189752485931269
15;random;ssa;8.595182540;;0.052;.917;0.0369276456170677
5;random;ssa;10.785835119;;0.145;.278;0.0189752485931269
42;random;ssa;7.890009560;;0.065;2.115;0.0377148729094167
3;random;ssa;13.621947943;;0.007;.111;0.0369276456170677
12;random;ssa;12.975778663;;0.062;.591;0.0360930160445306
10;random;ssa;13.485573334;;0.07;.491;0.0360930160445306
25;random;ssa;13.602524944;;0.003;1.291;0.0450325086617828
16;random;ssa;14.456540296;;0.094;1.011;0.0639327156526897
20;random;SMA;14.045039151;;0.118;1.208;0.0260920139484302
13;random;ssa;15.715617200;;0.221;.812;0.0657184273159393
35;random;seadec;13.505608331;;0.051;1.844;0.00853866866997741
24;random;SMA;15.644780022;;0.005;1.288;0.0044156703260322
47;random;SMA;13.353277189;;0.05;2.336;0.0044156703260322
26;random;ssa;16.095450066;;0.029;1.320;0.0657184273159393
21;random;ssa;17.373112703;;0.032;1.240;0.0377148729094167
28;random;SMA;17.067922602;;0.059;1.577;0.0044156703260322
27;random;SMA;18.683445102;;0.198;1.518;0.0423559013427496
37;random;SMA;18.118072750;;0.036;1.895;0.0262853423085934
33;random;seadec;20.140248853;;0.066;1.783;0.0196202016385114
48;random;seadec;19.033933677;;0.026;2.362;0.0194549251238626
39;random;ssa;19.988904741;;0.012;1.945;0.0450325086617828
44;random;SMA;20.645889346;;0.028;2.206;0.00572928357269349
6;random;SMA;1.032100001;;0.061;.339;0.0044156703260322
9;random;ssa;1.459895196;;0.007;.421;0.0650104625049824
11;random;ssa;1.491515584;;0.038;.529;0.0639327156526897
14;random;ssa;1.576543960;;0.053;.865;0.0657184273159393
17;random;ssa;1.590007980;;0.033;1.044;0.0464705153781347
0;random;SMA;3.377534348;;0.038;.038;0.0423559013427496
2;random;ssa;3.302319003;;0.007;.104;0.0450325086617828
23;random;ssa;1.771063945;;0.028;1.283;0.0464705153781347
29;random;ssa;1.531681973;;0.05;1.627;0.0482841409439691
8;random;ssa;3.637988001;;0.048;.414;0.0657184273159393
4;random;ssa;4.186745500;;0.022;.133;0.0650104625049824
30;random;ssa;1.690586244;;0.072;1.699;0.0351769567303275
32;random;ssa;1.902007588;;0.016;1.717;0.0650104625049824
18;random;SMA;3.134563466;;0.017;1.061;0.0427559244477954
19;random;SMA;3.093695637;;0.029;1.090;0.0303277073168743
45;random;ssa;1.308287073;;0.015;2.221;0.0189752485931269
49;random;seadec;1.043402943;;0.1;2.462;0.0194549251238626
36;random;ssa;3.334527303;;0.015;1.859;0.0650104625049824
40;random;ssa;3.305641560;;0.054;1.999;0.0189752485931269
34;random;ssa;3.704736347;;0.01;1.793;0.0468428353029938
38;random;ssa;3.622744154;;0.038;1.933;0.0462637861154206
3;random;ssa;6.695980302;;0.007;.111;0.0369276456170677
43;random;ssa;4.115865744;;0.063;2.178;0.0639327156526897
41;random;SMA;4.417242892;;0.051;2.050;0.027678078136308
46;random;ssa;4.352433285;;0.065;2.286;0.0360930160445306
16;random;ssa;8.041659589;;0.094;1.011;0.0639327156526897
26;random;ssa;10.402964023;;0.029;1.320;0.0657184273159393
5;random;ssa;12.347693345;;0.145;.278;0.0189752485931269
10;random;ssa;12.899701524;;0.07;.491;0.0360930160445306
12;random;ssa;14.195695022;;0.062;.591;0.0360930160445306
13;random;ssa;14.879870760;;0.221;.812;0.0657184273159393
7;random;ssa;16.020476221;;0.027;.366;0.0472776063296307
20;random;SMA;15.068656002;;0.118;1.208;0.0260920139484302
22;random;seadec;15.602156104;;0.015;1.255;0.00929623085818988
21;random;ssa;16.653694009;;0.032;1.240;0.0377148729094167
31;random;SMA;15.904977843;;0.002;1.701;0.0427559244477954
24;random;SMA;16.696158250;;0.005;1.288;0.0044156703260322
39;random;ssa;15.781967967;;0.012;1.945;0.0450325086617828
1;random;SMA;19.520741067;;0.059;.097;0.0303277073168743
27;random;SMA;18.058791662;;0.198;1.518;0.0423559013427496
28;random;SMA;18.129976440;;0.059;1.577;0.0044156703260322
33;random;seadec;19.462545229;;0.066;1.783;0.0196202016385114
37;random;SMA;19.421966023;;0.036;1.895;0.0262853423085934
42;random;ssa;19.349414259;;0.065;2.115;0.0377148729094167
15;random;ssa;21.867827437;;0.052;.917;0.0369276456170677
44;random;SMA;20.542742853;;0.028;2.206;0.00572928357269349
48;random;seadec;20.396986300;;0.026;2.362;0.0194549251238626
25;random;ssa;26.611283365;;0.003;1.291;0.0450325086617828
35;random;seadec;26.579134935;;0.051;1.844;0.00853866866997741
47;random;SMA;26.520472179;;0.05;2.336;0.0044156703260322
6;random;SMA;1.578470355;;0.061;.339;0.0044156703260322
0;random;SMA;2.752500301;;0.038;.038;0.0423559013427496
14;random;ssa;1.675936016;;0.053;.865;0.0657184273159393
11;random;ssa;2.230339439;;0.038;.529;0.0639327156526897
9;random;ssa;2.630489563;;0.007;.421;0.0650104625049824
17;random;ssa;2.125922638;;0.033;1.044;0.0464705153781347
8;random;ssa;3.085951259;;0.048;.414;0.0657184273159393
18;random;SMA;2.433275119;;0.017;1.061;0.0427559244477954
2;random;ssa;4.402264534;;0.007;.104;0.0450325086617828
30;random;ssa;1.676979449;;0.072;1.699;0.0351769567303275
29;random;ssa;1.827378955;;0.05;1.627;0.0482841409439691
23;random;ssa;2.776299247;;0.028;1.283;0.0464705153781347
32;random;ssa;2.309129337;;0.016;1.717;0.0650104625049824
4;random;ssa;5.346760923;;0.022;.133;0.0650104625049824
49;random;seadec;1.356282295;;0.1;2.462;0.0194549251238626
19;random;SMA;3.967673064;;0.029;1.090;0.0303277073168743
36;random;ssa;2.863897218;;0.015;1.859;0.0650104625049824
45;random;ssa;2.256168709;;0.015;2.221;0.0189752485931269
38;random;ssa;2.997134158;;0.038;1.933;0.0462637861154206
1;random;SMA;6.495525664;;0.059;.097;0.0303277073168743
40;random;ssa;4.029583542;;0.054;1.999;0.0189752485931269
3;random;ssa;7.308222438;;0.007;.111;0.0369276456170677
43;random;ssa;3.956517353;;0.063;2.178;0.0639327156526897
34;random;ssa;4.706419516;;0.01;1.793;0.0468428353029938
46;random;ssa;3.939125997;;0.065;2.286;0.0360930160445306
41;random;SMA;4.933466348;;0.051;2.050;0.027678078136308
16;random;ssa;8.350142030;;0.094;1.011;0.0639327156526897
15;random;ssa;9.122648035;;0.052;.917;0.0369276456170677
7;random;ssa;12.047113473;;0.027;.366;0.0472776063296307
26;random;ssa;10.413992939;;0.029;1.320;0.0657184273159393
5;random;ssa;12.515718814;;0.145;.278;0.0189752485931269
22;random;seadec;11.560666277;;0.015;1.255;0.00929623085818988
10;random;ssa;13.422656585;;0.07;.491;0.0360930160445306
31;random;SMA;11.999611638;;0.002;1.701;0.0427559244477954
12;random;ssa;14.349532024;;0.062;.591;0.0360930160445306
13;random;ssa;15.327339407;;0.221;.812;0.0657184273159393
25;random;ssa;14.651431838;;0.003;1.291;0.0450325086617828
20;random;SMA;15.164516751;;0.118;1.208;0.0260920139484302
35;random;seadec;14.826903977;;0.051;1.844;0.00853866866997741
39;random;ssa;15.501467854;;0.012;1.945;0.0450325086617828
47;random;SMA;14.967179728;;0.05;2.336;0.0044156703260322
24;random;SMA;16.807255189;;0.005;1.288;0.0044156703260322
42;random;ssa;15.546724113;;0.065;2.115;0.0377148729094167
21;random;ssa;17.127881946;;0.032;1.240;0.0377148729094167
28;random;SMA;18.188145574;;0.059;1.577;0.0044156703260322
27;random;SMA;18.532324061;;0.198;1.518;0.0423559013427496
37;random;SMA;19.485006478;;0.036;1.895;0.0262853423085934
33;random;seadec;19.977009940;;0.066;1.783;0.0196202016385114
48;random;seadec;20.515331110;;0.026;2.362;0.0194549251238626
44;random;SMA;21.015682544;;0.028;2.206;0.00572928357269349
6;random;SMA;1.034417431;;0.061;.339;0.0044156703260322
0;random;SMA;2.227055809;;0.038;.038;0.0423559013427496
11;random;ssa;1.596418323;;0.038;.529;0.0639327156526897
9;random;ssa;1.903774311;;0.007;.421;0.0650104625049824
14;random;ssa;1.470511336;;0.053;.865;0.0657184273159393
18;random;SMA;1.693857504;;0.017;1.061;0.0427559244477954
17;random;ssa;1.788309919;;0.033;1.044;0.0464705153781347
2;random;ssa;3.707912900;;0.007;.104;0.0450325086617828
4;random;ssa;3.848037684;;0.022;.133;0.0650104625049824
23;random;ssa;1.954955597;;0.028;1.283;0.0464705153781347
29;random;ssa;1.477642701;;0.05;1.627;0.0482841409439691
30;random;ssa;1.429913259;;0.072;1.699;0.0351769567303275
32;random;ssa;1.730109198;;0.016;1.717;0.0650104625049824
8;random;ssa;4.165118684;;0.048;.414;0.0657184273159393
19;random;SMA;3.222063002;;0.029;1.090;0.0303277073168743
49;random;seadec;.991020149;;0.1;2.462;0.0194549251238626
45;random;ssa;1.495363766;;0.015;2.221;0.0189752485931269
38;random;ssa;2.074588032;;0.038;1.933;0.0462637861154206
34;random;ssa;3.199251123;;0.01;1.793;0.0468428353029938
40;random;ssa;3.204384872;;0.054;1.999;0.0189752485931269
36;random;ssa;3.636672823;;0.015;1.859;0.0650104625049824
46;random;ssa;3.255866008;;0.065;2.286;0.0360930160445306
41;random;SMA;3.777646855;;0.051;2.050;0.027678078136308
43;random;ssa;4.076678011;;0.063;2.178;0.0639327156526897
3;random;ssa;8.271728627;;0.007;.111;0.0369276456170677
7;random;ssa;8.357835669;;0.027;.366;0.0472776063296307
22;random;seadec;7.711505357;;0.015;1.255;0.00929623085818988
31;random;SMA;8.021521168;;0.002;1.701;0.0427559244477954
16;random;ssa;9.458808900;;0.094;1.011;0.0639327156526897
5;random;ssa;11.243931213;;0.145;.278;0.0189752485931269
1;random;SMA;11.945389325;;0.059;.097;0.0303277073168743
10;random;ssa;12.370983586;;0.07;.491;0.0360930160445306
26;random;ssa;11.469969221;;0.029;1.320;0.0657184273159393
12;random;ssa;13.124608065;;0.062;.591;0.0360930160445306
42;random;ssa;11.678220600;;0.065;2.115;0.0377148729094167
13;random;ssa;14.319062661;;0.221;.812;0.0657184273159393
20;random;SMA;13.897030933;;0.118;1.208;0.0260920139484302
15;random;ssa;14.568037498;;0.052;.917;0.0369276456170677
24;random;SMA;15.478834333;;0.005;1.288;0.0044156703260322
21;random;ssa;15.854650071;;0.032;1.240;0.0377148729094167
28;random;SMA;16.890293589;;0.059;1.577;0.0044156703260322
39;random;ssa;16.376090941;;0.012;1.945;0.0450325086617828
27;random;SMA;17.288287454;;0.198;1.518;0.0423559013427496
37;random;SMA;18.134365352;;0.036;1.895;0.0262853423085934
25;random;ssa;19.306401944;;0.003;1.291;0.0450325086617828
33;random;seadec;18.760262283;;0.066;1.783;0.0196202016385114
35;random;seadec;19.318813791;;0.051;1.844;0.00853866866997741
48;random;seadec;19.143721009;;0.026;2.362;0.0194549251238626
47;random;SMA;19.337331968;;0.05;2.336;0.0044156703260322
44;random;SMA;19.797951045;;0.028;2.206;0.00572928357269349
6;random;SMA;.858259436;;0.061;.339;0.0044156703260322
9;random;ssa;1.136900129;;0.007;.421;0.0650104625049824
11;random;ssa;1.180862643;;0.038;.529;0.0639327156526897
0;random;SMA;2.203206713;;0.038;.038;0.0423559013427496
14;random;ssa;1.037982851;;0.053;.865;0.0657184273159393
23;random;ssa;1.315418618;;0.028;1.283;0.0464705153781347
17;random;ssa;1.732099936;;0.033;1.044;0.0464705153781347
8;random;ssa;2.720450262;;0.048;.414;0.0657184273159393
18;random;SMA;1.746826281;;0.017;1.061;0.0427559244477954
29;random;ssa;1.271367009;;0.05;1.627;0.0482841409439691
30;random;ssa;1.239195168;;0.072;1.699;0.0351769567303275
4;random;ssa;3.845428879;;0.022;.133;0.0650104625049824
2;random;ssa;3.999882902;;0.007;.104;0.0450325086617828
32;random;ssa;1.578966399;;0.016;1.717;0.0650104625049824
45;random;ssa;1.018470653;;0.015;2.221;0.0189752485931269
49;random;seadec;.873943547;;0.1;2.462;0.0194549251238626
19;random;SMA;3.760457921;;0.029;1.090;0.0303277073168743
38;random;ssa;2.216587077;;0.038;1.933;0.0462637861154206
36;random;ssa;2.366885480;;0.015;1.859;0.0650104625049824
34;random;ssa;3.328810650;;0.01;1.793;0.0468428353029938
40;random;ssa;3.897726183;;0.054;1.999;0.0189752485931269
43;random;ssa;3.715545725;;0.063;2.178;0.0639327156526897
46;random;ssa;3.548671655;;0.065;2.286;0.0360930160445306
41;random;SMA;3.999906120;;0.051;2.050;0.027678078136308
5;random;ssa;9.105800029;;0.145;.278;0.0189752485931269
7;random;ssa;9.206502124;;0.027;.366;0.0472776063296307
22;random;seadec;8.873677982;;0.015;1.255;0.00929623085818988
10;random;ssa;10.795762505;;0.07;.491;0.0360930160445306
12;random;ssa;10.861630072;;0.062;.591;0.0360930160445306
1;random;SMA;11.900759934;;0.059;.097;0.0303277073168743
31;random;SMA;9.328412810;;0.002;1.701;0.0427559244477954
3;random;ssa;12.697667373;;0.007;.111;0.0369276456170677
20;random;SMA;11.729856608;;0.118;1.208;0.0260920139484302
13;random;ssa;12.701429688;;0.221;.812;0.0657184273159393
24;random;SMA;13.270950961;;0.005;1.288;0.0044156703260322
16;random;ssa;13.967969160;;0.094;1.011;0.0639327156526897
15;random;ssa;14.541224344;;0.052;.917;0.0369276456170677
21;random;ssa;14.462801180;;0.032;1.240;0.0377148729094167
42;random;ssa;12.786523081;;0.065;2.115;0.0377148729094167
28;random;SMA;14.544624453;;0.059;1.577;0.0044156703260322
26;random;ssa;15.929015112;;0.029;1.320;0.0657184273159393
27;random;SMA;15.811035375;;0.198;1.518;0.0423559013427496
37;random;SMA;15.566270853;;0.036;1.895;0.0262853423085934
33;random;seadec;17.095436403;;0.066;1.783;0.0196202016385114
48;random;seadec;16.564156811;;0.026;2.362;0.0194549251238626
44;random;SMA;17.829476815;;0.028;2.206;0.00572928357269349
25;random;ssa;19.689263327;;0.003;1.291;0.0450325086617828
35;random;seadec;19.728038989;;0.051;1.844;0.00853866866997741
39;random;ssa;20.420555378;;0.012;1.945;0.0450325086617828
47;random;SMA;19.838872542;;0.05;2.336;0.0044156703260322
6;random;SMA;.873871997;;0.061;.339;0.0044156703260322
9;random;ssa;1.092033687;;0.007;.421;0.0650104625049824
0;random;SMA;2.196312562;;0.038;.038;0.0423559013427496
11;random;ssa;1.387228552;;0.038;.529;0.0639327156526897
14;random;ssa;1.190758809;;0.053;.865;0.0657184273159393
17;random;ssa;1.227418671;;0.033;1.044;0.0464705153781347
8;random;ssa;2.242588679;;0.048;.414;0.0657184273159393
18;random;SMA;1.547373699;;0.017;1.061;0.0427559244477954
2;random;ssa;3.449941310;;0.007;.104;0.0450325086617828
4;random;ssa;3.405514016;;0.022;.133;0.0650104625049824
23;random;ssa;1.460296913;;0.028;1.283;0.0464705153781347
19;random;SMA;2.317743048;;0.029;1.090;0.0303277073168743
29;random;ssa;1.352751244;;0.05;1.627;0.0482841409439691
30;random;ssa;1.266509082;;0.072;1.699;0.0351769567303275
32;random;ssa;1.185208553;;0.016;1.717;0.0650104625049824
34;random;ssa;2.157571774;;0.01;1.793;0.0468428353029938
45;random;ssa;1.016533243;;0.015;2.221;0.0189752485931269
36;random;ssa;2.150123914;;0.015;1.859;0.0650104625049824
40;random;ssa;1.705905575;;0.054;1.999;0.0189752485931269
3;random;ssa;6.027428845;;0.007;.111;0.0369276456170677
38;random;ssa;2.021358156;;0.038;1.933;0.0462637861154206
49;random;seadec;.872394863;;0.1;2.462;0.0194549251238626
41;random;SMA;2.197428708;;0.051;2.050;0.027678078136308
43;random;ssa;2.505290494;;0.063;2.178;0.0639327156526897
46;random;ssa;2.442189818;;0.065;2.286;0.0360930160445306
16;random;ssa;7.273372542;;0.094;1.011;0.0639327156526897
5;random;ssa;9.688381900;;0.145;.278;0.0189752485931269
1;random;SMA;10.319661768;;0.059;.097;0.0303277073168743
10;random;ssa;10.294138270;;0.07;.491;0.0360930160445306
7;random;ssa;11.572157778;;0.027;.366;0.0472776063296307
12;random;ssa;11.352080622;;0.062;.591;0.0360930160445306
22;random;seadec;10.765624031;;0.015;1.255;0.00929623085818988
26;random;ssa;10.744741393;;0.029;1.320;0.0657184273159393
13;random;ssa;12.163137267;;0.221;.812;0.0657184273159393
31;random;SMA;10.813055975;;0.002;1.701;0.0427559244477954
20;random;SMA;12.073729881;;0.118;1.208;0.0260920139484302
15;random;ssa;12.926500986;;0.052;.917;0.0369276456170677
21;random;ssa;13.625413460;;0.032;1.240;0.0377148729094167
24;random;SMA;13.456936277;;0.005;1.288;0.0044156703260322
27;random;SMA;14.782438374;;0.198;1.518;0.0423559013427496
28;random;SMA;14.786374233;;0.059;1.577;0.0044156703260322
42;random;ssa;14.267429864;;0.065;2.115;0.0377148729094167
33;random;seadec;15.948035685;;0.066;1.783;0.0196202016385114
37;random;SMA;15.593349736;;0.036;1.895;0.0262853423085934
39;random;ssa;15.524655284;;0.012;1.945;0.0450325086617828
25;random;ssa;17.829078229;;0.003;1.291;0.0450325086617828
44;random;SMA;16.445568197;;0.028;2.206;0.00572928357269349
35;random;seadec;17.586450888;;0.051;1.844;0.00853866866997741
48;random;seadec;16.156668063;;0.026;2.362;0.0194549251238626
47;random;SMA;16.996700093;;0.05;2.336;0.0044156703260322
3;random;SMA;.728026764;;0.007;.111;0.0427559244477954
0;random;SMA;1.065346877;;0.038;.038;0.0423559013427496
1;random;ssa;1.079992066;;0.059;.097;0.0351994025147571
4;random;ssa;1.289582019;;0.022;.133;0.034465109395276
6;random;ssa;1.696187546;;0.061;.339;0.0360930160445306
13;random;SMA;.918989425;;0.221;.812;0.0385801680617862
11;random;ssa;1.423330543;;0.038;.529;0.0369276456170677
12;random;ssa;1.314815148;;0.062;.591;0.0351994025147571
10;random;ssa;1.545935879;;0.07;.491;0.0650104625049824
15;random;SMA;.938942490;;0.052;.917;0.0044156703260322
5;random;ssa;2.490191317;;0.145;.278;0.0450325086617828
19;random;ssa;1.212079619;;0.029;1.090;0.0369276456170677
16;random;ssa;1.719390557;;0.094;1.011;0.0354027676498525
2;random;seadec;6.254273323;;0.007;.104;0.0196202016385114
8;random;ssa;5.716723317;;0.048;.414;0.0351769567303275
7;random;SMA;6.367343973;;0.027;.366;0.0385801680617862
14;random;ssa;6.536936950;;0.053;.865;0.0656320663227048
9;random;seadec;7.559572671;;0.007;.421;0.0200366493973128
17;random;seadec;11.658711070;;0.033;1.044;0.0200421445003984
18;random;ssa;11.999863729;;0.017;1.061;0.0463158279553995
0;random;SMA;.730892643;;0.038;.038;0.0423559013427496
0;random;SMA;1.058626042;;0.038;.038;0.0423559013427496
1;random;ssa;1.141559082;;0.059;.097;0.0351994025147571
3;random;SMA;1.175722923;;0.007;.111;0.0427559244477954
4;random;ssa;1.638263719;;0.022;.133;0.034465109395276
9;random;seadec;1.202481755;;0.007;.421;0.0200366493973128
5;random;ssa;1.938283740;;0.145;.278;0.0450325086617828
6;random;ssa;1.969286810;;0.061;.339;0.0360930160445306
10;random;ssa;1.544927437;;0.07;.491;0.0650104625049824
13;random;SMA;.988395784;;0.221;.812;0.0385801680617862
11;random;ssa;1.434429645;;0.038;.529;0.0369276456170677
12;random;ssa;1.301973672;;0.062;.591;0.0351994025147571
15;random;SMA;.938323076;;0.052;.917;0.0044156703260322
2;random;seadec;3.381932465;;0.007;.104;0.0196202016385114
19;random;ssa;.893152335;;0.029;1.090;0.0369276456170677
16;random;ssa;1.680509782;;0.094;1.011;0.0354027676498525
8;random;ssa;3.381057868;;0.048;.414;0.0351769567303275
7;random;SMA;4.159011327;;0.027;.366;0.0385801680617862
14;random;ssa;3.436556002;;0.053;.865;0.0656320663227048
17;random;seadec;4.412163044;;0.033;1.044;0.0200421445003984
18;random;ssa;8.552798157;;0.017;1.061;0.0463158279553995
0;random;SMA;.974469084;;0.038;.038;0.0423559013427496
1;random;ssa;1.155658941;;0.059;.097;0.0351994025147571
3;random;SMA;1.147532094;;0.007;.111;0.0427559244477954
4;random;ssa;1.476256450;;0.022;.133;0.034465109395276
5;random;ssa;1.836630982;;0.145;.278;0.0450325086617828
9;random;seadec;.949032110;;0.007;.421;0.0200366493973128
6;random;ssa;1.614483225;;0.061;.339;0.0360930160445306
10;random;ssa;1.288351057;;0.07;.491;0.0650104625049824
11;random;ssa;1.237688136;;0.038;.529;0.0369276456170677
13;random;SMA;.909093721;;0.221;.812;0.0385801680617862
12;random;ssa;1.330764205;;0.062;.591;0.0351994025147571
15;random;SMA;.912563154;;0.052;.917;0.0044156703260322
2;random;seadec;3.930914078;;0.007;.104;0.0196202016385114
16;random;ssa;1.118233956;;0.094;1.011;0.0354027676498525
17;random;seadec;.952764428;;0.033;1.044;0.0200421445003984
19;random;ssa;.895144167;;0.029;1.090;0.0369276456170677
8;random;ssa;3.037890042;;0.048;.414;0.0351769567303275
7;random;SMA;4.423109349;;0.027;.366;0.0385801680617862
14;random;ssa;3.500949753;;0.053;.865;0.0656320663227048
18;random;ssa;7.894408275;;0.017;1.061;0.0463158279553995
0;random;SMA;1.117910111;;0.038;.038;0.0423559013427496
1;random;ssa;1.132814597;;0.059;.097;0.0351994025147571
3;random;SMA;1.107898508;;0.007;.111;0.0427559244477954
4;random;ssa;1.695495934;;0.022;.133;0.034465109395276
5;random;ssa;1.958026161;;0.145;.278;0.0450325086617828
6;random;ssa;1.902714319;;0.061;.339;0.0360930160445306
11;random;ssa;1.410713836;;0.038;.529;0.0369276456170677
13;random;SMA;.969173035;;0.221;.812;0.0385801680617862
10;random;ssa;1.589595482;;0.07;.491;0.0650104625049824
12;random;ssa;1.368125126;;0.062;.591;0.0351994025147571
15;random;SMA;.942829668;;0.052;.917;0.0044156703260322
17;random;seadec;1.088617308;;0.033;1.044;0.0200421445003984
19;random;ssa;1.039062076;;0.029;1.090;0.0369276456170677
16;random;ssa;1.631726140;;0.094;1.011;0.0354027676498525
2;random;seadec;3.781789932;;0.007;.104;0.0196202016385114
8;random;ssa;3.322333691;;0.048;.414;0.0351769567303275
9;random;seadec;3.385015628;;0.007;.421;0.0200366493973128
7;random;SMA;3.937416320;;0.027;.366;0.0385801680617862
14;random;ssa;3.854796925;;0.053;.865;0.0656320663227048
18;random;ssa;8.729913783;;0.017;1.061;0.0463158279553995
0;random;SMA;.992991140;;0.038;.038;0.0423559013427496
1;random;ssa;1.069381967;;0.059;.097;0.0351994025147571
3;random;SMA;1.246900952;;0.007;.111;0.0427559244477954
4;random;ssa;1.722099978;;0.022;.133;0.034465109395276
13;random;SMA;.973623414;;0.221;.812;0.0385801680617862
11;random;ssa;1.445086152;;0.038;.529;0.0369276456170677
6;random;ssa;2.011494158;;0.061;.339;0.0360930160445306
12;random;ssa;1.361571664;;0.062;.591;0.0351994025147571
10;random;ssa;1.701808927;;0.07;.491;0.0650104625049824
5;random;ssa;2.358444471;;0.145;.278;0.0450325086617828
15;random;SMA;.967588388;;0.052;.917;0.0044156703260322
16;random;ssa;1.472195766;;0.094;1.011;0.0354027676498525
19;random;ssa;.912240599;;0.029;1.090;0.0369276456170677
7;random;SMA;2.994671268;;0.027;.366;0.0385801680617862
2;random;seadec;4.098582255;;0.007;.104;0.0196202016385114
14;random;ssa;4.055067666;;0.053;.865;0.0656320663227048
8;random;ssa;4.930885878;;0.048;.414;0.0351769567303275
9;random;seadec;4.998694335;;0.007;.421;0.0200366493973128
17;random;seadec;6.480773676;;0.033;1.044;0.0200421445003984
18;random;ssa;10.035789267;;0.017;1.061;0.0463158279553995
0;random;SMA;1.047424890;;0.038;.038;0.0423559013427496
2;random;ssa;1.343382512;;0.007;.104;0.0450325086617828
4;random;ssa;1.136386047;;0.022;.133;0.0650104625049824
6;random;SMA;.879810877;;0.061;.339;0.0044156703260322
8;random;ssa;1.076155521;;0.048;.414;0.0657184273159393
9;random;ssa;1.118976730;;0.007;.421;0.0650104625049824
11;random;ssa;1.165318207;;0.038;.529;0.0639327156526897
14;random;ssa;1.151863453;;0.053;.865;0.0657184273159393
18;random;SMA;.793657150;;0.017;1.061;0.0427559244477954
19;random;SMA;.720412439;;0.029;1.090;0.0303277073168743
17;random;ssa;1.202718400;;0.033;1.044;0.0464705153781347
7;random;ssa;2.832320452;;0.027;.366;0.0472776063296307
23;random;ssa;1.255495759;;0.028;1.283;0.0464705153781347
1;random;SMA;4.880046504;;0.059;.097;0.0303277073168743
