87;random;seadec;0:05.96 ;47;0.012;.948;0.00853866866997741
80;random;ssa;0:07.72 ;535;0.004;.870;0.0656320663227048
115;random;SMA;0:01.21 ;43;0.007;1.195;0.00572928357269349
114;random;ssa;0:01.93 ;494;0.014;1.188;0.0468428353029938
117;random;SMA;0:00.96 ;189;0.001;1.200;0.027678078136308
116;random;seadec;0:01.41 ;150;0.004;1.199;0.0196202016385114
119;random;SMA;;172;0.003;1.205;0.0303277073168743
50;random;SMA;0:14.59 ;211;0.004;.496;0.0262853423085934
118;random;ssa;0:00.97 ;323;0.002;1.202;0.0369276456170677
124;random;SMA;0:00.97 ;174;0;1.241;0.0303277073168743
121;random;ssa;0:01.30 ;322;0.007;1.214;0.0369276456170677
123;random;ssa;0:01.34 ;484;0.01;1.241;0.0468428353029938
126;random;ssa;0:04.51 ;530;0.033;1.276;0.0656320663227048
109;random;SMA;;389;0.008;1.139;0.0385801680617862
102;random;ssa;0:05.06 ;274;0.004;1.057;0.0351994025147571
60;random;SMA;0:13.28 ;14;0.001;.597;0.00312822529954525
91;random;ssa;0:08.02 ;254;0.004;.996;0.034465109395276
122;random;ssa;0:02.53 ;485;0.017;1.231;0.0468428353029938
68;random;ssa;0:12.79 ;518;0.008;.724;0.0482841409439691
128;random;ssa;0:01.69 ;289;0.001;1.291;0.0354027676498525
108;random;seadec;0:05.69 ;99;0.006;1.131;0.0200421445003984
72;random;SMA;0:12.20 ;230;0.029;.802;0.0294444332989678
132;random;SMA;0:00.92 ;372;0.004;1.323;0.0400802183599336
130;random;SMA;0:02.17 ;197;0.003;1.306;0.0260920139484302
134;random;SMA;0:01.35 ;237;0.001;1.328;0.0294444332989678
88;random;seadec;0:02.09 ;105;0.013;.961;0.0200421445003984
139;random;SMA;0:02.09 ;9;0.008;1.369;0.00312822529954525
131;random;ssa;0:02.09 ;437;0.013;1.319;0.0464705153781347
120;random;seadec;0:01.74 ;68;0.002;1.207;0.00929623085818988
133;random;ssa;0:01.74 ;311;0.004;1.327;0.0360930160445306
137;random;SMA;0:01.80 ;213;0.001;1.340;0.0262853423085934
141;random;seadec;0:01.80 ;103;0.01;1.384;0.0200421445003984
97;random;SMA;0:09.75 ;403;0.002;1.025;0.0386866425310276
143;random;ssa;0:01.24 ;280;0.012;1.419;0.0351994025147571
144;random;ssa;0:01.15 ;472;0.002;1.421;0.0463158279553995
145;random;seadec;0:00.97 ;94;0.008;1.429;0.0200421445003984
146;random;SMA;0:00.86 ;180;0.006;1.435;0.0303277073168743
105;random;SMA;0:09.10 ;214;0.027;1.100;0.0262853423085934
148;random;ssa;0:01.04 ;115;0.017;1.456;0.0189752485931269
138;random;ssa;0:03.47 ;570;0.021;1.361;0.0650104625049824
149;random;ssa;0:01.17 ;272;0.021;1.477;0.0351994025147571
113;random;seadec;0:08.89 ;129;0.001;1.174;0.0194549251238626
154;random;ssa;0:01.19 ;341;0.019;1.548;0.0377148729094167
147;random;ssa;0:02.72 ;470;0.004;1.439;0.0463158279553995
157;random;seadec;0:00.89 ;81;0.007;1.580;0.0240361194750053
129;random;SMA;0:06.98 ;216;0.012;1.303;0.0262853423085934
150;random;seadec;0:06.98 ;51;0.005;1.482;0.00853866866997741
159;random;SMA;0:00.76 ;191;0;1.581;0.027678078136308
163;random;SMA;0:00.88 ;395;0.014;1.636;0.0386866425310276
166;random;ssa;0:01.01 ;539;0.027;1.680;0.0656320663227048
167;random;seadec;0:01.07 ;100;0.021;1.701;0.0200421445003984
160;random;SMA;0:02.01 ;175;0.015;1.596;0.0303277073168743
156;random;ssa;0:03.28 ;553;0.018;1.573;0.0639327156526897
170;random;SMA;0:00.76 ;31;0.01;1.740;0.00572928357269349
140;random;SMA;0:07.07 ;370;0.005;1.374;0.0400802183599336
83;random;ssa;0:17.61 ;479;0.001;.889;0.0463158279553995
125;random;ssa;0:11.04 ;496;0.002;1.243;0.0472776063296307
173;random;ssa;0:01.07 ;525;0.022;1.786;0.0482841409439691
152;random;SMA;0:05.73 ;27;0.017;1.501;0.0044156703260322
94;random;SMA;0:17.39 ;183;0.007;1.016;0.027678078136308
162;random;seadec;0:03.62 ;130;0.016;1.622;0.0194549251238626
174;random;ssa;0:01.84 ;482;0.013;1.799;0.0468428353029938
164;random;ssa;0:03.89 ;559;0.015;1.651;0.0650104625049824
187;random;seadec;0:01.93 ;74;0.005;1.905;0.00929623085818988
175;random;ssa;0:01.93 ;519;0.015;1.814;0.0482841409439691
182;random;SMA;0:01.42 ;18;0.003;1.865;0.0044156703260322
189;random;seadec;0:01.03 ;89;0.023;1.930;0.0240361194750053
179;random;ssa;0:01.87 ;523;0.008;1.852;0.0482841409439691
188;random;ssa;0:01.49 ;498;0.002;1.907;0.0472776063296307
184;random;SMA;0:01.84 ;42;0.013;1.887;0.00572928357269349
191;random;SMA;0:01.06 ;175;0.008;1.949;0.0303277073168743
190;random;ssa;0:01.52 ;492;0.011;1.941;0.0468428353029938
168;random;SMA;0:04.73 ;184;0.003;1.704;0.027678078136308
186;random;SMA;0:02.25 ;354;0.008;1.900;0.0427559244477954
185;random;ssa;0:02.44 ;270;0.005;1.892;0.0351769567303275
192;random;SMA;0:01.23 ;367;0.001;1.950;0.0400802183599336
169;random;SMA;0:04.94 ;176;0.026;1.730;0.0303277073168743
135;random;ssa;;519;0.009;1.337;0.0482841409439691
194;random;SMA;0:00.91 ;20;0.004;1.966;0.0044156703260322
193;random;ssa;0:01.24 ;510;0.012;1.962;0.0472776063296307
197;random;SMA;0:00.77 ;384;0.005;1.987;0.0385801680617862
142;random;seadec;0:11.71 ;102;0.023;1.407;0.0200421445003984
176;random;ssa;;515;0.019;1.833;0.0482841409439691
153;random;SMA;0:10.28 ;31;0.028;1.529;0.00572928357269349
177;random;ssa;0:05.87 ;483;0.007;1.840;0.0468428353029938
161;random;seadec;0:09.28 ;156;0.01;1.606;0.0200366493973128
210;random;ssa;0:01.06 ;524;0.002;2.072;0.0482841409439691
212;random;ssa;;534;0.01;2.096;0.0656320663227048
180;random;SMA;0:06.90 ;231;0.008;1.860;0.0294444332989678
216;random;seadec;0:00.94 ;145;0.007;2.117;0.0196202016385114
104;random;ssa;0:07.58 ;436;0.012;1.073;0.0464705153781347
181;random;SMA;0:07.58 ;216;0.002;1.862;0.0262853423085934
218;random;ssa;0:01.05 ;484;0.015;2.154;0.0468428353029938
220;random;SMA;0:01.05 ;35;0.011;2.166;0.00572928357269349
219;random;ssa;0:01.22 ;315;0.001;2.155;0.0360930160445306
221;random;seadec;0:01.12 ;128;0.003;2.169;0.0194549251238626
183;random;SMA;0:08.49 ;214;0.009;1.874;0.0262853423085934
224;random;SMA;0:00.75 ;177;0.016;2.205;0.0303277073168743
158;random;ssa;0:13.03 ;493;0.001;1.581;0.0468428353029938
225;random;SMA;0:00.94 ;389;0.003;2.208;0.0385801680617862
195;random;SMA;0:06.93 ;183;0.008;1.974;0.027678078136308
172;random;ssa;;562;0.006;1.764;0.0650104625049824
226;random;ssa;0:01.18 ;286;0.019;2.227;0.0354027676498525
228;random;seadec;0:00.90 ;126;0.004;2.237;0.0194549251238626
227;random;seadec;0:01.06 ;70;0.006;2.233;0.00929623085818988
230;random;seadec;0:00.91 ;53;0.006;2.255;0.00853866866997741
229;random;SMA;;362;0.012;2.249;0.0400802183599336
112;random;seadec;;54;0;1.173;0.00853866866997741
171;random;SMA;;176;0.018;1.758;0.0303277073168743
204;random;seadec;0:06.74 ;99;0.002;2.023;0.0200421445003984
231;random;ssa;0:01.49 ;520;0.046;2.301;0.0482841409439691
239;random;seadec;0:01.00 ;165;0.01;2.347;0.0200366493973128
127;random;seadec;0:21.55 ;86;0.014;1.290;0.0240361194750053
234;random;ssa;0:01.41 ;530;0.006;2.314;0.0656320663227048
241;random;SMA;0:01.41 ;364;0.011;2.373;0.0400802183599336
199;random;SMA;0:07.85 ;24;0.001;1.995;0.0044156703260322
243;random;seadec;0:01.42 ;104;0.024;2.410;0.0200421445003984
238;random;ssa;0:00.93 ;473;0.006;2.337;0.0463158279553995
244;random;SMA;0:00.93 ;356;0.006;2.416;0.0427559244477954
198;random;ssa;;495;0.007;1.994;0.0468428353029938
247;random;SMA;0:01.05 ;169;0.028;2.446;0.0303277073168743
253;random;seadec;0:00.74 ;86;0;2.507;0.0240361194750053
254;random;SMA;0:00.87 ;192;0.002;2.509;0.027678078136308
257;random;seadec;;131;0.012;2.543;0.0194549251238626
201;random;ssa;0:10.14 ;305;0.01;2.006;0.0360930160445306
256;random;ssa;0:01.66 ;543;0.014;2.531;0.0639327156526897
200;random;ssa;0:10.79 ;458;0.001;1.996;0.0462637861154206
214;random;ssa;0:08.08 ;287;0.011;2.108;0.0354027676498525
258;random;ssa;0:01.74 ;336;0;2.543;0.0377148729094167
265;random;seadec;0:01.41 ;62;0.001;2.610;0.00929623085818988
262;random;ssa;0:01.41 ;533;0;2.595;0.0656320663227048
264;random;ssa;0:01.63 ;519;0.007;2.609;0.0482841409439691
261;random;ssa;0:01.63 ;483;0.032;2.595;0.0468428353029938
267;random;ssa;0:01.31 ;583;0.003;2.623;0.0657184273159393
232;random;seadec;;90;0.002;2.303;0.0240361194750053
269;random;ssa;0:11.74 ;495;0.01;2.655;0.0468428353029938
203;random;seadec;0:11.74 ;153;0.008;2.021;0.0200366493973128
271;random;ssa;0:01.21 ;455;0.016;2.676;0.0462637861154206
202;random;SMA;0:12.35 ;8;0.007;2.013;0.00312822529954525
273;random;seadec;0:00.94 ;64;0;2.680;0.00929623085818988
240;random;seadec;0:06.38 ;101;0.015;2.362;0.0200421445003984
276;random;SMA;0:00.98 ;352;0.039;2.801;0.0427559244477954
277;random;SMA;0:00.89 ;228;0.001;2.802;0.0294444332989678
274;random;ssa;0:01.84 ;248;0.019;2.699;0.034465109395276
278;random;SMA;0:26.25 ;14;0.013;2.815;0.00312822529954525
136;random;ssa;0:01.89 ;426;0.002;1.339;0.0450325086617828
275;random;ssa;0:01.89 ;440;0.063;2.762;0.0464705153781347
208;random;ssa;0:12.79 ;531;0.004;2.060;0.0656320663227048
279;random;ssa;0:01.58 ;317;0.01;2.825;0.0369276456170677
283;random;SMA;0:00.92 ;37;0.003;2.870;0.00572928357269349
205;random;ssa;0:14.09 ;554;0.007;2.030;0.0639327156526897
196;random;ssa;0:15.85 ;484;0.008;1.982;0.0468428353029938
284;random;ssa;0:01.20 ;543;0.01;2.880;0.0639327156526897
151;random;SMA;0:24.49 ;178;0.002;1.484;0.0303277073168743
286;random;seadec;0:00.97 ;87;0;2.884;0.0240361194750053
250;random;ssa;;504;0.034;2.491;0.0472776063296307
290;random;SMA;0:00.95 ;382;0.003;2.915;0.0385801680617862
155;random;SMA;0:24.41 ;383;0.007;1.555;0.0385801680617862
289;random;ssa;0:01.26 ;338;0.019;2.912;0.0377148729094167
292;random;ssa;0:01.08 ;544;0.01;2.926;0.0639327156526897
211;random;ssa;0:14.53 ;560;0.014;2.086;0.0650104625049824
294;random;SMA;0:00.99 ;375;0.007;2.936;0.0400802183599336
209;random;ssa;0:15.62 ;496;0.01;2.070;0.0472776063296307
296;random;ssa;;551;0.011;2.951;0.0639327156526897
293;random;ssa;0:01.61 ;440;0.003;2.929;0.0464705153781347
295;random;ssa;0:01.61 ;563;0.004;2.940;0.0650104625049824
299;random;ssa;0:01.53 ;491;0.005;2.982;0.0468428353029938
297;random;ssa;0:01.53 ;337;0.014;2.965;0.0377148729094167
300;random;ssa;0:01.51 ;265;0.004;2.986;0.0351769567303275
215;random;SMA;0:15.59 ;203;0.002;2.110;0.0260920139484302
207;random;ssa;0:17.63 ;297;0.004;2.056;0.0354027676498525
302;random;ssa;0:01.40 ;464;0.021;3.044;0.0462637861154206
303;random;ssa;0:01.23 ;242;0.01;3.054;0.034465109395276
213;random;SMA;0:16.78 ;196;0.001;2.097;0.0260920139484302
304;random;ssa;0:16.78 ;273;0.018;3.072;0.0351994025147571
165;random;ssa;0:25.62 ;523;0.002;1.653;0.0482841409439691
308;random;SMA;;404;0.02;3.109;0.0386866425310276
268;random;ssa;0:09.81 ;331;0.022;2.645;0.0377148729094167
235;random;SMA;0:14.03 ;369;0.004;2.318;0.0400802183599336
217;random;SMA;0:17.79 ;394;0.022;2.139;0.0386866425310276
322;random;SMA;0:00.71 ;360;0.002;3.249;0.0427559244477954
242;random;seadec;0:15.51 ;163;0.013;2.386;0.0200366493973128
321;random;ssa;0:17.92 ;588;0.005;3.247;0.0658004472335592
223;random;ssa;0:17.92 ;276;0.011;2.189;0.0351994025147571
325;random;seadec;0:00.87 ;159;0.001;3.261;0.0200366493973128
237;random;SMA;0:16.49 ;374;0.004;2.331;0.0400802183599336
326;random;ssa;0:01.13 ;580;0.007;3.268;0.0657184273159393
236;random;seadec;0:17.07 ;144;0.009;2.327;0.0196202016385114
329;random;seadec;0:00.94 ;80;0.001;3.302;0.0240361194750053
246;random;SMA;0:16.42 ;414;0.001;2.418;0.0423559013427496
178;random;ssa;0:27.75 ;329;0.004;1.844;0.0369276456170677
249;random;SMA;0:15.87 ;8;0.005;2.457;0.00312822529954525
331;random;ssa;0:01.13 ;107;0.013;3.318;0.0189752485931269
281;random;ssa;0:11.54 ;341;0.032;2.864;0.0377148729094167
245;random;ssa;0:18.08 ;592;0.001;2.417;0.0658004472335592
333;random;ssa;0:01.18 ;342;0.005;3.330;0.0377148729094167
266;random;SMA;0:15.46 ;375;0.01;2.620;0.0400802183599336
335;random;SMA;0:01.17 ;220;0;3.341;0.0262853423085934
334;random;ssa;0:01.51 ;303;0.011;3.341;0.0360930160445306
337;random;ssa;0:17.54 ;430;0.014;3.357;0.0450325086617828
252;random;ssa;0:01.04 ;261;0.009;2.507;0.0351769567303275
340;random;ssa;0:01.04 ;511;0.004;3.385;0.0482841409439691
339;random;ssa;0:01.55 ;281;0.001;3.381;0.0351994025147571
280;random;seadec;0:13.58 ;160;0.007;2.832;0.0200366493973128
344;random;ssa;0:01.04 ;109;0.013;3.429;0.0189752485931269
251;random;ssa;0:18.83 ;522;0.007;2.498;0.0482841409439691
287;random;ssa;0:12.94 ;570;0.005;2.889;0.0650104625049824
285;random;seadec;0:12.94 ;65;0.004;2.884;0.00929623085818988
259;random;SMA;0:18.67 ;386;0.003;2.546;0.0385801680617862
349;random;SMA;0:00.80 ;172;0.011;3.464;0.0303277073168743
348;random;ssa;0:01.23 ;468;0.001;3.453;0.0463158279553995
350;random;ssa;0:01.04 ;242;0.001;3.465;0.034465109395276
291;random;SMA;0:13.75 ;21;0.001;2.916;0.0044156703260322
298;random;SMA;0:13.75 ;353;0.012;2.977;0.0427559244477954
255;random;seadec;0:20.44 ;74;0.008;2.517;0.00929623085818988
353;random;ssa;;326;0.013;3.483;0.0369276456170677
354;random;ssa;0:01.36 ;499;0.016;3.499;0.0472776063296307
270;random;SMA;0:19.00 ;225;0.005;2.660;0.0262853423085934
355;random;ssa;0:01.40 ;498;0.011;3.510;0.0472776063296307
309;random;SMA;0:10.74 ;171;0.023;3.132;0.0303277073168743
358;random;ssa;0:01.26 ;428;0.001;3.543;0.0450325086617828
263;random;SMA;0:30.31 ;41;0.007;2.602;0.00572928357269349
206;random;ssa;0:30.31 ;449;0.022;2.052;0.0464705153781347
314;random;seadec;0:11.56 ;98;0.026;3.167;0.0200421445003984
361;random;ssa;0:01.34 ;345;0.002;3.570;0.0377148729094167
362;random;SMA;0:01.20 ;224;0.007;3.577;0.0262853423085934
364;random;seadec;0:00.89 ;104;0.01;3.590;0.0200421445003984
306;random;SMA;;42;0.013;3.087;0.00572928357269349
363;random;ssa;0:01.37 ;571;0.003;3.580;0.0657184273159393
366;random;ssa;0:01.04 ;540;0.007;3.606;0.0656320663227048
222;random;SMA;;10;0.009;2.178;0.00312822529954525
370;random;seadec;0:00.89 ;128;0.003;3.642;0.0194549251238626
301;random;SMA;0:15.69 ;239;0.037;3.023;0.0294444332989678
371;random;ssa;0:01.20 ;435;0.002;3.644;0.0450325086617828
373;random;seadec;0:00.97 ;122;0.006;3.670;0.0194549251238626
310;random;ssa;0:14.37 ;342;0.001;3.133;0.0377148729094167
375;random;seadec;0:00.96 ;47;0.004;3.688;0.00853866866997741
311;random;ssa;0:14.49 ;254;0.005;3.138;0.034465109395276
323;random;ssa;0:13.22 ;272;0.003;3.252;0.0351994025147571
307;random;SMA;;184;0.002;3.089;0.027678078136308
378;random;seadec;0:01.02 ;62;0.013;3.717;0.00929623085818988
317;random;SMA;0:14.78 ;4;0.007;3.214;0.00312822529954525
380;random;ssa;;110;0.026;3.744;0.0189752485931269
385;random;ssa;0:01.18 ;321;0.03;3.803;0.0369276456170677
386;random;SMA;0:01.18 ;411;0.002;3.805;0.0423559013427496
233;random;ssa;0:01.18 ;279;0.005;2.308;0.0351994025147571
387;random;SMA;0:01.18 ;206;0.001;3.806;0.0260920139484302
315;random;SMA;0:15.99 ;12;0.034;3.201;0.00312822529954525
388;random;ssa;0:01.35 ;458;0.003;3.809;0.0462637861154206
327;random;seadec;0:13.60 ;52;0.026;3.294;0.00853866866997741
391;random;ssa;0:01.19 ;292;0.007;3.821;0.0354027676498525
392;random;ssa;0:01.08 ;559;0.001;3.822;0.0650104625049824
248;random;SMA;;191;0.006;2.452;0.027678078136308
393;random;seadec;0:01.04 ;47;0;3.822;0.00853866866997741
312;random;ssa;0:17.40 ;513;0;3.138;0.0482841409439691
336;random;SMA;0:12.54 ;417;0.002;3.343;0.0423559013427496
332;random;ssa;0:13.37 ;600;0.007;3.325;0.0658004472335592
394;random;ssa;0:01.13 ;261;0.014;3.836;0.0351769567303275
318;random;SMA;0:17.11 ;386;0.003;3.217;0.0385801680617862
395;random;ssa;0:01.45 ;245;0.011;3.847;0.034465109395276
397;random;seadec;0:01.29 ;144;0.006;3.876;0.0196202016385114
347;random;SMA;;180;0.002;3.452;0.0303277073168743
343;random;SMA;0:12.31 ;24;0.01;3.416;0.0044156703260322
396;random;ssa;0:01.86 ;555;0.023;3.870;0.0639327156526897
316;random;SMA;0:18.83 ;420;0.006;3.207;0.0423559013427496
408;random;ssa;0:00.97 ;255;0.011;3.955;0.034465109395276
403;random;ssa;;487;0.007;3.912;0.0468428353029938
409;random;SMA;;418;0.017;3.972;0.0423559013427496
405;random;ssa;0:02.03 ;522;0;3.936;0.0482841409439691
407;random;ssa;;341;0.002;3.944;0.0377148729094167
324;random;ssa;0:18.40 ;506;0.008;3.260;0.0472776063296307
260;random;ssa;0:30.35 ;582;0.017;2.563;0.0657184273159393
413;random;SMA;0:00.76 ;34;0.003;3.987;0.00572928357269349
414;random;seadec;0:00.76 ;52;0.023;4.010;0.00853866866997741
320;random;seadec;0:19.49 ;56;0.011;3.242;0.00853866866997741
417;random;SMA;0:00.85 ;347;0.004;4.029;0.0427559244477954
416;random;ssa;0:01.23 ;432;0.004;4.025;0.0450325086617828
360;random;ssa;0:11.12 ;574;0.01;3.568;0.0657184273159393
359;random;ssa;;517;0.015;3.558;0.0482841409439691
272;random;SMA;0:29.69 ;200;0.004;2.680;0.0260920139484302
418;random;ssa;0:01.27 ;112;0.008;4.037;0.0189752485931269
421;random;SMA;0:00.90 ;180;0.014;4.074;0.0303277073168743
338;random;SMA;0:16.86 ;361;0.023;3.380;0.0400802183599336
425;random;seadec;0:00.88 ;140;0.002;4.134;0.0196202016385114
424;random;SMA;0:00.88 ;38;0.002;4.132;0.00572928357269349
368;random;SMA;;216;0.021;3.635;0.0262853423085934
282;random;seadec;;123;0.003;2.867;0.0194549251238626
330;random;SMA;0:19.24 ;233;0.003;3.305;0.0294444332989678
383;random;seadec;0:09.20 ;131;0.005;3.770;0.0194549251238626
345;random;SMA;0:16.92 ;41;0.016;3.445;0.00572928357269349
437;random;seadec;;69;0.011;4.278;0.00929623085818988
377;random;ssa;0:10.93 ;271;0.011;3.704;0.0351994025147571
436;random;SMA;0:01.12 ;17;0.031;4.267;0.0044156703260322
438;random;SMA;0:01.26 ;4;0.001;4.279;0.00312822529954525
342;random;ssa;0:19.30 ;445;0.003;3.406;0.0464705153781347
434;random;ssa;0:02.26 ;450;0.007;4.211;0.0464705153781347
445;random;ssa;0:01.28 ;431;0.008;4.341;0.0450325086617828
288;random;ssa;0:30.88 ;278;0.004;2.893;0.0351994025147571
351;random;ssa;0:02.21 ;273;0.001;3.466;0.0351994025147571
440;random;ssa;0:01.72 ;477;0.008;4.289;0.0463158279553995
443;random;SMA;;360;0.008;4.329;0.0427559244477954
390;random;ssa;0:11.50 ;573;0;3.814;0.0657184273159393
448;random;ssa;0:01.12 ;106;0.006;4.372;0.0189752485931269
444;random;ssa;0:02.27 ;322;0.004;4.333;0.0369276456170677
346;random;SMA;0:19.90 ;198;0.005;3.450;0.0260920139484302
447;random;seadec;0:01.67 ;62;0.017;4.366;0.00929623085818988
442;random;ssa;0:02.93 ;427;0.012;4.321;0.0450325086617828
453;random;SMA;0:00.92 ;364;0.005;4.413;0.0400802183599336
384;random;ssa;0:13.09 ;579;0.003;3.773;0.0657184273159393
454;random;ssa;;571;0.003;4.416;0.0657184273159393
357;random;seadec;0:18.68 ;55;0.029;3.542;0.00853866866997741
458;random;SMA;0:00.92 ;220;0.021;4.478;0.0262853423085934
459;random;ssa;0:01.10 ;509;0.003;4.481;0.0472776063296307
450;random;ssa;0:02.25 ;303;0.001;4.390;0.0360930160445306
352;random;SMA;0:20.82 ;419;0.004;3.470;0.0423559013427496
305;random;ssa;0:30.60 ;578;0.002;3.074;0.0657184273159393
