59;roundrobin;seadec;7.301195346;153;0.077;5.955;0.0200366493973128
94;roundrobin;SMA;.745905625;183;0.068;10.166;0.027678078136308
95;roundrobin;SMA;.908232142;179;0.026;10.192;0.0303277073168743
93;roundrobin;ssa;1.112673001;499;0.026;10.098;0.0472776063296307
96;roundrobin;ssa;1.185601076;333;0.045;10.237;0.0377148729094167
105;roundrobin;SMA;.027216295;214;0.269;11.025;0.0262853423085934
101;roundrobin;SMA;.783106780;414;0.052;10.548;0.0423559013427496
106;roundrobin;seadec;.033558439;97;0.02;11.045;0.0200421445003984
102;roundrobin;ssa;1.005951243;274;0.045;10.593;0.0351994025147571
103;roundrobin;ssa;1.157977119;255;0.038;10.631;0.034465109395276
104;roundrobin;ssa;1.217914953;436;0.125;10.756;0.0464705153781347
113;roundrobin;seadec;.027605224;129;0.013;11.766;0.0194549251238626
109;roundrobin;SMA;.742436800;389;0.076;11.408;0.0385801680617862
43;roundrobin;ssa;12.301783672;519;0.125;4.355;0.0482841409439691
114;roundrobin;ssa;.049403165;494;0.142;11.908;0.0468428353029938
99;roundrobin;ssa;2.796769307;576;0.035;10.306;0.0657184273159393
68;roundrobin;ssa;7.993649670;518;0.081;7.251;0.0482841409439691
110;roundrobin;ssa;.935053212;569;0.157;11.565;0.0650104625049824
111;roundrobin;seadec;.958270295;60;0.184;11.749;0.00853866866997741
112;roundrobin;seadec;.908873190;54;0.004;11.753;0.00853866866997741
121;roundrobin;ssa;.029896141;322;0.074;12.180;0.0369276456170677
122;roundrobin;ssa;.050239169;485;0.171;12.351;0.0468428353029938
108;roundrobin;seadec;2.165145008;99;0.057;11.332;0.0200421445003984
118;roundrobin;ssa;.936354250;323;0.021;12.052;0.0369276456170677
119;roundrobin;SMA;.930843282;172;0.03;12.082;0.0303277073168743
120;roundrobin;seadec;.933940097;68;0.024;12.106;0.00929623085818988
129;roundrobin;SMA;.036065042;216;0.119;13.059;0.0262853423085934
117;roundrobin;SMA;1.755048611;189;0.007;12.031;0.027678078136308
130;roundrobin;SMA;.032588644;197;0.026;13.085;0.0260920139484302
125;roundrobin;ssa;1.421976779;496;0.018;12.469;0.0472776063296307
127;roundrobin;seadec;.932458108;86;0.136;12.931;0.0240361194750053
52;roundrobin;ssa;13.378192328;570;0.322;5.502;0.0650104625049824
137;roundrobin;SMA;.029701038;213;0.01;13.414;0.0262853423085934
128;roundrobin;ssa;1.301752765;289;0.009;12.940;0.0354027676498525
138;roundrobin;ssa;.030835150;570;0.207;13.621;0.0650104625049824
126;roundrobin;ssa;1.629401911;530;0.326;12.795;0.0656320663227048
134;roundrobin;SMA;.985703183;237;0.011;13.297;0.0294444332989678
135;roundrobin;ssa;1.081294156;519;0.091;13.388;0.0482841409439691
133;roundrobin;ssa;1.342938623;311;0.038;13.286;0.0360930160445306
136;roundrobin;ssa;1.242401530;426;0.016;13.404;0.0450325086617828
145;roundrobin;seadec;.034253357;94;0.081;14.302;0.0200421445003984
146;roundrobin;SMA;.022692889;180;0.058;14.360;0.0303277073168743
141;roundrobin;seadec;.805137257;103;0.103;13.856;0.0200421445003984
142;roundrobin;seadec;.698547293;102;0.225;14.081;0.0200421445003984
143;roundrobin;ssa;1.180916899;280;0.118;14.199;0.0351994025147571
144;roundrobin;ssa;1.307350658;472;0.022;14.221;0.0463158279553995
67;roundrobin;ssa;13.720162300;524;0.114;7.170;0.0482841409439691
150;roundrobin;seadec;.741825071;51;0.051;14.833;0.00853866866997741
153;roundrobin;SMA;.034238928;31;0.285;15.316;0.00572928357269349
149;roundrobin;ssa;1.018261532;272;0.211;14.782;0.0351994025147571
154;roundrobin;ssa;.031410723;341;0.192;15.508;0.0377148729094167
151;roundrobin;SMA;.897877467;178;0.024;14.857;0.0303277073168743
152;roundrobin;SMA;.907138641;27;0.174;15.031;0.0044156703260322
76;roundrobin;SMA;13.358157218;198;0.035;8.143;0.0260920139484302
161;roundrobin;seadec;.028419922;156;0.098;16.091;0.0200366493973128
162;roundrobin;seadec;.036308450;130;0.162;16.253;0.0194549251238626
157;roundrobin;seadec;.828021851;81;0.071;15.835;0.0240361194750053
159;roundrobin;SMA;.917075047;191;0.003;15.843;0.027678078136308
158;roundrobin;ssa;1.087165735;493;0.005;15.840;0.0468428353029938
160;roundrobin;SMA;.903556069;175;0.15;15.993;0.0303277073168743
83;roundrobin;ssa;13.072448216;479;0.006;8.885;0.0463158279553995
165;roundrobin;ssa;.954026817;523;0.023;16.568;0.0482841409439691
169;roundrobin;SMA;.031380654;176;0.26;17.341;0.0303277073168743
92;roundrobin;SMA;12.168535295;230;0.104;10.072;0.0294444332989678
170;roundrobin;SMA;.033065950;31;0.095;17.436;0.00572928357269349
123;roundrobin;ssa;7.990801482;484;0.098;12.449;0.0468428353029938
166;roundrobin;ssa;1.097601558;539;0.267;16.835;0.0656320663227048
167;roundrobin;seadec;.940687522;100;0.211;17.046;0.0200421445003984
168;roundrobin;SMA;.916243440;184;0.035;17.081;0.027678078136308
107;roundrobin;SMA;11.028587015;391;0.23;11.275;0.0386866425310276
91;roundrobin;ssa;13.483469408;254;0.045;9.968;0.034465109395276
132;roundrobin;SMA;7.681341419;372;0.038;13.248;0.0400802183599336
177;roundrobin;ssa;.032602044;483;0.068;18.438;0.0468428353029938
178;roundrobin;ssa;.046890514;329;0.044;18.482;0.0369276456170677
173;roundrobin;ssa;1.132154492;525;0.217;17.896;0.0482841409439691
116;roundrobin;seadec;10.720566662;150;0.044;12.024;0.0196202016385114
175;roundrobin;ssa;1.069925198;519;0.152;18.177;0.0482841409439691
174;roundrobin;ssa;1.383004233;482;0.129;18.025;0.0468428353029938
176;roundrobin;ssa;1.067315471;515;0.193;18.370;0.0482841409439691
185;roundrobin;ssa;.026348573;270;0.054;18.971;0.0351769567303275
186;roundrobin;SMA;.029079308;354;0.076;19.047;0.0427559244477954
181;roundrobin;SMA;1.038117884;216;0.025;18.658;0.0262853423085934
182;roundrobin;SMA;.989780068;18;0.033;18.691;0.0044156703260322
183;roundrobin;SMA;.900237734;214;0.094;18.785;0.0262853423085934
184;roundrobin;SMA;.919554246;42;0.132;18.917;0.00572928357269349
100;roundrobin;ssa;14.849778821;598;0.19;10.496;0.0658004472335592
193;roundrobin;ssa;.026545927;510;0.123;19.680;0.0472776063296307
189;roundrobin;seadec;.831697754;89;0.231;19.350;0.0240361194750053
194;roundrobin;SMA;.027582685;20;0.035;19.715;0.0044156703260322
190;roundrobin;ssa;1.167205001;492;0.115;19.465;0.0468428353029938
191;roundrobin;SMA;.910401882;175;0.08;19.545;0.0303277073168743
192;roundrobin;SMA;.926373355;367;0.012;19.557;0.0400802183599336
201;roundrobin;ssa;.028992621;305;0.103;20.109;0.0360930160445306
197;roundrobin;SMA;.738695577;384;0.045;19.918;0.0385801680617862
202;roundrobin;SMA;.032972842;8;0.067;20.176;0.00312822529954525
199;roundrobin;SMA;.919486130;24;0.006;19.998;0.0044156703260322
198;roundrobin;ssa;1.045215243;495;0.074;19.992;0.0468428353029938
200;roundrobin;ssa;1.231751295;458;0.008;20.006;0.0462637861154206
115;roundrobin;SMA;15.290892969;43;0.072;11.980;0.00572928357269349
209;roundrobin;ssa;.035133040;496;0.1;20.743;0.0472776063296307
210;roundrobin;ssa;.036981563;524;0.015;20.758;0.0482841409439691
205;roundrobin;ssa;.930637018;554;0.067;20.340;0.0639327156526897
206;roundrobin;ssa;1.127120945;449;0.222;20.562;0.0464705153781347
207;roundrobin;ssa;1.184438036;297;0.041;20.603;0.0354027676498525
208;roundrobin;ssa;1.153987994;531;0.04;20.643;0.0656320663227048
124;roundrobin;SMA;15.465094630;174;0.002;12.451;0.0303277073168743
217;roundrobin;SMA;.040758603;394;0.218;21.418;0.0386866425310276
213;roundrobin;SMA;.851420861;196;0.012;21.010;0.0260920139484302
218;roundrobin;ssa;.034653481;484;0.154;21.572;0.0468428353029938
215;roundrobin;SMA;.918827710;203;0.016;21.134;0.0260920139484302
214;roundrobin;ssa;1.086836256;287;0.108;21.118;0.0354027676498525
216;roundrobin;seadec;.933897934;145;0.066;21.200;0.0196202016385114
147;roundrobin;ssa;13.096517342;470;0.04;14.400;0.0463158279553995
131;roundrobin;ssa;15.234198849;437;0.125;13.210;0.0464705153781347
139;roundrobin;SMA;14.409873597;9;0.079;13.700;0.00312822529954525
225;roundrobin;SMA;.027058927;389;0.032;22.117;0.0385801680617862
221;roundrobin;seadec;.762765701;128;0.032;21.724;0.0194549251238626
222;roundrobin;SMA;.757425533;10;0.094;21.818;0.00312822529954525
226;roundrobin;ssa;.028528622;286;0.187;22.304;0.0354027676498525
140;roundrobin;SMA;15.244259254;370;0.053;13.753;0.0400802183599336
224;roundrobin;SMA;.896834052;177;0.157;22.085;0.0303277073168743
223;roundrobin;ssa;1.166432929;276;0.11;21.928;0.0351994025147571
148;roundrobin;ssa;14.756042053;115;0.171;14.571;0.0189752485931269
233;roundrobin;ssa;.033611937;279;0.05;23.118;0.0351994025147571
234;roundrobin;ssa;.048568342;530;0.059;23.177;0.0656320663227048
155;roundrobin;SMA;13.538674304;383;0.072;15.580;0.0385801680617862
229;roundrobin;SMA;1.001526587;362;0.117;22.528;0.0400802183599336
230;roundrobin;seadec;.915472433;53;0.056;22.584;0.00853866866997741
156;roundrobin;ssa;13.821368150;553;0.184;15.764;0.0639327156526897
232;roundrobin;seadec;.921932534;90;0.025;23.068;0.0240361194750053
231;roundrobin;ssa;1.104704696;520;0.459;23.043;0.0482841409439691
163;roundrobin;SMA;13.117928881;395;0.144;16.397;0.0386866425310276
237;roundrobin;SMA;.725948052;374;0.039;23.348;0.0400802183599336
241;roundrobin;SMA;.033872569;364;0.107;23.778;0.0400802183599336
242;roundrobin;seadec;.028735560;163;0.132;23.910;0.0200366493973128
239;roundrobin;seadec;.910837616;165;0.105;23.518;0.0200366493973128
171;roundrobin;SMA;11.962660465;176;0.18;17.616;0.0303277073168743
238;roundrobin;ssa;1.112054969;473;0.065;23.413;0.0463158279553995
240;roundrobin;seadec;.915222211;101;0.153;23.671;0.0200421445003984
249;roundrobin;SMA;.034807781;8;0.048;24.609;0.00312822529954525
164;roundrobin;ssa;14.623331264;559;0.148;16.545;0.0650104625049824
180;roundrobin;SMA;11.280585629;231;0.075;18.633;0.0294444332989678
250;roundrobin;ssa;.029878996;504;0.344;24.953;0.0472776063296307
246;roundrobin;SMA;1.055418059;414;0.008;24.225;0.0423559013427496
245;roundrobin;ssa;1.245580036;592;0.005;24.217;0.0658004472335592
247;roundrobin;SMA;.911527980;169;0.276;24.501;0.0303277073168743
248;roundrobin;SMA;.913584634;191;0.06;24.561;0.027678078136308
172;roundrobin;ssa;13.716238829;562;0.063;17.679;0.0650104625049824
195;roundrobin;SMA;9.936445723;183;0.077;19.792;0.027678078136308
257;roundrobin;seadec;.029444431;131;0.116;25.464;0.0194549251238626
258;roundrobin;ssa;.036117280;336;0.005;25.469;0.0377148729094167
253;roundrobin;seadec;.757101326;86;0;25.112;0.0240361194750053
254;roundrobin;SMA;.696633811;192;0.022;25.134;0.027678078136308
187;roundrobin;seadec;12.184487920;74;0.052;19.099;0.00929623085818988
255;roundrobin;seadec;.933980798;74;0.075;25.209;0.00929623085818988
204;roundrobin;seadec;9.586356999;99;0.017;20.273;0.0200421445003984
256;roundrobin;ssa;1.062332489;543;0.139;25.348;0.0639327156526897
265;roundrobin;seadec;.024279341;62;0.011;26.146;0.00929623085818988
179;roundrobin;ssa;14.130503715;523;0.076;18.558;0.0482841409439691
266;roundrobin;SMA;.049549970;375;0.101;26.247;0.0400802183599336
263;roundrobin;SMA;.923574212;41;0.069;26.061;0.00572928357269349
262;roundrobin;ssa;1.081365656;533;0.005;25.992;0.0656320663227048
261;roundrobin;ssa;1.207217092;483;0.317;25.987;0.0468428353029938
264;roundrobin;ssa;1.077309576;519;0.074;26.135;0.0482841409439691
273;roundrobin;seadec;.027910303;64;0;26.860;0.00929623085818988
274;roundrobin;ssa;.025017255;248;0.19;27.050;0.034465109395276
270;roundrobin;SMA;.730421223;225;0.052;26.656;0.0262853423085934
269;roundrobin;ssa;1.153331493;495;0.104;26.604;0.0468428353029938
272;roundrobin;SMA;.961817197;200;0.041;26.860;0.0260920139484302
271;roundrobin;ssa;1.267175018;455;0.163;26.819;0.0462637861154206
219;roundrobin;ssa;11.202785184;315;0.011;21.583;0.0360930160445306
277;roundrobin;SMA;.690454756;228;0.011;28.086;0.0294444332989678
281;roundrobin;ssa;.032813994;341;0.316;28.699;0.0377148729094167
278;roundrobin;SMA;.780434690;14;0.129;28.215;0.00312822529954525
282;roundrobin;seadec;.039538781;123;0.032;28.731;0.0194549251238626
280;roundrobin;seadec;.930727574;160;0.069;28.383;0.0200366493973128
279;roundrobin;ssa;1.211966041;317;0.099;28.314;0.0369276456170677
228;roundrobin;seadec;10.841067090;126;0.045;22.411;0.0194549251238626
289;roundrobin;ssa;.022882502;338;0.189;29.177;0.0377148729094167
290;roundrobin;SMA;.038879167;382;0.029;29.206;0.0385801680617862
286;roundrobin;seadec;.722231773;87;0.001;28.899;0.0240361194750053
285;roundrobin;seadec;.761230874;65;0.037;28.898;0.00929623085818988
287;roundrobin;ssa;1.124581084;570;0.046;28.945;0.0650104625049824
243;roundrobin;seadec;9.114646261;104;0.244;24.154;0.0200421445003984
288;roundrobin;ssa;1.251793462;278;0.043;28.988;0.0351994025147571
297;roundrobin;ssa;.036481956;337;0.141;29.703;0.0377148729094167
298;roundrobin;SMA;.028606473;353;0.125;29.828;0.0427559244477954
294;roundrobin;SMA;.886823976;375;0.066;29.411;0.0400802183599336
293;roundrobin;ssa;1.267887811;440;0.028;29.345;0.0464705153781347
295;roundrobin;ssa;1.173123360;563;0.042;29.453;0.0650104625049824
296;roundrobin;ssa;1.142175918;551;0.109;29.562;0.0639327156526897
301;roundrobin;SMA;.696244684;239;0.366;30.289;0.0294444332989678
196;roundrobin;ssa;18.417948735;484;0.081;19.873;0.0468428353029938
305;roundrobin;ssa;.029694613;578;0.024;30.806;0.0657184273159393
306;roundrobin;SMA;.023192734;42;0.128;30.934;0.00572928357269349
302;roundrobin;ssa;1.015862234;464;0.211;30.500;0.0462637861154206
303;roundrobin;ssa;1.150139770;242;0.104;30.604;0.034465109395276
313;roundrobin;ssa;.027957489;570;0.027;31.474;0.0650104625049824
304;roundrobin;ssa;1.161483791;273;0.178;30.782;0.0351994025147571
314;roundrobin;seadec;.030307796;98;0.258;31.732;0.0200421445003984
188;roundrobin;ssa;21.282952929;498;0.02;19.119;0.0472776063296307
309;roundrobin;SMA;.966543528;171;0.234;31.387;0.0303277073168743
252;roundrobin;ssa;10.919878301;261;0.087;25.112;0.0351769567303275
310;roundrobin;ssa;1.192500946;342;0.012;31.399;0.0377148729094167
311;roundrobin;ssa;1.168672528;254;0.047;31.446;0.034465109395276
312;roundrobin;ssa;1.144353957;513;0.001;31.447;0.0482841409439691
203;roundrobin;seadec;19.823226859;153;0.08;20.256;0.0200366493973128
321;roundrobin;ssa;.026522637;588;0.046;32.526;0.0658004472335592
322;roundrobin;SMA;.033471768;360;0.017;32.543;0.0427559244477954
317;roundrobin;SMA;.778581933;4;0.066;32.198;0.00312822529954525
318;roundrobin;SMA;.726784700;386;0.031;32.229;0.0385801680617862
211;roundrobin;ssa;19.133716184;560;0.137;20.895;0.0650104625049824
320;roundrobin;seadec;.938654525;56;0.106;32.480;0.00853866866997741
329;roundrobin;seadec;.040567048;80;0.005;33.065;0.0240361194750053
330;roundrobin;SMA;.027388823;233;0.034;33.099;0.0294444332989678
319;roundrobin;ssa;1.372925699;472;0.145;32.374;0.0463158279553995
325;roundrobin;seadec;.774713808;159;0.011;32.665;0.0200366493973128
220;roundrobin;SMA;18.703343197;35;0.109;21.692;0.00572928357269349
326;roundrobin;ssa;.926791581;580;0.07;32.735;0.0657184273159393
327;roundrobin;seadec;.932655821;52;0.259;32.994;0.00853866866997741
328;roundrobin;SMA;.914397376;1;0.066;33.060;0.00312822529954525
267;roundrobin;ssa;11.395736130;583;0.028;26.275;0.0657184273159393
337;roundrobin;ssa;.030469848;430;0.135;33.613;0.0450325086617828
338;roundrobin;SMA;.030273598;361;0.231;33.844;0.0400802183599336
212;roundrobin;ssa;21.075404097;534;0.103;20.998;0.0656320663227048
235;roundrobin;SMA;17.265704184;369;0.041;23.218;0.0400802183599336
333;roundrobin;ssa;.987773769;342;0.047;33.348;0.0377148729094167
335;roundrobin;SMA;.907841874;220;0.002;33.459;0.0262853423085934
336;roundrobin;SMA;.931391165;417;0.019;33.478;0.0423559013427496
334;roundrobin;ssa;1.111944407;303;0.109;33.457;0.0360930160445306
276;roundrobin;SMA;9.887393893;352;0.392;28.075;0.0427559244477954
345;roundrobin;SMA;.028097286;41;0.157;34.481;0.00572928357269349
227;roundrobin;seadec;19.618829123;70;0.062;22.366;0.00929623085818988
346;roundrobin;SMA;.027122142;198;0.05;34.531;0.0260920139484302
244;roundrobin;SMA;16.672237532;356;0.058;24.212;0.0427559244477954
291;roundrobin;SMA;8.843390139;21;0.008;29.214;0.0044156703260322
343;roundrobin;SMA;.901524131;24;0.096;34.198;0.0044156703260322
341;roundrobin;ssa;1.327496966;492;0.184;34.072;0.0468428353029938
342;roundrobin;ssa;1.280077484;445;0.03;34.102;0.0464705153781347
353;roundrobin;ssa;.045091780;326;0.132;34.860;0.0369276456170677
344;roundrobin;ssa;1.143656206;109;0.126;34.324;0.0189752485931269
236;roundrobin;seadec;19.115059739;144;0.091;23.309;0.0196202016385114
354;roundrobin;ssa;.033767063;499;0.161;35.021;0.0472776063296307
259;roundrobin;SMA;15.411167753;386;0.026;25.495;0.0385801680617862
349;roundrobin;SMA;.829035033;172;0.108;34.670;0.0303277073168743
350;roundrobin;ssa;1.032098798;242;0.007;34.677;0.034465109395276
352;roundrobin;SMA;.937917719;419;0.043;34.728;0.0423559013427496
351;roundrobin;ssa;1.165128544;273;0.008;34.685;0.0351994025147571
361;roundrobin;ssa;.028617663;345;0.024;35.722;0.0377148729094167
362;roundrobin;SMA;.026992097;224;0.072;35.794;0.0262853423085934
357;roundrobin;seadec;.879015089;55;0.292;35.443;0.00853866866997741
358;roundrobin;ssa;1.252543007;428;0.008;35.451;0.0450325086617828
359;roundrobin;ssa;1.122484996;517;0.148;35.599;0.0482841409439691
369;roundrobin;SMA;.028463284;194;0.038;36.403;0.027678078136308
370;roundrobin;seadec;.025247330;128;0.034;36.437;0.0194549251238626
360;roundrobin;ssa;1.358090570;574;0.099;35.698;0.0657184273159393
300;roundrobin;ssa;10.881412514;265;0.042;29.923;0.0351769567303275
365;roundrobin;ssa;1.166654086;111;0.095;36.011;0.0189752485931269
251;roundrobin;ssa;18.989086285;522;0.072;25.025;0.0482841409439691
367;roundrobin;SMA;.967001092;205;0.076;36.153;0.0260920139484302
366;roundrobin;ssa;1.148716509;540;0.066;36.077;0.0656320663227048
368;roundrobin;SMA;.899501511;216;0.212;36.365;0.0262853423085934
377;roundrobin;ssa;.025291144;271;0.114;37.055;0.0351994025147571
378;roundrobin;seadec;.029554031;62;0.126;37.181;0.00929623085818988
373;roundrobin;seadec;.771846419;122;0.058;36.716;0.0194549251238626
374;roundrobin;SMA;.720287493;206;0.141;36.857;0.0260920139484302
315;roundrobin;SMA;8.788489795;12;0.336;32.068;0.00312822529954525
375;roundrobin;seadec;.943528298;47;0.037;36.894;0.00853866866997741
376;roundrobin;ssa;1.146832657;314;0.047;36.941;0.0360930160445306
268;roundrobin;ssa;18.192735923;331;0.225;26.500;0.0377148729094167
385;roundrobin;ssa;.029041059;321;0.302;38.045;0.0369276456170677
386;roundrobin;SMA;.043965548;411;0.018;38.063;0.0423559013427496
382;roundrobin;SMA;.701650236;181;0.018;37.667;0.027678078136308
381;roundrobin;ssa;1.040759402;446;0.194;37.649;0.0464705153781347
383;roundrobin;seadec;.948224931;131;0.05;37.717;0.0194549251238626
393;roundrobin;seadec;.024387848;47;0;38.240;0.00853866866997741
384;roundrobin;ssa;1.133312664;579;0.026;37.743;0.0657184273159393
283;roundrobin;SMA;15.790743872;37;0.033;28.764;0.00572928357269349
394;roundrobin;ssa;.030474381;261;0.137;38.377;0.0351769567303275
260;roundrobin;ssa;20.655022500;582;0.175;25.670;0.0657184273159393
389;roundrobin;SMA;.752847577;420;0.054;38.165;0.0423559013427496
390;roundrobin;ssa;.942633841;573;0.004;38.169;0.0657184273159393
324;roundrobin;ssa;10.375314620;506;0.082;32.654;0.0472776063296307
392;roundrobin;ssa;1.086805718;559;0.005;38.240;0.0650104625049824
391;roundrobin;ssa;1.193676316;292;0.066;38.235;0.0354027676498525
401;roundrobin;ssa;.038969691;598;0.001;38.951;0.0658004472335592
402;roundrobin;seadec;.031399693;143;0.124;39.075;0.0196202016385114
397;roundrobin;seadec;.743317555;144;0.056;38.774;0.0196202016385114
398;roundrobin;seadec;.728618816;153;0.154;38.928;0.0200366493973128
400;roundrobin;SMA;.928763828;406;0.019;38.950;0.0423559013427496
399;roundrobin;ssa;1.230357253;328;0.003;38.931;0.0369276456170677
409;roundrobin;SMA;.025648192;418;0.173;39.746;0.0423559013427496
410;roundrobin;SMA;.028483139;196;0.033;39.779;0.0260920139484302
292;roundrobin;ssa;17.635310966;544;0.103;29.317;0.0639327156526897
405;roundrobin;ssa;1.141396300;522;0.001;39.381;0.0482841409439691
406;roundrobin;ssa;1.076662923;584;0.064;39.445;0.0657184273159393
407;roundrobin;ssa;1.215789157;341;0.02;39.465;0.0377148729094167
408;roundrobin;ssa;1.149452679;255;0.108;39.573;0.034465109395276
417;roundrobin;SMA;.022778329;347;0.045;40.312;0.0427559244477954
