106;roundrobin;seadec;0:00.86 ;97;0.02;11.045;0.0200421445003984
107;roundrobin;SMA;0:00.90 ;391;0.23;11.275;0.0386866425310276
54;roundrobin;SMA;0:09.51 ;38;0.059;5.617;0.00572928357269349
68;roundrobin;ssa;0:07.25 ;518;0.081;7.251;0.0482841409439691
112;roundrobin;seadec;0:00.71 ;54;0.004;11.753;0.00853866866997741
113;roundrobin;seadec;0:00.72 ;129;0.013;11.766;0.0194549251238626
69;roundrobin;SMA;0:07.44 ;232;0.084;7.335;0.0294444332989678
115;roundrobin;SMA;0:00.87 ;43;0.072;11.980;0.00572928357269349
114;roundrobin;ssa;0:01.28 ;494;0.142;11.908;0.0468428353029938
120;roundrobin;seadec;0:00.89 ;68;0.024;12.106;0.00929623085818988
63;roundrobin;SMA;0:10.01 ;395;0.157;6.257;0.0386866425310276
121;roundrobin;ssa;0:01.18 ;322;0.074;12.180;0.0369276456170677
76;roundrobin;SMA;0:07.62 ;198;0.035;8.143;0.0260920139484302
86;roundrobin;ssa;0:06.14 ;540;0.158;9.351;0.0656320663227048
122;roundrobin;ssa;0:01.48 ;485;0.171;12.351;0.0468428353029938
77;roundrobin;SMA;0:07.75 ;227;0.157;8.300;0.0294444332989678
123;roundrobin;ssa;0:04.24 ;484;0.098;12.449;0.0468428353029938
103;roundrobin;ssa;0:04.24 ;255;0.038;10.631;0.034465109395276
129;roundrobin;SMA;0:00.82 ;216;0.119;13.059;0.0262853423085934
128;roundrobin;ssa;0:01.09 ;289;0.009;12.940;0.0354027676498525
78;roundrobin;seadec;0:07.94 ;147;0.081;8.381;0.0196202016385114
130;roundrobin;SMA;0:00.94 ;197;0.026;13.085;0.0260920139484302
95;roundrobin;SMA;0:05.83 ;179;0.026;10.192;0.0303277073168743
137;roundrobin;SMA;0:00.73 ;213;0.01;13.414;0.0262853423085934
131;roundrobin;ssa;0:01.37 ;437;0.125;13.210;0.0464705153781347
136;roundrobin;ssa;0:01.09 ;426;0.016;13.404;0.0450325086617828
87;roundrobin;seadec;0:07.42 ;47;0.123;9.474;0.00853866866997741
84;roundrobin;SMA;0:08.06 ;361;0.228;9.113;0.0400802183599336
139;roundrobin;SMA;0:00.87 ;9;0.079;13.700;0.00312822529954525
138;roundrobin;ssa;0:01.04 ;570;0.207;13.621;0.0650104625049824
85;roundrobin;ssa;0:08.91 ;336;0.08;9.193;0.0377148729094167
145;roundrobin;seadec;0:00.84 ;94;0.081;14.302;0.0200421445003984
146;roundrobin;SMA;0:00.87 ;180;0.058;14.360;0.0303277073168743
144;roundrobin;ssa;0:01.28 ;472;0.022;14.221;0.0463158279553995
147;roundrobin;ssa;0:01.22 ;470;0.04;14.400;0.0463158279553995
92;roundrobin;SMA;0:08.31 ;230;0.104;10.072;0.0294444332989678
152;roundrobin;SMA;0:00.71 ;27;0.174;15.031;0.0044156703260322
153;roundrobin;SMA;0:00.72 ;31;0.285;15.316;0.00572928357269349
110;roundrobin;ssa;0:06.71 ;569;0.157;11.565;0.0650104625049824
118;roundrobin;ssa;0:06.10 ;323;0.021;12.052;0.0369276456170677
155;roundrobin;SMA;0:00.90 ;383;0.072;15.580;0.0385801680617862
154;roundrobin;ssa;0:01.18 ;341;0.192;15.508;0.0377148729094167
102;roundrobin;ssa;0:08.86 ;274;0.045;10.593;0.0351994025147571
119;roundrobin;SMA;0:06.70 ;172;0.03;12.082;0.0303277073168743
160;roundrobin;SMA;0:00.90 ;175;0.15;15.993;0.0303277073168743
93;roundrobin;ssa;0:10.14 ;499;0.026;10.098;0.0472776063296307
127;roundrobin;seadec;0:05.85 ;86;0.136;12.931;0.0240361194750053
161;roundrobin;seadec;0:00.86 ;156;0.098;16.091;0.0200366493973128
100;roundrobin;ssa;0:09.74 ;598;0.19;10.496;0.0658004472335592
162;roundrobin;seadec;0:00.89 ;130;0.162;16.253;0.0194549251238626
163;roundrobin;SMA;0:08.29 ;395;0.144;16.397;0.0386866425310276
111;roundrobin;seadec;0:08.29 ;60;0.184;11.749;0.00853866866997741
134;roundrobin;SMA;0:05.89 ;237;0.011;13.297;0.0294444332989678
142;roundrobin;seadec;0:04.80 ;102;0.225;14.081;0.0200421445003984
101;roundrobin;SMA;0:10.94 ;414;0.052;10.548;0.0423559013427496
168;roundrobin;SMA;0:00.94 ;184;0.035;17.081;0.027678078136308
151;roundrobin;SMA;0:04.61 ;178;0.024;14.857;0.0303277073168743
108;roundrobin;seadec;0:10.19 ;99;0.057;11.332;0.0200421445003984
169;roundrobin;SMA;0:00.80 ;176;0.26;17.341;0.0303277073168743
170;roundrobin;SMA;0:00.87 ;31;0.095;17.436;0.00572928357269349
171;roundrobin;SMA;0:00.87 ;176;0.18;17.616;0.0303277073168743
109;roundrobin;SMA;0:11.42 ;389;0.076;11.408;0.0385801680617862
126;roundrobin;ssa;0:09.31 ;530;0.326;12.795;0.0656320663227048
116;roundrobin;seadec;0:10.76 ;150;0.044;12.024;0.0196202016385114
176;roundrobin;ssa;0:00.96 ;515;0.193;18.370;0.0482841409439691
143;roundrobin;ssa;0:07.85 ;280;0.118;14.199;0.0351994025147571
177;roundrobin;ssa;0:01.28 ;483;0.068;18.438;0.0468428353029938
179;roundrobin;ssa;0:01.05 ;523;0.076;18.558;0.0482841409439691
178;roundrobin;ssa;0:01.27 ;329;0.044;18.482;0.0369276456170677
166;roundrobin;ssa;0:04.12 ;539;0.267;16.835;0.0656320663227048
117;roundrobin;SMA;0:12.04 ;189;0.007;12.031;0.027678078136308
184;roundrobin;SMA;0:01.13 ;42;0.132;18.917;0.00572928357269349
186;roundrobin;SMA;0:01.13 ;354;0.076;19.047;0.0427559244477954
187;roundrobin;seadec;0:00.88 ;74;0.052;19.099;0.00929623085818988
124;roundrobin;SMA;0:11.64 ;174;0.002;12.451;0.0303277073168743
185;roundrobin;ssa;0:01.28 ;270;0.054;18.971;0.0351769567303275
192;roundrobin;SMA;0:00.78 ;367;0.012;19.557;0.0400802183599336
135;roundrobin;ssa;0:11.12 ;519;0.091;13.388;0.0482841409439691
194;roundrobin;SMA;0:00.85 ;20;0.035;19.715;0.0044156703260322
195;roundrobin;SMA;0:00.86 ;183;0.077;19.792;0.027678078136308
193;roundrobin;ssa;0:01.06 ;510;0.123;19.680;0.0472776063296307
132;roundrobin;SMA;;372;0.038;13.248;0.0400802183599336
202;roundrobin;SMA;0:00.85 ;8;0.067;20.176;0.00312822529954525
175;roundrobin;ssa;0:04.61 ;519;0.152;18.177;0.0482841409439691
203;roundrobin;seadec;0:00.88 ;153;0.08;20.256;0.0200366493973128
150;roundrobin;seadec;0:09.92 ;51;0.051;14.833;0.00853866866997741
200;roundrobin;ssa;0:01.33 ;458;0.008;20.006;0.0462637861154206
201;roundrobin;ssa;0:01.46 ;305;0.103;20.109;0.0360930160445306
125;roundrobin;ssa;0:13.92 ;496;0.018;12.469;0.0472776063296307
210;roundrobin;ssa;0:00.99 ;524;0.015;20.758;0.0482841409439691
208;roundrobin;ssa;0:01.24 ;531;0.04;20.643;0.0656320663227048
159;roundrobin;SMA;0:09.40 ;191;0.003;15.843;0.027678078136308
211;roundrobin;ssa;0:00.99 ;560;0.137;20.895;0.0650104625049824
209;roundrobin;ssa;0:01.51 ;496;0.1;20.743;0.0472776063296307
140;roundrobin;SMA;0:12.97 ;370;0.053;13.753;0.0400802183599336
216;roundrobin;seadec;0:00.90 ;145;0.066;21.200;0.0196202016385114
217;roundrobin;SMA;0:00.81 ;394;0.218;21.418;0.0386866425310276
219;roundrobin;ssa;0:01.15 ;315;0.011;21.583;0.0360930160445306
218;roundrobin;ssa;0:01.34 ;484;0.154;21.572;0.0468428353029938
133;roundrobin;ssa;0:14.97 ;311;0.038;13.286;0.0360930160445306
224;roundrobin;SMA;0:00.68 ;177;0.157;22.085;0.0303277073168743
225;roundrobin;SMA;0:00.81 ;389;0.032;22.117;0.0385801680617862
227;roundrobin;seadec;0:00.86 ;70;0.062;22.366;0.00929623085818988
148;roundrobin;ssa;0:13.88 ;115;0.171;14.571;0.0189752485931269
226;roundrobin;ssa;0:01.16 ;286;0.187;22.304;0.0354027676498525
141;roundrobin;seadec;0:15.62 ;103;0.103;13.856;0.0200421445003984
232;roundrobin;seadec;;90;0.025;23.068;0.0240361194750053
158;roundrobin;ssa;0:13.38 ;493;0.005;15.840;0.0468428353029938
235;roundrobin;SMA;0:00.91 ;369;0.041;23.218;0.0400802183599336
234;roundrobin;ssa;0:01.06 ;530;0.059;23.177;0.0656320663227048
233;roundrobin;ssa;0:01.28 ;279;0.05;23.118;0.0351994025147571
240;roundrobin;seadec;0:00.84 ;101;0.153;23.671;0.0200421445003984
241;roundrobin;SMA;0:00.77 ;364;0.107;23.778;0.0400802183599336
156;roundrobin;ssa;0:14.36 ;553;0.184;15.764;0.0639327156526897
167;roundrobin;seadec;0:12.42 ;100;0.211;17.046;0.0200421445003984
242;roundrobin;seadec;0:00.89 ;163;0.132;23.910;0.0200366493973128
243;roundrobin;seadec;0:00.90 ;104;0.244;24.154;0.0200421445003984
149;roundrobin;ssa;0:16.53 ;272;0.211;14.782;0.0351994025147571
248;roundrobin;SMA;0:00.71 ;191;0.06;24.561;0.027678078136308
249;roundrobin;SMA;0:00.69 ;8;0.048;24.609;0.00312822529954525
182;roundrobin;SMA;0:10.58 ;18;0.033;18.691;0.0044156703260322
250;roundrobin;ssa;0:01.02 ;504;0.344;24.953;0.0472776063296307
251;roundrobin;ssa;0:01.04 ;522;0.072;25.025;0.0482841409439691
164;roundrobin;ssa;0:15.12 ;559;0.148;16.545;0.0650104625049824
191;roundrobin;SMA;0:10.14 ;175;0.08;19.545;0.0303277073168743
190;roundrobin;ssa;0:10.30 ;492;0.115;19.465;0.0468428353029938
157;roundrobin;seadec;0:16.69 ;81;0.071;15.835;0.0240361194750053
256;roundrobin;ssa;0:00.95 ;543;0.139;25.348;0.0639327156526897
257;roundrobin;seadec;0:00.89 ;131;0.116;25.464;0.0194549251238626
259;roundrobin;SMA;;386;0.026;25.495;0.0385801680617862
174;roundrobin;ssa;0:13.68 ;482;0.129;18.025;0.0468428353029938
199;roundrobin;SMA;0:10.27 ;24;0.006;19.998;0.0044156703260322
258;roundrobin;ssa;0:01.17 ;336;0.005;25.469;0.0377148729094167
265;roundrobin;seadec;0:00.76 ;62;0.011;26.146;0.00929623085818988
183;roundrobin;SMA;0:13.29 ;214;0.094;18.785;0.0262853423085934
264;roundrobin;ssa;0:00.96 ;519;0.074;26.135;0.0482841409439691
266;roundrobin;SMA;0:00.89 ;375;0.101;26.247;0.0400802183599336
172;roundrobin;ssa;0:15.53 ;562;0.063;17.679;0.0650104625049824
267;roundrobin;ssa;0:01.01 ;583;0.028;26.275;0.0657184273159393
165;roundrobin;ssa;0:17.44 ;523;0.023;16.568;0.0482841409439691
272;roundrobin;SMA;0:00.78 ;200;0.041;26.860;0.0260920139484302
273;roundrobin;seadec;0:00.75 ;64;0;26.860;0.00929623085818988
274;roundrobin;ssa;0:01.09 ;248;0.19;27.050;0.034465109395276
180;roundrobin;SMA;0:15.48 ;231;0.075;18.633;0.0294444332989678
275;roundrobin;ssa;0:01.19 ;440;0.633;27.683;0.0464705153781347
214;roundrobin;ssa;0:11.95 ;287;0.108;21.118;0.0354027676498525
173;roundrobin;ssa;0:17.62 ;525;0.217;17.896;0.0482841409439691
280;roundrobin;seadec;0:00.75 ;160;0.069;28.383;0.0200366493973128
282;roundrobin;seadec;0:00.86 ;123;0.032;28.731;0.0194549251238626
283;roundrobin;SMA;0:00.84 ;37;0.033;28.764;0.00572928357269349
281;roundrobin;ssa;0:01.25 ;341;0.316;28.699;0.0377148729094167
181;roundrobin;SMA;0:17.92 ;216;0.025;18.658;0.0262853423085934
188;roundrobin;ssa;0:17.16 ;498;0.02;19.119;0.0472776063296307
288;roundrobin;ssa;0:01.12 ;278;0.043;28.988;0.0351994025147571
290;roundrobin;SMA;0:00.88 ;382;0.029;29.206;0.0385801680617862
291;roundrobin;SMA;0:00.85 ;21;0.008;29.214;0.0044156703260322
206;roundrobin;ssa;0:15.03 ;449;0.222;20.562;0.0464705153781347
289;roundrobin;ssa;0:01.62 ;338;0.189;29.177;0.0377148729094167
298;roundrobin;SMA;0:00.87 ;353;0.125;29.828;0.0427559244477954
297;roundrobin;ssa;0:01.26 ;337;0.141;29.703;0.0377148729094167
296;roundrobin;ssa;0:14.99 ;551;0.109;29.562;0.0639327156526897
215;roundrobin;SMA;0:14.99 ;203;0.016;21.134;0.0260920139484302
223;roundrobin;ssa;0:01.25 ;276;0.11;21.928;0.0351994025147571
299;roundrobin;ssa;0:01.25 ;491;0.053;29.881;0.0468428353029938
189;roundrobin;seadec;0:18.43 ;89;0.231;19.350;0.0240361194750053
230;roundrobin;seadec;0:13.47 ;53;0.056;22.584;0.00853866866997741
196;roundrobin;ssa;0:18.43 ;484;0.081;19.873;0.0468428353029938
306;roundrobin;SMA;0:00.87 ;42;0.128;30.934;0.00572928357269349
304;roundrobin;ssa;0:01.13 ;273;0.178;30.782;0.0351994025147571
307;roundrobin;SMA;0:00.86 ;184;0.023;30.957;0.027678078136308
305;roundrobin;ssa;0:01.08 ;578;0.024;30.806;0.0657184273159393
239;roundrobin;seadec;0:13.02 ;165;0.105;23.518;0.0200366493973128
197;roundrobin;SMA;0:19.11 ;384;0.045;19.918;0.0385801680617862
198;roundrobin;ssa;0:19.22 ;495;0.074;19.992;0.0468428353029938
312;roundrobin;ssa;0:01.11 ;513;0.001;31.447;0.0482841409439691
313;roundrobin;ssa;0:01.12 ;570;0.027;31.474;0.0650104625049824
314;roundrobin;seadec;0:00.89 ;98;0.258;31.732;0.0200421445003984
204;roundrobin;seadec;0:19.39 ;99;0.017;20.273;0.0200421445003984
254;roundrobin;SMA;0:11.41 ;192;0.022;25.134;0.027678078136308
315;roundrobin;SMA;0:00.86 ;12;0.336;32.068;0.00312822529954525
263;roundrobin;SMA;0:10.78 ;41;0.069;26.061;0.00572928357269349
320;roundrobin;seadec;0:01.00 ;56;0.106;32.480;0.00853866866997741
322;roundrobin;SMA;0:00.86 ;360;0.017;32.543;0.0427559244477954
205;roundrobin;ssa;0:20.53 ;554;0.067;20.340;0.0639327156526897
321;roundrobin;ssa;0:01.18 ;588;0.046;32.526;0.0658004472335592
323;roundrobin;ssa;0:01.29 ;272;0.029;32.572;0.0351994025147571
328;roundrobin;SMA;0:00.82 ;1;0.066;33.060;0.00312822529954525
329;roundrobin;seadec;0:00.81 ;80;0.005;33.065;0.0240361194750053
278;roundrobin;SMA;0:08.55 ;14;0.129;28.215;0.00312822529954525
330;roundrobin;SMA;0:00.89 ;233;0.034;33.099;0.0294444332989678
212;roundrobin;ssa;0:20.41 ;534;0.103;20.998;0.0656320663227048
331;roundrobin;ssa;;107;0.133;33.232;0.0189752485931269
336;roundrobin;SMA;0:00.93 ;417;0.019;33.478;0.0423559013427496
207;roundrobin;ssa;0:21.81 ;297;0.041;20.603;0.0354027676498525
213;roundrobin;SMA;0:21.15 ;196;0.012;21.010;0.0260920139484302
337;roundrobin;ssa;0:01.20 ;430;0.135;33.613;0.0450325086617828
338;roundrobin;SMA;0:00.94 ;361;0.231;33.844;0.0400802183599336
339;roundrobin;ssa;0:01.15 ;281;0.006;33.850;0.0351994025147571
220;roundrobin;SMA;0:20.73 ;35;0.109;21.692;0.00572928357269349
222;roundrobin;SMA;0:20.57 ;10;0.094;21.818;0.00312822529954525
344;roundrobin;ssa;0:00.92 ;109;0.126;34.324;0.0189752485931269
345;roundrobin;SMA;0:00.86 ;41;0.157;34.481;0.00572928357269349
346;roundrobin;SMA;0:00.86 ;198;0.05;34.531;0.0260920139484302
347;roundrobin;SMA;0:00.86 ;180;0.024;34.555;0.0303277073168743
221;roundrobin;seadec;0:21.49 ;128;0.032;21.724;0.0194549251238626
287;roundrobin;ssa;0:10.34 ;570;0.046;28.945;0.0650104625049824
238;roundrobin;ssa;0:19.20 ;473;0.065;23.413;0.0463158279553995
352;roundrobin;SMA;0:00.89 ;419;0.043;34.728;0.0423559013427496
228;roundrobin;seadec;0:21.26 ;126;0.045;22.411;0.0194549251238626
353;roundrobin;ssa;0:01.10 ;326;0.132;34.860;0.0369276456170677
354;roundrobin;ssa;0:18.53 ;499;0.161;35.021;0.0472776063296307
247;roundrobin;SMA;0:18.53 ;169;0.276;24.501;0.0303277073168743
355;roundrobin;ssa;0:01.36 ;498;0.105;35.126;0.0472776063296307
229;roundrobin;SMA;0:21.89 ;362;0.117;22.528;0.0400802183599336
360;roundrobin;ssa;0:01.00 ;574;0.099;35.698;0.0657184273159393
362;roundrobin;SMA;0:00.86 ;224;0.072;35.794;0.0262853423085934
361;roundrobin;ssa;0:01.12 ;345;0.024;35.722;0.0377148729094167
231;roundrobin;ssa;0:21.90 ;520;0.459;23.043;0.0482841409439691
363;roundrobin;ssa;0:21.49 ;571;0.027;35.821;0.0657184273159393
236;roundrobin;seadec;0:21.49 ;144;0.091;23.309;0.0196202016385114
237;roundrobin;SMA;0:00.90 ;374;0.039;23.348;0.0400802183599336
368;roundrobin;SMA;0:00.90 ;216;0.212;36.365;0.0262853423085934
369;roundrobin;SMA;0:00.83 ;194;0.038;36.403;0.027678078136308
246;roundrobin;SMA;0:20.97 ;414;0.008;24.225;0.0423559013427496
370;roundrobin;seadec;0:00.86 ;128;0.034;36.437;0.0194549251238626
262;roundrobin;ssa;0:18.39 ;533;0.005;25.992;0.0656320663227048
371;roundrobin;ssa;0:01.20 ;435;0.021;36.458;0.0450325086617828
244;roundrobin;SMA;0:21.76 ;356;0.058;24.212;0.0427559244477954
255;roundrobin;seadec;;74;0.075;25.209;0.00929623085818988
376;roundrobin;ssa;0:01.19 ;314;0.047;36.941;0.0360930160445306
378;roundrobin;seadec;0:00.89 ;62;0.126;37.181;0.00929623085818988
379;roundrobin;ssa;0:01.27 ;108;0.014;37.195;0.0189752485931269
377;roundrobin;ssa;0:01.27 ;271;0.114;37.055;0.0351994025147571
270;roundrobin;SMA;0:18.78 ;225;0.052;26.656;0.0262853423085934
245;roundrobin;ssa;0:23.00 ;592;0.005;24.217;0.0658004472335592
384;roundrobin;ssa;0:01.13 ;579;0.026;37.743;0.0657184273159393
386;roundrobin;SMA;0:00.87 ;411;0.018;38.063;0.0423559013427496
387;roundrobin;SMA;0:00.86 ;206;0.014;38.077;0.0260920139484302
252;roundrobin;ssa;0:22.57 ;261;0.087;25.112;0.0351769567303275
385;roundrobin;ssa;0:01.35 ;321;0.302;38.045;0.0369276456170677
393;roundrobin;seadec;0:01.18 ;47;0;38.240;0.00853866866997741
394;roundrobin;ssa;0:01.11 ;261;0.137;38.377;0.0351769567303275
392;roundrobin;ssa;0:01.40 ;559;0.005;38.240;0.0650104625049824
253;roundrobin;seadec;0:23.18 ;86;0;25.112;0.0240361194750053
395;roundrobin;ssa;0:01.13 ;245;0.114;38.491;0.034465109395276
302;roundrobin;ssa;0:15.19 ;464;0.211;30.500;0.0462637861154206
400;roundrobin;SMA;0:00.76 ;406;0.019;38.950;0.0423559013427496
401;roundrobin;ssa;0:00.89 ;598;0.001;38.951;0.0658004472335592
402;roundrobin;seadec;0:00.89 ;143;0.124;39.075;0.0196202016385114
260;roundrobin;ssa;0:23.69 ;582;0.175;25.670;0.0657184273159393
403;roundrobin;ssa;0:01.51 ;487;0.07;39.145;0.0468428353029938
408;roundrobin;ssa;0:01.01 ;255;0.108;39.573;0.034465109395276
409;roundrobin;SMA;0:00.82 ;418;0.173;39.746;0.0423559013427496
410;roundrobin;SMA;0:00.89 ;196;0.033;39.779;0.0260920139484302
411;roundrobin;SMA;0:00.90 ;38;0.05;39.829;0.00572928357269349
279;roundrobin;ssa;0:20.25 ;317;0.099;28.314;0.0369276456170677
261;roundrobin;ssa;0:24.31 ;483;0.317;25.987;0.0468428353029938
417;roundrobin;SMA;0:00.91 ;347;0.045;40.312;0.0427559244477954
418;roundrobin;ssa;0:01.00 ;112;0.078;40.390;0.0189752485931269
416;roundrobin;ssa;0:01.23 ;432;0.042;40.267;0.0450325086617828
294;roundrobin;SMA;0:19.62 ;375;0.066;29.411;0.0400802183599336
419;roundrobin;ssa;0:01.15 ;302;0.071;40.461;0.0360930160445306
311;roundrobin;ssa;0:16.77 ;254;0.047;31.446;0.034465109395276
271;roundrobin;ssa;0:24.06 ;455;0.163;26.819;0.0462637861154206
268;roundrobin;ssa;0:24.72 ;331;0.225;26.500;0.0377148729094167
425;roundrobin;seadec;0:00.79 ;140;0.018;41.354;0.0196202016385114
424;roundrobin;SMA;0:00.79 ;38;0.021;41.336;0.00572928357269349
427;roundrobin;seadec;0:00.86 ;53;0.073;41.450;0.00853866866997741
426;roundrobin;ssa;0:01.01 ;578;0.023;41.377;0.0657184273159393
286;roundrobin;seadec;0:21.94 ;87;0.001;28.899;0.0240361194750053
269;roundrobin;ssa;0:25.74 ;495;0.104;26.604;0.0468428353029938
432;roundrobin;seadec;0:00.73 ;46;0.088;41.981;0.00853866866997741
