131;roundrobin;ssa;12.794209128;437;0.125;13.210;0.0464705153781347
130;roundrobin;SMA;13.154895308;197;0.026;13.085;0.0260920139484302
208;roundrobin;ssa;.888665875;531;0.04;20.643;0.0656320663227048
126;roundrobin;ssa;14.401114429;530;0.326;12.795;0.0656320663227048
213;roundrobin;SMA;.864133109;196;0.012;21.010;0.0260920139484302
209;roundrobin;ssa;1.342612085;496;0.1;20.743;0.0472776063296307
212;roundrobin;ssa;1.036241692;534;0.103;20.998;0.0656320663227048
216;roundrobin;seadec;.844495241;145;0.066;21.200;0.0196202016385114
217;roundrobin;SMA;.870230650;394;0.218;21.418;0.0386866425310276
220;roundrobin;SMA;.658483629;35;0.109;21.692;0.00572928357269349
221;roundrobin;seadec;.857233419;128;0.032;21.724;0.0194549251238626
224;roundrobin;SMA;.645224106;177;0.157;22.085;0.0303277073168743
138;roundrobin;ssa;14.440721851;570;0.207;13.621;0.0650104625049824
134;roundrobin;SMA;15.053515494;237;0.011;13.297;0.0294444332989678
211;roundrobin;ssa;2.849529433;560;0.137;20.895;0.0650104625049824
225;roundrobin;SMA;.875907301;389;0.032;22.117;0.0385801680617862
228;roundrobin;seadec;.650787534;126;0.045;22.411;0.0194549251238626
143;roundrobin;ssa;14.480851509;280;0.118;14.199;0.0351994025147571
229;roundrobin;SMA;.859401811;362;0.117;22.528;0.0400802183599336
232;roundrobin;seadec;.750104140;90;0.025;23.068;0.0240361194750053
146;roundrobin;SMA;14.834587087;180;0.058;14.360;0.0303277073168743
142;roundrobin;seadec;15.484278617;102;0.225;14.081;0.0200421445003984
236;roundrobin;seadec;.698573952;144;0.091;23.309;0.0196202016385114
155;roundrobin;SMA;13.376039167;383;0.072;15.580;0.0385801680617862
233;roundrobin;ssa;1.098370953;279;0.05;23.118;0.0351994025147571
237;roundrobin;SMA;.864958223;374;0.039;23.348;0.0400802183599336
240;roundrobin;seadec;.633860294;101;0.153;23.671;0.0200421445003984
167;roundrobin;seadec;11.988856249;100;0.211;17.046;0.0200421445003984
241;roundrobin;SMA;.848750325;364;0.107;23.778;0.0400802183599336
244;roundrobin;SMA;.698908881;356;0.058;24.212;0.0427559244477954
147;roundrobin;ssa;16.541965097;470;0.04;14.400;0.0463158279553995
150;roundrobin;seadec;15.960727410;51;0.051;14.833;0.00853866866997741
223;roundrobin;ssa;4.560906848;276;0.11;21.928;0.0351994025147571
245;roundrobin;ssa;.995328291;592;0.005;24.217;0.0658004472335592
154;roundrobin;ssa;15.471157228;341;0.192;15.508;0.0377148729094167
248;roundrobin;SMA;.784434240;191;0.06;24.561;0.027678078136308
249;roundrobin;SMA;.842897100;8;0.048;24.609;0.00312822529954525
159;roundrobin;SMA;15.217362191;191;0.003;15.843;0.027678078136308
235;roundrobin;SMA;3.491905256;369;0.041;23.218;0.0400802183599336
253;roundrobin;seadec;.857355593;86;0;25.112;0.0240361194750053
252;roundrobin;ssa;.962645824;261;0.087;25.112;0.0351769567303275
171;roundrobin;SMA;13.447146424;176;0.18;17.616;0.0303277073168743
179;roundrobin;ssa;12.243639933;523;0.076;18.558;0.0482841409439691
247;roundrobin;SMA;2.404597600;169;0.276;24.501;0.0303277073168743
162;roundrobin;seadec;15.856464874;130;0.162;16.253;0.0194549251238626
257;roundrobin;seadec;.854596038;131;0.116;25.464;0.0194549251238626
256;roundrobin;ssa;1.045291393;543;0.139;25.348;0.0639327156526897
158;roundrobin;ssa;16.996979835;493;0.005;15.840;0.0468428353029938
183;roundrobin;SMA;12.458928035;214;0.094;18.785;0.0262853423085934
260;roundrobin;ssa;.997675521;582;0.175;25.670;0.0657184273159393
191;roundrobin;SMA;11.421847782;175;0.08;19.545;0.0303277073168743
259;roundrobin;SMA;1.472187196;386;0.026;25.495;0.0385801680617862
261;roundrobin;ssa;1.183098603;483;0.317;25.987;0.0468428353029938
195;roundrobin;SMA;11.743494841;183;0.077;19.792;0.027678078136308
264;roundrobin;ssa;1.010818997;519;0.074;26.135;0.0482841409439691
265;roundrobin;seadec;.898237874;62;0.011;26.146;0.00929623085818988
170;roundrobin;SMA;15.722257476;31;0.095;17.436;0.00572928357269349
203;roundrobin;seadec;10.999031011;153;0.08;20.256;0.0200366493973128
268;roundrobin;ssa;1.060234970;331;0.225;26.500;0.0377148729094167
215;roundrobin;SMA;10.114676017;203;0.016;21.134;0.0260920139484302
272;roundrobin;SMA;.759830312;200;0.041;26.860;0.0260920139484302
166;roundrobin;ssa;17.595575852;539;0.267;16.835;0.0656320663227048
269;roundrobin;ssa;1.207099823;495;0.104;26.604;0.0468428353029938
273;roundrobin;seadec;.885607653;64;0;26.860;0.00929623085818988
227;roundrobin;seadec;9.140056261;70;0.062;22.366;0.00929623085818988
178;roundrobin;ssa;16.536687481;329;0.044;18.482;0.0369276456170677
276;roundrobin;SMA;.625114521;352;0.392;28.075;0.0427559244477954
239;roundrobin;seadec;8.212173108;165;0.105;23.518;0.0200366493973128
277;roundrobin;SMA;.852074665;228;0.011;28.086;0.0294444332989678
280;roundrobin;seadec;.630442142;160;0.069;28.383;0.0200366493973128
207;roundrobin;ssa;13.534434316;297;0.041;20.603;0.0354027676498525
174;roundrobin;ssa;18.328480377;482;0.129;18.025;0.0468428353029938
281;roundrobin;ssa;1.183169813;341;0.316;28.699;0.0377148729094167
284;roundrobin;ssa;.906142200;543;0.097;28.861;0.0639327156526897
285;roundrobin;seadec;.880908175;65;0.037;28.898;0.00929623085818988
186;roundrobin;SMA;17.213369030;354;0.076;19.047;0.0427559244477954
288;roundrobin;ssa;1.151960461;278;0.043;28.988;0.0351994025147571
289;roundrobin;ssa;1.182076831;338;0.189;29.177;0.0377148729094167
292;roundrobin;ssa;1.065480305;544;0.103;29.317;0.0639327156526897
182;roundrobin;SMA;18.855854893;18;0.033;18.691;0.0044156703260322
293;roundrobin;ssa;1.204722428;440;0.028;29.345;0.0464705153781347
251;roundrobin;ssa;8.671003118;522;0.072;25.025;0.0482841409439691
296;roundrobin;ssa;1.300497552;551;0.109;29.562;0.0639327156526897
194;roundrobin;SMA;17.919651223;20;0.035;19.715;0.0044156703260322
297;roundrobin;ssa;1.115752549;337;0.141;29.703;0.0377148729094167
300;roundrobin;ssa;1.126346873;265;0.042;29.923;0.0351769567303275
263;roundrobin;SMA;7.784922174;41;0.069;26.061;0.00572928357269349
301;roundrobin;SMA;.854277768;239;0.366;30.289;0.0294444332989678
271;roundrobin;ssa;6.943891471;455;0.163;26.819;0.0462637861154206
304;roundrobin;ssa;.916965239;273;0.178;30.782;0.0351994025147571
219;roundrobin;ssa;15.953056140;315;0.011;21.583;0.0360930160445306
305;roundrobin;ssa;1.005251003;578;0.024;30.806;0.0657184273159393
202;roundrobin;SMA;18.571196046;8;0.067;20.176;0.00312822529954525
190;roundrobin;ssa;20.193154995;492;0.115;19.465;0.0468428353029938
308;roundrobin;SMA;.739341252;404;0.196;31.153;0.0386866425310276
283;roundrobin;SMA;4.932031992;37;0.033;28.764;0.00572928357269349
309;roundrobin;SMA;.852883535;171;0.234;31.387;0.0303277073168743
312;roundrobin;ssa;.866343805;513;0.001;31.447;0.0482841409439691
313;roundrobin;ssa;.997395095;570;0.027;31.474;0.0650104625049824
316;roundrobin;SMA;.645844819;420;0.064;32.132;0.0423559013427496
317;roundrobin;SMA;.846472713;4;0.066;32.198;0.00312822529954525
210;roundrobin;ssa;19.553849968;524;0.015;20.758;0.0482841409439691
320;roundrobin;seadec;.758952931;56;0.106;32.480;0.00853866866997741
231;roundrobin;ssa;16.213124531;520;0.459;23.043;0.0482841409439691
321;roundrobin;ssa;1.004063979;588;0.046;32.526;0.0658004472335592
324;roundrobin;ssa;.922144949;506;0.082;32.654;0.0472776063296307
325;roundrobin;seadec;.888444756;159;0.011;32.665;0.0200366493973128
198;roundrobin;ssa;21.870886275;495;0.074;19.992;0.0468428353029938
295;roundrobin;ssa;6.319684530;563;0.042;29.453;0.0650104625049824
328;roundrobin;SMA;.820409377;1;0.066;33.060;0.00312822529954525
243;roundrobin;seadec;15.378492814;104;0.244;24.154;0.0200421445003984
329;roundrobin;seadec;.856344248;80;0.005;33.065;0.0240361194750053
332;roundrobin;ssa;.943326500;600;0.069;33.301;0.0658004472335592
336;roundrobin;SMA;.813780923;417;0.019;33.478;0.0423559013427496
333;roundrobin;ssa;1.124248725;342;0.047;33.348;0.0377148729094167
307;roundrobin;SMA;4.784244005;184;0.023;30.957;0.027678078136308
255;roundrobin;seadec;14.509040060;74;0.075;25.209;0.00929623085818988
337;roundrobin;ssa;1.188456872;430;0.135;33.613;0.0450325086617828
218;roundrobin;ssa;21.008542230;484;0.154;21.572;0.0468428353029938
340;roundrobin;ssa;.906735711;511;0.038;33.888;0.0482841409439691
275;roundrobin;ssa;11.511923389;440;0.633;27.683;0.0464705153781347
341;roundrobin;ssa;1.228086120;492;0.184;34.072;0.0468428353029938
206;roundrobin;ssa;23.203761526;449;0.222;20.562;0.0464705153781347
344;roundrobin;ssa;.893891304;109;0.126;34.324;0.0189752485931269
345;roundrobin;SMA;.864786397;41;0.157;34.481;0.00572928357269349
349;roundrobin;SMA;.849291762;172;0.108;34.670;0.0303277073168743
348;roundrobin;ssa;1.217323237;468;0.007;34.562;0.0463158279553995
352;roundrobin;SMA;.820025070;419;0.043;34.728;0.0423559013427496
353;roundrobin;ssa;1.107838955;326;0.132;34.860;0.0369276456170677
267;roundrobin;ssa;15.097560240;583;0.028;26.275;0.0657184273159393
356;roundrobin;seadec;.637599010;53;0.025;35.151;0.00853866866997741
226;roundrobin;ssa;22.061705022;286;0.187;22.304;0.0354027676498525
357;roundrobin;seadec;.871047516;55;0.292;35.443;0.00853866866997741
214;roundrobin;ssa;24.510022081;287;0.108;21.118;0.0354027676498525
287;roundrobin;ssa;12.504952569;570;0.046;28.945;0.0650104625049824
360;roundrobin;ssa;1.120260913;574;0.099;35.698;0.0657184273159393
361;roundrobin;ssa;1.131530404;345;0.024;35.722;0.0377148729094167
364;roundrobin;seadec;.821434224;104;0.095;35.916;0.0200421445003984
365;roundrobin;ssa;.991465941;111;0.095;36.011;0.0189752485931269
234;roundrobin;ssa;22.913140741;530;0.059;23.177;0.0656320663227048
368;roundrobin;SMA;.623212850;216;0.212;36.365;0.0262853423085934
222;roundrobin;SMA;25.142024039;10;0.094;21.818;0.00312822529954525
369;roundrobin;SMA;.891336848;194;0.038;36.403;0.027678078136308
372;roundrobin;SMA;.640007165;364;0.2;36.658;0.0400802183599336
373;roundrobin;seadec;.872527297;122;0.058;36.716;0.0194549251238626
279;roundrobin;ssa;15.980884822;317;0.099;28.314;0.0369276456170677
376;roundrobin;ssa;.932430528;314;0.047;36.941;0.0360930160445306
242;roundrobin;seadec;23.365334846;163;0.132;23.910;0.0200366493973128
230;roundrobin;seadec;25.416665292;53;0.056;22.584;0.00853866866997741
377;roundrobin;ssa;1.068829344;271;0.114;37.055;0.0351994025147571
319;roundrobin;ssa;10.301715280;472;0.145;32.374;0.0463158279553995
380;roundrobin;ssa;.915048896;110;0.26;37.455;0.0189752485931269
291;roundrobin;SMA;15.292439669;21;0.008;29.214;0.0044156703260322
381;roundrobin;ssa;1.180368711;446;0.194;37.649;0.0464705153781347
384;roundrobin;ssa;.965409002;579;0.026;37.743;0.0657184273159393
389;roundrobin;SMA;.876258102;420;0.054;38.165;0.0423559013427496
385;roundrobin;ssa;1.212511448;321;0.302;38.045;0.0369276456170677
388;roundrobin;ssa;1.191291715;458;0.034;38.111;0.0462637861154206
250;roundrobin;ssa;24.036724630;504;0.344;24.953;0.0472776063296307
393;roundrobin;seadec;.876087116;47;0;38.240;0.00853866866997741
392;roundrobin;ssa;1.103989192;559;0.005;38.240;0.0650104625049824
331;roundrobin;ssa;10.603066825;107;0.133;33.232;0.0189752485931269
238;roundrobin;ssa;26.713110574;473;0.065;23.413;0.0463158279553995
397;roundrobin;seadec;.871891578;144;0.056;38.774;0.0196202016385114
396;roundrobin;ssa;1.084209548;555;0.227;38.718;0.0639327156526897
343;roundrobin;SMA;9.852218523;24;0.096;34.198;0.0044156703260322
400;roundrobin;SMA;.853125231;406;0.019;38.950;0.0423559013427496
401;roundrobin;ssa;1.004621859;598;0.001;38.951;0.0658004472335592
303;roundrobin;ssa;16.053636495;242;0.104;30.604;0.034465109395276
404;roundrobin;ssa;.827277296;106;0.235;39.380;0.0189752485931269
246;roundrobin;SMA;27.016653294;414;0.008;24.225;0.0423559013427496
405;roundrobin;ssa;.975509712;522;0.001;39.381;0.0482841409439691
258;roundrobin;ssa;25.294001292;336;0.005;25.469;0.0377148729094167
315;roundrobin;SMA;14.864136808;12;0.336;32.068;0.00312822529954525
408;roundrobin;ssa;1.032209582;255;0.108;39.573;0.034465109395276
409;roundrobin;SMA;.878761464;418;0.173;39.746;0.0423559013427496
413;roundrobin;SMA;.859864657;34;0.03;39.894;0.00572928357269349
412;roundrobin;ssa;1.010119015;566;0.035;39.864;0.0650104625049824
299;roundrobin;ssa;18.775376884;491;0.053;29.881;0.0468428353029938
327;roundrobin;seadec;14.437671616;52;0.259;32.994;0.00853866866997741
417;roundrobin;SMA;.844589169;347;0.045;40.312;0.0427559244477954
254;roundrobin;SMA;27.212539499;192;0.022;25.134;0.027678078136308
416;roundrobin;ssa;1.158970555;432;0.042;40.267;0.0450325086617828
266;roundrobin;SMA;25.448076967;375;0.101;26.247;0.0400802183599336
420;roundrobin;seadec;.835181939;59;0.156;40.617;0.00853866866997741
421;roundrobin;SMA;.840973725;180;0.138;40.755;0.0303277073168743
424;roundrobin;SMA;.703878664;38;0.021;41.336;0.00572928357269349
425;roundrobin;seadec;.859157494;140;0.018;41.354;0.0196202016385114
428;roundrobin;SMA;.667949225;40;0.01;41.460;0.00572928357269349
429;roundrobin;ssa;1.018416688;585;0.05;41.510;0.0657184273159393
262;roundrobin;ssa;28.019698666;533;0.005;25.992;0.0656320663227048
432;roundrobin;seadec;.631648550;46;0.088;41.981;0.00853866866997741
274;roundrobin;ssa;26.217138341;248;0.19;27.050;0.034465109395276
311;roundrobin;ssa;19.364375183;254;0.047;31.446;0.034465109395276
433;roundrobin;SMA;.838048670;229;0.083;42.064;0.0294444332989678
339;roundrobin;ssa;16.423292129;281;0.006;33.850;0.0351994025147571
436;roundrobin;SMA;.691418258;17;0.314;42.690;0.0044156703260322
437;roundrobin;seadec;.851636903;69;0.109;42.799;0.00929623085818988
270;roundrobin;SMA;28.337955979;225;0.052;26.656;0.0262853423085934
282;roundrobin;seadec;25.547704371;123;0.032;28.731;0.0194549251238626
440;roundrobin;ssa;1.078725527;477;0.078;42.907;0.0463158279553995
441;roundrobin;SMA;.850772892;175;0.203;43.110;0.0303277073168743
444;roundrobin;ssa;1.032729470;322;0.035;43.345;0.0369276456170677
445;roundrobin;ssa;1.181269876;431;0.078;43.423;0.0450325086617828
355;roundrobin;ssa;16.127613308;498;0.105;35.126;0.0472776063296307
448;roundrobin;ssa;.916008231;106;0.055;43.731;0.0189752485931269
278;roundrobin;SMA;27.817991298;14;0.129;28.215;0.00312822529954525
323;roundrobin;ssa;20.936429864;272;0.029;32.572;0.0351994025147571
290;roundrobin;SMA;26.308804324;382;0.029;29.206;0.0385801680617862
