52;roundrobin;ssa;5.816491544;570;0.322;5.502;0.0650104625049824
82;roundrobin;ssa;1.020696536;558;0.082;8.879;0.0650104625049824
53;roundrobin;SMA;5.912635850;374;0.056;5.558;0.0400802183599336
83;roundrobin;ssa;1.199429109;479;0.006;8.885;0.0463158279553995
79;roundrobin;SMA;1.649857041;349;0.276;8.657;0.0427559244477954
30;roundrobin;ssa;10.193282979;343;0.144;3.398;0.0377148729094167
88;roundrobin;seadec;.757474945;105;0.135;9.609;0.0200421445003984
89;roundrobin;SMA;.682341994;363;0.21;9.819;0.0400802183599336
60;roundrobin;SMA;6.770332905;14;0.009;5.964;0.00312822529954525
91;roundrobin;ssa;1.219940067;254;0.045;9.968;0.034465109395276
90;roundrobin;ssa;1.338306731;288;0.104;9.923;0.0354027676498525
97;roundrobin;SMA;.759872318;403;0.021;10.258;0.0386866425310276
94;roundrobin;SMA;1.085308540;183;0.068;10.166;0.027678078136308
96;roundrobin;ssa;.995533228;333;0.045;10.237;0.0377148729094167
62;roundrobin;ssa;7.339568563;447;0.025;6.100;0.0464705153781347
99;roundrobin;ssa;1.072063866;576;0.035;10.306;0.0657184273159393
98;roundrobin;ssa;1.184750857;330;0.013;10.271;0.0369276456170677
61;roundrobin;ssa;7.696118823;499;0.111;6.075;0.0472776063296307
71;roundrobin;seadec;6.234924772;154;0.231;7.744;0.0200366493973128
105;roundrobin;SMA;.731574929;214;0.269;11.025;0.0262853423085934
39;roundrobin;ssa;11.964913836;557;0.024;3.890;0.0650104625049824
104;roundrobin;ssa;1.244697405;436;0.125;10.756;0.0464705153781347
106;roundrobin;seadec;.890704122;97;0.02;11.045;0.0200421445003984
68;roundrobin;ssa;7.341631846;518;0.081;7.251;0.0482841409439691
107;roundrobin;SMA;.885891471;391;0.23;11.275;0.0386866425310276
69;roundrobin;SMA;7.648896291;232;0.084;7.335;0.0294444332989678
112;roundrobin;seadec;.796897886;54;0.004;11.753;0.00853866866997741
113;roundrobin;seadec;.748658885;129;0.013;11.766;0.0194549251238626
54;roundrobin;SMA;10.645677535;38;0.059;5.617;0.00572928357269349
115;roundrobin;SMA;.889167763;43;0.072;11.980;0.00572928357269349
120;roundrobin;seadec;.713833208;68;0.024;12.106;0.00929623085818988
76;roundrobin;SMA;7.616223117;198;0.035;8.143;0.0260920139484302
103;roundrobin;ssa;3.385111813;255;0.038;10.631;0.034465109395276
114;roundrobin;ssa;1.426304859;494;0.142;11.908;0.0468428353029938
121;roundrobin;ssa;.986827049;322;0.074;12.180;0.0369276456170677
63;roundrobin;SMA;10.824501208;395;0.157;6.257;0.0386866425310276
77;roundrobin;SMA;7.976929782;227;0.157;8.300;0.0294444332989678
86;roundrobin;ssa;6.542116366;540;0.158;9.351;0.0656320663227048
122;roundrobin;ssa;1.243026675;485;0.171;12.351;0.0468428353029938
123;roundrobin;ssa;1.358189536;484;0.098;12.449;0.0468428353029938
128;roundrobin;ssa;1.018627705;289;0.009;12.940;0.0354027676498525
78;roundrobin;seadec;8.856017338;147;0.081;8.381;0.0196202016385114
129;roundrobin;SMA;.892711523;216;0.119;13.059;0.0262853423085934
130;roundrobin;SMA;.877868953;197;0.026;13.085;0.0260920139484302
84;roundrobin;SMA;7.969933322;361;0.228;9.113;0.0400802183599336
95;roundrobin;SMA;6.171284584;179;0.026;10.192;0.0303277073168743
131;roundrobin;ssa;1.172330690;437;0.125;13.210;0.0464705153781347
137;roundrobin;SMA;.736685148;213;0.01;13.414;0.0262853423085934
87;roundrobin;seadec;8.214877251;47;0.123;9.474;0.00853866866997741
136;roundrobin;ssa;1.051194501;426;0.016;13.404;0.0450325086617828
85;roundrobin;ssa;9.077260402;336;0.08;9.193;0.0377148729094167
139;roundrobin;SMA;.857414653;9;0.079;13.700;0.00312822529954525
138;roundrobin;ssa;1.027112776;570;0.207;13.621;0.0650104625049824
92;roundrobin;SMA;8.059399357;230;0.104;10.072;0.0294444332989678
145;roundrobin;seadec;.798768255;94;0.081;14.302;0.0200421445003984
144;roundrobin;ssa;1.038832893;472;0.022;14.221;0.0463158279553995
146;roundrobin;SMA;.861772161;180;0.058;14.360;0.0303277073168743
147;roundrobin;ssa;1.201321182;470;0.04;14.400;0.0463158279553995
152;roundrobin;SMA;.737210634;27;0.174;15.031;0.0044156703260322
153;roundrobin;SMA;.654617945;31;0.285;15.316;0.00572928357269349
100;roundrobin;ssa;9.449956295;598;0.19;10.496;0.0658004472335592
118;roundrobin;ssa;6.555531442;323;0.021;12.052;0.0369276456170677
110;roundrobin;ssa;7.603998597;569;0.157;11.565;0.0650104625049824
93;roundrobin;ssa;10.310707830;499;0.026;10.098;0.0472776063296307
155;roundrobin;SMA;.870931293;383;0.072;15.580;0.0385801680617862
154;roundrobin;ssa;1.140512889;341;0.192;15.508;0.0377148729094167
102;roundrobin;ssa;9.648512808;274;0.045;10.593;0.0351994025147571
160;roundrobin;SMA;.747488608;175;0.15;15.993;0.0303277073168743
161;roundrobin;seadec;.760620826;156;0.098;16.091;0.0200366493973128
127;roundrobin;seadec;6.256852845;86;0.136;12.931;0.0240361194750053
119;roundrobin;SMA;7.583173015;172;0.03;12.082;0.0303277073168743
162;roundrobin;seadec;.880407017;130;0.162;16.253;0.0194549251238626
111;roundrobin;seadec;8.831313148;60;0.184;11.749;0.00853866866997741
163;roundrobin;SMA;.892912550;395;0.144;16.397;0.0386866425310276
101;roundrobin;SMA;11.071450547;414;0.052;10.548;0.0423559013427496
108;roundrobin;seadec;9.700134318;99;0.057;11.332;0.0200421445003984
134;roundrobin;SMA;6.452090440;237;0.011;13.297;0.0294444332989678
142;roundrobin;seadec;5.052625478;102;0.225;14.081;0.0200421445003984
168;roundrobin;SMA;.673608406;184;0.035;17.081;0.027678078136308
169;roundrobin;SMA;.649919696;176;0.26;17.341;0.0303277073168743
170;roundrobin;SMA;.859294576;31;0.095;17.436;0.00572928357269349
151;roundrobin;SMA;4.986997619;178;0.024;14.857;0.0303277073168743
171;roundrobin;SMA;.873907383;176;0.18;17.616;0.0303277073168743
109;roundrobin;SMA;11.298715914;389;0.076;11.408;0.0385801680617862
116;roundrobin;seadec;10.214728026;150;0.044;12.024;0.0196202016385114
126;roundrobin;ssa;9.891324869;530;0.326;12.795;0.0656320663227048
176;roundrobin;ssa;.951426920;515;0.193;18.370;0.0482841409439691
179;roundrobin;ssa;1.056769226;523;0.076;18.558;0.0482841409439691
178;roundrobin;ssa;1.221704898;329;0.044;18.482;0.0369276456170677
177;roundrobin;ssa;1.328117094;483;0.068;18.438;0.0468428353029938
124;roundrobin;SMA;11.147929474;174;0.002;12.451;0.0303277073168743
117;roundrobin;SMA;11.869272547;189;0.007;12.031;0.027678078136308
184;roundrobin;SMA;.905163623;42;0.132;18.917;0.00572928357269349
185;roundrobin;ssa;1.053991619;270;0.054;18.971;0.0351769567303275
186;roundrobin;SMA;.907953586;354;0.076;19.047;0.0427559244477954
187;roundrobin;seadec;.886421186;74;0.052;19.099;0.00929623085818988
143;roundrobin;ssa;8.694932802;280;0.118;14.199;0.0351994025147571
192;roundrobin;SMA;.704627178;367;0.012;19.557;0.0400802183599336
166;roundrobin;ssa;5.285838525;539;0.267;16.835;0.0656320663227048
132;roundrobin;SMA;11.575287921;372;0.038;13.248;0.0400802183599336
193;roundrobin;ssa;.949485986;510;0.123;19.680;0.0472776063296307
194;roundrobin;SMA;.868584669;20;0.035;19.715;0.0044156703260322
195;roundrobin;SMA;.865901078;183;0.077;19.792;0.027678078136308
135;roundrobin;ssa;11.904818867;519;0.091;13.388;0.0482841409439691
125;roundrobin;ssa;13.662692672;496;0.018;12.469;0.0472776063296307
202;roundrobin;SMA;.865809192;8;0.067;20.176;0.00312822529954525
200;roundrobin;ssa;1.252425471;458;0.008;20.006;0.0462637861154206
203;roundrobin;seadec;.887118412;153;0.08;20.256;0.0200366493973128
201;roundrobin;ssa;1.149794524;305;0.103;20.109;0.0360930160445306
140;roundrobin;SMA;12.121800982;370;0.053;13.753;0.0400802183599336
150;roundrobin;seadec;10.589591983;51;0.051;14.833;0.00853866866997741
208;roundrobin;ssa;.998984853;531;0.04;20.643;0.0656320663227048
210;roundrobin;ssa;1.048795201;524;0.015;20.758;0.0482841409439691
209;roundrobin;ssa;1.270787985;496;0.1;20.743;0.0472776063296307
211;roundrobin;ssa;1.084091257;560;0.137;20.895;0.0650104625049824
175;roundrobin;ssa;6.305171269;519;0.152;18.177;0.0482841409439691
216;roundrobin;seadec;.904007018;145;0.066;21.200;0.0196202016385114
217;roundrobin;SMA;.849582274;394;0.218;21.418;0.0386866425310276
159;roundrobin;SMA;10.292000878;191;0.003;15.843;0.027678078136308
133;roundrobin;ssa;14.627227437;311;0.038;13.286;0.0360930160445306
219;roundrobin;ssa;1.224352931;315;0.011;21.583;0.0360930160445306
218;roundrobin;ssa;1.390322836;484;0.154;21.572;0.0468428353029938
224;roundrobin;SMA;.802862861;177;0.157;22.085;0.0303277073168743
225;roundrobin;SMA;.754002746;389;0.032;22.117;0.0385801680617862
148;roundrobin;ssa;13.088191290;115;0.171;14.571;0.0189752485931269
227;roundrobin;seadec;.865433340;70;0.062;22.366;0.00929623085818988
226;roundrobin;ssa;1.109848663;286;0.187;22.304;0.0354027676498525
141;roundrobin;seadec;15.002382818;103;0.103;13.856;0.0200421445003984
232;roundrobin;seadec;.707407887;90;0.025;23.068;0.0240361194750053
235;roundrobin;SMA;.858550274;369;0.041;23.218;0.0400802183599336
234;roundrobin;ssa;1.021395774;530;0.059;23.177;0.0656320663227048
240;roundrobin;seadec;.744955416;101;0.153;23.671;0.0200421445003984
241;roundrobin;SMA;1.099447045;364;0.107;23.778;0.0400802183599336
242;roundrobin;seadec;.933292272;163;0.132;23.910;0.0200366493973128
233;roundrobin;ssa;2.271900048;279;0.05;23.118;0.0351994025147571
243;roundrobin;seadec;.890527788;104;0.244;24.154;0.0200421445003984
156;roundrobin;ssa;14.538187393;553;0.184;15.764;0.0639327156526897
248;roundrobin;SMA;.704269945;191;0.06;24.561;0.027678078136308
249;roundrobin;SMA;.738800668;8;0.048;24.609;0.00312822529954525
149;roundrobin;ssa;16.754406304;272;0.211;14.782;0.0351994025147571
158;roundrobin;ssa;15.388505663;493;0.005;15.840;0.0468428353029938
250;roundrobin;ssa;1.013049165;504;0.344;24.953;0.0472776063296307
251;roundrobin;ssa;1.024648954;522;0.072;25.025;0.0482841409439691
167;roundrobin;seadec;14.519990086;100;0.211;17.046;0.0200421445003984
256;roundrobin;ssa;.924917372;543;0.139;25.348;0.0639327156526897
257;roundrobin;seadec;.864438067;131;0.116;25.464;0.0194549251238626
164;roundrobin;ssa;15.446651321;559;0.148;16.545;0.0650104625049824
259;roundrobin;SMA;.874282630;386;0.026;25.495;0.0385801680617862
157;roundrobin;seadec;17.045195639;81;0.071;15.835;0.0240361194750053
258;roundrobin;ssa;1.134241247;336;0.005;25.469;0.0377148729094167
182;roundrobin;SMA;13.123421996;18;0.033;18.691;0.0044156703260322
265;roundrobin;seadec;.970330183;62;0.011;26.146;0.00929623085818988
264;roundrobin;ssa;1.100519790;519;0.074;26.135;0.0482841409439691
266;roundrobin;SMA;.899470185;375;0.101;26.247;0.0400802183599336
267;roundrobin;ssa;1.025259501;583;0.028;26.275;0.0657184273159393
172;roundrobin;ssa;15.882141809;562;0.063;17.679;0.0650104625049824
174;roundrobin;ssa;15.588646760;482;0.129;18.025;0.0468428353029938
191;roundrobin;SMA;12.936208755;175;0.08;19.545;0.0303277073168743
190;roundrobin;ssa;13.090059347;492;0.115;19.465;0.0468428353029938
165;roundrobin;ssa;17.923814660;523;0.023;16.568;0.0482841409439691
272;roundrobin;SMA;.784917170;200;0.041;26.860;0.0260920139484302
273;roundrobin;seadec;.750176808;64;0;26.860;0.00929623085818988
274;roundrobin;ssa;1.070555320;248;0.19;27.050;0.034465109395276
183;roundrobin;SMA;15.319519124;214;0.094;18.785;0.0262853423085934
199;roundrobin;SMA;13.071466288;24;0.006;19.998;0.0044156703260322
180;roundrobin;SMA;16.228694535;231;0.075;18.633;0.0294444332989678
275;roundrobin;ssa;1.157636417;440;0.633;27.683;0.0464705153781347
280;roundrobin;seadec;.691952318;160;0.069;28.383;0.0200366493973128
173;roundrobin;ssa;18.190816584;525;0.217;17.896;0.0482841409439691
281;roundrobin;ssa;.973320153;341;0.316;28.699;0.0377148729094167
282;roundrobin;seadec;.882932845;123;0.032;28.731;0.0194549251238626
283;roundrobin;SMA;.864392543;37;0.033;28.764;0.00572928357269349
288;roundrobin;ssa;.995163026;278;0.043;28.988;0.0351994025147571
290;roundrobin;SMA;.882042462;382;0.029;29.206;0.0385801680617862
181;roundrobin;SMA;18.786549275;216;0.025;18.658;0.0262853423085934
188;roundrobin;ssa;17.779943557;498;0.02;19.119;0.0472776063296307
291;roundrobin;SMA;.861409746;21;0.008;29.214;0.0044156703260322
289;roundrobin;ssa;1.123538919;338;0.189;29.177;0.0377148729094167
214;roundrobin;ssa;15.192438903;287;0.108;21.118;0.0354027676498525
296;roundrobin;ssa;.967983867;551;0.109;29.562;0.0639327156526897
298;roundrobin;SMA;.885939923;353;0.125;29.828;0.0427559244477954
297;roundrobin;ssa;1.143786194;337;0.141;29.703;0.0377148729094167
189;roundrobin;seadec;19.155591631;89;0.231;19.350;0.0240361194750053
299;roundrobin;ssa;1.206511180;491;0.053;29.881;0.0468428353029938
196;roundrobin;ssa;19.175177684;484;0.081;19.873;0.0468428353029938
304;roundrobin;ssa;1.038899308;273;0.178;30.782;0.0351994025147571
306;roundrobin;SMA;.883829632;42;0.128;30.934;0.00572928357269349
307;roundrobin;SMA;.857018977;184;0.023;30.957;0.027678078136308
305;roundrobin;ssa;1.157470589;578;0.024;30.806;0.0657184273159393
197;roundrobin;SMA;19.899372493;384;0.045;19.918;0.0385801680617862
206;roundrobin;ssa;18.863857110;449;0.222;20.562;0.0464705153781347
204;roundrobin;seadec;20.065675264;99;0.017;20.273;0.0200421445003984
312;roundrobin;ssa;1.164510299;513;0.001;31.447;0.0482841409439691
313;roundrobin;ssa;1.164685862;570;0.027;31.474;0.0650104625049824
314;roundrobin;seadec;.867369752;98;0.258;31.732;0.0200421445003984
215;roundrobin;SMA;18.992137455;203;0.016;21.134;0.0260920139484302
223;roundrobin;ssa;17.928630973;276;0.11;21.928;0.0351994025147571
315;roundrobin;SMA;.852070165;12;0.336;32.068;0.00312822529954525
198;roundrobin;ssa;21.754144150;495;0.074;19.992;0.0468428353029938
320;roundrobin;seadec;.702464996;56;0.106;32.480;0.00853866866997741
205;roundrobin;ssa;21.294272869;554;0.067;20.340;0.0639327156526897
230;roundrobin;seadec;18.062514675;53;0.056;22.584;0.00853866866997741
321;roundrobin;ssa;.899940189;588;0.046;32.526;0.0658004472335592
322;roundrobin;SMA;.883883190;360;0.017;32.543;0.0427559244477954
323;roundrobin;ssa;1.096482175;272;0.029;32.572;0.0351994025147571
212;roundrobin;ssa;21.099111302;534;0.103;20.998;0.0656320663227048
328;roundrobin;SMA;.701214629;1;0.066;33.060;0.00312822529954525
329;roundrobin;seadec;.708819447;80;0.005;33.065;0.0240361194750053
239;roundrobin;seadec;17.938567380;165;0.105;23.518;0.0200366493973128
330;roundrobin;SMA;.863352774;233;0.034;33.099;0.0294444332989678
213;roundrobin;SMA;21.904191067;196;0.012;21.010;0.0260920139484302
331;roundrobin;ssa;.990952649;107;0.133;33.232;0.0189752485931269
336;roundrobin;SMA;.672461016;417;0.019;33.478;0.0423559013427496
220;roundrobin;SMA;21.762567121;35;0.109;21.692;0.00572928357269349
254;roundrobin;SMA;16.349315265;192;0.022;25.134;0.027678078136308
338;roundrobin;SMA;.868262747;361;0.231;33.844;0.0400802183599336
339;roundrobin;ssa;1.089040746;281;0.006;33.850;0.0351994025147571
221;roundrobin;seadec;22.609470628;128;0.032;21.724;0.0194549251238626
207;roundrobin;ssa;24.818201881;297;0.041;20.603;0.0354027676498525
263;roundrobin;SMA;16.120977049;41;0.069;26.061;0.00572928357269349
337;roundrobin;ssa;2.164741534;430;0.135;33.613;0.0450325086617828
228;roundrobin;seadec;22.434856752;126;0.045;22.411;0.0194549251238626
344;roundrobin;ssa;1.127952401;109;0.126;34.324;0.0189752485931269
346;roundrobin;SMA;.868740299;198;0.05;34.531;0.0260920139484302
345;roundrobin;SMA;.978713350;41;0.157;34.481;0.00572928357269349
347;roundrobin;SMA;.884584137;180;0.024;34.555;0.0303277073168743
229;roundrobin;SMA;23.182234272;362;0.117;22.528;0.0400802183599336
352;roundrobin;SMA;.727892340;419;0.043;34.728;0.0423559013427496
353;roundrobin;ssa;.969290865;326;0.132;34.860;0.0369276456170677
236;roundrobin;seadec;22.810070275;144;0.091;23.309;0.0196202016385114
354;roundrobin;ssa;1.246336873;499;0.161;35.021;0.0472776063296307
355;roundrobin;ssa;1.253351536;498;0.105;35.126;0.0472776063296307
237;roundrobin;SMA;23.621949452;374;0.039;23.348;0.0400802183599336
360;roundrobin;ssa;.952016414;574;0.099;35.698;0.0657184273159393
362;roundrobin;SMA;.843870146;224;0.072;35.794;0.0262853423085934
361;roundrobin;ssa;1.148418817;345;0.024;35.722;0.0377148729094167
363;roundrobin;ssa;1.009545123;571;0.027;35.821;0.0657184273159393
244;roundrobin;SMA;23.330628374;356;0.058;24.212;0.0427559244477954
278;roundrobin;SMA;16.721307619;14;0.129;28.215;0.00312822529954525
368;roundrobin;SMA;.780747752;216;0.212;36.365;0.0262853423085934
369;roundrobin;SMA;.711917706;194;0.038;36.403;0.027678078136308
370;roundrobin;seadec;.874048170;128;0.034;36.437;0.0194549251238626
222;roundrobin;SMA;28.050246546;10;0.094;21.818;0.00312822529954525
245;roundrobin;ssa;24.632423454;592;0.005;24.217;0.0658004472335592
371;roundrobin;ssa;1.174119252;435;0.021;36.458;0.0450325086617828
238;roundrobin;ssa;26.034008488;473;0.065;23.413;0.0463158279553995
252;roundrobin;ssa;24.026725492;261;0.087;25.112;0.0351769567303275
376;roundrobin;ssa;1.108761055;314;0.047;36.941;0.0360930160445306
378;roundrobin;seadec;.875810160;62;0.126;37.181;0.00929623085818988
377;roundrobin;ssa;1.119061595;271;0.114;37.055;0.0351994025147571
379;roundrobin;ssa;1.008369889;108;0.014;37.195;0.0189752485931269
253;roundrobin;seadec;24.697799290;86;0;25.112;0.0240361194750053
384;roundrobin;ssa;.903763615;579;0.026;37.743;0.0657184273159393
386;roundrobin;SMA;.880209371;411;0.018;38.063;0.0423559013427496
387;roundrobin;SMA;.869546513;206;0.014;38.077;0.0260920139484302
247;roundrobin;SMA;26.947336250;169;0.276;24.501;0.0303277073168743
287;roundrobin;ssa;19.236031721;570;0.046;28.945;0.0650104625049824
231;roundrobin;ssa;29.393954223;520;0.459;23.043;0.0482841409439691
385;roundrobin;ssa;1.264996990;321;0.302;38.045;0.0369276456170677
260;roundrobin;ssa;25.134635749;582;0.175;25.670;0.0657184273159393
392;roundrobin;ssa;1.162601950;559;0.005;38.240;0.0650104625049824
393;roundrobin;seadec;1.104716790;47;0;38.240;0.00853866866997741
394;roundrobin;ssa;1.087348768;261;0.137;38.377;0.0351769567303275
395;roundrobin;ssa;1.094015814;245;0.114;38.491;0.034465109395276
246;roundrobin;SMA;28.694284324;414;0.008;24.225;0.0423559013427496
261;roundrobin;ssa;25.881396734;483;0.317;25.987;0.0468428353029938
400;roundrobin;SMA;.949967559;406;0.019;38.950;0.0423559013427496
401;roundrobin;ssa;1.050250134;598;0.001;38.951;0.0658004472335592
402;roundrobin;seadec;.898387370;143;0.124;39.075;0.0196202016385114
255;roundrobin;seadec;27.968016582;74;0.075;25.209;0.00929623085818988
403;roundrobin;ssa;1.201588580;487;0.07;39.145;0.0468428353029938
268;roundrobin;ssa;25.949952762;331;0.225;26.500;0.0377148729094167
408;roundrobin;ssa;.966768147;255;0.108;39.573;0.034465109395276
409;roundrobin;SMA;.814971864;418;0.173;39.746;0.0423559013427496
410;roundrobin;SMA;.862073432;196;0.033;39.779;0.0260920139484302
262;roundrobin;ssa;28.181287829;533;0.005;25.992;0.0656320663227048
411;roundrobin;SMA;.893369488;38;0.05;39.829;0.00572928357269349
269;roundrobin;ssa;27.269260654;495;0.104;26.604;0.0468428353029938
270;roundrobin;SMA;27.297954934;225;0.052;26.656;0.0262853423085934
276;roundrobin;SMA;25.444485804;352;0.392;28.075;0.0427559244477954
417;roundrobin;SMA;.748800745;347;0.045;40.312;0.0427559244477954
416;roundrobin;ssa;1.037147984;432;0.042;40.267;0.0450325086617828
418;roundrobin;ssa;1.009106255;112;0.078;40.390;0.0189752485931269
419;roundrobin;ssa;1.107415182;302;0.071;40.461;0.0360930160445306
277;roundrobin;SMA;26.909937758;228;0.011;28.086;0.0294444332989678
424;roundrobin;SMA;.981942050;38;0.021;41.336;0.00572928357269349
425;roundrobin;seadec;.969253374;140;0.018;41.354;0.0196202016385114
284;roundrobin;ssa;26.300048494;543;0.097;28.861;0.0639327156526897
427;roundrobin;seadec;.876634800;53;0.073;41.450;0.00853866866997741
426;roundrobin;ssa;1.039191959;578;0.023;41.377;0.0657184273159393
285;roundrobin;seadec;27.116964965;65;0.037;28.898;0.00929623085818988
432;roundrobin;seadec;.699877576;46;0.088;41.981;0.00853866866997741
433;roundrobin;SMA;.779426476;229;0.083;42.064;0.0294444332989678
302;roundrobin;ssa;24.749078101;464;0.211;30.500;0.0462637861154206
279;roundrobin;ssa;29.204459355;317;0.099;28.314;0.0369276456170677
434;roundrobin;ssa;1.184211966;450;0.066;42.130;0.0464705153781347
435;roundrobin;SMA;.875133238;350;0.246;42.376;0.0427559244477954
292;roundrobin;ssa;27.281700038;544;0.103;29.317;0.0639327156526897
294;roundrobin;SMA;27.914246306;375;0.066;29.411;0.0400802183599336
440;roundrobin;ssa;1.073118056;477;0.078;42.907;0.0463158279553995
441;roundrobin;SMA;.856871603;175;0.203;43.110;0.0303277073168743
293;roundrobin;ssa;28.461057337;440;0.028;29.345;0.0464705153781347
443;roundrobin;SMA;.845029056;360;0.078;43.310;0.0427559244477954
442;roundrobin;ssa;1.182949445;427;0.122;43.232;0.0450325086617828
300;roundrobin;ssa;28.196775594;265;0.042;29.923;0.0351769567303275
448;roundrobin;ssa;.864222800;106;0.055;43.731;0.0189752485931269
271;roundrobin;ssa;34.359613626;455;0.163;26.819;0.0462637861154206
449;roundrobin;ssa;1.059916865;328;0.165;43.896;0.0369276456170677
311;roundrobin;ssa;26.383525558;254;0.047;31.446;0.034465109395276
301;roundrobin;SMA;28.627090327;239;0.366;30.289;0.0294444332989678
451;roundrobin;SMA;.848797714;4;0.171;44.079;0.00312822529954525
450;roundrobin;ssa;1.134396209;303;0.012;43.908;0.0360930160445306
286;roundrobin;seadec;32.195165408;87;0.001;28.899;0.0240361194750053
308;roundrobin;SMA;28.063374956;404;0.196;31.153;0.0386866425310276
457;roundrobin;SMA;.722269532;395;0.002;44.589;0.0386866425310276
456;roundrobin;ssa;.991420392;320;0.353;44.587;0.0369276456170677
458;roundrobin;SMA;.858941660;220;0.206;44.795;0.0262853423085934
