13;roundrobin;ssa;181.917743568;;0.013;8.952;0.0377148729094167
44;roundrobin;seadec;152.546808767;;0.711;36.498;0.0240361194750053
19;roundrobin;ssa;178.306178554;;0.276;13.459;0.0377148729094167
52;roundrobin;ssa;148.271262486;;1.412;42.173;0.0650104625049824
22;roundrobin;ssa;173.561388333;;2.086;19.275;0.0658004472335592
37;roundrobin;seadec;161.292486038;;0.612;31.433;0.00929623085818988
27;roundrobin;ssa;168.245032377;;2.016;25.313;0.0464705153781347
6;roundrobin;ssa;191.895236068;;0.718;3.316;0.0468428353029938
60;roundrobin;SMA;144.441522309;;0.275;47.067;0.00312822529954525
46;roundrobin;SMA;154.269407242;;2.369;39.052;0.0262853423085934
68;roundrobin;ssa;134.313337759;;1.257;58.693;0.0482841409439691
35;roundrobin;ssa;165.087593680;;0.148;30.539;0.0472776063296307
76;roundrobin;SMA;129.415912564;;0.013;64.581;0.0260920139484302
125;roundrobin;ssa;81.477982751;;0.186;108.737;0.0472776063296307
43;roundrobin;ssa;161.654008378;;0.02;35.787;0.0482841409439691
134;roundrobin;SMA;70.182572112;;0.745;120.194;0.0294444332989678
183;roundrobin;SMA;.634969101;;0.952;186.496;0.0262853423085934
84;roundrobin;SMA;120.023859267;;1.593;74.860;0.0400802183599336
184;roundrobin;SMA;.644505338;;0.424;186.920;0.00572928357269349
51;roundrobin;SMA;157.600084847;;0.14;40.761;0.00572928357269349
185;roundrobin;ssa;1.053595480;;0.7;187.620;0.0351769567303275
92;roundrobin;SMA;113.761649688;;2.214;82.087;0.0294444332989678
186;roundrobin;SMA;.846069048;;0.931;188.551;0.0427559244477954
59;roundrobin;seadec;152.638193343;;0.31;46.792;0.0200366493973128
21;roundrobin;ssa;185.128038907;;0.49;17.189;0.0450325086617828
149;roundrobin;ssa;51.085454430;;5.378;141.410;0.0351994025147571
61;roundrobin;ssa;152.206389896;;1.217;48.284;0.0472776063296307
100;roundrobin;ssa;111.040217004;;0.029;86.434;0.0658004472335592
67;roundrobin;ssa;143.514083233;;1.545;57.436;0.0482841409439691
108;roundrobin;seadec;105.834178254;;0.44;92.738;0.0200421445003984
70;roundrobin;ssa;141.729665815;;0.078;59.856;0.0189752485931269
75;roundrobin;SMA;137.364362414;;0.206;64.568;0.0260920139484302
191;roundrobin;SMA;.666745205;;1.201;192.591;0.0303277073168743
116;roundrobin;seadec;99.734052619;;0.363;99.824;0.0196202016385114
30;roundrobin;ssa;177.971369047;;1.204;28.080;0.0377148729094167
45;roundrobin;SMA;169.711673616;;0.185;36.683;0.0303277073168743
192;roundrobin;SMA;.637092849;;1.715;194.306;0.0400802183599336
124;roundrobin;SMA;91.962723854;;0.7;108.551;0.0303277073168743
83;roundrobin;ssa;130.560590299;;1.161;73.267;0.0463158279553995
54;roundrobin;SMA;163.194814436;;0.941;43.365;0.00572928357269349
85;roundrobin;ssa;128.319286344;;1.421;76.281;0.0377148729094167
132;roundrobin;SMA;82.270536010;;3.737;119.084;0.0400802183599336
69;roundrobin;SMA;146.611220813;;1.085;59.778;0.0294444332989678
158;roundrobin;ssa;42.884265346;;2.338;156.985;0.0468428353029938
193;roundrobin;ssa;1.033841212;;1.9;196.206;0.0472776063296307
94;roundrobin;SMA;122.622979696;;0.121;82.349;0.027678078136308
194;roundrobin;SMA;.881594912;;0.234;196.440;0.0044156703260322
91;roundrobin;ssa;125.432632456;;0.165;79.873;0.034465109395276
78;roundrobin;seadec;139.323022877;;0.891;67.293;0.0196202016385114
140;roundrobin;SMA;78.101208773;;1.356;124.178;0.0400802183599336
109;roundrobin;SMA;109.431197268;;2.866;95.604;0.0385801680617862
99;roundrobin;ssa;120.440847927;;1.342;86.405;0.0657184273159393
173;roundrobin;ssa;28.212057862;;0.383;173.152;0.0482841409439691
148;roundrobin;ssa;67.708457838;;0.255;136.032;0.0189752485931269
182;roundrobin;SMA;16.145994859;;0.661;185.544;0.0044156703260322
107;roundrobin;SMA;115.715164123;;1.265;92.298;0.0386866425310276
197;roundrobin;SMA;1.154133206;;0.601;200.781;0.0385801680617862
118;roundrobin;ssa;105.301721609;;0.718;103.025;0.0369276456170677
156;roundrobin;ssa;51.395992870;;1.162;154.027;0.0639327156526897
115;roundrobin;SMA;109.568969654;;0.191;99.461;0.00572928357269349
199;roundrobin;SMA;.649531052;;0.167;201.698;0.0044156703260322
164;roundrobin;ssa;41.251893057;;0.894;165.738;0.0650104625049824
123;roundrobin;ssa;103.039821768;;0.614;107.851;0.0468428353029938
200;roundrobin;ssa;1.061380771;;2.205;203.903;0.0462637861154206
93;roundrobin;ssa;131.143208401;;0.141;82.228;0.0472776063296307
201;roundrobin;ssa;1.109164614;;0.055;203.958;0.0360930160445306
133;roundrobin;ssa;91.115493977;;0.365;119.449;0.0360930160445306
202;roundrobin;SMA;.858132967;;0.727;204.685;0.00312822529954525
172;roundrobin;ssa;35.689391064;;0.946;172.769;0.0650104625049824
142;roundrobin;seadec;84.309954664;;1.616;126.459;0.0200421445003984
131;roundrobin;ssa;97.085316895;;0.936;115.347;0.0464705153781347
157;roundrobin;seadec;56.124247616;;0.62;154.647;0.0240361194750053
180;roundrobin;SMA;25.020835831;;7.171;184.382;0.0294444332989678
102;roundrobin;ssa;129.354019867;;0.051;86.570;0.0351994025147571
139;roundrobin;SMA;90.560006718;;0.134;122.822;0.00312822529954525
117;roundrobin;SMA;113.432811962;;2.483;102.307;0.027678078136308
166;roundrobin;ssa;46.053489908;;0.052;166.636;0.0656320663227048
188;roundrobin;ssa;21.128877991;;1.386;190.329;0.0472776063296307
181;roundrobin;SMA;27.572784701;;0.501;184.883;0.0262853423085934
147;roundrobin;ssa;79.503769119;;1.727;135.777;0.0463158279553995
126;roundrobin;ssa;107.321105670;;1.636;110.373;0.0656320663227048
141;roundrobin;seadec;92.396734701;;0.665;124.843;0.0200421445003984
196;roundrobin;ssa;13.024399708;;1.555;200.180;0.0468428353029938
155;roundrobin;SMA;63.659980071;;1.155;152.865;0.0385801680617862
150;roundrobin;seadec;75.340131717;;0.837;142.247;0.00853866866997741
204;roundrobin;seadec;8.694331034;;0.198;205.466;0.0200421445003984
163;roundrobin;SMA;52.729416521;;0.296;164.844;0.0386866425310276
207;roundrobin;ssa;1.034548057;;0.682;213.696;0.0354027676498525
171;roundrobin;SMA;46.517958455;;0.603;171.823;0.0303277073168743
208;roundrobin;ssa;1.002577883;;0.999;214.695;0.0656320663227048
165;roundrobin;ssa;52.947107324;;0.846;166.584;0.0482841409439691
179;roundrobin;ssa;42.057503579;;0.565;177.211;0.0482841409439691
209;roundrobin;ssa;1.253229858;;0.87;215.565;0.0472776063296307
210;roundrobin;ssa;1.016903097;;0.646;216.211;0.0482841409439691
187;roundrobin;seadec;31.225462467;;0.392;188.943;0.00929623085818988
195;roundrobin;SMA;22.235738484;;2.185;198.625;0.027678078136308
203;roundrobin;seadec;16.234107377;;0.583;205.268;0.0200366493973128
206;roundrobin;ssa;8.852581196;;4.009;213.014;0.0464705153781347
190;roundrobin;ssa;31.844817688;;0.691;191.390;0.0468428353029938
211;roundrobin;ssa;4.941341586;;1.351;217.562;0.0650104625049824
174;roundrobin;ssa;52.382301407;;0.546;173.698;0.0468428353029938
212;roundrobin;ssa;1.748573584;;4.461;222.023;0.0656320663227048
189;roundrobin;seadec;35.284194084;;0.37;190.699;0.0240361194750053
205;roundrobin;ssa;15.763296755;;3.539;209.005;0.0639327156526897
215;roundrobin;SMA;.778016500;;2.254;228.188;0.0260920139484302
214;roundrobin;ssa;3.444853556;;0.461;225.934;0.0354027676498525
198;roundrobin;ssa;30.993795817;;0.75;201.531;0.0468428353029938
216;roundrobin;seadec;.709615278;;2.205;230.393;0.0196202016385114
217;roundrobin;SMA;.873545481;;0.274;230.667;0.0386866425310276
213;roundrobin;SMA;6.650218777;;3.45;225.473;0.0260920139484302
218;roundrobin;ssa;1.217398437;;1.346;232.013;0.0468428353029938
219;roundrobin;ssa;2.143451142;;0.749;232.762;0.0360930160445306
220;roundrobin;SMA;1.648060423;;0.588;233.350;0.00572928357269349
221;roundrobin;seadec;1.025368898;;2.537;235.887;0.0194549251238626
222;roundrobin;SMA;.863946749;;0.8;236.687;0.00312822529954525
223;roundrobin;ssa;.932793315;;1.476;238.163;0.0351994025147571
224;roundrobin;SMA;.771720948;;0.327;238.490;0.0303277073168743
225;roundrobin;SMA;.868106509;;0.082;238.572;0.0385801680617862
226;roundrobin;ssa;1.081439366;;0.561;239.133;0.0354027676498525
227;roundrobin;seadec;1.613657125;;2.129;241.262;0.00929623085818988
228;roundrobin;seadec;1.578367876;;0.568;241.830;0.0194549251238626
229;roundrobin;SMA;1.010347849;;2.33;244.160;0.0400802183599336
230;roundrobin;seadec;.941537415;;0.073;244.233;0.00853866866997741
231;roundrobin;ssa;.858346622;;1.637;245.870;0.0482841409439691
232;roundrobin;seadec;.646067175;;0.739;246.609;0.0240361194750053
233;roundrobin;ssa;1.190535141;;0.548;247.157;0.0351994025147571
234;roundrobin;ssa;1.102010815;;0.19;247.347;0.0656320663227048
235;roundrobin;SMA;1.450591076;;2.605;249.952;0.0400802183599336
236;roundrobin;seadec;1.427455231;;1.654;251.606;0.0196202016385114
237;roundrobin;SMA;1.018514700;;0.402;252.008;0.0400802183599336
239;roundrobin;seadec;.729947461;;0.88;253.658;0.0200366493973128
240;roundrobin;seadec;.708599751;;0.125;253.783;0.0200421445003984
241;roundrobin;SMA;.888851375;;1.074;254.857;0.0400802183599336
242;roundrobin;seadec;.877659412;;0.149;255.006;0.0200366493973128
243;roundrobin;seadec;1.456294589;;0.62;255.626;0.0200421445003984
238;roundrobin;ssa;6.663947966;;0.77;252.778;0.0463158279553995
244;roundrobin;SMA;1.427317651;;4.522;260.148;0.0427559244477954
246;roundrobin;SMA;1.030500432;;0.283;260.781;0.0423559013427496
247;roundrobin;SMA;.639262890;;0.616;261.397;0.0303277073168743
245;roundrobin;ssa;2.314017077;;0.35;260.498;0.0658004472335592
248;roundrobin;SMA;.640023644;;3.445;264.842;0.027678078136308
249;roundrobin;SMA;.840684010;;0.345;265.187;0.00312822529954525
250;roundrobin;ssa;.984942939;;1.996;267.183;0.0472776063296307
253;roundrobin;seadec;.951763671;;0.219;267.859;0.0240361194750053
251;roundrobin;ssa;2.177860971;;0.362;267.545;0.0482841409439691
252;roundrobin;ssa;2.155050075;;0.095;267.640;0.0351769567303275
254;roundrobin;SMA;.911678996;;0.926;268.785;0.027678078136308
255;roundrobin;seadec;.758408460;;1.699;270.484;0.00929623085818988
256;roundrobin;ssa;.911110387;;0.123;270.607;0.0639327156526897
257;roundrobin;seadec;.879542917;;0.37;270.977;0.0194549251238626
258;roundrobin;ssa;1.137384533;;0.542;271.519;0.0377148729094167
259;roundrobin;SMA;1.686080843;;2.878;274.397;0.0385801680617862
260;roundrobin;ssa;1.907702672;;0.117;274.514;0.0657184273159393
263;roundrobin;SMA;.804334673;;0.151;277.341;0.00572928357269349
264;roundrobin;ssa;1.029812771;;0.034;277.375;0.0482841409439691
265;roundrobin;seadec;.880592717;;0.316;277.691;0.00929623085818988
266;roundrobin;SMA;.900528259;;0.177;277.868;0.0400802183599336
262;roundrobin;ssa;2.401130955;;0.121;277.190;0.0656320663227048
267;roundrobin;ssa;1.660258210;;2.358;280.226;0.0657184273159393
268;roundrobin;ssa;1.853399468;;1.635;281.861;0.0377148729094167
261;roundrobin;ssa;7.235363067;;2.555;277.069;0.0468428353029938
270;roundrobin;SMA;2.123321551;;0.374;282.439;0.0262853423085934
271;roundrobin;ssa;.942264444;;1.296;283.735;0.0462637861154206
272;roundrobin;SMA;.633211527;;1.281;285.016;0.0260920139484302
273;roundrobin;seadec;.875529146;;0.184;285.200;0.00929623085818988
274;roundrobin;ssa;1.052088912;;1.836;287.036;0.034465109395276
269;roundrobin;ssa;7.509530737;;0.204;282.065;0.0468428353029938
275;roundrobin;ssa;2.343538276;;0.24;287.276;0.0464705153781347
276;roundrobin;SMA;1.681538954;;0.684;287.960;0.0427559244477954
277;roundrobin;SMA;.965606239;;4.456;292.416;0.0294444332989678
278;roundrobin;SMA;.916047801;;1.42;293.836;0.00312822529954525
279;roundrobin;ssa;.969838422;;0.152;293.988;0.0369276456170677
280;roundrobin;seadec;.628988843;;4.367;298.355;0.0200366493973128
281;roundrobin;ssa;1.170687600;;2.347;300.702;0.0377148729094167
282;roundrobin;seadec;.879611612;;0.535;301.237;0.0194549251238626
283;roundrobin;SMA;1.593970804;;2.838;304.075;0.00572928357269349
284;roundrobin;ssa;1.819432265;;0.55;304.625;0.0639327156526897
285;roundrobin;seadec;1.423872595;;1.269;305.894;0.00929623085818988
286;roundrobin;seadec;.952217610;;0.57;306.464;0.0240361194750053
287;roundrobin;ssa;.964054732;;2.839;309.303;0.0650104625049824
288;roundrobin;ssa;.868996579;;1.158;310.461;0.0351994025147571
289;roundrobin;ssa;1.173339155;;2.048;312.509;0.0377148729094167
290;roundrobin;SMA;.884704846;;0.306;312.815;0.0385801680617862
291;roundrobin;SMA;1.382896772;;0.608;313.423;0.0044156703260322
292;roundrobin;ssa;1.660352262;;1.711;315.134;0.0639327156526897
294;roundrobin;SMA;1.028648904;;1.087;318.256;0.0400802183599336
295;roundrobin;ssa;.945357549;;0.765;319.021;0.0650104625049824
296;roundrobin;ssa;.867645869;;2.689;321.710;0.0639327156526897
298;roundrobin;SMA;.872860045;;0.037;321.864;0.0427559244477954
297;roundrobin;ssa;1.153254901;;0.117;321.827;0.0377148729094167
293;roundrobin;ssa;6.039003405;;2.035;317.169;0.0464705153781347
299;roundrobin;ssa;2.294253236;;2.795;324.659;0.0468428353029938
301;roundrobin;SMA;1.056607909;;0.422;326.428;0.0294444332989678
300;roundrobin;ssa;1.918459509;;1.347;326.006;0.0351769567303275
303;roundrobin;ssa;1.079402222;;0.56;327.944;0.034465109395276
304;roundrobin;ssa;1.024698867;;0.192;328.136;0.0351994025147571
305;roundrobin;ssa;1.045622901;;0.306;328.442;0.0657184273159393
306;roundrobin;SMA;.864790369;;0.509;328.951;0.00572928357269349
307;roundrobin;SMA;1.433974888;;0.177;329.128;0.027678078136308
309;roundrobin;SMA;.972104208;;0.019;330.308;0.0303277073168743
308;roundrobin;SMA;1.460784785;;1.161;330.289;0.0386866425310276
302;roundrobin;ssa;6.651941577;;0.956;327.384;0.0462637861154206
311;roundrobin;ssa;.847776255;;0.76;332.608;0.034465109395276
312;roundrobin;ssa;.857462319;;1.777;334.385;0.0482841409439691
313;roundrobin;ssa;.982446979;;0.237;334.622;0.0650104625049824
310;roundrobin;ssa;4.102526181;;1.54;331.848;0.0377148729094167
314;roundrobin;seadec;.849064886;;0.828;335.450;0.0200421445003984
317;roundrobin;SMA;.943999182;;0.131;336.202;0.00312822529954525
315;roundrobin;SMA;1.618438316;;0.495;335.945;0.00312822529954525
318;roundrobin;SMA;.986191141;;0.267;336.469;0.0385801680617862
316;roundrobin;SMA;1.632412501;;0.126;336.071;0.0423559013427496
319;roundrobin;ssa;1.023255553;;0.528;336.997;0.0463158279553995
320;roundrobin;seadec;.646403564;;1.608;338.605;0.00853866866997741
322;roundrobin;SMA;.856409623;;0.019;339.788;0.0427559244477954
321;roundrobin;ssa;1.017245626;;1.164;339.769;0.0658004472335592
325;roundrobin;seadec;.917495138;;0.086;341.199;0.0200366493973128
323;roundrobin;ssa;2.083666149;;0.706;340.494;0.0351994025147571
327;roundrobin;seadec;.685532536;;0.298;341.878;0.00853866866997741
324;roundrobin;ssa;1.939524885;;0.619;341.113;0.0472776063296307
326;roundrobin;ssa;2.596959967;;0.381;341.580;0.0657184273159393
328;roundrobin;SMA;.638668954;;2.543;344.421;0.00312822529954525
329;roundrobin;seadec;.893617494;;0.191;344.612;0.0240361194750053
330;roundrobin;SMA;.870569597;;0.089;344.701;0.0294444332989678
331;roundrobin;ssa;1.845785719;;0.279;344.980;0.0189752485931269
332;roundrobin;ssa;1.785781446;;1.155;346.135;0.0658004472335592
333;roundrobin;ssa;4.324848658;;0.146;346.281;0.0377148729094167
335;roundrobin;SMA;.798685080;;1.667;350.483;0.0262853423085934
336;roundrobin;SMA;.651454617;;0.789;351.272;0.0423559013427496
334;roundrobin;ssa;3.389704808;;2.535;348.816;0.0360930160445306
337;roundrobin;ssa;1.201857504;;0.435;351.707;0.0450325086617828
338;roundrobin;SMA;.850489200;;1.027;352.734;0.0400802183599336
339;roundrobin;ssa;2.190122438;;0.059;352.793;0.0351994025147571
340;roundrobin;ssa;2.089909738;;0.187;352.980;0.0482841409439691
343;roundrobin;SMA;.665458884;;0.262;356.805;0.0044156703260322
344;roundrobin;ssa;1.110540933;;1.749;358.554;0.0189752485931269
345;roundrobin;SMA;.845575774;;0.415;358.969;0.00572928357269349
346;roundrobin;SMA;.851807692;;0.752;359.721;0.0260920139484302
341;roundrobin;ssa;8.114503291;;0.52;353.500;0.0468428353029938
342;roundrobin;ssa;6.273878343;;3.043;356.543;0.0464705153781347
347;roundrobin;SMA;1.551811747;;2.365;362.086;0.0303277073168743
349;roundrobin;SMA;.948589751;;0.502;363.014;0.0303277073168743
348;roundrobin;ssa;2.121900929;;0.426;362.512;0.0463158279553995
351;roundrobin;ssa;.974356246;;1.481;366.243;0.0351994025147571
350;roundrobin;ssa;2.613725391;;1.748;364.762;0.034465109395276
352;roundrobin;SMA;.781667026;;0.319;366.562;0.0423559013427496
353;roundrobin;ssa;1.147454212;;0.728;367.290;0.0369276456170677
354;roundrobin;ssa;1.243843157;;0.686;367.976;0.0472776063296307
355;roundrobin;ssa;2.310140995;;0.724;368.700;0.0472776063296307
356;roundrobin;seadec;1.648950047;;1.095;369.795;0.00853866866997741
357;roundrobin;seadec;1.032406963;;1.531;371.326;0.00853866866997741
359;roundrobin;ssa;.900437394;;0.072;372.290;0.0482841409439691
360;roundrobin;ssa;.986463851;;0.517;372.807;0.0657184273159393
361;roundrobin;ssa;1.148727005;;1.352;374.159;0.0377148729094167
362;roundrobin;SMA;.839385456;;1.391;375.550;0.0262853423085934
358;roundrobin;ssa;5.646537607;;0.892;372.218;0.0450325086617828
363;roundrobin;ssa;1.672363619;;0.694;376.244;0.0657184273159393
364;roundrobin;seadec;1.433310471;;1.6;377.844;0.0200421445003984
365;roundrobin;ssa;2.805842651;;0.116;377.960;0.0189752485931269
367;roundrobin;SMA;.758347440;;1.919;381.776;0.0260920139484302
368;roundrobin;SMA;.717898192;;0.007;381.783;0.0262853423085934
366;roundrobin;ssa;3.277708810;;1.897;379.857;0.0656320663227048
369;roundrobin;SMA;1.089961945;;2.377;384.160;0.027678078136308
370;roundrobin;seadec;.870164392;;0.589;384.749;0.0194549251238626
372;roundrobin;SMA;1.668754660;;0.08;384.972;0.0400802183599336
371;roundrobin;ssa;2.214834036;;0.143;384.892;0.0450325086617828
373;roundrobin;seadec;.943715455;;1.674;386.646;0.0194549251238626
374;roundrobin;SMA;.977108974;;1.034;387.680;0.0260920139484302
375;roundrobin;seadec;.862983191;;0.171;387.851;0.00853866866997741
376;roundrobin;ssa;.947482633;;0.522;388.373;0.0360930160445306
377;roundrobin;ssa;1.131255017;;0.303;388.676;0.0351994025147571
378;roundrobin;seadec;.866884290;;3.796;392.472;0.00929623085818988
379;roundrobin;ssa;1.966159217;;2.614;395.086;0.0189752485931269
380;roundrobin;ssa;1.938895461;;0.316;395.402;0.0189752485931269
382;roundrobin;SMA;1.072546162;;1.995;397.970;0.027678078136308
383;roundrobin;seadec;.777578866;;0.944;398.914;0.0194549251238626
