43;rede;ssa;1.614418017;519;0.063;2.178;0.0482841409439691;pc2
36;rede;SMA;2.673869215;366;0.015;1.859;0.0400802183599336;pc1
37;rede;seadec;2.622933809;66;0.036;1.895;0.00929623085818988;pc1
35;rede;ssa;2.952372199;497;0.051;1.844;0.0472776063296307;pc1
45;rede;SMA;1.993330081;177;0.015;2.221;0.0303277073168743;pc2
46;rede;SMA;2.076071461;217;0.065;2.286;0.0262853423085934;pc2
48;rede;ssa;2.035824444;583;0.026;2.362;0.0657184273159393;pc2
38;rede;SMA;3.162847420;235;0.038;1.933;0.0294444332989678;pc1
47;rede;ssa;2.325526936;120;0.05;2.336;0.0189752485931269;pc2
40;rede;ssa;3.494526445;242;0.054;1.999;0.034465109395276;pc1
39;rede;ssa;3.835408083;557;0.012;1.945;0.0650104625049824;pc1
20;rede;ssa;6.070907856;523;0.118;1.208;0.0482841409439691;pc3
63;rede;SMA;1.184412752;395;0.079;3.129;0.0386866425310276;pc1
58;rede;SMA;1.845284555;16;0.055;2.940;0.0044156703260322;pc3
49;rede;ssa;2.982703286;442;0.1;2.462;0.0464705153781347;pc2
52;rede;ssa;2.905814095;570;0.161;2.753;0.0650104625049824;pc5
64;rede;ssa;1.623564871;593;0.242;3.371;0.0658004472335592;pc2
65;rede;ssa;1.573263038;253;0.022;3.393;0.034465109395276;pc2
71;rede;seadec;.848960156;154;0.116;3.875;0.0200366493973128;pc1
66;rede;ssa;1.496741865;325;0.137;3.530;0.0369276456170677;pc2
72;rede;SMA;1.043514958;230;0.145;4.020;0.0294444332989678;pc1
27;rede;ssa;6.620717693;441;0.198;1.518;0.0464705153781347;pc5
67;rede;ssa;2.001215193;524;0.057;3.587;0.0482841409439691;pc2
55;rede;SMA;3.583331032;213;0.049;2.860;0.0262853423085934;pc5
69;rede;SMA;1.928652723;232;0.042;3.670;0.0294444332989678;pc2
59;rede;seadec;3.344278422;153;0.039;2.979;0.0200366493973128;pc3
74;rede;SMA;1.404068632;42;0.019;4.053;0.00572928357269349;pc1
68;rede;ssa;2.235788565;518;0.041;3.628;0.0482841409439691;pc2
60;rede;SMA;3.372353098;14;0.004;2.983;0.00312822529954525;pc3
73;rede;SMA;1.572065900;415;0.014;4.034;0.0423559013427496;pc1
70;rede;ssa;2.107809623;117;0.089;3.759;0.0189752485931269;pc2
76;rede;SMA;1.506973931;198;0.018;4.074;0.0260920139484302;pc1
75;rede;SMA;1.906347058;202;0.003;4.056;0.0260920139484302;pc1
50;rede;SMA;5.110653649;211;0.021;2.483;0.0262853423085934;pc5
78;rede;seadec;2.110136363;147;0.041;4.193;0.0196202016385114;pc1
77;rede;SMA;2.245164336;227;0.078;4.152;0.0294444332989678;pc1
28;rede;ssa;8.076416720;499;0.059;1.577;0.0472776063296307;pc5
87;rede;seadec;1.063820718;47;0.062;4.739;0.00853866866997741;pc2
88;rede;seadec;1.030622724;105;0.067;4.806;0.0200421445003984;pc2
85;rede;ssa;1.475476527;336;0.04;4.598;0.0377148729094167;pc2
86;rede;ssa;1.339511685;540;0.079;4.677;0.0656320663227048;pc2
79;rede;SMA;2.191757883;349;0.138;4.331;0.0427559244477954;pc1
53;rede;SMA;5.574004784;374;0.028;2.781;0.0400802183599336;pc5
51;rede;SMA;6.484355521;35;0.109;2.592;0.00572928357269349;pc5
92;rede;SMA;1.478083356;230;0.052;5.037;0.0294444332989678;pc2
89;rede;SMA;1.839166025;363;0.105;4.911;0.0400802183599336;pc2
80;rede;ssa;2.989169886;535;0.019;4.350;0.0656320663227048;pc1
81;rede;SMA;2.896241537;397;0.05;4.400;0.0386866425310276;pc1
97;rede;SMA;1.192166471;403;0.011;5.130;0.0386866425310276;pc5
61;rede;ssa;5.696844639;499;0.055;3.038;0.0472776063296307;pc3
91;rede;ssa;1.941549842;254;0.022;4.985;0.034465109395276;pc2
62;rede;ssa;5.699508281;447;0.012;3.050;0.0464705153781347;pc3
90;rede;ssa;2.175202122;288;0.052;4.963;0.0354027676498525;pc2
54;rede;SMA;6.995251178;38;0.03;2.811;0.00572928357269349;pc5
82;rede;ssa;3.704285926;558;0.041;4.441;0.0650104625049824;pc1
95;rede;SMA;2.442008705;179;0.013;5.097;0.0303277073168743;pc2
83;rede;ssa;3.841089473;479;0.003;4.444;0.0463158279553995;pc1
84;rede;SMA;3.756356346;361;0.114;4.558;0.0400802183599336;pc1
105;rede;SMA;1.386381126;214;0.135;5.513;0.0262853423085934;pc1
96;rede;ssa;2.485539076;333;0.022;5.119;0.0377148729094167;pc2
94;rede;SMA;2.701196147;183;0.034;5.084;0.027678078136308;pc2
93;rede;ssa;2.897528054;499;0.013;5.050;0.0472776063296307;pc2
57;rede;seadec;7.652636598;145;0.015;2.885;0.0196202016385114;pc5
106;rede;seadec;2.145385620;97;0.01;5.523;0.0200421445003984;pc1
107;rede;SMA;2.205463288;391;0.115;5.638;0.0386866425310276;pc1
108;rede;seadec;2.125869844;99;0.028;5.666;0.0200421445003984;pc1
109;rede;SMA;2.034214584;389;0.038;5.704;0.0385801680617862;pc1
100;rede;ssa;3.311402016;598;0.095;5.249;0.0658004472335592;pc5
104;rede;ssa;2.917000395;436;0.062;5.378;0.0464705153781347;pc2
103;rede;ssa;3.047134522;255;0.019;5.316;0.034465109395276;pc2
111;rede;seadec;2.013836127;60;0.092;5.875;0.00853866866997741;pc3
102;rede;ssa;3.246244447;274;0.022;5.297;0.0351994025147571;pc2
110;rede;ssa;2.356850648;569;0.079;5.783;0.0650104625049824;pc3
120;rede;seadec;1.205410932;68;0.012;6.053;0.00929623085818988;pc1
121;rede;ssa;1.458414449;322;0.037;6.090;0.0369276456170677;pc2
124;rede;SMA;1.482006720;174;0.001;6.225;0.0303277073168743;pc2
129;rede;SMA;.959650638;216;0.06;6.530;0.0262853423085934;pc1
130;rede;SMA;1.248439188;197;0.013;6.543;0.0260920139484302;pc1
123;rede;ssa;2.222295707;484;0.049;6.224;0.0468428353029938;pc2
132;rede;SMA;1.302283012;372;0.019;6.625;0.0400802183599336;pc1
113;rede;seadec;3.436334524;129;0.006;5.883;0.0194549251238626;pc3
99;rede;ssa;5.189780693;576;0.017;5.154;0.0657184273159393;pc5
122;rede;ssa;2.472949512;485;0.085;6.175;0.0468428353029938;pc2
134;rede;SMA;1.270482222;237;0.005;6.649;0.0294444332989678;pc1
112;rede;seadec;3.832095592;54;0.002;5.877;0.00853866866997741;pc3
128;rede;ssa;2.291443226;289;0.005;6.470;0.0354027676498525;pc2
125;rede;ssa;2.717580980;496;0.009;6.234;0.0472776063296307;pc2
127;rede;seadec;2.664901565;86;0.068;6.465;0.0240361194750053;pc2
137;rede;SMA;2.027838917;213;0.005;6.707;0.0262853423085934;pc1
135;rede;ssa;2.412834626;519;0.045;6.694;0.0482841409439691;pc1
126;rede;ssa;3.340446849;530;0.163;6.397;0.0656320663227048;pc2
56;rede;ssa;11.959206515;454;0.01;2.870;0.0462637861154206;pc5
136;rede;ssa;2.636680214;426;0.008;6.702;0.0450325086617828;pc1
115;rede;SMA;4.956013521;43;0.036;5.990;0.00572928357269349;pc3
138;rede;ssa;2.584846264;570;0.104;6.811;0.0650104625049824;pc1
131;rede;ssa;3.454656569;437;0.063;6.606;0.0464705153781347;pc2
148;rede;ssa;1.610986840;115;0.085;7.284;0.0189752485931269;pc2
149;rede;ssa;1.488969514;272;0.106;7.390;0.0351994025147571;pc2
141;rede;seadec;2.779830495;103;0.051;6.927;0.0200421445003984;pc1
139;rede;SMA;3.041234219;9;0.039;6.850;0.00312822529954525;pc1
114;rede;ssa;6.055237637;494;0.071;5.954;0.0468428353029938;pc3
133;rede;ssa;4.005740199;311;0.019;6.644;0.0360930160445306;pc2
140;rede;SMA;3.382253272;370;0.026;6.876;0.0400802183599336;pc1
153;rede;SMA;1.809669303;31;0.142;7.656;0.00572928357269349;pc2
155;rede;SMA;1.594183577;383;0.036;7.788;0.0385801680617862;pc2
142;rede;seadec;3.253548203;102;0.113;7.040;0.0200421445003984;pc1
143;rede;ssa;3.559328554;280;0.059;7.099;0.0351994025147571;pc5
156;rede;ssa;2.011859509;553;0.092;7.880;0.0639327156526897;pc2
117;rede;SMA;6.505659972;189;0.003;6.015;0.027678078136308;pc3
150;rede;seadec;2.891072444;51;0.025;7.415;0.00853866866997741;pc1
152;rede;SMA;2.657612078;27;0.087;7.514;0.0044156703260322;pc1
159;rede;SMA;2.188252102;191;0.002;7.921;0.027678078136308;pc2
157;rede;seadec;2.371542255;81;0.036;7.916;0.0240361194750053;pc2
151;rede;SMA;3.245577422;178;0.012;7.427;0.0303277073168743;pc1
154;rede;ssa;2.889663657;341;0.096;7.752;0.0377148729094167;pc2
146;rede;SMA;4.205854766;180;0.029;7.179;0.0303277073168743;pc5
160;rede;SMA;2.531918188;175;0.075;7.996;0.0303277073168743;pc2
116;rede;seadec;7.556983522;150;0.022;6.012;0.0196202016385114;pc3
166;rede;ssa;2.227647981;539;0.133;8.416;0.0656320663227048;pc1
169;rede;SMA;1.823468003;176;0.13;8.669;0.0303277073168743;pc1
163;rede;SMA;2.632022060;395;0.072;8.198;0.0386866425310276;pc2
167;rede;seadec;2.116592586;100;0.106;8.522;0.0200421445003984;pc1
161;rede;seadec;2.905606566;156;0.049;8.045;0.0200366493973128;pc2
168;rede;SMA;2.345115292;184;0.017;8.539;0.027678078136308;pc1
119;rede;SMA;8.057221894;172;0.015;6.041;0.0303277073168743;pc3
98;rede;ssa;11.006665460;330;0.007;5.137;0.0369276456170677;pc5
158;rede;ssa;4.073308190;493;0.003;7.919;0.0468428353029938;pc2
164;rede;ssa;3.435229376;559;0.074;8.272;0.0650104625049824;pc2
181;rede;SMA;1.568823163;216;0.012;9.329;0.0262853423085934;pc1
170;rede;SMA;2.867042982;31;0.048;8.717;0.00572928357269349;pc1
171;rede;SMA;2.735288723;176;0.09;8.807;0.0303277073168743;pc1
173;rede;ssa;2.695483740;525;0.109;8.947;0.0482841409439691;pc2
165;rede;ssa;3.789484019;523;0.011;8.283;0.0482841409439691;pc2
187;rede;seadec;1.155685027;74;0.026;9.549;0.00929623085818988;pc5
180;rede;SMA;1.968465140;231;0.038;9.317;0.0294444332989678;pc1
162;rede;seadec;4.535581903;130;0.081;8.126;0.0194549251238626;pc2
101;rede;SMA;11.676635849;414;0.026;5.275;0.0423559013427496;pc5
118;rede;ssa;9.622582067;323;0.011;6.026;0.0369276456170677;pc3
182;rede;SMA;2.485459696;18;0.016;9.345;0.0044156703260322;pc1
183;rede;SMA;2.507562887;214;0.047;9.392;0.0262853423085934;pc1
184;rede;SMA;2.601594787;42;0.066;9.458;0.00572928357269349;pc1
197;rede;SMA;1.310839709;384;0.023;9.961;0.0385801680617862;pc1
144;rede;ssa;7.492905467;472;0.011;7.110;0.0463158279553995;pc5
192;rede;SMA;1.888146441;367;0.006;9.778;0.0400802183599336;pc3
174;rede;ssa;3.893908842;482;0.065;9.012;0.0468428353029938;pc2
175;rede;ssa;3.949393245;519;0.076;9.088;0.0482841409439691;pc2
145;rede;seadec;7.668995482;94;0.04;7.150;0.0200421445003984;pc5
177;rede;ssa;3.825203966;483;0.034;9.219;0.0468428353029938;pc2
172;rede;ssa;4.737651657;562;0.031;8.838;0.0650104625049824;pc2
199;rede;SMA;1.764133531;24;0.003;10.001;0.0044156703260322;pc1
202;rede;SMA;1.582523117;8;0.034;10.090;0.00312822529954525;pc1
203;rede;seadec;1.633968526;153;0.04;10.130;0.0200366493973128;pc1
191;rede;SMA;2.991865641;175;0.04;9.772;0.0303277073168743;pc3
204;rede;seadec;1.666602673;99;0.009;10.139;0.0200421445003984;pc1
186;rede;SMA;3.813834326;354;0.038;9.523;0.0427559244477954;pc5
178;rede;ssa;4.957775434;329;0.022;9.241;0.0369276456170677;pc2
179;rede;ssa;4.875606195;523;0.038;9.279;0.0482841409439691;pc2
194;rede;SMA;3.366826282;20;0.018;9.858;0.0044156703260322;pc3
196;rede;ssa;3.257614984;484;0.041;9.938;0.0468428353029938;pc2
176;rede;ssa;5.545391288;515;0.097;9.185;0.0482841409439691;pc2
213;rede;SMA;1.650586002;196;0.006;10.508;0.0260920139484302;pc1
215;rede;SMA;1.522998407;203;0.008;10.570;0.0260920139484302;pc1
189;rede;seadec;4.464526167;89;0.116;9.675;0.0240361194750053;pc5
216;rede;seadec;1.551336911;145;0.033;10.603;0.0196202016385114;pc1
205;rede;ssa;2.807723054;554;0.034;10.173;0.0639327156526897;pc1
193;rede;ssa;4.871674545;510;0.062;9.840;0.0472776063296307;pc3
220;rede;SMA;1.896085012;35;0.054;10.848;0.00572928357269349;pc1
200;rede;ssa;4.274655858;458;0.004;10.005;0.0462637861154206;pc2
198;rede;ssa;4.464531804;495;0.037;9.998;0.0468428353029938;pc2
206;rede;ssa;3.590773178;449;0.111;10.284;0.0464705153781347;pc2
185;rede;ssa;5.916244317;270;0.027;9.485;0.0351769567303275;pc2
221;rede;seadec;2.010979452;128;0.016;10.864;0.0194549251238626;pc1
222;rede;SMA;1.960598636;10;0.047;10.911;0.00312822529954525;pc1
217;rede;SMA;2.655515518;394;0.109;10.712;0.0386866425310276;pc1
229;rede;SMA;1.888708488;362;0.059;11.265;0.0400802183599336;pc3
225;rede;SMA;2.474014699;389;0.016;11.060;0.0385801680617862;pc1
227;rede;seadec;2.464088748;70;0.031;11.184;0.00929623085818988;pc1
228;rede;seadec;2.369045549;126;0.022;11.206;0.0194549251238626;pc1
207;rede;ssa;4.791823134;297;0.02;10.304;0.0354027676498525;pc2
210;rede;ssa;4.519865940;524;0.008;10.382;0.0482841409439691;pc2
208;rede;ssa;4.768533996;531;0.02;10.324;0.0656320663227048;pc2
201;rede;ssa;5.615181194;305;0.051;10.056;0.0360930160445306;pc2
224;rede;SMA;3.022851374;177;0.078;11.044;0.0303277073168743;pc1
195;rede;SMA;6.356497719;183;0.039;9.897;0.027678078136308;pc3
240;rede;seadec;1.869572577;101;0.077;11.835;0.0200421445003984;pc1
241;rede;SMA;1.893483922;364;0.054;11.889;0.0400802183599336;pc1
242;rede;seadec;1.860598485;163;0.066;11.955;0.0200366493973128;pc1
239;rede;seadec;2.480445744;165;0.052;11.758;0.0200366493973128;pc1
211;rede;ssa;5.698660405;560;0.069;10.451;0.0650104625049824;pc2
212;rede;ssa;5.648713266;534;0.051;10.502;0.0656320663227048;pc2
234;rede;ssa;3.084527734;530;0.029;11.588;0.0656320663227048;pc5
218;rede;ssa;5.073673976;484;0.077;10.789;0.0468428353029938;pc2
209;rede;ssa;6.155753027;496;0.05;10.374;0.0472776063296307;pc2
231;rede;ssa;3.842638737;520;0.229;11.522;0.0482841409439691;pc3
230;rede;seadec;4.227723947;53;0.028;11.293;0.00853866866997741;pc3
190;rede;ssa;8.695261489;492;0.057;9.732;0.0468428353029938;pc5
244;rede;SMA;2.535780318;356;0.029;12.106;0.0427559244477954;pc1
246;rede;SMA;2.419321701;414;0.004;12.113;0.0423559013427496;pc1
247;rede;SMA;2.309464956;169;0.138;12.251;0.0303277073168743;pc1
237;rede;SMA;3.802178722;374;0.02;11.674;0.0400802183599336;pc513;rede;ssa;2.504851106;343;0.221;.812;0.0377148729094167;pc3

243;rede;seadec;3.049266806;104;0.122;12.077;0.0200421445003984;pc1
147;rede;ssa;14.363872447;470;0.02;7.199;0.0463158279553995;pc5
219;rede;ssa;6.254812005;315;0.005;10.794;0.0360930160445306;pc2
245;rede;ssa;3.188007598;592;0.003;12.109;0.0658004472335592;pc2
223;rede;ssa;5.897686267;276;0.055;10.966;0.0351994025147571;pc2
214;rede;ssa;6.992102707;287;0.054;10.562;0.0354027676498525;pc2
235;rede;SMA;4.606826140;369;0.021;11.609;0.0400802183599336;pc5
249;rede;SMA;3.012306208;8;0.024;12.305;0.00312822529954525;pc1
253;rede;seadec;2.574812005;86;0;12.556;0.0240361194750053;pc1
254;rede;SMA;2.511384212;192;0.011;12.567;0.027678078136308;pc1
232;rede;seadec;5.552049657;90;0.012;11.534;0.0240361194750053;pc3
248;rede;SMA;3.642643451;191;0.03;12.281;0.027678078136308;pc1
256;rede;ssa;3.120052128;543;0.069;12.674;0.0639327156526897;pc2
250;rede;ssa;3.764108312;504;0.172;12.477;0.0472776063296307;pc2
251;rede;ssa;3.717552563;522;0.036;12.513;0.0482841409439691;pc2
226;rede;ssa;6.939757271;286;0.093;11.153;0.0354027676498525;pc2
257;rede;seadec;3.187981377;131;0.058;12.732;0.0194549251238626;pc1
259;rede;SMA;3.050233822;386;0.013;12.747;0.0385801680617862;pc1
255;rede;seadec;4.020001935;74;0.038;12.605;0.00929623085818988;pc1
268;rede;ssa;2.504724037;331;0.112;13.250;0.0377148729094167;pc3
276;rede;SMA;1.165905916;352;0.196;14.037;0.0427559244477954;pc5
260;rede;ssa;3.728110590;582;0.087;12.834;0.0657184273159393;pc1
274;rede;ssa;2.316735998;248;0.095;13.524;0.034465109395276;pc2
258;rede;ssa;4.312569140;336;0.002;12.734;0.0377148729094167;pc2
264;rede;ssa;3.624548179;519;0.037;13.067;0.0482841409439691;pc2
252;rede;ssa;4.988941816;261;0.043;12.556;0.0351769567303275;pc2
263;rede;SMA;3.889485810;41;0.035;13.030;0.00572928357269349;pc1
262;rede;ssa;4.408445705;533;0.002;12.995;0.0656320663227048;pc1
269;rede;ssa;3.646924439;495;0.052;13.302;0.0468428353029938;pc3
265;rede;seadec;4.351235338;62;0.006;13.073;0.00929623085818988;pc1
270;rede;SMA;4.018856094;225;0.026;13.328;0.0262853423085934;pc3
261;rede;ssa;5.228104307;483;0.159;12.993;0.0468428353029938;pc1
267;rede;ssa;4.609189125;583;0.014;13.138;0.0657184273159393;pc2
279;rede;ssa;2.828275032;317;0.05;14.157;0.0369276456170677;pc2
287;rede;ssa;1.975920329;570;0.023;14.472;0.0650104625049824;pc2
281;rede;ssa;2.567847913;341;0.158;14.350;0.0377148729094167;pc2
273;rede;seadec;4.072044244;64;0;13.429;0.00929623085818988;pc1
272;rede;SMA;4.421420591;200;0.02;13.429;0.0260920139484302;pc1
278;rede;SMA;3.496268804;14;0.064;14.107;0.00312822529954525;pc1
266;rede;SMA;5.862845303;375;0.051;13.124;0.0400802183599336;pc1
283;rede;SMA;3.573445689;37;0.016;14.382;0.00572928357269349;pc1
288;rede;ssa;3.257598969;278;0.022;14.494;0.0351994025147571;pc2
284;rede;ssa;3.744649995;543;0.049;14.431;0.0639327156526897;pc2
299;rede;ssa;2.132603378;491;0.026;14.940;0.0468428353029938;pc2
282;rede;seadec;3.995397124;123;0.016;14.366;0.0194549251238626;pc1
289;rede;ssa;3.237032360;338;0.094;14.588;0.0377148729094167;pc2
285;rede;seadec;3.856705255;65;0.018;14.449;0.00929623085818988;pc1
271;rede;ssa;5.843618005;455;0.081;13.409;0.0462637861154206;pc3
280;rede;seadec;4.946887252;160;0.035;14.192;0.0200366493973128;pc1
291;rede;SMA;3.808908537;21;0.004;14.607;0.0044156703260322;pc1
304;rede;ssa;2.492744014;273;0.089;15.390;0.0351994025147571;pc3
290;rede;SMA;4.276382942;382;0.015;14.603;0.0385801680617862;pc1
300;rede;ssa;3.299868732;265;0.021;14.961;0.0351769567303275;pc2
297;rede;ssa;3.716482667;337;0.071;14.852;0.0377148729094167;pc2
298;rede;SMA;3.587084140;353;0.062;14.914;0.0427559244477954;pc1
312;rede;ssa;1.869597907;513;0;15.721;0.0482841409439691;pc2
310;rede;ssa;2.180440049;342;0.006;15.698;0.0377148729094167;pc2
286;rede;seadec;5.393474325;87;0;14.449;0.0240361194750053;pc1
238;rede;ssa;11.608083607;473;0.032;11.706;0.0463158279553995;pc5
188;rede;ssa;17.419700802;498;0.01;9.559;0.0472776063296307;pc5
305;rede;ssa;3.703077955;578;0.012;15.402;0.0657184273159393;pc3
303;rede;ssa;4.110332323;242;0.052;15.301;0.034465109395276;pc1
313;rede;ssa;3.012221877;570;0.013;15.734;0.0650104625049824;pc2
311;rede;ssa;3.207858211;254;0.023;15.721;0.034465109395276;pc2
308;rede;SMA;3.583887785;404;0.098;15.575;0.0386866425310276;pc1
306;rede;SMA;3.930240819;42;0.064;15.466;0.00572928357269349;pc3
277;rede;SMA;7.449011062;228;0.006;14.043;0.0294444332989678;pc5
323;rede;ssa;1.994372195;272;0.014;16.281;0.0351994025147571;pc2
302;rede;ssa;4.500665720;464;0.105;15.249;0.0462637861154206;pc1
301;rede;SMA;4.773013940;239;0.183;15.144;0.0294444332989678;pc1
319;rede;ssa;2.593073628;472;0.072;16.183;0.0463158279553995;pc2
315;rede;SMA;3.693667424;12;0.168;16.031;0.00312822529954525;pc1
294;rede;SMA;6.568382774;375;0.033;14.706;0.0400802183599336;pc5
316;rede;SMA;3.775131537;420;0.032;16.063;0.0423559013427496;pc1
314;rede;seadec;4.171343507;98;0.129;15.863;0.0200421445003984;pc1
321;rede;ssa;3.420959838;588;0.023;16.259;0.0658004472335592;pc2
309;rede;SMA;4.906202356;171;0.117;15.692;0.0303277073168743;pc1
307;rede;SMA;5.209815695;184;0.011;15.477;0.027678078136308;pc3
293;rede;ssa;7.064135500;440;0.014;14.673;0.0464705153781347;pc5
324;rede;ssa;3.331750494;506;0.041;16.322;0.0472776063296307;pc2
326;rede;ssa;3.182696153;580;0.035;16.362;0.0657184273159393;pc2
320;rede;seadec;3.983363714;56;0.053;16.236;0.00853866866997741;pc3
332;rede;ssa;2.680682082;600;0.034;16.644;0.0658004472335592;pc2
327;rede;seadec;3.460868367;52;0.129;16.491;0.00853866866997741;pc1
328;rede;SMA;3.535135295;1;0.033;16.524;0.00312822529954525;pc1
318;rede;SMA;4.767504616;386;0.015;16.111;0.0385801680617862;pc1
233;rede;ssa;15.626221079;279;0.025;11.559;0.0351994025147571;pc5
317;rede;SMA;5.095085824;4;0.033;16.096;0.00312822529954525;pc1
331;rede;ssa;3.526593503;107;0.066;16.610;0.0189752485931269;pc2
333;rede;ssa;3.693991496;342;0.024;16.668;0.0377148729094167;pc2
334;rede;ssa;3.681097659;303;0.054;16.722;0.0360930160445306;pc2
339;rede;ssa;3.149111608;281;0.003;16.919;0.0351994025147571;pc2
322;rede;SMA;5.175233941;360;0.008;16.267;0.0427559244477954;pc3
335;rede;SMA;3.706781099;220;0.001;16.723;0.0262853423085934;pc1
330;rede;SMA;4.486057931;233;0.017;16.544;0.0294444332989678;pc1
325;rede;seadec;5.122746570;159;0.005;16.327;0.0200366493973128;pc3
336;rede;SMA;3.895129260;417;0.01;16.733;0.0423559013427496;pc1
236;rede;seadec;16.286626458;144;0.045;11.654;0.0196202016385114;pc5
329;rede;seadec;4.898920401;80;0.003;16.527;0.0240361194750053;pc1
337;rede;ssa;4.508467075;430;0.068;16.801;0.0450325086617828;pc2
345;rede;SMA;3.611273539;41;0.078;17.234;0.00572928357269349;pc1
344;rede;ssa;3.803384019;109;0.063;17.156;0.0189752485931269;pc2
340;rede;ssa;4.268166416;511;0.019;16.938;0.0482841409439691;pc2
296;rede;ssa;9.628548662;551;0.054;14.781;0.0639327156526897;pc5
343;rede;SMA;4.112223507;24;0.048;17.093;0.0044156703260322;pc1
346;rede;SMA;3.880600534;198;0.025;17.259;0.0260920139484302;pc1
341;rede;ssa;4.506598585;492;0.092;17.030;0.0468428353029938;pc2
338;rede;SMA;5.001215579;361;0.115;16.916;0.0400802183599336;pc1
357;rede;seadec;3.339794952;55;0.146;17.715;0.00853866866997741;pc1
356;rede;seadec;3.777642080;53;0.013;17.569;0.00853866866997741;pc1
372;rede;SMA;1.871172224;364;0.1;18.322;0.0400802183599336;pc3
353;rede;ssa;4.232574943;326;0.066;17.423;0.0369276456170677;pc2
342;rede;ssa;5.464967254;445;0.015;17.045;0.0464705153781347;pc2
362;rede;SMA;3.191685996;224;0.036;17.891;0.0262853423085934;pc1
358;rede;ssa;3.720029812;428;0.004;17.719;0.0450325086617828;pc2
373;rede;seadec;1.897554229;122;0.029;18.351;0.0194549251238626;pc3
347;rede;SMA;5.153438224;180;0.012;17.271;0.0303277073168743;pc1
354;rede;ssa;4.775246688;499;0.08;17.503;0.0472776063296307;pc2
368;rede;SMA;3.228816981;216;0.106;18.176;0.0262853423085934;pc1
367;rede;SMA;3.641036390;205;0.038;18.070;0.0260920139484302;pc1
369;rede;SMA;3.593719240;194;0.019;18.195;0.027678078136308;pc1
359;rede;ssa;4.883124661;517;0.074;17.793;0.0482841409439691;pc2
364;rede;seadec;4.416119403;104;0.048;17.952;0.0200421445003984;pc1
363;rede;ssa;4.565120033;571;0.013;17.904;0.0657184273159393;pc2
350;rede;ssa;6.156201986;242;0.003;17.332;0.034465109395276;pc5
355;rede;ssa;5.566063113;498;0.053;17.556;0.0472776063296307;pc2
374;rede;SMA;3.381862151;206;0.07;18.421;0.0260920139484302;pc3
375;rede;seadec;3.363267426;47;0.019;18.440;0.00853866866997741;pc3
386;rede;SMA;2.092441253;411;0.009;19.024;0.0423559013427496;pc1
378;rede;seadec;3.404596789;62;0.063;18.583;0.00929623085818988;pc1
360;rede;ssa;5.520685075;574;0.05;17.843;0.0657184273159393;pc2
387;rede;SMA;2.523195964;206;0.007;19.031;0.0260920139484302;pc1
348;rede;ssa;7.364247249;468;0.004;17.275;0.0463158279553995;pc5
