148;rede;ssa;2.284613114;115;0.085;7.284;0.0189752485931269
154;rede;ssa;1.433663391;341;0.096;7.752;0.0377148729094167
147;rede;ssa;2.639064303;470;0.02;7.199;0.0463158279553995
160;rede;SMA;.996549622;175;0.075;7.996;0.0303277073168743
161;rede;seadec;1.054253022;156;0.049;8.045;0.0200366493973128
163;rede;SMA;1.053414801;395;0.072;8.198;0.0386866425310276
157;rede;seadec;1.874939469;81;0.036;7.916;0.0240361194750053
162;rede;seadec;1.412154859;130;0.081;8.126;0.0194549251238626
156;rede;ssa;2.315494742;553;0.092;7.880;0.0639327156526897
164;rede;ssa;1.952378911;559;0.074;8.272;0.0650104625049824
167;rede;seadec;1.606993919;100;0.106;8.522;0.0200421445003984
171;rede;SMA;1.067807650;176;0.09;8.807;0.0303277073168743
165;rede;ssa;2.031871882;523;0.011;8.283;0.0482841409439691
166;rede;ssa;1.935470775;539;0.133;8.416;0.0656320663227048
173;rede;ssa;1.451138446;525;0.109;8.947;0.0482841409439691
159;rede;SMA;3.339799660;191;0.002;7.921;0.027678078136308
172;rede;ssa;1.673562997;562;0.031;8.838;0.0650104625049824
169;rede;SMA;2.177218072;176;0.13;8.669;0.0303277073168743
174;rede;ssa;1.606376844;482;0.065;9.012;0.0468428353029938
168;rede;SMA;2.547141482;184;0.017;8.539;0.027678078136308
170;rede;SMA;2.492322834;31;0.048;8.717;0.00572928357269349
110;rede;ssa;10.522692548;569;0.079;5.783;0.0650104625049824
175;rede;ssa;1.952147619;519;0.076;9.088;0.0482841409439691
114;rede;ssa;10.147421031;494;0.071;5.954;0.0468428353029938
158;rede;ssa;4.421263718;493;0.003;7.919;0.0468428353029938
66;rede;ssa;17.110385604;325;0.137;3.530;0.0369276456170677
184;rede;SMA;1.280290916;42;0.066;9.458;0.00572928357269349
176;rede;ssa;2.419083009;515;0.097;9.185;0.0482841409439691
186;rede;SMA;1.253684001;354;0.038;9.523;0.0427559244477954
177;rede;ssa;2.481923829;483;0.034;9.219;0.0468428353029938
178;rede;ssa;2.398370812;329;0.022;9.241;0.0369276456170677
179;rede;ssa;2.499240512;523;0.038;9.279;0.0482841409439691
187;rede;seadec;1.494066348;74;0.026;9.549;0.00929623085818988
185;rede;ssa;1.804627563;270;0.027;9.485;0.0351769567303275
113;rede;seadec;11.272920484;129;0.006;5.883;0.0194549251238626
137;rede;SMA;8.462365259;213;0.005;6.707;0.0262853423085934
188;rede;ssa;2.020053647;498;0.01;9.559;0.0472776063296307
189;rede;seadec;2.163086629;89;0.116;9.675;0.0240361194750053
150;rede;seadec;7.841706348;51;0.025;7.415;0.00853866866997741
202;rede;SMA;1.127379088;8;0.034;10.090;0.00312822529954525
203;rede;seadec;1.025343181;153;0.04;10.130;0.0200366493973128
201;rede;ssa;1.361207034;305;0.051;10.056;0.0360930160445306
200;rede;ssa;1.549675865;458;0.004;10.005;0.0462637861154206
190;rede;ssa;2.796871262;492;0.057;9.732;0.0468428353029938
205;rede;ssa;1.721097115;554;0.034;10.173;0.0639327156526897
204;rede;seadec;1.909393859;99;0.009;10.139;0.0200421445003984
180;rede;SMA;4.878492427;231;0.038;9.317;0.0294444332989678
191;rede;SMA;3.628002557;175;0.04;9.772;0.0303277073168743
207;rede;ssa;2.085759569;297;0.02;10.304;0.0354027676498525
217;rede;SMA;.969365177;394;0.109;10.712;0.0386866425310276
90;rede;ssa;17.712377494;288;0.052;4.963;0.0354027676498525
206;rede;ssa;2.471724652;449;0.111;10.284;0.0464705153781347
208;rede;ssa;2.239833563;531;0.02;10.324;0.0656320663227048
192;rede;SMA;4.283653953;367;0.006;9.778;0.0400802183599336
183;rede;SMA;5.669101866;214;0.047;9.392;0.0262853423085934
220;rede;SMA;1.098627243;35;0.054;10.848;0.00572928357269349
219;rede;ssa;1.495836059;315;0.005;10.794;0.0360930160445306
221;rede;seadec;1.387828174;128;0.016;10.864;0.0194549251238626
218;rede;ssa;1.772430859;484;0.077;10.789;0.0468428353029938
109;rede;SMA;16.170692460;389;0.038;5.704;0.0385801680617862
209;rede;ssa;3.595418697;496;0.05;10.374;0.0472776063296307
193;rede;ssa;5.559441494;510;0.062;9.840;0.0472776063296307
197;rede;SMA;5.128288606;384;0.023;9.961;0.0385801680617862
222;rede;SMA;2.131220060;10;0.047;10.911;0.00312822529954525
211;rede;ssa;3.595996811;560;0.069;10.451;0.0650104625049824
194;rede;SMA;5.750439810;20;0.018;9.858;0.0044156703260322
210;rede;ssa;3.824525881;524;0.008;10.382;0.0482841409439691
223;rede;ssa;2.322740807;276;0.055;10.966;0.0351994025147571
212;rede;ssa;3.666896955;534;0.051;10.502;0.0656320663227048
112;rede;seadec;16.809330079;54;0.002;5.877;0.00853866866997741
213;rede;SMA;3.939075950;196;0.006;10.508;0.0260920139484302
233;rede;ssa;1.476565687;279;0.025;11.559;0.0351994025147571
235;rede;SMA;1.347829328;369;0.021;11.609;0.0400802183599336
234;rede;ssa;1.523846167;530;0.029;11.588;0.0656320663227048
224;rede;SMA;2.857968062;177;0.078;11.044;0.0303277073168743
236;rede;seadec;1.510850266;144;0.045;11.654;0.0196202016385114
115;rede;SMA;17.343554850;43;0.036;5.990;0.00572928357269349
237;rede;SMA;1.868403534;374;0.02;11.674;0.0400802183599336
239;rede;seadec;1.802413715;165;0.052;11.758;0.0200366493973128
215;rede;SMA;4.827080602;203;0.008;10.570;0.0260920139484302
136;rede;ssa;15.167726319;426;0.008;6.702;0.0450325086617828
240;rede;seadec;1.854329363;101;0.077;11.835;0.0200421445003984
214;rede;ssa;5.199984870;287;0.054;10.562;0.0354027676498525
246;rede;SMA;1.153755891;414;0.004;12.113;0.0423559013427496
227;rede;seadec;3.578440222;70;0.031;11.184;0.00929623085818988
238;rede;ssa;2.337506455;473;0.032;11.706;0.0463158279553995
248;rede;SMA;1.231182554;191;0.03;12.281;0.027678078136308
247;rede;SMA;1.361475141;169;0.138;12.251;0.0303277073168743
249;rede;SMA;1.252461300;8;0.024;12.305;0.00312822529954525
140;rede;SMA;15.352927069;370;0.026;6.876;0.0400802183599336
254;rede;SMA;1.007111774;192;0.011;12.567;0.027678078136308
255;rede;seadec;1.055034185;74;0.038;12.605;0.00929623085818988
230;rede;seadec;4.441730038;53;0.028;11.293;0.00853866866997741
216;rede;seadec;6.621812423;145;0.033;10.603;0.0196202016385114
256;rede;ssa;1.558707137;543;0.069;12.674;0.0639327156526897
151;rede;SMA;15.078154985;178;0.012;7.427;0.0303277073168743
259;rede;SMA;1.255994954;386;0.013;12.747;0.0385801680617862
250;rede;ssa;2.363633882;504;0.172;12.477;0.0472776063296307
258;rede;ssa;1.481071258;336;0.002;12.734;0.0377148729094167
257;rede;seadec;1.801841517;131;0.058;12.732;0.0194549251238626
260;rede;ssa;1.442285725;582;0.087;12.834;0.0657184273159393
252;rede;ssa;2.462661332;261;0.043;12.556;0.0351769567303275
245;rede;ssa;3.464837809;592;0.003;12.109;0.0658004472335592
251;rede;ssa;2.694821926;522;0.036;12.513;0.0482841409439691
241;rede;SMA;4.238991515;364;0.054;11.889;0.0400802183599336
181;rede;SMA;12.118633009;216;0.012;9.329;0.0262853423085934
253;rede;seadec;3.096607814;86;0;12.556;0.0240361194750053
261;rede;ssa;2.034534901;483;0.159;12.993;0.0468428353029938
149;rede;ssa;16.918013473;272;0.106;7.390;0.0351994025147571
244;rede;SMA;5.002928188;356;0.029;12.106;0.0427559244477954
195;rede;SMA;11.430951012;183;0.039;9.897;0.027678078136308
276;rede;SMA;1.033399794;352;0.196;14.037;0.0427559244477954
277;rede;SMA;1.075757576;228;0.006;14.043;0.0294444332989678
278;rede;SMA;1.056444209;14;0.064;14.107;0.00312822529954525
275;rede;ssa;1.567260738;440;0.317;13.841;0.0464705153781347
280;rede;seadec;1.395322421;160;0.035;14.192;0.0200366493973128
282;rede;seadec;1.194749284;123;0.016;14.366;0.0194549251238626
283;rede;SMA;1.363432743;37;0.016;14.382;0.00572928357269349
279;rede;ssa;2.011063176;317;0.05;14.157;0.0369276456170677
281;rede;ssa;1.903090217;341;0.158;14.350;0.0377148729094167
284;rede;ssa;1.860134172;543;0.049;14.431;0.0639327156526897
286;rede;seadec;1.815002174;87;0;14.449;0.0240361194750053
152;rede;SMA;19.587376291;27;0.087;7.514;0.0044156703260322
294;rede;SMA;1.147549055;375;0.033;14.706;0.0400802183599336
292;rede;ssa;1.480552718;544;0.052;14.659;0.0639327156526897
287;rede;ssa;2.137835024;570;0.023;14.472;0.0650104625049824
285;rede;seadec;2.419686064;65;0.018;14.449;0.00929623085818988
293;rede;ssa;1.583693220;440;0.014;14.673;0.0464705153781347
295;rede;ssa;1.589437848;563;0.021;14.727;0.0650104625049824
288;rede;ssa;2.508514541;278;0.022;14.494;0.0351994025147571
289;rede;ssa;2.512244637;338;0.094;14.588;0.0377148729094167
182;rede;SMA;16.772317590;18;0.016;9.345;0.0044156703260322
298;rede;SMA;1.824491185;353;0.062;14.914;0.0427559244477954
299;rede;ssa;1.897228220;491;0.026;14.940;0.0468428353029938
297;rede;ssa;2.197829222;337;0.071;14.852;0.0377148729094167
300;rede;ssa;2.057760674;265;0.021;14.961;0.0351769567303275
264;rede;ssa;7.133337205;519;0.037;13.067;0.0482841409439691
304;rede;ssa;1.725169451;273;0.089;15.390;0.0351994025147571
306;rede;SMA;1.500123121;42;0.064;15.466;0.00572928357269349
307;rede;SMA;1.404055167;184;0.011;15.477;0.027678078136308
305;rede;ssa;1.785328001;578;0.012;15.402;0.0657184273159393
290;rede;SMA;3.959738195;382;0.015;14.603;0.0385801680617862
291;rede;SMA;3.949012630;21;0.004;14.607;0.0044156703260322
317;rede;SMA;1.015482983;4;0.033;16.096;0.00312822529954525
318;rede;SMA;1.028126742;386;0.015;16.111;0.0385801680617862
320;rede;seadec;1.079355307;56;0.053;16.236;0.00853866866997741
319;rede;ssa;1.410327830;472;0.072;16.183;0.0463158279553995
322;rede;SMA;1.172427433;360;0.008;16.267;0.0427559244477954
321;rede;ssa;1.495472871;588;0.023;16.259;0.0658004472335592
323;rede;ssa;1.700319757;272;0.014;16.281;0.0351994025147571
325;rede;seadec;1.516647936;159;0.005;16.327;0.0200366493973128
324;rede;ssa;1.849325774;506;0.041;16.322;0.0472776063296307
267;rede;ssa;9.951057641;583;0.014;13.138;0.0657184273159393
326;rede;ssa;2.027376517;580;0.035;16.362;0.0657184273159393
335;rede;SMA;1.105469539;220;0.001;16.723;0.0262853423085934
327;rede;seadec;2.027672970;52;0.129;16.491;0.00853866866997741
328;rede;SMA;1.963238241;1;0.033;16.524;0.00312822529954525
336;rede;SMA;1.111472704;417;0.01;16.733;0.0423559013427496
333;rede;ssa;1.500313464;342;0.024;16.668;0.0377148729094167
198;rede;ssa;19.399511721;495;0.037;9.998;0.0468428353029938
334;rede;ssa;1.565853571;303;0.054;16.722;0.0360930160445306
270;rede;SMA;10.643352385;225;0.026;13.328;0.0262853423085934
343;rede;SMA;.954495762;24;0.048;17.093;0.0044156703260322
338;rede;SMA;1.892887235;361;0.115;16.916;0.0400802183599336
339;rede;ssa;1.905079928;281;0.003;16.919;0.0351994025147571
225;rede;SMA;17.099475811;389;0.016;11.060;0.0385801680617862
340;rede;ssa;1.917113375;511;0.019;16.938;0.0482841409439691
345;rede;SMA;1.295751430;41;0.078;17.234;0.00572928357269349
337;rede;ssa;2.413271372;430;0.068;16.801;0.0450325086617828
344;rede;ssa;1.602638956;109;0.063;17.156;0.0189752485931269
346;rede;SMA;1.335898909;198;0.025;17.259;0.0260920139484302
330;rede;SMA;3.431989980;233;0.017;16.544;0.0294444332989678
329;rede;seadec;3.625987756;80;0.003;16.527;0.0240361194750053
273;rede;seadec;11.387407152;64;0;13.429;0.00929623085818988
347;rede;SMA;1.591116580;180;0.012;17.271;0.0303277073168743
228;rede;seadec;17.968059291;126;0.022;11.206;0.0194549251238626
342;rede;ssa;2.862817999;445;0.015;17.045;0.0464705153781347
349;rede;SMA;1.960962194;172;0.054;17.329;0.0303277073168743
301;rede;SMA;8.354444888;239;0.183;15.144;0.0294444332989678
341;rede;ssa;3.399601427;492;0.092;17.030;0.0468428353029938
350;rede;ssa;2.497001279;242;0.003;17.332;0.034465109395276
348;rede;ssa;2.805045963;468;0.004;17.275;0.0463158279553995
359;rede;ssa;1.435943176;517;0.074;17.793;0.0482841409439691
358;rede;ssa;1.612444630;428;0.004;17.719;0.0450325086617828
351;rede;ssa;2.584022062;273;0.004;17.336;0.0351994025147571
331;rede;ssa;5.340833123;107;0.066;16.610;0.0189752485931269
332;rede;ssa;5.354421168;600;0.034;16.644;0.0658004472335592
362;rede;SMA;1.694285164;224;0.036;17.891;0.0262853423085934
196;rede;ssa;23.432095776;484;0.041;9.938;0.0468428353029938
361;rede;ssa;1.908186646;345;0.012;17.855;0.0377148729094167
308;rede;SMA;8.603069826;404;0.098;15.575;0.0386866425310276
360;rede;ssa;2.211639451;574;0.05;17.843;0.0657184273159393
364;rede;seadec;1.792885676;104;0.048;17.952;0.0200421445003984
363;rede;ssa;2.128306175;571;0.013;17.904;0.0657184273159393
375;rede;seadec;.841919333;47;0.019;18.440;0.00853866866997741
199;rede;SMA;24.420602853;24;0.003;10.001;0.0044156703260322
376;rede;ssa;1.261044950;314;0.023;18.463;0.0360930160445306
231;rede;ssa;20.390990762;520;0.229;11.522;0.0482841409439691
379;rede;ssa;1.260375458;108;0.007;18.590;0.0189752485931269
382;rede;SMA;1.077832490;181;0.009;18.826;0.027678078136308
383;rede;seadec;1.124978320;131;0.025;18.851;0.0194549251238626
378;rede;seadec;1.902836649;62;0.063;18.583;0.00929623085818988
242;rede;seadec;20.108669994;163;0.066;11.955;0.0200366493973128
381;rede;ssa;1.666100066;446;0.097;18.817;0.0464705153781347
384;rede;ssa;1.349166930;579;0.013;18.864;0.0657184273159393
377;rede;ssa;2.327978631;271;0.057;18.520;0.0351994025147571
387;rede;SMA;1.208498038;206;0.007;19.031;0.0260920139484302
386;rede;SMA;1.381311370;411;0.009;19.024;0.0423559013427496
389;rede;SMA;1.312026578;420;0.027;19.075;0.0423559013427496
380;rede;ssa;2.552378967;110;0.13;18.720;0.0189752485931269
311;rede;ssa;11.526955351;254;0.023;15.721;0.034465109395276
385;rede;ssa;2.197733712;321;0.151;19.015;0.0369276456170677
388;rede;ssa;2.218339361;458;0.017;19.048;0.0462637861154206
400;rede;SMA;1.079444795;406;0.01;19.470;0.0423559013427496
314;rede;seadec;12.174984675;98;0.129;15.863;0.0200421445003984
393;rede;seadec;2.150181787;47;0;19.113;0.00853866866997741
402;rede;seadec;1.065209210;143;0.062;19.533;0.0196202016385114
391;rede;ssa;2.585421482;292;0.033;19.110;0.0354027676498525
397;rede;seadec;1.816753525;144;0.028;19.381;0.0196202016385114
390;rede;ssa;3.021758444;573;0.002;19.077;0.0657184273159393
401;rede;ssa;1.684681775;598;0.001;19.471;0.0658004472335592
396;rede;ssa;2.356135129;555;0.114;19.353;0.0639327156526897
403;rede;ssa;1.718059995;487;0.035;19.568;0.0468428353029938
226;rede;ssa;25.028468898;286;0.093;11.153;0.0354027676498525
404;rede;ssa;1.711160823;106;0.118;19.686;0.0189752485931269
392;rede;ssa;3.256946945;559;0.003;19.113;0.0650104625049824
262;rede;ssa;20.605039496;533;0.002;12.995;0.0656320663227048
352;rede;SMA;8.626138487;419;0.021;17.357;0.0423559013427496
406;rede;ssa;1.782617220;584;0.032;19.719;0.0657184273159393
395;rede;ssa;3.303959708;245;0.057;19.239;0.034465109395276
405;rede;ssa;2.212983035;522;0.001;19.687;0.0482841409439691
394;rede;ssa;3.707877646;261;0.069;19.182;0.0351769567303275
407;rede;ssa;2.387283692;341;0.01;19.729;0.0377148729094167
229;rede;SMA;25.855359117;362;0.059;11.265;0.0400802183599336
265;rede;seadec;21.214666174;62;0.006;13.073;0.00929623085818988
421;rede;SMA;.766287852;180;0.069;20.374;0.0303277073168743
398;rede;seadec;3.820880850;153;0.077;19.458;0.0200366493973128
420;rede;seadec;1.031792120;59;0.078;20.305;0.00853866866997741
399;rede;ssa;3.926664466;328;0.002;19.460;0.0369276456170677
423;rede;SMA;1.028983579;33;0.254;20.655;0.00572928357269349
232;rede;seadec;26.395220532;90;0.012;11.534;0.0240361194750053
424;rede;SMA;1.061335276;38;0.01;20.665;0.00572928357269349
425;rede;seadec;1.095098908;140;0.009;20.674;0.0196202016385114
426;rede;ssa;1.275795629;578;0.012;20.686;0.0657184273159393
427;rede;seadec;1.396463984;53;0.036;20.722;0.00853866866997741
243;rede;seadec;26.008123795;104;0.122;12.077;0.0200421445003984
432;rede;seadec;1.356509439;46;0.044;20.987;0.00853866866997741
436;rede;SMA;1.027992114;17;0.157;21.341;0.0044156703260322
437;rede;seadec;1.070561124;69;0.054;21.395;0.00929623085818988
429;rede;ssa;2.401640775;585;0.025;20.752;0.0657184273159393
438;rede;SMA;1.068846431;4;0.004;21.399;0.00312822529954525
433;rede;SMA;1.889754842;229;0.041;21.028;0.0294444332989678
263;rede;SMA;24.505957118;41;0.035;13.030;0.00572928357269349
430;rede;ssa;2.350590206;595;0.17;20.922;0.0658004472335592
431;rede;ssa;2.442080181;445;0.021;20.943;0.0464705153781347
428;rede;SMA;3.006318225;40;0.005;20.727;0.00572928357269349
439;rede;ssa;1.534617353;535;0.011;21.410;0.0656320663227048
441;rede;SMA;1.418068865;175;0.101;21.550;0.0303277073168743
434;rede;ssa;2.659978859;450;0.033;21.061;0.0464705153781347
440;rede;ssa;2.014374360;477;0.039;21.449;0.0463158279553995
266;rede;SMA;25.313733670;375;0.051;13.124;0.0400802183599336
442;rede;ssa;1.828318464;427;0.061;21.611;0.0450325086617828
443;rede;SMA;1.844894630;360;0.039;21.650;0.0427559244477954
435;rede;SMA;3.166825937;350;0.123;21.184;0.0427559244477954
453;rede;SMA;.864661413;364;0.023;22.065;0.0400802183599336
268;rede;ssa;25.616047237;331;0.112;13.250;0.0377148729094167
455;rede;seadec;1.299395720;78;0.032;22.114;0.0240361194750053
454;rede;ssa;1.498968118;571;0.017;22.082;0.0657184273159393
457;rede;SMA;1.196704853;395;0.001;22.291;0.0386866425310276
460;rede;SMA;1.004427776;10;0.085;22.495;0.00312822529954525
462;rede;seadec;1.076305994;50;0.043;22.550;0.00853866866997741
461;rede;ssa;1.292957815;301;0.012;22.507;0.0360930160445306
463;rede;ssa;1.259160288;269;0.036;22.586;0.0351769567303275
458;rede;SMA;1.998658797;220;0.103;22.394;0.0262853423085934
456;rede;ssa;2.599204190;320;0.176;22.290;0.0369276456170677
