111;rede;seadec;1.855818083;;0.092;5.875;0.00853866866997741
103;rede;ssa;3.774844864;;0.019;5.316;0.034465109395276
110;rede;ssa;2.316402623;;0.079;5.783;0.0650104625049824
101;rede;SMA;4.337440792;;0.026;5.275;0.0423559013427496
113;rede;seadec;2.182348801;;0.006;5.883;0.0194549251238626
112;rede;seadec;2.293133523;;0.002;5.877;0.00853866866997741
116;rede;seadec;1.813037034;;0.022;6.012;0.0196202016385114
114;rede;ssa;2.442794777;;0.071;5.954;0.0468428353029938
115;rede;SMA;2.313127042;;0.036;5.990;0.00572928357269349
117;rede;SMA;2.210283947;;0.003;6.015;0.027678078136308
119;rede;SMA;2.305302764;;0.015;6.041;0.0303277073168743
102;rede;ssa;5.845715368;;0.022;5.297;0.0351994025147571
107;rede;SMA;4.671629450;;0.115;5.638;0.0386866425310276
120;rede;seadec;2.395066091;;0.012;6.053;0.00929623085818988
118;rede;ssa;2.985189664;;0.011;6.026;0.0369276456170677
124;rede;SMA;1.801140722;;0.001;6.225;0.0303277073168743
121;rede;ssa;2.562520095;;0.037;6.090;0.0369276456170677
122;rede;ssa;2.396797902;;0.085;6.175;0.0468428353029938
126;rede;ssa;2.145521952;;0.163;6.397;0.0656320663227048
125;rede;ssa;2.525979409;;0.009;6.234;0.0472776063296307
127;rede;seadec;2.498760554;;0.068;6.465;0.0240361194750053
132;rede;SMA;1.808099841;;0.019;6.625;0.0400802183599336
129;rede;SMA;2.714471119;;0.06;6.530;0.0262853423085934
133;rede;ssa;2.420627412;;0.019;6.644;0.0360930160445306
131;rede;ssa;2.786992818;;0.063;6.606;0.0464705153781347
128;rede;ssa;3.568551767;;0.005;6.470;0.0354027676498525
134;rede;SMA;2.319148133;;0.005;6.649;0.0294444332989678
137;rede;SMA;1.893745112;;0.005;6.707;0.0262853423085934
136;rede;ssa;2.110324454;;0.008;6.702;0.0450325086617828
135;rede;ssa;2.512264334;;0.045;6.694;0.0482841409439691
139;rede;SMA;1.802749281;;0.039;6.850;0.00312822529954525
138;rede;ssa;2.108518031;;0.104;6.811;0.0650104625049824
141;rede;seadec;1.659229150;;0.051;6.927;0.0200421445003984
130;rede;SMA;4.805132344;;0.013;6.543;0.0260920139484302
145;rede;seadec;2.032336713;;0.04;7.150;0.0200421445003984
142;rede;seadec;2.703081152;;0.113;7.040;0.0200421445003984
146;rede;SMA;2.283460564;;0.029;7.179;0.0303277073168743
144;rede;ssa;2.767574380;;0.011;7.110;0.0463158279553995
148;rede;ssa;2.011378578;;0.085;7.284;0.0189752485931269
150;rede;seadec;1.717121292;;0.025;7.415;0.00853866866997741
147;rede;ssa;2.466725153;;0.02;7.199;0.0463158279553995
149;rede;ssa;2.038502106;;0.106;7.390;0.0351994025147571
153;rede;SMA;1.969623631;;0.142;7.656;0.00572928357269349
123;rede;ssa;8.337598353;;0.049;6.224;0.0468428353029938
143;rede;ssa;4.250824397;;0.059;7.099;0.0351994025147571
154;rede;ssa;2.270506803;;0.096;7.752;0.0377148729094167
151;rede;SMA;3.214191204;;0.012;7.427;0.0303277073168743
140;rede;SMA;5.687433636;;0.026;6.876;0.0400802183599336
160;rede;SMA;1.846209965;;0.075;7.996;0.0303277073168743
157;rede;seadec;2.496493918;;0.036;7.916;0.0240361194750053
161;rede;seadec;2.007463568;;0.049;8.045;0.0200366493973128
156;rede;ssa;3.012910928;;0.092;7.880;0.0639327156526897
162;rede;seadec;1.909496760;;0.081;8.126;0.0194549251238626
159;rede;SMA;2.681152015;;0.002;7.921;0.027678078136308
163;rede;SMA;1.878713875;;0.072;8.198;0.0386866425310276
152;rede;SMA;4.196753019;;0.087;7.514;0.0044156703260322
158;rede;ssa;3.270974457;;0.003;7.919;0.0468428353029938
164;rede;ssa;2.109710793;;0.074;8.272;0.0650104625049824
155;rede;SMA;4.129458254;;0.036;7.788;0.0385801680617862
167;rede;seadec;2.037190661;;0.106;8.522;0.0200421445003984
168;rede;SMA;2.020121364;;0.017;8.539;0.027678078136308
169;rede;SMA;1.990237167;;0.13;8.669;0.0303277073168743
170;rede;SMA;2.005576322;;0.048;8.717;0.00572928357269349
171;rede;SMA;1.926957348;;0.09;8.807;0.0303277073168743
165;rede;ssa;3.339329505;;0.011;8.283;0.0482841409439691
166;rede;ssa;3.253323230;;0.133;8.416;0.0656320663227048
173;rede;ssa;1.910649077;;0.109;8.947;0.0482841409439691
174;rede;ssa;2.160102699;;0.065;9.012;0.0468428353029938
175;rede;ssa;2.388905348;;0.076;9.088;0.0482841409439691
176;rede;ssa;2.404891607;;0.097;9.185;0.0482841409439691
172;rede;ssa;3.468774545;;0.031;8.838;0.0650104625049824
177;rede;ssa;2.507646747;;0.034;9.219;0.0468428353029938
178;rede;ssa;2.306697613;;0.022;9.241;0.0369276456170677
180;rede;SMA;1.883670644;;0.038;9.317;0.0294444332989678
182;rede;SMA;1.632768161;;0.016;9.345;0.0044156703260322
181;rede;SMA;1.913590480;;0.012;9.329;0.0262853423085934
183;rede;SMA;1.944678409;;0.047;9.392;0.0262853423085934
179;rede;ssa;2.856255050;;0.038;9.279;0.0482841409439691
185;rede;ssa;2.455190516;;0.027;9.485;0.0351769567303275
184;rede;SMA;2.546052800;;0.066;9.458;0.00572928357269349
186;rede;SMA;2.374982229;;0.038;9.523;0.0427559244477954
187;rede;seadec;2.133671396;;0.026;9.549;0.00929623085818988
189;rede;seadec;1.969366964;;0.116;9.675;0.0240361194750053
191;rede;SMA;1.822889794;;0.04;9.772;0.0303277073168743
188;rede;ssa;2.678510185;;0.01;9.559;0.0472776063296307
192;rede;SMA;1.952672183;;0.006;9.778;0.0400802183599336
194;rede;SMA;2.060850333;;0.018;9.858;0.0044156703260322
190;rede;ssa;3.151576851;;0.057;9.732;0.0468428353029938
195;rede;SMA;2.390590898;;0.039;9.897;0.027678078136308
197;rede;SMA;2.480912209;;0.023;9.961;0.0385801680617862
199;rede;SMA;2.282874190;;0.003;10.001;0.0044156703260322
196;rede;ssa;2.989168922;;0.041;9.938;0.0468428353029938
193;rede;ssa;3.651835751;;0.062;9.840;0.0472776063296307
202;rede;SMA;1.992667456;;0.034;10.090;0.00312822529954525
198;rede;ssa;2.822748103;;0.037;9.998;0.0468428353029938
200;rede;ssa;2.712710442;;0.004;10.005;0.0462637861154206
203;rede;seadec;2.119378301;;0.04;10.130;0.0200366493973128
201;rede;ssa;2.642616175;;0.051;10.056;0.0360930160445306
205;rede;ssa;2.726737010;;0.034;10.173;0.0639327156526897
204;rede;seadec;2.972705786;;0.009;10.139;0.0200421445003984
215;rede;SMA;1.902138266;;0.008;10.570;0.0260920139484302
206;rede;ssa;3.796959070;;0.111;10.284;0.0464705153781347
207;rede;ssa;3.603480774;;0.02;10.304;0.0354027676498525
213;rede;SMA;2.462720900;;0.006;10.508;0.0260920139484302
211;rede;ssa;2.937137341;;0.069;10.451;0.0650104625049824
210;rede;ssa;3.122622341;;0.008;10.382;0.0482841409439691
209;rede;ssa;3.313852894;;0.05;10.374;0.0472776063296307
212;rede;ssa;2.803664126;;0.051;10.502;0.0656320663227048
217;rede;SMA;1.786499415;;0.109;10.712;0.0386866425310276
216;rede;seadec;2.012381145;;0.033;10.603;0.0196202016385114
214;rede;ssa;3.269363521;;0.054;10.562;0.0354027676498525
218;rede;ssa;2.415028638;;0.077;10.789;0.0468428353029938
219;rede;ssa;2.329264711;;0.005;10.794;0.0360930160445306
222;rede;SMA;1.833261137;;0.047;10.911;0.00312822529954525
220;rede;SMA;2.212341388;;0.054;10.848;0.00572928357269349
221;rede;seadec;2.117470393;;0.016;10.864;0.0194549251238626
225;rede;SMA;1.585423292;;0.016;11.060;0.0385801680617862
224;rede;SMA;1.970554567;;0.078;11.044;0.0303277073168743
208;rede;ssa;5.647343034;;0.02;10.324;0.0656320663227048
226;rede;ssa;1.758691172;;0.093;11.153;0.0354027676498525
228;rede;seadec;1.457502722;;0.022;11.206;0.0194549251238626
229;rede;SMA;1.584968743;;0.059;11.265;0.0400802183599336
230;rede;seadec;1.515291224;;0.028;11.293;0.00853866866997741
223;rede;ssa;3.506525860;;0.055;10.966;0.0351994025147571
227;rede;seadec;3.005804453;;0.031;11.184;0.00929623085818988
232;rede;seadec;2.488770185;;0.012;11.534;0.0240361194750053
231;rede;ssa;2.788246895;;0.229;11.522;0.0482841409439691
236;rede;seadec;1.962986197;;0.045;11.654;0.0196202016385114
237;rede;SMA;1.732155561;;0.02;11.674;0.0400802183599336
234;rede;ssa;2.553380855;;0.029;11.588;0.0656320663227048
239;rede;seadec;1.810895246;;0.052;11.758;0.0200366493973128
233;rede;ssa;3.269362368;;0.025;11.559;0.0351994025147571
235;rede;SMA;3.132722264;;0.021;11.609;0.0400802183599336
240;rede;seadec;2.101969764;;0.077;11.835;0.0200421445003984
241;rede;SMA;1.926485968;;0.054;11.889;0.0400802183599336
242;rede;seadec;1.760727089;;0.066;11.955;0.0200366493973128
243;rede;seadec;1.677374715;;0.122;12.077;0.0200421445003984
238;rede;ssa;3.426544558;;0.032;11.706;0.0463158279553995
247;rede;SMA;1.935736666;;0.138;12.251;0.0303277073168743
248;rede;SMA;2.049861258;;0.03;12.281;0.027678078136308
244;rede;SMA;2.649559169;;0.029;12.106;0.0427559244477954
249;rede;SMA;1.979716936;;0.024;12.305;0.00312822529954525
250;rede;ssa;2.605220450;;0.172;12.477;0.0472776063296307
255;rede;seadec;1.942275215;;0.038;12.605;0.00929623085818988
253;rede;seadec;2.271226413;;0;12.556;0.0240361194750053
