42;rede;ssa;0:03.02 ;502;0.013;.422;0.0472776063296307
44;rede;seadec;0:02.69 ;78;0.006;.441;0.0240361194750053
41;rede;ssa;0:03.43 ;331;0.01;.409;0.0377148729094167
51;rede;SMA;0:02.22 ;35;0.022;.518;0.00572928357269349
43;rede;ssa;0:03.74 ;519;0.013;.435;0.0482841409439691
45;rede;SMA;0:03.63 ;177;0.003;.444;0.0303277073168743
46;rede;SMA;0:02.74 ;217;0.013;.457;0.0262853423085934
50;rede;SMA;0:02.74 ;211;0.004;.496;0.0262853423085934
47;rede;ssa;0:03.31 ;120;0.01;.467;0.0189752485931269
53;rede;SMA;0:02.54 ;374;0.006;.556;0.0400802183599336
54;rede;SMA;0:02.55 ;38;0.006;.562;0.00572928357269349
55;rede;SMA;0:02.39 ;213;0.01;.572;0.0262853423085934
52;rede;ssa;0:03.35 ;570;0.032;.550;0.0650104625049824
48;rede;ssa;0:04.04 ;583;0.005;.472;0.0657184273159393
57;rede;seadec;0:02.52 ;145;0.003;.577;0.0196202016385114
59;rede;seadec;0:02.54 ;153;0.008;.596;0.0200366493973128
56;rede;ssa;0:02.54 ;454;0.002;.574;0.0462637861154206
58;rede;SMA;0:02.77 ;16;0.011;.588;0.0044156703260322
60;rede;SMA;0:03.19 ;14;0.001;.597;0.00312822529954525
61;rede;ssa;0:03.42 ;499;0.011;.608;0.0472776063296307
63;rede;SMA;0:03.42 ;395;0.016;.626;0.0386866425310276
62;rede;ssa;0:03.25 ;447;0.002;.610;0.0464705153781347
65;rede;ssa;0:03.17 ;253;0.004;.678;0.034465109395276
69;rede;SMA;0:02.62 ;232;0.008;.732;0.0294444332989678
68;rede;ssa;0:03.16 ;518;0.008;.724;0.0482841409439691
67;rede;ssa;0:03.55 ;524;0.011;.716;0.0482841409439691
64;rede;ssa;0:04.38 ;593;0.048;.674;0.0658004472335592
72;rede;SMA;0:03.33 ;230;0.029;.802;0.0294444332989678
78;rede;seadec;;147;0.008;.838;0.0196202016385114
66;rede;ssa;0:02.34 ;325;0.027;.705;0.0369276456170677
79;rede;SMA;0:02.34 ;349;0.028;.866;0.0427559244477954
73;rede;SMA;0:03.64 ;415;0.003;.805;0.0423559013427496
70;rede;ssa;;117;0.018;.750;0.0189752485931269
49;rede;ssa;0:08.41 ;442;0.02;.492;0.0464705153781347
76;rede;SMA;0:03.43 ;198;0.004;.814;0.0260920139484302
77;rede;SMA;0:03.27 ;227;0.016;.830;0.0294444332989678
81;rede;SMA;0:02.49 ;397;0.01;.880;0.0386866425310276
74;rede;SMA;0:04.07 ;42;0.004;.809;0.00572928357269349
80;rede;ssa;0:02.89 ;535;0.004;.870;0.0656320663227048
75;rede;SMA;0:04.00 ;202;0.001;.810;0.0260920139484302
82;rede;ssa;0:03.12 ;558;0.008;.888;0.0650104625049824
71;rede;seadec;;154;0.023;.773;0.0200366493973128
83;rede;ssa;0:03.12 ;479;0.001;.889;0.0463158279553995
84;rede;SMA;0:03.05 ;361;0.023;.912;0.0400802183599336
87;rede;seadec;0:02.75 ;47;0.012;.948;0.00853866866997741
86;rede;ssa;0:02.92 ;540;0.016;.936;0.0656320663227048
88;rede;seadec;0:02.78 ;105;0.013;.961;0.0200421445003984
85;rede;ssa;0:03.69 ;336;0.008;.920;0.0377148729094167
89;rede;SMA;0:03.13 ;363;0.021;.982;0.0400802183599336
90;rede;ssa;0:03.08 ;288;0.01;.992;0.0354027676498525
94;rede;SMA;0:02.28 ;183;0.007;1.016;0.027678078136308
95;rede;SMA;0:02.55 ;179;0.003;1.019;0.0303277073168743
92;rede;SMA;0:03.45 ;230;0.01;1.006;0.0294444332989678
91;rede;ssa;0:03.82 ;254;0.004;.996;0.034465109395276
96;rede;ssa;0:03.07 ;333;0.004;1.023;0.0377148729094167
97;rede;SMA;0:03.07 ;403;0.002;1.025;0.0386866425310276
98;rede;ssa;0:03.46 ;330;0.001;1.026;0.0369276456170677
106;rede;seadec;0:02.17 ;97;0.002;1.102;0.0200421445003984
105;rede;SMA;0:02.44 ;214;0.027;1.100;0.0262853423085934
99;rede;ssa;0:03.80 ;576;0.003;1.029;0.0657184273159393
108;rede;seadec;0:02.33 ;99;0.006;1.131;0.0200421445003984
104;rede;ssa;0:02.33 ;436;0.012;1.073;0.0464705153781347
93;rede;ssa;0:05.26 ;499;0.003;1.009;0.0472776063296307
109;rede;SMA;0:02.64 ;389;0.008;1.139;0.0385801680617862
101;rede;SMA;0:04.33 ;414;0.005;1.053;0.0423559013427496
100;rede;ssa;0:04.60 ;598;0.019;1.048;0.0658004472335592
102;rede;ssa;;274;0.004;1.057;0.0351994025147571
110;rede;ssa;;569;0.016;1.155;0.0650104625049824
112;rede;seadec;0:02.51 ;54;0;1.173;0.00853866866997741
107;rede;SMA;0:03.34 ;391;0.023;1.125;0.0386866425310276
103;rede;ssa;0:04.38 ;255;0.004;1.061;0.034465109395276
113;rede;seadec;;129;0.001;1.174;0.0194549251238626
116;rede;seadec;0:03.08 ;150;0.004;1.199;0.0196202016385114
115;rede;SMA;0:03.53 ;43;0.007;1.195;0.00572928357269349
111;rede;seadec;0:04.24 ;60;0.018;1.173;0.00853866866997741
117;rede;SMA;0:03.22 ;189;0.001;1.200;0.027678078136308
124;rede;SMA;0:02.81 ;174;0;1.241;0.0303277073168743
118;rede;ssa;0:04.14 ;323;0.002;1.202;0.0369276456170677
123;rede;ssa;0:03.38 ;484;0.01;1.241;0.0468428353029938
119;rede;SMA;0:04.34 ;172;0.003;1.205;0.0303277073168743
126;rede;ssa;0:03.18 ;530;0.033;1.276;0.0656320663227048
120;rede;seadec;0:04.32 ;68;0.002;1.207;0.00929623085818988
127;rede;seadec;0:03.24 ;86;0.014;1.290;0.0240361194750053
128;rede;ssa;0:02.46 ;289;0.001;1.291;0.0354027676498525
132;rede;SMA;0:02.46 ;372;0.004;1.323;0.0400802183599336
125;rede;ssa;0:04.22 ;496;0.002;1.243;0.0472776063296307
129;rede;SMA;0:03.32 ;216;0.012;1.303;0.0262853423085934
134;rede;SMA;0:02.76 ;237;0.001;1.328;0.0294444332989678
130;rede;SMA;0:04.04 ;197;0.003;1.306;0.0260920139484302
133;rede;ssa;0:03.52 ;311;0.004;1.327;0.0360930160445306
135;rede;ssa;0:03.33 ;519;0.009;1.337;0.0482841409439691
121;rede;ssa;;322;0.007;1.214;0.0369276456170677
131;rede;ssa;0:06.53 ;437;0.013;1.319;0.0464705153781347
122;rede;ssa;0:03.68 ;485;0.017;1.231;0.0468428353029938
137;rede;SMA;0:03.68 ;213;0.001;1.340;0.0262853423085934
141;rede;seadec;;103;0.01;1.384;0.0200421445003984
140;rede;SMA;;370;0.005;1.374;0.0400802183599336
138;rede;ssa;0:04.21 ;570;0.021;1.361;0.0650104625049824
145;rede;seadec;0:02.71 ;94;0.008;1.429;0.0200421445003984
144;rede;ssa;0:03.04 ;472;0.002;1.421;0.0463158279553995
139;rede;SMA;;9;0.008;1.369;0.00312822529954525
146;rede;SMA;0:02.87 ;180;0.006;1.435;0.0303277073168743
136;rede;ssa;0:09.53 ;426;0.002;1.339;0.0450325086617828
114;rede;ssa;;494;0.014;1.188;0.0468428353029938
147;rede;ssa;0:03.28 ;470;0.004;1.439;0.0463158279553995
152;rede;SMA;0:02.86 ;27;0.017;1.501;0.0044156703260322
148;rede;ssa;0:03.45 ;115;0.017;1.456;0.0189752485931269
149;rede;ssa;0:03.36 ;272;0.021;1.477;0.0351994025147571
151;rede;SMA;0:03.56 ;178;0.002;1.484;0.0303277073168743
142;rede;seadec;0:05.16 ;102;0.023;1.407;0.0200421445003984
150;rede;seadec;0:03.98 ;51;0.005;1.482;0.00853866866997741
153;rede;SMA;0:03.62 ;31;0.028;1.529;0.00572928357269349
159;rede;SMA;0:02.16 ;191;0;1.581;0.027678078136308
155;rede;SMA;0:03.34 ;383;0.007;1.555;0.0385801680617862
143;rede;ssa;0:05.66 ;280;0.012;1.419;0.0351994025147571
160;rede;SMA;0:02.34 ;175;0.015;1.596;0.0303277073168743
163;rede;SMA;;395;0.014;1.636;0.0386866425310276
157;rede;seadec;0:03.28 ;81;0.007;1.580;0.0240361194750053
154;rede;ssa;0:04.29 ;341;0.019;1.548;0.0377148729094167
162;rede;seadec;0:02.70 ;130;0.016;1.622;0.0194549251238626
169;rede;SMA;0:02.20 ;176;0.026;1.730;0.0303277073168743
167;rede;seadec;0:02.81 ;100;0.021;1.701;0.0200421445003984
168;rede;SMA;0:02.68 ;184;0.003;1.704;0.027678078136308
165;rede;ssa;0:03.63 ;523;0.002;1.653;0.0482841409439691
166;rede;ssa;0:03.46 ;539;0.027;1.680;0.0656320663227048
156;rede;ssa;0:05.28 ;553;0.018;1.573;0.0639327156526897
170;rede;SMA;0:02.65 ;31;0.01;1.740;0.00572928357269349
171;rede;SMA;0:02.56 ;176;0.018;1.758;0.0303277073168743
164;rede;ssa;0:04.45 ;559;0.015;1.651;0.0650104625049824
172;rede;ssa;0:03.22 ;562;0.006;1.764;0.0650104625049824
173;rede;ssa;;525;0.022;1.786;0.0482841409439691
158;rede;ssa;0:05.96 ;493;0.001;1.581;0.0468428353029938
175;rede;ssa;0:03.09 ;519;0.015;1.814;0.0482841409439691
161;rede;seadec;;156;0.01;1.606;0.0200366493973128
174;rede;ssa;0:03.54 ;482;0.013;1.799;0.0468428353029938
180;rede;SMA;0:02.90 ;231;0.008;1.860;0.0294444332989678
184;rede;SMA;0:01.97 ;42;0.013;1.887;0.00572928357269349
183;rede;SMA;0:02.29 ;214;0.009;1.874;0.0262853423085934
181;rede;SMA;0:02.92 ;216;0.002;1.862;0.0262853423085934
176;rede;ssa;;515;0.019;1.833;0.0482841409439691
182;rede;SMA;0:02.85 ;18;0.003;1.865;0.0044156703260322
178;rede;ssa;0:02.85 ;329;0.004;1.844;0.0369276456170677
186;rede;SMA;0:02.17 ;354;0.008;1.900;0.0427559244477954
177;rede;ssa;0:04.13 ;483;0.007;1.840;0.0468428353029938
179;rede;ssa;0:04.02 ;523;0.008;1.852;0.0482841409439691
187;rede;seadec;0:02.68 ;74;0.005;1.905;0.00929623085818988
188;rede;ssa;0:02.98 ;498;0.002;1.907;0.0472776063296307
189;rede;seadec;0:02.83 ;89;0.023;1.930;0.0240361194750053
195;rede;SMA;0:02.21 ;183;0.008;1.974;0.027678078136308
191;rede;SMA;0:03.27 ;175;0.008;1.949;0.0303277073168743
197;rede;SMA;0:02.43 ;384;0.005;1.987;0.0385801680617862
185;rede;ssa;0:05.09 ;270;0.005;1.892;0.0351769567303275
199;rede;SMA;0:04.27 ;24;0.001;1.995;0.0044156703260322
190;rede;ssa;0:04.27 ;492;0.011;1.941;0.0468428353029938
198;rede;ssa;0:03.35 ;495;0.007;1.994;0.0468428353029938
200;rede;ssa;0:03.11 ;458;0.001;1.996;0.0462637861154206
201;rede;ssa;0:03.06 ;305;0.01;2.006;0.0360930160445306
203;rede;seadec;0:02.88 ;153;0.008;2.021;0.0200366493973128
194;rede;SMA;0:04.60 ;20;0.004;1.966;0.0044156703260322
202;rede;SMA;0:03.49 ;8;0.007;2.013;0.00312822529954525
192;rede;SMA;0:05.58 ;367;0.001;1.950;0.0400802183599336
205;rede;ssa;0:05.58 ;554;0.007;2.030;0.0639327156526897
206;rede;ssa;0:03.27 ;449;0.022;2.052;0.0464705153781347
207;rede;ssa;0:03.19 ;297;0.004;2.056;0.0354027676498525
216;rede;seadec;0:02.27 ;145;0.007;2.117;0.0196202016385114
204;rede;seadec;0:04.64 ;99;0.002;2.023;0.0200421445003984
210;rede;ssa;;524;0.002;2.072;0.0482841409439691
215;rede;SMA;0:03.41 ;203;0.002;2.110;0.0260920139484302
213;rede;SMA;;196;0.001;2.097;0.0260920139484302
196;rede;ssa;0:06.67 ;484;0.008;1.982;0.0468428353029938
217;rede;SMA;0:02.69 ;394;0.022;2.139;0.0386866425310276
193;rede;ssa;;510;0.012;1.962;0.0472776063296307
211;rede;ssa;0:02.24 ;560;0.014;2.086;0.0650104625049824
220;rede;SMA;0:02.24 ;35;0.011;2.166;0.00572928357269349
218;rede;ssa;0:03.05 ;484;0.015;2.154;0.0468428353029938
219;rede;ssa;0:02.84 ;315;0.001;2.155;0.0360930160445306
214;rede;ssa;0:04.52 ;287;0.011;2.108;0.0354027676498525
212;rede;ssa;0:04.52 ;534;0.01;2.096;0.0656320663227048
221;rede;seadec;0:02.61 ;128;0.003;2.169;0.0194549251238626
224;rede;SMA;0:02.58 ;177;0.016;2.205;0.0303277073168743
222;rede;SMA;;10;0.009;2.178;0.00312822529954525
223;rede;ssa;0:03.28 ;276;0.011;2.189;0.0351994025147571
208;rede;ssa;0:06.36 ;531;0.004;2.060;0.0656320663227048
225;rede;SMA;;389;0.003;2.208;0.0385801680617862
228;rede;seadec;0:03.38 ;126;0.004;2.237;0.0194549251238626
235;rede;SMA;0:02.47 ;369;0.004;2.318;0.0400802183599336
229;rede;SMA;0:04.03 ;362;0.012;2.249;0.0400802183599336
230;rede;seadec;0:04.11 ;53;0.006;2.255;0.00853866866997741
237;rede;SMA;0:02.98 ;374;0.004;2.331;0.0400802183599336
226;rede;ssa;0:04.99 ;286;0.019;2.227;0.0354027676498525
238;rede;ssa;;473;0.006;2.337;0.0463158279553995
234;rede;ssa;0:03.97 ;530;0.006;2.314;0.0656320663227048
239;rede;seadec;0:03.97 ;165;0.01;2.347;0.0200366493973128
241;rede;SMA;0:02.39 ;364;0.011;2.373;0.0400802183599336
240;rede;seadec;0:02.39 ;101;0.015;2.362;0.0200421445003984
242;rede;seadec;0:02.63 ;163;0.013;2.386;0.0200366493973128
209;rede;ssa;0:09.21 ;496;0.01;2.070;0.0472776063296307
243;rede;seadec;0:02.74 ;104;0.024;2.410;0.0200421445003984
244;rede;SMA;0:02.41 ;356;0.006;2.416;0.0427559244477954
246;rede;SMA;;414;0.001;2.418;0.0423559013427496
247;rede;SMA;0:02.61 ;169;0.028;2.446;0.0303277073168743
232;rede;seadec;0:06.04 ;90;0.002;2.303;0.0240361194750053
249;rede;SMA;0:02.41 ;8;0.005;2.457;0.00312822529954525
236;rede;seadec;0:05.33 ;144;0.009;2.327;0.0196202016385114
248;rede;SMA;0:02.88 ;191;0.006;2.452;0.027678078136308
227;rede;seadec;0:07.09 ;70;0.006;2.233;0.00929623085818988
245;rede;ssa;0:03.99 ;592;0.001;2.417;0.0658004472335592
233;rede;ssa;0:06.92 ;279;0.005;2.308;0.0351994025147571
250;rede;ssa;0:03.31 ;504;0.034;2.491;0.0472776063296307
253;rede;seadec;0:03.20 ;86;0;2.507;0.0240361194750053
251;rede;ssa;0:03.92 ;522;0.007;2.498;0.0482841409439691
259;rede;SMA;0:02.76 ;386;0.003;2.546;0.0385801680617862
258;rede;ssa;;336;0;2.543;0.0377148729094167
252;rede;ssa;0:04.07 ;261;0.009;2.507;0.0351769567303275
254;rede;SMA;0:03.76 ;192;0.002;2.509;0.027678078136308
260;rede;ssa;0:02.92 ;582;0.017;2.563;0.0657184273159393
261;rede;ssa;0:03.08 ;483;0.032;2.595;0.0468428353029938
256;rede;ssa;0:03.96 ;543;0.014;2.531;0.0639327156526897
255;rede;seadec;0:04.23 ;74;0.008;2.517;0.00929623085818988
257;rede;seadec;0:03.82 ;131;0.012;2.543;0.0194549251238626
231;rede;ssa;0:09.42 ;520;0.046;2.301;0.0482841409439691
262;rede;ssa;0:03.43 ;533;0;2.595;0.0656320663227048
263;rede;SMA;0:03.52 ;41;0.007;2.602;0.00572928357269349
264;rede;ssa;0:03.08 ;519;0.007;2.609;0.0482841409439691
266;rede;SMA;0:03.08 ;375;0.01;2.620;0.0400802183599336
265;rede;seadec;0:03.72 ;62;0.001;2.610;0.00929623085818988
270;rede;SMA;0:02.96 ;225;0.005;2.660;0.0262853423085934
267;rede;ssa;0:03.77 ;583;0.003;2.623;0.0657184273159393
272;rede;SMA;0:03.00 ;200;0.004;2.680;0.0260920139484302
273;rede;seadec;;64;0;2.680;0.00929623085818988
268;rede;ssa;0:04.13 ;331;0.022;2.645;0.0377148729094167
277;rede;SMA;0:02.35 ;228;0.001;2.802;0.0294444332989678
276;rede;SMA;0:02.72 ;352;0.039;2.801;0.0427559244477954
278;rede;SMA;0:02.70 ;14;0.013;2.815;0.00312822529954525
280;rede;seadec;0:02.59 ;160;0.007;2.832;0.0200366493973128
283;rede;SMA;0:02.42 ;37;0.003;2.870;0.00572928357269349
282;rede;seadec;0:02.99 ;123;0.003;2.867;0.0194549251238626
281;rede;ssa;0:02.99 ;341;0.032;2.864;0.0377148729094167
279;rede;ssa;0:02.99 ;317;0.01;2.825;0.0369276456170677
285;rede;seadec;0:02.60 ;65;0.004;2.884;0.00929623085818988
269;rede;ssa;0:06.08 ;495;0.01;2.655;0.0468428353029938
286;rede;seadec;0:02.83 ;87;0;2.884;0.0240361194750053
284;rede;ssa;;543;0.01;2.880;0.0639327156526897
271;rede;ssa;0:05.97 ;455;0.016;2.676;0.0462637861154206
287;rede;ssa;0:05.51 ;570;0.005;2.889;0.0650104625049824
274;rede;ssa;0:05.51 ;248;0.019;2.699;0.034465109395276
291;rede;SMA;;21;0.001;2.916;0.0044156703260322
288;rede;ssa;0:03.25 ;278;0.004;2.893;0.0351994025147571
290;rede;SMA;0:03.29 ;382;0.003;2.915;0.0385801680617862
289;rede;ssa;0:03.52 ;338;0.019;2.912;0.0377148729094167
294;rede;SMA;0:03.09 ;375;0.007;2.936;0.0400802183599336
292;rede;ssa;0:03.68 ;544;0.01;2.926;0.0639327156526897
295;rede;ssa;0:03.38 ;563;0.004;2.940;0.0650104625049824
298;rede;SMA;0:04.05 ;353;0.012;2.977;0.0427559244477954
293;rede;ssa;0:04.05 ;440;0.003;2.929;0.0464705153781347
296;rede;ssa;0:03.49 ;551;0.011;2.951;0.0639327156526897
300;rede;ssa;0:03.11 ;265;0.004;2.986;0.0351769567303275
297;rede;ssa;0:03.85 ;337;0.014;2.965;0.0377148729094167
306;rede;SMA;0:02.46 ;42;0.013;3.087;0.00572928357269349
301;rede;SMA;0:03.86 ;239;0.037;3.023;0.0294444332989678
309;rede;SMA;;171;0.023;3.132;0.0303277073168743
275;rede;ssa;0:08.99 ;440;0.063;2.762;0.0464705153781347
299;rede;ssa;;491;0.005;2.982;0.0468428353029938
308;rede;SMA;0:02.95 ;404;0.02;3.109;0.0386866425310276
302;rede;ssa;0:04.07 ;464;0.021;3.044;0.0462637861154206
303;rede;ssa;0:04.07 ;242;0.01;3.054;0.034465109395276
310;rede;ssa;0:02.84 ;342;0.001;3.133;0.0377148729094167
311;rede;ssa;0:02.95 ;254;0.005;3.138;0.034465109395276
314;rede;seadec;0:02.36 ;98;0.026;3.167;0.0200421445003984
312;rede;ssa;0:03.05 ;513;0;3.138;0.0482841409439691
304;rede;ssa;0:04.66 ;273;0.018;3.072;0.0351994025147571
307;rede;SMA;;184;0.002;3.089;0.027678078136308
305;rede;ssa;0:04.82 ;578;0.002;3.074;0.0657184273159393
313;rede;ssa;0:04.82 ;570;0.003;3.141;0.0650104625049824
315;rede;SMA;0:02.91 ;12;0.034;3.201;0.00312822529954525
316;rede;SMA;0:02.87 ;420;0.006;3.207;0.0423559013427496
318;rede;SMA;0:03.21 ;386;0.003;3.217;0.0385801680617862
326;rede;ssa;0:02.33 ;580;0.007;3.268;0.0657184273159393
319;rede;ssa;0:04.00 ;472;0.014;3.231;0.0463158279553995
325;rede;seadec;0:03.12 ;159;0.001;3.261;0.0200366493973128
327;rede;seadec;0:02.95 ;52;0.026;3.294;0.00853866866997741
328;rede;SMA;0:03.11 ;1;0.007;3.301;0.00312822529954525
330;rede;SMA;0:02.80 ;233;0.003;3.305;0.0294444332989678
324;rede;ssa;0:04.42 ;506;0.008;3.260;0.0472776063296307
320;rede;seadec;0:04.42 ;56;0.011;3.242;0.00853866866997741
331;rede;ssa;;107;0.013;3.318;0.0189752485931269
329;rede;seadec;0:03.65 ;80;0.001;3.302;0.0240361194750053
333;rede;ssa;0:03.07 ;342;0.005;3.330;0.0377148729094167
332;rede;ssa;;600;0.007;3.325;0.0658004472335592
334;rede;ssa;0:02.85 ;303;0.011;3.341;0.0360930160445306
335;rede;SMA;0:02.90 ;220;0;3.341;0.0262853423085934
338;rede;SMA;0:02.40 ;361;0.023;3.380;0.0400802183599336
321;rede;ssa;0:05.73 ;588;0.005;3.247;0.0658004472335592
336;rede;SMA;0:03.25 ;417;0.002;3.343;0.0423559013427496
322;rede;SMA;0:05.99 ;360;0.002;3.249;0.0427559244477954
337;rede;ssa;0:03.29 ;430;0.014;3.357;0.0450325086617828
339;rede;ssa;0:02.99 ;281;0.001;3.381;0.0351994025147571
344;rede;ssa;0:02.16 ;109;0.013;3.429;0.0189752485931269
347;rede;SMA;0:02.16 ;180;0.002;3.452;0.0303277073168743
346;rede;SMA;0:02.86 ;198;0.005;3.450;0.0260920139484302
345;rede;SMA;0:02.86 ;41;0.016;3.445;0.00572928357269349
317;rede;SMA;0:08.36 ;4;0.007;3.214;0.00312822529954525
349;rede;SMA;0:02.64 ;172;0.011;3.464;0.0303277073168743
323;rede;ssa;0:07.90 ;272;0.003;3.252;0.0351994025147571
340;rede;ssa;0:04.86 ;511;0.004;3.385;0.0482841409439691
352;rede;SMA;0:02.49 ;419;0.004;3.470;0.0423559013427496
348;rede;ssa;0:03.75 ;468;0.001;3.453;0.0463158279553995
351;rede;ssa;0:03.21 ;273;0.001;3.466;0.0351994025147571
353;rede;ssa;0:03.65 ;326;0.013;3.483;0.0369276456170677
350;rede;ssa;0:03.65 ;242;0.001;3.465;0.034465109395276
356;rede;seadec;0:02.51 ;53;0.003;3.513;0.00853866866997741
354;rede;ssa;0:02.98 ;499;0.016;3.499;0.0472776063296307
355;rede;ssa;0:03.07 ;498;0.011;3.510;0.0472776063296307
343;rede;SMA;0:05.71 ;24;0.01;3.416;0.0044156703260322
357;rede;seadec;0:03.04 ;55;0.029;3.542;0.00853866866997741
360;rede;ssa;0:02.98 ;574;0.01;3.568;0.0657184273159393
358;rede;ssa;0:03.62 ;428;0.001;3.543;0.0450325086617828
359;rede;ssa;0:03.52 ;517;0.015;3.558;0.0482841409439691
362;rede;SMA;0:03.32 ;224;0.007;3.577;0.0262853423085934
361;rede;ssa;0:03.72 ;345;0.002;3.570;0.0377148729094167
364;rede;seadec;0:03.72 ;104;0.01;3.590;0.0200421445003984
368;rede;SMA;0:02.90 ;216;0.021;3.635;0.0262853423085934
369;rede;SMA;0:02.78 ;194;0.004;3.639;0.027678078136308
370;rede;seadec;0:02.71 ;128;0.003;3.642;0.0194549251238626
342;rede;ssa;0:08.67 ;445;0.003;3.406;0.0464705153781347
372;rede;SMA;0:03.33 ;364;0.02;3.664;0.0400802183599336
366;rede;ssa;0:04.88 ;540;0.007;3.606;0.0656320663227048
374;rede;SMA;0:03.52 ;206;0.014;3.684;0.0260920139484302
373;rede;seadec;0:03.52 ;122;0.006;3.670;0.0194549251238626
371;rede;ssa;0:03.83 ;435;0.002;3.644;0.0450325086617828
375;rede;seadec;;47;0.004;3.688;0.00853866866997741
341;rede;ssa;0:10.02 ;492;0.018;3.403;0.0468428353029938
376;rede;ssa;0:03.28 ;314;0.005;3.693;0.0360930160445306
363;rede;ssa;0:05.78 ;571;0.003;3.580;0.0657184273159393
377;rede;ssa;0:03.24 ;271;0.011;3.704;0.0351994025147571
378;rede;seadec;0:03.37 ;62;0.013;3.717;0.00929623085818988
381;rede;ssa;0:02.81 ;446;0.019;3.763;0.0464705153781347
380;rede;ssa;0:03.12 ;110;0.026;3.744;0.0189752485931269
382;rede;SMA;0:03.60 ;181;0.002;3.765;0.027678078136308
379;rede;ssa;0:03.60 ;108;0.001;3.718;0.0189752485931269
367;rede;SMA;0:06.32 ;205;0.008;3.614;0.0260920139484302
383;rede;seadec;0:03.44 ;131;0.005;3.770;0.0194549251238626
365;rede;ssa;0:07.40 ;111;0.009;3.599;0.0189752485931269
386;rede;SMA;0:03.37 ;411;0.002;3.805;0.0423559013427496
389;rede;SMA;0:03.09 ;420;0.005;3.814;0.0423559013427496
390;rede;ssa;0:03.09 ;573;0;3.814;0.0657184273159393
384;rede;ssa;0:04.78 ;579;0.003;3.773;0.0657184273159393
393;rede;seadec;;47;0;3.822;0.00853866866997741
391;rede;ssa;0:03.46 ;292;0.007;3.821;0.0354027676498525
392;rede;ssa;;559;0.001;3.822;0.0650104625049824
398;rede;seadec;0:02.25 ;153;0.015;3.891;0.0200366493973128
397;rede;seadec;0:02.47 ;144;0.006;3.876;0.0196202016385114
394;rede;ssa;;261;0.014;3.836;0.0351769567303275
395;rede;ssa;0:03.13 ;245;0.011;3.847;0.034465109395276
396;rede;ssa;0:03.04 ;555;0.023;3.870;0.0639327156526897
400;rede;SMA;0:02.90 ;406;0.002;3.893;0.0423559013427496
399;rede;ssa;;328;0;3.891;0.0369276456170677
402;rede;seadec;0:02.98 ;143;0.012;3.905;0.0196202016385114
401;rede;ssa;0:03.33 ;598;0;3.893;0.0658004472335592
