184;rede;SMA;0:03.96 ;42;0.013;1.887;0.00572928357269349
185;rede;ssa;0:04.39 ;270;0.005;1.892;0.0351769567303275
186;rede;SMA;0:04.57 ;354;0.008;1.900;0.0427559244477954
187;rede;seadec;0:04.49 ;74;0.005;1.905;0.00929623085818988
189;rede;seadec;0:04.20 ;89;0.023;1.930;0.0240361194750053
191;rede;SMA;0:03.79 ;175;0.008;1.949;0.0303277073168743
190;rede;ssa;0:04.46 ;492;0.011;1.941;0.0468428353029938
188;rede;ssa;0:05.81 ;498;0.002;1.907;0.0472776063296307
192;rede;SMA;0:04.24 ;367;0.001;1.950;0.0400802183599336
194;rede;SMA;0:04.55 ;20;0.004;1.966;0.0044156703260322
193;rede;ssa;0:05.22 ;510;0.012;1.962;0.0472776063296307
195;rede;SMA;0:04.63 ;183;0.008;1.974;0.027678078136308
196;rede;ssa;0:04.63 ;484;0.008;1.982;0.0468428353029938
197;rede;SMA;0:04.68 ;384;0.005;1.987;0.0385801680617862
199;rede;SMA;0:04.24 ;24;0.001;1.995;0.0044156703260322
198;rede;ssa;0:04.81 ;495;0.007;1.994;0.0468428353029938
200;rede;ssa;0:04.76 ;458;0.001;1.996;0.0462637861154206
203;rede;seadec;;153;0.008;2.021;0.0200366493973128
202;rede;SMA;0:04.39 ;8;0.007;2.013;0.00312822529954525
201;rede;ssa;0:04.92 ;305;0.01;2.006;0.0360930160445306
204;rede;seadec;0:04.40 ;99;0.002;2.023;0.0200421445003984
205;rede;ssa;0:05.06 ;554;0.007;2.030;0.0639327156526897
206;rede;ssa;0:05.47 ;449;0.022;2.052;0.0464705153781347
208;rede;ssa;0:04.87 ;531;0.004;2.060;0.0656320663227048
209;rede;ssa;0:04.69 ;496;0.01;2.070;0.0472776063296307
210;rede;ssa;0:04.22 ;524;0.002;2.072;0.0482841409439691
212;rede;ssa;0:04.22 ;534;0.01;2.096;0.0656320663227048
211;rede;ssa;0:04.22 ;560;0.014;2.086;0.0650104625049824
207;rede;ssa;;297;0.004;2.056;0.0354027676498525
213;rede;SMA;0:03.74 ;196;0.001;2.097;0.0260920139484302
214;rede;ssa;0:04.03 ;287;0.011;2.108;0.0354027676498525
215;rede;SMA;0:04.05 ;203;0.002;2.110;0.0260920139484302
216;rede;seadec;;145;0.007;2.117;0.0196202016385114
217;rede;SMA;0:04.61 ;394;0.022;2.139;0.0386866425310276
218;rede;ssa;;484;0.015;2.154;0.0468428353029938
219;rede;ssa;0:04.79 ;315;0.001;2.155;0.0360930160445306
220;rede;SMA;0:04.80 ;35;0.011;2.166;0.00572928357269349
221;rede;seadec;0:03.99 ;128;0.003;2.169;0.0194549251238626
222;rede;SMA;0:03.99 ;10;0.009;2.178;0.00312822529954525
223;rede;ssa;0:03.84 ;276;0.011;2.189;0.0351994025147571
224;rede;SMA;0:03.86 ;177;0.016;2.205;0.0303277073168743
225;rede;SMA;0:03.86 ;389;0.003;2.208;0.0385801680617862
226;rede;ssa;0:04.24 ;286;0.019;2.227;0.0354027676498525
227;rede;seadec;0:04.94 ;70;0.006;2.233;0.00929623085818988
228;rede;seadec;0:04.92 ;126;0.004;2.237;0.0194549251238626
229;rede;SMA;0:04.93 ;362;0.012;2.249;0.0400802183599336
230;rede;seadec;0:04.84 ;53;0.006;2.255;0.00853866866997741
232;rede;seadec;0:04.37 ;90;0.002;2.303;0.0240361194750053
231;rede;ssa;0:05.11 ;520;0.046;2.301;0.0482841409439691
233;rede;ssa;0:04.60 ;279;0.005;2.308;0.0351994025147571
234;rede;ssa;0:03.76 ;530;0.006;2.314;0.0656320663227048
236;rede;seadec;0:03.76 ;144;0.009;2.327;0.0196202016385114
235;rede;SMA;0:04.20 ;369;0.004;2.318;0.0400802183599336
237;rede;SMA;0:04.04 ;374;0.004;2.331;0.0400802183599336
241;rede;SMA;0:03.51 ;364;0.011;2.373;0.0400802183599336
240;rede;seadec;0:04.46 ;101;0.015;2.362;0.0200421445003984
239;rede;seadec;;165;0.01;2.347;0.0200366493973128
243;rede;seadec;0:03.68 ;104;0.024;2.410;0.0200421445003984
238;rede;ssa;0:06.10 ;473;0.006;2.337;0.0463158279553995
244;rede;SMA;0:03.56 ;356;0.006;2.416;0.0427559244477954
245;rede;ssa;0:05.76 ;592;0.001;2.417;0.0658004472335592
242;rede;seadec;0:05.76 ;163;0.013;2.386;0.0200366493973128
246;rede;SMA;0:04.77 ;414;0.001;2.418;0.0423559013427496
247;rede;SMA;0:04.77 ;169;0.028;2.446;0.0303277073168743
248;rede;SMA;0:04.21 ;191;0.006;2.452;0.027678078136308
249;rede;SMA;0:04.21 ;8;0.005;2.457;0.00312822529954525
250;rede;ssa;0:04.21 ;504;0.034;2.491;0.0472776063296307
251;rede;ssa;0:04.23 ;522;0.007;2.498;0.0482841409439691
252;rede;ssa;0:04.30 ;261;0.009;2.507;0.0351769567303275
253;rede;seadec;0:04.14 ;86;0;2.507;0.0240361194750053
254;rede;SMA;0:04.37 ;192;0.002;2.509;0.027678078136308
255;rede;seadec;0:04.45 ;74;0.008;2.517;0.00929623085818988
256;rede;ssa;0:04.32 ;543;0.014;2.531;0.0639327156526897
257;rede;seadec;0:04.43 ;131;0.012;2.543;0.0194549251238626
259;rede;SMA;0:04.13 ;386;0.003;2.546;0.0385801680617862
260;rede;ssa;0:05.24 ;582;0.017;2.563;0.0657184273159393
258;rede;ssa;0:05.24 ;336;0;2.543;0.0377148729094167
261;rede;ssa;0:04.42 ;483;0.032;2.595;0.0468428353029938
262;rede;ssa;0:04.37 ;533;0;2.595;0.0656320663227048
263;rede;SMA;0:04.01 ;41;0.007;2.602;0.00572928357269349
264;rede;ssa;0:04.06 ;519;0.007;2.609;0.0482841409439691
265;rede;seadec;0:04.00 ;62;0.001;2.610;0.00929623085818988
266;rede;SMA;0:04.17 ;375;0.01;2.620;0.0400802183599336
267;rede;ssa;;583;0.003;2.623;0.0657184273159393
268;rede;ssa;0:04.90 ;331;0.022;2.645;0.0377148729094167
270;rede;SMA;0:04.59 ;225;0.005;2.660;0.0262853423085934
273;rede;seadec;0:03.63 ;64;0;2.680;0.00929623085818988
271;rede;ssa;0:05.70 ;455;0.016;2.676;0.0462637861154206
269;rede;ssa;0:05.70 ;495;0.01;2.655;0.0468428353029938
272;rede;SMA;0:04.64 ;200;0.004;2.680;0.0260920139484302
276;rede;SMA;0:04.60 ;352;0.039;2.801;0.0427559244477954
274;rede;ssa;0:04.60 ;248;0.019;2.699;0.034465109395276
275;rede;ssa;0:04.62 ;440;0.063;2.762;0.0464705153781347
277;rede;SMA;0:04.86 ;228;0.001;2.802;0.0294444332989678
278;rede;SMA;0:04.80 ;14;0.013;2.815;0.00312822529954525
280;rede;seadec;0:04.26 ;160;0.007;2.832;0.0200366493973128
279;rede;ssa;0:03.19 ;317;0.01;2.825;0.0369276456170677
282;rede;seadec;0:03.19 ;123;0.003;2.867;0.0194549251238626
283;rede;SMA;0:03.35 ;37;0.003;2.870;0.00572928357269349
281;rede;ssa;0:04.60 ;341;0.032;2.864;0.0377148729094167
286;rede;seadec;0:03.71 ;87;0;2.884;0.0240361194750053
285;rede;seadec;0:03.71 ;65;0.004;2.884;0.00929623085818988
287;rede;ssa;0:03.70 ;570;0.005;2.889;0.0650104625049824
284;rede;ssa;0:05.15 ;543;0.01;2.880;0.0639327156526897
288;rede;ssa;0:04.29 ;278;0.004;2.893;0.0351994025147571
290;rede;SMA;0:04.12 ;382;0.003;2.915;0.0385801680617862
291;rede;SMA;0:04.31 ;21;0.001;2.916;0.0044156703260322
289;rede;ssa;;338;0.019;2.912;0.0377148729094167
292;rede;ssa;0:04.33 ;544;0.01;2.926;0.0639327156526897
293;rede;ssa;0:04.03 ;440;0.003;2.929;0.0464705153781347
294;rede;SMA;0:03.86 ;375;0.007;2.936;0.0400802183599336
296;rede;ssa;0:04.71 ;551;0.011;2.951;0.0639327156526897
295;rede;ssa;;563;0.004;2.940;0.0650104625049824
297;rede;ssa;;337;0.014;2.965;0.0377148729094167
298;rede;SMA;0:04.37 ;353;0.012;2.977;0.0427559244477954
299;rede;ssa;0:04.22 ;491;0.005;2.982;0.0468428353029938
303;rede;ssa;0:03.77 ;242;0.01;3.054;0.034465109395276
300;rede;ssa;0:05.74 ;265;0.004;2.986;0.0351769567303275
302;rede;ssa;0:05.40 ;464;0.021;3.044;0.0462637861154206
301;rede;SMA;0:06.14 ;239;0.037;3.023;0.0294444332989678
305;rede;ssa;0:04.77 ;578;0.002;3.074;0.0657184273159393
304;rede;ssa;0:04.77 ;273;0.018;3.072;0.0351994025147571
306;rede;SMA;0:04.40 ;42;0.013;3.087;0.00572928357269349
307;rede;SMA;0:04.15 ;184;0.002;3.089;0.027678078136308
308;rede;SMA;0:04.23 ;404;0.02;3.109;0.0386866425310276
309;rede;SMA;0:04.30 ;171;0.023;3.132;0.0303277073168743
311;rede;ssa;0:04.59 ;254;0.005;3.138;0.034465109395276
310;rede;ssa;0:04.59 ;342;0.001;3.133;0.0377148729094167
314;rede;seadec;0:04.14 ;98;0.026;3.167;0.0200421445003984
312;rede;ssa;0:05.17 ;513;0;3.138;0.0482841409439691
317;rede;SMA;0:03.02 ;4;0.007;3.214;0.00312822529954525
316;rede;SMA;0:03.72 ;420;0.006;3.207;0.0423559013427496
315;rede;SMA;0:04.37 ;12;0.034;3.201;0.00312822529954525
313;rede;ssa;0:05.53 ;570;0.003;3.141;0.0650104625049824
318;rede;SMA;0:03.72 ;386;0.003;3.217;0.0385801680617862
320;rede;seadec;0:03.97 ;56;0.011;3.242;0.00853866866997741
322;rede;SMA;0:04.11 ;360;0.002;3.249;0.0427559244477954
319;rede;ssa;0:05.50 ;472;0.014;3.231;0.0463158279553995
321;rede;ssa;0:04.83 ;588;0.005;3.247;0.0658004472335592
323;rede;ssa;0:04.40 ;272;0.003;3.252;0.0351994025147571
325;rede;seadec;0:03.83 ;159;0.001;3.261;0.0200366493973128
324;rede;ssa;0:04.53 ;506;0.008;3.260;0.0472776063296307
327;rede;seadec;0:03.91 ;52;0.026;3.294;0.00853866866997741
326;rede;ssa;0:04.54 ;580;0.007;3.268;0.0657184273159393
329;rede;seadec;0:04.79 ;80;0.001;3.302;0.0240361194750053
328;rede;SMA;;1;0.007;3.301;0.00312822529954525
330;rede;SMA;0:04.60 ;233;0.003;3.305;0.0294444332989678
331;rede;ssa;0:04.42 ;107;0.013;3.318;0.0189752485931269
332;rede;ssa;0:04.73 ;600;0.007;3.325;0.0658004472335592
333;rede;ssa;0:04.51 ;342;0.005;3.330;0.0377148729094167
335;rede;SMA;0:04.22 ;220;0;3.341;0.0262853423085934
336;rede;SMA;0:03.93 ;417;0.002;3.343;0.0423559013427496
334;rede;ssa;0:05.28 ;303;0.011;3.341;0.0360930160445306
338;rede;SMA;0:04.06 ;361;0.023;3.380;0.0400802183599336
337;rede;ssa;0:04.60 ;430;0.014;3.357;0.0450325086617828
339;rede;ssa;;281;0.001;3.381;0.0351994025147571
341;rede;ssa;0:04.62 ;492;0.018;3.403;0.0468428353029938
340;rede;ssa;0:04.42 ;511;0.004;3.385;0.0482841409439691
342;rede;ssa;0:04.42 ;445;0.003;3.406;0.0464705153781347
344;rede;ssa;0:04.25 ;109;0.013;3.429;0.0189752485931269
343;rede;SMA;;24;0.01;3.416;0.0044156703260322
346;rede;SMA;0:04.85 ;198;0.005;3.450;0.0260920139484302
345;rede;SMA;0:04.85 ;41;0.016;3.445;0.00572928357269349
349;rede;SMA;0:03.69 ;172;0.011;3.464;0.0303277073168743
347;rede;SMA;0:04.51 ;180;0.002;3.452;0.0303277073168743
348;rede;ssa;0:04.76 ;468;0.001;3.453;0.0463158279553995
352;rede;SMA;0:04.14 ;419;0.004;3.470;0.0423559013427496
351;rede;ssa;0:05.53 ;273;0.001;3.466;0.0351994025147571
350;rede;ssa;0:06.13 ;242;0.001;3.465;0.034465109395276
353;rede;ssa;0:05.05 ;326;0.013;3.483;0.0369276456170677
354;rede;ssa;0:03.70 ;499;0.016;3.499;0.0472776063296307
357;rede;seadec;0:03.70 ;55;0.029;3.542;0.00853866866997741
356;rede;seadec;0:04.77 ;53;0.003;3.513;0.00853866866997741
355;rede;ssa;0:05.17 ;498;0.011;3.510;0.0472776063296307
359;rede;ssa;0:04.81 ;517;0.015;3.558;0.0482841409439691
358;rede;ssa;0:05.22 ;428;0.001;3.543;0.0450325086617828
362;rede;SMA;0:03.99 ;224;0.007;3.577;0.0262853423085934
361;rede;ssa;0:04.66 ;345;0.002;3.570;0.0377148729094167
364;rede;seadec;0:05.90 ;104;0.01;3.590;0.0200421445003984
360;rede;ssa;0:05.90 ;574;0.01;3.568;0.0657184273159393
363;rede;ssa;;571;0.003;3.580;0.0657184273159393
365;rede;ssa;0:04.86 ;111;0.009;3.599;0.0189752485931269
367;rede;SMA;0:04.48 ;205;0.008;3.614;0.0260920139484302
366;rede;ssa;0:05.17 ;540;0.007;3.606;0.0656320663227048
368;rede;SMA;0:04.26 ;216;0.021;3.635;0.0262853423085934
369;rede;SMA;0:04.35 ;194;0.004;3.639;0.027678078136308
370;rede;seadec;0:04.15 ;128;0.003;3.642;0.0194549251238626
372;rede;SMA;0:04.07 ;364;0.02;3.664;0.0400802183599336
371;rede;ssa;0:04.95 ;435;0.002;3.644;0.0450325086617828
373;rede;seadec;0:04.26 ;122;0.006;3.670;0.0194549251238626
374;rede;SMA;0:04.05 ;206;0.014;3.684;0.0260920139484302
375;rede;seadec;0:03.99 ;47;0.004;3.688;0.00853866866997741
378;rede;seadec;0:04.09 ;62;0.013;3.717;0.00929623085818988
376;rede;ssa;0:05.61 ;314;0.005;3.693;0.0360930160445306
380;rede;ssa;0:04.62 ;110;0.026;3.744;0.0189752485931269
377;rede;ssa;;271;0.011;3.704;0.0351994025147571
381;rede;ssa;0:04.71 ;446;0.019;3.763;0.0464705153781347
382;rede;SMA;0:04.40 ;181;0.002;3.765;0.027678078136308
384;rede;ssa;0:03.88 ;579;0.003;3.773;0.0657184273159393
379;rede;ssa;0:06.17 ;108;0.001;3.718;0.0189752485931269
383;rede;seadec;0:04.70 ;131;0.005;3.770;0.0194549251238626
385;rede;ssa;0:04.31 ;321;0.03;3.803;0.0369276456170677
386;rede;SMA;0:04.02 ;411;0.002;3.805;0.0423559013427496
387;rede;SMA;0:04.27 ;206;0.001;3.806;0.0260920139484302
388;rede;ssa;0:04.25 ;458;0.003;3.809;0.0462637861154206
389;rede;SMA;0:04.61 ;420;0.005;3.814;0.0423559013427496
390;rede;ssa;0:04.73 ;573;0;3.814;0.0657184273159393
391;rede;ssa;0:04.67 ;292;0.007;3.821;0.0354027676498525
393;rede;seadec;0:04.11 ;47;0;3.822;0.00853866866997741
392;rede;ssa;0:04.68 ;559;0.001;3.822;0.0650104625049824
394;rede;ssa;;261;0.014;3.836;0.0351769567303275
396;rede;ssa;0:03.99 ;555;0.023;3.870;0.0639327156526897
395;rede;ssa;;245;0.011;3.847;0.034465109395276
397;rede;seadec;0:04.21 ;144;0.006;3.876;0.0196202016385114
398;rede;seadec;0:04.21 ;153;0.015;3.891;0.0200366493973128
400;rede;SMA;0:04.00 ;406;0.002;3.893;0.0423559013427496
