68;rede;ssa;2.211323171;518;0.081;7.251;0.0482841409439691
73;rede;SMA;1.515016696;415;0.029;8.064;0.0423559013427496
77;rede;SMA;1.084861764;227;0.157;8.300;0.0294444332989678
78;rede;seadec;1.001001782;147;0.081;8.381;0.0196202016385114
74;rede;SMA;1.681448809;42;0.039;8.103;0.00572928357269349
79;rede;SMA;1.092930007;349;0.276;8.657;0.0427559244477954
75;rede;SMA;2.040482040;202;0.005;8.108;0.0260920139484302
80;rede;ssa;1.173166066;535;0.039;8.696;0.0656320663227048
81;rede;SMA;1.139433972;397;0.101;8.797;0.0386866425310276
76;rede;SMA;2.263043618;198;0.035;8.143;0.0260920139484302
70;rede;ssa;3.529794962;117;0.178;7.513;0.0189752485931269
82;rede;ssa;1.690458395;558;0.082;8.879;0.0650104625049824
83;rede;ssa;1.734125263;479;0.006;8.885;0.0463158279553995
84;rede;SMA;1.459081720;361;0.228;9.113;0.0400802183599336
88;rede;seadec;1.021665818;105;0.135;9.609;0.0200421445003984
85;rede;ssa;1.824034353;336;0.08;9.193;0.0377148729094167
89;rede;SMA;1.089225093;363;0.21;9.819;0.0400802183599336
87;rede;seadec;1.830215373;47;0.123;9.474;0.00853866866997741
86;rede;ssa;2.039169120;540;0.158;9.351;0.0656320663227048
90;rede;ssa;1.432541066;288;0.104;9.923;0.0354027676498525
92;rede;SMA;1.102994664;230;0.104;10.072;0.0294444332989678
91;rede;ssa;1.391116630;254;0.045;9.968;0.034465109395276
93;rede;ssa;1.400443718;499;0.026;10.098;0.0472776063296307
98;rede;ssa;1.085472011;330;0.013;10.271;0.0369276456170677
101;rede;SMA;.881726411;414;0.052;10.548;0.0423559013427496
94;rede;SMA;1.952815353;183;0.068;10.166;0.027678078136308
95;rede;SMA;1.876346613;179;0.026;10.192;0.0303277073168743
102;rede;ssa;1.483760904;274;0.045;10.593;0.0351994025147571
103;rede;ssa;1.442966784;255;0.038;10.631;0.034465109395276
105;rede;SMA;1.024460411;214;0.269;11.025;0.0262853423085934
104;rede;ssa;1.427958215;436;0.125;10.756;0.0464705153781347
107;rede;SMA;.974516184;391;0.23;11.275;0.0386866425310276
108;rede;seadec;1.140445068;99;0.057;11.332;0.0200421445003984
100;rede;ssa;2.564083982;598;0.19;10.496;0.0658004472335592
106;rede;seadec;1.619407226;97;0.02;11.045;0.0200421445003984
99;rede;ssa;2.995797462;576;0.035;10.306;0.0657184273159393
97;rede;SMA;3.291075135;403;0.021;10.258;0.0386866425310276
109;rede;SMA;1.252119888;389;0.076;11.408;0.0385801680617862
96;rede;ssa;3.830139639;333;0.045;10.237;0.0377148729094167
111;rede;seadec;1.355766124;60;0.184;11.749;0.00853866866997741
115;rede;SMA;1.052156590;43;0.072;11.980;0.00572928357269349
110;rede;ssa;1.869748299;569;0.157;11.565;0.0650104625049824
112;rede;seadec;1.527832481;54;0.004;11.753;0.00853866866997741
116;rede;seadec;1.090066387;150;0.044;12.024;0.0196202016385114
113;rede;seadec;1.570902336;129;0.013;11.766;0.0194549251238626
117;rede;SMA;1.096806147;189;0.007;12.031;0.027678078136308
114;rede;ssa;1.603185506;494;0.142;11.908;0.0468428353029938
120;rede;seadec;1.054757248;68;0.024;12.106;0.00929623085818988
119;rede;SMA;1.463359977;172;0.03;12.082;0.0303277073168743
121;rede;ssa;1.663912970;322;0.074;12.180;0.0369276456170677
118;rede;ssa;2.273783321;323;0.021;12.052;0.0369276456170677
127;rede;seadec;1.375857921;86;0.136;12.931;0.0240361194750053
126;rede;ssa;1.598001689;530;0.326;12.795;0.0656320663227048
129;rede;SMA;1.335134677;216;0.119;13.059;0.0262853423085934
122;rede;ssa;2.693405176;485;0.171;12.351;0.0468428353029938
123;rede;ssa;2.729412318;484;0.098;12.449;0.0468428353029938
128;rede;ssa;1.822398152;289;0.009;12.940;0.0354027676498525
132;rede;SMA;1.366987373;372;0.038;13.248;0.0400802183599336
137;rede;SMA;.975734825;213;0.01;13.414;0.0262853423085934
134;rede;SMA;1.428837266;237;0.011;13.297;0.0294444332989678
130;rede;SMA;2.033929417;197;0.026;13.085;0.0260920139484302
136;rede;ssa;1.354377317;426;0.016;13.404;0.0450325086617828
139;rede;SMA;1.045286188;9;0.079;13.700;0.00312822529954525
138;rede;ssa;1.231381016;570;0.207;13.621;0.0650104625049824
131;rede;ssa;2.443558655;437;0.125;13.210;0.0464705153781347
140;rede;SMA;1.529692417;370;0.053;13.753;0.0400802183599336
124;rede;SMA;4.193314521;174;0.002;12.451;0.0303277073168743
145;rede;seadec;1.443989427;94;0.081;14.302;0.0200421445003984
143;rede;ssa;1.855763499;280;0.118;14.199;0.0351994025147571
146;rede;SMA;1.500632967;180;0.058;14.360;0.0303277073168743
144;rede;ssa;2.060001625;472;0.022;14.221;0.0463158279553995
150;rede;seadec;1.090663829;51;0.051;14.833;0.00853866866997741
125;rede;ssa;5.086263786;496;0.018;12.469;0.0472776063296307
151;rede;SMA;1.047858898;178;0.024;14.857;0.0303277073168743
149;rede;ssa;1.379996741;272;0.211;14.782;0.0351994025147571
133;rede;ssa;4.052243697;311;0.038;13.286;0.0360930160445306
152;rede;SMA;1.010242638;27;0.174;15.031;0.0044156703260322
135;rede;ssa;4.222171822;519;0.091;13.388;0.0482841409439691
141;rede;seadec;3.356836440;103;0.103;13.856;0.0200421445003984
153;rede;SMA;1.412656028;31;0.285;15.316;0.00572928357269349
148;rede;ssa;2.542929930;115;0.171;14.571;0.0189752485931269
147;rede;ssa;2.884873594;470;0.04;14.400;0.0463158279553995
155;rede;SMA;1.313494258;383;0.072;15.580;0.0385801680617862
142;rede;seadec;3.903545523;102;0.225;14.081;0.0200421445003984
160;rede;SMA;.993311862;175;0.15;15.993;0.0303277073168743
157;rede;seadec;1.484635793;81;0.071;15.835;0.0240361194750053
161;rede;seadec;.999207540;156;0.098;16.091;0.0200366493973128
158;rede;ssa;1.657553807;493;0.005;15.840;0.0468428353029938
162;rede;seadec;1.014786884;130;0.162;16.253;0.0194549251238626
159;rede;SMA;1.687540681;191;0.003;15.843;0.027678078136308
163;rede;SMA;1.017003478;395;0.144;16.397;0.0386866425310276
164;rede;ssa;1.171725263;559;0.148;16.545;0.0650104625049824
167;rede;seadec;.995706258;100;0.211;17.046;0.0200421445003984
166;rede;ssa;1.249261818;539;0.267;16.835;0.0656320663227048
168;rede;SMA;1.114586798;184;0.035;17.081;0.027678078136308
165;rede;ssa;1.847643827;523;0.023;16.568;0.0482841409439691
156;rede;ssa;3.393427916;553;0.184;15.764;0.0639327156526897
169;rede;SMA;1.043427366;176;0.26;17.341;0.0303277073168743
170;rede;SMA;.989438945;31;0.095;17.436;0.00572928357269349
171;rede;SMA;.995213354;176;0.18;17.616;0.0303277073168743
172;rede;ssa;1.211534055;562;0.063;17.679;0.0650104625049824
154;rede;ssa;4.840413209;341;0.192;15.508;0.0377148729094167
173;rede;ssa;1.240720796;525;0.217;17.896;0.0482841409439691
174;rede;ssa;1.831413752;482;0.129;18.025;0.0468428353029938
175;rede;ssa;1.704821880;519;0.152;18.177;0.0482841409439691
176;rede;ssa;1.816095281;515;0.193;18.370;0.0482841409439691
183;rede;SMA;.939954167;214;0.094;18.785;0.0262853423085934
177;rede;ssa;1.894179174;483;0.068;18.438;0.0468428353029938
184;rede;SMA;1.007975513;42;0.132;18.917;0.00572928357269349
180;rede;SMA;1.892814845;231;0.075;18.633;0.0294444332989678
186;rede;SMA;1.005951443;354;0.076;19.047;0.0427559244477954
178;rede;ssa;2.263771315;329;0.044;18.482;0.0369276456170677
185;rede;ssa;1.385858909;270;0.054;18.971;0.0351769567303275
179;rede;ssa;2.269441989;523;0.076;18.558;0.0482841409439691
187;rede;seadec;1.270844226;74;0.052;19.099;0.00929623085818988
189;rede;seadec;1.138576657;89;0.231;19.350;0.0240361194750053
188;rede;ssa;1.726001279;498;0.02;19.119;0.0472776063296307
191;rede;SMA;1.372044240;175;0.08;19.545;0.0303277073168743
197;rede;SMA;.919434379;384;0.045;19.918;0.0385801680617862
182;rede;SMA;3.347097296;18;0.033;18.691;0.0044156703260322
192;rede;SMA;1.802219192;367;0.012;19.557;0.0400802183599336
181;rede;SMA;3.636429320;216;0.025;18.658;0.0262853423085934
199;rede;SMA;1.583787870;24;0.006;19.998;0.0044156703260322
194;rede;SMA;2.232516882;20;0.035;19.715;0.0044156703260322
195;rede;SMA;2.370253721;183;0.077;19.792;0.027678078136308
198;rede;ssa;2.089543119;495;0.074;19.992;0.0468428353029938
205;rede;ssa;1.515603082;554;0.067;20.340;0.0639327156526897
200;rede;ssa;2.265416041;458;0.008;20.006;0.0462637861154206
201;rede;ssa;2.238918909;305;0.103;20.109;0.0360930160445306
207;rede;ssa;1.423087326;297;0.041;20.603;0.0354027676498525
206;rede;ssa;1.571619070;449;0.222;20.562;0.0464705153781347
208;rede;ssa;1.402805526;531;0.04;20.643;0.0656320663227048
203;rede;seadec;2.244587983;153;0.08;20.256;0.0200366493973128
202;rede;SMA;2.545741347;8;0.067;20.176;0.00312822529954525
204;rede;seadec;2.552728816;99;0.017;20.273;0.0200421445003984
213;rede;SMA;1.360654918;196;0.012;21.010;0.0260920139484302
210;rede;ssa;2.400478418;524;0.015;20.758;0.0482841409439691
209;rede;ssa;2.660066142;496;0.1;20.743;0.0472776063296307
221;rede;seadec;1.028510366;128;0.032;21.724;0.0194549251238626
219;rede;ssa;1.414357185;315;0.011;21.583;0.0360930160445306
222;rede;SMA;.991548305;10;0.094;21.818;0.00312822529954525
216;rede;seadec;2.061900802;145;0.066;21.200;0.0196202016385114
220;rede;SMA;1.305729732;35;0.109;21.692;0.00572928357269349
218;rede;ssa;1.691516193;484;0.154;21.572;0.0468428353029938
224;rede;SMA;1.045949196;177;0.157;22.085;0.0303277073168743
212;rede;ssa;3.026768807;534;0.103;20.998;0.0656320663227048
223;rede;ssa;1.401480743;276;0.11;21.928;0.0351994025147571
225;rede;SMA;1.342738447;389;0.032;22.117;0.0385801680617862
226;rede;ssa;1.407856234;286;0.187;22.304;0.0354027676498525
215;rede;SMA;3.826272194;203;0.016;21.134;0.0260920139484302
227;rede;seadec;1.942458731;70;0.062;22.366;0.00929623085818988
211;rede;ssa;4.621180152;560;0.137;20.895;0.0650104625049824
232;rede;seadec;1.328731645;90;0.025;23.068;0.0240361194750053
231;rede;ssa;1.618095447;520;0.459;23.043;0.0482841409439691
237;rede;SMA;1.004540423;374;0.039;23.348;0.0400802183599336
239;rede;seadec;1.062792423;165;0.105;23.518;0.0200366493973128
190;rede;ssa;8.463102927;492;0.115;19.465;0.0468428353029938
240;rede;seadec;1.008926014;101;0.153;23.671;0.0200421445003984
233;rede;ssa;2.034069177;279;0.05;23.118;0.0351994025147571
238;rede;ssa;1.461818955;473;0.065;23.413;0.0463158279553995
234;rede;ssa;2.033262010;530;0.059;23.177;0.0656320663227048
241;rede;SMA;1.234905747;364;0.107;23.778;0.0400802183599336
236;rede;seadec;1.952490911;144;0.091;23.309;0.0196202016385114
235;rede;SMA;2.242142496;369;0.041;23.218;0.0400802183599336
229;rede;SMA;3.354675405;362;0.117;22.528;0.0400802183599336
228;rede;seadec;3.763436610;126;0.045;22.411;0.0194549251238626
242;rede;seadec;1.596896303;163;0.132;23.910;0.0200366493973128
243;rede;seadec;1.418523547;104;0.244;24.154;0.0200421445003984
244;rede;SMA;1.328175527;356;0.058;24.212;0.0427559244477954
249;rede;SMA;.947164997;8;0.048;24.609;0.00312822529954525
250;rede;ssa;1.089461939;504;0.344;24.953;0.0472776063296307
230;rede;seadec;4.881209557;53;0.056;22.584;0.00853866866997741
247;rede;SMA;1.867656861;169;0.276;24.501;0.0303277073168743
246;rede;SMA;2.302491441;414;0.008;24.225;0.0423559013427496
193;rede;ssa;10.941051179;510;0.123;19.680;0.0472776063296307
254;rede;SMA;1.303680546;192;0.022;25.134;0.027678078136308
253;rede;seadec;1.509183840;86;0;25.112;0.0240361194750053
251;rede;ssa;1.797696230;522;0.072;25.025;0.0482841409439691
252;rede;ssa;1.672015458;261;0.087;25.112;0.0351769567303275
257;rede;seadec;1.049421098;131;0.116;25.464;0.0194549251238626
259;rede;SMA;1.018595228;386;0.026;25.495;0.0385801680617862
258;rede;ssa;1.343793089;336;0.005;25.469;0.0377148729094167
260;rede;ssa;1.187502091;582;0.175;25.670;0.0657184273159393
255;rede;seadec;2.002268669;74;0.075;25.209;0.00929623085818988
256;rede;ssa;2.126704508;543;0.139;25.348;0.0639327156526897
266;rede;SMA;.995950971;375;0.101;26.247;0.0400802183599336
267;rede;ssa;1.357413713;583;0.028;26.275;0.0657184273159393
270;rede;SMA;1.022438352;225;0.052;26.656;0.0262853423085934
268;rede;ssa;1.411856995;331;0.225;26.500;0.0377148729094167
262;rede;ssa;2.437415195;533;0.005;25.992;0.0656320663227048
272;rede;SMA;1.150707576;200;0.041;26.860;0.0260920139484302
261;rede;ssa;2.786877713;483;0.317;25.987;0.0468428353029938
269;rede;ssa;1.833958096;495;0.104;26.604;0.0468428353029938
271;rede;ssa;1.624547272;455;0.163;26.819;0.0462637861154206
274;rede;ssa;1.582650470;248;0.19;27.050;0.034465109395276
273;rede;seadec;2.185852823;64;0;26.860;0.00929623085818988
275;rede;ssa;1.597205522;440;0.633;27.683;0.0464705153781347
263;rede;SMA;4.228362415;41;0.069;26.061;0.00572928357269349
278;rede;SMA;1.110392778;14;0.129;28.215;0.00312822529954525
276;rede;SMA;1.425957252;352;0.392;28.075;0.0427559244477954
277;rede;SMA;1.324080376;228;0.011;28.086;0.0294444332989678
264;rede;ssa;4.381140771;519;0.074;26.135;0.0482841409439691
282;rede;seadec;1.042487192;123;0.032;28.731;0.0194549251238626
283;rede;SMA;1.040928188;37;0.033;28.764;0.00572928357269349
281;rede;ssa;1.432081655;341;0.316;28.699;0.0377148729094167
265;rede;seadec;5.780118045;62;0.011;26.146;0.00929623085818988
286;rede;seadec;1.439193425;87;0.001;28.899;0.0240361194750053
284;rede;ssa;1.734045535;543;0.097;28.861;0.0639327156526897
285;rede;seadec;1.824878337;65;0.037;28.898;0.00929623085818988
287;rede;ssa;1.756016643;570;0.046;28.945;0.0650104625049824
291;rede;SMA;1.332020068;21;0.008;29.214;0.0044156703260322
290;rede;SMA;1.440331617;382;0.029;29.206;0.0385801680617862
279;rede;ssa;3.462012811;317;0.099;28.314;0.0369276456170677
289;rede;ssa;1.664115051;338;0.189;29.177;0.0377148729094167
196;rede;ssa;17.728199810;484;0.081;19.873;0.0468428353029938
288;rede;ssa;2.317109155;278;0.043;28.988;0.0351994025147571
292;rede;ssa;1.871690624;544;0.103;29.317;0.0639327156526897
280;rede;seadec;4.089163667;160;0.069;28.383;0.0200366493973128
300;rede;ssa;1.273950832;265;0.042;29.923;0.0351769567303275
294;rede;SMA;2.225656831;375;0.066;29.411;0.0400802183599336
298;rede;SMA;1.575105842;353;0.125;29.828;0.0427559244477954
299;rede;ssa;1.571073641;491;0.053;29.881;0.0468428353029938
295;rede;ssa;2.616367159;563;0.042;29.453;0.0650104625049824
303;rede;ssa;1.239935005;242;0.104;30.604;0.034465109395276
293;rede;ssa;3.208907621;440;0.028;29.345;0.0464705153781347
296;rede;ssa;2.878488465;551;0.109;29.562;0.0639327156526897
301;rede;SMA;1.861237395;239;0.366;30.289;0.0294444332989678
304;rede;ssa;1.290023649;273;0.178;30.782;0.0351994025147571
307;rede;SMA;1.251412680;184;0.023;30.957;0.027678078136308
309;rede;SMA;1.018044564;171;0.234;31.387;0.0303277073168743
302;rede;ssa;2.385909622;464;0.211;30.500;0.0462637861154206
314;rede;seadec;.878044998;98;0.258;31.732;0.0200421445003984
312;rede;ssa;1.321347223;513;0.001;31.447;0.0482841409439691
310;rede;ssa;1.567158362;342;0.012;31.399;0.0377148729094167
214;rede;ssa;18.848324801;287;0.108;21.118;0.0354027676498525
311;rede;ssa;1.516375283;254;0.047;31.446;0.034465109395276
313;rede;ssa;1.565438115;570;0.027;31.474;0.0650104625049824
297;rede;ssa;4.699761761;337;0.141;29.703;0.0377148729094167
315;rede;SMA;1.208390769;12;0.336;32.068;0.00312822529954525
316;rede;SMA;1.258915196;420;0.064;32.132;0.0423559013427496
317;rede;SMA;1.230554392;4;0.066;32.198;0.00312822529954525
318;rede;SMA;1.212097898;386;0.031;32.229;0.0385801680617862
217;rede;SMA;19.324660103;394;0.218;21.418;0.0386866425310276
306;rede;SMA;3.866201773;42;0.128;30.934;0.00572928357269349
319;rede;ssa;1.693392764;472;0.145;32.374;0.0463158279553995
325;rede;seadec;1.032491226;159;0.011;32.665;0.0200366493973128
320;rede;seadec;1.937996783;56;0.106;32.480;0.00853866866997741
327;rede;seadec;1.057158578;52;0.259;32.994;0.00853866866997741
324;rede;ssa;1.638145227;506;0.082;32.654;0.0472776063296307
326;rede;ssa;1.499691629;580;0.07;32.735;0.0657184273159393
321;rede;ssa;2.328095416;588;0.046;32.526;0.0658004472335592
329;rede;seadec;1.270595779;80;0.005;33.065;0.0240361194750053
328;rede;SMA;1.831569320;1;0.066;33.060;0.00312822529954525
331;rede;ssa;1.346153553;107;0.133;33.232;0.0189752485931269
330;rede;SMA;1.664471283;233;0.034;33.099;0.0294444332989678
245;rede;ssa;17.239072980;592;0.005;24.217;0.0658004472335592
322;rede;SMA;3.491378782;360;0.017;32.543;0.0427559244477954
333;rede;ssa;1.967294712;342;0.047;33.348;0.0377148729094167
332;rede;ssa;2.175464129;600;0.069;33.301;0.0658004472335592
338;rede;SMA;1.256483459;361;0.231;33.844;0.0400802183599336
334;rede;ssa;2.011763513;303;0.109;33.457;0.0360930160445306
248;rede;SMA;17.611172728;191;0.06;24.561;0.027678078136308
335;rede;SMA;2.215926140;220;0.002;33.459;0.0262853423085934
340;rede;ssa;1.453279290;511;0.038;33.888;0.0482841409439691
323;rede;ssa;4.189386158;272;0.029;32.572;0.0351994025147571
343;rede;SMA;1.030175171;24;0.096;34.198;0.0044156703260322
336;rede;SMA;2.509745496;417;0.019;33.478;0.0423559013427496
341;rede;ssa;1.617499793;492;0.184;34.072;0.0468428353029938
342;rede;ssa;1.519615850;445;0.03;34.102;0.0464705153781347
337;rede;ssa;2.479811706;430;0.135;33.613;0.0450325086617828
344;rede;ssa;1.797846227;109;0.126;34.324;0.0189752485931269
345;rede;SMA;1.804356295;41;0.157;34.481;0.00572928357269349
346;rede;SMA;1.926853054;198;0.05;34.531;0.0260920139484302
352;rede;SMA;1.294814136;419;0.043;34.728;0.0423559013427496
350;rede;ssa;1.837971179;242;0.007;34.677;0.034465109395276
351;rede;ssa;1.726413919;273;0.008;34.685;0.0351994025147571
353;rede;ssa;1.635921685;326;0.132;34.860;0.0369276456170677
339;rede;ssa;3.868039644;281;0.006;33.850;0.0351994025147571
356;rede;seadec;1.204251526;53;0.025;35.151;0.00853866866997741
354;rede;ssa;1.660174962;499;0.161;35.021;0.0472776063296307
355;rede;ssa;1.649048936;498;0.105;35.126;0.0472776063296307
305;rede;ssa;9.821658515;578;0.024;30.806;0.0657184273159393
348;rede;ssa;2.817932386;468;0.007;34.562;0.0463158279553995
358;rede;ssa;1.581566409;428;0.008;35.451;0.0450325086617828
349;rede;SMA;3.075147244;172;0.108;34.670;0.0303277073168743
359;rede;ssa;1.503807000;517;0.148;35.599;0.0482841409439691
357;rede;seadec;1.908184233;55;0.292;35.443;0.00853866866997741
360;rede;ssa;1.588090786;574;0.099;35.698;0.0657184273159393
361;rede;ssa;1.711597799;345;0.024;35.722;0.0377148729094167
308;rede;SMA;10.363014212;404;0.196;31.153;0.0386866425310276
367;rede;SMA;1.186432173;205;0.076;36.153;0.0260920139484302
366;rede;ssa;1.539041261;540;0.066;36.077;0.0656320663227048
364;rede;seadec;1.992567269;104;0.095;35.916;0.0200421445003984
368;rede;SMA;1.305184501;216;0.212;36.365;0.0262853423085934
369;rede;SMA;1.300994442;194;0.038;36.403;0.027678078136308
347;rede;SMA;5.055513355;180;0.024;34.555;0.0303277073168743
372;rede;SMA;.995301789;364;0.2;36.658;0.0400802183599336
373;rede;seadec;1.015162569;122;0.058;36.716;0.0194549251238626
374;rede;SMA;.999120452;206;0.141;36.857;0.0260920139484302
375;rede;seadec;1.056200797;47;0.037;36.894;0.00853866866997741
363;rede;ssa;3.029641451;571;0.027;35.821;0.0657184273159393
370;rede;seadec;1.916224633;128;0.034;36.437;0.0194549251238626
371;rede;ssa;1.894688542;435;0.021;36.458;0.0450325086617828
362;rede;SMA;3.567461137;224;0.072;35.794;0.0262853423085934
376;rede;ssa;1.562080992;314;0.047;36.941;0.0360930160445306
377;rede;ssa;1.581328067;271;0.114;37.055;0.0351994025147571
382;rede;SMA;.937387717;181;0.018;37.667;0.027678078136308
378;rede;seadec;1.869069782;62;0.126;37.181;0.00929623085818988
383;rede;seadec;1.078013795;131;0.05;37.717;0.0194549251238626
381;rede;ssa;1.406910997;446;0.194;37.649;0.0464705153781347
384;rede;ssa;1.130608831;579;0.026;37.743;0.0657184273159393
379;rede;ssa;2.281480374;108;0.014;37.195;0.0189752485931269
386;rede;SMA;1.258978486;411;0.018;38.063;0.0423559013427496
365;rede;ssa;4.863289384;111;0.095;36.011;0.0189752485931269
387;rede;SMA;1.303507164;206;0.014;38.077;0.0260920139484302
385;rede;ssa;1.480533436;321;0.302;38.045;0.0369276456170677
389;rede;SMA;1.352286282;420;0.054;38.165;0.0423559013427496
393;rede;seadec;1.064348714;47;0;38.240;0.00853866866997741
391;rede;ssa;1.441654147;292;0.066;38.235;0.0354027676498525
388;rede;ssa;1.782539834;458;0.034;38.111;0.0462637861154206
392;rede;ssa;1.407652455;559;0.005;38.240;0.0650104625049824
380;rede;ssa;3.222913835;110;0.26;37.455;0.0189752485931269
390;rede;ssa;2.034115700;573;0.004;38.169;0.0657184273159393
394;rede;ssa;1.519320603;261;0.137;38.377;0.0351769567303275
397;rede;seadec;1.149682600;144;0.056;38.774;0.0196202016385114
398;rede;seadec;1.206790993;153;0.154;38.928;0.0200366493973128
395;rede;ssa;1.836673250;245;0.114;38.491;0.034465109395276
400;rede;SMA;1.931311076;406;0.019;38.950;0.0423559013427496
407;rede;ssa;1.300201026;341;0.02;39.465;0.0377148729094167
409;rede;SMA;1.007545712;418;0.173;39.746;0.0423559013427496
408;rede;ssa;1.293860740;255;0.108;39.573;0.034465109395276
410;rede;SMA;1.065024026;196;0.033;39.779;0.0260920139484302
396;rede;ssa;3.248801445;555;0.227;38.718;0.0639327156526897
411;rede;SMA;1.177128872;38;0.05;39.829;0.00572928357269349
404;rede;ssa;2.263350822;106;0.235;39.380;0.0189752485931269
405;rede;ssa;2.317439289;522;0.001;39.381;0.0482841409439691
413;rede;SMA;1.259961042;34;0.03;39.894;0.00572928357269349
412;rede;ssa;1.714862222;566;0.035;39.864;0.0650104625049824
414;rede;seadec;1.370827974;52;0.225;40.119;0.00853866866997741
401;rede;ssa;3.612311480;598;0.001;38.951;0.0658004472335592
415;rede;seadec;1.353360768;103;0.106;40.225;0.0200421445003984
420;rede;seadec;1.006925642;59;0.156;40.617;0.00853866866997741
