30;rede;ssa;4.804612567;343;0.144;3.398;0.0377148729094167
53;rede;SMA;1.464628519;374;0.056;5.558;0.0400802183599336
54;rede;SMA;1.456632246;38;0.059;5.617;0.00572928357269349
48;rede;ssa;2.786830330;583;0.051;4.719;0.0657184273159393
58;rede;SMA;1.113635949;16;0.111;5.878;0.0044156703260322
59;rede;seadec;1.141845612;153;0.077;5.955;0.0200366493973128
31;rede;seadec;5.524598842;85;0.004;3.402;0.0240361194750053
60;rede;SMA;1.299491155;14;0.009;5.964;0.00312822529954525
21;rede;ssa;7.650689527;421;0.064;2.480;0.0450325086617828
57;rede;seadec;2.231418331;145;0.031;5.767;0.0196202016385114
63;rede;SMA;1.712928590;395;0.157;6.257;0.0386866425310276
61;rede;ssa;2.050180747;499;0.111;6.075;0.0472776063296307
32;rede;ssa;6.554747645;272;0.032;3.434;0.0351994025147571
62;rede;ssa;1.969212000;447;0.025;6.100;0.0464705153781347
64;rede;ssa;1.450527735;593;0.483;6.740;0.0658004472335592
65;rede;ssa;1.472591785;253;0.043;6.783;0.034465109395276
66;rede;ssa;1.602804932;325;0.273;7.056;0.0369276456170677
47;rede;ssa;5.431469850;120;0.099;4.668;0.0189752485931269
71;rede;seadec;.845613747;154;0.231;7.744;0.0200366493973128
67;rede;ssa;1.868686954;524;0.114;7.170;0.0482841409439691
69;rede;SMA;1.543349947;232;0.084;7.335;0.0294444332989678
68;rede;ssa;1.883893145;518;0.081;7.251;0.0482841409439691
72;rede;SMA;1.140507515;230;0.291;8.035;0.0294444332989678
70;rede;ssa;1.877311793;117;0.178;7.513;0.0189752485931269
55;rede;SMA;4.886215541;213;0.098;5.715;0.0262853423085934
73;rede;SMA;1.351612902;415;0.029;8.064;0.0423559013427496
74;rede;SMA;1.332787932;42;0.039;8.103;0.00572928357269349
75;rede;SMA;1.260455461;202;0.005;8.108;0.0260920139484302
76;rede;SMA;1.365959417;198;0.035;8.143;0.0260920139484302
79;rede;SMA;1.250294751;349;0.276;8.657;0.0427559244477954
77;rede;SMA;1.907728599;227;0.157;8.300;0.0294444332989678
78;rede;seadec;1.856301418;147;0.081;8.381;0.0196202016385114
81;rede;SMA;1.252256624;397;0.101;8.797;0.0386866425310276
84;rede;SMA;1.030495927;361;0.228;9.113;0.0400802183599336
87;rede;seadec;1.145321123;47;0.123;9.474;0.00853866866997741
89;rede;SMA;.734133492;363;0.21;9.819;0.0400802183599336
85;rede;ssa;1.557366401;336;0.08;9.193;0.0377148729094167
86;rede;ssa;1.378687307;540;0.158;9.351;0.0656320663227048
88;rede;seadec;1.217673722;105;0.135;9.609;0.0200421445003984
56;rede;ssa;7.905750665;454;0.021;5.736;0.0462637861154206
92;rede;SMA;1.255596889;230;0.104;10.072;0.0294444332989678
94;rede;SMA;1.305126551;183;0.068;10.166;0.027678078136308
82;rede;ssa;3.541209210;558;0.082;8.879;0.0650104625049824
97;rede;SMA;1.046728833;403;0.021;10.258;0.0386866425310276
95;rede;SMA;1.327819253;179;0.026;10.192;0.0303277073168743
93;rede;ssa;1.890935455;499;0.026;10.098;0.0472776063296307
90;rede;ssa;2.423134978;288;0.104;9.923;0.0354027676498525
91;rede;ssa;2.434309402;254;0.045;9.968;0.034465109395276
98;rede;ssa;1.552407491;330;0.013;10.271;0.0369276456170677
96;rede;ssa;1.901230237;333;0.045;10.237;0.0377148729094167
99;rede;ssa;1.652627288;576;0.035;10.306;0.0657184273159393
101;rede;SMA;1.363630305;414;0.052;10.548;0.0423559013427496
100;rede;ssa;1.514309788;598;0.19;10.496;0.0658004472335592
105;rede;SMA;1.204848642;214;0.269;11.025;0.0262853423085934
102;rede;ssa;2.026052480;274;0.045;10.593;0.0351994025147571
80;rede;ssa;5.755529630;535;0.039;8.696;0.0656320663227048
103;rede;ssa;2.114950754;255;0.038;10.631;0.034465109395276
108;rede;seadec;1.650023201;99;0.057;11.332;0.0200421445003984
111;rede;seadec;1.183551847;60;0.184;11.749;0.00853866866997741
113;rede;seadec;1.103480718;129;0.013;11.766;0.0194549251238626
112;rede;seadec;1.378028125;54;0.004;11.753;0.00853866866997741
110;rede;ssa;1.829542793;569;0.157;11.565;0.0650104625049824
117;rede;SMA;1.048688453;189;0.007;12.031;0.027678078136308
119;rede;SMA;1.086269579;172;0.03;12.082;0.0303277073168743
120;rede;seadec;1.064502385;68;0.024;12.106;0.00929623085818988
115;rede;SMA;1.716381644;43;0.072;11.980;0.00572928357269349
114;rede;ssa;1.864472136;494;0.142;11.908;0.0468428353029938
118;rede;ssa;1.499632086;323;0.021;12.052;0.0369276456170677
116;rede;seadec;1.755739797;150;0.044;12.024;0.0196202016385114
121;rede;ssa;1.617105397;322;0.074;12.180;0.0369276456170677
124;rede;SMA;1.872090645;174;0.002;12.451;0.0303277073168743
129;rede;SMA;1.023331875;216;0.119;13.059;0.0262853423085934
127;rede;seadec;1.370620699;86;0.136;12.931;0.0240361194750053
130;rede;SMA;1.089740922;197;0.026;13.085;0.0260920139484302
122;rede;ssa;2.436250054;485;0.171;12.351;0.0468428353029938
123;rede;ssa;2.484627638;484;0.098;12.449;0.0468428353029938
131;rede;ssa;1.667343787;437;0.125;13.210;0.0464705153781347
104;rede;ssa;6.347436919;436;0.125;10.756;0.0464705153781347
134;rede;SMA;1.449667842;237;0.011;13.297;0.0294444332989678
132;rede;SMA;1.778257221;372;0.038;13.248;0.0400802183599336
135;rede;ssa;1.492572475;519;0.091;13.388;0.0482841409439691
133;rede;ssa;1.741369331;311;0.038;13.286;0.0360930160445306
137;rede;SMA;1.651440061;213;0.01;13.414;0.0262853423085934
136;rede;ssa;2.076079151;426;0.016;13.404;0.0450325086617828
107;rede;SMA;6.575241154;391;0.23;11.275;0.0386866425310276
138;rede;ssa;2.007319433;570;0.207;13.621;0.0650104625049824
139;rede;SMA;2.028740939;9;0.079;13.700;0.00312822529954525
141;rede;seadec;1.933498923;103;0.103;13.856;0.0200421445003984
146;rede;SMA;1.000353995;180;0.058;14.360;0.0303277073168743
140;rede;SMA;2.294658373;370;0.053;13.753;0.0400802183599336
125;rede;ssa;5.056201044;496;0.018;12.469;0.0472776063296307
142;rede;seadec;2.223161037;102;0.225;14.081;0.0200421445003984
148;rede;ssa;1.326187311;115;0.171;14.571;0.0189752485931269
147;rede;ssa;1.659362427;470;0.04;14.400;0.0463158279553995
150;rede;seadec;1.076084670;51;0.051;14.833;0.00853866866997741
149;rede;ssa;1.405514018;272;0.211;14.782;0.0351994025147571
83;rede;ssa;12.610211637;479;0.006;8.885;0.0463158279553995
152;rede;SMA;1.359400138;27;0.174;15.031;0.0044156703260322
153;rede;SMA;1.122976939;31;0.285;15.316;0.00572928357269349
151;rede;SMA;1.684606254;178;0.024;14.857;0.0303277073168743
126;rede;ssa;6.177930518;530;0.326;12.795;0.0656320663227048
106;rede;seadec;9.592575695;97;0.02;11.045;0.0200421445003984
155;rede;SMA;1.286761826;383;0.072;15.580;0.0385801680617862
154;rede;ssa;1.835665207;341;0.192;15.508;0.0377148729094167
143;rede;ssa;4.244617802;280;0.118;14.199;0.0351994025147571
157;rede;seadec;1.593065047;81;0.071;15.835;0.0240361194750053
161;rede;seadec;.992779222;156;0.098;16.091;0.0200366493973128
109;rede;SMA;9.857458889;389;0.076;11.408;0.0385801680617862
156;rede;ssa;1.885315080;553;0.184;15.764;0.0639327156526897
162;rede;seadec;1.045482601;130;0.162;16.253;0.0194549251238626
144;rede;ssa;4.524902081;472;0.022;14.221;0.0463158279553995
163;rede;SMA;.993900879;395;0.144;16.397;0.0386866425310276
159;rede;SMA;1.887707935;191;0.003;15.843;0.027678078136308
160;rede;SMA;2.036120748;175;0.15;15.993;0.0303277073168743
158;rede;ssa;2.564022925;493;0.005;15.840;0.0468428353029938
164;rede;ssa;1.698242631;559;0.148;16.545;0.0650104625049824
165;rede;ssa;1.642448110;523;0.023;16.568;0.0482841409439691
145;rede;seadec;5.418718680;94;0.081;14.302;0.0200421445003984
167;rede;seadec;1.089968935;100;0.211;17.046;0.0200421445003984
166;rede;ssa;1.378097292;539;0.267;16.835;0.0656320663227048
168;rede;SMA;1.087188516;184;0.035;17.081;0.027678078136308
170;rede;SMA;.774822126;31;0.095;17.436;0.00572928357269349
169;rede;SMA;1.160592966;176;0.26;17.341;0.0303277073168743
171;rede;SMA;1.146740725;176;0.18;17.616;0.0303277073168743
173;rede;ssa;1.303996441;525;0.217;17.896;0.0482841409439691
172;rede;ssa;1.853035928;562;0.063;17.679;0.0650104625049824
174;rede;ssa;1.588285866;482;0.129;18.025;0.0468428353029938
128;rede;ssa;10.118924451;289;0.009;12.940;0.0354027676498525
175;rede;ssa;1.485796803;519;0.152;18.177;0.0482841409439691
176;rede;ssa;1.517531918;515;0.193;18.370;0.0482841409439691
178;rede;ssa;1.562169122;329;0.044;18.482;0.0369276456170677
177;rede;ssa;1.724636810;483;0.068;18.438;0.0468428353029938
179;rede;ssa;1.493722640;523;0.076;18.558;0.0482841409439691
183;rede;SMA;1.129649994;214;0.094;18.785;0.0262853423085934
184;rede;SMA;1.167658374;42;0.132;18.917;0.00572928357269349
180;rede;SMA;1.849196547;231;0.075;18.633;0.0294444332989678
182;rede;SMA;1.893393797;18;0.033;18.691;0.0044156703260322
181;rede;SMA;2.073061128;216;0.025;18.658;0.0262853423085934
186;rede;SMA;1.578653336;354;0.076;19.047;0.0427559244477954
191;rede;SMA;1.004613486;175;0.08;19.545;0.0303277073168743
187;rede;seadec;1.913843662;74;0.052;19.099;0.00929623085818988
192;rede;SMA;1.415841569;367;0.012;19.557;0.0400802183599336
194;rede;SMA;1.327565677;20;0.035;19.715;0.0044156703260322
188;rede;ssa;2.757252286;498;0.02;19.119;0.0472776063296307
185;rede;ssa;3.169153567;270;0.054;18.971;0.0351769567303275
195;rede;SMA;1.613332337;183;0.077;19.792;0.027678078136308
199;rede;SMA;1.108428953;24;0.006;19.998;0.0044156703260322
193;rede;ssa;2.024476554;510;0.123;19.680;0.0472776063296307
196;rede;ssa;2.173952541;484;0.081;19.873;0.0468428353029938
201;rede;ssa;1.487176011;305;0.103;20.109;0.0360930160445306
189;rede;seadec;3.294437409;89;0.231;19.350;0.0240361194750053
198;rede;ssa;1.907294056;495;0.074;19.992;0.0468428353029938
200;rede;ssa;1.741716634;458;0.008;20.006;0.0462637861154206
197;rede;SMA;2.212051217;384;0.045;19.918;0.0385801680617862
203;rede;seadec;1.502729850;153;0.08;20.256;0.0200366493973128
202;rede;SMA;2.242193131;8;0.067;20.176;0.00312822529954525
204;rede;seadec;2.115738816;99;0.017;20.273;0.0200421445003984
205;rede;ssa;2.075849523;554;0.067;20.340;0.0639327156526897
190;rede;ssa;4.439154299;492;0.115;19.465;0.0468428353029938
211;rede;ssa;1.653537335;560;0.137;20.895;0.0650104625049824
213;rede;SMA;1.398467896;196;0.012;21.010;0.0260920139484302
212;rede;ssa;1.773421030;534;0.103;20.998;0.0656320663227048
220;rede;SMA;1.083361100;35;0.109;21.692;0.00572928357269349
214;rede;ssa;2.047440175;287;0.108;21.118;0.0354027676498525
208;rede;ssa;3.115296512;531;0.04;20.643;0.0656320663227048
221;rede;seadec;1.127668545;128;0.032;21.724;0.0194549251238626
219;rede;ssa;1.460253971;315;0.011;21.583;0.0360930160445306
215;rede;SMA;2.179491221;203;0.016;21.134;0.0260920139484302
218;rede;ssa;1.725260434;484;0.154;21.572;0.0468428353029938
217;rede;SMA;1.952027327;394;0.218;21.418;0.0386866425310276
216;rede;seadec;2.297954519;145;0.066;21.200;0.0196202016385114
207;rede;ssa;3.910323193;297;0.041;20.603;0.0354027676498525
224;rede;SMA;1.350072070;177;0.157;22.085;0.0303277073168743
222;rede;SMA;2.054699411;10;0.094;21.818;0.00312822529954525
223;rede;ssa;1.943997720;276;0.11;21.928;0.0351994025147571
225;rede;SMA;1.836153407;389;0.032;22.117;0.0385801680617862
226;rede;ssa;2.435125362;286;0.187;22.304;0.0354027676498525
232;rede;seadec;1.380639821;90;0.025;23.068;0.0240361194750053
231;rede;ssa;1.741248042;520;0.459;23.043;0.0482841409439691
237;rede;SMA;1.010283989;374;0.039;23.348;0.0400802183599336
239;rede;seadec;1.041968044;165;0.105;23.518;0.0200366493973128
233;rede;ssa;1.976130633;279;0.05;23.118;0.0351994025147571
210;rede;ssa;5.909721202;524;0.015;20.758;0.0482841409439691
227;rede;seadec;3.204477716;70;0.062;22.366;0.00929623085818988
234;rede;ssa;1.961814823;530;0.059;23.177;0.0656320663227048
240;rede;seadec;1.057212406;101;0.153;23.671;0.0200421445003984
238;rede;ssa;1.430638363;473;0.065;23.413;0.0463158279553995
206;rede;ssa;6.663414391;449;0.222;20.562;0.0464705153781347
236;rede;seadec;2.028404944;144;0.091;23.309;0.0196202016385114
241;rede;SMA;1.320721256;364;0.107;23.778;0.0400802183599336
235;rede;SMA;2.380864621;369;0.041;23.218;0.0400802183599336
243;rede;seadec;1.113567231;104;0.244;24.154;0.0200421445003984
228;rede;seadec;3.930945401;126;0.045;22.411;0.0194549251238626
242;rede;seadec;1.648552938;163;0.132;23.910;0.0200366493973128
248;rede;SMA;1.041578640;191;0.06;24.561;0.027678078136308
249;rede;SMA;1.036879705;8;0.048;24.609;0.00312822529954525
229;rede;SMA;4.679568369;362;0.117;22.528;0.0400802183599336
246;rede;SMA;1.907223648;414;0.008;24.225;0.0423559013427496
250;rede;ssa;1.231706038;504;0.344;24.953;0.0472776063296307
230;rede;seadec;5.216955596;53;0.056;22.584;0.00853866866997741
245;rede;ssa;2.563395055;592;0.005;24.217;0.0658004472335592
251;rede;ssa;1.542252343;522;0.072;25.025;0.0482841409439691
253;rede;seadec;1.604592713;86;0;25.112;0.0240361194750053
252;rede;ssa;1.681474828;261;0.087;25.112;0.0351769567303275
254;rede;SMA;1.540223553;192;0.022;25.134;0.027678078136308
255;rede;seadec;2.039581070;74;0.075;25.209;0.00929623085818988
260;rede;ssa;1.461698829;582;0.175;25.670;0.0657184273159393
257;rede;seadec;2.095012388;131;0.116;25.464;0.0194549251238626
263;rede;SMA;1.063757519;41;0.069;26.061;0.00572928357269349
256;rede;ssa;2.494909319;543;0.139;25.348;0.0639327156526897
262;rede;ssa;1.470100083;533;0.005;25.992;0.0656320663227048
261;rede;ssa;1.540832294;483;0.317;25.987;0.0468428353029938
258;rede;ssa;2.591486323;336;0.005;25.469;0.0377148729094167
259;rede;SMA;2.467269213;386;0.026;25.495;0.0385801680617862
264;rede;ssa;1.713164928;519;0.074;26.135;0.0482841409439691
265;rede;seadec;1.922510618;62;0.011;26.146;0.00929623085818988
266;rede;SMA;1.954397181;375;0.101;26.247;0.0400802183599336
272;rede;SMA;1.145189810;200;0.041;26.860;0.0260920139484302
273;rede;seadec;1.140678688;64;0;26.860;0.00929623085818988
274;rede;ssa;1.172743099;248;0.19;27.050;0.034465109395276
275;rede;ssa;1.294755025;440;0.633;27.683;0.0464705153781347
267;rede;ssa;3.358048373;583;0.028;26.275;0.0657184273159393
276;rede;SMA;1.094609926;352;0.392;28.075;0.0427559244477954
277;rede;SMA;1.091614040;228;0.011;28.086;0.0294444332989678
278;rede;SMA;1.073783257;14;0.129;28.215;0.00312822529954525
280;rede;seadec;1.021518709;160;0.069;28.383;0.0200366493973128
209;rede;ssa;14.150171007;496;0.1;20.743;0.0472776063296307
279;rede;ssa;1.466865022;317;0.099;28.314;0.0369276456170677
268;rede;ssa;4.286469317;331;0.225;26.500;0.0377148729094167
282;rede;seadec;1.096348786;123;0.032;28.731;0.0194549251238626
281;rede;ssa;1.470841720;341;0.316;28.699;0.0377148729094167
284;rede;ssa;1.269441320;543;0.097;28.861;0.0639327156526897
283;rede;SMA;1.538278383;37;0.033;28.764;0.00572928357269349
244;rede;SMA;9.383074166;356;0.058;24.212;0.0427559244477954
285;rede;seadec;1.316141549;65;0.037;28.898;0.00929623085818988
286;rede;seadec;1.313565237;87;0.001;28.899;0.0240361194750053
247;rede;SMA;9.822833212;169;0.276;24.501;0.0303277073168743
287;rede;ssa;2.164588028;570;0.046;28.945;0.0650104625049824
288;rede;ssa;2.024205703;278;0.043;28.988;0.0351994025147571
290;rede;SMA;2.066013284;382;0.029;29.206;0.0385801680617862
298;rede;SMA;1.045825362;353;0.125;29.828;0.0427559244477954
289;rede;ssa;2.410441797;338;0.189;29.177;0.0377148729094167
297;rede;ssa;1.461276966;337;0.141;29.703;0.0377148729094167
291;rede;SMA;2.391148369;21;0.008;29.214;0.0044156703260322
292;rede;ssa;2.290863242;544;0.103;29.317;0.0639327156526897
300;rede;ssa;1.434858476;265;0.042;29.923;0.0351769567303275
270;rede;SMA;6.973889231;225;0.052;26.656;0.0262853423085934
299;rede;ssa;1.823238353;491;0.053;29.881;0.0468428353029938
293;rede;ssa;2.717163124;440;0.028;29.345;0.0464705153781347
301;rede;SMA;1.593985284;239;0.366;30.289;0.0294444332989678
302;rede;ssa;1.389170815;464;0.211;30.500;0.0462637861154206
303;rede;ssa;1.679029857;242;0.104;30.604;0.034465109395276
269;rede;ssa;8.357479202;495;0.104;26.604;0.0468428353029938
305;rede;ssa;1.697123677;578;0.024;30.806;0.0657184273159393
306;rede;SMA;1.580034572;42;0.128;30.934;0.00572928357269349
304;rede;ssa;1.939772986;273;0.178;30.782;0.0351994025147571
294;rede;SMA;3.984700839;375;0.066;29.411;0.0400802183599336
307;rede;SMA;2.276756642;184;0.023;30.957;0.027678078136308
314;rede;seadec;1.001642506;98;0.258;31.732;0.0200421445003984
309;rede;SMA;1.837604564;171;0.234;31.387;0.0303277073168743
308;rede;SMA;2.311918947;404;0.196;31.153;0.0386866425310276
315;rede;SMA;1.025155389;12;0.336;32.068;0.00312822529954525
310;rede;ssa;2.125473331;342;0.012;31.399;0.0377148729094167
316;rede;SMA;1.038884153;420;0.064;32.132;0.0423559013427496
317;rede;SMA;1.129979602;4;0.066;32.198;0.00312822529954525
295;rede;ssa;5.598832871;563;0.042;29.453;0.0650104625049824
318;rede;SMA;1.175935365;386;0.031;32.229;0.0385801680617862
271;rede;ssa;10.636554952;455;0.163;26.819;0.0462637861154206
312;rede;ssa;2.991612643;513;0.001;31.447;0.0482841409439691
319;rede;ssa;1.616536961;472;0.145;32.374;0.0463158279553995
325;rede;seadec;.909375646;159;0.011;32.665;0.0200366493973128
296;rede;ssa;6.351433494;551;0.109;29.562;0.0639327156526897
311;rede;ssa;3.618651691;254;0.047;31.446;0.034465109395276
326;rede;ssa;1.153178057;580;0.07;32.735;0.0657184273159393
327;rede;seadec;1.073665856;52;0.259;32.994;0.00853866866997741
328;rede;SMA;1.007504662;1;0.066;33.060;0.00312822529954525
329;rede;seadec;1.112097368;80;0.005;33.065;0.0240361194750053
330;rede;SMA;1.068327985;233;0.034;33.099;0.0294444332989678
338;rede;SMA;.172342092;361;0.231;33.844;0.0400802183599336
339;rede;ssa;.120873474;281;0.006;33.850;0.0351994025147571
331;rede;ssa;1.384674609;107;0.133;33.232;0.0189752485931269
340;rede;ssa;.111225476;511;0.038;33.888;0.0482841409439691
320;rede;seadec;3.679891820;56;0.106;32.480;0.00853866866997741
334;rede;ssa;1.712853339;303;0.109;33.457;0.0360930160445306
321;rede;ssa;3.720398917;588;0.046;32.526;0.0658004472335592
333;rede;ssa;1.967803214;342;0.047;33.348;0.0377148729094167
332;rede;ssa;2.108540768;600;0.069;33.301;0.0658004472335592
335;rede;SMA;1.936850569;220;0.002;33.459;0.0262853423085934
313;rede;ssa;5.642953305;570;0.027;31.474;0.0650104625049824
336;rede;SMA;2.505613231;417;0.019;33.478;0.0423559013427496
343;rede;SMA;1.363844005;24;0.096;34.198;0.0044156703260322
322;rede;SMA;4.987186265;360;0.017;32.543;0.0427559244477954
341;rede;ssa;1.979818525;492;0.184;34.072;0.0468428353029938
342;rede;ssa;1.925454252;445;0.03;34.102;0.0464705153781347
337;rede;ssa;2.835655699;430;0.135;33.613;0.0450325086617828
344;rede;ssa;1.687786471;109;0.126;34.324;0.0189752485931269
349;rede;SMA;1.038815653;172;0.108;34.670;0.0303277073168743
345;rede;SMA;1.774592451;41;0.157;34.481;0.00572928357269349
346;rede;SMA;1.893121436;198;0.05;34.531;0.0260920139484302
350;rede;ssa;1.474224556;242;0.007;34.677;0.034465109395276
351;rede;ssa;1.569122579;273;0.008;34.685;0.0351994025147571
352;rede;SMA;1.458227098;419;0.043;34.728;0.0423559013427496
324;rede;ssa;5.997798386;506;0.082;32.654;0.0472776063296307
353;rede;ssa;1.705685682;326;0.132;34.860;0.0369276456170677
357;rede;seadec;.967186218;55;0.292;35.443;0.00853866866997741
359;rede;ssa;1.102006505;517;0.148;35.599;0.0482841409439691
347;rede;SMA;3.229062423;180;0.024;34.555;0.0303277073168743
358;rede;ssa;2.025484078;428;0.008;35.451;0.0450325086617828
323;rede;ssa;7.689610014;272;0.029;32.572;0.0351994025147571
362;rede;SMA;1.606072256;224;0.072;35.794;0.0262853423085934
348;rede;ssa;3.889238666;468;0.007;34.562;0.0463158279553995
367;rede;SMA;1.007420958;205;0.076;36.153;0.0260920139484302
372;rede;SMA;.191690960;364;0.2;36.658;0.0400802183599336
361;rede;ssa;2.027518125;345;0.024;35.722;0.0377148729094167
356;rede;seadec;3.003451638;53;0.025;35.151;0.00853866866997741
373;rede;seadec;.125158828;122;0.058;36.716;0.0194549251238626
360;rede;ssa;2.194394915;574;0.099;35.698;0.0657184273159393
366;rede;ssa;1.352472188;540;0.066;36.077;0.0656320663227048
368;rede;SMA;1.039414321;216;0.212;36.365;0.0262853423085934
374;rede;SMA;.101690847;206;0.141;36.857;0.0260920139484302
369;rede;SMA;1.065364052;194;0.038;36.403;0.027678078136308
370;rede;seadec;1.696921487;128;0.034;36.437;0.0194549251238626
363;rede;ssa;2.712251954;571;0.027;35.821;0.0657184273159393
365;rede;ssa;2.447489216;111;0.095;36.011;0.0189752485931269
364;rede;seadec;2.695234388;104;0.095;35.916;0.0200421445003984
371;rede;ssa;1.835164649;435;0.021;36.458;0.0450325086617828
378;rede;seadec;1.060018254;62;0.126;37.181;0.00929623085818988
379;rede;ssa;1.185824759;108;0.014;37.195;0.0189752485931269
375;rede;seadec;1.980998085;47;0.037;36.894;0.00853866866997741
380;rede;ssa;1.149743331;110;0.26;37.455;0.0189752485931269
384;rede;ssa;1.038033520;579;0.026;37.743;0.0657184273159393
383;rede;seadec;1.210690773;131;0.05;37.717;0.0194549251238626
376;rede;ssa;2.617442561;314;0.047;36.941;0.0360930160445306
386;rede;SMA;1.067190369;411;0.018;38.063;0.0423559013427496
385;rede;ssa;1.245520246;321;0.302;38.045;0.0369276456170677
387;rede;SMA;1.167544158;206;0.014;38.077;0.0260920139484302
389;rede;SMA;1.115842464;420;0.054;38.165;0.0423559013427496
377;rede;ssa;3.555935607;271;0.114;37.055;0.0351994025147571
388;rede;ssa;1.989334022;458;0.034;38.111;0.0462637861154206
390;rede;ssa;1.955021336;573;0.004;38.169;0.0657184273159393
393;rede;seadec;1.729676021;47;0;38.240;0.00853866866997741
391;rede;ssa;1.910023969;292;0.066;38.235;0.0354027676498525
354;rede;ssa;7.955841366;499;0.161;35.021;0.0472776063296307
397;rede;seadec;1.234265459;144;0.056;38.774;0.0196202016385114
396;rede;ssa;1.520229759;555;0.227;38.718;0.0639327156526897
398;rede;seadec;1.399025771;153;0.154;38.928;0.0200366493973128
392;rede;ssa;2.600331910;559;0.005;38.240;0.0650104625049824
394;rede;ssa;2.639309299;261;0.137;38.377;0.0351769567303275
395;rede;ssa;2.448119360;245;0.114;38.491;0.034465109395276
399;rede;ssa;1.940316019;328;0.003;38.931;0.0369276456170677
401;rede;ssa;1.873615920;598;0.001;38.951;0.0658004472335592
400;rede;SMA;2.072513979;406;0.019;38.950;0.0423559013427496
402;rede;seadec;1.965652615;143;0.124;39.075;0.0196202016385114
411;rede;SMA;1.006626683;38;0.05;39.829;0.00572928357269349
403;rede;ssa;2.712212623;487;0.07;39.145;0.0468428353029938
410;rede;SMA;1.198583706;196;0.033;39.779;0.0260920139484302
413;rede;SMA;1.013444138;34;0.03;39.894;0.00572928357269349
355;rede;ssa;10.885676641;498;0.105;35.126;0.0472776063296307
412;rede;ssa;1.223279545;566;0.035;39.864;0.0650104625049824
414;rede;seadec;.896723529;52;0.225;40.119;0.00853866866997741
415;rede;seadec;1.310421718;103;0.106;40.225;0.0200421445003984
382;rede;SMA;7.275040576;181;0.018;37.667;0.027678078136308
417;rede;SMA;1.302030940;347;0.045;40.312;0.0427559244477954
404;rede;ssa;3.717292604;106;0.235;39.380;0.0189752485931269
421;rede;SMA;1.007282383;180;0.138;40.755;0.0303277073168743
416;rede;ssa;1.925747528;432;0.042;40.267;0.0450325086617828
