72;rede;SMA;0:02.00 ;230;0.291;8.035;0.0294444332989678
73;rede;SMA;0:02.29 ;415;0.029;8.064;0.0423559013427496
74;rede;SMA;0:02.13 ;42;0.039;8.103;0.00572928357269349
75;rede;SMA;0:02.13 ;202;0.005;8.108;0.0260920139484302
77;rede;SMA;0:02.04 ;227;0.157;8.300;0.0294444332989678
76;rede;SMA;0:02.43 ;198;0.035;8.143;0.0260920139484302
79;rede;SMA;;349;0.276;8.657;0.0427559244477954
81;rede;SMA;0:02.25 ;397;0.101;8.797;0.0386866425310276
80;rede;ssa;0:02.99 ;535;0.039;8.696;0.0656320663227048
87;rede;seadec;0:01.91 ;47;0.123;9.474;0.00853866866997741
86;rede;ssa;0:02.23 ;540;0.158;9.351;0.0656320663227048
62;rede;ssa;0:07.91 ;447;0.025;6.100;0.0464705153781347
88;rede;seadec;0:02.20 ;105;0.135;9.609;0.0200421445003984
82;rede;ssa;0:03.44 ;558;0.082;8.879;0.0650104625049824
89;rede;SMA;;363;0.21;9.819;0.0400802183599336
83;rede;ssa;0:03.49 ;479;0.006;8.885;0.0463158279553995
85;rede;ssa;0:03.32 ;336;0.08;9.193;0.0377148729094167
84;rede;SMA;0:03.54 ;361;0.228;9.113;0.0400802183599336
78;rede;seadec;0:05.19 ;147;0.081;8.381;0.0196202016385114
61;rede;ssa;0:09.56 ;499;0.111;6.075;0.0472776063296307
92;rede;SMA;0:02.97 ;230;0.104;10.072;0.0294444332989678
97;rede;SMA;0:02.30 ;403;0.021;10.258;0.0386866425310276
91;rede;ssa;0:03.82 ;254;0.045;9.968;0.034465109395276
98;rede;ssa;0:02.54 ;330;0.013;10.271;0.0369276456170677
99;rede;ssa;0:02.54 ;576;0.035;10.306;0.0657184273159393
101;rede;SMA;;414;0.052;10.548;0.0423559013427496
100;rede;ssa;0:02.46 ;598;0.19;10.496;0.0658004472335592
103;rede;ssa;0:02.12 ;255;0.038;10.631;0.034465109395276
102;rede;ssa;;274;0.045;10.593;0.0351994025147571
105;rede;SMA;0:02.73 ;214;0.269;11.025;0.0262853423085934
90;rede;ssa;0:05.72 ;288;0.104;9.923;0.0354027676498525
106;rede;seadec;0:02.86 ;97;0.02;11.045;0.0200421445003984
110;rede;ssa;0:02.16 ;569;0.157;11.565;0.0650104625049824
107;rede;SMA;0:02.72 ;391;0.23;11.275;0.0386866425310276
108;rede;seadec;0:02.70 ;99;0.057;11.332;0.0200421445003984
109;rede;SMA;0:03.00 ;389;0.076;11.408;0.0385801680617862
93;rede;ssa;0:06.16 ;499;0.026;10.098;0.0472776063296307
112;rede;seadec;0:02.71 ;54;0.004;11.753;0.00853866866997741
111;rede;seadec;0:02.86 ;60;0.184;11.749;0.00853866866997741
104;rede;ssa;0:02.86 ;436;0.125;10.756;0.0464705153781347
115;rede;SMA;0:02.23 ;43;0.072;11.980;0.00572928357269349
113;rede;seadec;0:02.88 ;129;0.013;11.766;0.0194549251238626
116;rede;seadec;0:02.19 ;150;0.044;12.024;0.0196202016385114
94;rede;SMA;0:06.90 ;183;0.068;10.166;0.027678078136308
117;rede;SMA;0:02.55 ;189;0.007;12.031;0.027678078136308
114;rede;ssa;0:03.23 ;494;0.142;11.908;0.0468428353029938
119;rede;SMA;0:02.50 ;172;0.03;12.082;0.0303277073168743
120;rede;seadec;;68;0.024;12.106;0.00929623085818988
118;rede;ssa;0:02.95 ;323;0.021;12.052;0.0369276456170677
95;rede;SMA;0:07.51 ;179;0.026;10.192;0.0303277073168743
121;rede;ssa;0:02.83 ;322;0.074;12.180;0.0369276456170677
96;rede;ssa;0:08.55 ;333;0.045;10.237;0.0377148729094167
126;rede;ssa;0:02.59 ;530;0.326;12.795;0.0656320663227048
125;rede;ssa;0:03.22 ;496;0.018;12.469;0.0472776063296307
124;rede;SMA;0:03.60 ;174;0.002;12.451;0.0303277073168743
127;rede;seadec;0:02.86 ;86;0.136;12.931;0.0240361194750053
128;rede;ssa;;289;0.009;12.940;0.0354027676498525
130;rede;SMA;0:02.92 ;197;0.026;13.085;0.0260920139484302
131;rede;ssa;0:02.92 ;437;0.125;13.210;0.0464705153781347
132;rede;SMA;0:02.52 ;372;0.038;13.248;0.0400802183599336
134;rede;SMA;0:02.75 ;237;0.011;13.297;0.0294444332989678
133;rede;ssa;0:03.00 ;311;0.038;13.286;0.0360930160445306
137;rede;SMA;0:02.44 ;213;0.01;13.414;0.0262853423085934
135;rede;ssa;0:03.06 ;519;0.091;13.388;0.0482841409439691
139;rede;SMA;;9;0.079;13.700;0.00312822529954525
140;rede;SMA;0:03.35 ;370;0.053;13.753;0.0400802183599336
138;rede;ssa;0:03.57 ;570;0.207;13.621;0.0650104625049824
143;rede;ssa;0:02.98 ;280;0.118;14.199;0.0351994025147571
145;rede;seadec;0:02.78 ;94;0.081;14.302;0.0200421445003984
146;rede;SMA;0:02.71 ;180;0.058;14.360;0.0303277073168743
144;rede;ssa;0:03.23 ;472;0.022;14.221;0.0463158279553995
151;rede;SMA;0:02.45 ;178;0.024;14.857;0.0303277073168743
152;rede;SMA;0:01.93 ;27;0.174;15.031;0.0044156703260322
153;rede;SMA;0:01.93 ;31;0.285;15.316;0.00572928357269349
149;rede;ssa;0:05.05 ;272;0.211;14.782;0.0351994025147571
141;rede;seadec;0:05.05 ;103;0.103;13.856;0.0200421445003984
150;rede;seadec;;51;0.051;14.833;0.00853866866997741
148;rede;ssa;0:03.35 ;115;0.171;14.571;0.0189752485931269
147;rede;ssa;0:03.76 ;470;0.04;14.400;0.0463158279553995
122;rede;ssa;0:08.95 ;485;0.171;12.351;0.0468428353029938
136;rede;ssa;0:06.50 ;426;0.016;13.404;0.0450325086617828
123;rede;ssa;0:09.03 ;484;0.098;12.449;0.0468428353029938
155;rede;SMA;0:02.48 ;383;0.072;15.580;0.0385801680617862
154;rede;ssa;0:02.95 ;341;0.192;15.508;0.0377148729094167
160;rede;SMA;0:01.92 ;175;0.15;15.993;0.0303277073168743
129;rede;SMA;0:08.63 ;216;0.119;13.059;0.0262853423085934
142;rede;seadec;0:06.33 ;102;0.225;14.081;0.0200421445003984
157;rede;seadec;0:02.75 ;81;0.071;15.835;0.0240361194750053
162;rede;seadec;0:02.05 ;130;0.162;16.253;0.0194549251238626
163;rede;SMA;0:01.93 ;395;0.144;16.397;0.0386866425310276
159;rede;SMA;0:03.55 ;191;0.003;15.843;0.027678078136308
165;rede;ssa;0:02.61 ;523;0.023;16.568;0.0482841409439691
164;rede;ssa;0:02.81 ;559;0.148;16.545;0.0650104625049824
167;rede;seadec;0:02.59 ;100;0.211;17.046;0.0200421445003984
166;rede;ssa;0:03.00 ;539;0.267;16.835;0.0656320663227048
171;rede;SMA;0:01.98 ;176;0.18;17.616;0.0303277073168743
172;rede;ssa;0:02.13 ;562;0.063;17.679;0.0650104625049824
156;rede;ssa;0:02.98 ;553;0.184;15.764;0.0639327156526897
169;rede;SMA;0:02.66 ;176;0.26;17.341;0.0303277073168743
168;rede;SMA;0:02.98 ;184;0.035;17.081;0.027678078136308
170;rede;SMA;;31;0.095;17.436;0.00572928357269349
173;rede;ssa;0:02.24 ;525;0.217;17.896;0.0482841409439691
174;rede;ssa;0:02.55 ;482;0.129;18.025;0.0468428353029938
176;rede;ssa;0:02.32 ;515;0.193;18.370;0.0482841409439691
177;rede;ssa;0:02.55 ;483;0.068;18.438;0.0468428353029938
180;rede;SMA;;231;0.075;18.633;0.0294444332989678
181;rede;SMA;0:03.47 ;216;0.025;18.658;0.0262853423085934
175;rede;ssa;0:02.42 ;519;0.152;18.177;0.0482841409439691
182;rede;SMA;0:02.42 ;18;0.033;18.691;0.0044156703260322
183;rede;SMA;0:02.06 ;214;0.094;18.785;0.0262853423085934
178;rede;ssa;0:03.69 ;329;0.044;18.482;0.0369276456170677
184;rede;SMA;0:02.56 ;42;0.132;18.917;0.00572928357269349
185;rede;ssa;0:02.80 ;270;0.054;18.971;0.0351769567303275
186;rede;SMA;0:02.72 ;354;0.076;19.047;0.0427559244477954
158;rede;ssa;0:08.69 ;493;0.005;15.840;0.0468428353029938
188;rede;ssa;0:02.71 ;498;0.02;19.119;0.0472776063296307
179;rede;ssa;0:02.34 ;523;0.076;18.558;0.0482841409439691
191;rede;SMA;0:02.34 ;175;0.08;19.545;0.0303277073168743
192;rede;SMA;0:02.17 ;367;0.012;19.557;0.0400802183599336
187;rede;seadec;0:02.17 ;74;0.052;19.099;0.00929623085818988
190;rede;ssa;0:02.70 ;492;0.115;19.465;0.0468428353029938
161;rede;seadec;0:09.01 ;156;0.098;16.091;0.0200366493973128
195;rede;SMA;0:02.37 ;183;0.077;19.792;0.027678078136308
193;rede;ssa;0:02.70 ;510;0.123;19.680;0.0472776063296307
194;rede;SMA;0:02.68 ;20;0.035;19.715;0.0044156703260322
189;rede;seadec;0:03.93 ;89;0.231;19.350;0.0240361194750053
196;rede;ssa;0:02.60 ;484;0.081;19.873;0.0468428353029938
197;rede;SMA;0:02.98 ;384;0.045;19.918;0.0385801680617862
199;rede;SMA;0:02.71 ;24;0.006;19.998;0.0044156703260322
201;rede;ssa;;305;0.103;20.109;0.0360930160445306
202;rede;SMA;0:02.31 ;8;0.067;20.176;0.00312822529954525
205;rede;ssa;0:02.41 ;554;0.067;20.340;0.0639327156526897
203;rede;seadec;0:03.23 ;153;0.08;20.256;0.0200366493973128
204;rede;seadec;;99;0.017;20.273;0.0200421445003984
208;rede;ssa;0:02.80 ;531;0.04;20.643;0.0656320663227048
207;rede;ssa;0:03.03 ;297;0.041;20.603;0.0354027676498525
210;rede;ssa;0:02.66 ;524;0.015;20.758;0.0482841409439691
209;rede;ssa;0:03.08 ;496;0.1;20.743;0.0472776063296307
215;rede;SMA;0:01.99 ;203;0.016;21.134;0.0260920139484302
213;rede;SMA;0:03.06 ;196;0.012;21.010;0.0260920139484302
216;rede;seadec;0:02.26 ;145;0.066;21.200;0.0196202016385114
206;rede;ssa;0:04.40 ;449;0.222;20.562;0.0464705153781347
211;rede;ssa;0:03.55 ;560;0.137;20.895;0.0650104625049824
212;rede;ssa;0:03.39 ;534;0.103;20.998;0.0656320663227048
217;rede;SMA;0:02.18 ;394;0.218;21.418;0.0386866425310276
220;rede;SMA;0:02.03 ;35;0.109;21.692;0.00572928357269349
219;rede;ssa;0:02.71 ;315;0.011;21.583;0.0360930160445306
221;rede;seadec;0:02.68 ;128;0.032;21.724;0.0194549251238626
218;rede;ssa;0:03.13 ;484;0.154;21.572;0.0468428353029938
222;rede;SMA;0:02.54 ;10;0.094;21.818;0.00312822529954525
224;rede;SMA;0:02.35 ;177;0.157;22.085;0.0303277073168743
228;rede;seadec;0:02.02 ;126;0.045;22.411;0.0194549251238626
229;rede;SMA;0:02.23 ;362;0.117;22.528;0.0400802183599336
230;rede;seadec;0:02.14 ;53;0.056;22.584;0.00853866866997741
223;rede;ssa;0:03.60 ;276;0.11;21.928;0.0351994025147571
200;rede;ssa;0:08.89 ;458;0.008;20.006;0.0462637861154206
198;rede;ssa;0:08.89 ;495;0.074;19.992;0.0468428353029938
232;rede;seadec;0:02.09 ;90;0.025;23.068;0.0240361194750053
226;rede;ssa;0:03.41 ;286;0.187;22.304;0.0354027676498525
231;rede;ssa;0:02.40 ;520;0.459;23.043;0.0482841409439691
236;rede;seadec;0:01.88 ;144;0.091;23.309;0.0196202016385114
235;rede;SMA;0:02.25 ;369;0.041;23.218;0.0400802183599336
233;rede;ssa;0:02.60 ;279;0.05;23.118;0.0351994025147571
234;rede;ssa;0:02.58 ;530;0.059;23.177;0.0656320663227048
225;rede;SMA;0:04.35 ;389;0.032;22.117;0.0385801680617862
237;rede;SMA;;374;0.039;23.348;0.0400802183599336
227;rede;seadec;0:04.26 ;70;0.062;22.366;0.00929623085818988
239;rede;seadec;0:02.61 ;165;0.105;23.518;0.0200366493973128
240;rede;seadec;0:02.45 ;101;0.153;23.671;0.0200421445003984
238;rede;ssa;0:03.19 ;473;0.065;23.413;0.0463158279553995
241;rede;SMA;;364;0.107;23.778;0.0400802183599336
243;rede;seadec;0:02.13 ;104;0.244;24.154;0.0200421445003984
246;rede;SMA;0:02.17 ;414;0.008;24.225;0.0423559013427496
247;rede;SMA;0:02.03 ;169;0.276;24.501;0.0303277073168743
248;rede;SMA;0:09.02 ;191;0.06;24.561;0.027678078136308
214;rede;ssa;0:09.02 ;287;0.108;21.118;0.0354027676498525
249;rede;SMA;0:01.99 ;8;0.048;24.609;0.00312822529954525
244;rede;SMA;0:03.13 ;356;0.058;24.212;0.0427559244477954
250;rede;ssa;0:02.01 ;504;0.344;24.953;0.0472776063296307
245;rede;ssa;0:03.43 ;592;0.005;24.217;0.0658004472335592
251;rede;ssa;0:02.16 ;522;0.072;25.025;0.0482841409439691
242;rede;seadec;0:04.20 ;163;0.132;23.910;0.0200366493973128
253;rede;seadec;0:02.36 ;86;0;25.112;0.0240361194750053
254;rede;SMA;0:02.36 ;192;0.022;25.134;0.027678078136308
255;rede;seadec;0:02.55 ;74;0.075;25.209;0.00929623085818988
256;rede;ssa;0:02.84 ;543;0.139;25.348;0.0639327156526897
257;rede;seadec;0:03.03 ;131;0.116;25.464;0.0194549251238626
258;rede;ssa;0:03.02 ;336;0.005;25.469;0.0377148729094167
259;rede;SMA;0:03.03 ;386;0.026;25.495;0.0385801680617862
263;rede;SMA;0:02.07 ;41;0.069;26.061;0.00572928357269349
262;rede;ssa;0:02.55 ;533;0.005;25.992;0.0656320663227048
252;rede;ssa;0:04.47 ;261;0.087;25.112;0.0351769567303275
261;rede;ssa;0:02.75 ;483;0.317;25.987;0.0468428353029938
260;rede;ssa;0:03.17 ;582;0.175;25.670;0.0657184273159393
264;rede;ssa;0:02.48 ;519;0.074;26.135;0.0482841409439691
267;rede;ssa;0:02.51 ;583;0.028;26.275;0.0657184273159393
266;rede;SMA;0:02.70 ;375;0.101;26.247;0.0400802183599336
270;rede;SMA;0:02.02 ;225;0.052;26.656;0.0262853423085934
265;rede;seadec;0:03.11 ;62;0.011;26.146;0.00929623085818988
272;rede;SMA;0:01.92 ;200;0.041;26.860;0.0260920139484302
273;rede;seadec;0:02.11 ;64;0;26.860;0.00929623085818988
269;rede;ssa;0:02.97 ;495;0.104;26.604;0.0468428353029938
274;rede;ssa;0:02.25 ;248;0.19;27.050;0.034465109395276
275;rede;ssa;0:02.10 ;440;0.633;27.683;0.0464705153781347
276;rede;SMA;0:01.83 ;352;0.392;28.075;0.0427559244477954
277;rede;SMA;0:01.79 ;228;0.011;28.086;0.0294444332989678
278;rede;SMA;0:01.98 ;14;0.129;28.215;0.00312822529954525
268;rede;ssa;0:05.06 ;331;0.225;26.500;0.0377148729094167
280;rede;seadec;0:02.33 ;160;0.069;28.383;0.0200366493973128
279;rede;ssa;0:02.33 ;317;0.099;28.314;0.0369276456170677
283;rede;SMA;0:02.16 ;37;0.033;28.764;0.00572928357269349
285;rede;seadec;0:02.35 ;65;0.037;28.898;0.00929623085818988
282;rede;seadec;0:02.91 ;123;0.032;28.731;0.0194549251238626
286;rede;seadec;0:02.54 ;87;0.001;28.899;0.0240361194750053
281;rede;ssa;0:03.72 ;341;0.316;28.699;0.0377148729094167
291;rede;SMA;0:02.39 ;21;0.008;29.214;0.0044156703260322
288;rede;ssa;0:03.15 ;278;0.043;28.988;0.0351994025147571
287;rede;ssa;0:03.31 ;570;0.046;28.945;0.0650104625049824
289;rede;ssa;0:03.20 ;338;0.189;29.177;0.0377148729094167
290;rede;SMA;0:03.11 ;382;0.029;29.206;0.0385801680617862
292;rede;ssa;0:02.63 ;544;0.103;29.317;0.0639327156526897
293;rede;ssa;0:02.74 ;440;0.028;29.345;0.0464705153781347
284;rede;ssa;0:04.42 ;543;0.097;28.861;0.0639327156526897
295;rede;ssa;0:02.51 ;563;0.042;29.453;0.0650104625049824
296;rede;ssa;;551;0.109;29.562;0.0639327156526897
271;rede;ssa;0:08.09 ;455;0.163;26.819;0.0462637861154206
298;rede;SMA;0:02.47 ;353;0.125;29.828;0.0427559244477954
297;rede;ssa;0:02.79 ;337;0.141;29.703;0.0377148729094167
294;rede;SMA;0:03.35 ;375;0.066;29.411;0.0400802183599336
303;rede;ssa;0:02.14 ;242;0.104;30.604;0.034465109395276
300;rede;ssa;0:03.69 ;265;0.042;29.923;0.0351769567303275
307;rede;SMA;0:02.11 ;184;0.023;30.957;0.027678078136308
305;rede;ssa;0:02.11 ;578;0.024;30.806;0.0657184273159393
306;rede;SMA;0:02.31 ;42;0.128;30.934;0.00572928357269349
308;rede;SMA;0:01.97 ;404;0.196;31.153;0.0386866425310276
299;rede;ssa;0:04.14 ;491;0.053;29.881;0.0468428353029938
309;rede;SMA;;171;0.234;31.387;0.0303277073168743
310;rede;ssa;0:02.62 ;342;0.012;31.399;0.0377148729094167
311;rede;ssa;0:02.62 ;254;0.047;31.446;0.034465109395276
312;rede;ssa;0:02.46 ;513;0.001;31.447;0.0482841409439691
314;rede;seadec;0:02.23 ;98;0.258;31.732;0.0200421445003984
313;rede;ssa;0:02.57 ;570;0.027;31.474;0.0650104625049824
315;rede;SMA;0:02.02 ;12;0.336;32.068;0.00312822529954525
301;rede;SMA;0:05.32 ;239;0.366;30.289;0.0294444332989678
317;rede;SMA;0:04.74 ;4;0.066;32.198;0.00312822529954525
304;rede;ssa;0:04.74 ;273;0.178;30.782;0.0351994025147571
316;rede;SMA;0:02.23 ;420;0.064;32.132;0.0423559013427496
318;rede;SMA;0:02.31 ;386;0.031;32.229;0.0385801680617862
320;rede;seadec;0:02.86 ;56;0.106;32.480;0.00853866866997741
319;rede;ssa;0:03.27 ;472;0.145;32.374;0.0463158279553995
321;rede;ssa;0:03.00 ;588;0.046;32.526;0.0658004472335592
322;rede;SMA;;360;0.017;32.543;0.0427559244477954
325;rede;seadec;0:02.44 ;159;0.011;32.665;0.0200366493973128
327;rede;seadec;0:02.44 ;52;0.259;32.994;0.00853866866997741
324;rede;ssa;0:02.73 ;506;0.082;32.654;0.0472776063296307
326;rede;ssa;0:02.56 ;580;0.07;32.735;0.0657184273159393
323;rede;ssa;0:03.38 ;272;0.029;32.572;0.0351994025147571
302;rede;ssa;0:07.77 ;464;0.211;30.500;0.0462637861154206
330;rede;SMA;0:02.32 ;233;0.034;33.099;0.0294444332989678
328;rede;SMA;;1;0.066;33.060;0.00312822529954525
329;rede;seadec;0:02.84 ;80;0.005;33.065;0.0240361194750053
336;rede;SMA;0:02.17 ;417;0.019;33.478;0.0423559013427496
331;rede;ssa;;107;0.133;33.232;0.0189752485931269
332;rede;ssa;0:03.46 ;600;0.069;33.301;0.0658004472335592
338;rede;SMA;0:02.30 ;361;0.231;33.844;0.0400802183599336
337;rede;ssa;0:02.88 ;430;0.135;33.613;0.0450325086617828
343;rede;SMA;0:02.00 ;24;0.096;34.198;0.0044156703260322
339;rede;ssa;0:02.96 ;281;0.006;33.850;0.0351994025147571
340;rede;ssa;0:03.02 ;511;0.038;33.888;0.0482841409439691
342;rede;ssa;0:02.64 ;445;0.03;34.102;0.0464705153781347
345;rede;SMA;0:02.20 ;41;0.157;34.481;0.00572928357269349
344;rede;ssa;0:02.50 ;109;0.126;34.324;0.0189752485931269
341;rede;ssa;0:03.31 ;492;0.184;34.072;0.0468428353029938
346;rede;SMA;0:02.63 ;198;0.05;34.531;0.0260920139484302
347;rede;SMA;0:02.56 ;180;0.024;34.555;0.0303277073168743
333;rede;ssa;0:05.51 ;342;0.047;33.348;0.0377148729094167
349;rede;SMA;0:02.46 ;172;0.108;34.670;0.0303277073168743
334;rede;ssa;0:05.48 ;303;0.109;33.457;0.0360930160445306
348;rede;ssa;0:02.68 ;468;0.007;34.562;0.0463158279553995
350;rede;ssa;0:02.86 ;242;0.007;34.677;0.034465109395276
352;rede;SMA;0:02.86 ;419;0.043;34.728;0.0423559013427496
353;rede;ssa;0:02.58 ;326;0.132;34.860;0.0369276456170677
335;rede;SMA;0:06.61 ;220;0.002;33.459;0.0262853423085934
354;rede;ssa;0:02.93 ;499;0.161;35.021;0.0472776063296307
355;rede;ssa;0:02.94 ;498;0.105;35.126;0.0472776063296307
356;rede;seadec;0:03.36 ;53;0.025;35.151;0.00853866866997741
351;rede;ssa;0:04.78 ;273;0.008;34.685;0.0351994025147571
361;rede;ssa;0:02.70 ;345;0.024;35.722;0.0377148729094167
359;rede;ssa;0:03.09 ;517;0.148;35.599;0.0482841409439691
364;rede;seadec;0:03.54 ;104;0.095;35.916;0.0200421445003984
357;rede;seadec;0:03.56 ;55;0.292;35.443;0.00853866866997741
358;rede;ssa;0:03.54 ;428;0.008;35.451;0.0450325086617828
360;rede;ssa;0:02.86 ;574;0.099;35.698;0.0657184273159393
363;rede;ssa;0:02.86 ;571;0.027;35.821;0.0657184273159393
365;rede;ssa;0:02.37 ;111;0.095;36.011;0.0189752485931269
362;rede;SMA;0:03.19 ;224;0.072;35.794;0.0262853423085934
368;rede;SMA;0:02.35 ;216;0.212;36.365;0.0262853423085934
366;rede;ssa;0:02.88 ;540;0.066;36.077;0.0656320663227048
367;rede;SMA;0:02.88 ;205;0.076;36.153;0.0260920139484302
375;rede;seadec;0:02.05 ;47;0.037;36.894;0.00853866866997741
369;rede;SMA;0:03.13 ;194;0.038;36.403;0.027678078136308
374;rede;SMA;0:02.25 ;206;0.141;36.857;0.0260920139484302
377;rede;ssa;0:02.21 ;271;0.114;37.055;0.0351994025147571
378;rede;seadec;0:02.20 ;62;0.126;37.181;0.00929623085818988
371;rede;ssa;0:03.85 ;435;0.021;36.458;0.0450325086617828
379;rede;ssa;0:02.43 ;108;0.014;37.195;0.0189752485931269
380;rede;ssa;0:02.32 ;110;0.26;37.455;0.0189752485931269
370;rede;seadec;0:04.70 ;128;0.034;36.437;0.0194549251238626
382;rede;SMA;0:02.33 ;181;0.018;37.667;0.027678078136308
383;rede;seadec;0:02.61 ;131;0.05;37.717;0.0194549251238626
381;rede;ssa;0:02.84 ;446;0.194;37.649;0.0464705153781347
384;rede;ssa;0:02.73 ;579;0.026;37.743;0.0657184273159393
386;rede;SMA;0:02.34 ;411;0.018;38.063;0.0423559013427496
372;rede;SMA;0:05.30 ;364;0.2;36.658;0.0400802183599336
389;rede;SMA;0:02.38 ;420;0.054;38.165;0.0423559013427496
388;rede;ssa;0:05.79 ;458;0.034;38.111;0.0462637861154206
373;rede;seadec;0:05.79 ;122;0.058;36.716;0.0194549251238626
376;rede;ssa;0:05.56 ;314;0.047;36.941;0.0360930160445306
392;rede;ssa;0:03.46 ;559;0.005;38.240;0.0650104625049824
391;rede;ssa;0:03.19 ;292;0.066;38.235;0.0354027676498525
390;rede;ssa;0:03.19 ;573;0.004;38.169;0.0657184273159393
397;rede;seadec;0:01.98 ;144;0.056;38.774;0.0196202016385114
393;rede;seadec;0:02.88 ;47;0;38.240;0.00853866866997741
