38;roundrobin;SMA;3.167604758;235;0.038;1.933;0.0294444332989678
57;roundrobin;seadec;1.372151660;145;0.015;2.885;0.0196202016385114
21;roundrobin;ssa;4.803664799;421;0.032;1.240;0.0450325086617828
48;roundrobin;ssa;2.967268381;583;0.026;2.362;0.0657184273159393
56;roundrobin;ssa;2.004591313;454;0.01;2.870;0.0462637861154206
22;roundrobin;ssa;5.654765712;597;0.015;1.255;0.0658004472335592
66;roundrobin;ssa;1.224151334;325;0.137;3.530;0.0369276456170677
67;roundrobin;ssa;1.195444643;524;0.057;3.587;0.0482841409439691
28;roundrobin;ssa;5.446375024;499;0.059;1.577;0.0472776063296307
65;roundrobin;ssa;1.928987262;253;0.022;3.393;0.034465109395276
74;roundrobin;SMA;.855811719;42;0.019;4.053;0.00572928357269349
75;roundrobin;SMA;.849592141;202;0.003;4.056;0.0260920139484302
29;roundrobin;SMA;5.775207300;418;0.05;1.627;0.0423559013427496
72;roundrobin;SMA;1.198251310;230;0.145;4.020;0.0294444332989678
73;roundrobin;SMA;1.212374967;415;0.014;4.034;0.0423559013427496
47;roundrobin;ssa;4.409269631;120;0.05;2.336;0.0189752485931269
31;roundrobin;seadec;5.890093838;85;0.002;1.701;0.0240361194750053
6;roundrobin;ssa;8.630238364;488;0.061;.339;0.0468428353029938
64;roundrobin;ssa;2.573674357;593;0.242;3.371;0.0658004472335592
81;roundrobin;SMA;1.037476403;397;0.05;4.400;0.0386866425310276
82;roundrobin;ssa;1.033081342;558;0.041;4.441;0.0650104625049824
83;roundrobin;ssa;1.420543221;479;0.003;4.444;0.0463158279553995
36;roundrobin;SMA;6.461705135;366;0.015;1.859;0.0400802183599336
46;roundrobin;SMA;5.723194517;217;0.065;2.286;0.0262853423085934
15;roundrobin;seadec;8.621320767;74;0.052;.917;0.00929623085818988
89;roundrobin;SMA;.994823047;363;0.105;4.911;0.0400802183599336
88;roundrobin;seadec;1.162118022;105;0.067;4.806;0.0200421445003984
37;roundrobin;seadec;6.769497400;66;0.036;1.895;0.00929623085818988
80;roundrobin;ssa;2.133203994;535;0.019;4.350;0.0656320663227048
91;roundrobin;ssa;1.294280965;254;0.022;4.985;0.034465109395276
90;roundrobin;ssa;1.378142353;288;0.052;4.963;0.0354027676498525
97;roundrobin;SMA;.981986855;403;0.011;5.130;0.0386866425310276
55;roundrobin;SMA;5.765304864;213;0.049;2.860;0.0262853423085934
98;roundrobin;ssa;1.368338011;330;0.007;5.137;0.0369276456170677
99;roundrobin;ssa;1.355235404;576;0.017;5.154;0.0657184273159393
105;roundrobin;SMA;.794118371;214;0.135;5.513;0.0262853423085934
106;roundrobin;seadec;.924999681;97;0.01;5.523;0.0200421445003984
44;roundrobin;seadec;7.572327247;78;0.028;2.206;0.0240361194750053
107;roundrobin;SMA;.917359379;391;0.115;5.638;0.0386866425310276
96;roundrobin;ssa;2.219439666;333;0.022;5.119;0.0377148729094167
45;roundrobin;SMA;7.838985169;177;0.015;2.221;0.0303277073168743
104;roundrobin;ssa;1.689866670;436;0.062;5.378;0.0464705153781347
115;roundrobin;SMA;.876953215;43;0.036;5.990;0.00572928357269349
113;roundrobin;seadec;1.111174729;129;0.006;5.883;0.0194549251238626
114;roundrobin;ssa;1.271838200;494;0.071;5.954;0.0468428353029938
112;roundrobin;seadec;1.546318638;54;0.002;5.877;0.00853866866997741
70;roundrobin;ssa;6.060053632;117;0.089;3.759;0.0189752485931269
120;roundrobin;seadec;1.276501413;68;0.012;6.053;0.00929623085818988
121;roundrobin;ssa;1.553698826;322;0.037;6.090;0.0369276456170677
122;roundrobin;ssa;1.536258343;485;0.085;6.175;0.0468428353029938
53;roundrobin;SMA;8.535843820;374;0.028;2.781;0.0400802183599336
123;roundrobin;ssa;1.623044112;484;0.049;6.224;0.0468428353029938
130;roundrobin;SMA;.914255895;197;0.013;6.543;0.0260920139484302
52;roundrobin;ssa;8.838971734;570;0.161;2.753;0.0650104625049824
129;roundrobin;SMA;1.210967311;216;0.06;6.530;0.0262853423085934
79;roundrobin;SMA;6.131735780;349;0.138;4.331;0.0427559244477954
131;roundrobin;ssa;1.337429796;437;0.063;6.606;0.0464705153781347
128;roundrobin;ssa;1.755729962;289;0.005;6.470;0.0354027676498525
139;roundrobin;SMA;.927943928;9;0.039;6.850;0.00312822529954525
137;roundrobin;SMA;1.234868853;213;0.005;6.707;0.0262853423085934
138;roundrobin;ssa;1.297657240;570;0.104;6.811;0.0650104625049824
136;roundrobin;ssa;1.844039235;426;0.008;6.702;0.0450325086617828
30;roundrobin;ssa;12.342313138;343;0.072;1.699;0.0377148729094167
146;roundrobin;SMA;.892113162;180;0.029;7.179;0.0303277073168743
94;roundrobin;SMA;5.791805508;183;0.034;5.084;0.027678078136308
145;roundrobin;seadec;1.094401411;94;0.04;7.150;0.0200421445003984
60;roundrobin;SMA;9.904485115;14;0.004;2.983;0.00312822529954525
147;roundrobin;ssa;1.372589502;470;0.02;7.199;0.0463158279553995
144;roundrobin;ssa;1.774404163;472;0.011;7.110;0.0463158279553995
62;roundrobin;ssa;10.140187923;447;0.012;3.050;0.0464705153781347
153;roundrobin;SMA;.920174254;31;0.142;7.656;0.00572928357269349
152;roundrobin;SMA;1.229288149;27;0.087;7.514;0.0044156703260322
61;roundrobin;ssa;10.576721089;499;0.055;3.038;0.0472776063296307
155;roundrobin;SMA;.931773101;383;0.036;7.788;0.0385801680617862
154;roundrobin;ssa;1.250187743;341;0.096;7.752;0.0377148729094167
160;roundrobin;SMA;.831529753;175;0.075;7.996;0.0303277073168743
161;roundrobin;seadec;.756959785;156;0.049;8.045;0.0200366493973128
162;roundrobin;seadec;.950905524;130;0.081;8.126;0.0194549251238626
163;roundrobin;SMA;.866858239;395;0.072;8.198;0.0386866425310276
71;roundrobin;seadec;10.084203182;154;0.116;3.875;0.0200366493973128
168;roundrobin;SMA;.678927807;184;0.017;8.539;0.027678078136308
169;roundrobin;SMA;.747460805;176;0.13;8.669;0.0303277073168743
68;roundrobin;ssa;11.076069629;518;0.041;3.628;0.0482841409439691
170;roundrobin;SMA;.861336691;31;0.048;8.717;0.00572928357269349
69;roundrobin;SMA;11.209764053;232;0.042;3.670;0.0294444332989678
171;roundrobin;SMA;.861135357;176;0.09;8.807;0.0303277073168743
39;roundrobin;ssa;14.620085578;557;0.012;1.945;0.0650104625049824
103;roundrobin;ssa;8.499464030;255;0.019;5.316;0.034465109395276
176;roundrobin;ssa;.965702918;515;0.097;9.185;0.0482841409439691
178;roundrobin;ssa;1.174989393;329;0.022;9.241;0.0369276456170677
179;roundrobin;ssa;1.126267568;523;0.038;9.279;0.0482841409439691
177;roundrobin;ssa;1.301270144;483;0.034;9.219;0.0468428353029938
54;roundrobin;SMA;14.113157133;38;0.03;2.811;0.00572928357269349
76;roundrobin;SMA;11.967370327;198;0.018;4.074;0.0260920139484302
184;roundrobin;SMA;1.028523136;42;0.066;9.458;0.00572928357269349
77;roundrobin;SMA;12.027037736;227;0.078;4.152;0.0294444332989678
186;roundrobin;SMA;.866555702;354;0.038;9.523;0.0427559244477954
187;roundrobin;seadec;.877165928;74;0.026;9.549;0.00929623085818988
185;roundrobin;ssa;1.435961014;270;0.027;9.485;0.0351769567303275
63;roundrobin;SMA;14.394990779;395;0.079;3.129;0.0386866425310276
86;roundrobin;ssa;11.668751930;540;0.079;4.677;0.0656320663227048
194;roundrobin;SMA;.865336950;20;0.018;9.858;0.0044156703260322
195;roundrobin;SMA;.880790459;183;0.039;9.897;0.027678078136308
192;roundrobin;SMA;1.459880398;367;0.006;9.778;0.0400802183599336
202;roundrobin;SMA;.869984532;8;0.034;10.090;0.00312822529954525
84;roundrobin;SMA;12.756750460;361;0.114;4.558;0.0400802183599336
203;roundrobin;seadec;.897756512;153;0.04;10.130;0.0200366493973128
78;roundrobin;seadec;13.574661388;147;0.041;4.193;0.0196202016385114
193;roundrobin;ssa;1.911643572;510;0.062;9.840;0.0472776063296307
95;roundrobin;SMA;12.021611066;179;0.013;5.097;0.0303277073168743
85;roundrobin;ssa;13.542888290;336;0.04;4.598;0.0377148729094167
210;roundrobin;ssa;1.060330721;524;0.008;10.382;0.0482841409439691
211;roundrobin;ssa;1.187547205;560;0.069;10.451;0.0650104625049824
201;roundrobin;ssa;2.175393182;305;0.051;10.056;0.0360930160445306
200;roundrobin;ssa;2.415597308;458;0.004;10.005;0.0462637861154206
87;roundrobin;seadec;13.792210901;47;0.062;4.739;0.00853866866997741
208;roundrobin;ssa;1.822441506;531;0.02;10.324;0.0656320663227048
92;roundrobin;SMA;13.667463372;230;0.052;5.037;0.0294444332989678
118;roundrobin;ssa;11.516911826;323;0.011;6.026;0.0369276456170677
219;roundrobin;ssa;1.261910054;315;0.005;10.794;0.0360930160445306
217;roundrobin;SMA;1.612547800;394;0.109;10.712;0.0386866425310276
218;roundrobin;ssa;1.527004339;484;0.077;10.789;0.0468428353029938
209;roundrobin;ssa;2.689615067;496;0.05;10.374;0.0472776063296307
216;roundrobin;seadec;1.928971432;145;0.033;10.603;0.0196202016385114
224;roundrobin;SMA;1.219363409;177;0.078;11.044;0.0303277073168743
227;roundrobin;seadec;.963302824;70;0.031;11.184;0.00929623085818988
226;roundrobin;ssa;1.250515309;286;0.093;11.153;0.0354027676498525
127;roundrobin;seadec;11.716422183;86;0.068;6.465;0.0240361194750053
232;roundrobin;seadec;.870824267;90;0.012;11.534;0.0240361194750053
110;roundrobin;ssa;13.709440147;569;0.079;5.783;0.0650104625049824
93;roundrobin;ssa;15.383400873;499;0.013;5.050;0.0472776063296307
225;roundrobin;SMA;1.924747270;389;0.016;11.060;0.0385801680617862
235;roundrobin;SMA;.866622381;369;0.021;11.609;0.0400802183599336
234;roundrobin;ssa;1.056222965;530;0.029;11.588;0.0656320663227048
233;roundrobin;ssa;1.451284264;279;0.025;11.559;0.0351994025147571
142;roundrobin;seadec;11.309857056;102;0.113;7.040;0.0200421445003984
240;roundrobin;seadec;.915011706;101;0.077;11.835;0.0200421445003984
242;roundrobin;seadec;.884349289;163;0.066;11.955;0.0200366493973128
100;roundrobin;ssa;15.626410632;598;0.095;5.249;0.0658004472335592
241;roundrobin;SMA;1.227521520;364;0.054;11.889;0.0400802183599336
119;roundrobin;SMA;13.997874074;172;0.015;6.041;0.0303277073168743
243;roundrobin;seadec;.857029378;104;0.122;12.077;0.0200421445003984
248;roundrobin;SMA;.706421969;191;0.03;12.281;0.027678078136308
249;roundrobin;SMA;.820285683;8;0.024;12.305;0.00312822529954525
151;roundrobin;SMA;11.438305892;178;0.012;7.427;0.0303277073168743
102;roundrobin;ssa;16.358609861;274;0.022;5.297;0.0351994025147571
134;roundrobin;SMA;13.680898165;237;0.005;6.649;0.0294444332989678
101;roundrobin;SMA;16.823991203;414;0.026;5.275;0.0423559013427496
250;roundrobin;ssa;1.322855531;504;0.172;12.477;0.0472776063296307
251;roundrobin;ssa;1.343547257;522;0.036;12.513;0.0482841409439691
257;roundrobin;seadec;.864032523;131;0.058;12.732;0.0194549251238626
256;roundrobin;ssa;.986543979;543;0.069;12.674;0.0639327156526897
259;roundrobin;SMA;.874984679;386;0.013;12.747;0.0385801680617862
108;roundrobin;seadec;16.580113230;99;0.028;5.666;0.0200421445003984
111;roundrobin;seadec;16.312640338;60;0.092;5.875;0.00853866866997741
258;roundrobin;ssa;1.204994274;336;0.002;12.734;0.0377148729094167
265;roundrobin;seadec;.947037885;62;0.006;13.073;0.00929623085818988
266;roundrobin;SMA;.889351924;375;0.051;13.124;0.0400802183599336
264;roundrobin;ssa;1.261220123;519;0.037;13.067;0.0482841409439691
267;roundrobin;ssa;1.035398598;583;0.014;13.138;0.0657184273159393
272;roundrobin;SMA;.885037097;200;0.02;13.429;0.0260920139484302
109;roundrobin;SMA;17.760724406;389;0.038;5.704;0.0385801680617862
273;roundrobin;seadec;.860669930;64;0;13.429;0.00929623085818988
274;roundrobin;ssa;1.081011890;248;0.095;13.524;0.034465109395276
116;roundrobin;seadec;17.540917055;150;0.022;6.012;0.0196202016385114
166;roundrobin;ssa;12.718564858;539;0.133;8.416;0.0656320663227048
275;roundrobin;ssa;1.216227539;440;0.317;13.841;0.0464705153781347
280;roundrobin;seadec;.695143228;160;0.035;14.192;0.0200366493973128
282;roundrobin;seadec;.865418710;123;0.016;14.366;0.0194549251238626
281;roundrobin;ssa;.997281238;341;0.158;14.350;0.0377148729094167
283;roundrobin;SMA;.854421534;37;0.016;14.382;0.00572928357269349
117;roundrobin;SMA;18.684374026;189;0.003;6.015;0.027678078136308
126;roundrobin;ssa;18.139386111;530;0.163;6.397;0.0656320663227048
143;roundrobin;ssa;16.474999430;280;0.059;7.099;0.0351994025147571
290;roundrobin;SMA;.891691638;382;0.015;14.603;0.0385801680617862
291;roundrobin;SMA;.849625977;21;0.004;14.607;0.0044156703260322
124;roundrobin;SMA;18.648749413;174;0.001;6.225;0.0303277073168743
288;roundrobin;ssa;1.506560835;278;0.022;14.494;0.0351994025147571
298;roundrobin;SMA;.872339238;353;0.062;14.914;0.0427559244477954
289;roundrobin;ssa;1.797491984;338;0.094;14.588;0.0377148729094167
299;roundrobin;ssa;1.201504838;491;0.026;14.940;0.0468428353029938
175;roundrobin;ssa;14.579828166;519;0.076;9.088;0.0482841409439691
296;roundrobin;ssa;1.925802908;551;0.054;14.781;0.0639327156526897
297;roundrobin;ssa;1.878509783;337;0.071;14.852;0.0377148729094167
306;roundrobin;SMA;.849214475;42;0.064;15.466;0.00572928357269349
132;roundrobin;SMA;19.620902588;372;0.019;6.625;0.0400802183599336
307;roundrobin;SMA;.846332414;184;0.011;15.477;0.027678078136308
125;roundrobin;ssa;20.635996746;496;0.009;6.234;0.0472776063296307
304;roundrobin;ssa;1.899429881;273;0.089;15.390;0.0351994025147571
305;roundrobin;ssa;2.006040864;578;0.012;15.402;0.0657184273159393
314;roundrobin;seadec;.872355616;98;0.129;15.863;0.0200421445003984
135;roundrobin;ssa;20.518951418;519;0.045;6.694;0.0482841409439691
315;roundrobin;SMA;.860426713;12;0.168;16.031;0.00312822529954525
140;roundrobin;SMA;20.660095554;370;0.026;6.876;0.0400802183599336
322;roundrobin;SMA;.862645420;360;0.008;16.267;0.0427559244477954
312;roundrobin;ssa;2.021104022;513;0;15.721;0.0482841409439691
313;roundrobin;ssa;2.002340433;570;0.013;15.734;0.0650104625049824
320;roundrobin;seadec;1.198196305;56;0.053;16.236;0.00853866866997741
150;roundrobin;seadec;20.098104110;51;0.025;7.415;0.00853866866997741
323;roundrobin;ssa;1.196958883;272;0.014;16.281;0.0351994025147571
330;roundrobin;SMA;.910610474;233;0.017;16.544;0.0294444332989678
321;roundrobin;ssa;1.651796184;588;0.023;16.259;0.0658004472335592
133;roundrobin;ssa;22.154673612;311;0.019;6.644;0.0360930160445306
331;roundrobin;ssa;1.041779588;107;0.066;16.610;0.0189752485931269
328;roundrobin;SMA;1.273215816;1;0.033;16.524;0.00312822529954525
329;roundrobin;seadec;1.476033358;80;0.003;16.527;0.0240361194750053
159;roundrobin;SMA;20.247858848;191;0.002;7.921;0.027678078136308
336;roundrobin;SMA;1.158070850;417;0.01;16.733;0.0423559013427496
338;roundrobin;SMA;.882390467;361;0.115;16.916;0.0400802183599336
337;roundrobin;ssa;1.427238231;430;0.068;16.801;0.0450325086617828
148;roundrobin;ssa;21.950366940;115;0.085;7.284;0.0189752485931269
339;roundrobin;ssa;1.261499729;281;0.003;16.919;0.0351994025147571
141;roundrobin;seadec;23.088518925;103;0.051;6.927;0.0200421445003984
346;roundrobin;SMA;.881461397;198;0.025;17.259;0.0260920139484302
347;roundrobin;SMA;.873797270;180;0.012;17.271;0.0303277073168743
345;roundrobin;SMA;1.093672964;41;0.078;17.234;0.00572928357269349
344;roundrobin;ssa;1.334174318;109;0.063;17.156;0.0189752485931269
352;roundrobin;SMA;.845633113;419;0.021;17.357;0.0423559013427496
353;roundrobin;ssa;1.448457395;326;0.066;17.423;0.0369276456170677
354;roundrobin;ssa;1.596382560;499;0.08;17.503;0.0472776063296307
355;roundrobin;ssa;1.497653581;498;0.053;17.556;0.0472776063296307
156;roundrobin;ssa;23.221315291;553;0.092;7.880;0.0639327156526897
362;roundrobin;SMA;.964433920;224;0.036;17.891;0.0262853423085934
360;roundrobin;ssa;1.238859521;574;0.05;17.843;0.0657184273159393
363;roundrobin;ssa;1.076708871;571;0.013;17.904;0.0657184273159393
149;roundrobin;ssa;24.475159056;272;0.106;7.390;0.0351994025147571
361;roundrobin;ssa;1.445458268;345;0.012;17.855;0.0377148729094167
368;roundrobin;SMA;.924740556;216;0.106;18.176;0.0262853423085934
369;roundrobin;SMA;.825139739;194;0.019;18.195;0.027678078136308
370;roundrobin;seadec;.883569644;128;0.017;18.212;0.0194549251238626
371;roundrobin;ssa;1.206140175;435;0.01;18.222;0.0450325086617828
158;roundrobin;ssa;24.597948890;493;0.003;7.919;0.0468428353029938
376;roundrobin;ssa;1.116028058;314;0.023;18.463;0.0360930160445306
378;roundrobin;seadec;.901227794;62;0.063;18.583;0.00929623085818988
377;roundrobin;ssa;1.147629498;271;0.057;18.520;0.0351994025147571
157;roundrobin;seadec;25.270813258;81;0.036;7.916;0.0240361194750053
379;roundrobin;ssa;1.022048731;108;0.007;18.590;0.0189752485931269
164;roundrobin;ssa;24.677085139;559;0.074;8.272;0.0650104625049824
190;roundrobin;ssa;21.832676584;492;0.057;9.732;0.0468428353029938
167;roundrobin;seadec;24.698968272;100;0.106;8.522;0.0200421445003984
386;roundrobin;SMA;.855730522;411;0.009;19.024;0.0423559013427496
387;roundrobin;SMA;.858643507;206;0.007;19.031;0.0260920139484302
199;roundrobin;SMA;22.137400042;24;0.003;10.001;0.0044156703260322
385;roundrobin;ssa;1.782916981;321;0.151;19.015;0.0369276456170677
384;roundrobin;ssa;2.119082181;579;0.013;18.864;0.0657184273159393
393;roundrobin;seadec;1.298939220;47;0;19.113;0.00853866866997741
182;roundrobin;SMA;24.253722941;18;0.016;9.345;0.0044156703260322
394;roundrobin;ssa;1.286491521;261;0.069;19.182;0.0351769567303275
395;roundrobin;ssa;1.244448334;245;0.057;19.239;0.034465109395276
392;roundrobin;ssa;1.588486824;559;0.003;19.113;0.0650104625049824
402;roundrobin;seadec;.908115327;143;0.062;19.533;0.0196202016385114
165;roundrobin;ssa;26.701584447;523;0.011;8.283;0.0482841409439691
172;roundrobin;ssa;25.958910447;562;0.031;8.838;0.0650104625049824
403;roundrobin;ssa;1.248812817;487;0.035;19.568;0.0468428353029938
400;roundrobin;SMA;1.659365145;406;0.01;19.470;0.0423559013427496
410;roundrobin;SMA;.853184577;196;0.016;19.885;0.0260920139484302
411;roundrobin;SMA;.883483210;38;0.025;19.910;0.00572928357269349
401;roundrobin;ssa;2.222863329;598;0.001;19.471;0.0658004472335592
409;roundrobin;SMA;1.305994124;418;0.086;19.869;0.0423559013427496
408;roundrobin;ssa;1.607491214;255;0.054;19.783;0.034465109395276
174;roundrobin;ssa;27.011653462;482;0.065;9.012;0.0468428353029938
191;roundrobin;SMA;25.260109483;175;0.04;9.772;0.0303277073168743
418;roundrobin;ssa;1.037656071;112;0.039;20.191;0.0189752485931269
180;roundrobin;SMA;26.799814389;231;0.038;9.317;0.0294444332989678
419;roundrobin;ssa;1.175175758;302;0.036;20.227;0.0360930160445306
416;roundrobin;ssa;1.695871743;432;0.021;20.130;0.0450325086617828
173;roundrobin;ssa;27.820015558;525;0.109;8.947;0.0482841409439691
417;roundrobin;SMA;1.734899426;347;0.022;20.152;0.0427559244477954
183;roundrobin;SMA;27.169872701;214;0.047;9.392;0.0262853423085934
425;roundrobin;seadec;.978587829;140;0.009;20.674;0.0196202016385114
424;roundrobin;SMA;1.042595956;38;0.01;20.665;0.00572928357269349
427;roundrobin;seadec;.871131168;53;0.036;20.722;0.00853866866997741
426;roundrobin;ssa;1.035243460;578;0.012;20.686;0.0657184273159393
433;roundrobin;SMA;.710908171;229;0.041;21.028;0.0294444332989678
432;roundrobin;seadec;.802641818;46;0.044;20.987;0.00853866866997741
214;roundrobin;ssa;25.075567899;287;0.054;10.562;0.0354027676498525
435;roundrobin;SMA;.867123514;350;0.123;21.184;0.0427559244477954
434;roundrobin;ssa;1.215574848;450;0.033;21.061;0.0464705153781347
181;roundrobin;SMA;28.880379082;216;0.012;9.329;0.0262853423085934
441;roundrobin;SMA;.780761503;175;0.101;21.550;0.0303277073168743
440;roundrobin;ssa;1.065163044;477;0.039;21.449;0.0463158279553995
443;roundrobin;SMA;.884409916;360;0.039;21.650;0.0427559244477954
188;roundrobin;ssa;28.557838581;498;0.01;9.559;0.0472776063296307
442;roundrobin;ssa;1.268493798;427;0.061;21.611;0.0450325086617828
451;roundrobin;SMA;.872846228;4;0.085;22.035;0.00312822529954525
448;roundrobin;ssa;1.508255139;106;0.028;21.861;0.0189752485931269
450;roundrobin;ssa;1.222340290;303;0.006;21.950;0.0360930160445306
189;roundrobin;seadec;29.633952303;89;0.116;9.675;0.0240361194750053
449;roundrobin;ssa;1.528990051;328;0.083;21.944;0.0369276456170677
458;roundrobin;SMA;.918667951;220;0.103;22.394;0.0262853423085934
457;roundrobin;SMA;1.113163863;395;0.001;22.291;0.0386866425310276
459;roundrobin;ssa;1.083210358;509;0.016;22.410;0.0472776063296307
456;roundrobin;ssa;1.627083805;320;0.176;22.290;0.0369276456170677
466;roundrobin;SMA;.888731406;373;0.013;22.752;0.0400802183599336
196;roundrobin;ssa;30.413616226;484;0.041;9.938;0.0468428353029938
467;roundrobin;seadec;.913298579;83;0.087;22.839;0.0240361194750053
465;roundrobin;SMA;1.263166086;216;0.002;22.739;0.0262853423085934
223;roundrobin;ssa;27.906946323;276;0.055;10.966;0.0351994025147571
464;roundrobin;ssa;1.547750517;526;0.151;22.737;0.0656320663227048
197;roundrobin;SMA;30.744524689;384;0.023;9.961;0.0385801680617862
475;roundrobin;SMA;.868195588;19;0.055;23.086;0.0044156703260322
472;roundrobin;seadec;1.195703497;91;0.018;22.976;0.0200421445003984
474;roundrobin;ssa;1.265196247;312;0.001;23.031;0.0360930160445306
473;roundrobin;ssa;1.663431244;312;0.054;23.030;0.0360930160445306
482;roundrobin;SMA;.888362319;43;0.005;23.306;0.00572928357269349
481;roundrobin;seadec;1.202630603;151;0.054;23.301;0.0200366493973128
204;roundrobin;seadec;31.479878833;99;0.009;10.139;0.0200421445003984
483;roundrobin;ssa;1.301041882;494;0.024;23.330;0.0468428353029938
206;roundrobin;ssa;31.405836567;449;0.111;10.284;0.0464705153781347
480;roundrobin;ssa;1.757596923;502;0.022;23.247;0.0472776063296307
490;roundrobin;ssa;1.297596263;255;0.027;23.537;0.034465109395276
491;roundrobin;ssa;1.289200900;283;0.065;23.602;0.0351994025147571
205;roundrobin;ssa;32.341005867;554;0.034;10.173;0.0639327156526897
489;roundrobin;seadec;1.629979427;46;0.02;23.510;0.00853866866997741
498;roundrobin;SMA;.909192095;403;0.022;23.820;0.0386866425310276
499;roundrobin;SMA;.914308246;27;0.055;23.875;0.0044156703260322
488;roundrobin;ssa;2.051216227;572;0.023;23.490;0.0657184273159393
215;roundrobin;SMA;31.633671276;203;0.008;10.570;0.0260920139484302
507;roundrobin;seadec;.880190041;148;0.064;24.301;0.0196202016385114
506;roundrobin;ssa;1.037454749;578;0.104;24.237;0.0657184273159393
212;roundrobin;ssa;32.790259609;534;0.051;10.502;0.0656320663227048
505;roundrobin;SMA;1.562384987;27;0.144;24.133;0.0044156703260322
496;roundrobin;ssa;2.452478227;540;0.036;23.784;0.0656320663227048
497;roundrobin;ssa;2.394370375;550;0.014;23.798;0.0639327156526897
504;roundrobin;SMA;1.933163283;26;0.019;23.989;0.0044156703260322
230;roundrobin;seadec;31.237714062;53;0.028;11.293;0.00853866866997741
213;roundrobin;SMA;33.084301229;196;0.006;10.508;0.0260920139484302
514;roundrobin;SMA;.885258183;395;0.051;24.793;0.0386866425310276
198;roundrobin;ssa;34.860360851;495;0.037;9.998;0.0468428353029938
515;roundrobin;ssa;1.194896857;467;0.031;24.824;0.0463158279553995
239;roundrobin;seadec;31.491023319;165;0.052;11.758;0.0200366493973128
523;roundrobin;SMA;.878165612;363;0.052;25.794;0.0400802183599336
522;roundrobin;ssa;1.011257014;536;0.242;25.742;0.0656320663227048
512;roundrobin;ssa;2.794028497;446;0.036;24.682;0.0464705153781347
513;roundrobin;ssa;2.738066943;492;0.06;24.742;0.0468428353029938
220;roundrobin;SMA;34.343609585;35;0.054;10.848;0.00572928357269349
520;roundrobin;ssa;1.950354392;580;0.107;25.377;0.0657184273159393
521;roundrobin;ssa;1.802960841;108;0.123;25.500;0.0189752485931269
254;roundrobin;SMA;30.979066832;192;0.011;12.567;0.027678078136308
530;roundrobin;seadec;.891053483;83;0.095;26.396;0.0240361194750053
531;roundrobin;seadec;.894413110;132;0.071;26.467;0.0194549251238626
221;roundrobin;seadec;34.923499226;128;0.016;10.864;0.0194549251238626
263;roundrobin;SMA;31.340692655;41;0.035;13.030;0.00572928357269349
538;roundrobin;ssa;1.095930832;106;0.107;26.972;0.0189752485931269
539;roundrobin;seadec;.883186863;124;0.181;27.153;0.0194549251238626
