48;roundrobin;seadec;2.887557618;;0.026;2.362;0.0194549251238626
22;roundrobin;seadec;5.141483278;;0.015;1.255;0.00929623085818988
16;roundrobin;ssa;7.582973842;;0.094;1.011;0.0639327156526897
23;roundrobin;ssa;7.196454905;;0.028;1.283;0.0464705153781347
30;roundrobin;ssa;6.852296133;;0.072;1.699;0.0351769567303275
31;roundrobin;SMA;8.358936333;;0.002;1.701;0.0427559244477954
38;roundrobin;ssa;9.097742294;;0.038;1.933;0.0462637861154206
8;roundrobin;ssa;11.746083543;;0.048;.414;0.0657184273159393
39;roundrobin;ssa;10.479333459;;0.012;1.945;0.0450325086617828
46;roundrobin;ssa;10.909792831;;0.065;2.286;0.0360930160445306
25;roundrobin;ssa;13.153428321;;0.003;1.291;0.0450325086617828
47;roundrobin;SMA;11.622204057;;0.05;2.336;0.0044156703260322
40;roundrobin;ssa;13.881845863;;0.054;1.999;0.0189752485931269
49;roundrobin;seadec;14.047028459;;0.1;2.462;0.0194549251238626
17;roundrobin;ssa;17.433236858;;0.033;1.044;0.0464705153781347
32;roundrobin;ssa;19.155052421;;0.016;1.717;0.0650104625049824
41;roundrobin;SMA;19.528000667;;0.051;2.050;0.027678078136308
1;roundrobin;SMA;1.088753558;;0.059;.097;0.0303277073168743
0;roundrobin;SMA;1.342332061;;0.038;.038;0.0423559013427496
6;roundrobin;SMA;1.650580642;;0.061;.339;0.0044156703260322
5;roundrobin;ssa;1.904773728;;0.145;.278;0.0189752485931269
7;roundrobin;ssa;2.073451760;;0.027;.366;0.0472776063296307
14;roundrobin;ssa;1.516050272;;0.053;.865;0.0657184273159393
3;roundrobin;ssa;2.910821972;;0.007;.111;0.0369276456170677
15;roundrobin;ssa;1.728043707;;0.052;.917;0.0369276456170677
22;roundrobin;seadec;;;0.015;1.255;0.00929623085818988
4;roundrobin;ssa;2.990503541;;0.022;.133;0.0650104625049824
8;roundrobin;ssa;2.598980874;;0.048;.414;0.0657184273159393
2;roundrobin;ssa;3.100393058;;0.007;.104;0.0450325086617828
13;roundrobin;ssa;1.910840035;;0.221;.812;0.0657184273159393
25;roundrobin;ssa;1.037021220;;0.003;1.291;0.0450325086617828
19;roundrobin;SMA;1.484515844;;0.029;1.090;0.0303277073168743
20;roundrobin;SMA;1.300654284;;0.118;1.208;0.0260920139484302
17;roundrobin;ssa;1.579777637;;0.033;1.044;0.0464705153781347
23;roundrobin;ssa;1.105609697;;0.028;1.283;0.0464705153781347
11;roundrobin;ssa;2.322589036;;0.038;.529;0.0639327156526897
21;roundrobin;ssa;1.211278839;;0.032;1.240;0.0377148729094167
35;roundrobin;seadec;.162465268;;0.051;1.844;0.00853866866997741
34;roundrobin;ssa;.238330081;;0.01;1.793;0.0468428353029938
28;roundrobin;SMA;.650372175;;0.059;1.577;0.0044156703260322
30;roundrobin;ssa;.466538871;;0.072;1.699;0.0351769567303275
9;roundrobin;ssa;2.574839621;;0.007;.421;0.0650104625049824
37;roundrobin;SMA;.060340071;;0.036;1.895;0.0262853423085934
27;roundrobin;SMA;.744254101;;0.198;1.518;0.0423559013427496
31;roundrobin;SMA;.425871032;;0.002;1.701;0.0427559244477954
12;roundrobin;ssa;2.243404827;;0.062;.591;0.0360930160445306
36;roundrobin;ssa;.125661468;;0.015;1.859;0.0650104625049824
18;roundrobin;SMA;1.546128076;;0.017;1.061;0.0427559244477954
29;roundrobin;ssa;.581878417;;0.05;1.627;0.0482841409439691
16;roundrobin;ssa;1.645558789;;0.094;1.011;0.0639327156526897
10;roundrobin;ssa;2.462599452;;0.07;.491;0.0360930160445306
24;roundrobin;SMA;1.073421856;;0.005;1.288;0.0044156703260322
26;roundrobin;ssa;.995269759;;0.029;1.320;0.0657184273159393
32;roundrobin;ssa;.372595396;;0.016;1.717;0.0650104625049824
33;roundrobin;seadec;.269302295;;0.066;1.783;0.0196202016385114
0;roundrobin;SMA;1.078622846;;0.038;.038;0.0423559013427496
6;roundrobin;SMA;1.345295279;;0.061;.339;0.0044156703260322
1;roundrobin;SMA;2.213764451;;0.059;.097;0.0303277073168743
7;roundrobin;ssa;1.845222228;;0.027;.366;0.0472776063296307
2;roundrobin;ssa;3.044615800;;0.007;.104;0.0450325086617828
5;roundrobin;ssa;2.667826953;;0.145;.278;0.0189752485931269
8;roundrobin;ssa;2.593168353;;0.048;.414;0.0657184273159393
16;roundrobin;ssa;1.693368224;;0.094;1.011;0.0639327156526897
22;roundrobin;seadec;1.373342765;;0.015;1.255;0.00929623085818988
15;roundrobin;ssa;2.073668094;;0.052;.917;0.0369276456170677
9;roundrobin;ssa;2.908386782;;0.007;.421;0.0650104625049824
17;roundrobin;ssa;2.224395937;;0.033;1.044;0.0464705153781347
14;roundrobin;ssa;2.595186729;;0.053;.865;0.0657184273159393
24;roundrobin;SMA;2.029766440;;0.005;1.288;0.0044156703260322
20;roundrobin;SMA;2.275777978;;0.118;1.208;0.0260920139484302
12;roundrobin;ssa;3.764290917;;0.062;.591;0.0360930160445306
23;roundrobin;ssa;2.657405136;;0.028;1.283;0.0464705153781347
31;roundrobin;SMA;2.045827133;;0.002;1.701;0.0427559244477954
33;roundrobin;seadec;1.942148917;;0.066;1.783;0.0196202016385114
3;roundrobin;ssa;4.919894307;;0.007;.111;0.0369276456170677
32;roundrobin;ssa;2.138225474;;0.016;1.717;0.0650104625049824
25;roundrobin;ssa;2.968886601;;0.003;1.291;0.0450325086617828
10;roundrobin;ssa;4.737638400;;0.07;.491;0.0360930160445306
40;roundrobin;ssa;2.146195050;;0.054;1.999;0.0189752485931269
38;roundrobin;ssa;2.457427845;;0.038;1.933;0.0462637861154206
4;roundrobin;ssa;5.655655835;;0.022;.133;0.0650104625049824
49;roundrobin;seadec;1.712777442;;0.1;2.462;0.0194549251238626
30;roundrobin;ssa;3.165784663;;0.072;1.699;0.0351769567303275
48;roundrobin;seadec;2.002598279;;0.026;2.362;0.0194549251238626
41;roundrobin;SMA;2.671816677;;0.051;2.050;0.027678078136308
47;roundrobin;SMA;2.200525629;;0.05;2.336;0.0044156703260322
39;roundrobin;ssa;3.454841175;;0.012;1.945;0.0450325086617828
29;roundrobin;ssa;4.289618876;;0.05;1.627;0.0482841409439691
18;roundrobin;SMA;5.621899865;;0.017;1.061;0.0427559244477954
13;roundrobin;ssa;6.494899574;;0.221;.812;0.0657184273159393
46;roundrobin;ssa;3.859301714;;0.065;2.286;0.0360930160445306
44;roundrobin;SMA;4.154250797;;0.028;2.206;0.00572928357269349
11;roundrobin;ssa;7.324593276;;0.038;.529;0.0639327156526897
28;roundrobin;SMA;6.350025358;;0.059;1.577;0.0044156703260322
26;roundrobin;ssa;7.493110759;;0.029;1.320;0.0657184273159393
21;roundrobin;ssa;7.847377856;;0.032;1.240;0.0377148729094167
37;roundrobin;SMA;6.656098499;;0.036;1.895;0.0262853423085934
19;roundrobin;SMA;8.200183535;;0.029;1.090;0.0303277073168743
27;roundrobin;SMA;9.468631678;;0.198;1.518;0.0423559013427496
36;roundrobin;ssa;9.414719227;;0.015;1.859;0.0650104625049824
34;roundrobin;ssa;9.559973615;;0.01;1.793;0.0468428353029938
35;roundrobin;seadec;10.805613259;;0.051;1.844;0.00853866866997741
45;roundrobin;ssa;10.485031805;;0.015;2.221;0.0189752485931269
42;roundrobin;ssa;11.488829485;;0.065;2.115;0.0377148729094167
43;roundrobin;ssa;12.433544190;;0.063;2.178;0.0639327156526897
6;roundrobin;SMA;.955527589;;0.061;.339;0.0044156703260322
4;roundrobin;ssa;1.435286455;;0.022;.133;0.0650104625049824
1;roundrobin;SMA;1.914217788;;0.059;.097;0.0303277073168743
11;roundrobin;ssa;1.124213609;;0.038;.529;0.0639327156526897
14;roundrobin;ssa;.676566582;;0.053;.865;0.0657184273159393
9;roundrobin;ssa;1.302888932;;0.007;.421;0.0650104625049824
21;roundrobin;ssa;.052721929;;0.032;1.240;0.0377148729094167
20;roundrobin;SMA;.111646806;;0.118;1.208;0.0260920139484302
12;roundrobin;ssa;1.007448215;;0.062;.591;0.0360930160445306
7;roundrobin;ssa;1.409973780;;0.027;.366;0.0472776063296307
13;roundrobin;ssa;.749915796;;0.221;.812;0.0657184273159393
15;roundrobin;ssa;.582998357;;0.052;.917;0.0369276456170677
17;roundrobin;ssa;.418188508;;0.033;1.044;0.0464705153781347
5;roundrobin;ssa;1.607348770;;0.145;.278;0.0189752485931269
2;roundrobin;ssa;1.869058282;;0.007;.104;0.0450325086617828
8;roundrobin;ssa;1.347535736;;0.048;.414;0.0657184273159393
3;roundrobin;ssa;1.836528077;;0.007;.111;0.0369276456170677
18;roundrobin;SMA;.379327747;;0.017;1.061;0.0427559244477954
22;roundrobin;seadec;.030828037;;0.015;1.255;0.00929623085818988
0;roundrobin;SMA;2.129584908;;0.038;.038;0.0423559013427496
19;roundrobin;SMA;.322241233;;0.029;1.090;0.0303277073168743
16;roundrobin;ssa;.484980849;;0.094;1.011;0.0639327156526897
10;roundrobin;ssa;1.220732332;;0.07;.491;0.0360930160445306
0;roundrobin;SMA;1.087883860;;0.038;.038;0.0423559013427496
5;roundrobin;ssa;1.465590080;;0.145;.278;0.0189752485931269
6;roundrobin;SMA;1.408518365;;0.061;.339;0.0044156703260322
2;roundrobin;ssa;2.012668800;;0.007;.104;0.0450325086617828
7;roundrobin;ssa;1.491636272;;0.027;.366;0.0472776063296307
3;roundrobin;ssa;1.976032223;;0.007;.111;0.0369276456170677
10;roundrobin;ssa;1.561936120;;0.07;.491;0.0360930160445306
19;roundrobin;SMA;1.242934547;;0.029;1.090;0.0303277073168743
13;roundrobin;ssa;1.877015419;;0.221;.812;0.0657184273159393
8;roundrobin;ssa;2.489195736;;0.048;.414;0.0657184273159393
18;roundrobin;SMA;1.553024539;;0.017;1.061;0.0427559244477954
1;roundrobin;SMA;3.445743245;;0.059;.097;0.0303277073168743
4;roundrobin;ssa;3.159683045;;0.022;.133;0.0650104625049824
15;roundrobin;ssa;2.223711349;;0.052;.917;0.0369276456170677
23;roundrobin;ssa;1.707048503;;0.028;1.283;0.0464705153781347
26;roundrobin;ssa;1.714422517;;0.029;1.320;0.0657184273159393
21;roundrobin;ssa;2.008673618;;0.032;1.240;0.0377148729094167
16;roundrobin;ssa;2.410246963;;0.094;1.011;0.0639327156526897
9;roundrobin;ssa;3.354376735;;0.007;.421;0.0650104625049824
24;roundrobin;SMA;2.370722013;;0.005;1.288;0.0044156703260322
11;roundrobin;ssa;3.687589576;;0.038;.529;0.0639327156526897
31;roundrobin;SMA;1.885258458;;0.002;1.701;0.0427559244477954
34;roundrobin;ssa;1.848307524;;0.01;1.793;0.0468428353029938
29;roundrobin;ssa;2.297838193;;0.05;1.627;0.0482841409439691
37;roundrobin;SMA;2.007663229;;0.036;1.895;0.0262853423085934
39;roundrobin;ssa;2.015406696;;0.012;1.945;0.0450325086617828
42;roundrobin;ssa;1.794005691;;0.065;2.115;0.0377148729094167
22;roundrobin;seadec;3.622816345;;0.015;1.255;0.00929623085818988
47;roundrobin;SMA;1.676530843;;0.05;2.336;0.0044156703260322
12;roundrobin;ssa;4.783083953;;0.062;.591;0.0360930160445306
32;roundrobin;ssa;3.111136483;;0.016;1.717;0.0650104625049824
40;roundrobin;ssa;2.652339555;;0.054;1.999;0.0189752485931269
30;roundrobin;ssa;3.353515346;;0.072;1.699;0.0351769567303275
45;roundrobin;ssa;2.740288044;;0.015;2.221;0.0189752485931269
35;roundrobin;seadec;3.536865607;;0.051;1.844;0.00853866866997741
17;roundrobin;ssa;5.171679904;;0.033;1.044;0.0464705153781347
14;roundrobin;ssa;5.702398062;;0.053;.865;0.0657184273159393
48;roundrobin;seadec;3.048763659;;0.026;2.362;0.0194549251238626
20;roundrobin;SMA;5.726373447;;0.118;1.208;0.0260920139484302
27;roundrobin;SMA;5.709636022;;0.198;1.518;0.0423559013427496
43;roundrobin;ssa;5.077964033;;0.063;2.178;0.0639327156526897
28;roundrobin;SMA;6.878723859;;0.059;1.577;0.0044156703260322
25;roundrobin;ssa;7.409741053;;0.003;1.291;0.0450325086617828
46;roundrobin;ssa;6.610339224;;0.065;2.286;0.0360930160445306
33;roundrobin;seadec;8.442444646;;0.066;1.783;0.0196202016385114
36;roundrobin;ssa;8.733003870;;0.015;1.859;0.0650104625049824
41;roundrobin;SMA;9.715784757;;0.051;2.050;0.027678078136308
44;roundrobin;SMA;9.948142618;;0.028;2.206;0.00572928357269349
49;roundrobin;seadec;10.852281523;;0.1;2.462;0.0194549251238626
38;roundrobin;ssa;12.101867359;;0.038;1.933;0.0462637861154206
0;roundrobin;SMA;.928823872;;0.038;.038;0.0423559013427496
4;roundrobin;ssa;1.150979287;;0.022;.133;0.0650104625049824
3;roundrobin;ssa;1.528238030;;0.007;.111;0.0369276456170677
9;roundrobin;ssa;1.039948524;;0.007;.421;0.0650104625049824
1;roundrobin;SMA;1.867175888;;0.059;.097;0.0303277073168743
12;roundrobin;ssa;1.179811670;;0.062;.591;0.0360930160445306
7;roundrobin;ssa;1.743564619;;0.027;.366;0.0472776063296307
6;roundrobin;SMA;1.845858359;;0.061;.339;0.0044156703260322
20;roundrobin;SMA;.889955646;;0.118;1.208;0.0260920139484302
10;roundrobin;ssa;2.020161613;;0.07;.491;0.0360930160445306
18;roundrobin;SMA;1.337929400;;0.017;1.061;0.0427559244477954
17;roundrobin;ssa;1.478465573;;0.033;1.044;0.0464705153781347
28;roundrobin;SMA;.946146154;;0.059;1.577;0.0044156703260322
15;roundrobin;ssa;2.055733605;;0.052;.917;0.0369276456170677
25;roundrobin;ssa;1.527191929;;0.003;1.291;0.0450325086617828
8;roundrobin;ssa;3.294743658;;0.048;.414;0.0657184273159393
11;roundrobin;ssa;3.215896308;;0.038;.529;0.0639327156526897
33;roundrobin;seadec;1.143232597;;0.066;1.783;0.0196202016385114
36;roundrobin;ssa;1.244570974;;0.015;1.859;0.0650104625049824
23;roundrobin;ssa;2.422691985;;0.028;1.283;0.0464705153781347
41;roundrobin;SMA;1.082433290;;0.051;2.050;0.027678078136308
14;roundrobin;ssa;3.220579596;;0.053;.865;0.0657184273159393
44;roundrobin;SMA;.889034988;;0.028;2.206;0.00572928357269349
31;roundrobin;SMA;2.070336754;;0.002;1.701;0.0427559244477954
26;roundrobin;ssa;2.755977321;;0.029;1.320;0.0657184273159393
49;roundrobin;seadec;.882661042;;0.1;2.462;0.0194549251238626
34;roundrobin;ssa;2.308519960;;0.01;1.793;0.0468428353029938
19;roundrobin;SMA;4.204973266;;0.029;1.090;0.0303277073168743
47;roundrobin;SMA;2.056466197;;0.05;2.336;0.0044156703260322
2;roundrobin;ssa;6.283295679;;0.007;.104;0.0450325086617828
22;roundrobin;seadec;4.366860048;;0.015;1.255;0.00929623085818988
39;roundrobin;ssa;3.288389291;;0.012;1.945;0.0450325086617828
42;roundrobin;ssa;3.243717955;;0.065;2.115;0.0377148729094167
27;roundrobin;SMA;5.385252382;;0.198;1.518;0.0423559013427496
5;roundrobin;ssa;7.796516419;;0.145;.278;0.0189752485931269
13;roundrobin;ssa;6.982740506;;0.221;.812;0.0657184273159393
21;roundrobin;ssa;6.286266420;;0.032;1.240;0.0377148729094167
30;roundrobin;ssa;5.934925835;;0.072;1.699;0.0351769567303275
24;roundrobin;SMA;7.232622717;;0.005;1.288;0.0044156703260322
35;roundrobin;seadec;6.542810411;;0.051;1.844;0.00853866866997741
37;roundrobin;SMA;7.240139612;;0.036;1.895;0.0262853423085934
16;roundrobin;ssa;9.231206113;;0.094;1.011;0.0639327156526897
38;roundrobin;ssa;7.978132316;;0.038;1.933;0.0462637861154206
32;roundrobin;ssa;8.437888873;;0.016;1.717;0.0650104625049824
48;roundrobin;seadec;7.529952577;;0.026;2.362;0.0194549251238626
43;roundrobin;ssa;8.283031987;;0.063;2.178;0.0639327156526897
45;roundrobin;ssa;9.404618259;;0.015;2.221;0.0189752485931269
29;roundrobin;ssa;10.885585311;;0.05;1.627;0.0482841409439691
46;roundrobin;ssa;9.755959692;;0.065;2.286;0.0360930160445306
40;roundrobin;ssa;11.950124143;;0.054;1.999;0.0189752485931269
1;roundrobin;SMA;.765620876;;0.059;.097;0.0303277073168743
2;roundrobin;ssa;1.259859579;;0.007;.104;0.0450325086617828
6;roundrobin;SMA;.886303645;;0.061;.339;0.0044156703260322
0;roundrobin;SMA;2.109990746;;0.038;.038;0.0423559013427496
12;roundrobin;ssa;.809619983;;0.062;.591;0.0360930160445306
9;roundrobin;ssa;1.064621902;;0.007;.421;0.0650104625049824
10;roundrobin;ssa;.961014199;;0.07;.491;0.0360930160445306
13;roundrobin;ssa;.478848976;;0.221;.812;0.0657184273159393
7;roundrobin;ssa;1.175384648;;0.027;.366;0.0472776063296307
8;roundrobin;ssa;1.100860409;;0.048;.414;0.0657184273159393
3;roundrobin;ssa;1.598091840;;0.007;.111;0.0369276456170677
14;roundrobin;ssa;.256764643;;0.053;.865;0.0657184273159393
4;roundrobin;ssa;1.489778628;;0.022;.133;0.0650104625049824
5;roundrobin;ssa;1.330540651;;0.145;.278;0.0189752485931269
11;roundrobin;ssa;.901672390;;0.038;.529;0.0639327156526897
0;roundrobin;SMA;.929272350;;0.038;.038;0.0423559013427496
1;roundrobin;SMA;1.312758480;;0.059;.097;0.0303277073168743
2;roundrobin;ssa;1.219896994;;0.007;.104;0.0450325086617828
6;roundrobin;SMA;1.059649984;;0.061;.339;0.0044156703260322
9;roundrobin;ssa;1.030855450;;0.007;.421;0.0650104625049824
5;roundrobin;ssa;1.659619137;;0.145;.278;0.0189752485931269
10;roundrobin;ssa;1.325413390;;0.07;.491;0.0360930160445306
18;roundrobin;SMA;.898620724;;0.017;1.061;0.0427559244477954
20;roundrobin;SMA;.804458857;;0.118;1.208;0.0260920139484302
4;roundrobin;ssa;2.611546835;;0.022;.133;0.0650104625049824
19;roundrobin;SMA;.976606860;;0.029;1.090;0.0303277073168743
26;roundrobin;ssa;.392878201;;0.029;1.320;0.0657184273159393
27;roundrobin;SMA;.158338567;;0.198;1.518;0.0423559013427496
3;roundrobin;ssa;2.671045988;;0.007;.111;0.0369276456170677
11;roundrobin;ssa;1.902391551;;0.038;.529;0.0639327156526897
24;roundrobin;SMA;.498035782;;0.005;1.288;0.0044156703260322
12;roundrobin;ssa;1.808674179;;0.062;.591;0.0360930160445306
22;roundrobin;seadec;.592243675;;0.015;1.255;0.00929623085818988
25;roundrobin;ssa;.455397812;;0.003;1.291;0.0450325086617828
7;roundrobin;ssa;2.267821297;;0.027;.366;0.0472776063296307
13;roundrobin;ssa;1.549479149;;0.221;.812;0.0657184273159393
15;roundrobin;ssa;1.348972704;;0.052;.917;0.0369276456170677
21;roundrobin;ssa;.665889536;;0.032;1.240;0.0377148729094167
28;roundrobin;SMA;.064821474;;0.059;1.577;0.0044156703260322
17;roundrobin;ssa;1.117993729;;0.033;1.044;0.0464705153781347
23;roundrobin;ssa;.541127280;;0.028;1.283;0.0464705153781347
16;roundrobin;ssa;1.187310260;;0.094;1.011;0.0639327156526897
14;roundrobin;ssa;1.445698125;;0.053;.865;0.0657184273159393
8;roundrobin;ssa;2.187324673;;0.048;.414;0.0657184273159393
0;roundrobin;SMA;1.107411821;;0.038;.038;0.0423559013427496
1;roundrobin;SMA;1.177277079;;0.059;.097;0.0303277073168743
2;roundrobin;ssa;1.208434848;;0.007;.104;0.0450325086617828
9;roundrobin;ssa;1.160510535;;0.007;.421;0.0650104625049824
8;roundrobin;ssa;1.216928198;;0.048;.414;0.0657184273159393
6;roundrobin;SMA;1.410318205;;0.061;.339;0.0044156703260322
5;roundrobin;ssa;1.697084235;;0.145;.278;0.0189752485931269
7;roundrobin;ssa;1.994642689;;0.027;.366;0.0472776063296307
20;roundrobin;SMA;1.095747235;;0.118;1.208;0.0260920139484302
16;roundrobin;ssa;1.505241174;;0.094;1.011;0.0639327156526897
