50;roundrobin;SMA;8.279569911;211;0.021;2.483;0.0262853423085934
119;roundrobin;SMA;.917563385;172;0.015;6.041;0.0303277073168743
75;roundrobin;SMA;5.401701540;202;0.003;4.056;0.0260920139484302
120;roundrobin;seadec;.919034788;68;0.012;6.053;0.00929623085818988
110;roundrobin;ssa;1.985352855;569;0.079;5.783;0.0650104625049824
44;roundrobin;seadec;9.528552387;78;0.028;2.206;0.0240361194750053
118;roundrobin;ssa;1.589302050;323;0.011;6.026;0.0369276456170677
127;roundrobin;seadec;.886650684;86;0.068;6.465;0.0240361194750053
84;roundrobin;SMA;5.415081360;361;0.114;4.558;0.0400802183599336
128;roundrobin;ssa;1.190329901;289;0.005;6.470;0.0354027676498525
49;roundrobin;ssa;9.695468841;442;0.1;2.462;0.0464705153781347
28;roundrobin;ssa;11.966493119;499;0.059;1.577;0.0472776063296307
59;roundrobin;seadec;9.060240620;153;0.039;2.979;0.0200366493973128
58;roundrobin;SMA;9.156946744;16;0.055;2.940;0.0044156703260322
125;roundrobin;ssa;2.167588515;496;0.009;6.234;0.0472776063296307
134;roundrobin;SMA;1.311170153;237;0.005;6.649;0.0294444332989678
135;roundrobin;ssa;1.241126346;519;0.045;6.694;0.0482841409439691
136;roundrobin;ssa;1.443480033;426;0.008;6.702;0.0450325086617828
126;roundrobin;ssa;2.345349062;530;0.163;6.397;0.0656320663227048
133;roundrobin;ssa;1.676725832;311;0.019;6.644;0.0360930160445306
143;roundrobin;ssa;1.425810724;280;0.059;7.099;0.0351994025147571
141;roundrobin;seadec;1.806102852;103;0.051;6.927;0.0200421445003984
57;roundrobin;seadec;10.661187360;145;0.015;2.885;0.0196202016385114
144;roundrobin;ssa;1.478132622;472;0.011;7.110;0.0463158279553995
151;roundrobin;SMA;.912020981;178;0.012;7.427;0.0303277073168743
142;roundrobin;seadec;1.807760134;102;0.113;7.040;0.0200421445003984
152;roundrobin;SMA;.920401925;27;0.087;7.514;0.0044156703260322
150;roundrobin;seadec;1.135939942;51;0.025;7.415;0.00853866866997741
149;roundrobin;ssa;1.430188247;272;0.106;7.390;0.0351994025147571
99;roundrobin;ssa;6.981024995;576;0.017;5.154;0.0657184273159393
66;roundrobin;ssa;10.376075454;325;0.137;3.530;0.0369276456170677
159;roundrobin;SMA;.884916159;191;0.002;7.921;0.027678078136308
160;roundrobin;SMA;.879888589;175;0.075;7.996;0.0303277073168743
68;roundrobin;ssa;10.343531988;518;0.041;3.628;0.0482841409439691
43;roundrobin;ssa;13.461425549;519;0.063;2.178;0.0482841409439691
158;roundrobin;ssa;1.524883861;493;0.003;7.919;0.0468428353029938
108;roundrobin;seadec;6.800799754;99;0.028;5.666;0.0200421445003984
167;roundrobin;seadec;.916877848;100;0.106;8.522;0.0200421445003984
168;roundrobin;SMA;.876750920;184;0.017;8.539;0.027678078136308
157;roundrobin;seadec;2.268037131;81;0.036;7.916;0.0240361194750053
165;roundrobin;ssa;1.499612569;523;0.011;8.283;0.0482841409439691
65;roundrobin;ssa;11.918079662;253;0.022;3.393;0.034465109395276
166;roundrobin;ssa;1.531651896;539;0.133;8.416;0.0656320663227048
74;roundrobin;SMA;11.026130609;42;0.019;4.053;0.00572928357269349
175;roundrobin;ssa;1.328110496;519;0.076;9.088;0.0482841409439691
176;roundrobin;ssa;1.352503865;515;0.097;9.185;0.0482841409439691
174;roundrobin;ssa;1.692432931;482;0.065;9.012;0.0468428353029938
183;roundrobin;SMA;.905590100;214;0.047;9.392;0.0262853423085934
173;roundrobin;ssa;1.931052375;525;0.109;8.947;0.0482841409439691
184;roundrobin;SMA;.949028853;42;0.066;9.458;0.00572928357269349
73;roundrobin;SMA;12.626019204;415;0.014;4.034;0.0423559013427496
181;roundrobin;SMA;1.320394383;216;0.012;9.329;0.0262853423085934
52;roundrobin;ssa;15.232704674;570;0.161;2.753;0.0650104625049824
182;roundrobin;SMA;1.314709420;18;0.016;9.345;0.0044156703260322
191;roundrobin;SMA;.890339032;175;0.04;9.772;0.0303277073168743
192;roundrobin;SMA;.892970178;367;0.006;9.778;0.0400802183599336
82;roundrobin;ssa;12.363804163;558;0.041;4.441;0.0650104625049824
189;roundrobin;seadec;1.524216619;89;0.116;9.675;0.0240361194750053
199;roundrobin;SMA;.889189340;24;0.003;10.001;0.0044156703260322
197;roundrobin;SMA;1.268471820;384;0.023;9.961;0.0385801680617862
200;roundrobin;ssa;1.345387136;458;0.004;10.005;0.0462637861154206
190;roundrobin;ssa;2.272743366;492;0.057;9.732;0.0468428353029938
81;roundrobin;SMA;13.726306123;397;0.05;4.400;0.0386866425310276
198;roundrobin;ssa;1.970700410;495;0.037;9.998;0.0468428353029938
208;roundrobin;ssa;1.367793159;531;0.02;10.324;0.0656320663227048
207;roundrobin;ssa;1.453465095;297;0.02;10.304;0.0354027676498525
215;roundrobin;SMA;.913352698;203;0.008;10.570;0.0260920139484302
216;roundrobin;seadec;.940308448;145;0.033;10.603;0.0196202016385114
213;roundrobin;SMA;1.178193958;196;0.006;10.508;0.0260920139484302
205;roundrobin;ssa;2.122012652;554;0.034;10.173;0.0639327156526897
90;roundrobin;ssa;13.805763821;288;0.052;4.963;0.0354027676498525
67;roundrobin;ssa;16.630956468;524;0.057;3.587;0.0482841409439691
224;roundrobin;SMA;.910985878;177;0.078;11.044;0.0303277073168743
89;roundrobin;SMA;14.533898125;363;0.105;4.911;0.0400802183599336
223;roundrobin;ssa;1.327410651;276;0.055;10.966;0.0351994025147571
206;roundrobin;ssa;2.995965820;449;0.111;10.284;0.0464705153781347
214;roundrobin;ssa;2.411934987;287;0.054;10.562;0.0354027676498525
221;roundrobin;seadec;1.808308590;128;0.016;10.864;0.0194549251238626
229;roundrobin;SMA;1.194906390;362;0.059;11.265;0.0400802183599336
76;roundrobin;SMA;16.719653521;198;0.018;4.074;0.0260920139484302
232;roundrobin;seadec;.940067284;90;0.012;11.534;0.0240361194750053
83;roundrobin;ssa;16.276094451;479;0.003;4.444;0.0463158279553995
231;roundrobin;ssa;1.321689373;520;0.229;11.522;0.0482841409439691
237;roundrobin;SMA;.956344239;374;0.02;11.674;0.0400802183599336
239;roundrobin;seadec;.914074198;165;0.052;11.758;0.0200366493973128
222;roundrobin;SMA;2.675110621;10;0.047;10.911;0.00312822529954525
240;roundrobin;seadec;.919356944;101;0.077;11.835;0.0200421445003984
230;roundrobin;seadec;2.005830436;53;0.028;11.293;0.00853866866997741
97;roundrobin;SMA;15.681332236;403;0.011;5.130;0.0386866425310276
98;roundrobin;ssa;15.699141299;330;0.007;5.137;0.0369276456170677
92;roundrobin;SMA;16.236991880;230;0.052;5.037;0.0294444332989678
123;roundrobin;ssa;13.415434963;484;0.049;6.224;0.0468428353029938
247;roundrobin;SMA;.900235744;169;0.138;12.251;0.0303277073168743
248;roundrobin;SMA;.871420414;191;0.03;12.281;0.027678078136308
246;roundrobin;SMA;1.643999256;414;0.004;12.113;0.0423559013427496
255;roundrobin;seadec;.903024687;74;0.038;12.605;0.00929623085818988
245;roundrobin;ssa;1.870129542;592;0.003;12.109;0.0658004472335592
107;roundrobin;SMA;15.815161483;391;0.115;5.638;0.0386866425310276
132;roundrobin;SMA;13.528187127;372;0.019;6.625;0.0400802183599336
238;roundrobin;ssa;2.828453590;473;0.032;11.706;0.0463158279553995
256;roundrobin;ssa;1.120114108;543;0.069;12.674;0.0639327156526897
253;roundrobin;seadec;1.359701591;86;0;12.556;0.0240361194750053
105;roundrobin;SMA;16.653783402;214;0.135;5.513;0.0262853423085934
106;roundrobin;seadec;16.683162950;97;0.01;5.523;0.0200421445003984
91;roundrobin;ssa;18.001148848;254;0.022;4.985;0.034465109395276
263;roundrobin;SMA;.884279444;41;0.035;13.030;0.00572928357269349
254;roundrobin;SMA;2.067674086;192;0.011;12.567;0.027678078136308
116;roundrobin;seadec;15.986734930;150;0.022;6.012;0.0196202016385114
264;roundrobin;ssa;1.366282895;519;0.037;13.067;0.0482841409439691
262;roundrobin;ssa;1.820972153;533;0.002;12.995;0.0656320663227048
272;roundrobin;SMA;.958304955;200;0.02;13.429;0.0260920139484302
271;roundrobin;ssa;1.252804114;455;0.081;13.409;0.0462637861154206
261;roundrobin;ssa;2.314101512;483;0.159;12.993;0.0468428353029938
113;roundrobin;seadec;17.577313140;129;0.006;5.883;0.0194549251238626
270;roundrobin;SMA;1.681993882;225;0.026;13.328;0.0262853423085934
269;roundrobin;ssa;2.209044138;495;0.052;13.302;0.0468428353029938
278;roundrobin;SMA;1.144312735;14;0.064;14.107;0.00312822529954525
280;roundrobin;seadec;.924098346;160;0.035;14.192;0.0200366493973128
277;roundrobin;SMA;1.389419937;228;0.006;14.043;0.0294444332989678
100;roundrobin;ssa;20.054531349;598;0.095;5.249;0.0658004472335592
114;roundrobin;ssa;18.471496682;494;0.071;5.954;0.0468428353029938
279;roundrobin;ssa;1.360810052;317;0.05;14.157;0.0369276456170677
285;roundrobin;seadec;.975630256;65;0.018;14.449;0.00929623085818988
286;roundrobin;seadec;.921394262;87;0;14.449;0.0240361194750053
288;roundrobin;ssa;1.334633472;278;0.022;14.494;0.0351994025147571
294;roundrobin;SMA;.760497828;375;0.033;14.706;0.0400802183599336
115;roundrobin;SMA;19.312384168;43;0.036;5.990;0.00572928357269349
287;roundrobin;ssa;1.455019575;570;0.023;14.472;0.0650104625049824
121;roundrobin;ssa;19.287478166;322;0.037;6.090;0.0369276456170677
295;roundrobin;ssa;1.160968573;563;0.021;14.727;0.0650104625049824
293;roundrobin;ssa;1.277975955;440;0.014;14.673;0.0464705153781347
296;roundrobin;ssa;1.233748987;551;0.054;14.781;0.0639327156526897
301;roundrobin;SMA;.897770544;239;0.183;15.144;0.0294444332989678
124;roundrobin;SMA;19.622661103;174;0.001;6.225;0.0303277073168743
302;roundrobin;ssa;1.242220506;464;0.105;15.249;0.0462637861154206
303;roundrobin;ssa;1.235884507;242;0.052;15.301;0.034465109395276
122;roundrobin;ssa;20.495302217;485;0.085;6.175;0.0468428353029938
304;roundrobin;ssa;1.359056175;273;0.089;15.390;0.0351994025147571
309;roundrobin;SMA;.775891655;171;0.117;15.692;0.0303277073168743
139;roundrobin;SMA;19.107773822;9;0.039;6.850;0.00312822529954525
129;roundrobin;SMA;20.175462613;216;0.06;6.530;0.0262853423085934
310;roundrobin;ssa;1.048826217;342;0.006;15.698;0.0377148729094167
311;roundrobin;ssa;1.220953986;254;0.023;15.721;0.034465109395276
312;roundrobin;ssa;1.173938157;513;0;15.721;0.0482841409439691
317;roundrobin;SMA;.797971550;4;0.033;16.096;0.00312822529954525
318;roundrobin;SMA;.740121299;386;0.015;16.111;0.0385801680617862
147;roundrobin;ssa;19.519462159;470;0.02;7.199;0.0463158279553995
320;roundrobin;seadec;.883691378;56;0.053;16.236;0.00853866866997741
130;roundrobin;SMA;21.388510170;197;0.013;6.543;0.0260920139484302
131;roundrobin;ssa;21.297723704;437;0.063;6.606;0.0464705153781347
325;roundrobin;seadec;.857146832;159;0.005;16.327;0.0200366493973128
319;roundrobin;ssa;1.293564025;472;0.072;16.183;0.0463158279553995
148;roundrobin;ssa;20.002185396;115;0.085;7.284;0.0189752485931269
137;roundrobin;SMA;21.259427548;213;0.005;6.707;0.0262853423085934
326;roundrobin;ssa;1.074476061;580;0.035;16.362;0.0657184273159393
327;roundrobin;seadec;.912606483;52;0.129;16.491;0.00853866866997741
328;roundrobin;SMA;.919620893;1;0.033;16.524;0.00312822529954525
140;roundrobin;SMA;21.573053751;370;0.026;6.876;0.0400802183599336
335;roundrobin;SMA;.905896397;220;0.001;16.723;0.0262853423085934
336;roundrobin;SMA;.894889968;417;0.01;16.733;0.0423559013427496
163;roundrobin;SMA;19.371082702;395;0.072;8.198;0.0386866425310276
334;roundrobin;ssa;1.394998080;303;0.054;16.722;0.0360930160445306
333;roundrobin;ssa;1.510519702;342;0.024;16.668;0.0377148729094167
343;roundrobin;SMA;.862724317;24;0.048;17.093;0.0044156703260322
155;roundrobin;SMA;20.878733959;383;0.036;7.788;0.0385801680617862
145;roundrobin;seadec;22.091517550;94;0.04;7.150;0.0200421445003984
138;roundrobin;ssa;22.880720695;570;0.104;6.811;0.0650104625049824
344;roundrobin;ssa;1.088492623;109;0.063;17.156;0.0189752485931269
156;roundrobin;ssa;21.263117783;553;0.092;7.880;0.0639327156526897
352;roundrobin;SMA;.919190805;419;0.021;17.357;0.0423559013427496
342;roundrobin;ssa;1.947153187;445;0.015;17.045;0.0464705153781347
341;roundrobin;ssa;2.025232565;492;0.092;17.030;0.0468428353029938
349;roundrobin;SMA;1.264403146;172;0.054;17.329;0.0303277073168743
351;roundrobin;ssa;1.211427035;273;0.004;17.336;0.0351994025147571
350;roundrobin;ssa;1.661298486;242;0.003;17.332;0.034465109395276
171;roundrobin;SMA;20.455427021;176;0.09;8.807;0.0303277073168743
146;roundrobin;SMA;23.628309992;180;0.029;7.179;0.0303277073168743
153;roundrobin;SMA;22.979488039;31;0.142;7.656;0.00572928357269349
357;roundrobin;seadec;1.243573032;55;0.146;17.715;0.00853866866997741
172;roundrobin;ssa;20.760751698;562;0.031;8.838;0.0650104625049824
359;roundrobin;ssa;1.367133561;517;0.074;17.793;0.0482841409439691
360;roundrobin;ssa;1.319352134;574;0.05;17.843;0.0657184273159393
367;roundrobin;SMA;.916590399;205;0.038;18.070;0.0260920139484302
358;roundrobin;ssa;1.768849846;428;0.004;17.719;0.0450325086617828
368;roundrobin;SMA;.899088274;216;0.106;18.176;0.0262853423085934
180;roundrobin;SMA;20.447430774;231;0.038;9.317;0.0294444332989678
164;roundrobin;ssa;22.695238048;559;0.074;8.272;0.0650104625049824
187;roundrobin;seadec;20.270597186;74;0.026;9.549;0.00929623085818988
365;roundrobin;ssa;1.592668363;111;0.047;17.999;0.0189752485931269
366;roundrobin;ssa;1.683743588;540;0.033;18.032;0.0656320663227048
375;roundrobin;seadec;.897454054;47;0.019;18.440;0.00853866866997741
373;roundrobin;seadec;1.320441322;122;0.029;18.351;0.0194549251238626
161;roundrobin;seadec;23.847607676;156;0.049;8.045;0.0200366493973128
195;roundrobin;SMA;20.073288888;183;0.039;9.897;0.027678078136308
376;roundrobin;ssa;1.199644462;314;0.023;18.463;0.0360930160445306
374;roundrobin;SMA;1.350601384;206;0.07;18.421;0.0260920139484302
383;roundrobin;seadec;.903076630;131;0.025;18.851;0.0194549251238626
154;roundrobin;ssa;25.118697917;341;0.096;7.752;0.0377148729094167
382;roundrobin;SMA;1.113884929;181;0.009;18.826;0.027678078136308
384;roundrobin;ssa;1.158697583;579;0.013;18.864;0.0657184273159393
204;roundrobin;seadec;20.371034460;99;0.009;10.139;0.0200421445003984
381;roundrobin;ssa;1.711773682;446;0.097;18.817;0.0464705153781347
389;roundrobin;SMA;1.299865152;420;0.027;19.075;0.0423559013427496
169;roundrobin;SMA;24.328007064;176;0.13;8.669;0.0303277073168743
391;roundrobin;ssa;1.431738069;292;0.033;19.110;0.0354027676498525
179;roundrobin;ssa;23.428246093;523;0.038;9.279;0.0482841409439691
392;roundrobin;ssa;1.422935880;559;0.003;19.113;0.0650104625049824
390;roundrobin;ssa;1.690439260;573;0.002;19.077;0.0657184273159393
397;roundrobin;seadec;1.169617680;144;0.028;19.381;0.0196202016385114
400;roundrobin;SMA;.917601752;406;0.01;19.470;0.0423559013427496
162;roundrobin;seadec;26.086366532;130;0.081;8.126;0.0194549251238626
398;roundrobin;seadec;1.113753740;153;0.077;19.458;0.0200366493973128
399;roundrobin;ssa;1.264659870;328;0.002;19.460;0.0369276456170677
407;roundrobin;ssa;1.431715140;341;0.01;19.729;0.0377148729094167
408;roundrobin;ssa;1.397901651;255;0.054;19.783;0.034465109395276
405;roundrobin;ssa;1.725585923;522;0.001;19.687;0.0482841409439691
406;roundrobin;ssa;1.671854737;584;0.032;19.719;0.0657184273159393
415;roundrobin;seadec;.991002700;103;0.053;20.109;0.0200421445003984
413;roundrobin;SMA;1.368068882;34;0.015;19.943;0.00572928357269349
170;roundrobin;SMA;26.599707242;31;0.048;8.717;0.00572928357269349
414;roundrobin;seadec;1.482882371;52;0.113;20.056;0.00853866866997741
416;roundrobin;ssa;1.434795217;432;0.021;20.130;0.0450325086617828
177;roundrobin;ssa;26.031819266;483;0.034;9.219;0.0468428353029938
421;roundrobin;SMA;1.081960344;180;0.069;20.374;0.0303277073168743
422;roundrobin;seadec;1.172743401;131;0.027;20.401;0.0194549251238626
423;roundrobin;SMA;.909259028;33;0.254;20.655;0.00572928357269349
424;roundrobin;SMA;.877724935;38;0.01;20.665;0.00572928357269349
219;roundrobin;ssa;23.193199018;315;0.005;10.794;0.0360930160445306
429;roundrobin;ssa;1.203282063;585;0.025;20.752;0.0657184273159393
432;roundrobin;seadec;.890802453;46;0.044;20.987;0.00853866866997741
430;roundrobin;ssa;1.426900699;595;0.17;20.922;0.0658004472335592
431;roundrobin;ssa;1.534792240;445;0.021;20.943;0.0464705153781347
228;roundrobin;seadec;23.383273447;126;0.022;11.206;0.0194549251238626
437;roundrobin;seadec;.954811302;69;0.054;21.395;0.00929623085818988
178;roundrobin;ssa;28.037666660;329;0.022;9.241;0.0369276456170677
438;roundrobin;SMA;1.010871849;4;0.004;21.399;0.00312822529954525
439;roundrobin;ssa;1.088001642;535;0.011;21.410;0.0656320663227048
185;roundrobin;ssa;27.775147854;270;0.027;9.485;0.0351769567303275
440;roundrobin;ssa;1.416328279;477;0.039;21.449;0.0463158279553995
196;roundrobin;ssa;27.197634894;484;0.041;9.938;0.0468428353029938
243;roundrobin;seadec;22.851511348;104;0.122;12.077;0.0200421445003984
447;roundrobin;seadec;.917633995;62;0.085;21.833;0.00929623085818988
448;roundrobin;ssa;1.163932160;106;0.028;21.861;0.0189752485931269
445;roundrobin;ssa;1.684412420;431;0.039;21.707;0.0450325086617828
446;roundrobin;ssa;1.721757913;462;0.041;21.748;0.0462637861154206
455;roundrobin;seadec;.908585252;78;0.032;22.114;0.0240361194750053
186;roundrobin;SMA;29.136321880;354;0.038;9.523;0.0427559244477954
453;roundrobin;SMA;1.344972910;364;0.023;22.065;0.0400802183599336
456;roundrobin;ssa;1.204810465;320;0.176;22.290;0.0369276456170677
454;roundrobin;ssa;1.579785939;571;0.017;22.082;0.0657184273159393
193;roundrobin;ssa;29.275108632;510;0.062;9.840;0.0472776063296307
462;roundrobin;seadec;1.094803163;50;0.043;22.550;0.00853866866997741
461;roundrobin;ssa;1.574377613;301;0.012;22.507;0.0360930160445306
464;roundrobin;ssa;1.322445035;526;0.151;22.737;0.0656320663227048
463;roundrobin;ssa;1.606462338;269;0.036;22.586;0.0351769567303275
472;roundrobin;seadec;.973881639;91;0.018;22.976;0.0200421445003984
194;roundrobin;SMA;30.119566360;20;0.018;9.858;0.0044156703260322
211;roundrobin;ssa;28.878681856;560;0.069;10.451;0.0650104625049824
188;roundrobin;ssa;31.006695163;498;0.01;9.559;0.0472776063296307
471;roundrobin;ssa;1.413391432;553;0.039;22.958;0.0639327156526897
469;roundrobin;ssa;1.614485843;290;0.001;22.894;0.0354027676498525
470;roundrobin;ssa;1.706003953;332;0.025;22.919;0.0377148729094167
479;roundrobin;seadec;.899829162;104;0.008;23.225;0.0200421445003984
252;roundrobin;ssa;25.398245119;261;0.043;12.556;0.0351769567303275
477;roundrobin;SMA;1.372143814;178;0.056;23.204;0.0303277073168743
478;roundrobin;SMA;1.312303705;416;0.013;23.217;0.0423559013427496
480;roundrobin;ssa;1.156500464;502;0.022;23.247;0.0472776063296307
220;roundrobin;SMA;29.002527396;35;0.054;10.848;0.00572928357269349
203;roundrobin;seadec;30.609244243;153;0.04;10.130;0.0200366493973128
487;roundrobin;SMA;.919447395;355;0.046;23.467;0.0427559244477954
201;roundrobin;ssa;30.999543223;305;0.051;10.056;0.0360930160445306
485;roundrobin;seadec;1.381462831;88;0.001;23.363;0.0240361194750053
486;roundrobin;seadec;1.302277887;46;0.058;23.421;0.00853866866997741
202;roundrobin;SMA;31.111775428;8;0.034;10.090;0.00312822529954525
488;roundrobin;ssa;1.275171019;572;0.023;23.490;0.0657184273159393
494;roundrobin;SMA;1.066118338;33;0.018;23.743;0.00572928357269349
235;roundrobin;SMA;28.551665873;369;0.021;11.609;0.0400802183599336
495;roundrobin;ssa;1.452585760;258;0.005;23.748;0.0351769567303275
496;roundrobin;ssa;1.362115350;540;0.036;23.784;0.0656320663227048
493;roundrobin;ssa;1.665976968;532;0.115;23.725;0.0656320663227048
501;roundrobin;seadec;1.130366731;127;0.001;23.878;0.0194549251238626
504;roundrobin;SMA;.885938422;26;0.019;23.989;0.0044156703260322
503;roundrobin;seadec;1.005500839;149;0.07;23.970;0.0196202016385114
244;roundrobin;SMA;28.634196356;356;0.029;12.106;0.0427559244477954
502;roundrobin;ssa;1.721024757;478;0.022;23.900;0.0463158279553995
509;roundrobin;SMA;1.090078103;186;0.069;24.407;0.027678078136308
511;roundrobin;SMA;.865342314;192;0.231;24.646;0.027678078136308
210;roundrobin;ssa;32.707560926;524;0.008;10.382;0.0482841409439691
267;roundrobin;ssa;27.131028879;583;0.014;13.138;0.0657184273159393
209;roundrobin;ssa;32.932359308;496;0.05;10.374;0.0472776063296307
510;roundrobin;ssa;1.505707278;319;0.008;24.415;0.0369276456170677
512;roundrobin;ssa;1.233038155;446;0.036;24.682;0.0464705153781347
259;roundrobin;SMA;28.398740700;386;0.013;12.747;0.0385801680617862
212;roundrobin;ssa;33.015745225;534;0.051;10.502;0.0656320663227048
517;roundrobin;SMA;1.069045133;184;0.008;24.890;0.027678078136308
276;roundrobin;SMA;26.685232354;352;0.196;14.037;0.0427559244477954
518;roundrobin;ssa;1.311950014;282;0.051;24.941;0.0351994025147571
227;roundrobin;seadec;32.560146287;70;0.031;11.184;0.00929623085818988
519;roundrobin;ssa;1.295811610;445;0.329;25.270;0.0464705153781347
520;roundrobin;ssa;1.098579268;580;0.107;25.377;0.0657184273159393
217;roundrobin;SMA;33.924545213;394;0.109;10.712;0.0386866425310276
