71;roundrobin;seadec;9.421758405;154;0.116;3.875;0.0200366493973128
153;roundrobin;SMA;.851880565;31;0.142;7.656;0.00572928357269349
157;roundrobin;seadec;.871477165;81;0.036;7.916;0.0240361194750053
156;roundrobin;ssa;.966825563;553;0.092;7.880;0.0639327156526897
160;roundrobin;SMA;.885245898;175;0.075;7.996;0.0303277073168743
161;roundrobin;seadec;.871198597;156;0.049;8.045;0.0200366493973128
74;roundrobin;SMA;10.104228765;42;0.019;4.053;0.00572928357269349
75;roundrobin;SMA;10.386316925;202;0.003;4.056;0.0260920139484302
70;roundrobin;ssa;11.166808147;117;0.089;3.759;0.0189752485931269
164;roundrobin;ssa;1.024772795;559;0.074;8.272;0.0650104625049824
165;roundrobin;ssa;1.011281406;523;0.011;8.283;0.0482841409439691
168;roundrobin;SMA;.796150632;184;0.017;8.539;0.027678078136308
169;roundrobin;SMA;.843730400;176;0.13;8.669;0.0303277073168743
172;roundrobin;ssa;.902740035;562;0.031;8.838;0.0650104625049824
173;roundrobin;ssa;1.013882392;525;0.109;8.947;0.0482841409439691
67;roundrobin;ssa;13.061842127;524;0.057;3.587;0.0482841409439691
87;roundrobin;seadec;10.725607858;47;0.062;4.739;0.00853866866997741
78;roundrobin;seadec;11.927730770;147;0.041;4.193;0.0196202016385114
82;roundrobin;ssa;11.462198054;558;0.041;4.441;0.0650104625049824
176;roundrobin;ssa;.890650798;515;0.097;9.185;0.0482841409439691
181;roundrobin;SMA;.887499750;216;0.012;9.329;0.0262853423085934
177;roundrobin;ssa;1.229562627;483;0.034;9.219;0.0468428353029938
184;roundrobin;SMA;.665184286;42;0.066;9.458;0.00572928357269349
185;roundrobin;ssa;1.206397783;270;0.027;9.485;0.0351769567303275
180;roundrobin;SMA;1.769055841;231;0.038;9.317;0.0294444332989678
79;roundrobin;SMA;13.065854629;349;0.138;4.331;0.0427559244477954
189;roundrobin;seadec;.874524188;89;0.116;9.675;0.0240361194750053
188;roundrobin;ssa;1.615970001;498;0.01;9.559;0.0472776063296307
192;roundrobin;SMA;1.213852703;367;0.006;9.778;0.0400802183599336
193;roundrobin;ssa;1.150544438;510;0.062;9.840;0.0472776063296307
86;roundrobin;ssa;13.013419160;540;0.079;4.677;0.0656320663227048
197;roundrobin;SMA;.892450754;384;0.023;9.961;0.0385801680617862
90;roundrobin;ssa;12.678465685;288;0.052;4.963;0.0354027676498525
201;roundrobin;ssa;1.196346049;305;0.051;10.056;0.0360930160445306
205;roundrobin;ssa;1.247788598;554;0.034;10.173;0.0639327156526897
99;roundrobin;ssa;12.897942080;576;0.017;5.154;0.0657184273159393
204;roundrobin;seadec;1.365964179;99;0.009;10.139;0.0200421445003984
200;roundrobin;ssa;1.749664643;458;0.004;10.005;0.0462637861154206
196;roundrobin;ssa;2.017175176;484;0.041;9.938;0.0468428353029938
213;roundrobin;SMA;.854034526;196;0.006;10.508;0.0260920139484302
94;roundrobin;SMA;13.825978396;183;0.034;5.084;0.027678078136308
209;roundrobin;ssa;1.317357759;496;0.05;10.374;0.0472776063296307
208;roundrobin;ssa;1.674096130;531;0.02;10.324;0.0656320663227048
216;roundrobin;seadec;.947326197;145;0.033;10.603;0.0196202016385114
217;roundrobin;SMA;.872683543;394;0.109;10.712;0.0386866425310276
98;roundrobin;ssa;14.378826387;330;0.007;5.137;0.0369276456170677
212;roundrobin;ssa;1.776961356;534;0.051;10.502;0.0656320663227048
221;roundrobin;seadec;.869838612;128;0.016;10.864;0.0194549251238626
220;roundrobin;SMA;1.079469333;35;0.054;10.848;0.00572928357269349
224;roundrobin;SMA;.784865386;177;0.078;11.044;0.0303277073168743
225;roundrobin;SMA;.861389595;389;0.016;11.060;0.0385801680617862
228;roundrobin;seadec;.634693205;126;0.022;11.206;0.0194549251238626
229;roundrobin;SMA;.832160345;362;0.059;11.265;0.0400802183599336
111;roundrobin;seadec;14.095376954;60;0.092;5.875;0.00853866866997741
91;roundrobin;ssa;16.307725872;254;0.022;4.985;0.034465109395276
102;roundrobin;ssa;15.463827387;274;0.022;5.297;0.0351994025147571
83;roundrobin;ssa;17.390774482;479;0.003;4.444;0.0463158279553995
106;roundrobin;seadec;15.128811863;97;0.01;5.523;0.0200421445003984
232;roundrobin;seadec;.876381784;90;0.012;11.534;0.0240361194750053
236;roundrobin;seadec;.708087873;144;0.045;11.654;0.0196202016385114
233;roundrobin;ssa;1.074409677;279;0.025;11.559;0.0351994025147571
95;roundrobin;SMA;17.340276578;179;0.013;5.097;0.0303277073168743
237;roundrobin;SMA;.883649511;374;0.02;11.674;0.0400802183599336
240;roundrobin;seadec;.625262328;101;0.077;11.835;0.0200421445003984
241;roundrobin;SMA;.845952712;364;0.054;11.889;0.0400802183599336
110;roundrobin;ssa;16.550107435;569;0.079;5.783;0.0650104625049824
244;roundrobin;SMA;.741854526;356;0.029;12.106;0.0427559244477954
248;roundrobin;SMA;.645178828;191;0.03;12.281;0.027678078136308
114;roundrobin;ssa;16.586046469;494;0.071;5.954;0.0468428353029938
107;roundrobin;SMA;17.454144270;391;0.115;5.638;0.0386866425310276
245;roundrobin;ssa;1.085312985;592;0.003;12.109;0.0658004472335592
249;roundrobin;SMA;.864556109;8;0.024;12.305;0.00312822529954525
103;roundrobin;ssa;18.776126080;255;0.019;5.316;0.034465109395276
253;roundrobin;seadec;.870125216;86;0;12.556;0.0240361194750053
257;roundrobin;seadec;.869328093;131;0.058;12.732;0.0194549251238626
256;roundrobin;ssa;1.179666522;543;0.069;12.674;0.0639327156526897
119;roundrobin;SMA;17.761295317;172;0.015;6.041;0.0303277073168743
118;roundrobin;ssa;18.126259949;323;0.011;6.026;0.0369276456170677
265;roundrobin;seadec;.858190708;62;0.006;13.073;0.00929623085818988
260;roundrobin;ssa;1.417429648;582;0.087;12.834;0.0657184273159393
115;roundrobin;SMA;18.527377524;43;0.036;5.990;0.00572928357269349
261;roundrobin;ssa;1.228408989;483;0.159;12.993;0.0468428353029938
252;roundrobin;ssa;2.519793391;261;0.043;12.556;0.0351769567303275
122;roundrobin;ssa;18.491483916;485;0.085;6.175;0.0468428353029938
264;roundrobin;ssa;1.586129715;519;0.037;13.067;0.0482841409439691
269;roundrobin;ssa;1.214323980;495;0.052;13.302;0.0468428353029938
273;roundrobin;seadec;.869494553;64;0;13.429;0.00929623085818988
272;roundrobin;SMA;1.146435658;200;0.02;13.429;0.0260920139484302
127;roundrobin;seadec;18.691671480;86;0.068;6.465;0.0240361194750053
276;roundrobin;SMA;.852480894;352;0.196;14.037;0.0427559244477954
277;roundrobin;SMA;.825907813;228;0.006;14.043;0.0294444332989678
268;roundrobin;ssa;2.281053674;331;0.112;13.250;0.0377148729094167
280;roundrobin;seadec;.994696202;160;0.035;14.192;0.0200366493973128
126;roundrobin;ssa;20.068259338;530;0.163;6.397;0.0656320663227048
285;roundrobin;seadec;.891159086;65;0.018;14.449;0.00929623085818988
281;roundrobin;ssa;1.214129664;341;0.158;14.350;0.0377148729094167
139;roundrobin;SMA;18.995821009;9;0.039;6.850;0.00312822529954525
284;roundrobin;ssa;1.107064650;543;0.049;14.431;0.0639327156526897
130;roundrobin;SMA;20.037179276;197;0.013;6.543;0.0260920139484302
123;roundrobin;ssa;20.872351808;484;0.049;6.224;0.0468428353029938
289;roundrobin;ssa;1.155531820;338;0.094;14.588;0.0377148729094167
288;roundrobin;ssa;1.436234946;278;0.022;14.494;0.0351994025147571
293;roundrobin;ssa;1.208781498;440;0.014;14.673;0.0464705153781347
292;roundrobin;ssa;1.598451771;544;0.052;14.659;0.0639327156526897
297;roundrobin;ssa;1.195461004;337;0.071;14.852;0.0377148729094167
151;roundrobin;SMA;19.042452241;178;0.012;7.427;0.0303277073168743
301;roundrobin;SMA;.891724750;239;0.183;15.144;0.0294444332989678
134;roundrobin;SMA;20.990157194;237;0.005;6.649;0.0294444332989678
296;roundrobin;ssa;1.600056484;551;0.054;14.781;0.0639327156526897
300;roundrobin;ssa;1.707781789;265;0.021;14.961;0.0351769567303275
163;roundrobin;SMA;18.504842333;395;0.072;8.198;0.0386866425310276
305;roundrobin;ssa;1.258118922;578;0.012;15.402;0.0657184273159393
138;roundrobin;ssa;21.495361506;570;0.104;6.811;0.0650104625049824
304;roundrobin;ssa;1.413017519;273;0.089;15.390;0.0351994025147571
309;roundrobin;SMA;.866118813;171;0.117;15.692;0.0303277073168743
308;roundrobin;SMA;1.217005235;404;0.098;15.575;0.0386866425310276
313;roundrobin;ssa;1.081000783;570;0.013;15.734;0.0650104625049824
135;roundrobin;ssa;22.340753077;519;0.045;6.694;0.0482841409439691
131;roundrobin;ssa;22.736790314;437;0.063;6.606;0.0464705153781347
142;roundrobin;seadec;21.772420152;102;0.113;7.040;0.0200421445003984
317;roundrobin;SMA;.881947174;4;0.033;16.096;0.00312822529954525
312;roundrobin;ssa;1.631967717;513;0;15.721;0.0482841409439691
316;roundrobin;SMA;1.040523195;420;0.032;16.063;0.0423559013427496
320;roundrobin;seadec;1.051483205;56;0.053;16.236;0.00853866866997741
325;roundrobin;seadec;.862457323;159;0.005;16.327;0.0200366493973128
146;roundrobin;SMA;22.219660039;180;0.029;7.179;0.0303277073168743
321;roundrobin;ssa;1.247357036;588;0.023;16.259;0.0658004472335592
324;roundrobin;ssa;1.191731837;506;0.041;16.322;0.0472776063296307
329;roundrobin;seadec;.913758710;80;0.003;16.527;0.0240361194750053
328;roundrobin;SMA;1.070553782;1;0.033;16.524;0.00312822529954525
150;roundrobin;seadec;22.627636957;51;0.025;7.415;0.00853866866997741
175;roundrobin;ssa;19.478133077;519;0.076;9.088;0.0482841409439691
336;roundrobin;SMA;.862920162;417;0.01;16.733;0.0423559013427496
333;roundrobin;ssa;1.115880911;342;0.024;16.668;0.0377148729094167
337;roundrobin;ssa;1.199726629;430;0.068;16.801;0.0450325086617828
332;roundrobin;ssa;1.658753224;600;0.034;16.644;0.0658004472335592
340;roundrobin;ssa;1.263458278;511;0.019;16.938;0.0482841409439691
187;roundrobin;seadec;19.088596854;74;0.026;9.549;0.00929623085818988
345;roundrobin;SMA;.868853773;41;0.078;17.234;0.00572928357269349
341;roundrobin;ssa;1.410055002;492;0.092;17.030;0.0468428353029938
349;roundrobin;SMA;.869508296;172;0.054;17.329;0.0303277073168743
344;roundrobin;ssa;1.306623138;109;0.063;17.156;0.0189752485931269
154;roundrobin;ssa;23.519387395;341;0.096;7.752;0.0377148729094167
143;roundrobin;ssa;24.909510665;280;0.059;7.099;0.0351994025147571
352;roundrobin;SMA;.988990033;419;0.021;17.357;0.0423559013427496
199;roundrobin;SMA;18.902230610;24;0.003;10.001;0.0044156703260322
356;roundrobin;seadec;.931616797;53;0.013;17.569;0.00853866866997741
353;roundrobin;ssa;1.267369769;326;0.066;17.423;0.0369276456170677
357;roundrobin;seadec;.894370139;55;0.146;17.715;0.00853866866997741
158;roundrobin;ssa;24.203708430;493;0.003;7.919;0.0468428353029938
155;roundrobin;SMA;24.477584155;383;0.036;7.788;0.0385801680617862
348;roundrobin;ssa;2.246954113;468;0.004;17.275;0.0463158279553995
361;roundrobin;ssa;1.167653688;345;0.012;17.855;0.0377148729094167
162;roundrobin;seadec;24.431537199;130;0.081;8.126;0.0194549251238626
365;roundrobin;ssa;1.090433268;111;0.047;17.999;0.0189752485931269
369;roundrobin;SMA;.862747814;194;0.019;18.195;0.027678078136308
368;roundrobin;SMA;.976119150;216;0.106;18.176;0.0262853423085934
167;roundrobin;seadec;23.968814608;100;0.106;8.522;0.0200421445003984
364;roundrobin;seadec;1.655569994;104;0.048;17.952;0.0200421445003984
373;roundrobin;seadec;.871984669;122;0.029;18.351;0.0194549251238626
372;roundrobin;SMA;.951938348;364;0.1;18.322;0.0400802183599336
360;roundrobin;ssa;2.311349917;574;0.05;17.843;0.0657184273159393
377;roundrobin;ssa;1.180976081;271;0.057;18.520;0.0351994025147571
166;roundrobin;ssa;25.386710108;539;0.133;8.416;0.0656320663227048
170;roundrobin;SMA;24.943837272;31;0.048;8.717;0.00572928357269349
211;roundrobin;ssa;20.438182842;560;0.069;10.451;0.0650104625049824
147;roundrobin;ssa;28.222045152;470;0.02;7.199;0.0463158279553995
381;roundrobin;ssa;1.476707195;446;0.097;18.817;0.0464705153781347
380;roundrobin;ssa;1.607637271;110;0.13;18.720;0.0189752485931269
389;roundrobin;SMA;.921587251;420;0.027;19.075;0.0423559013427496
376;roundrobin;ssa;2.252249734;314;0.023;18.463;0.0360930160445306
385;roundrobin;ssa;1.312784568;321;0.151;19.015;0.0369276456170677
393;roundrobin;seadec;1.024502800;47;0;19.113;0.00853866866997741
179;roundrobin;ssa;24.843952944;523;0.038;9.279;0.0482841409439691
384;roundrobin;ssa;1.947916495;579;0.013;18.864;0.0657184273159393
159;roundrobin;SMA;27.823553959;191;0.002;7.921;0.027678078136308
397;roundrobin;seadec;.972536272;144;0.028;19.381;0.0196202016385114
388;roundrobin;ssa;2.104244550;458;0.017;19.048;0.0462637861154206
401;roundrobin;ssa;1.022457086;598;0.001;19.471;0.0658004472335592
191;roundrobin;SMA;24.449065617;175;0.04;9.772;0.0303277073168743
178;roundrobin;ssa;25.971278279;329;0.022;9.241;0.0369276456170677
171;roundrobin;SMA;27.107892837;176;0.09;8.807;0.0303277073168743
174;roundrobin;ssa;26.693953165;482;0.065;9.012;0.0468428353029938
405;roundrobin;ssa;1.026582971;522;0.001;19.687;0.0482841409439691
400;roundrobin;SMA;1.668634579;406;0.01;19.470;0.0423559013427496
409;roundrobin;SMA;.870672818;418;0.086;19.869;0.0423559013427496
396;roundrobin;ssa;2.238923554;555;0.114;19.353;0.0639327156526897
392;roundrobin;ssa;2.715594158;559;0.003;19.113;0.0650104625049824
413;roundrobin;SMA;.868957408;34;0.015;19.943;0.00572928357269349
203;roundrobin;seadec;24.414590696;153;0.04;10.130;0.0200366493973128
183;roundrobin;SMA;26.513514660;214;0.047;9.392;0.0262853423085934
223;roundrobin;ssa;22.329533427;276;0.055;10.966;0.0351994025147571
417;roundrobin;SMA;.850475528;347;0.022;20.152;0.0427559244477954
404;roundrobin;ssa;1.983566167;106;0.118;19.686;0.0189752485931269
186;roundrobin;SMA;26.846004688;354;0.038;9.523;0.0427559244477954
215;roundrobin;SMA;23.980936920;203;0.008;10.570;0.0260920139484302
421;roundrobin;SMA;.838596967;180;0.069;20.374;0.0303277073168743
182;roundrobin;SMA;27.389150557;18;0.016;9.345;0.0044156703260322
195;roundrobin;SMA;26.087666516;183;0.039;9.897;0.027678078136308
235;roundrobin;SMA;21.133496006;369;0.021;11.609;0.0400802183599336
412;roundrobin;ssa;2.494122661;566;0.018;19.928;0.0650104625049824
416;roundrobin;ssa;2.091287508;432;0.021;20.130;0.0450325086617828
408;roundrobin;ssa;2.869005841;255;0.054;19.783;0.034465109395276
420;roundrobin;seadec;1.624246196;59;0.078;20.305;0.00853866866997741
425;roundrobin;seadec;.870462837;140;0.009;20.674;0.0196202016385114
227;roundrobin;seadec;23.217255172;70;0.031;11.184;0.00929623085818988
429;roundrobin;ssa;.996856224;585;0.025;20.752;0.0657184273159393
247;roundrobin;SMA;20.320724525;169;0.138;12.251;0.0303277073168743
428;roundrobin;SMA;1.315656834;40;0.005;20.727;0.00572928357269349
433;roundrobin;SMA;.846454494;229;0.041;21.028;0.0294444332989678
194;roundrobin;SMA;27.611626423;20;0.018;9.858;0.0044156703260322
424;roundrobin;SMA;1.902889793;38;0.01;20.665;0.00572928357269349
432;roundrobin;seadec;1.146036811;46;0.044;20.987;0.00853866866997741
239;roundrobin;seadec;21.972043593;165;0.052;11.758;0.0200366493973128
436;roundrobin;SMA;1.000906037;17;0.157;21.341;0.0044156703260322
437;roundrobin;seadec;.877651880;69;0.054;21.395;0.00929623085818988
259;roundrobin;SMA;20.114723935;386;0.013;12.747;0.0385801680617862
190;roundrobin;ssa;28.933557107;492;0.057;9.732;0.0468428353029938
441;roundrobin;SMA;.882383645;175;0.101;21.550;0.0303277073168743
440;roundrobin;ssa;1.439647031;477;0.039;21.449;0.0463158279553995
444;roundrobin;ssa;1.234978094;322;0.018;21.668;0.0369276456170677
445;roundrobin;ssa;1.258632380;431;0.039;21.707;0.0450325086617828
202;roundrobin;SMA;28.789842203;8;0.034;10.090;0.00312822529954525
448;roundrobin;ssa;1.243596544;106;0.028;21.861;0.0189752485931269
207;roundrobin;ssa;28.437118021;297;0.02;10.304;0.0354027676498525
449;roundrobin;ssa;1.182142355;328;0.083;21.944;0.0369276456170677
453;roundrobin;SMA;.898975639;364;0.023;22.065;0.0400802183599336
457;roundrobin;SMA;.896962219;395;0.001;22.291;0.0386866425310276
251;roundrobin;ssa;23.105862067;522;0.036;12.513;0.0482841409439691
452;roundrobin;ssa;1.716886261;433;0.007;22.042;0.0450325086617828
460;roundrobin;SMA;.906169098;10;0.085;22.495;0.00312822529954525
456;roundrobin;ssa;1.552628157;320;0.176;22.290;0.0369276456170677
461;roundrobin;ssa;1.107542374;301;0.012;22.507;0.0360930160445306
198;roundrobin;ssa;30.803550646;495;0.037;9.998;0.0468428353029938
465;roundrobin;SMA;.875745950;216;0.002;22.739;0.0262853423085934
263;roundrobin;SMA;22.935277630;41;0.035;13.030;0.00572928357269349
468;roundrobin;SMA;.830796516;201;0.054;22.893;0.0260920139484302
210;roundrobin;ssa;29.976358455;524;0.008;10.382;0.0482841409439691
464;roundrobin;ssa;1.358526286;526;0.151;22.737;0.0656320663227048
469;roundrobin;ssa;1.123819136;290;0.001;22.894;0.0354027676498525
472;roundrobin;seadec;1.022741005;91;0.018;22.976;0.0200421445003984
476;roundrobin;seadec;.773950821;63;0.062;23.148;0.00929623085818988
477;roundrobin;SMA;.882846896;178;0.056;23.204;0.0303277073168743
473;roundrobin;ssa;1.371229487;312;0.054;23.030;0.0360930160445306
481;roundrobin;seadec;.895691420;151;0.054;23.301;0.0200366493973128
485;roundrobin;seadec;.955782084;88;0.001;23.363;0.0240361194750053
484;roundrobin;seadec;1.163952237;78;0.032;23.362;0.0240361194750053
480;roundrobin;ssa;1.544037789;502;0.022;23.247;0.0472776063296307
489;roundrobin;seadec;.964019965;46;0.02;23.510;0.00853866866997741
206;roundrobin;ssa;32.536022997;449;0.111;10.284;0.0464705153781347
219;roundrobin;ssa;31.129453234;315;0.005;10.794;0.0360930160445306
488;roundrobin;ssa;1.338354693;572;0.023;23.490;0.0657184273159393
492;roundrobin;seadec;1.265067218;77;0.008;23.610;0.0240361194750053
493;roundrobin;ssa;1.117156502;532;0.115;23.725;0.0656320663227048
218;roundrobin;ssa;31.692614136;484;0.077;10.789;0.0468428353029938
497;roundrobin;ssa;1.070051332;550;0.014;23.798;0.0639327156526897
501;roundrobin;seadec;.901148503;127;0.001;23.878;0.0194549251238626
496;roundrobin;ssa;1.540011828;540;0.036;23.784;0.0656320663227048
505;roundrobin;SMA;.869793320;27;0.144;24.133;0.0044156703260322
271;roundrobin;ssa;25.550488552;455;0.081;13.409;0.0462637861154206
504;roundrobin;SMA;1.375330079;26;0.019;23.989;0.0044156703260322
500;roundrobin;ssa;1.692290719;460;0.002;23.877;0.0462637861154206
509;roundrobin;SMA;.865187654;186;0.069;24.407;0.027678078136308
508;roundrobin;SMA;1.050973938;391;0.037;24.338;0.0386866425310276
214;roundrobin;ssa;33.984785499;287;0.054;10.562;0.0354027676498525
283;roundrobin;SMA;24.703328315;37;0.016;14.382;0.00572928357269349
512;roundrobin;ssa;1.091667364;446;0.036;24.682;0.0464705153781347
513;roundrobin;ssa;1.200631517;492;0.06;24.742;0.0468428353029938
231;roundrobin;ssa;31.487770349;520;0.229;11.522;0.0482841409439691
226;roundrobin;ssa;32.766598791;286;0.093;11.153;0.0354027676498525
517;roundrobin;SMA;.842462561;184;0.008;24.890;0.027678078136308
516;roundrobin;ssa;1.062025149;281;0.058;24.882;0.0351994025147571
