79;roundrobin;SMA;0:00.99 ;349;0.028;.866;0.0427559244477954
81;roundrobin;SMA;0:00.78 ;397;0.01;.880;0.0386866425310276
35;roundrobin;ssa;0:07.41 ;497;0.01;.368;0.0472776063296307
82;roundrobin;ssa;0:00.98 ;558;0.008;.888;0.0650104625049824
44;roundrobin;seadec;0:06.16 ;78;0.006;.441;0.0240361194750053
64;roundrobin;ssa;0:04.21 ;593;0.048;.674;0.0658004472335592
48;roundrobin;ssa;0:06.67 ;583;0.005;.472;0.0657184273159393
87;roundrobin;seadec;0:00.90 ;47;0.012;.948;0.00853866866997741
89;roundrobin;SMA;0:00.84 ;363;0.021;.982;0.0400802183599336
32;roundrobin;ssa;0:09.79 ;272;0.003;.343;0.0351994025147571
86;roundrobin;ssa;0:01.28 ;540;0.016;.936;0.0656320663227048
94;roundrobin;SMA;0:00.91 ;183;0.007;1.016;0.027678078136308
95;roundrobin;SMA;0:00.91 ;179;0.003;1.019;0.0303277073168743
43;roundrobin;ssa;0:01.22 ;519;0.013;.435;0.0482841409439691
97;roundrobin;SMA;0:04.18 ;403;0.002;1.025;0.0386866425310276
77;roundrobin;SMA;;227;0.016;.830;0.0294444332989678
90;roundrobin;ssa;0:01.70 ;288;0.01;.992;0.0354027676498525
103;roundrobin;ssa;0:01.23 ;255;0.004;1.061;0.034465109395276
105;roundrobin;SMA;0:01.24 ;214;0.027;1.100;0.0262853423085934
45;roundrobin;SMA;0:01.71 ;177;0.003;.444;0.0303277073168743
102;roundrobin;ssa;0:07.98 ;274;0.004;1.057;0.0351994025147571
98;roundrobin;ssa;0:07.98 ;330;0.001;1.026;0.0369276456170677
52;roundrobin;ssa;0:07.98 ;570;0.032;.550;0.0650104625049824
106;roundrobin;seadec;0:01.71 ;97;0.002;1.102;0.0200421445003984
88;roundrobin;seadec;0:02.65 ;105;0.013;.961;0.0200421445003984
51;roundrobin;SMA;0:09.31 ;35;0.022;.518;0.00572928357269349
110;roundrobin;ssa;0:01.12 ;569;0.016;1.155;0.0650104625049824
111;roundrobin;seadec;0:00.98 ;60;0.018;1.173;0.00853866866997741
101;roundrobin;SMA;0:03.24 ;414;0.005;1.053;0.0423559013427496
60;roundrobin;SMA;0:08.09 ;14;0.001;.597;0.00312822529954525
113;roundrobin;seadec;0:00.91 ;129;0.001;1.174;0.0194549251238626
119;roundrobin;SMA;0:00.95 ;172;0.003;1.205;0.0303277073168743
127;roundrobin;seadec;0:01.44 ;86;0.014;1.290;0.0240361194750053
118;roundrobin;ssa;0:01.44 ;323;0.002;1.202;0.0369276456170677
112;roundrobin;seadec;0:01.88 ;54;0;1.173;0.00853866866997741
126;roundrobin;ssa;0:01.33 ;530;0.033;1.276;0.0656320663227048
59;roundrobin;seadec;0:09.65 ;153;0.008;.596;0.0200366493973128
114;roundrobin;ssa;0:09.65 ;494;0.014;1.188;0.0468428353029938
129;roundrobin;SMA;0:01.95 ;216;0.012;1.303;0.0262853423085934
121;roundrobin;ssa;0:01.95 ;322;0.007;1.214;0.0369276456170677
135;roundrobin;ssa;0:01.37 ;519;0.009;1.337;0.0482841409439691
122;roundrobin;ssa;0:02.08 ;485;0.017;1.231;0.0468428353029938
134;roundrobin;SMA;0:01.66 ;237;0.001;1.328;0.0294444332989678
68;roundrobin;ssa;0:09.30 ;518;0.008;.724;0.0482841409439691
130;roundrobin;SMA;0:02.67 ;197;0.003;1.306;0.0260920139484302
137;roundrobin;SMA;0:01.89 ;213;0.001;1.340;0.0262853423085934
138;roundrobin;ssa;;570;0.021;1.361;0.0650104625049824
142;roundrobin;seadec;0:00.89 ;102;0.023;1.407;0.0200421445003984
143;roundrobin;ssa;0:01.17 ;280;0.012;1.419;0.0351994025147571
145;roundrobin;seadec;0:01.14 ;94;0.008;1.429;0.0200421445003984
146;roundrobin;SMA;0:01.09 ;180;0.006;1.435;0.0303277073168743
150;roundrobin;seadec;;51;0.005;1.482;0.00853866866997741
151;roundrobin;SMA;0:00.97 ;178;0.002;1.484;0.0303277073168743
67;roundrobin;ssa;0:10.74 ;524;0.011;.716;0.0482841409439691
153;roundrobin;SMA;;31;0.028;1.529;0.00572928357269349
76;roundrobin;SMA;0:10.53 ;198;0.004;.814;0.0260920139484302
159;roundrobin;SMA;;191;0;1.581;0.027678078136308
158;roundrobin;ssa;0:01.28 ;493;0.001;1.581;0.0468428353029938
154;roundrobin;ssa;0:01.20 ;341;0.019;1.548;0.0377148729094167
161;roundrobin;seadec;0:01.20 ;156;0.01;1.606;0.0200366493973128
162;roundrobin;seadec;0:01.05 ;130;0.016;1.622;0.0194549251238626
61;roundrobin;ssa;0:12.99 ;499;0.011;.608;0.0472776063296307
75;roundrobin;SMA;0:12.12 ;202;0.001;.810;0.0260920139484302
56;roundrobin;ssa;0:15.08 ;454;0.002;.574;0.0462637861154206
84;roundrobin;SMA;0:10.49 ;361;0.023;.912;0.0400802183599336
166;roundrobin;ssa;0:01.10 ;539;0.027;1.680;0.0656320663227048
167;roundrobin;seadec;0:00.89 ;100;0.021;1.701;0.0200421445003984
72;roundrobin;SMA;0:12.99 ;230;0.029;.802;0.0294444332989678
170;roundrobin;SMA;0:00.81 ;31;0.01;1.740;0.00572928357269349
169;roundrobin;SMA;0:00.81 ;176;0.026;1.730;0.0303277073168743
69;roundrobin;SMA;0:13.84 ;232;0.008;.732;0.0294444332989678
175;roundrobin;ssa;0:01.12 ;519;0.015;1.814;0.0482841409439691
174;roundrobin;ssa;0:01.31 ;482;0.013;1.799;0.0468428353029938
92;roundrobin;SMA;0:11.31 ;230;0.01;1.006;0.0294444332989678
177;roundrobin;ssa;0:01.09 ;483;0.007;1.840;0.0468428353029938
83;roundrobin;ssa;0:01.38 ;479;0.001;.889;0.0463158279553995
178;roundrobin;ssa;0:01.38 ;329;0.004;1.844;0.0369276456170677
182;roundrobin;SMA;0:00.88 ;18;0.003;1.865;0.0044156703260322
183;roundrobin;SMA;0:00.92 ;214;0.009;1.874;0.0262853423085934
125;roundrobin;ssa;;496;0.002;1.243;0.0472776063296307
186;roundrobin;SMA;0:00.99 ;354;0.008;1.900;0.0427559244477954
191;roundrobin;SMA;0:01.25 ;175;0.008;1.949;0.0303277073168743
185;roundrobin;ssa;0:01.25 ;270;0.005;1.892;0.0351769567303275
100;roundrobin;ssa;0:13.23 ;598;0.019;1.048;0.0658004472335592
80;roundrobin;ssa;0:13.23 ;535;0.004;.870;0.0656320663227048
190;roundrobin;ssa;0:01.24 ;492;0.011;1.941;0.0468428353029938
193;roundrobin;ssa;0:01.18 ;510;0.012;1.962;0.0472776063296307
194;roundrobin;SMA;0:01.06 ;20;0.004;1.966;0.0044156703260322
91;roundrobin;ssa;0:14.36 ;254;0.004;.996;0.034465109395276
85;roundrobin;ssa;0:15.20 ;336;0.008;.920;0.0377148729094167
199;roundrobin;SMA;0:00.90 ;24;0.001;1.995;0.0044156703260322
198;roundrobin;ssa;0:01.27 ;495;0.007;1.994;0.0468428353029938
108;roundrobin;seadec;0:13.92 ;99;0.006;1.131;0.0200421445003984
201;roundrobin;ssa;0:00.85 ;305;0.01;2.006;0.0360930160445306
202;roundrobin;SMA;0:00.85 ;8;0.007;2.013;0.00312822529954525
99;roundrobin;ssa;0:16.35 ;576;0.003;1.029;0.0657184273159393
206;roundrobin;ssa;0:01.29 ;449;0.022;2.052;0.0464705153781347
207;roundrobin;ssa;0:01.18 ;297;0.004;2.056;0.0354027676498525
116;roundrobin;seadec;0:14.21 ;150;0.004;1.199;0.0196202016385114
209;roundrobin;ssa;0:01.52 ;496;0.01;2.070;0.0472776063296307
210;roundrobin;ssa;0:01.35 ;524;0.002;2.072;0.0482841409439691
107;roundrobin;SMA;0:17.41 ;391;0.023;1.125;0.0386866425310276
215;roundrobin;SMA;0:01.15 ;203;0.002;2.110;0.0260920139484302
214;roundrobin;ssa;0:01.15 ;287;0.011;2.108;0.0354027676498525
96;roundrobin;ssa;0:15.66 ;333;0.004;1.023;0.0377148729094167
124;roundrobin;SMA;0:15.66 ;174;0;1.241;0.0303277073168743
217;roundrobin;SMA;0:00.94 ;394;0.022;2.139;0.0386866425310276
222;roundrobin;SMA;0:00.90 ;10;0.009;2.178;0.00312822529954525
218;roundrobin;ssa;0:01.22 ;484;0.015;2.154;0.0468428353029938
136;roundrobin;ssa;;426;0.002;1.339;0.0450325086617828
223;roundrobin;ssa;0:01.09 ;276;0.011;2.189;0.0351994025147571
225;roundrobin;SMA;0:01.03 ;389;0.003;2.208;0.0385801680617862
109;roundrobin;SMA;;389;0.008;1.139;0.0385801680617862
115;roundrobin;SMA;0:17.28 ;43;0.007;1.195;0.00572928357269349
226;roundrobin;ssa;0:01.22 ;286;0.019;2.227;0.0354027676498525
132;roundrobin;SMA;0:17.17 ;372;0.004;1.323;0.0400802183599336
230;roundrobin;seadec;0:18.08 ;53;0.006;2.255;0.00853866866997741
120;roundrobin;seadec;0:18.08 ;68;0.002;1.207;0.00929623085818988
231;roundrobin;ssa;0:01.08 ;520;0.046;2.301;0.0482841409439691
234;roundrobin;ssa;0:01.08 ;530;0.006;2.314;0.0656320663227048
233;roundrobin;ssa;0:01.08 ;279;0.005;2.308;0.0351994025147571
93;roundrobin;ssa;0:22.22 ;499;0.003;1.009;0.0472776063296307
140;roundrobin;SMA;0:17.01 ;370;0.005;1.374;0.0400802183599336
123;roundrobin;ssa;0:19.61 ;484;0.01;1.241;0.0468428353029938
239;roundrobin;seadec;0:19.61 ;165;0.01;2.347;0.0200366493973128
238;roundrobin;ssa;0:01.23 ;473;0.006;2.337;0.0463158279553995
149;roundrobin;ssa;0:16.95 ;272;0.021;1.477;0.0351994025147571
241;roundrobin;SMA;0:00.75 ;364;0.011;2.373;0.0400802183599336
242;roundrobin;seadec;0:00.75 ;163;0.013;2.386;0.0200366493973128
160;roundrobin;SMA;;175;0.015;1.596;0.0303277073168743
246;roundrobin;SMA;0:00.90 ;414;0.001;2.418;0.0423559013427496
249;roundrobin;SMA;0:00.90 ;8;0.005;2.457;0.00312822529954525
247;roundrobin;SMA;0:00.89 ;169;0.028;2.446;0.0303277073168743
148;roundrobin;ssa;0:18.71 ;115;0.017;1.456;0.0189752485931269
250;roundrobin;ssa;0:00.96 ;504;0.034;2.491;0.0472776063296307
133;roundrobin;ssa;0:21.54 ;311;0.004;1.327;0.0360930160445306
131;roundrobin;ssa;0:00.90 ;437;0.013;1.319;0.0464705153781347
254;roundrobin;SMA;0:00.90 ;192;0.002;2.509;0.027678078136308
255;roundrobin;seadec;0:00.96 ;74;0.008;2.517;0.00929623085818988
257;roundrobin;seadec;0:00.74 ;131;0.012;2.543;0.0194549251238626
258;roundrobin;ssa;0:01.08 ;336;0;2.543;0.0377148729094167
156;roundrobin;ssa;0:20.23 ;553;0.018;1.573;0.0639327156526897
173;roundrobin;ssa;0:17.51 ;525;0.022;1.786;0.0482841409439691
263;roundrobin;SMA;0:22.08 ;41;0.007;2.602;0.00572928357269349
139;roundrobin;SMA;0:22.08 ;9;0.008;1.369;0.00312822529954525
262;roundrobin;ssa;0:01.04 ;533;0;2.595;0.0656320663227048
265;roundrobin;seadec;0:00.81 ;62;0.001;2.610;0.00929623085818988
266;roundrobin;SMA;0:00.81 ;375;0.01;2.620;0.0400802183599336
184;roundrobin;SMA;0:16.29 ;42;0.013;1.887;0.00572928357269349
270;roundrobin;SMA;0:00.93 ;225;0.005;2.660;0.0262853423085934
104;roundrobin;ssa;0:28.36 ;436;0.012;1.073;0.0464705153781347
271;roundrobin;ssa;;455;0.016;2.676;0.0462637861154206
197;roundrobin;SMA;0:15.79 ;384;0.005;1.987;0.0385801680617862
164;roundrobin;ssa;0:21.44 ;559;0.015;1.651;0.0650104625049824
274;roundrobin;ssa;;248;0.019;2.699;0.034465109395276
117;roundrobin;SMA;0:27.02 ;189;0.001;1.200;0.027678078136308
273;roundrobin;seadec;0:01.87 ;64;0;2.680;0.00929623085818988
147;roundrobin;ssa;0:24.20 ;470;0.004;1.439;0.0463158279553995
278;roundrobin;SMA;0:00.90 ;14;0.013;2.815;0.00312822529954525
279;roundrobin;ssa;0:01.13 ;317;0.01;2.825;0.0369276456170677
282;roundrobin;seadec;0:01.00 ;123;0.003;2.867;0.0194549251238626
281;roundrobin;ssa;0:01.20 ;341;0.032;2.864;0.0377148729094167
286;roundrobin;seadec;0:00.97 ;87;0;2.884;0.0240361194750053
172;roundrobin;ssa;0:22.38 ;562;0.006;1.764;0.0650104625049824
155;roundrobin;SMA;0:25.23 ;383;0.007;1.555;0.0385801680617862
287;roundrobin;ssa;;570;0.005;2.889;0.0650104625049824
208;roundrobin;ssa;;531;0.004;2.060;0.0656320663227048
289;roundrobin;ssa;0:01.04 ;338;0.019;2.912;0.0377148729094167
290;roundrobin;SMA;0:00.90 ;382;0.003;2.915;0.0385801680617862
144;roundrobin;ssa;0:27.06 ;472;0.002;1.421;0.0463158279553995
221;roundrobin;seadec;0:14.67 ;128;0.003;2.169;0.0194549251238626
180;roundrobin;SMA;0:22.95 ;231;0.008;1.860;0.0294444332989678
294;roundrobin;SMA;0:00.95 ;375;0.007;2.936;0.0400802183599336
163;roundrobin;SMA;0:30.38 ;395;0.014;1.636;0.0386866425310276
128;roundrobin;ssa;0:30.38 ;289;0.001;1.291;0.0354027676498525
298;roundrobin;SMA;0:00.75 ;353;0.012;2.977;0.0427559244477954
157;roundrobin;seadec;0:01.19 ;81;0.007;1.580;0.0240361194750053
295;roundrobin;ssa;0:01.19 ;563;0.004;2.940;0.0650104625049824
297;roundrobin;ssa;0:13.25 ;337;0.014;2.965;0.0377148729094167
232;roundrobin;seadec;0:13.25 ;90;0.002;2.303;0.0240361194750053
302;roundrobin;ssa;0:01.15 ;464;0.021;3.044;0.0462637861154206
141;roundrobin;seadec;0:29.05 ;103;0.01;1.384;0.0200421445003984
303;roundrobin;ssa;0:29.05 ;242;0.01;3.054;0.034465109395276
168;roundrobin;SMA;0:25.92 ;184;0.003;1.704;0.027678078136308
305;roundrobin;ssa;0:00.99 ;578;0.002;3.074;0.0657184273159393
306;roundrobin;SMA;0:00.87 ;42;0.013;3.087;0.00572928357269349
171;roundrobin;SMA;0:26.17 ;176;0.018;1.758;0.0303277073168743
152;roundrobin;SMA;0:29.44 ;27;0.017;1.501;0.0044156703260322
188;roundrobin;ssa;0:24.31 ;498;0.002;1.907;0.0472776063296307
181;roundrobin;SMA;0:26.31 ;216;0.002;1.862;0.0262853423085934
310;roundrobin;ssa;0:01.51 ;342;0.001;3.133;0.0377148729094167
311;roundrobin;ssa;0:01.14 ;254;0.005;3.138;0.034465109395276
314;roundrobin;seadec;0:01.00 ;98;0.026;3.167;0.0200421445003984
318;roundrobin;SMA;;386;0.003;3.217;0.0385801680617862
245;roundrobin;ssa;0:14.02 ;592;0.001;2.417;0.0658004472335592
179;roundrobin;ssa;0:27.21 ;523;0.008;1.852;0.0482841409439691
319;roundrobin;ssa;;472;0.014;3.231;0.0463158279553995
322;roundrobin;SMA;0:01.32 ;360;0.002;3.249;0.0427559244477954
313;roundrobin;ssa;;570;0.003;3.141;0.0650104625049824
321;roundrobin;ssa;0:01.57 ;588;0.005;3.247;0.0658004472335592
326;roundrobin;ssa;0:25.80 ;580;0.007;3.268;0.0657184273159393
192;roundrobin;SMA;0:25.80 ;367;0.001;1.950;0.0400802183599336
327;roundrobin;seadec;0:25.80 ;52;0.026;3.294;0.00853866866997741
165;roundrobin;ssa;;523;0.002;1.653;0.0482841409439691
330;roundrobin;SMA;0:00.83 ;233;0.003;3.305;0.0294444332989678
329;roundrobin;seadec;0:01.05 ;80;0.001;3.302;0.0240361194750053
196;roundrobin;ssa;0:25.99 ;484;0.008;1.982;0.0468428353029938
187;roundrobin;seadec;0:27.47 ;74;0.005;1.905;0.00929623085818988
335;roundrobin;SMA;;220;0;3.341;0.0262853423085934
334;roundrobin;ssa;0:01.24 ;303;0.011;3.341;0.0360930160445306
338;roundrobin;SMA;0:00.94 ;361;0.023;3.380;0.0400802183599336
256;roundrobin;ssa;;543;0.014;2.531;0.0639327156526897
337;roundrobin;ssa;0:01.36 ;430;0.014;3.357;0.0450325086617828
342;roundrobin;ssa;0:01.23 ;445;0.003;3.406;0.0464705153781347
343;roundrobin;SMA;0:01.00 ;24;0.01;3.416;0.0044156703260322
204;roundrobin;seadec;;99;0.002;2.023;0.0200421445003984
345;roundrobin;SMA;;41;0.016;3.445;0.00572928357269349
195;roundrobin;SMA;;183;0.008;1.974;0.027678078136308
346;roundrobin;SMA;0:00.74 ;198;0.005;3.450;0.0260920139484302
176;roundrobin;ssa;;515;0.019;1.833;0.0482841409439691
205;roundrobin;ssa;0:27.36 ;554;0.007;2.030;0.0639327156526897
350;roundrobin;ssa;0:01.32 ;242;0.001;3.465;0.034465109395276
351;roundrobin;ssa;0:01.36 ;273;0.001;3.466;0.0351994025147571
353;roundrobin;ssa;0:01.31 ;326;0.013;3.483;0.0369276456170677
203;roundrobin;seadec;0:28.12 ;153;0.008;2.021;0.0200366493973128
212;roundrobin;ssa;0:26.43 ;534;0.01;2.096;0.0656320663227048
354;roundrobin;ssa;0:01.71 ;499;0.016;3.499;0.0472776063296307
189;roundrobin;seadec;0:31.38 ;89;0.023;1.930;0.0240361194750053
216;roundrobin;seadec;0:25.91 ;145;0.007;2.117;0.0196202016385114
358;roundrobin;ssa;;428;0.001;3.543;0.0450325086617828
362;roundrobin;SMA;0:01.23 ;224;0.007;3.577;0.0262853423085934
359;roundrobin;ssa;0:01.56 ;517;0.015;3.558;0.0482841409439691
367;roundrobin;SMA;0:00.97 ;205;0.008;3.614;0.0260920139484302
366;roundrobin;ssa;0:01.27 ;540;0.007;3.606;0.0656320663227048
361;roundrobin;ssa;0:01.72 ;345;0.002;3.570;0.0377148729094167
369;roundrobin;SMA;0:00.93 ;194;0.004;3.639;0.027678078136308
370;roundrobin;seadec;0:00.94 ;128;0.003;3.642;0.0194549251238626
229;roundrobin;SMA;0:00.94 ;362;0.012;2.249;0.0400802183599336
220;roundrobin;SMA;0:26.78 ;35;0.011;2.166;0.00572928357269349
211;roundrobin;ssa;0:29.01 ;560;0.014;2.086;0.0650104625049824
240;roundrobin;seadec;0:23.66 ;101;0.015;2.362;0.0200421445003984
374;roundrobin;SMA;0:00.89 ;206;0.014;3.684;0.0260920139484302
375;roundrobin;seadec;0:00.90 ;47;0.004;3.688;0.00853866866997741
377;roundrobin;ssa;0:01.07 ;271;0.011;3.704;0.0351994025147571
378;roundrobin;seadec;0:00.85 ;62;0.013;3.717;0.00929623085818988
253;roundrobin;seadec;0:22.44 ;86;0;2.507;0.0240361194750053
228;roundrobin;seadec;0:27.18 ;126;0.004;2.237;0.0194549251238626
382;roundrobin;SMA;0:00.90 ;181;0.002;3.765;0.027678078136308
383;roundrobin;seadec;0:00.93 ;131;0.005;3.770;0.0194549251238626
386;roundrobin;SMA;0:00.83 ;411;0.002;3.805;0.0423559013427496
385;roundrobin;ssa;0:00.83 ;321;0.03;3.803;0.0369276456170677
219;roundrobin;ssa;0:29.83 ;315;0.001;2.155;0.0360930160445306
269;roundrobin;ssa;0:21.23 ;495;0.01;2.655;0.0468428353029938
236;roundrobin;seadec;0:27.44 ;144;0.009;2.327;0.0196202016385114
390;roundrobin;ssa;0:01.13 ;573;0;3.814;0.0657184273159393
280;roundrobin;seadec;0:01.12 ;160;0.007;2.832;0.0200366493973128
391;roundrobin;ssa;0:01.12 ;292;0.007;3.821;0.0354027676498525
227;roundrobin;seadec;0:30.34 ;70;0.006;2.233;0.00929623085818988
264;roundrobin;ssa;0:23.47 ;519;0.007;2.609;0.0482841409439691
393;roundrobin;seadec;0:00.88 ;47;0;3.822;0.00853866866997741
398;roundrobin;seadec;0:00.88 ;153;0.015;3.891;0.0200366493973128
244;roundrobin;SMA;0:27.23 ;356;0.006;2.416;0.0427559244477954
200;roundrobin;ssa;0:01.51 ;458;0.001;1.996;0.0462637861154206
399;roundrobin;ssa;0:01.14 ;328;0;3.891;0.0369276456170677
394;roundrobin;ssa;0:01.14 ;261;0.014;3.836;0.0351769567303275
277;roundrobin;SMA;0:21.67 ;228;0.001;2.802;0.0294444332989678
402;roundrobin;seadec;0:01.19 ;143;0.012;3.905;0.0196202016385114
401;roundrobin;ssa;0:01.32 ;598;0;3.893;0.0658004472335592
235;roundrobin;SMA;0:30.47 ;369;0.004;2.318;0.0400802183599336
213;roundrobin;SMA;0:34.68 ;196;0.001;2.097;0.0260920139484302
406;roundrobin;ssa;0:01.07 ;584;0.006;3.942;0.0657184273159393
409;roundrobin;SMA;0:00.75 ;418;0.017;3.972;0.0423559013427496
407;roundrobin;ssa;0:01.22 ;341;0.002;3.944;0.0377148729094167
410;roundrobin;SMA;0:00.72 ;196;0.003;3.975;0.0260920139484302
224;roundrobin;SMA;0:34.28 ;177;0.016;2.205;0.0303277073168743
252;roundrobin;ssa;0:28.72 ;261;0.009;2.507;0.0351769567303275
243;roundrobin;seadec;0:00.71 ;104;0.024;2.410;0.0200421445003984
414;roundrobin;seadec;0:00.93 ;52;0.023;4.010;0.00853866866997741
417;roundrobin;SMA;0:00.93 ;347;0.004;4.029;0.0427559244477954
415;roundrobin;seadec;0:00.89 ;103;0.011;4.021;0.0200421445003984
418;roundrobin;ssa;0:00.92 ;112;0.008;4.037;0.0189752485931269
237;roundrobin;SMA;0:32.57 ;374;0.004;2.331;0.0400802183599336
422;roundrobin;seadec;0:01.11 ;131;0.005;4.079;0.0194549251238626
288;roundrobin;ssa;0:23.40 ;278;0.004;2.893;0.0351994025147571
423;roundrobin;SMA;0:00.90 ;33;0.051;4.130;0.00572928357269349
248;roundrobin;SMA;0:31.20 ;191;0.006;2.452;0.027678078136308
260;roundrobin;ssa;0:00.73 ;582;0.017;2.563;0.0657184273159393
425;roundrobin;seadec;0:00.73 ;140;0.002;4.134;0.0196202016385114
301;roundrobin;SMA;0:22.32 ;239;0.037;3.023;0.0294444332989678
426;roundrobin;ssa;0:00.93 ;578;0.002;4.136;0.0657184273159393
251;roundrobin;ssa;0:31.75 ;522;0.007;2.498;0.0482841409439691
433;roundrobin;SMA;0:23.93 ;229;0.008;4.204;0.0294444332989678
293;roundrobin;ssa;0:23.93 ;440;0.003;2.929;0.0464705153781347
430;roundrobin;ssa;0:01.37 ;595;0.034;4.183;0.0658004472335592
434;roundrobin;ssa;0:01.24 ;450;0.007;4.211;0.0464705153781347
438;roundrobin;SMA;0:01.50 ;4;0.001;4.279;0.00312822529954525
431;roundrobin;ssa;0:01.50 ;445;0.004;4.187;0.0464705153781347
439;roundrobin;ssa;0:01.12 ;535;0.002;4.281;0.0656320663227048
441;roundrobin;SMA;0:00.97 ;175;0.02;4.309;0.0303277073168743
259;roundrobin;SMA;0:31.64 ;386;0.003;2.546;0.0385801680617862
268;roundrobin;ssa;0:30.60 ;331;0.022;2.645;0.0377148729094167
442;roundrobin;ssa;0:01.09 ;427;0.012;4.321;0.0450325086617828
312;roundrobin;ssa;0:22.33 ;513;0;3.138;0.0482841409439691
447;roundrobin;seadec;;62;0.017;4.366;0.00929623085818988
446;roundrobin;ssa;0:01.31 ;462;0.008;4.349;0.0462637861154206
449;roundrobin;ssa;;328;0.017;4.389;0.0369276456170677
325;roundrobin;seadec;0:01.11 ;159;0.001;3.261;0.0200366493973128
450;roundrobin;ssa;0:01.11 ;303;0.001;4.390;0.0360930160445306
276;roundrobin;SMA;0:30.36 ;352;0.039;2.801;0.0427559244477954
