75;random;SMA;.875687945;202;0.005;8.108;0.0260920139484302;pc1
74;random;SMA;1.007080152;42;0.039;8.103;0.00572928357269349;pc1
62;random;ssa;3.886188547;447;0.025;6.100;0.0464705153781347;pc3
78;random;seadec;.926991626;147;0.081;8.381;0.0196202016385114;pc1
37;random;seadec;8.357498838;66;0.073;3.791;0.00929623085818988;pc5
81;random;SMA;.745793495;397;0.101;8.797;0.0386866425310276;pc1
27;random;ssa;9.678141538;441;0.396;3.037;0.0464705153781347;pc5
82;random;ssa;1.049576074;558;0.082;8.879;0.0650104625049824;pc2
84;random;SMA;1.011013345;361;0.228;9.113;0.0400802183599336;pc1
67;random;ssa;4.120312068;524;0.114;7.170;0.0482841409439691;pc3
69;random;SMA;3.799868043;232;0.084;7.335;0.0294444332989678;pc3
85;random;ssa;1.211688962;336;0.08;9.193;0.0377148729094167;pc1
64;random;ssa;5.062787205;593;0.483;6.740;0.0658004472335592;pc5
86;random;ssa;1.076325753;540;0.158;9.351;0.0656320663227048;pc2
89;random;SMA;.934820719;363;0.21;9.819;0.0400802183599336;pc2
95;random;SMA;.670370452;179;0.026;10.192;0.0303277073168743;pc1
92;random;SMA;.964276399;230;0.104;10.072;0.0294444332989678;pc2
76;random;SMA;3.884763102;198;0.035;8.143;0.0260920139484302;pc5
73;random;SMA;4.456530493;415;0.029;8.064;0.0423559013427496;pc3
93;random;ssa;1.632146483;499;0.026;10.098;0.0472776063296307;pc2
100;random;ssa;1.041203389;598;0.19;10.496;0.0658004472335592;pc1
96;random;ssa;1.456842008;333;0.045;10.237;0.0377148729094167;pc2
70;random;ssa;5.629486411;117;0.178;7.513;0.0189752485931269;pc3
98;random;ssa;1.476136177;330;0.013;10.271;0.0369276456170677;pc2
99;random;ssa;1.637483648;576;0.035;10.306;0.0657184273159393;pc2
103;random;ssa;1.198105119;255;0.038;10.631;0.034465109395276;pc1
32;random;ssa;12.412532787;272;0.032;3.434;0.0351994025147571;pc5
101;random;SMA;1.820646321;414;0.052;10.548;0.0423559013427496;pc2
107;random;SMA;.796712559;391;0.23;11.275;0.0386866425310276;pc1
106;random;seadec;1.189784739;97;0.02;11.045;0.0200421445003984;pc2
79;random;SMA;5.138137398;349;0.276;8.657;0.0427559244477954;pc3
77;random;SMA;5.949266691;227;0.157;8.300;0.0294444332989678;pc3
111;random;seadec;.908995391;60;0.184;11.749;0.00853866866997741;pc1
110;random;ssa;1.148255223;569;0.157;11.565;0.0650104625049824;pc2
119;random;SMA;.955934858;172;0.03;12.082;0.0303277073168743;pc2
115;random;SMA;1.263280348;43;0.072;11.980;0.00572928357269349;pc1
116;random;seadec;1.273336388;150;0.044;12.024;0.0196202016385114;pc1
118;random;ssa;1.321618461;323;0.021;12.052;0.0369276456170677;pc2
114;random;ssa;1.753931278;494;0.142;11.908;0.0468428353029938;pc1
121;random;ssa;1.246861640;322;0.074;12.180;0.0369276456170677;pc2
117;random;SMA;1.643562628;189;0.007;12.031;0.027678078136308;pc1
87;random;seadec;5.588030444;47;0.123;9.474;0.00853866866997741;pc3
90;random;ssa;5.030989413;288;0.104;9.923;0.0354027676498525;pc5
123;random;ssa;1.339945231;484;0.098;12.449;0.0468428353029938;pc2
43;random;ssa;13.746459097;519;0.125;4.355;0.0482841409439691;pc5
80;random;ssa;7.467457465;535;0.039;8.696;0.0656320663227048;pc3
124;random;SMA;1.676332771;174;0.002;12.451;0.0303277073168743;pc1
49;random;ssa;13.082422855;442;0.201;4.920;0.0464705153781347;pc5
132;random;SMA;.892043993;372;0.038;13.248;0.0400802183599336;pc2
126;random;ssa;1.801732952;530;0.326;12.795;0.0656320663227048;pc1
50;random;SMA;13.843120375;211;0.042;4.962;0.0262853423085934;pc5
109;random;SMA;4.353317054;389;0.076;11.408;0.0385801680617862;pc3
55;random;SMA;13.071752878;213;0.098;5.715;0.0262853423085934;pc5
128;random;ssa;2.097198318;289;0.009;12.940;0.0354027676498525;pc1
139;random;SMA;.933588038;9;0.079;13.700;0.00312822529954525;pc2
122;random;ssa;3.113603640;485;0.171;12.351;0.0468428353029938;pc1
141;random;seadec;.957370521;103;0.103;13.856;0.0200421445003984;pc2
60;random;SMA;13.443477795;14;0.009;5.964;0.00312822529954525;pc5
145;random;seadec;.952389836;94;0.081;14.302;0.0200421445003984;pc2
131;random;ssa;2.777063189;437;0.125;13.210;0.0464705153781347;pc1
143;random;ssa;1.351383979;280;0.118;14.199;0.0351994025147571;pc2
91;random;ssa;7.909033620;254;0.045;9.968;0.034465109395276;pc3
134;random;SMA;2.787760499;237;0.011;13.297;0.0294444332989678;pc1
133;random;ssa;2.888230657;311;0.038;13.286;0.0360930160445306;pc1
130;random;SMA;3.247999838;197;0.026;13.085;0.0260920139484302;pc1
137;random;SMA;2.802669102;213;0.01;13.414;0.0262853423085934;pc3
148;random;ssa;1.127509793;115;0.171;14.571;0.0189752485931269;pc2
102;random;ssa;7.301908706;274;0.045;10.593;0.0351994025147571;pc5
72;random;SMA;11.480218061;230;0.291;8.035;0.0294444332989678;pc5
149;random;ssa;1.146700165;272;0.211;14.782;0.0351994025147571;pc2
146;random;SMA;1.837319943;180;0.058;14.360;0.0303277073168743;pc1
68;random;ssa;13.382777820;518;0.081;7.251;0.0482841409439691;pc5
108;random;seadec;7.281634195;99;0.057;11.332;0.0200421445003984;pc5
120;random;seadec;6.105437576;68;0.024;12.106;0.00929623085818988;pc3
88;random;seadec;10.133491326;105;0.135;9.609;0.0200421445003984;pc5
144;random;ssa;3.256920115;472;0.022;14.221;0.0463158279553995;pc1
157;random;seadec;1.087449746;81;0.071;15.835;0.0240361194750053;pc1
154;random;ssa;1.608532377;341;0.192;15.508;0.0377148729094167;pc1
159;random;SMA;1.587906518;191;0.003;15.843;0.027678078136308;pc1
163;random;SMA;.893430630;395;0.144;16.397;0.0386866425310276;pc2
97;random;SMA;10.141190715;403;0.021;10.258;0.0386866425310276;pc5
147;random;ssa;3.901452824;470;0.04;14.400;0.0463158279553995;pc3
166;random;ssa;1.018831476;539;0.267;16.835;0.0656320663227048;pc1
167;random;seadec;.875632439;100;0.211;17.046;0.0200421445003984;pc1
138;random;ssa;6.008632002;570;0.207;13.621;0.0650104625049824;pc3
105;random;SMA;10.120729738;214;0.269;11.025;0.0262853423085934;pc5
170;random;SMA;.757239533;31;0.095;17.436;0.00572928357269349;pc1
113;random;seadec;9.897303926;129;0.013;11.766;0.0194549251238626;pc5
173;random;ssa;1.023487775;525;0.217;17.896;0.0482841409439691;pc2
156;random;ssa;4.167884390;553;0.184;15.764;0.0639327156526897;pc3
150;random;seadec;5.820745702;51;0.051;14.833;0.00853866866997741;pc3
174;random;ssa;1.478428786;482;0.129;18.025;0.0468428353029938;pc1
175;random;ssa;1.463099235;519;0.152;18.177;0.0482841409439691;pc1
129;random;SMA;9.042037700;216;0.119;13.059;0.0262853423085934;pc5
182;random;SMA;1.319339988;18;0.033;18.691;0.0044156703260322;pc1
187;random;seadec;.957544076;74;0.052;19.099;0.00929623085818988;pc2
162;random;seadec;5.085496866;130;0.162;16.253;0.0194549251238626;pc3
179;random;ssa;1.881580646;523;0.076;18.558;0.0482841409439691;pc1
184;random;SMA;1.407481879;42;0.132;18.917;0.00572928357269349;pc1
189;random;seadec;.970740905;89;0.231;19.350;0.0240361194750053;pc2
160;random;SMA;5.869327277;175;0.15;15.993;0.0303277073168743;pc3
188;random;ssa;1.605557717;498;0.02;19.119;0.0472776063296307;pc2
192;random;SMA;1.147691591;367;0.012;19.557;0.0400802183599336;pc1
185;random;ssa;2.067648492;270;0.054;18.971;0.0351769567303275;pc1
191;random;SMA;1.277971509;175;0.08;19.545;0.0303277073168743;pc2
186;random;SMA;2.136695353;354;0.076;19.047;0.0427559244477954;pc1
190;random;ssa;1.669360114;492;0.115;19.465;0.0468428353029938;pc2
194;random;SMA;1.320925284;20;0.035;19.715;0.0044156703260322;pc2
197;random;SMA;1.012271954;384;0.045;19.918;0.0385801680617862;pc1
168;random;SMA;5.537341010;184;0.035;17.081;0.027678078136308;pc3
193;random;ssa;1.912968404;510;0.123;19.680;0.0472776063296307;pc2
164;random;ssa;7.278645437;559;0.148;16.545;0.0650104625049824;pc3
210;random;ssa;1.179365850;524;0.015;20.758;0.0482841409439691;pc2
212;random;ssa;.884198400;534;0.103;20.998;0.0656320663227048;pc1
216;random;seadec;.957621957;145;0.066;21.200;0.0196202016385114;pc2
176;random;ssa;5.963446926;515;0.193;18.370;0.0482841409439691;pc3
220;random;SMA;.884385771;35;0.109;21.692;0.00572928357269349;pc1
140;random;SMA;12.863626842;370;0.053;13.753;0.0400802183599336;pc5
169;random;SMA;7.837949188;176;0.26;17.341;0.0303277073168743;pc3
218;random;ssa;1.327318830;484;0.154;21.572;0.0468428353029938;pc2
125;random;ssa;14.893182144;496;0.018;12.469;0.0472776063296307;pc5
83;random;ssa;20.388500793;479;0.006;8.885;0.0463158279553995;pc5
221;random;seadec;1.211252704;128;0.032;21.724;0.0194549251238626;pc1
219;random;ssa;1.638952471;315;0.011;21.583;0.0360930160445306;pc1
225;random;SMA;.938868227;389;0.032;22.117;0.0385801680617862;pc2
224;random;SMA;1.138025061;177;0.157;22.085;0.0303277073168743;pc1
226;random;ssa;1.164923789;286;0.187;22.304;0.0354027676498525;pc2
152;random;SMA;11.978243279;27;0.174;15.031;0.0044156703260322;pc5
94;random;SMA;19.596861148;183;0.068;10.166;0.027678078136308;pc5
230;random;seadec;.941916324;53;0.056;22.584;0.00853866866997741;pc2
228;random;seadec;1.243694412;126;0.045;22.411;0.0194549251238626;pc1
180;random;SMA;7.195326242;231;0.075;18.633;0.0294444332989678;pc3
229;random;SMA;1.241146432;362;0.117;22.528;0.0400802183599336;pc1
227;random;seadec;1.628079273;70;0.062;22.366;0.00929623085818988;pc1
231;random;ssa;1.262013064;520;0.459;23.043;0.0482841409439691;pc1
234;random;ssa;1.062037506;530;0.059;23.177;0.0656320663227048;pc2
239;random;seadec;.938171043;165;0.105;23.518;0.0200366493973128;pc2
177;random;ssa;8.880979205;483;0.068;18.438;0.0468428353029938;pc3
238;random;ssa;1.361596624;473;0.065;23.413;0.0463158279553995;pc1
183;random;SMA;8.619828871;214;0.094;18.785;0.0262853423085934;pc3
241;random;SMA;.929430340;364;0.107;23.778;0.0400802183599336;pc1
135;random;ssa;16.485042156;519;0.091;13.388;0.0482841409439691;pc5
243;random;seadec;.953765178;104;0.244;24.154;0.0200421445003984;pc2
244;random;SMA;.955288188;356;0.058;24.212;0.0427559244477954;pc2
247;random;SMA;.916701613;169;0.276;24.501;0.0303277073168743;pc2
142;random;seadec;16.558930804;102;0.225;14.081;0.0200421445003984;pc5
181;random;SMA;10.151467666;216;0.025;18.658;0.0262853423085934;pc3
253;random;seadec;.748312306;86;0;25.112;0.0240361194750053;pc1
254;random;SMA;.887385329;192;0.022;25.134;0.027678078136308;pc2
153;random;SMA;15.687723695;31;0.285;15.316;0.00572928357269349;pc5
256;random;ssa;1.094624323;543;0.139;25.348;0.0639327156526897;pc1
198;random;ssa;9.301373189;495;0.074;19.992;0.0468428353029938;pc3
257;random;seadec;.931960524;131;0.116;25.464;0.0194549251238626;pc2
258;random;ssa;1.118279766;336;0.005;25.469;0.0377148729094167;pc1
195;random;SMA;10.097325713;183;0.077;19.792;0.027678078136308;pc3
161;random;seadec;15.656223549;156;0.098;16.091;0.0200366493973128;pc5
261;random;ssa;1.198089394;483;0.317;25.987;0.0468428353029938;pc1
262;random;ssa;1.194259694;533;0.005;25.992;0.0656320663227048;pc2
265;random;seadec;.880192892;62;0.011;26.146;0.00929623085818988;pc1
264;random;ssa;1.197739403;519;0.074;26.135;0.0482841409439691;pc2
267;random;ssa;1.143617182;583;0.028;26.275;0.0657184273159393;pc2
199;random;SMA;11.324783060;24;0.006;19.998;0.0044156703260322;pc3
269;random;ssa;1.257887170;495;0.104;26.604;0.0468428353029938;pc2
104;random;ssa;25.213981521;436;0.125;10.756;0.0464705153781347;pc5
273;random;seadec;.853229872;64;0;26.860;0.00929623085818988;pc1
200;random;ssa;11.674344202;458;0.008;20.006;0.0462637861154206;pc3
271;random;ssa;1.377502834;455;0.163;26.819;0.0462637861154206;pc1
274;random;ssa;1.327428960;248;0.19;27.050;0.034465109395276;pc1
172;random;ssa;15.931331301;562;0.063;17.679;0.0650104625049824;pc5
112;random;seadec;24.720405224;54;0.004;11.753;0.00853866866997741;pc5
158;random;ssa;18.943038573;493;0.005;15.840;0.0468428353029938;pc5
276;random;SMA;.931625279;352;0.392;28.075;0.0427559244477954;pc2
277;random;SMA;.918984568;228;0.011;28.086;0.0294444332989678;pc2
275;random;ssa;1.444160478;440;0.633;27.683;0.0464705153781347;pc1
278;random;SMA;.903221090;14;0.129;28.215;0.00312822529954525;pc1
202;random;SMA;13.091092342;8;0.067;20.176;0.00312822529954525;pc3
204;random;seadec;12.907425809;99;0.017;20.273;0.0200421445003984;pc5
127;random;seadec;23.919642816;86;0.136;12.931;0.0240361194750053;pc5
201;random;ssa;13.351465224;305;0.103;20.109;0.0360930160445306;pc3
279;random;ssa;1.230873307;317;0.099;28.314;0.0369276456170677;pc1
171;random;SMA;17.430522238;176;0.18;17.616;0.0303277073168743;pc5
283;random;SMA;.909588203;37;0.033;28.764;0.00572928357269349;pc2
286;random;seadec;.974347824;87;0.001;28.899;0.0240361194750053;pc2
284;random;ssa;1.314403380;543;0.097;28.861;0.0639327156526897;pc2
290;random;SMA;1.070449087;382;0.029;29.206;0.0385801680617862;pc1
203;random;seadec;14.721928394;153;0.08;20.256;0.0200366493973128;pc3
294;random;SMA;.967506711;375;0.066;29.411;0.0400802183599336;pc2
292;random;ssa;1.212708070;544;0.103;29.317;0.0639327156526897;pc2
289;random;ssa;1.567417914;338;0.189;29.177;0.0377148729094167;pc1
205;random;ssa;14.927805824;554;0.067;20.340;0.0639327156526897;pc3
296;random;ssa;1.260232413;551;0.109;29.562;0.0639327156526897;pc2
293;random;ssa;2.065418565;440;0.028;29.345;0.0464705153781347;pc1
295;random;ssa;1.902545508;563;0.042;29.453;0.0650104625049824;pc1
299;random;ssa;1.330027868;491;0.053;29.881;0.0468428353029938;pc2
300;random;ssa;1.708849541;265;0.042;29.923;0.0351769567303275;pc1
297;random;ssa;2.168097646;337;0.141;29.703;0.0377148729094167;pc1
214;random;ssa;15.021412625;287;0.108;21.118;0.0354027676498525;pc5
302;random;ssa;1.252283732;464;0.211;30.500;0.0462637861154206;pc2
303;random;ssa;1.154475496;242;0.104;30.604;0.034465109395276;pc2
208;random;ssa;16.231482649;531;0.04;20.643;0.0656320663227048;pc3
304;random;ssa;1.291631373;273;0.178;30.782;0.0351994025147571;pc1
308;random;SMA;.820510265;404;0.196;31.153;0.0386866425310276;pc1
232;random;seadec;13.378330535;90;0.025;23.068;0.0240361194750053;pc5
209;random;ssa;16.865760136;496;0.1;20.743;0.0472776063296307;pc3
240;random;seadec;13.461508083;101;0.153;23.671;0.0200421445003984;pc5
211;random;ssa;17.923638671;560;0.137;20.895;0.0650104625049824;pc3
213;random;SMA;17.927230739;196;0.012;21.010;0.0260920139484302;pc3
322;random;SMA;.912308318;360;0.017;32.543;0.0427559244477954;pc1
321;random;ssa;1.046705380;588;0.046;32.526;0.0658004472335592;pc2
325;random;seadec;.808888524;159;0.011;32.665;0.0200366493973128;pc1
326;random;ssa;1.085241599;580;0.07;32.735;0.0657184273159393;pc2
329;random;seadec;.941151503;80;0.005;33.065;0.0240361194750053;pc2
215;random;SMA;19.068698653;203;0.016;21.134;0.0260920139484302;pc3
136;random;ssa;30.841112918;426;0.016;13.404;0.0450325086617828;pc5
331;random;ssa;1.091536039;107;0.133;33.232;0.0189752485931269;pc2
217;random;SMA;18.987156624;394;0.218;21.418;0.0386866425310276;pc3
335;random;SMA;.814993830;220;0.002;33.459;0.0262853423085934;pc1
196;random;ssa;21.865162394;484;0.081;19.873;0.0468428353029938;pc5
250;random;ssa;14.168635139;504;0.344;24.953;0.0472776063296307;pc5
333;random;ssa;1.216706653;342;0.047;33.348;0.0377148729094167;pc2
334;random;ssa;1.443773544;303;0.109;33.457;0.0360930160445306;pc1
151;random;SMA;29.613580932;178;0.024;14.857;0.0303277073168743;pc5
337;random;ssa;1.478061120;430;0.135;33.613;0.0450325086617828;pc1
340;random;ssa;1.037604508;511;0.038;33.888;0.0482841409439691;pc2
235;random;SMA;17.843269878;369;0.041;23.218;0.0400802183599336;pc3
237;random;SMA;17.893144660;374;0.039;23.348;0.0400802183599336;pc3
155;random;SMA;29.732305707;383;0.072;15.580;0.0385801680617862;pc5
344;random;ssa;1.471673658;109;0.126;34.324;0.0189752485931269;pc1
349;random;SMA;1.239159927;172;0.108;34.670;0.0303277073168743;pc1
339;random;ssa;2.546673825;281;0.006;33.850;0.0351994025147571;pc1
350;random;ssa;1.472095617;242;0.007;34.677;0.034465109395276;pc1
348;random;ssa;1.729551934;468;0.007;34.562;0.0463158279553995;pc2
242;random;seadec;18.439242121;163;0.132;23.910;0.0200366493973128;pc3
353;random;ssa;1.439082523;326;0.132;34.860;0.0369276456170677;pc2
354;random;ssa;1.393792686;499;0.161;35.021;0.0472776063296307;pc2
355;random;ssa;1.463705660;498;0.105;35.126;0.0472776063296307;pc2
245;random;ssa;18.645047473;592;0.005;24.217;0.0658004472335592;pc3
362;random;SMA;.880974889;224;0.072;35.794;0.0262853423085934;pc1
207;random;ssa;24.657066504;297;0.041;20.603;0.0354027676498525;pc5
364;random;seadec;.953189396;104;0.095;35.916;0.0200421445003984;pc2
268;random;ssa;15.942838645;331;0.225;26.500;0.0377148729094167;pc5
246;random;SMA;19.493298075;414;0.008;24.225;0.0423559013427496;pc3
361;random;ssa;1.682482052;345;0.024;35.722;0.0377148729094167;pc1
363;random;ssa;1.513181562;571;0.027;35.821;0.0657184273159393;pc1
366;random;ssa;1.040396901;540;0.066;36.077;0.0656320663227048;pc2
165;random;ssa;31.233400559;523;0.023;16.568;0.0482841409439691;pc5
358;random;ssa;2.589862378;428;0.008;35.451;0.0450325086617828;pc1
373;random;seadec;.946708100;122;0.058;36.716;0.0194549251238626;pc2
251;random;ssa;19.738724688;522;0.072;25.025;0.0482841409439691;pc3
375;random;seadec;.930947439;47;0.037;36.894;0.00853866866997741;pc2
371;random;ssa;1.668601040;435;0.021;36.458;0.0450325086617828;pc1
370;random;seadec;1.845196344;128;0.034;36.437;0.0194549251238626;pc1
378;random;seadec;1.032272949;62;0.126;37.181;0.00929623085818988;pc1
252;random;ssa;20.507971662;261;0.087;25.112;0.0351769567303275;pc3
380;random;ssa;1.051247565;110;0.26;37.455;0.0189752485931269;pc2
255;random;seadec;21.011240958;74;0.075;25.209;0.00929623085818988;pc3
223;random;ssa;26.022506656;276;0.11;21.928;0.0351994025147571;pc5
387;random;SMA;.860838864;206;0.014;38.077;0.0260920139484302;pc1
386;random;SMA;1.076651056;411;0.018;38.063;0.0423559013427496;pc1
385;random;ssa;1.418467266;321;0.302;38.045;0.0369276456170677;pc2
393;random;seadec;1.000729380;47;0;38.240;0.00853866866997741;pc2
259;random;SMA;21.408247227;386;0.026;25.495;0.0385801680617862;pc3
391;random;ssa;1.294138662;292;0.066;38.235;0.0354027676498525;pc2
394;random;ssa;1.186344376;261;0.137;38.377;0.0351769567303275;pc2
236;random;seadec;25.218979949;144;0.091;23.309;0.0196202016385114;pc5
281;random;ssa;17.478536554;341;0.316;28.699;0.0377148729094167;pc5
178;random;ssa;32.796220890;329;0.044;18.482;0.0369276456170677;pc5
388;random;ssa;2.122751507;458;0.034;38.111;0.0462637861154206;pc1
263;random;SMA;21.233337884;41;0.069;26.061;0.00572928357269349;pc3
392;random;ssa;2.232393703;559;0.005;38.240;0.0650104625049824;pc1
395;random;ssa;2.176536153;245;0.114;38.491;0.034465109395276;pc1
396;random;ssa;1.934039470;555;0.227;38.718;0.0639327156526897;pc1
249;random;SMA;24.239249475;8;0.048;24.609;0.00312822529954525;pc5
270;random;SMA;21.178379156;225;0.052;26.656;0.0262853423085934;pc3
397;random;seadec;2.356059435;144;0.056;38.774;0.0196202016385114;pc1
409;random;SMA;.941645067;418;0.173;39.746;0.0423559013427496;pc2
301;random;SMA;16.571958353;239;0.366;30.289;0.0294444332989678;pc3
408;random;ssa;1.285823991;255;0.108;39.573;0.034465109395276;pc2
266;random;SMA;22.620547049;375;0.101;26.247;0.0400802183599336;pc5
413;random;SMA;.937783446;34;0.03;39.894;0.00572928357269349;pc2
405;random;ssa;2.410494552;522;0.001;39.381;0.0482841409439691;pc1
407;random;ssa;2.309070503;341;0.02;39.465;0.0377148729094167;pc1
306;random;SMA;16.625122710;42;0.128;30.934;0.00572928357269349;pc3
414;random;seadec;1.406400881;52;0.225;40.119;0.00853866866997741;pc1
403;random;ssa;3.001340565;487;0.07;39.145;0.0468428353029938;pc1
280;random;seadec;20.877317878;160;0.069;28.383;0.0200366493973128;pc5
416;random;ssa;1.313886310;432;0.042;40.267;0.0450325086617828;pc2
287;random;ssa;20.020406591;570;0.046;28.945;0.0650104625049824;pc5
418;random;ssa;1.179468353;112;0.078;40.390;0.0189752485931269;pc2
421;random;SMA;.916231029;180;0.138;40.755;0.0303277073168743;pc2
307;random;SMA;17.234449416;184;0.023;30.957;0.027678078136308;pc3
417;random;SMA;1.876710616;347;0.045;40.312;0.0427559244477954;pc1
285;random;seadec;21.081646715;65;0.037;28.898;0.00929623085818988;pc5
425;random;seadec;.734123930;140;0.018;41.354;0.0196202016385114;pc1
424;random;SMA;.887426829;38;0.021;41.336;0.00572928357269349;pc2
298;random;SMA;19.474279116;353;0.125;29.828;0.0427559244477954;pc5
311;random;ssa;18.120982435;254;0.047;31.446;0.034465109395276;pc3
291;random;SMA;21.997359539;21;0.008;29.214;0.0044156703260322;pc5
434;random;ssa;1.119318487;450;0.066;42.130;0.0464705153781347;pc1
312;random;ssa;18.574802041;513;0.001;31.447;0.0482841409439691;pc3
436;random;SMA;.963213638;17;0.314;42.690;0.0044156703260322;pc1
438;random;SMA;.797438570;4;0.008;42.807;0.00312822529954525;pc1
437;random;seadec;.913851177;69;0.109;42.799;0.00929623085818988;pc2
309;random;SMA;19.679246114;171;0.234;31.387;0.0303277073168743;pc5
315;random;SMA;18.839148168;12;0.336;32.068;0.00312822529954525;pc3
206;random;ssa;36.391078294;449;0.222;20.562;0.0464705153781347;pc5
316;random;SMA;19.276914545;420;0.064;32.132;0.0423559013427496;pc3
314;random;seadec;19.997063522;98;0.258;31.732;0.0200421445003984;pc5
443;random;SMA;1.265717106;360;0.078;43.310;0.0427559244477954;pc1
440;random;ssa;1.991942305;477;0.078;42.907;0.0463158279553995;pc1
445;random;ssa;1.214051715;431;0.078;43.423;0.0450325086617828;pc2
222;random;SMA;35.343610415;10;0.094;21.818;0.00312822529954525;pc5
448;random;ssa;1.086465894;106;0.055;43.731;0.0189752485931269;pc2
442;random;ssa;1.876562199;427;0.122;43.232;0.0450325086617828;pc1
444;random;ssa;1.931057028;322;0.035;43.345;0.0369276456170677;pc1
318;random;SMA;20.220687904;386;0.031;32.229;0.0385801680617862;pc3
310;random;ssa;21.485452591;342;0.012;31.399;0.0377148729094167;pc5
453;random;SMA;.931768228;364;0.045;44.137;0.0400802183599336;pc2
447;random;seadec;1.962475198;62;0.17;43.676;0.00929623085818988;pc1
454;random;ssa;1.137598975;571;0.033;44.170;0.0657184273159393;pc2
320;random;seadec;20.352762200;56;0.106;32.480;0.00853866866997741;pc3
450;random;ssa;2.092981259;303;0.012;43.908;0.0360930160445306;pc1
317;random;SMA;21.272240164;4;0.066;32.198;0.00312822529954525;pc5
