73;random;SMA;0:03.68 ;415;0.029;8.064;0.0423559013427496
84;random;SMA;0:00.83 ;361;0.228;9.113;0.0400802183599336
43;random;ssa;0:12.59 ;519;0.125;4.355;0.0482841409439691
49;random;ssa;0:10.90 ;442;0.201;4.920;0.0464705153781347
85;random;ssa;0:01.12 ;336;0.08;9.193;0.0377148729094167
77;random;SMA;;227;0.157;8.300;0.0294444332989678
50;random;SMA;0:01.17 ;211;0.042;4.962;0.0262853423085934
86;random;ssa;0:01.17 ;540;0.158;9.351;0.0656320663227048
79;random;SMA;0:10.05 ;349;0.276;8.657;0.0427559244477954
55;random;SMA;0:10.05 ;213;0.098;5.715;0.0262853423085934
60;random;SMA;;14;0.009;5.964;0.00312822529954525
89;random;SMA;0:00.97 ;363;0.21;9.819;0.0400802183599336
72;random;SMA;0:07.34 ;230;0.291;8.035;0.0294444332989678
92;random;SMA;0:01.01 ;230;0.104;10.072;0.0294444332989678
80;random;ssa;0:05.41 ;535;0.039;8.696;0.0656320663227048
87;random;seadec;0:02.91 ;47;0.123;9.474;0.00853866866997741
95;random;SMA;0:01.46 ;179;0.026;10.192;0.0303277073168743
93;random;ssa;0:01.46 ;499;0.026;10.098;0.0472776063296307
68;random;ssa;0:09.36 ;518;0.081;7.251;0.0482841409439691
88;random;seadec;0:03.20 ;105;0.135;9.609;0.0200421445003984
96;random;ssa;0:01.38 ;333;0.045;10.237;0.0377148729094167
91;random;ssa;0:01.42 ;254;0.045;9.968;0.034465109395276
97;random;SMA;0:01.42 ;403;0.021;10.258;0.0386866425310276
98;random;ssa;0:01.34 ;330;0.013;10.271;0.0369276456170677
90;random;ssa;0:00.95 ;288;0.104;9.923;0.0354027676498525
100;random;ssa;0:00.95 ;598;0.19;10.496;0.0658004472335592
99;random;ssa;0:00.95 ;576;0.035;10.306;0.0657184273159393
101;random;SMA;0:01.00 ;414;0.052;10.548;0.0423559013427496
103;random;ssa;0:01.08 ;255;0.038;10.631;0.034465109395276
105;random;SMA;0:01.22 ;214;0.269;11.025;0.0262853423085934
106;random;seadec;0:01.04 ;97;0.02;11.045;0.0200421445003984
107;random;SMA;0:00.75 ;391;0.23;11.275;0.0386866425310276
110;random;ssa;0:00.70 ;569;0.157;11.565;0.0650104625049824
111;random;seadec;0:00.70 ;60;0.184;11.749;0.00853866866997741
109;random;SMA;0:01.56 ;389;0.076;11.408;0.0385801680617862
102;random;ssa;0:04.03 ;274;0.045;10.593;0.0351994025147571
113;random;seadec;0:01.19 ;129;0.013;11.766;0.0194549251238626
115;random;SMA;0:00.94 ;43;0.072;11.980;0.00572928357269349
114;random;ssa;0:01.33 ;494;0.142;11.908;0.0468428353029938
108;random;seadec;;99;0.057;11.332;0.0200421445003984
116;random;seadec;0:01.25 ;150;0.044;12.024;0.0196202016385114
117;random;SMA;0:01.09 ;189;0.007;12.031;0.027678078136308
119;random;SMA;;172;0.03;12.082;0.0303277073168743
118;random;ssa;0:01.30 ;323;0.021;12.052;0.0369276456170677
83;random;ssa;0:12.86 ;479;0.006;8.885;0.0463158279553995
121;random;ssa;0:12.86 ;322;0.074;12.180;0.0369276456170677
120;random;seadec;0:01.59 ;68;0.024;12.106;0.00929623085818988
122;random;ssa;0:01.19 ;485;0.171;12.351;0.0468428353029938
124;random;SMA;0:00.92 ;174;0.002;12.451;0.0303277073168743
123;random;ssa;0:01.38 ;484;0.098;12.449;0.0468428353029938
94;random;SMA;0:09.69 ;183;0.068;10.166;0.027678078136308
126;random;ssa;0:01.08 ;530;0.326;12.795;0.0656320663227048
128;random;ssa;0:01.09 ;289;0.009;12.940;0.0354027676498525
129;random;SMA;0:01.20 ;216;0.119;13.059;0.0262853423085934
130;random;SMA;0:01.01 ;197;0.026;13.085;0.0260920139484302
132;random;SMA;0:00.90 ;372;0.038;13.248;0.0400802183599336
131;random;ssa;;437;0.125;13.210;0.0464705153781347
134;random;SMA;0:01.17 ;237;0.011;13.297;0.0294444332989678
133;random;ssa;0:01.38 ;311;0.038;13.286;0.0360930160445306
139;random;SMA;0:01.00 ;9;0.079;13.700;0.00312822529954525
137;random;SMA;0:01.00 ;213;0.01;13.414;0.0262853423085934
140;random;SMA;0:01.25 ;370;0.053;13.753;0.0400802183599336
141;random;seadec;0:01.07 ;103;0.103;13.856;0.0200421445003984
138;random;ssa;0:02.20 ;570;0.207;13.621;0.0650104625049824
145;random;seadec;0:00.81 ;94;0.081;14.302;0.0200421445003984
146;random;SMA;0:00.81 ;180;0.058;14.360;0.0303277073168743
143;random;ssa;0:01.21 ;280;0.118;14.199;0.0351994025147571
144;random;ssa;0:01.21 ;472;0.022;14.221;0.0463158279553995
148;random;ssa;0:01.09 ;115;0.171;14.571;0.0189752485931269
104;random;ssa;0:13.23 ;436;0.125;10.756;0.0464705153781347
149;random;ssa;0:01.24 ;272;0.211;14.782;0.0351994025147571
147;random;ssa;0:02.66 ;470;0.04;14.400;0.0463158279553995
112;random;seadec;;54;0.004;11.753;0.00853866866997741
152;random;SMA;0:01.03 ;27;0.174;15.031;0.0044156703260322
150;random;seadec;0:02.03 ;51;0.051;14.833;0.00853866866997741
125;random;ssa;0:08.34 ;496;0.018;12.469;0.0472776063296307
127;random;seadec;0:00.97 ;86;0.136;12.931;0.0240361194750053
154;random;ssa;0:00.97 ;341;0.192;15.508;0.0377148729094167
157;random;seadec;0:00.85 ;81;0.071;15.835;0.0240361194750053
159;random;SMA;0:00.77 ;191;0.003;15.843;0.027678078136308
156;random;ssa;0:02.19 ;553;0.184;15.764;0.0639327156526897
135;random;ssa;0:08.63 ;519;0.091;13.388;0.0482841409439691
163;random;SMA;0:01.00 ;395;0.144;16.397;0.0386866425310276
160;random;SMA;;175;0.15;15.993;0.0303277073168743
142;random;seadec;0:07.60 ;102;0.225;14.081;0.0200421445003984
166;random;ssa;0:00.94 ;539;0.267;16.835;0.0656320663227048
162;random;seadec;0:02.28 ;130;0.162;16.253;0.0194549251238626
167;random;seadec;0:00.88 ;100;0.211;17.046;0.0200421445003984
153;random;SMA;0:05.57 ;31;0.285;15.316;0.00572928357269349
170;random;SMA;0:00.73 ;31;0.095;17.436;0.00572928357269349
161;random;seadec;0:04.32 ;156;0.098;16.091;0.0200366493973128
164;random;ssa;0:04.32 ;559;0.148;16.545;0.0650104625049824
168;random;SMA;0:02.31 ;184;0.035;17.081;0.027678078136308
173;random;ssa;0:01.04 ;525;0.217;17.896;0.0482841409439691
136;random;ssa;0:12.66 ;426;0.016;13.404;0.0450325086617828
174;random;ssa;0:01.23 ;482;0.129;18.025;0.0468428353029938
175;random;ssa;0:01.09 ;519;0.152;18.177;0.0482841409439691
169;random;SMA;0:03.44 ;176;0.26;17.341;0.0303277073168743
151;random;SMA;0:09.68 ;178;0.024;14.857;0.0303277073168743
179;random;ssa;0:00.99 ;523;0.076;18.558;0.0482841409439691
182;random;SMA;0:00.76 ;18;0.033;18.691;0.0044156703260322
176;random;ssa;;515;0.193;18.370;0.0482841409439691
184;random;SMA;0:00.81 ;42;0.132;18.917;0.00572928357269349
185;random;ssa;0:01.20 ;270;0.054;18.971;0.0351769567303275
186;random;SMA;;354;0.076;19.047;0.0427559244477954
187;random;seadec;0:05.15 ;74;0.052;19.099;0.00929623085818988
172;random;ssa;0:10.59 ;562;0.063;17.679;0.0650104625049824
155;random;SMA;0:10.59 ;383;0.072;15.580;0.0385801680617862
177;random;ssa;0:03.22 ;483;0.068;18.438;0.0468428353029938
180;random;SMA;0:03.22 ;231;0.075;18.633;0.0294444332989678
189;random;seadec;0:01.06 ;89;0.231;19.350;0.0240361194750053
158;random;ssa;0:10.28 ;493;0.005;15.840;0.0468428353029938
188;random;ssa;0:01.63 ;498;0.02;19.119;0.0472776063296307
191;random;SMA;0:00.81 ;175;0.08;19.545;0.0303277073168743
192;random;SMA;0:00.81 ;367;0.012;19.557;0.0400802183599336
190;random;ssa;0:01.48 ;492;0.115;19.465;0.0468428353029938
171;random;SMA;0:06.92 ;176;0.18;17.616;0.0303277073168743
193;random;ssa;;510;0.123;19.680;0.0472776063296307
194;random;SMA;0:04.36 ;20;0.035;19.715;0.0044156703260322
183;random;SMA;0:04.36 ;214;0.094;18.785;0.0262853423085934
181;random;SMA;0:04.88 ;216;0.025;18.658;0.0262853423085934
197;random;SMA;0:00.74 ;384;0.045;19.918;0.0385801680617862
165;random;ssa;0:10.61 ;523;0.023;16.568;0.0482841409439691
195;random;SMA;0:02.62 ;183;0.077;19.792;0.027678078136308
204;random;seadec;0:01.19 ;99;0.017;20.273;0.0200421445003984
198;random;ssa;0:02.95 ;495;0.074;19.992;0.0468428353029938
210;random;ssa;0:01.02 ;524;0.015;20.758;0.0482841409439691
199;random;SMA;0:03.65 ;24;0.006;19.998;0.0044156703260322
212;random;ssa;0:01.07 ;534;0.103;20.998;0.0656320663227048
178;random;ssa;0:10.73 ;329;0.044;18.482;0.0369276456170677
216;random;seadec;0:01.03 ;145;0.066;21.200;0.0196202016385114
200;random;ssa;0:05.65 ;458;0.008;20.006;0.0462637861154206
201;random;ssa;0:05.89 ;305;0.103;20.109;0.0360930160445306
218;random;ssa;0:01.25 ;484;0.154;21.572;0.0468428353029938
219;random;ssa;0:01.27 ;315;0.011;21.583;0.0360930160445306
220;random;SMA;0:01.01 ;35;0.109;21.692;0.00572928357269349
221;random;seadec;0:01.00 ;128;0.032;21.724;0.0194549251238626
196;random;ssa;0:07.77 ;484;0.081;19.873;0.0468428353029938
224;random;SMA;0:00.71 ;177;0.157;22.085;0.0303277073168743
202;random;SMA;0:07.12 ;8;0.067;20.176;0.00312822529954525
214;random;ssa;0:04.18 ;287;0.108;21.118;0.0354027676498525
225;random;SMA;0:01.00 ;389;0.032;22.117;0.0385801680617862
203;random;seadec;0:07.22 ;153;0.08;20.256;0.0200366493973128
227;random;seadec;0:00.74 ;70;0.062;22.366;0.00929623085818988
228;random;seadec;0:01.16 ;126;0.045;22.411;0.0194549251238626
226;random;ssa;0:01.16 ;286;0.187;22.304;0.0354027676498525
229;random;SMA;0:00.85 ;362;0.117;22.528;0.0400802183599336
230;random;seadec;0:00.90 ;53;0.056;22.584;0.00853866866997741
231;random;ssa;0:00.89 ;520;0.459;23.043;0.0482841409439691
205;random;ssa;0:08.61 ;554;0.067;20.340;0.0639327156526897
232;random;seadec;;90;0.025;23.068;0.0240361194750053
208;random;ssa;0:07.94 ;531;0.04;20.643;0.0656320663227048
234;random;ssa;0:08.68 ;530;0.059;23.177;0.0656320663227048
207;random;ssa;0:08.68 ;297;0.041;20.603;0.0354027676498525
206;random;ssa;0:09.68 ;449;0.222;20.562;0.0464705153781347
238;random;ssa;0:01.21 ;473;0.065;23.413;0.0463158279553995
239;random;seadec;0:00.95 ;165;0.105;23.518;0.0200366493973128
240;random;seadec;0:00.85 ;101;0.153;23.671;0.0200421445003984
241;random;SMA;0:00.85 ;364;0.107;23.778;0.0400802183599336
222;random;SMA;0:06.75 ;10;0.094;21.818;0.00312822529954525
211;random;ssa;0:09.95 ;560;0.137;20.895;0.0650104625049824
209;random;ssa;0:10.45 ;496;0.1;20.743;0.0472776063296307
243;random;seadec;0:01.05 ;104;0.244;24.154;0.0200421445003984
244;random;SMA;0:00.96 ;356;0.058;24.212;0.0427559244477954
223;random;ssa;0:08.22 ;276;0.11;21.928;0.0351994025147571
215;random;SMA;0:10.69 ;203;0.016;21.134;0.0260920139484302
247;random;SMA;0:00.96 ;169;0.276;24.501;0.0303277073168743
213;random;SMA;0:11.56 ;196;0.012;21.010;0.0260920139484302
236;random;seadec;0:05.16 ;144;0.091;23.309;0.0196202016385114
233;random;ssa;0:06.62 ;279;0.05;23.118;0.0351994025147571
253;random;seadec;0:00.83 ;86;0;25.112;0.0240361194750053
249;random;SMA;0:02.20 ;8;0.048;24.609;0.00312822529954525
235;random;SMA;0:06.58 ;369;0.041;23.218;0.0400802183599336
254;random;SMA;0:00.97 ;192;0.022;25.134;0.027678078136308
217;random;SMA;0:12.16 ;394;0.218;21.418;0.0386866425310276
248;random;SMA;0:03.03 ;191;0.06;24.561;0.027678078136308
256;random;ssa;;543;0.139;25.348;0.0639327156526897
250;random;ssa;0:02.65 ;504;0.344;24.953;0.0472776063296307
257;random;seadec;0:01.04 ;131;0.116;25.464;0.0194549251238626
258;random;ssa;0:01.09 ;336;0.005;25.469;0.0377148729094167
242;random;seadec;0:06.51 ;163;0.132;23.910;0.0200366493973128
237;random;SMA;0:08.06 ;374;0.039;23.348;0.0400802183599336
261;random;ssa;0:01.06 ;483;0.317;25.987;0.0468428353029938
262;random;ssa;0:01.17 ;533;0.005;25.992;0.0656320663227048
265;random;seadec;0:00.68 ;62;0.011;26.146;0.00929623085818988
264;random;ssa;0:01.12 ;519;0.074;26.135;0.0482841409439691
246;random;SMA;0:07.10 ;414;0.008;24.225;0.0423559013427496
260;random;ssa;;582;0.175;25.670;0.0657184273159393
266;random;SMA;;375;0.101;26.247;0.0400802183599336
267;random;ssa;0:01.12 ;583;0.028;26.275;0.0657184273159393
245;random;ssa;0:08.08 ;592;0.005;24.217;0.0658004472335592
269;random;ssa;0:01.30 ;495;0.104;26.604;0.0468428353029938
271;random;ssa;0:01.25 ;455;0.163;26.819;0.0462637861154206
272;random;SMA;0:01.07 ;200;0.041;26.860;0.0260920139484302
273;random;seadec;0:01.01 ;64;0;26.860;0.00929623085818988
252;random;ssa;0:07.67 ;261;0.087;25.112;0.0351769567303275
274;random;ssa;0:01.15 ;248;0.19;27.050;0.034465109395276
275;random;ssa;0:01.15 ;440;0.633;27.683;0.0464705153781347
251;random;ssa;0:01.15 ;522;0.072;25.025;0.0482841409439691
268;random;ssa;0:04.22 ;331;0.225;26.500;0.0377148729094167
276;random;SMA;0:01.02 ;352;0.392;28.075;0.0427559244477954
277;random;SMA;0:00.96 ;228;0.011;28.086;0.0294444332989678
278;random;SMA;0:00.80 ;14;0.129;28.215;0.00312822529954525
259;random;SMA;0:07.55 ;386;0.026;25.495;0.0385801680617862
279;random;ssa;0:01.00 ;317;0.099;28.314;0.0369276456170677
255;random;seadec;;74;0.075;25.209;0.00929623085818988
280;random;seadec;0:01.05 ;160;0.069;28.383;0.0200366493973128
283;random;SMA;0:00.90 ;37;0.033;28.764;0.00572928357269349
282;random;seadec;0:01.20 ;123;0.032;28.731;0.0194549251238626
284;random;ssa;0:01.17 ;543;0.097;28.861;0.0639327156526897
285;random;seadec;0:06.24 ;65;0.037;28.898;0.00929623085818988
270;random;SMA;0:06.24 ;225;0.052;26.656;0.0262853423085934
286;random;seadec;0:01.00 ;87;0.001;28.899;0.0240361194750053
263;random;SMA;0:08.58 ;41;0.069;26.061;0.00572928357269349
289;random;ssa;0:01.41 ;338;0.189;29.177;0.0377148729094167
291;random;SMA;0:01.17 ;21;0.008;29.214;0.0044156703260322
290;random;SMA;0:01.17 ;382;0.029;29.206;0.0385801680617862
292;random;ssa;0:01.09 ;544;0.103;29.317;0.0639327156526897
294;random;SMA;0:00.94 ;375;0.066;29.411;0.0400802183599336
296;random;ssa;0:01.10 ;551;0.109;29.562;0.0639327156526897
281;random;ssa;0:04.59 ;341;0.316;28.699;0.0377148729094167
293;random;ssa;0:04.59 ;440;0.028;29.345;0.0464705153781347
295;random;ssa;0:01.51 ;563;0.042;29.453;0.0650104625049824
297;random;ssa;0:03.56 ;337;0.141;29.703;0.0377148729094167
288;random;ssa;0:03.56 ;278;0.043;28.988;0.0351994025147571
299;random;ssa;0:01.31 ;491;0.053;29.881;0.0468428353029938
300;random;ssa;0:01.12 ;265;0.042;29.923;0.0351769567303275
302;random;ssa;0:01.15 ;464;0.211;30.500;0.0462637861154206
303;random;ssa;0:01.15 ;242;0.104;30.604;0.034465109395276
304;random;ssa;0:01.69 ;273;0.178;30.782;0.0351994025147571
301;random;SMA;0:01.69 ;239;0.366;30.289;0.0294444332989678
287;random;ssa;0:05.96 ;570;0.046;28.945;0.0650104625049824
308;random;SMA;0:00.77 ;404;0.196;31.153;0.0386866425310276
298;random;SMA;0:04.35 ;353;0.125;29.828;0.0427559244477954
306;random;SMA;0:01.99 ;42;0.128;30.934;0.00572928357269349
307;random;SMA;0:02.23 ;184;0.023;30.957;0.027678078136308
311;random;ssa;0:02.68 ;254;0.047;31.446;0.034465109395276
322;random;SMA;0:00.71 ;360;0.017;32.543;0.0427559244477954
312;random;ssa;0:02.87 ;513;0.001;31.447;0.0482841409439691
321;random;ssa;0:01.12 ;588;0.046;32.526;0.0658004472335592
325;random;seadec;0:00.75 ;159;0.011;32.665;0.0200366493973128
309;random;SMA;0:03.94 ;171;0.234;31.387;0.0303277073168743
305;random;ssa;0:03.94 ;578;0.024;30.806;0.0657184273159393
326;random;ssa;0:01.05 ;580;0.07;32.735;0.0657184273159393
310;random;ssa;0:03.91 ;342;0.012;31.399;0.0377148729094167
314;random;seadec;0:03.91 ;98;0.258;31.732;0.0200421445003984
329;random;seadec;0:00.93 ;80;0.005;33.065;0.0240361194750053
315;random;SMA;0:00.93 ;12;0.336;32.068;0.00312822529954525
316;random;SMA;0:03.89 ;420;0.064;32.132;0.0423559013427496
317;random;SMA;0:04.23 ;4;0.066;32.198;0.00312822529954525
331;random;ssa;0:01.19 ;107;0.133;33.232;0.0189752485931269
335;random;SMA;;220;0.002;33.459;0.0262853423085934
333;random;ssa;0:01.18 ;342;0.047;33.348;0.0377148729094167
313;random;ssa;;570;0.027;31.474;0.0650104625049824
334;random;ssa;0:01.28 ;303;0.109;33.457;0.0360930160445306
318;random;SMA;0:03.38 ;386;0.031;32.229;0.0385801680617862
327;random;seadec;0:03.38 ;52;0.259;32.994;0.00853866866997741
320;random;seadec;0:05.03 ;56;0.106;32.480;0.00853866866997741
337;random;ssa;0:01.42 ;430;0.135;33.613;0.0450325086617828
339;random;ssa;0:01.07 ;281;0.006;33.850;0.0351994025147571
336;random;SMA;0:02.33 ;417;0.019;33.478;0.0423559013427496
340;random;ssa;0:01.04 ;511;0.038;33.888;0.0482841409439691
323;random;ssa;0:05.75 ;272;0.029;32.572;0.0351994025147571
330;random;SMA;;233;0.034;33.099;0.0294444332989678
344;random;ssa;0:00.86 ;109;0.126;34.324;0.0189752485931269
324;random;ssa;0:06.39 ;506;0.082;32.654;0.0472776063296307
347;random;SMA;0:01.18 ;180;0.024;34.555;0.0303277073168743
349;random;SMA;0:00.91 ;172;0.108;34.670;0.0303277073168743
348;random;ssa;0:01.41 ;468;0.007;34.562;0.0463158279553995
332;random;ssa;0:05.57 ;600;0.069;33.301;0.0658004472335592
350;random;ssa;;242;0.007;34.677;0.034465109395276
338;random;SMA;0:04.99 ;361;0.231;33.844;0.0400802183599336
343;random;SMA;0:03.52 ;24;0.096;34.198;0.0044156703260322
342;random;ssa;0:04.24 ;445;0.03;34.102;0.0464705153781347
353;random;ssa;0:01.31 ;326;0.132;34.860;0.0369276456170677
354;random;ssa;0:01.36 ;499;0.161;35.021;0.0472776063296307
355;random;ssa;0:01.36 ;498;0.105;35.126;0.0472776063296307
358;random;ssa;0:01.06 ;428;0.008;35.451;0.0450325086617828
345;random;SMA;0:04.73 ;41;0.157;34.481;0.00572928357269349
346;random;SMA;0:05.08 ;198;0.05;34.531;0.0260920139484302
361;random;ssa;0:01.21 ;345;0.024;35.722;0.0377148729094167
319;random;ssa;0:12.14 ;472;0.145;32.374;0.0463158279553995
362;random;SMA;0:01.13 ;224;0.072;35.794;0.0262853423085934
364;random;seadec;0:00.92 ;104;0.095;35.916;0.0200421445003984
363;random;ssa;0:01.33 ;571;0.027;35.821;0.0657184273159393
359;random;ssa;0:02.83 ;517;0.148;35.599;0.0482841409439691
328;random;SMA;0:01.15 ;1;0.066;33.060;0.00312822529954525
366;random;ssa;0:01.15 ;540;0.066;36.077;0.0656320663227048
360;random;ssa;0:05.32 ;574;0.099;35.698;0.0657184273159393
352;random;SMA;0:05.32 ;419;0.043;34.728;0.0423559013427496
351;random;ssa;0:05.74 ;273;0.008;34.685;0.0351994025147571
368;random;SMA;0:01.24 ;216;0.212;36.365;0.0262853423085934
370;random;seadec;0:01.00 ;128;0.034;36.437;0.0194549251238626
371;random;ssa;0:01.27 ;435;0.021;36.458;0.0450325086617828
373;random;seadec;0:00.91 ;122;0.058;36.716;0.0194549251238626
375;random;seadec;0:00.92 ;47;0.037;36.894;0.00853866866997741
367;random;SMA;0:03.22 ;205;0.076;36.153;0.0260920139484302
357;random;seadec;0:06.02 ;55;0.292;35.443;0.00853866866997741
378;random;seadec;0:00.77 ;62;0.126;37.181;0.00929623085818988
380;random;ssa;0:01.12 ;110;0.26;37.455;0.0189752485931269
372;random;SMA;0:03.67 ;364;0.2;36.658;0.0400802183599336
369;random;SMA;0:04.53 ;194;0.038;36.403;0.027678078136308
383;random;seadec;0:01.05 ;131;0.05;37.717;0.0194549251238626
386;random;SMA;0:00.97 ;411;0.018;38.063;0.0423559013427496
385;random;ssa;0:01.18 ;321;0.302;38.045;0.0369276456170677
387;random;SMA;0:00.89 ;206;0.014;38.077;0.0260920139484302
377;random;ssa;0:03.53 ;271;0.114;37.055;0.0351994025147571
388;random;ssa;0:01.25 ;458;0.034;38.111;0.0462637861154206
374;random;SMA;0:05.22 ;206;0.141;36.857;0.0260920139484302
392;random;ssa;0:00.91 ;559;0.005;38.240;0.0650104625049824
391;random;ssa;0:01.25 ;292;0.066;38.235;0.0354027676498525
376;random;ssa;0:05.55 ;314;0.047;36.941;0.0360930160445306
393;random;seadec;0:01.01 ;47;0;38.240;0.00853866866997741
394;random;ssa;0:01.18 ;261;0.137;38.377;0.0351769567303275
341;random;ssa;0:15.65 ;492;0.184;34.072;0.0468428353029938
395;random;ssa;0:01.34 ;245;0.114;38.491;0.034465109395276
384;random;ssa;0:04.48 ;579;0.026;37.743;0.0657184273159393
396;random;ssa;;555;0.227;38.718;0.0639327156526897
397;random;seadec;0:01.14 ;144;0.056;38.774;0.0196202016385114
390;random;ssa;0:01.14 ;573;0.004;38.169;0.0657184273159393
379;random;ssa;0:06.14 ;108;0.014;37.195;0.0189752485931269
382;random;SMA;0:05.36 ;181;0.018;37.667;0.027678078136308
356;random;seadec;0:12.77 ;53;0.025;35.151;0.00853866866997741
398;random;seadec;0:02.73 ;153;0.154;38.928;0.0200366493973128
403;random;ssa;0:01.28 ;487;0.07;39.145;0.0468428353029938
365;random;ssa;0:12.01 ;111;0.095;36.011;0.0189752485931269
405;random;ssa;0:01.23 ;522;0.001;39.381;0.0482841409439691
402;random;seadec;0:01.88 ;143;0.124;39.075;0.0196202016385114
401;random;ssa;0:02.47 ;598;0.001;38.951;0.0658004472335592
407;random;ssa;0:01.28 ;341;0.02;39.465;0.0377148729094167
408;random;ssa;0:01.14 ;255;0.108;39.573;0.034465109395276
409;random;SMA;0:01.02 ;418;0.173;39.746;0.0423559013427496
411;random;SMA;0:01.07 ;38;0.05;39.829;0.00572928357269349
399;random;ssa;0:04.35 ;328;0.003;38.931;0.0369276456170677
