22;random;ssa;0:03.63 ;597;0.029;2.509;0.0658004472335592
40;random;ssa;0:01.24 ;242;0.108;3.998;0.034465109395276
28;random;ssa;0:02.81 ;499;0.117;3.154;0.0472776063296307
36;random;SMA;0:01.82 ;366;0.03;3.718;0.0400802183599336
45;random;SMA;0:00.70 ;177;0.03;4.440;0.0303277073168743
41;random;ssa;0:01.35 ;331;0.103;4.101;0.0377148729094167
46;random;SMA;0:00.93 ;217;0.129;4.569;0.0262853423085934
47;random;ssa;0:01.08 ;120;0.099;4.668;0.0189752485931269
19;random;ssa;0:05.39 ;335;0.059;2.180;0.0377148729094167
33;random;ssa;0:03.40 ;556;0.132;3.566;0.0650104625049824
44;random;seadec;0:02.34 ;78;0.055;4.410;0.0240361194750053
54;random;SMA;0:00.94 ;38;0.059;5.617;0.00572928357269349
52;random;ssa;0:01.19 ;570;0.322;5.502;0.0650104625049824
42;random;ssa;0:03.08 ;502;0.129;4.230;0.0472776063296307
59;random;seadec;0:01.00 ;153;0.077;5.955;0.0200366493973128
56;random;ssa;0:01.46 ;454;0.021;5.736;0.0462637861154206
63;random;SMA;0:00.87 ;395;0.157;6.257;0.0386866425310276
61;random;ssa;0:01.27 ;499;0.111;6.075;0.0472776063296307
57;random;seadec;0:02.05 ;145;0.031;5.767;0.0196202016385114
65;random;ssa;0:00.92 ;253;0.043;6.783;0.034465109395276
51;random;SMA;0:03.27 ;35;0.218;5.180;0.00572928357269349
48;random;ssa;0:03.98 ;583;0.051;4.719;0.0657184273159393
24;random;ssa;0:07.79 ;255;0.011;2.577;0.034465109395276
66;random;ssa;0:01.19 ;325;0.273;7.056;0.0369276456170677
53;random;SMA;0:03.88 ;374;0.056;5.558;0.0400802183599336
71;random;seadec;0:00.85 ;154;0.231;7.744;0.0200366493973128
75;random;SMA;0:00.71 ;202;0.005;8.108;0.0260920139484302
31;random;seadec;0:07.65 ;85;0.004;3.402;0.0240361194750053
74;random;SMA;0:00.85 ;42;0.039;8.103;0.00572928357269349
58;random;SMA;0:03.87 ;16;0.111;5.878;0.0044156703260322
78;random;seadec;0:00.88 ;147;0.081;8.381;0.0196202016385114
62;random;ssa;0:03.96 ;447;0.025;6.100;0.0464705153781347
81;random;SMA;0:00.73 ;397;0.101;8.797;0.0386866425310276
37;random;seadec;0:07.84 ;66;0.073;3.791;0.00929623085818988
27;random;ssa;0:09.46 ;441;0.396;3.037;0.0464705153781347
82;random;ssa;0:01.03 ;558;0.082;8.879;0.0650104625049824
84;random;SMA;0:00.92 ;361;0.228;9.113;0.0400802183599336
85;random;ssa;0:01.23 ;336;0.08;9.193;0.0377148729094167
86;random;ssa;0:01.05 ;540;0.158;9.351;0.0656320663227048
67;random;ssa;0:04.30 ;524;0.114;7.170;0.0482841409439691
64;random;ssa;0:04.84 ;593;0.483;6.740;0.0658004472335592
69;random;SMA;0:04.11 ;232;0.084;7.335;0.0294444332989678
89;random;SMA;0:00.87 ;363;0.21;9.819;0.0400802183599336
92;random;SMA;0:00.88 ;230;0.104;10.072;0.0294444332989678
95;random;SMA;0:00.70 ;179;0.026;10.192;0.0303277073168743
76;random;SMA;0:04.32 ;198;0.035;8.143;0.0260920139484302
93;random;ssa;0:01.64 ;499;0.026;10.098;0.0472776063296307
96;random;ssa;0:01.47 ;333;0.045;10.237;0.0377148729094167
98;random;ssa;0:01.41 ;330;0.013;10.271;0.0369276456170677
100;random;ssa;0:01.31 ;598;0.19;10.496;0.0658004472335592
99;random;ssa;0:01.24 ;576;0.035;10.306;0.0657184273159393
103;random;ssa;0:04.97 ;255;0.038;10.631;0.034465109395276
73;random;SMA;0:04.97 ;415;0.029;8.064;0.0423559013427496
70;random;ssa;0:05.89 ;117;0.178;7.513;0.0189752485931269
32;random;ssa;0:12.05 ;272;0.032;3.434;0.0351994025147571
107;random;SMA;0:00.83 ;391;0.23;11.275;0.0386866425310276
101;random;SMA;0:01.82 ;414;0.052;10.548;0.0423559013427496
106;random;seadec;0:01.15 ;97;0.02;11.045;0.0200421445003984
111;random;seadec;0:00.71 ;60;0.184;11.749;0.00853866866997741
110;random;ssa;0:01.07 ;569;0.157;11.565;0.0650104625049824
79;random;SMA;0:05.87 ;349;0.276;8.657;0.0427559244477954
77;random;SMA;0:06.56 ;227;0.157;8.300;0.0294444332989678
115;random;SMA;0:01.12 ;43;0.072;11.980;0.00572928357269349
119;random;SMA;0:00.87 ;172;0.03;12.082;0.0303277073168743
117;random;SMA;0:01.14 ;189;0.007;12.031;0.027678078136308
116;random;seadec;0:01.22 ;150;0.044;12.024;0.0196202016385114
118;random;ssa;0:01.25 ;323;0.021;12.052;0.0369276456170677
114;random;ssa;0:01.89 ;494;0.142;11.908;0.0468428353029938
121;random;ssa;0:01.24 ;322;0.074;12.180;0.0369276456170677
123;random;ssa;0:01.26 ;484;0.098;12.449;0.0468428353029938
43;random;ssa;0:01.26 ;519;0.125;4.355;0.0482841409439691
90;random;ssa;0:05.48 ;288;0.104;9.923;0.0354027676498525
124;random;SMA;0:01.31 ;174;0.002;12.451;0.0303277073168743
49;random;ssa;0:12.50 ;442;0.201;4.920;0.0464705153781347
87;random;seadec;0:06.29 ;47;0.123;9.474;0.00853866866997741
50;random;SMA;0:13.06 ;211;0.042;4.962;0.0262853423085934
132;random;SMA;0:00.85 ;372;0.038;13.248;0.0400802183599336
126;random;ssa;0:01.79 ;530;0.326;12.795;0.0656320663227048
80;random;ssa;0:08.21 ;535;0.039;8.696;0.0656320663227048
55;random;SMA;0:12.32 ;213;0.098;5.715;0.0262853423085934
128;random;ssa;0:01.84 ;289;0.009;12.940;0.0354027676498525
122;random;ssa;0:02.97 ;485;0.171;12.351;0.0468428353029938
60;random;SMA;0:12.52 ;14;0.009;5.964;0.00312822529954525
139;random;SMA;0:00.86 ;9;0.079;13.700;0.00312822529954525
109;random;SMA;0:05.24 ;389;0.076;11.408;0.0385801680617862
131;random;ssa;0:02.09 ;437;0.125;13.210;0.0464705153781347
141;random;seadec;0:00.91 ;103;0.103;13.856;0.0200421445003984
134;random;SMA;0:02.31 ;237;0.011;13.297;0.0294444332989678
130;random;SMA;0:02.79 ;197;0.026;13.085;0.0260920139484302
133;random;ssa;0:02.52 ;311;0.038;13.286;0.0360930160445306
72;random;SMA;0:10.99 ;230;0.291;8.035;0.0294444332989678
145;random;seadec;0:00.88 ;94;0.081;14.302;0.0200421445003984
146;random;SMA;0:00.97 ;180;0.058;14.360;0.0303277073168743
143;random;ssa;0:01.34 ;280;0.118;14.199;0.0351994025147571
91;random;ssa;0:08.65 ;254;0.045;9.968;0.034465109395276
102;random;ssa;0:07.69 ;274;0.045;10.593;0.0351994025147571
148;random;ssa;0:01.09 ;115;0.171;14.571;0.0189752485931269
68;random;ssa;0:12.64 ;518;0.081;7.251;0.0482841409439691
137;random;SMA;0:03.00 ;213;0.01;13.414;0.0262853423085934
144;random;ssa;0:01.82 ;472;0.022;14.221;0.0463158279553995
149;random;ssa;0:01.17 ;272;0.211;14.782;0.0351994025147571
88;random;seadec;0:09.84 ;105;0.135;9.609;0.0200421445003984
108;random;seadec;0:07.69 ;99;0.057;11.332;0.0200421445003984
154;random;ssa;0:01.00 ;341;0.192;15.508;0.0377148729094167
120;random;seadec;0:06.75 ;68;0.024;12.106;0.00929623085818988
97;random;SMA;0:09.91 ;403;0.021;10.258;0.0386866425310276
157;random;seadec;0:01.10 ;81;0.071;15.835;0.0240361194750053
159;random;SMA;0:01.00 ;191;0.003;15.843;0.027678078136308
105;random;SMA;0:09.82 ;214;0.269;11.025;0.0262853423085934
163;random;SMA;0:00.85 ;395;0.144;16.397;0.0386866425310276
147;random;ssa;0:03.92 ;470;0.04;14.400;0.0463158279553995
166;random;ssa;0:01.10 ;539;0.267;16.835;0.0656320663227048
113;random;seadec;0:01.04 ;129;0.013;11.766;0.0194549251238626
167;random;seadec;0:01.04 ;100;0.211;17.046;0.0200421445003984
138;random;ssa;0:06.22 ;570;0.207;13.621;0.0650104625049824
170;random;SMA;0:00.86 ;31;0.095;17.436;0.00572928357269349
129;random;SMA;0:08.47 ;216;0.119;13.059;0.0262853423085934
156;random;ssa;0:04.07 ;553;0.184;15.764;0.0639327156526897
173;random;ssa;0:01.04 ;525;0.217;17.896;0.0482841409439691
150;random;seadec;0:06.00 ;51;0.051;14.833;0.00853866866997741
174;random;ssa;0:01.37 ;482;0.129;18.025;0.0468428353029938
175;random;ssa;0:01.37 ;519;0.152;18.177;0.0482841409439691
140;random;SMA;0:08.20 ;370;0.053;13.753;0.0400802183599336
162;random;seadec;0:04.92 ;130;0.162;16.253;0.0194549251238626
182;random;SMA;0:01.31 ;18;0.033;18.691;0.0044156703260322
179;random;ssa;0:01.89 ;523;0.076;18.558;0.0482841409439691
187;random;seadec;0:00.91 ;74;0.052;19.099;0.00929623085818988
152;random;SMA;0:07.24 ;27;0.174;15.031;0.0044156703260322
184;random;SMA;0:01.32 ;42;0.132;18.917;0.00572928357269349
160;random;SMA;;175;0.15;15.993;0.0303277073168743
189;random;seadec;0:00.94 ;89;0.231;19.350;0.0240361194750053
185;random;ssa;0:01.60 ;270;0.054;18.971;0.0351769567303275
188;random;ssa;0:01.53 ;498;0.02;19.119;0.0472776063296307
186;random;SMA;0:01.79 ;354;0.076;19.047;0.0427559244477954
191;random;SMA;0:01.03 ;175;0.08;19.545;0.0303277073168743
83;random;ssa;0:18.12 ;479;0.006;8.885;0.0463158279553995
192;random;SMA;0:01.11 ;367;0.012;19.557;0.0400802183599336
190;random;ssa;0:01.51 ;492;0.115;19.465;0.0468428353029938
197;random;SMA;0:00.79 ;384;0.045;19.918;0.0385801680617862
168;random;SMA;0:05.48 ;184;0.035;17.081;0.027678078136308
194;random;SMA;0:01.13 ;20;0.035;19.715;0.0044156703260322
193;random;ssa;0:01.57 ;510;0.123;19.680;0.0472776063296307
125;random;ssa;0:13.41 ;496;0.018;12.469;0.0472776063296307
94;random;SMA;0:17.37 ;183;0.068;10.166;0.027678078136308
164;random;ssa;0:07.14 ;559;0.148;16.545;0.0650104625049824
210;random;ssa;0:01.03 ;524;0.015;20.758;0.0482841409439691
212;random;ssa;0:01.01 ;534;0.103;20.998;0.0656320663227048
176;random;ssa;0:05.77 ;515;0.193;18.370;0.0482841409439691
216;random;seadec;0:00.88 ;145;0.066;21.200;0.0196202016385114
169;random;SMA;0:07.71 ;176;0.26;17.341;0.0303277073168743
220;random;SMA;0:00.91 ;35;0.109;21.692;0.00572928357269349
135;random;ssa;0:14.67 ;519;0.091;13.388;0.0482841409439691
218;random;ssa;0:01.33 ;484;0.154;21.572;0.0468428353029938
221;random;seadec;0:01.14 ;128;0.032;21.724;0.0194549251238626
219;random;ssa;0:01.39 ;315;0.011;21.583;0.0360930160445306
180;random;SMA;0:06.89 ;231;0.075;18.633;0.0294444332989678
225;random;SMA;0:00.88 ;389;0.032;22.117;0.0385801680617862
224;random;SMA;0:01.14 ;177;0.157;22.085;0.0303277073168743
142;random;seadec;0:14.42 ;102;0.225;14.081;0.0200421445003984
226;random;ssa;0:01.16 ;286;0.187;22.304;0.0354027676498525
227;random;seadec;0:01.12 ;70;0.062;22.366;0.00929623085818988
228;random;seadec;0:01.09 ;126;0.045;22.411;0.0194549251238626
230;random;seadec;0:00.88 ;53;0.056;22.584;0.00853866866997741
229;random;SMA;0:01.02 ;362;0.117;22.528;0.0400802183599336
177;random;ssa;0:08.61 ;483;0.068;18.438;0.0468428353029938
153;random;SMA;0:01.05 ;31;0.285;15.316;0.00572928357269349
231;random;ssa;0:01.05 ;520;0.459;23.043;0.0482841409439691
183;random;SMA;0:08.21 ;214;0.094;18.785;0.0262853423085934
234;random;ssa;0:01.06 ;530;0.059;23.177;0.0656320663227048
239;random;seadec;0:00.87 ;165;0.105;23.518;0.0200366493973128
238;random;ssa;0:01.26 ;473;0.065;23.413;0.0463158279553995
161;random;seadec;0:13.13 ;156;0.098;16.091;0.0200366493973128
241;random;SMA;0:00.95 ;364;0.107;23.778;0.0400802183599336
158;random;ssa;0:13.81 ;493;0.005;15.840;0.0468428353029938
181;random;SMA;0:09.75 ;216;0.025;18.658;0.0262853423085934
243;random;seadec;0:00.88 ;104;0.244;24.154;0.0200421445003984
104;random;ssa;0:22.78 ;436;0.125;10.756;0.0464705153781347
244;random;SMA;0:00.89 ;356;0.058;24.212;0.0427559244477954
247;random;SMA;0:00.87 ;169;0.276;24.501;0.0303277073168743
171;random;SMA;0:12.36 ;176;0.18;17.616;0.0303277073168743
112;random;seadec;0:22.32 ;54;0.004;11.753;0.00853866866997741
198;random;ssa;0:08.75 ;495;0.074;19.992;0.0468428353029938
253;random;seadec;;86;0;25.112;0.0240361194750053
195;random;SMA;0:09.40 ;183;0.077;19.792;0.027678078136308
254;random;SMA;0:00.85 ;192;0.022;25.134;0.027678078136308
172;random;ssa;0:13.54 ;562;0.063;17.679;0.0650104625049824
257;random;seadec;0:00.88 ;131;0.116;25.464;0.0194549251238626
127;random;seadec;0:21.31 ;86;0.136;12.931;0.0240361194750053
256;random;ssa;0:01.11 ;543;0.139;25.348;0.0639327156526897
258;random;ssa;0:01.21 ;336;0.005;25.469;0.0377148729094167
204;random;seadec;0:09.92 ;99;0.017;20.273;0.0200421445003984
199;random;SMA;0:10.65 ;24;0.006;19.998;0.0044156703260322
262;random;ssa;0:01.07 ;533;0.005;25.992;0.0656320663227048
265;random;seadec;0:00.82 ;62;0.011;26.146;0.00929623085818988
261;random;ssa;0:01.33 ;483;0.317;25.987;0.0468428353029938
200;random;ssa;0:11.09 ;458;0.008;20.006;0.0462637861154206
264;random;ssa;0:01.31 ;519;0.074;26.135;0.0482841409439691
267;random;ssa;0:01.11 ;583;0.028;26.275;0.0657184273159393
269;random;ssa;0:01.29 ;495;0.104;26.604;0.0468428353029938
273;random;seadec;0:00.98 ;64;0;26.860;0.00929623085818988
271;random;ssa;0:01.24 ;455;0.163;26.819;0.0462637861154206
202;random;SMA;0:12.43 ;8;0.067;20.176;0.00312822529954525
274;random;ssa;0:01.44 ;248;0.19;27.050;0.034465109395276
201;random;ssa;0:12.82 ;305;0.103;20.109;0.0360930160445306
276;random;SMA;0:00.88 ;352;0.392;28.075;0.0427559244477954
277;random;SMA;0:00.87 ;228;0.011;28.086;0.0294444332989678
275;random;ssa;0:01.60 ;440;0.633;27.683;0.0464705153781347
278;random;SMA;0:01.12 ;14;0.129;28.215;0.00312822529954525
214;random;ssa;0:12.02 ;287;0.108;21.118;0.0354027676498525
279;random;ssa;0:01.14 ;317;0.099;28.314;0.0369276456170677
283;random;SMA;0:00.86 ;37;0.033;28.764;0.00572928357269349
203;random;seadec;0:14.18 ;153;0.08;20.256;0.0200366493973128
205;random;ssa;0:14.21 ;554;0.067;20.340;0.0639327156526897
286;random;seadec;0:00.91 ;87;0.001;28.899;0.0240361194750053
284;random;ssa;0:01.16 ;543;0.097;28.861;0.0639327156526897
290;random;SMA;0:01.20 ;382;0.029;29.206;0.0385801680617862
294;random;SMA;0:00.89 ;375;0.066;29.411;0.0400802183599336
292;random;ssa;0:01.12 ;544;0.103;29.317;0.0639327156526897
296;random;ssa;0:01.14 ;551;0.109;29.562;0.0639327156526897
289;random;ssa;0:01.96 ;338;0.189;29.177;0.0377148729094167
208;random;ssa;0:15.65 ;531;0.04;20.643;0.0656320663227048
295;random;ssa;0:01.70 ;563;0.042;29.453;0.0650104625049824
293;random;ssa;0:02.14 ;440;0.028;29.345;0.0464705153781347
299;random;ssa;0:01.55 ;491;0.053;29.881;0.0468428353029938
209;random;ssa;0:16.26 ;496;0.1;20.743;0.0472776063296307
300;random;ssa;0:01.85 ;265;0.042;29.923;0.0351769567303275
297;random;ssa;0:02.40 ;337;0.141;29.703;0.0377148729094167
303;random;ssa;0:01.32 ;242;0.104;30.604;0.034465109395276
302;random;ssa;0:01.32 ;464;0.211;30.500;0.0462637861154206
304;random;ssa;0:01.35 ;273;0.178;30.782;0.0351994025147571
308;random;SMA;0:00.95 ;404;0.196;31.153;0.0386866425310276
232;random;seadec;0:17.33 ;90;0.025;23.068;0.0240361194750053
211;random;ssa;0:17.33 ;560;0.137;20.895;0.0650104625049824
213;random;SMA;0:17.32 ;196;0.012;21.010;0.0260920139484302
196;random;ssa;0:19.49 ;484;0.081;19.873;0.0468428353029938
136;random;ssa;0:29.90 ;426;0.016;13.404;0.0450325086617828
240;random;seadec;0:13.80 ;101;0.153;23.671;0.0200421445003984
151;random;SMA;0:28.53 ;178;0.024;14.857;0.0303277073168743
215;random;SMA;0:18.52 ;203;0.016;21.134;0.0260920139484302
322;random;SMA;0:00.69 ;360;0.017;32.543;0.0427559244477954
217;random;SMA;0:18.42 ;394;0.218;21.418;0.0386866425310276
321;random;ssa;0:01.07 ;588;0.046;32.526;0.0658004472335592
325;random;seadec;0:00.73 ;159;0.011;32.665;0.0200366493973128
155;random;SMA;0:28.57 ;383;0.072;15.580;0.0385801680617862
326;random;ssa;0:01.14 ;580;0.07;32.735;0.0657184273159393
329;random;seadec;0:00.89 ;80;0.005;33.065;0.0240361194750053
235;random;SMA;0:16.92 ;369;0.041;23.218;0.0400802183599336
331;random;ssa;0:01.14 ;107;0.133;33.232;0.0189752485931269
250;random;ssa;0:14.68 ;504;0.344;24.953;0.0472776063296307
237;random;SMA;0:17.02 ;374;0.039;23.348;0.0400802183599336
335;random;SMA;0:00.71 ;220;0.002;33.459;0.0262853423085934
333;random;ssa;0:01.17 ;342;0.047;33.348;0.0377148729094167
207;random;ssa;0:21.92 ;297;0.041;20.603;0.0354027676498525
334;random;ssa;0:01.24 ;303;0.109;33.457;0.0360930160445306
340;random;ssa;0:01.04 ;511;0.038;33.888;0.0482841409439691
337;random;ssa;0:01.67 ;430;0.135;33.613;0.0450325086617828
339;random;ssa;0:01.35 ;281;0.006;33.850;0.0351994025147571
242;random;seadec;0:17.52 ;163;0.132;23.910;0.0200366493973128
165;random;ssa;0:30.06 ;523;0.023;16.568;0.0482841409439691
245;random;ssa;0:17.88 ;592;0.005;24.217;0.0658004472335592
344;random;ssa;0:01.37 ;109;0.126;34.324;0.0189752485931269
349;random;SMA;0:00.95 ;172;0.108;34.670;0.0303277073168743
350;random;ssa;0:01.14 ;242;0.007;34.677;0.034465109395276
348;random;ssa;0:01.50 ;468;0.007;34.562;0.0463158279553995
246;random;SMA;0:18.65 ;414;0.008;24.225;0.0423559013427496
353;random;ssa;0:01.33 ;326;0.132;34.860;0.0369276456170677
354;random;ssa;0:01.35 ;499;0.161;35.021;0.0472776063296307
355;random;ssa;0:01.37 ;498;0.105;35.126;0.0472776063296307
223;random;ssa;0:22.83 ;276;0.11;21.928;0.0351994025147571
268;random;ssa;0:16.00 ;331;0.225;26.500;0.0377148729094167
358;random;ssa;0:01.47 ;428;0.008;35.451;0.0450325086617828
251;random;ssa;0:18.98 ;522;0.072;25.025;0.0482841409439691
364;random;seadec;0:00.94 ;104;0.095;35.916;0.0200421445003984
362;random;SMA;0:01.27 ;224;0.072;35.794;0.0262853423085934
236;random;seadec;0:21.89 ;144;0.091;23.309;0.0196202016385114
366;random;ssa;0:01.70 ;540;0.066;36.077;0.0656320663227048
361;random;ssa;0:01.70 ;345;0.024;35.722;0.0377148729094167
363;random;ssa;0:01.64 ;571;0.027;35.821;0.0657184273159393
252;random;ssa;0:19.59 ;261;0.087;25.112;0.0351769567303275
370;random;seadec;;128;0.034;36.437;0.0194549251238626
249;random;SMA;0:20.92 ;8;0.048;24.609;0.00312822529954525
255;random;seadec;0:20.23 ;74;0.075;25.209;0.00929623085818988
178;random;ssa;0:00.88 ;329;0.044;18.482;0.0369276456170677
373;random;seadec;0:00.88 ;122;0.058;36.716;0.0194549251238626
371;random;ssa;0:01.57 ;435;0.021;36.458;0.0450325086617828
375;random;seadec;0:00.89 ;47;0.037;36.894;0.00853866866997741
378;random;seadec;0:00.80 ;62;0.126;37.181;0.00929623085818988
259;random;SMA;0:20.44 ;386;0.026;25.495;0.0385801680617862
266;random;SMA;0:19.30 ;375;0.101;26.247;0.0400802183599336
380;random;ssa;0:01.08 ;110;0.26;37.455;0.0189752485931269
263;random;SMA;0:20.50 ;41;0.069;26.061;0.00572928357269349
280;random;seadec;0:17.46 ;160;0.069;28.383;0.0200366493973128
386;random;SMA;0:00.70 ;411;0.018;38.063;0.0423559013427496
281;random;ssa;0:17.53 ;341;0.316;28.699;0.0377148729094167
270;random;SMA;0:20.13 ;225;0.052;26.656;0.0262853423085934
385;random;ssa;0:01.32 ;321;0.302;38.045;0.0369276456170677
388;random;ssa;0:01.26 ;458;0.034;38.111;0.0462637861154206
393;random;seadec;0:00.96 ;47;0;38.240;0.00853866866997741
285;random;seadec;0:17.56 ;65;0.037;28.898;0.00929623085818988
391;random;ssa;0:01.25 ;292;0.066;38.235;0.0354027676498525
394;random;ssa;0:01.19 ;261;0.137;38.377;0.0351769567303275
301;random;SMA;0:15.62 ;239;0.366;30.289;0.0294444332989678
387;random;SMA;0:02.29 ;206;0.014;38.077;0.0260920139484302
392;random;ssa;0:01.84 ;559;0.005;38.240;0.0650104625049824
291;random;SMA;0:18.05 ;21;0.008;29.214;0.0044156703260322
397;random;seadec;0:18.05 ;144;0.056;38.774;0.0196202016385114
306;random;SMA;0:15.45 ;42;0.128;30.934;0.00572928357269349
395;random;ssa;0:01.84 ;245;0.114;38.491;0.034465109395276
309;random;SMA;0:15.72 ;171;0.234;31.387;0.0303277073168743
307;random;SMA;0:16.36 ;184;0.023;30.957;0.027678078136308
396;random;ssa;0:02.57 ;555;0.227;38.718;0.0639327156526897
403;random;ssa;0:01.84 ;487;0.07;39.145;0.0468428353029938
409;random;SMA;0:00.88 ;418;0.173;39.746;0.0423559013427496
287;random;ssa;0:19.93 ;570;0.046;28.945;0.0650104625049824
408;random;ssa;0:01.24 ;255;0.108;39.573;0.034465109395276
413;random;SMA;0:00.89 ;34;0.03;39.894;0.00572928357269349
405;random;ssa;0:01.99 ;522;0.001;39.381;0.0482841409439691
314;random;seadec;0:16.23 ;98;0.258;31.732;0.0200421445003984
414;random;seadec;0:01.19 ;52;0.225;40.119;0.00853866866997741
311;random;ssa;0:16.82 ;254;0.047;31.446;0.034465109395276
417;random;SMA;0:01.12 ;347;0.045;40.312;0.0427559244477954
407;random;ssa;0:02.44 ;341;0.02;39.465;0.0377148729094167
416;random;ssa;0:01.30 ;432;0.042;40.267;0.0450325086617828
298;random;SMA;0:19.37 ;353;0.125;29.828;0.0427559244477954
418;random;ssa;0:01.18 ;112;0.078;40.390;0.0189752485931269
206;random;ssa;0:34.34 ;449;0.222;20.562;0.0464705153781347
421;random;SMA;0:00.93 ;180;0.138;40.755;0.0303277073168743
312;random;ssa;0:17.73 ;513;0.001;31.447;0.0482841409439691
425;random;seadec;0:00.65 ;140;0.018;41.354;0.0196202016385114
424;random;SMA;0:00.86 ;38;0.021;41.336;0.00572928357269349
222;random;SMA;0:33.07 ;10;0.094;21.818;0.00312822529954525
315;random;SMA;0:17.56 ;12;0.336;32.068;0.00312822529954525
316;random;SMA;0:18.43 ;420;0.064;32.132;0.0423559013427496
434;random;ssa;0:01.29 ;450;0.066;42.130;0.0464705153781347
323;random;ssa;0:18.01 ;272;0.029;32.572;0.0351994025147571
436;random;SMA;0:00.90 ;17;0.314;42.690;0.0044156703260322
318;random;SMA;0:18.91 ;386;0.031;32.229;0.0385801680617862
437;random;seadec;0:00.86 ;69;0.109;42.799;0.00929623085818988
438;random;SMA;0:01.03 ;4;0.008;42.807;0.00312822529954525
320;random;seadec;0:19.42 ;56;0.106;32.480;0.00853866866997741
310;random;ssa;0:21.52 ;342;0.012;31.399;0.0377148729094167
443;random;SMA;0:01.21 ;360;0.078;43.310;0.0427559244477954
233;random;ssa;0:34.55 ;279;0.05;23.118;0.0351994025147571
440;random;ssa;0:02.16 ;477;0.078;42.907;0.0463158279553995
445;random;ssa;0:01.26 ;431;0.078;43.423;0.0450325086617828
448;random;ssa;0:01.08 ;106;0.055;43.731;0.0189752485931269
444;random;ssa;0:02.06 ;322;0.035;43.345;0.0369276456170677
442;random;ssa;0:02.06 ;427;0.122;43.232;0.0450325086617828
324;random;ssa;0:20.24 ;506;0.082;32.654;0.0472776063296307
332;random;ssa;0:19.02 ;600;0.069;33.301;0.0658004472335592
317;random;SMA;0:21.27 ;4;0.066;32.198;0.00312822529954525
248;random;SMA;0:33.43 ;191;0.06;24.561;0.027678078136308
447;random;seadec;0:00.91 ;62;0.17;43.676;0.00929623085818988
453;random;SMA;0:00.91 ;364;0.045;44.137;0.0400802183599336
330;random;SMA;0:19.84 ;233;0.034;33.099;0.0294444332989678
454;random;ssa;0:01.11 ;571;0.033;44.170;0.0657184273159393
450;random;ssa;0:01.76 ;303;0.012;43.908;0.0360930160445306
327;random;seadec;0:20.77 ;52;0.259;32.994;0.00853866866997741
343;random;SMA;0:18.42 ;24;0.096;34.198;0.0044156703260322
458;random;SMA;0:00.84 ;220;0.206;44.795;0.0262853423085934
459;random;ssa;0:01.03 ;509;0.033;44.828;0.0472776063296307
338;random;SMA;0:19.70 ;361;0.231;33.844;0.0400802183599336
336;random;SMA;0:20.88 ;417;0.019;33.478;0.0423559013427496
468;random;SMA;0:01.00 ;201;0.109;45.794;0.0260920139484302
260;random;ssa;0:34.26 ;582;0.175;25.670;0.0657184273159393
342;random;ssa;0:20.43 ;445;0.03;34.102;0.0464705153781347
345;random;SMA;0:20.12 ;41;0.157;34.481;0.00572928357269349
472;random;seadec;0:00.88 ;91;0.035;45.959;0.0200421445003984
469;random;ssa;0:01.29 ;290;0.002;45.796;0.0354027676498525
347;random;SMA;0:20.02 ;180;0.024;34.555;0.0303277073168743
471;random;ssa;0:01.37 ;553;0.079;45.924;0.0639327156526897
475;random;SMA;0:00.90 ;19;0.111;46.180;0.0044156703260322
