219;random;ssa;1.192370396;;0.011;21.583;0.0360930160445306
220;random;SMA;1.143533312;;0.109;21.692;0.00572928357269349
221;random;seadec;1.103442225;;0.032;21.724;0.0194549251238626
225;random;SMA;.914839815;;0.032;22.117;0.0385801680617862
227;random;seadec;.972787859;;0.062;22.366;0.00929623085818988
226;random;ssa;1.179086689;;0.187;22.304;0.0354027676498525
228;random;seadec;1.006569896;;0.045;22.411;0.0194549251238626
229;random;SMA;1.070544034;;0.117;22.528;0.0400802183599336
230;random;seadec;.941636287;;0.056;22.584;0.00853866866997741
224;random;SMA;1.963155711;;0.157;22.085;0.0303277073168743
231;random;ssa;1.146851834;;0.459;23.043;0.0482841409439691
234;random;ssa;1.081147518;;0.059;23.177;0.0656320663227048
239;random;seadec;.924526159;;0.105;23.518;0.0200366493973128
241;random;SMA;1.221450269;;0.107;23.778;0.0400802183599336
238;random;ssa;2.181849928;;0.065;23.413;0.0463158279553995
243;random;seadec;.922956428;;0.244;24.154;0.0200421445003984
244;random;SMA;.919307365;;0.058;24.212;0.0427559244477954
247;random;SMA;.908040449;;0.276;24.501;0.0303277073168743
253;random;seadec;.690487532;;0;25.112;0.0240361194750053
254;random;SMA;.882024905;;0.022;25.134;0.027678078136308
257;random;seadec;.925415041;;0.116;25.464;0.0194549251238626
256;random;ssa;1.395742768;;0.139;25.348;0.0639327156526897
258;random;ssa;1.280472651;;0.005;25.469;0.0377148729094167
262;random;ssa;1.056394089;;0.005;25.992;0.0656320663227048
261;random;ssa;1.292988435;;0.317;25.987;0.0468428353029938
265;random;seadec;.881886587;;0.011;26.146;0.00929623085818988
264;random;ssa;1.098284240;;0.074;26.135;0.0482841409439691
267;random;ssa;1.128890519;;0.028;26.275;0.0657184273159393
269;random;ssa;1.243133923;;0.104;26.604;0.0468428353029938
273;random;seadec;.958532249;;0;26.860;0.00929623085818988
271;random;ssa;1.258894931;;0.163;26.819;0.0462637861154206
274;random;ssa;1.321482562;;0.19;27.050;0.034465109395276
275;random;ssa;1.107268011;;0.633;27.683;0.0464705153781347
276;random;SMA;.939767667;;0.392;28.075;0.0427559244477954
277;random;SMA;.921121557;;0.011;28.086;0.0294444332989678
278;random;SMA;.902050609;;0.129;28.215;0.00312822529954525
279;random;ssa;.987242649;;0.099;28.314;0.0369276456170677
283;random;SMA;.911861672;;0.033;28.764;0.00572928357269349
286;random;seadec;.959856905;;0.001;28.899;0.0240361194750053
284;random;ssa;1.293218933;;0.097;28.861;0.0639327156526897
290;random;SMA;1.017061716;;0.029;29.206;0.0385801680617862
294;random;SMA;.912650179;;0.066;29.411;0.0400802183599336
289;random;ssa;1.411250344;;0.189;29.177;0.0377148729094167
292;random;ssa;1.217101723;;0.103;29.317;0.0639327156526897
296;random;ssa;1.113818810;;0.109;29.562;0.0639327156526897
293;random;ssa;1.916086942;;0.028;29.345;0.0464705153781347
295;random;ssa;1.760903838;;0.042;29.453;0.0650104625049824
297;random;ssa;1.837415144;;0.141;29.703;0.0377148729094167
299;random;ssa;1.460701800;;0.053;29.881;0.0468428353029938
300;random;ssa;1.433933246;;0.042;29.923;0.0351769567303275
302;random;ssa;1.269976711;;0.211;30.500;0.0462637861154206
303;random;ssa;1.165503067;;0.104;30.604;0.034465109395276
304;random;ssa;1.076282585;;0.178;30.782;0.0351994025147571
308;random;SMA;.798266010;;0.196;31.153;0.0386866425310276
322;random;SMA;.958981074;;0.017;32.543;0.0427559244477954
321;random;ssa;1.040413029;;0.046;32.526;0.0658004472335592
325;random;seadec;.742767791;;0.011;32.665;0.0200366493973128
326;random;ssa;1.110016015;;0.07;32.735;0.0657184273159393
329;random;seadec;.930567375;;0.005;33.065;0.0240361194750053
331;random;ssa;1.086715573;;0.133;33.232;0.0189752485931269
333;random;ssa;1.194576730;;0.047;33.348;0.0377148729094167
335;random;SMA;.971736536;;0.002;33.459;0.0262853423085934
334;random;ssa;1.191746820;;0.109;33.457;0.0360930160445306
337;random;ssa;1.388747328;;0.135;33.613;0.0450325086617828
340;random;ssa;1.004101011;;0.038;33.888;0.0482841409439691
339;random;ssa;1.237705926;;0.006;33.850;0.0351994025147571
344;random;ssa;1.207730542;;0.126;34.324;0.0189752485931269
349;random;SMA;.896511840;;0.108;34.670;0.0303277073168743
348;random;ssa;1.373149398;;0.007;34.562;0.0463158279553995
350;random;ssa;1.198803389;;0.007;34.677;0.034465109395276
353;random;ssa;1.243262888;;0.132;34.860;0.0369276456170677
354;random;ssa;1.344798352;;0.161;35.021;0.0472776063296307
355;random;ssa;1.329693158;;0.105;35.126;0.0472776063296307
358;random;ssa;1.382555760;;0.008;35.451;0.0450325086617828
364;random;seadec;.909527996;;0.095;35.916;0.0200421445003984
362;random;SMA;1.410556076;;0.072;35.794;0.0262853423085934
366;random;ssa;1.056143029;;0.066;36.077;0.0656320663227048
363;random;ssa;1.613413785;;0.027;35.821;0.0657184273159393
361;random;ssa;1.834746713;;0.024;35.722;0.0377148729094167
370;random;seadec;1.047104581;;0.034;36.437;0.0194549251238626
373;random;seadec;.918338548;;0.058;36.716;0.0194549251238626
371;random;ssa;1.565634471;;0.021;36.458;0.0450325086617828
375;random;seadec;.913557668;;0.037;36.894;0.00853866866997741
378;random;seadec;.867920694;;0.126;37.181;0.00929623085818988
380;random;ssa;1.069262972;;0.26;37.455;0.0189752485931269
385;random;ssa;1.376898992;;0.302;38.045;0.0369276456170677
386;random;SMA;1.367900389;;0.018;38.063;0.0423559013427496
387;random;SMA;1.369318370;;0.014;38.077;0.0260920139484302
393;random;seadec;.966131049;;0;38.240;0.00853866866997741
391;random;ssa;1.214124475;;0.066;38.235;0.0354027676498525
394;random;ssa;1.156129444;;0.137;38.377;0.0351769567303275
392;random;ssa;1.809487017;;0.005;38.240;0.0650104625049824
388;random;ssa;2.181699864;;0.034;38.111;0.0462637861154206
395;random;ssa;2.189096462;;0.114;38.491;0.034465109395276
396;random;ssa;2.148815061;;0.227;38.718;0.0639327156526897
397;random;seadec;2.281541345;;0.056;38.774;0.0196202016385114
403;random;ssa;1.987409774;;0.07;39.145;0.0468428353029938
408;random;ssa;1.139494515;;0.108;39.573;0.034465109395276
409;random;SMA;.938145172;;0.173;39.746;0.0423559013427496
413;random;SMA;.921055666;;0.03;39.894;0.00572928357269349
405;random;ssa;2.134475579;;0.001;39.381;0.0482841409439691
407;random;ssa;2.351336138;;0.02;39.465;0.0377148729094167
414;random;seadec;1.247483294;;0.225;40.119;0.00853866866997741
417;random;SMA;1.070919892;;0.045;40.312;0.0427559244477954
416;random;ssa;1.441268485;;0.042;40.267;0.0450325086617828
418;random;ssa;1.124610221;;0.078;40.390;0.0189752485931269
421;random;SMA;.916332907;;0.138;40.755;0.0303277073168743
425;random;seadec;.666079788;;0.018;41.354;0.0196202016385114
424;random;SMA;.877116257;;0.021;41.336;0.00572928357269349
434;random;ssa;1.112105803;;0.066;42.130;0.0464705153781347
436;random;SMA;.885061367;;0.314;42.690;0.0044156703260322
437;random;seadec;.899640623;;0.109;42.799;0.00929623085818988
438;random;SMA;1.045136784;;0.008;42.807;0.00312822529954525
443;random;SMA;1.313054296;;0.078;43.310;0.0427559244477954
440;random;ssa;2.060961219;;0.078;42.907;0.0463158279553995
445;random;ssa;1.205869795;;0.078;43.423;0.0450325086617828
442;random;ssa;1.867640682;;0.122;43.232;0.0450325086617828
444;random;ssa;1.701894061;;0.035;43.345;0.0369276456170677
448;random;ssa;1.061382702;;0.055;43.731;0.0189752485931269
447;random;seadec;1.520377189;;0.17;43.676;0.00929623085818988
453;random;SMA;.912155217;;0.045;44.137;0.0400802183599336
450;random;ssa;1.407689671;;0.012;43.908;0.0360930160445306
454;random;ssa;1.073812459;;0.033;44.170;0.0657184273159393
458;random;SMA;.866444118;;0.206;44.795;0.0262853423085934
459;random;ssa;.860552149;;0.033;44.828;0.0472776063296307
468;random;SMA;.740814891;;0.109;45.794;0.0260920139484302
472;random;seadec;.902613656;;0.035;45.959;0.0200421445003984
469;random;ssa;1.352665328;;0.002;45.796;0.0354027676498525
471;random;ssa;1.369069799;;0.079;45.924;0.0639327156526897
475;random;SMA;.889948441;;0.111;46.180;0.0044156703260322
474;random;ssa;1.201281747;;0.002;46.069;0.0360930160445306
479;random;seadec;.860691331;;0.017;46.460;0.0200421445003984
481;random;seadec;.963542193;;0.109;46.612;0.0200366493973128
482;random;SMA;.913086996;;0.011;46.623;0.00572928357269349
484;random;seadec;.937499388;;0.064;46.736;0.0240361194750053
486;random;seadec;.775236059;;0.116;46.854;0.00853866866997741
488;random;ssa;.957105273;;0.046;46.992;0.0657184273159393
490;random;ssa;1.132324283;;0.054;47.086;0.034465109395276
492;random;seadec;.816726393;;0.015;47.231;0.0240361194750053
494;random;SMA;.924995582;;0.035;47.496;0.00572928357269349
498;random;SMA;.710267075;;0.043;47.649;0.0386866425310276
496;random;ssa;1.097832503;;0.072;47.577;0.0656320663227048
501;random;seadec;.978127338;;0.003;47.766;0.0194549251238626
500;random;ssa;1.352941313;;0.004;47.763;0.0462637861154206
503;random;seadec;.887669297;;0.14;47.950;0.0196202016385114
505;random;SMA;.844005185;;0.288;48.276;0.0044156703260322
507;random;seadec;.701490630;;0.128;48.612;0.0196202016385114
508;random;SMA;.908976591;;0.075;48.687;0.0386866425310276
517;random;SMA;.903882887;;0.016;49.792;0.027678078136308
518;random;ssa;1.128184946;;0.102;49.894;0.0351994025147571
520;random;ssa;.903875763;;0.213;50.765;0.0657184273159393
521;random;ssa;1.026249811;;0.245;51.010;0.0189752485931269
522;random;ssa;.840093546;;0.484;51.494;0.0656320663227048
523;random;SMA;.893870727;;0.104;51.598;0.0400802183599336
525;random;seadec;.776341916;;0.438;52.247;0.0196202016385114
527;random;SMA;.946665320;;0.066;52.481;0.0423559013427496
526;random;ssa;1.448448493;;0.168;52.415;0.0462637861154206
530;random;seadec;.942042173;;0.189;52.801;0.0240361194750053
531;random;seadec;.750468633;;0.143;52.944;0.0194549251238626
529;random;ssa;1.361270567;;0.078;52.612;0.0463158279553995
532;random;SMA;.751067668;;0.157;53.101;0.0386866425310276
533;random;seadec;.903172442;;0.225;53.326;0.0200366493973128
534;random;SMA;.813747872;;0.314;53.640;0.0427559244477954
537;random;ssa;1.015913637;;0.039;53.741;0.0658004472335592
538;random;ssa;1.135610485;;0.214;53.955;0.0189752485931269
539;random;seadec;.902891778;;0.362;54.317;0.0194549251238626
541;random;SMA;.783632663;;0.041;54.438;0.00572928357269349
548;random;SMA;1.368820916;;0.157;54.863;0.0303277073168743
549;random;seadec;1.272939629;;0.05;54.913;0.0240361194750053
551;random;seadec;1.215736816;;0.094;55.039;0.00853866866997741
553;random;ssa;1.195494831;;0.004;55.248;0.0450325086617828
550;random;ssa;1.846695489;;0.032;54.945;0.0650104625049824
559;random;seadec;.900784902;;0.018;55.630;0.0196202016385114
552;random;SMA;1.924184473;;0.205;55.244;0.0262853423085934
557;random;ssa;1.495898229;;0.181;55.584;0.0650104625049824
558;random;seadec;1.588208127;;0.028;55.612;0.00853866866997741
562;random;SMA;1.121590349;;0.113;56.198;0.0427559244477954
564;random;SMA;.892100704;;0.09;56.366;0.00312822529954525
565;random;SMA;.878493371;;0.163;56.529;0.0400802183599336
567;random;SMA;.883033698;;0.08;56.646;0.027678078136308
570;random;SMA;.891541336;;0.022;57.284;0.0385801680617862
571;random;ssa;.903012156;;0.039;57.323;0.0639327156526897
573;random;SMA;.895319589;;0.149;57.532;0.0400802183599336
577;random;SMA;.929897250;;0.101;57.821;0.0262853423085934
578;random;seadec;.924377221;;0.009;57.830;0.0240361194750053
1;random;SMA;100.668440929;;0.118;.194;0.0260920139484302
579;random;ssa;.893761974;;0.055;57.885;0.0658004472335592
581;random;ssa;1.109237841;;0.082;57.994;0.034465109395276
589;random;ssa;.999904858;;0.016;58.448;0.0351769567303275
591;random;SMA;.924199804;;0.031;58.547;0.0294444332989678
590;random;ssa;1.107694214;;0.068;58.516;0.0482841409439691
592;random;ssa;1.203939624;;0.006;58.553;0.0464705153781347
593;random;ssa;1.188041300;;0.021;58.574;0.0354027676498525
13;random;ssa;100.680535066;;0.442;1.625;0.0377148729094167
596;random;SMA;1.010974207;;0.532;59.327;0.0427559244477954
597;random;SMA;1.005884220;;0.064;59.391;0.0294444332989678
598;random;ssa;.957081181;;0.178;59.569;0.0658004472335592
600;random;seadec;.926076649;;0.172;59.810;0.0194549251238626
601;random;SMA;.951819633;;0.053;59.863;0.0427559244477954
604;random;ssa;.985122679;;0.107;60.052;0.0464705153781347
605;random;seadec;.938076079;;0.041;60.093;0.00929623085818988
603;random;ssa;1.499112708;;0.078;59.945;0.0464705153781347
607;random;SMA;.952126852;;0.093;60.204;0.0303277073168743
28;random;ssa;100.733997453;;0.117;3.154;0.0472776063296307
609;random;SMA;.953108885;;0.196;60.429;0.00572928357269349
611;random;ssa;.925312349;;0.003;60.544;0.0650104625049824
614;random;ssa;1.273950677;;0.023;60.747;0.0464705153781347
615;random;ssa;1.313834720;;0;60.747;0.0482841409439691
613;random;ssa;1.598167353;;0.169;60.724;0.0468428353029938
618;random;ssa;1.048682965;;0.016;61.084;0.034465109395276
619;random;SMA;1.026378003;;0.093;61.177;0.00572928357269349
620;random;ssa;1.218463426;;0.073;61.250;0.0369276456170677
42;random;ssa;100.464785349;;0.129;4.230;0.0472776063296307
622;random;SMA;1.136851421;;0.13;61.387;0.00572928357269349
624;random;ssa;1.153413336;;0.05;61.606;0.0464705153781347
626;random;seadec;.867756370;;0.011;61.748;0.00929623085818988
628;random;ssa;1.062574403;;0.269;62.253;0.0639327156526897
6;random;ssa;108.530505554;;0.123;.679;0.0468428353029938
631;random;seadec;.922170671;;0.011;62.439;0.0240361194750053
51;random;SMA;100.488089046;;0.218;5.180;0.00572928357269349
634;random;SMA;.704908657;;0.024;63.036;0.0303277073168743
633;random;ssa;1.084449536;;0.558;63.012;0.0482841409439691
635;random;SMA;.817455321;;0.13;63.166;0.0400802183599336
636;random;SMA;.916263518;;0.035;63.201;0.0044156703260322
26;random;seadec;106.761806681;;0.058;2.641;0.0196202016385114
58;random;SMA;101.134688742;;0.111;5.878;0.0044156703260322
638;random;ssa;1.493313730;;0.104;63.678;0.0482841409439691
640;random;SMA;1.240926985;;0.028;63.821;0.0294444332989678
639;random;ssa;1.395009871;;0.115;63.793;0.0482841409439691
641;random;SMA;.932066795;;0.283;64.104;0.0386866425310276
642;random;ssa;1.090061731;;0.039;64.143;0.0657184273159393
643;random;ssa;1.345869984;;0.063;64.206;0.034465109395276
644;random;ssa;1.299961652;;0.001;64.207;0.0360930160445306
36;random;SMA;106.448947780;;0.03;3.718;0.0400802183599336
646;random;SMA;.854785743;;0.086;64.530;0.0262853423085934
647;random;SMA;.903180845;;0.089;64.619;0.00312822529954525
649;random;ssa;1.108196810;;0.054;64.714;0.0472776063296307
67;random;ssa;101.499561975;;0.114;7.170;0.0482841409439691
651;random;SMA;.903591701;;0.018;65.186;0.00572928357269349
652;random;ssa;.951596458;;0.134;65.320;0.0656320663227048
44;random;seadec;106.632408824;;0.055;4.410;0.0240361194750053
653;random;ssa;1.102030384;;0.217;65.537;0.034465109395276
655;random;SMA;1.018358572;;0.016;65.691;0.00572928357269349
657;random;seadec;.786820662;;0.442;66.171;0.0194549251238626
70;random;ssa;103.042574796;;0.178;7.513;0.0189752485931269
661;random;SMA;1.077530252;;0.093;66.360;0.0386866425310276
663;random;SMA;.901052353;;0.091;66.498;0.0386866425310276
57;random;seadec;106.040538632;;0.031;5.767;0.0196202016385114
664;random;ssa;1.045082924;;0.055;66.553;0.0377148729094167
662;random;ssa;1.490502837;;0.047;66.407;0.0464705153781347
665;random;ssa;1.341932105;;0.242;66.795;0.0462637861154206
673;random;SMA;.918343811;;0.082;67.334;0.0044156703260322
77;random;SMA;103.543620629;;0.157;8.300;0.0294444332989678
671;random;ssa;1.388209946;;0.008;67.120;0.0650104625049824
674;random;ssa;1.148102781;;0.032;67.366;0.0639327156526897
675;random;ssa;1.243867243;;0.063;67.429;0.0354027676498525
678;random;SMA;.736776952;;0.085;67.819;0.0260920139484302
677;random;SMA;1.275956868;;0.167;67.734;0.0262853423085934
62;random;ssa;107.943100334;;0.025;6.100;0.0464705153781347
682;random;ssa;1.062419795;;0.005;68.112;0.0639327156526897
683;random;ssa;.938980124;;0.097;68.209;0.0657184273159393
684;random;SMA;.909577552;;0.079;68.288;0.0262853423085934
685;random;seadec;.926953962;;0.06;68.348;0.0200421445003984
80;random;ssa;105.193761131;;0.039;8.696;0.0656320663227048
686;random;ssa;1.066805651;;0.274;68.622;0.0360930160445306
688;random;seadec;.896124435;;0.235;68.925;0.0194549251238626
69;random;SMA;107.705545091;;0.084;7.335;0.0294444332989678
692;random;ssa;1.117960026;;0.147;69.539;0.0377148729094167
693;random;seadec;1.105545474;;0.243;69.782;0.0194549251238626
8;random;ssa;120.377768206;;0.096;.829;0.0657184273159393
694;random;seadec;1.010206007;;0.082;69.864;0.0196202016385114
73;random;SMA;108.415438236;;0.029;8.064;0.0423559013427496
91;random;ssa;105.258819409;;0.045;9.968;0.034465109395276
3;random;SMA;121.834487639;;0.014;.223;0.0044156703260322
703;random;seadec;.740788299;;0.101;70.484;0.0200366493973128
701;random;ssa;1.130438313;;0.062;70.330;0.0369276456170677
705;random;SMA;.839138408;;0.029;70.740;0.00572928357269349
706;random;seadec;.821987836;;0.058;70.798;0.0200421445003984
704;random;ssa;1.078806697;;0.227;70.711;0.0656320663227048
79;random;SMA;109.131490960;;0.276;8.657;0.0427559244477954
120;random;seadec;102.955376521;;0.024;12.106;0.00929623085818988
710;random;seadec;.913963036;;0.178;71.320;0.0240361194750053
711;random;ssa;1.259466281;;0.159;71.479;0.0450325086617828
10;random;ssa;123.498063564;;0.139;.983;0.0351769567303275
87;random;seadec;109.272430535;;0.123;9.474;0.00853866866997741
713;random;ssa;1.222641977;;0.357;71.859;0.0351769567303275
715;random;seadec;.936965903;;0.056;72.129;0.00853866866997741
138;random;ssa;102.266531192;;0.207;13.621;0.0650104625049824
19;random;ssa;122.668591769;;0.059;2.180;0.0377148729094167
717;random;ssa;1.188033628;;0.102;72.245;0.0369276456170677
720;random;SMA;.851626963;;0.048;72.486;0.0294444332989678
109;random;SMA;107.426551800;;0.076;11.408;0.0385801680617862
722;random;SMA;.909911250;;0.049;72.582;0.00312822529954525
723;random;SMA;.865709293;;0.078;72.660;0.0400802183599336
724;random;SMA;.913235943;;0.047;72.707;0.0385801680617862
150;random;seadec;101.983073286;;0.051;14.833;0.00853866866997741
725;random;ssa;1.140980732;;0.216;72.923;0.0468428353029938
22;random;ssa;123.732900073;;0.029;2.509;0.0658004472335592
728;random;ssa;1.223846060;;0.003;73.142;0.0464705153781347
730;random;SMA;.903199213;;0.353;73.513;0.00312822529954525
137;random;SMA;105.250827271;;0.01;13.414;0.0262853423085934
734;random;SMA;.764201966;;0.146;73.858;0.0044156703260322
160;random;SMA;101.890505204;;0.15;15.993;0.0303277073168743
24;random;ssa;125.121901282;;0.011;2.577;0.034465109395276
735;random;ssa;1.036029875;;0.237;74.095;0.034465109395276
738;random;ssa;1.038066567;;0.365;74.591;0.0639327156526897
739;random;SMA;.904973738;;0.294;74.885;0.027678078136308
31;random;seadec;124.693541921;;0.004;3.402;0.0240361194750053
742;random;seadec;.654493625;;0.04;75.083;0.00929623085818988
743;random;seadec;.916768261;;0.129;75.212;0.00929623085818988
147;random;ssa;106.040377767;;0.04;14.400;0.0463158279553995
37;random;seadec;124.835719018;;0.073;3.791;0.00929623085818988
164;random;ssa;103.356327775;;0.148;16.545;0.0650104625049824
747;random;seadec;.881898394;;0.065;75.662;0.00853866866997741
748;random;ssa;1.072888695;;0.059;75.721;0.0468428353029938
751;random;SMA;.901776375;;0.147;76.132;0.0400802183599336
752;random;seadec;.914123804;;0.236;76.368;0.0200366493973128
169;random;SMA;103.965755200;;0.26;17.341;0.0303277073168743
156;random;ssa;106.404638921;;0.184;15.764;0.0639327156526897
756;random;SMA;.890873032;;0.005;76.678;0.027678078136308
27;random;ssa;129.432443607;;0.396;3.037;0.0464705153781347
755;random;ssa;1.633618229;;0.001;76.673;0.0462637861154206
763;random;seadec;.935351393;;0.047;77.247;0.0200421445003984
761;random;ssa;1.321007240;;0.004;77.035;0.034465109395276
762;random;ssa;1.341409564;;0.165;77.200;0.0472776063296307
760;random;ssa;1.667700184;;0.166;77.031;0.0369276456170677
