22;roundrobin;ssa;10.326611710;597;0.021;1.758;0.0658004472335592;pc3
85;roundrobin;ssa;1.126155158;336;0.056;6.441;0.0377148729094167;pc2
89;roundrobin;SMA;.890337978;363;0.147;6.879;0.0400802183599336;pc2
26;roundrobin;seadec;10.995390079;148;0.041;1.850;0.0196202016385114;pc3
92;roundrobin;SMA;.766242742;230;0.073;7.055;0.0294444332989678;pc1
97;roundrobin;SMA;.889839018;403;0.015;7.185;0.0386866425310276;pc2
93;roundrobin;ssa;1.335043956;499;0.018;7.073;0.0472776063296307;pc2
88;roundrobin;seadec;2.189992106;105;0.094;6.732;0.0200421445003984;pc1
96;roundrobin;ssa;1.300196404;333;0.031;7.170;0.0377148729094167;pc1
101;roundrobin;SMA;.931472989;414;0.036;7.387;0.0423559013427496;pc2
100;roundrobin;ssa;1.335077003;598;0.133;7.351;0.0658004472335592;pc1
105;roundrobin;SMA;.879807310;214;0.189;7.721;0.0262853423085934;pc2
108;roundrobin;seadec;.905412630;99;0.04;7.936;0.0200421445003984;pc1
104;roundrobin;ssa;1.601876531;436;0.087;7.532;0.0464705153781347;pc1
109;roundrobin;SMA;.883727388;389;0.053;7.989;0.0385801680617862;pc2
34;roundrobin;seadec;12.363835745;161;0.014;2.511;0.0200366493973128;pc3
30;roundrobin;ssa;12.870149781;343;0.1;2.379;0.0377148729094167;pc3
113;roundrobin;seadec;.881336758;129;0.009;8.239;0.0194549251238626;pc2
112;roundrobin;seadec;1.048919015;54;0.003;8.230;0.00853866866997741;pc1
117;roundrobin;SMA;.881235359;189;0.005;8.424;0.027678078136308;pc2
120;roundrobin;seadec;.750167597;68;0.016;8.476;0.00929623085818988;pc1
116;roundrobin;seadec;1.010468022;150;0.031;8.419;0.0196202016385114;pc1
121;roundrobin;ssa;1.157030118;322;0.052;8.528;0.0369276456170677;pc2
124;roundrobin;SMA;.713841989;174;0.001;8.718;0.0303277073168743;pc1
27;roundrobin;ssa;14.681058969;441;0.277;2.127;0.0464705153781347;pc5
19;roundrobin;ssa;15.764795303;335;0.041;1.526;0.0377148729094167;pc5
38;roundrobin;SMA;13.521098515;235;0.053;2.708;0.0294444332989678;pc3
125;roundrobin;ssa;1.423663048;496;0.012;8.730;0.0472776063296307;pc2
129;roundrobin;SMA;.894956879;216;0.083;9.143;0.0262853423085934;pc2
42;roundrobin;ssa;13.456908590;502;0.09;2.962;0.0472776063296307;pc3
128;roundrobin;ssa;1.108007271;289;0.006;9.060;0.0354027676498525;pc1
132;roundrobin;SMA;.858691608;372;0.027;9.276;0.0400802183599336;pc1
31;roundrobin;seadec;15.232116703;85;0.003;2.382;0.0240361194750053;pc5
137;roundrobin;SMA;.893844291;213;0.007;9.392;0.0262853423085934;pc2
133;roundrobin;ssa;1.272375594;311;0.027;9.303;0.0360930160445306;pc2
136;roundrobin;ssa;1.286289317;426;0.011;9.385;0.0450325086617828;pc1
140;roundrobin;SMA;.913389196;370;0.037;9.629;0.0400802183599336;pc1
141;roundrobin;seadec;.869854511;103;0.072;9.701;0.0200421445003984;pc2
46;roundrobin;SMA;13.955089308;217;0.091;3.201;0.0262853423085934;pc3
50;roundrobin;SMA;13.706009397;211;0.03;3.478;0.0262853423085934;pc3
145;roundrobin;seadec;.859024926;94;0.056;10.013;0.0200421445003984;pc2
144;roundrobin;ssa;1.129894573;472;0.015;9.957;0.0463158279553995;pc1
39;roundrobin;ssa;16.184881981;557;0.016;2.724;0.0650104625049824;pc5
148;roundrobin;ssa;1.110568126;115;0.119;10.200;0.0189752485931269;pc1
149;roundrobin;ssa;1.107833558;272;0.148;10.348;0.0351994025147571;pc2
152;roundrobin;SMA;.762582310;27;0.122;10.523;0.0044156703260322;pc1
153;roundrobin;SMA;.879735182;31;0.199;10.722;0.00572928357269349;pc2
54;roundrobin;SMA;14.380664773;38;0.042;3.937;0.00572928357269349;pc3
43;roundrobin;ssa;16.522507076;519;0.088;3.050;0.0482841409439691;pc5
51;roundrobin;SMA;15.120266842;35;0.153;3.631;0.00572928357269349;pc5
156;roundrobin;ssa;.962038445;553;0.129;11.037;0.0639327156526897;pc1
157;roundrobin;seadec;.890609991;81;0.05;11.087;0.0240361194750053;pc2
58;roundrobin;SMA;14.533850590;16;0.077;4.119;0.0044156703260322;pc3
160;roundrobin;SMA;.849556967;175;0.105;11.198;0.0303277073168743;pc1
161;roundrobin;seadec;.894968269;156;0.069;11.267;0.0200366493973128;pc2
35;roundrobin;ssa;18.331665537;497;0.072;2.583;0.0472776063296307;pc5
55;roundrobin;SMA;15.378414549;213;0.068;4.005;0.0262853423085934;pc5
63;roundrobin;SMA;14.584239149;395;0.11;4.384;0.0386866425310276;pc5
164;roundrobin;ssa;1.028150516;559;0.103;11.585;0.0650104625049824;pc1
165;roundrobin;ssa;1.077857661;523;0.016;11.601;0.0482841409439691;pc2
168;roundrobin;SMA;.846975928;184;0.024;11.960;0.027678078136308;pc1
75;roundrobin;SMA;13.169753315;202;0.004;5.681;0.0260920139484302;pc5
169;roundrobin;SMA;.857634758;176;0.182;12.142;0.0303277073168743;pc2
172;roundrobin;ssa;.921296378;562;0.044;12.379;0.0650104625049824;pc1
47;roundrobin;ssa;18.435775880;120;0.07;3.271;0.0189752485931269;pc5
173;roundrobin;ssa;1.026236047;525;0.152;12.531;0.0482841409439691;pc2
62;roundrobin;ssa;16.654283908;447;0.017;4.274;0.0464705153781347;pc3
87;roundrobin;seadec;12.439812957;47;0.086;6.638;0.00853866866997741;pc5
176;roundrobin;ssa;.941791139;515;0.135;12.863;0.0482841409439691;pc1
66;roundrobin;ssa;16.121021683;325;0.191;4.943;0.0369276456170677;pc3
180;roundrobin;SMA;.914919452;231;0.053;13.048;0.0294444332989678;pc1
181;roundrobin;SMA;.853111036;216;0.017;13.065;0.0262853423085934;pc2
59;roundrobin;seadec;17.566902404;153;0.054;4.173;0.0200366493973128;pc5
177;roundrobin;ssa;1.313326664;483;0.048;12.911;0.0468428353029938;pc2
184;roundrobin;SMA;.776995794;42;0.092;13.246;0.00572928357269349;pc1
67;roundrobin;ssa;16.466336614;524;0.08;5.023;0.0482841409439691;pc5
185;roundrobin;ssa;1.102259952;270;0.038;13.284;0.0351769567303275;pc2
71;roundrobin;seadec;16.215166226;154;0.162;5.426;0.0200366493973128;pc5
189;roundrobin;seadec;.938531410;89;0.162;13.551;0.0240361194750053;pc2
192;roundrobin;SMA;.785744005;367;0.009;13.696;0.0400802183599336;pc1
79;roundrobin;SMA;15.366585870;349;0.193;6.066;0.0427559244477954;pc5
193;roundrobin;ssa;1.041184470;510;0.086;13.782;0.0472776063296307;pc2
74;roundrobin;SMA;16.649814135;42;0.027;5.677;0.00572928357269349;pc3
70;roundrobin;ssa;17.300646445;117;0.125;5.264;0.0189752485931269;pc3
197;roundrobin;SMA;.887812166;384;0.032;13.950;0.0385801680617862;pc2
99;roundrobin;ssa;13.998282677;576;0.024;7.218;0.0657184273159393;pc5
201;roundrobin;ssa;1.161148328;305;0.072;14.083;0.0360930160445306;pc2
188;roundrobin;ssa;2.654515603;498;0.014;13.389;0.0472776063296307;pc1
196;roundrobin;ssa;1.810872870;484;0.057;13.918;0.0468428353029938;pc1
205;roundrobin;ssa;1.051040969;554;0.047;14.245;0.0639327156526897;pc2
111;roundrobin;seadec;12.944909767;60;0.128;8.227;0.00853866866997741;pc5
200;roundrobin;ssa;2.065593125;458;0.005;14.011;0.0462637861154206;pc1
209;roundrobin;ssa;1.307224428;496;0.07;14.526;0.0472776063296307;pc2
78;roundrobin;seadec;17.986066523;147;0.057;5.873;0.0196202016385114;pc3
213;roundrobin;SMA;.877913447;196;0.009;14.714;0.0260920139484302;pc2
204;roundrobin;seadec;2.368332734;99;0.012;14.198;0.0200421445003984;pc1
82;roundrobin;ssa;17.883506211;558;0.057;6.221;0.0650104625049824;pc3
208;roundrobin;ssa;2.011775169;531;0.028;14.456;0.0656320663227048;pc1
217;roundrobin;SMA;.906107103;394;0.153;15.000;0.0386866425310276;pc2
91;roundrobin;ssa;16.745778916;254;0.031;6.982;0.034465109395276;pc5
212;roundrobin;ssa;1.821294254;534;0.072;14.705;0.0656320663227048;pc1
221;roundrobin;seadec;.887335890;128;0.022;15.213;0.0194549251238626;pc2
216;roundrobin;seadec;1.600818068;145;0.046;14.847;0.0196202016385114;pc1
220;roundrobin;SMA;1.313210803;35;0.076;15.191;0.00572928357269349;pc1
225;roundrobin;SMA;.876311173;389;0.022;15.488;0.0385801680617862;pc2
224;roundrobin;SMA;1.107279463;177;0.11;15.466;0.0303277073168743;pc1
228;roundrobin;seadec;.913067916;126;0.031;15.694;0.0194549251238626;pc1
229;roundrobin;SMA;.883856967;362;0.082;15.776;0.0400802183599336;pc2
86;roundrobin;ssa;19.051518860;540;0.111;6.552;0.0656320663227048;pc3
232;roundrobin;seadec;.712791979;90;0.017;16.153;0.0240361194750053;pc1
90;roundrobin;ssa;18.780253835;288;0.072;6.951;0.0354027676498525;pc3
236;roundrobin;seadec;.794485766;144;0.063;16.321;0.0196202016385114;pc1
233;roundrobin;ssa;1.248966278;279;0.035;16.188;0.0351994025147571;pc2
237;roundrobin;SMA;.878605539;374;0.027;16.348;0.0400802183599336;pc2
240;roundrobin;seadec;.704176380;101;0.107;16.573;0.0200421445003984;pc1
241;roundrobin;SMA;.902585575;364;0.075;16.648;0.0400802183599336;pc2
244;roundrobin;SMA;.657327820;356;0.041;16.952;0.0427559244477954;pc1
103;roundrobin;ssa;18.838265550;255;0.027;7.445;0.034465109395276;pc5
245;roundrobin;ssa;1.030203411;592;0.004;16.956;0.0658004472335592;pc2
248;roundrobin;SMA;.648757447;191;0.042;17.196;0.027678078136308;pc1
249;roundrobin;SMA;.868560213;8;0.034;17.230;0.00312822529954525;pc2
83;roundrobin;ssa;22.103190629;479;0.004;6.225;0.0463158279553995;pc5
115;roundrobin;SMA;18.004720178;43;0.05;8.388;0.00572928357269349;pc5
94;roundrobin;SMA;20.764558170;183;0.048;7.121;0.027678078136308;pc3
253;roundrobin;seadec;.883043043;86;0;17.583;0.0240361194750053;pc2
252;roundrobin;ssa;.999764948;261;0.061;17.583;0.0351769567303275;pc1
256;roundrobin;ssa;1.073580890;543;0.097;17.748;0.0639327156526897;pc1
257;roundrobin;seadec;.897190274;131;0.081;17.829;0.0194549251238626;pc2
95;roundrobin;SMA;21.378932903;179;0.018;7.139;0.0303277073168743;pc5
127;roundrobin;seadec;17.796488785;86;0.096;9.054;0.0240361194750053;pc5
260;roundrobin;ssa;1.109009809;582;0.122;17.972;0.0657184273159393;pc1
261;roundrobin;ssa;1.213441045;483;0.222;18.194;0.0468428353029938;pc2
107;roundrobin;SMA;20.848783354;391;0.161;7.896;0.0386866425310276;pc5
265;roundrobin;seadec;.910185839;62;0.008;18.306;0.00929623085818988;pc2
264;roundrobin;ssa;1.035351781;519;0.052;18.298;0.0482841409439691;pc1
139;roundrobin;SMA;17.656120733;9;0.055;9.592;0.00312822529954525;pc5
123;roundrobin;ssa;19.731278012;484;0.069;8.717;0.0468428353029938;pc5
119;roundrobin;SMA;20.532210622;172;0.021;8.460;0.0303277073168743;pc5
268;roundrobin;ssa;1.050227753;331;0.157;18.553;0.0377148729094167;pc1
98;roundrobin;ssa;23.251731578;330;0.009;7.194;0.0369276456170677;pc3
272;roundrobin;SMA;.835112989;200;0.029;18.805;0.0260920139484302;pc1
269;roundrobin;ssa;1.221952643;495;0.073;18.626;0.0468428353029938;pc2
273;roundrobin;seadec;.893875072;64;0;18.805;0.00929623085818988;pc2
151;roundrobin;SMA;17.145738070;178;0.017;10.401;0.0303277073168743;pc5
276;roundrobin;SMA;.651923416;352;0.274;19.655;0.0427559244477954;pc1
163;roundrobin;SMA;16.530853000;395;0.101;11.482;0.0386866425310276;pc5
277;roundrobin;SMA;.868679842;228;0.008;19.663;0.0294444332989678;pc2
102;roundrobin;ssa;24.418273061;274;0.031;7.418;0.0351994025147571;pc3
280;roundrobin;seadec;.666954719;160;0.048;19.871;0.0200366493973128;pc1
281;roundrobin;ssa;1.321604245;341;0.221;20.092;0.0377148729094167;pc2
285;roundrobin;seadec;.875902465;65;0.026;20.231;0.00929623085818988;pc2
284;roundrobin;ssa;1.212272136;543;0.068;20.205;0.0639327156526897;pc1
106;roundrobin;seadec;25.649805113;97;0.014;7.735;0.0200421445003984;pc3
288;roundrobin;ssa;1.276076873;278;0.03;20.293;0.0351994025147571;pc1
289;roundrobin;ssa;1.213280642;338;0.132;20.425;0.0377148729094167;pc2
292;roundrobin;ssa;1.209880019;544;0.072;20.523;0.0639327156526897;pc1
293;roundrobin;ssa;1.189200795;440;0.019;20.542;0.0464705153781347;pc2
175;roundrobin;ssa;17.295119562;519;0.106;12.728;0.0482841409439691;pc5
296;roundrobin;ssa;1.192479288;551;0.076;20.693;0.0639327156526897;pc1
297;roundrobin;ssa;1.277708444;337;0.099;20.792;0.0377148729094167;pc2
300;roundrobin;ssa;1.062052521;265;0.029;20.945;0.0351769567303275;pc1
135;roundrobin;ssa;23.952527704;519;0.063;9.374;0.0482841409439691;pc5
301;roundrobin;SMA;.861721370;239;0.256;21.201;0.0294444332989678;pc2
187;roundrobin;seadec;17.016194582;74;0.037;13.375;0.00929623085818988;pc5
110;roundrobin;ssa;27.224697799;569;0.11;8.099;0.0650104625049824;pc3
304;roundrobin;ssa;.916911764;273;0.124;21.546;0.0351994025147571;pc1
305;roundrobin;ssa;1.105451649;578;0.017;21.563;0.0657184273159393;pc2
308;roundrobin;SMA;.798204454;404;0.137;21.806;0.0386866425310276;pc1
131;roundrobin;ssa;25.507577407;437;0.088;9.249;0.0464705153781347;pc5
199;roundrobin;SMA;16.718224099;24;0.004;14.006;0.0044156703260322;pc5
309;roundrobin;SMA;.858192199;171;0.164;21.970;0.0303277073168743;pc2
312;roundrobin;ssa;.911752791;513;0.001;22.013;0.0482841409439691;pc1
313;roundrobin;ssa;1.016085953;570;0.019;22.032;0.0650104625049824;pc2
316;roundrobin;SMA;.723634973;420;0.045;22.493;0.0423559013427496;pc1
317;roundrobin;SMA;.854585372;4;0.046;22.539;0.00312822529954525;pc2
320;roundrobin;seadec;.765042749;56;0.074;22.736;0.00853866866997741;pc1
321;roundrobin;ssa;1.188210390;588;0.032;22.768;0.0658004472335592;pc2
325;roundrobin;seadec;.877781920;159;0.008;22.865;0.0200366493973128;pc2
114;roundrobin;ssa;29.852372146;494;0.099;8.338;0.0468428353029938;pc3
324;roundrobin;ssa;1.342158119;506;0.057;22.857;0.0472776063296307;pc1
329;roundrobin;seadec;.888123432;80;0.004;23.145;0.0240361194750053;pc2
211;roundrobin;ssa;18.226947808;560;0.096;14.633;0.0650104625049824;pc5
328;roundrobin;SMA;.939740166;1;0.046;23.141;0.00312822529954525;pc1
143;roundrobin;ssa;27.457214626;280;0.083;9.942;0.0351994025147571;pc5
333;roundrobin;ssa;1.139956615;342;0.033;23.342;0.0377148729094167;pc2
336;roundrobin;SMA;1.039164920;417;0.014;23.434;0.0423559013427496;pc1
332;roundrobin;ssa;1.446104890;600;0.048;23.309;0.0658004472335592;pc1
118;roundrobin;ssa;31.107731492;323;0.015;8.439;0.0369276456170677;pc3
337;roundrobin;ssa;1.196923988;430;0.095;23.529;0.0450325086617828;pc2
340;roundrobin;ssa;1.363894487;511;0.027;23.722;0.0482841409439691;pc1
155;roundrobin;SMA;26.829764508;383;0.051;10.908;0.0385801680617862;pc5
345;roundrobin;SMA;.868046954;41;0.11;24.137;0.00572928357269349;pc2
341;roundrobin;ssa;1.353829045;492;0.129;23.851;0.0468428353029938;pc2
344;roundrobin;ssa;1.280246424;109;0.088;24.027;0.0189752485931269;pc1
349;roundrobin;SMA;.898511295;172;0.075;24.269;0.0303277073168743;pc2
352;roundrobin;SMA;1.096659337;419;0.03;24.309;0.0423559013427496;pc1
167;roundrobin;seadec;26.177978407;100;0.148;11.936;0.0200421445003984;pc5
348;roundrobin;ssa;1.562130281;468;0.005;24.194;0.0463158279553995;pc1
353;roundrobin;ssa;1.154469985;326;0.092;24.401;0.0369276456170677;pc2
356;roundrobin;seadec;.946909579;53;0.018;24.606;0.00853866866997741;pc1
357;roundrobin;seadec;.884064906;55;0.204;24.810;0.00853866866997741;pc2
147;roundrobin;ssa;29.899525466;470;0.028;10.081;0.0463158279553995;pc5
223;roundrobin;ssa;20.072197967;276;0.077;15.356;0.0351994025147571;pc5
360;roundrobin;ssa;.959413720;574;0.069;24.988;0.0657184273159393;pc1
364;roundrobin;seadec;.872684177;104;0.067;25.141;0.0200421445003984;pc1
361;roundrobin;ssa;1.211116782;345;0.017;25.005;0.0377148729094167;pc2
159;roundrobin;SMA;29.101639124;191;0.002;11.093;0.027678078136308;pc5
365;roundrobin;ssa;1.041804291;111;0.066;25.207;0.0189752485931269;pc2
235;roundrobin;SMA;19.759321400;369;0.029;16.258;0.0400802183599336;pc5
368;roundrobin;SMA;.697306062;216;0.148;25.454;0.0262853423085934;pc1
122;roundrobin;ssa;34.055274865;485;0.12;8.648;0.0468428353029938;pc3
369;roundrobin;SMA;.884313641;194;0.027;25.481;0.027678078136308;pc2
372;roundrobin;SMA;.683879862;364;0.14;25.660;0.0400802183599336;pc1
171;roundrobin;SMA;28.147303957;176;0.126;12.335;0.0303277073168743;pc5
373;roundrobin;seadec;.889114390;122;0.041;25.701;0.0194549251238626;pc2
179;roundrobin;ssa;27.317252715;523;0.053;12.995;0.0482841409439691;pc5
247;roundrobin;SMA;19.154130697;169;0.193;17.154;0.0303277073168743;pc5
126;roundrobin;ssa;34.627907694;530;0.228;8.958;0.0656320663227048;pc3
376;roundrobin;ssa;1.032709769;314;0.033;25.859;0.0360930160445306;pc1
377;roundrobin;ssa;1.116694000;271;0.08;25.939;0.0351994025147571;pc2
183;roundrobin;SMA;27.823845619;214;0.066;13.154;0.0262853423085934;pc5
191;roundrobin;SMA;26.697310586;175;0.056;13.687;0.0303277073168743;pc5
380;roundrobin;ssa;1.010100913;110;0.182;26.218;0.0189752485931269;pc1
259;roundrobin;SMA;18.919219312;386;0.018;17.850;0.0385801680617862;pc5
381;roundrobin;ssa;1.290411868;446;0.136;26.354;0.0464705153781347;pc2
384;roundrobin;ssa;1.091724188;579;0.018;26.419;0.0657184273159393;pc1
130;roundrobin;SMA;35.840598322;197;0.018;9.161;0.0260920139484302;pc3
389;roundrobin;SMA;.899327358;420;0.038;26.714;0.0423559013427496;pc2
203;roundrobin;seadec;26.525135148;153;0.056;14.186;0.0200366493973128;pc5
195;roundrobin;SMA;27.356409570;183;0.054;13.861;0.027678078136308;pc5
385;roundrobin;ssa;1.235335332;321;0.211;26.630;0.0369276456170677;pc2
388;roundrobin;ssa;1.292062156;458;0.024;26.676;0.0462637861154206;pc1
393;roundrobin;seadec;.904646969;47;0;26.767;0.00853866866997741;pc2
392;roundrobin;ssa;1.234419054;559;0.004;26.767;0.0650104625049824;pc1
215;roundrobin;SMA;26.210692563;203;0.011;14.801;0.0260920139484302;pc5
397;roundrobin;seadec;.891736814;144;0.039;27.141;0.0196202016385114;pc2
396;roundrobin;ssa;1.200541523;555;0.159;27.102;0.0639327156526897;pc1
400;roundrobin;SMA;.936293991;406;0.014;27.265;0.0423559013427496;pc1
401;roundrobin;ssa;1.037219892;598;0.001;27.266;0.0658004472335592;pc2
134;roundrobin;SMA;37.137593847;237;0.008;9.311;0.0294444332989678;pc3
404;roundrobin;ssa;.969198079;106;0.165;27.567;0.0189752485931269;pc1
227;roundrobin;seadec;25.514149210;70;0.044;15.663;0.00929623085818988;pc5
405;roundrobin;ssa;1.103614688;522;0.001;27.568;0.0482841409439691;pc2
408;roundrobin;ssa;1.044318474;255;0.076;27.703;0.034465109395276;pc1
409;roundrobin;SMA;.889446107;418;0.121;27.824;0.0423559013427496;pc2
413;roundrobin;SMA;.878967654;34;0.021;27.928;0.00572928357269349;pc2
239;roundrobin;seadec;25.085536712;165;0.073;16.466;0.0200366493973128;pc5
417;roundrobin;SMA;.864937948;347;0.031;28.221;0.0427559244477954;pc2
412;roundrobin;ssa;1.588620589;566;0.025;27.907;0.0650104625049824;pc1
207;roundrobin;ssa;29.846898805;297;0.028;14.428;0.0354027676498525;pc5
421;roundrobin;SMA;.863652671;180;0.097;28.531;0.0303277073168743;pc2
420;roundrobin;seadec;1.140057655;59;0.109;28.434;0.00853866866997741;pc1
416;roundrobin;ssa;1.647844600;432;0.03;28.190;0.0450325086617828;pc1
138;roundrobin;ssa;39.455139405;570;0.145;9.537;0.0650104625049824;pc3
425;roundrobin;seadec;.896353012;140;0.013;28.951;0.0196202016385114;pc2
424;roundrobin;SMA;1.104455170;38;0.015;28.938;0.00572928357269349;pc1
142;roundrobin;seadec;39.179482269;102;0.158;9.859;0.0200421445003984;pc3
428;roundrobin;SMA;1.007286867;40;0.007;29.025;0.00572928357269349;pc1
429;roundrobin;ssa;1.033962074;585;0.035;29.060;0.0657184273159393;pc2
432;roundrobin;seadec;.699531412;46;0.062;29.390;0.00853866866997741;pc1
433;roundrobin;SMA;.868582486;229;0.058;29.448;0.0294444332989678;pc2
251;roundrobin;ssa;26.041445932;522;0.051;17.522;0.0482841409439691;pc5
436;roundrobin;SMA;.674133413;17;0.22;29.886;0.0044156703260322;pc1
437;roundrobin;seadec;.867452680;69;0.076;29.962;0.00929623085818988;pc2
271;roundrobin;ssa;23.674807922;455;0.114;18.776;0.0462637861154206;pc5
440;roundrobin;ssa;1.133943550;477;0.055;30.038;0.0463158279553995;pc1
263;roundrobin;SMA;25.491887393;41;0.049;18.246;0.00572928357269349;pc5
441;roundrobin;SMA;.866546269;175;0.142;30.180;0.0303277073168743;pc2
444;roundrobin;ssa;1.102904230;322;0.025;30.344;0.0369276456170677;pc1
445;roundrobin;ssa;1.183780135;431;0.055;30.399;0.0450325086617828;pc2
448;roundrobin;ssa;1.025025530;106;0.039;30.615;0.0189752485931269;pc1
283;roundrobin;SMA;22.262041589;37;0.023;20.137;0.00572928357269349;pc5
146;roundrobin;SMA;41.682117465;180;0.04;10.053;0.0303277073168743;pc3
219;roundrobin;ssa;32.358836477;315;0.008;15.115;0.0360930160445306;pc5
449;roundrobin;ssa;1.154459346;328;0.116;30.731;0.0369276456170677;pc2
453;roundrobin;SMA;.919739194;364;0.032;30.900;0.0400802183599336;pc2
150;roundrobin;seadec;41.540189238;51;0.036;10.384;0.00853866866997741;pc3
452;roundrobin;ssa;1.105433439;433;0.009;30.868;0.0450325086617828;pc1
457;roundrobin;SMA;.885320537;395;0.001;31.216;0.0386866425310276;pc2
456;roundrobin;ssa;1.273967543;320;0.247;31.215;0.0369276456170677;pc1
460;roundrobin;SMA;.799222969;10;0.12;31.503;0.00312822529954525;pc1
461;roundrobin;ssa;1.170669678;301;0.017;31.520;0.0360930160445306;pc2
465;roundrobin;SMA;.896023438;216;0.003;31.845;0.0262853423085934;pc2
464;roundrobin;ssa;1.169126353;526;0.211;31.842;0.0656320663227048;pc1
468;roundrobin;SMA;1.027328198;201;0.076;32.061;0.0260920139484302;pc1
295;roundrobin;ssa;23.836917969;563;0.029;20.617;0.0650104625049824;pc5
469;roundrobin;ssa;1.130483671;290;0.002;32.063;0.0354027676498525;pc2
472;roundrobin;seadec;1.045447121;91;0.025;32.177;0.0200421445003984;pc1
231;roundrobin;ssa;33.572273806;520;0.321;16.136;0.0482841409439691;pc5
476;roundrobin;seadec;.722057337;63;0.087;32.420;0.00929623085818988;pc1
473;roundrobin;ssa;1.160751098;312;0.076;32.253;0.0360930160445306;pc2
477;roundrobin;SMA;.887628777;178;0.078;32.498;0.0303277073168743;pc2
