36;rede;ssa;0:02.53 ;300;0.033;4.087;0.0354027676498525
35;rede;ssa;0:02.70 ;332;0.112;4.054;0.0377148729094167
37;rede;ssa;0:01.64 ;321;0.08;4.167;0.0369276456170677
41;rede;SMA;0:01.64 ;362;0.113;4.508;0.0400802183599336
42;rede;ssa;0:01.74 ;563;0.142;4.650;0.0650104625049824
43;rede;ssa;0:01.82 ;294;0.138;4.788;0.0354027676498525
44;rede;seadec;0:01.67 ;67;0.061;4.849;0.00929623085818988
40;rede;ssa;0:02.61 ;583;0.119;4.395;0.0657184273159393
45;rede;SMA;0:01.66 ;211;0.033;4.882;0.0262853423085934
39;rede;ssa;0:03.20 ;496;0.026;4.276;0.0472776063296307
47;rede;seadec;0:01.81 ;74;0.109;5.133;0.00929623085818988
49;rede;SMA;0:01.44 ;42;0.221;5.411;0.00572928357269349
50;rede;ssa;0:01.61 ;263;0.046;5.457;0.0351769567303275
51;rede;SMA;0:01.36 ;17;0.24;5.697;0.0044156703260322
54;rede;SMA;0:01.67 ;185;0.065;6.177;0.027678078136308
55;rede;seadec;0:01.79 ;132;0.108;6.285;0.0194549251238626
52;rede;ssa;0:02.23 ;479;0.354;6.051;0.0463158279553995
56;rede;seadec;0:01.86 ;84;0.023;6.308;0.0240361194750053
48;rede;ssa;0:03.48 ;533;0.057;5.190;0.0656320663227048
53;rede;seadec;0:02.26 ;46;0.061;6.112;0.00853866866997741
58;rede;ssa;0:02.20 ;327;0.122;6.464;0.0369276456170677
60;rede;seadec;0:02.05 ;150;0.01;6.559;0.0196202016385114
57;rede;ssa;0:02.60 ;539;0.034;6.342;0.0656320663227048
61;rede;SMA;0:02.04 ;404;0.122;6.681;0.0386866425310276
59;rede;ssa;0:02.61 ;449;0.085;6.549;0.0464705153781347
62;rede;ssa;0:02.64 ;590;0.027;6.708;0.0658004472335592
65;rede;ssa;0:01.69 ;343;0.047;7.460;0.0377148729094167
66;rede;seadec;0:01.46 ;146;0.3;7.760;0.0196202016385114
63;rede;SMA;0:02.58 ;357;0.173;6.881;0.0427559244477954
68;rede;SMA;0:01.51 ;17;0.089;7.974;0.0044156703260322
70;rede;ssa;0:01.52 ;549;0.196;8.262;0.0639327156526897
64;rede;ssa;;323;0.532;7.413;0.0369276456170677
73;rede;seadec;0:01.92 ;159;0.031;8.867;0.0200366493973128
72;rede;ssa;0:02.40 ;106;0.32;8.836;0.0189752485931269
71;rede;ssa;0:02.40 ;590;0.254;8.516;0.0658004472335592
74;rede;seadec;0:02.40 ;150;0.043;8.910;0.0196202016385114
75;rede;seadec;0:01.89 ;74;0.006;8.916;0.00929623085818988
78;rede;SMA;0:01.54 ;14;0.09;9.217;0.00312822529954525
76;rede;ssa;0:02.10 ;566;0.039;8.955;0.0650104625049824
77;rede;ssa;0:02.02 ;484;0.172;9.127;0.0468428353029938
79;rede;SMA;0:01.64 ;420;0.304;9.521;0.0423559013427496
46;rede;ssa;0:08.82 ;497;0.142;5.024;0.0472776063296307
80;rede;seadec;0:01.95 ;89;0.042;9.563;0.0240361194750053
81;rede;SMA;0:01.95 ;365;0.111;9.674;0.0400802183599336
67;rede;ssa;0:04.98 ;344;0.125;7.885;0.0377148729094167
84;rede;ssa;0:01.85 ;548;0.251;10.022;0.0639327156526897
69;rede;seadec;0:04.95 ;81;0.092;8.066;0.0240361194750053
87;rede;SMA;0:01.54 ;379;0.136;10.420;0.0385801680617862
85;rede;ssa;0:02.19 ;586;0.088;10.110;0.0658004472335592
86;rede;ssa;0:01.95 ;281;0.174;10.284;0.0351994025147571
83;rede;seadec;0:02.82 ;102;0.007;9.771;0.0200421445003984
88;rede;ssa;0:01.75 ;247;0.148;10.568;0.034465109395276
89;rede;seadec;0:01.54 ;88;0.231;10.799;0.0240361194750053
82;rede;ssa;0:03.15 ;263;0.09;9.764;0.0351769567303275
90;rede;seadec;0:01.58 ;157;0.114;10.913;0.0200366493973128
91;rede;ssa;0:01.72 ;585;0.049;10.962;0.0657184273159393
92;rede;SMA;0:01.82 ;402;0.115;11.077;0.0386866425310276
94;rede;SMA;0:01.81 ;373;0.075;11.181;0.0400802183599336
96;rede;SMA;0:01.63 ;215;0.049;11.259;0.0262853423085934
95;rede;ssa;0:02.07 ;335;0.029;11.210;0.0377148729094167
98;rede;ssa;0:01.93 ;511;0.015;11.297;0.0482841409439691
99;rede;SMA;0:01.72 ;420;0.038;11.335;0.0423559013427496
102;rede;seadec;0:01.97 ;127;0.049;11.650;0.0194549251238626
100;rede;ssa;;523;0.209;11.544;0.0482841409439691
101;rede;ssa;;120;0.057;11.601;0.0189752485931269
103;rede;ssa;0:02.26 ;440;0.042;11.692;0.0464705153781347
97;rede;ssa;;436;0.023;11.282;0.0464705153781347
106;rede;ssa;0:01.51 ;530;0.022;12.147;0.0656320663227048
108;rede;SMA;0:01.51 ;223;0.062;12.462;0.0262853423085934
107;rede;ssa;0:01.88 ;276;0.253;12.400;0.0351994025147571
109;rede;ssa;0:01.75 ;589;0.084;12.546;0.0658004472335592
112;rede;seadec;0:01.40 ;165;0.004;12.925;0.0200366493973128
111;rede;seadec;0:01.65 ;156;0.202;12.921;0.0200366493973128
104;rede;ssa;0:03.31 ;431;0.137;11.829;0.0450325086617828
110;rede;ssa;0:02.12 ;597;0.173;12.719;0.0658004472335592
113;rede;ssa;0:01.82 ;578;0.014;12.939;0.0657184273159393
115;rede;SMA;0:02.07 ;215;0.079;13.174;0.0262853423085934
114;rede;ssa;0:02.84 ;333;0.156;13.095;0.0377148729094167
118;rede;ssa;0:02.21 ;536;0.024;13.254;0.0656320663227048
121;rede;seadec;0:01.71 ;158;0.082;13.395;0.0200366493973128
116;rede;ssa;0:01.71 ;450;0.048;13.222;0.0464705153781347
117;rede;ssa;0:02.49 ;486;0.008;13.230;0.0468428353029938
119;rede;ssa;0:02.35 ;476;0.033;13.287;0.0463158279553995
120;rede;ssa;;255;0.026;13.313;0.034465109395276
122;rede;ssa;0:01.96 ;475;0.188;13.583;0.0463158279553995
125;rede;SMA;0:01.60 ;214;0.02;13.713;0.0262853423085934
93;rede;ssa;0:08.03 ;472;0.029;11.106;0.0463158279553995
123;rede;ssa;0:02.25 ;283;0.108;13.691;0.0351994025147571
130;rede;seadec;0:02.89 ;148;0.029;14.392;0.0196202016385114
124;rede;seadec;0:02.89 ;68;0.002;13.693;0.00929623085818988
105;rede;ssa;0:06.57 ;421;0.296;12.125;0.0450325086617828
131;rede;SMA;0:01.84 ;207;0.138;14.530;0.0260920139484302
126;rede;ssa;0:02.87 ;503;0.359;14.072;0.0472776063296307
132;rede;seadec;0:02.02 ;100;0.042;14.572;0.0200421445003984
134;rede;SMA;0:01.81 ;171;0.012;14.626;0.0303277073168743
127;rede;ssa;0:03.08 ;280;0.15;14.222;0.0351994025147571
136;rede;SMA;0:01.83 ;2;0.017;14.743;0.00312822529954525
133;rede;ssa;0:02.28 ;469;0.042;14.614;0.0463158279553995
137;rede;SMA;0:01.77 ;4;0.011;14.754;0.00312822529954525
135;rede;ssa;0:02.26 ;441;0.1;14.726;0.0464705153781347
138;rede;ssa;0:01.96 ;531;0.228;14.982;0.0656320663227048
142;rede;SMA;0:01.28 ;180;0.248;15.487;0.0303277073168743
141;rede;SMA;0:01.74 ;400;0.113;15.239;0.0386866425310276
128;rede;SMA;0:04.40 ;221;0.01;14.232;0.0262853423085934
129;rede;ssa;0:04.76 ;508;0.131;14.363;0.0472776063296307
145;rede;SMA;0:01.55 ;418;0.089;15.730;0.0423559013427496
143;rede;SMA;0:01.85 ;361;0.13;15.617;0.0400802183599336
144;rede;ssa;0:01.86 ;311;0.024;15.641;0.0360930160445306
146;rede;SMA;0:01.62 ;235;0.063;15.793;0.0294444332989678
139;rede;ssa;0:03.26 ;581;0.086;15.068;0.0657184273159393
147;rede;ssa;0:01.97 ;493;0.045;15.838;0.0468428353029938
149;rede;seadec;0:01.53 ;144;0.232;16.258;0.0196202016385114
148;rede;ssa;0:01.98 ;529;0.188;16.026;0.0656320663227048
151;rede;ssa;0:01.78 ;288;0.026;16.340;0.0354027676498525
150;rede;ssa;0:01.94 ;343;0.056;16.314;0.0377148729094167
153;rede;SMA;0:01.20 ;353;0.313;16.845;0.0427559244477954
152;rede;SMA;0:01.92 ;234;0.192;16.532;0.0294444332989678
154;rede;SMA;0:01.43 ;174;0.212;17.057;0.0303277073168743
155;rede;seadec;0:01.46 ;85;0.079;17.136;0.0240361194750053
156;rede;SMA;0:01.66 ;362;0.202;17.338;0.0400802183599336
158;rede;seadec;0:01.79 ;144;0.006;17.422;0.0196202016385114
159;rede;SMA;0:01.79 ;190;0.004;17.426;0.027678078136308
157;rede;ssa;0:01.90 ;461;0.078;17.416;0.0462637861154206
160;rede;ssa;0:01.86 ;272;0.164;17.590;0.0351994025147571
162;rede;ssa;0:01.71 ;263;0.179;17.877;0.0351769567303275
161;rede;ssa;0:01.99 ;438;0.108;17.698;0.0464705153781347
166;rede;SMA;0:01.36 ;1;0.293;18.517;0.00312822529954525
167;rede;SMA;0:01.33 ;39;0.233;18.750;0.00572928357269349
168;rede;SMA;0:01.50 ;28;0.038;18.788;0.0044156703260322
163;rede;ssa;0:02.79 ;573;0.159;18.036;0.0657184273159393
170;rede;seadec;0:01.41 ;161;0.105;19.179;0.0200366493973128
169;rede;ssa;0:01.73 ;445;0.286;19.074;0.0464705153781347
171;rede;SMA;0:01.43 ;197;0.198;19.377;0.0260920139484302
172;rede;SMA;0:03.11 ;201;0.069;19.446;0.0260920139484302
164;rede;ssa;0:03.11 ;341;0.163;18.199;0.0377148729094167
140;rede;ssa;0:08.61 ;499;0.058;15.126;0.0472776063296307
174;rede;ssa;0:01.49 ;572;0.142;19.827;0.0657184273159393
175;rede;ssa;0:01.73 ;497;0.167;19.994;0.0472776063296307
165;rede;ssa;0:04.27 ;556;0.025;18.224;0.0650104625049824
173;rede;seadec;0:02.51 ;102;0.239;19.685;0.0200421445003984
176;rede;ssa;0:02.34 ;441;0.213;20.207;0.0464705153781347
177;rede;ssa;0:02.25 ;287;0.075;20.282;0.0354027676498525
178;rede;ssa;0:02.19 ;290;0.048;20.330;0.0354027676498525
181;rede;seadec;0:01.70 ;163;0.027;20.524;0.0200366493973128
179;rede;ssa;0:02.13 ;338;0.084;20.414;0.0377148729094167
182;rede;SMA;0:01.81 ;401;0.036;20.560;0.0386866425310276
184;rede;SMA;0:01.56 ;170;0.145;20.809;0.0303277073168743
180;rede;SMA;0:02.61 ;366;0.083;20.497;0.0400802183599336
185;rede;seadec;0:01.82 ;66;0.06;20.869;0.00929623085818988
187;rede;SMA;0:01.88 ;414;0.058;21.011;0.0423559013427496
189;rede;SMA;0:01.53 ;177;0.255;21.288;0.0303277073168743
186;rede;ssa;0:01.53 ;290;0.084;20.953;0.0354027676498525
188;rede;ssa;0:01.61 ;262;0.022;21.033;0.0351769567303275
190;rede;SMA;0:01.61 ;235;0.126;21.414;0.0294444332989678
183;rede;ssa;0:03.15 ;538;0.104;20.664;0.0656320663227048
191;rede;SMA;0:01.63 ;418;0.088;21.502;0.0423559013427496
192;rede;SMA;0:01.67 ;197;0.013;21.515;0.0260920139484302
193;rede;ssa;0:02.08 ;437;0.135;21.650;0.0464705153781347
198;rede;SMA;0:01.42 ;392;0.081;21.994;0.0386866425310276
199;rede;ssa;0:01.42 ;248;0.006;22.000;0.034465109395276
194;rede;ssa;0:03.01 ;286;0.039;21.689;0.0354027676498525
195;rede;ssa;0:02.91 ;557;0.085;21.774;0.0650104625049824
197;rede;ssa;0:03.34 ;581;0.05;21.913;0.0657184273159393
196;rede;SMA;0:04.07 ;206;0.089;21.863;0.0260920139484302
18;rede;ssa;1:00.73 ;244;0.037;2.330;0.034465109395276
19;rede;seadec;1:00.72 ;137;0.065;2.395;0.0196202016385114
0;rede;SMA;0:01.55 ;406;0.083;.083;0.0423559013427496
1;rede;ssa;0:02.13 ;560;0.13;.213;0.0650104625049824
2;rede;ssa;0:02.11 ;581;0.016;.229;0.0657184273159393
3;rede;ssa;0:02.08 ;301;0.015;.244;0.0360930160445306
5;rede;SMA;0:01.66 ;198;0.318;.610;0.0260920139484302
4;rede;ssa;0:02.17 ;551;0.048;.292;0.0639327156526897
6;rede;SMA;0:01.87 ;28;0.135;.745;0.0044156703260322
7;rede;SMA;0:01.88 ;21;0.059;.804;0.0044156703260322
8;rede;ssa;0:02.09 ;566;0.105;.909;0.0650104625049824
11;rede;SMA;0:01.76 ;42;0.084;1.162;0.00572928357269349
9;rede;ssa;0:02.33 ;570;0.016;.925;0.0650104625049824
12;rede;seadec;0:01.67 ;123;0.136;1.298;0.0194549251238626
13;rede;SMA;0:01.31 ;408;0.487;1.785;0.0423559013427496
10;rede;ssa;0:02.38 ;115;0.153;1.078;0.0189752485931269
14;rede;seadec;0:01.39 ;48;0.116;1.901;0.00853866866997741
15;rede;SMA;0:01.48 ;27;0.114;2.015;0.0044156703260322
16;rede;seadec;0:01.51 ;61;0.206;2.221;0.00929623085818988
17;rede;ssa;0:01.68 ;307;0.072;2.293;0.0360930160445306
19;rede;seadec;0:01.92 ;137;0.065;2.395;0.0196202016385114
20;rede;SMA;0:01.75 ;346;0.26;2.655;0.0427559244477954
21;rede;SMA;0:01.60 ;30;0.071;2.726;0.0044156703260322
22;rede;seadec;0:01.83 ;132;0.032;2.758;0.0194549251238626
23;rede;SMA;0:01.82 ;369;0.062;2.820;0.0400802183599336
25;rede;SMA;0:01.82 ;29;0.007;2.839;0.0044156703260322
24;rede;ssa;0:02.11 ;531;0.012;2.832;0.0656320663227048
26;rede;ssa;0:02.15 ;421;0.064;2.903;0.0450325086617828
27;rede;seadec;0:01.77 ;163;0.435;3.338;0.0200366493973128
18;rede;ssa;;244;0.037;2.330;0.034465109395276
31;rede;SMA;0:01.69 ;1;0.004;3.739;0.00312822529954525
32;rede;ssa;;107;0.036;3.775;0.0189752485931269
29;rede;ssa;0:02.75 ;109;0.11;3.577;0.0189752485931269
33;rede;seadec;0:02.75 ;141;0.145;3.920;0.0196202016385114
34;rede;SMA;0:02.05 ;408;0.022;3.942;0.0423559013427496
28;rede;ssa;0:03.13 ;472;0.129;3.467;0.0463158279553995
35;rede;ssa;0:02.41 ;332;0.112;4.054;0.0377148729094167
36;rede;ssa;0:02.46 ;300;0.033;4.087;0.0354027676498525
38;rede;SMA;0:02.05 ;235;0.083;4.250;0.0294444332989678
37;rede;ssa;0:02.59 ;321;0.08;4.167;0.0369276456170677
41;rede;SMA;0:01.62 ;362;0.113;4.508;0.0400802183599336
42;rede;ssa;0:01.86 ;563;0.142;4.650;0.0650104625049824
30;rede;ssa;0:04.67 ;488;0.158;3.735;0.0468428353029938
39;rede;ssa;0:02.48 ;496;0.026;4.276;0.0472776063296307
40;rede;ssa;0:02.48 ;583;0.119;4.395;0.0657184273159393
44;rede;seadec;0:01.94 ;67;0.061;4.849;0.00929623085818988
45;rede;SMA;0:01.91 ;211;0.033;4.882;0.0262853423085934
43;rede;ssa;0:01.91 ;294;0.138;4.788;0.0354027676498525
46;rede;ssa;0:02.01 ;497;0.142;5.024;0.0472776063296307
47;rede;seadec;0:02.12 ;74;0.109;5.133;0.00929623085818988
48;rede;ssa;0:02.05 ;533;0.057;5.190;0.0656320663227048
50;rede;ssa;0:02.06 ;263;0.046;5.457;0.0351769567303275
51;rede;SMA;0:01.71 ;17;0.24;5.697;0.0044156703260322
49;rede;SMA;0:02.31 ;42;0.221;5.411;0.00572928357269349
53;rede;seadec;0:01.49 ;46;0.061;6.112;0.00853866866997741
54;rede;SMA;0:01.67 ;185;0.065;6.177;0.027678078136308
52;rede;ssa;0:02.11 ;479;0.354;6.051;0.0463158279553995
55;rede;seadec;0:01.80 ;132;0.108;6.285;0.0194549251238626
56;rede;seadec;0:02.12 ;84;0.023;6.308;0.0240361194750053
57;rede;ssa;0:02.05 ;539;0.034;6.342;0.0656320663227048
58;rede;ssa;0:01.94 ;327;0.122;6.464;0.0369276456170677
59;rede;ssa;0:01.99 ;449;0.085;6.549;0.0464705153781347
60;rede;seadec;0:01.92 ;150;0.01;6.559;0.0196202016385114
61;rede;SMA;0:01.93 ;404;0.122;6.681;0.0386866425310276
64;rede;ssa;0:01.55 ;323;0.532;7.413;0.0369276456170677
63;rede;SMA;0:01.67 ;357;0.173;6.881;0.0427559244477954
65;rede;ssa;0:01.67 ;343;0.047;7.460;0.0377148729094167
62;rede;ssa;0:02.88 ;590;0.027;6.708;0.0658004472335592
66;rede;seadec;0:01.69 ;146;0.3;7.760;0.0196202016385114
67;rede;ssa;0:02.05 ;344;0.125;7.885;0.0377148729094167
68;rede;SMA;0:01.95 ;17;0.089;7.974;0.0044156703260322
69;rede;seadec;0:02.20 ;81;0.092;8.066;0.0240361194750053
71;rede;ssa;0:02.11 ;590;0.254;8.516;0.0658004472335592
73;rede;seadec;0:01.96 ;159;0.031;8.867;0.0200366493973128
74;rede;seadec;0:02.20 ;150;0.043;8.910;0.0196202016385114
75;rede;seadec;0:02.12 ;74;0.006;8.916;0.00929623085818988
72;rede;ssa;0:02.95 ;106;0.32;8.836;0.0189752485931269
76;rede;ssa;0:02.28 ;566;0.039;8.955;0.0650104625049824
70;rede;ssa;0:03.96 ;549;0.196;8.262;0.0639327156526897
78;rede;SMA;0:02.03 ;14;0.09;9.217;0.00312822529954525
77;rede;ssa;0:02.39 ;484;0.172;9.127;0.0468428353029938
79;rede;SMA;0:01.97 ;420;0.304;9.521;0.0423559013427496
80;rede;seadec;0:02.14 ;89;0.042;9.563;0.0240361194750053
81;rede;SMA;0:02.36 ;365;0.111;9.674;0.0400802183599336
83;rede;seadec;0:02.19 ;102;0.007;9.771;0.0200421445003984
82;rede;ssa;0:02.39 ;263;0.09;9.764;0.0351769567303275
84;rede;ssa;0:02.19 ;548;0.251;10.022;0.0639327156526897
85;rede;ssa;0:02.11 ;586;0.088;10.110;0.0658004472335592
86;rede;ssa;0:02.12 ;281;0.174;10.284;0.0351994025147571
87;rede;SMA;0:02.11 ;379;0.136;10.420;0.0385801680617862
89;rede;seadec;;88;0.231;10.799;0.0240361194750053
90;rede;seadec;0:01.74 ;157;0.114;10.913;0.0200366493973128
91;rede;ssa;0:01.89 ;585;0.049;10.962;0.0657184273159393
88;rede;ssa;0:03.02 ;247;0.148;10.568;0.034465109395276
92;rede;SMA;0:01.81 ;402;0.115;11.077;0.0386866425310276
94;rede;SMA;0:01.80 ;373;0.075;11.181;0.0400802183599336
96;rede;SMA;0:01.76 ;215;0.049;11.259;0.0262853423085934
93;rede;ssa;0:02.32 ;472;0.029;11.106;0.0463158279553995
95;rede;ssa;0:02.16 ;335;0.029;11.210;0.0377148729094167
99;rede;SMA;0:01.37 ;420;0.038;11.335;0.0423559013427496
102;rede;seadec;0:01.37 ;127;0.049;11.650;0.0194549251238626
97;rede;ssa;0:02.92 ;436;0.023;11.282;0.0464705153781347
103;rede;ssa;0:01.98 ;440;0.042;11.692;0.0464705153781347
104;rede;ssa;0:01.89 ;431;0.137;11.829;0.0450325086617828
100;rede;ssa;0:02.78 ;523;0.209;11.544;0.0482841409439691
101;rede;ssa;0:02.77 ;120;0.057;11.601;0.0189752485931269
105;rede;ssa;0:01.87 ;421;0.296;12.125;0.0450325086617828
106;rede;ssa;0:01.87 ;530;0.022;12.147;0.0656320663227048
107;rede;ssa;0:01.76 ;276;0.253;12.400;0.0351994025147571
110;rede;ssa;0:01.48 ;597;0.173;12.719;0.0658004472335592
108;rede;SMA;0:02.00 ;223;0.062;12.462;0.0262853423085934
111;rede;seadec;0:01.62 ;156;0.202;12.921;0.0200366493973128
98;rede;ssa;0:04.61 ;511;0.015;11.297;0.0482841409439691
112;rede;seadec;0:01.76 ;165;0.004;12.925;0.0200366493973128
113;rede;ssa;0:01.80 ;578;0.014;12.939;0.0657184273159393
115;rede;SMA;0:01.75 ;215;0.079;13.174;0.0262853423085934
118;rede;ssa;0:02.11 ;536;0.024;13.254;0.0656320663227048
117;rede;ssa;0:02.35 ;486;0.008;13.230;0.0468428353029938
121;rede;seadec;;158;0.082;13.395;0.0200366493973128
119;rede;ssa;0:02.23 ;476;0.033;13.287;0.0463158279553995
109;rede;ssa;0:03.23 ;589;0.084;12.546;0.0658004472335592
114;rede;ssa;0:03.23 ;333;0.156;13.095;0.0377148729094167
120;rede;ssa;0:03.23 ;255;0.026;13.313;0.034465109395276
116;rede;ssa;;450;0.048;13.222;0.0464705153781347
122;rede;ssa;;475;0.188;13.583;0.0463158279553995
124;rede;seadec;0:02.28 ;68;0.002;13.693;0.00929623085818988
125;rede;SMA;0:02.28 ;214;0.02;13.713;0.0262853423085934
123;rede;ssa;0:02.28 ;283;0.108;13.691;0.0351994025147571
126;rede;ssa;0:01.84 ;503;0.359;14.072;0.0472776063296307
127;rede;ssa;0:01.75 ;280;0.15;14.222;0.0351994025147571
128;rede;SMA;0:01.78 ;221;0.01;14.232;0.0262853423085934
130;rede;seadec;0:02.06 ;148;0.029;14.392;0.0196202016385114
132;rede;seadec;0:02.03 ;100;0.042;14.572;0.0200421445003984
131;rede;SMA;0:02.78 ;207;0.138;14.530;0.0260920139484302
134;rede;SMA;0:02.32 ;171;0.012;14.626;0.0303277073168743
136;rede;SMA;0:02.71 ;2;0.017;14.743;0.00312822529954525
133;rede;ssa;0:02.92 ;469;0.042;14.614;0.0463158279553995
129;rede;ssa;0:04.10 ;508;0.131;14.363;0.0472776063296307
138;rede;ssa;;531;0.228;14.982;0.0656320663227048
141;rede;SMA;;400;0.113;15.239;0.0386866425310276
135;rede;ssa;0:03.40 ;441;0.1;14.726;0.0464705153781347
139;rede;ssa;0:02.95 ;581;0.086;15.068;0.0657184273159393
142;rede;SMA;0:01.97 ;180;0.248;15.487;0.0303277073168743
143;rede;SMA;0:01.82 ;361;0.13;15.617;0.0400802183599336
137;rede;SMA;0:03.79 ;4;0.011;14.754;0.00312822529954525
140;rede;ssa;0:03.24 ;499;0.058;15.126;0.0472776063296307
145;rede;SMA;0:02.60 ;418;0.089;15.730;0.0423559013427496
149;rede;seadec;0:01.79 ;144;0.232;16.258;0.0196202016385114
150;rede;ssa;0:01.93 ;343;0.056;16.314;0.0377148729094167
144;rede;ssa;0:03.23 ;311;0.024;15.641;0.0360930160445306
152;rede;SMA;0:01.69 ;234;0.192;16.532;0.0294444332989678
153;rede;SMA;0:02.02 ;353;0.313;16.845;0.0427559244477954
151;rede;ssa;0:02.02 ;288;0.026;16.340;0.0354027676498525
154;rede;SMA;;174;0.212;17.057;0.0303277073168743
155;rede;seadec;0:01.51 ;85;0.079;17.136;0.0240361194750053
148;rede;ssa;0:03.75 ;529;0.188;16.026;0.0656320663227048
156;rede;SMA;0:01.96 ;362;0.202;17.338;0.0400802183599336
158;rede;seadec;0:01.79 ;144;0.006;17.422;0.0196202016385114
157;rede;ssa;0:02.05 ;461;0.078;17.416;0.0462637861154206
146;rede;SMA;0:04.64 ;235;0.063;15.793;0.0294444332989678
160;rede;ssa;0:01.73 ;272;0.164;17.590;0.0351994025147571
147;rede;ssa;0:04.79 ;493;0.045;15.838;0.0468428353029938
159;rede;SMA;0:01.96 ;190;0.004;17.426;0.027678078136308
161;rede;ssa;0:01.96 ;438;0.108;17.698;0.0464705153781347
162;rede;ssa;0:01.92 ;263;0.179;17.877;0.0351769567303275
163;rede;ssa;0:02.06 ;573;0.159;18.036;0.0657184273159393
164;rede;ssa;0:01.97 ;341;0.163;18.199;0.0377148729094167
166;rede;SMA;0:01.97 ;1;0.293;18.517;0.00312822529954525
165;rede;ssa;0:01.84 ;556;0.025;18.224;0.0650104625049824
167;rede;SMA;0:01.31 ;39;0.233;18.750;0.00572928357269349
168;rede;SMA;0:01.87 ;28;0.038;18.788;0.0044156703260322
170;rede;seadec;0:01.55 ;161;0.105;19.179;0.0200366493973128
171;rede;SMA;0:01.59 ;197;0.198;19.377;0.0260920139484302
169;rede;ssa;0:02.05 ;445;0.286;19.074;0.0464705153781347
172;rede;SMA;0:01.63 ;201;0.069;19.446;0.0260920139484302
173;rede;seadec;0:01.38 ;102;0.239;19.685;0.0200421445003984
174;rede;ssa;0:01.55 ;572;0.142;19.827;0.0657184273159393
175;rede;ssa;0:01.71 ;497;0.167;19.994;0.0472776063296307
181;rede;seadec;0:01.41 ;163;0.027;20.524;0.0200366493973128
182;rede;SMA;0:01.75 ;401;0.036;20.560;0.0386866425310276
180;rede;SMA;0:02.33 ;366;0.083;20.497;0.0400802183599336
183;rede;ssa;0:01.62 ;538;0.104;20.664;0.0656320663227048
184;rede;SMA;0:02.91 ;170;0.145;20.809;0.0303277073168743
177;rede;ssa;0:02.91 ;287;0.075;20.282;0.0354027676498525
176;rede;ssa;0:03.09 ;441;0.213;20.207;0.0464705153781347
185;rede;seadec;0:01.56 ;66;0.06;20.869;0.00929623085818988
187;rede;SMA;0:01.65 ;414;0.058;21.011;0.0423559013427496
186;rede;ssa;0:01.88 ;290;0.084;20.953;0.0354027676498525
189;rede;SMA;0:01.32 ;177;0.255;21.288;0.0303277073168743
188;rede;ssa;0:02.08 ;262;0.022;21.033;0.0351769567303275
190;rede;SMA;0:01.63 ;235;0.126;21.414;0.0294444332989678
178;rede;ssa;0:04.65 ;290;0.048;20.330;0.0354027676498525
191;rede;SMA;0:02.22 ;418;0.088;21.502;0.0423559013427496
195;rede;ssa;0:01.93 ;557;0.085;21.774;0.0650104625049824
