44;rede;seadec;0:01.70 ;67;0.033;2.644;0.00929623085818988
45;rede;SMA;0:01.72 ;211;0.018;2.662;0.0262853423085934
40;rede;ssa;0:02.74 ;583;0.065;2.396;0.0657184273159393
39;rede;ssa;0:02.08 ;496;0.014;2.331;0.0472776063296307
43;rede;ssa;0:02.08 ;294;0.075;2.611;0.0354027676498525
42;rede;ssa;0:01.85 ;563;0.078;2.536;0.0650104625049824
47;rede;seadec;0:01.85 ;74;0.06;2.800;0.00929623085818988
46;rede;ssa;0:02.26 ;497;0.078;2.740;0.0472776063296307
36;rede;ssa;0:02.26 ;300;0.018;2.228;0.0354027676498525
51;rede;SMA;0:01.58 ;17;0.131;3.107;0.0044156703260322
48;rede;ssa;0:01.58 ;533;0.031;2.831;0.0656320663227048
49;rede;SMA;0:02.40 ;42;0.12;2.951;0.00572928357269349
54;rede;SMA;0:01.46 ;185;0.036;3.369;0.027678078136308
53;rede;seadec;0:01.76 ;46;0.033;3.333;0.00853866866997741
50;rede;ssa;0:02.82 ;263;0.025;2.976;0.0351769567303275
55;rede;seadec;0:01.94 ;132;0.059;3.428;0.0194549251238626
56;rede;seadec;0:01.92 ;84;0.013;3.441;0.0240361194750053
57;rede;ssa;0:01.89 ;539;0.019;3.460;0.0656320663227048
58;rede;ssa;0:02.04 ;327;0.066;3.526;0.0369276456170677
60;rede;seadec;0:01.75 ;150;0.005;3.577;0.0196202016385114
61;rede;SMA;0:01.77 ;404;0.066;3.643;0.0386866425310276
59;rede;ssa;0:02.27 ;449;0.046;3.572;0.0464705153781347
62;rede;ssa;0:01.99 ;590;0.015;3.658;0.0658004472335592
63;rede;SMA;0:02.40 ;357;0.094;3.752;0.0427559244477954
68;rede;SMA;0:01.83 ;17;0.049;4.349;0.0044156703260322
69;rede;seadec;0:01.76 ;81;0.05;4.399;0.0240361194750053
70;rede;ssa;0:01.93 ;549;0.107;4.506;0.0639327156526897
64;rede;ssa;0:01.93 ;323;0.29;4.042;0.0369276456170677
65;rede;ssa;0:03.08 ;343;0.026;4.068;0.0377148729094167
71;rede;ssa;0:01.96 ;590;0.139;4.645;0.0658004472335592
73;rede;seadec;0:01.78 ;159;0.017;4.837;0.0200366493973128
72;rede;ssa;0:01.98 ;106;0.175;4.820;0.0189752485931269
74;rede;seadec;0:01.83 ;150;0.023;4.860;0.0196202016385114
75;rede;seadec;;74;0.003;4.863;0.00929623085818988
78;rede;SMA;0:01.80 ;14;0.049;5.027;0.00312822529954525
66;rede;seadec;0:04.16 ;146;0.164;4.232;0.0196202016385114
76;rede;ssa;0:02.64 ;566;0.021;4.884;0.0650104625049824
77;rede;ssa;0:02.49 ;484;0.094;4.978;0.0468428353029938
79;rede;SMA;0:01.97 ;420;0.166;5.193;0.0423559013427496
80;rede;seadec;0:01.95 ;89;0.023;5.216;0.0240361194750053
83;rede;seadec;0:02.00 ;102;0.004;5.329;0.0200421445003984
81;rede;SMA;0:02.42 ;365;0.06;5.276;0.0400802183599336
82;rede;ssa;0:02.53 ;263;0.049;5.325;0.0351769567303275
52;rede;ssa;0:08.49 ;479;0.193;3.300;0.0463158279553995
89;rede;seadec;0:01.71 ;88;0.126;5.890;0.0240361194750053
88;rede;ssa;0:02.01 ;247;0.081;5.764;0.034465109395276
84;rede;ssa;0:02.81 ;548;0.137;5.466;0.0639327156526897
85;rede;ssa;0:02.73 ;586;0.048;5.514;0.0658004472335592
87;rede;SMA;0:02.40 ;379;0.074;5.683;0.0385801680617862
90;rede;seadec;;157;0.062;5.952;0.0200366493973128
91;rede;ssa;0:01.99 ;585;0.027;5.979;0.0657184273159393
86;rede;ssa;0:03.14 ;281;0.095;5.609;0.0351994025147571
92;rede;SMA;0:02.16 ;402;0.063;6.042;0.0386866425310276
96;rede;SMA;0:02.21 ;215;0.027;6.142;0.0262853423085934
99;rede;SMA;0:02.15 ;420;0.021;6.184;0.0423559013427496
93;rede;ssa;0:03.51 ;472;0.016;6.058;0.0463158279553995
102;rede;seadec;0:01.93 ;127;0.027;6.356;0.0194549251238626
101;rede;ssa;0:02.64 ;120;0.031;6.329;0.0189752485931269
100;rede;ssa;0:02.64 ;523;0.114;6.298;0.0482841409439691
103;rede;ssa;;440;0.023;6.379;0.0464705153781347
97;rede;ssa;0:03.53 ;436;0.013;6.155;0.0464705153781347
105;rede;ssa;0:02.43 ;421;0.162;6.616;0.0450325086617828
98;rede;ssa;0:04.02 ;511;0.008;6.163;0.0482841409439691
67;rede;ssa;0:02.06 ;344;0.068;4.300;0.0377148729094167
108;rede;SMA;0:02.48 ;223;0.034;6.800;0.0262853423085934
106;rede;ssa;0:02.48 ;530;0.012;6.628;0.0656320663227048
104;rede;ssa;;431;0.075;6.454;0.0450325086617828
107;rede;ssa;0:02.48 ;276;0.138;6.766;0.0351994025147571
95;rede;ssa;0:05.18 ;335;0.016;6.115;0.0377148729094167
112;rede;seadec;0:01.81 ;165;0.002;7.052;0.0200366493973128
94;rede;SMA;0:05.83 ;373;0.041;6.099;0.0400802183599336
109;rede;ssa;0:02.87 ;589;0.046;6.846;0.0658004472335592
115;rede;SMA;;215;0.043;7.188;0.0262853423085934
113;rede;ssa;0:02.27 ;578;0.008;7.060;0.0657184273159393
110;rede;ssa;0:02.91 ;597;0.094;6.940;0.0658004472335592
114;rede;ssa;0:02.27 ;333;0.085;7.145;0.0377148729094167
116;rede;ssa;0:02.18 ;450;0.026;7.214;0.0464705153781347
111;rede;seadec;;156;0.11;7.050;0.0200366493973128
121;rede;seadec;0:01.72 ;158;0.045;7.308;0.0200366493973128
125;rede;SMA;0:01.43 ;214;0.011;7.482;0.0262853423085934
124;rede;seadec;0:01.68 ;68;0.001;7.471;0.00929623085818988
117;rede;ssa;0:03.52 ;486;0.004;7.218;0.0468428353029938
118;rede;ssa;0:03.75 ;536;0.013;7.231;0.0656320663227048
126;rede;ssa;0:03.76 ;503;0.196;7.678;0.0472776063296307
119;rede;ssa;0:03.76 ;476;0.018;7.249;0.0463158279553995
128;rede;SMA;0:01.94 ;221;0.005;7.765;0.0262853423085934
129;rede;ssa;0:01.95 ;508;0.071;7.836;0.0472776063296307
130;rede;seadec;0:01.95 ;148;0.016;7.852;0.0196202016385114
127;rede;ssa;0:02.44 ;280;0.082;7.760;0.0351994025147571
131;rede;SMA;0:01.98 ;207;0.075;7.927;0.0260920139484302
132;rede;seadec;0:02.30 ;100;0.023;7.950;0.0200421445003984
123;rede;ssa;0:04.15 ;283;0.059;7.470;0.0351994025147571
120;rede;ssa;0:05.23 ;255;0.014;7.263;0.034465109395276
137;rede;SMA;0:01.86 ;4;0.006;8.049;0.00312822529954525
134;rede;SMA;;171;0.007;7.980;0.0303277073168743
133;rede;ssa;0:03.02 ;469;0.023;7.973;0.0463158279553995
122;rede;ssa;0:02.63 ;475;0.103;7.411;0.0463158279553995
135;rede;ssa;0:02.63 ;441;0.054;8.034;0.0464705153781347
136;rede;SMA;0:02.63 ;2;0.009;8.043;0.00312822529954525
141;rede;SMA;0:01.86 ;400;0.062;8.314;0.0386866425310276
139;rede;ssa;0:02.25 ;581;0.047;8.220;0.0657184273159393
142;rede;SMA;0:01.67 ;180;0.135;8.449;0.0303277073168743
140;rede;ssa;0:02.35 ;499;0.032;8.252;0.0472776063296307
145;rede;SMA;0:01.92 ;418;0.048;8.581;0.0423559013427496
143;rede;SMA;0:02.26 ;361;0.071;8.520;0.0400802183599336
138;rede;ssa;0:03.43 ;531;0.124;8.173;0.0656320663227048
146;rede;SMA;0:02.00 ;235;0.035;8.616;0.0294444332989678
149;rede;seadec;0:01.63 ;144;0.127;8.869;0.0196202016385114
150;rede;ssa;0:02.16 ;343;0.031;8.900;0.0377148729094167
152;rede;SMA;0:01.94 ;234;0.105;9.019;0.0294444332989678
153;rede;SMA;0:01.94 ;353;0.171;9.190;0.0427559244477954
151;rede;ssa;0:02.26 ;288;0.014;8.914;0.0354027676498525
154;rede;SMA;0:01.66 ;174;0.115;9.305;0.0303277073168743
148;rede;ssa;0:03.04 ;529;0.102;8.742;0.0656320663227048
155;rede;seadec;0:01.82 ;85;0.043;9.348;0.0240361194750053
147;rede;ssa;0:03.45 ;493;0.024;8.640;0.0468428353029938
156;rede;SMA;0:01.86 ;362;0.11;9.458;0.0400802183599336
159;rede;SMA;0:01.83 ;190;0.002;9.506;0.027678078136308
158;rede;seadec;0:02.01 ;144;0.003;9.504;0.0196202016385114
144;rede;ssa;0:04.60 ;311;0.013;8.533;0.0360930160445306
157;rede;ssa;0:02.27 ;461;0.043;9.501;0.0462637861154206
163;rede;ssa;0:01.56 ;573;0.087;9.839;0.0657184273159393
168;rede;SMA;;28;0.021;10.250;0.0044156703260322
164;rede;ssa;0:02.54 ;341;0.089;9.928;0.0377148729094167
166;rede;SMA;0:02.12 ;1;0.16;10.102;0.00312822529954525
165;rede;ssa;0:02.54 ;556;0.014;9.942;0.0650104625049824
170;rede;seadec;0:01.65 ;161;0.057;10.463;0.0200366493973128
171;rede;SMA;0:01.62 ;197;0.108;10.571;0.0260920139484302
169;rede;ssa;0:02.04 ;445;0.156;10.406;0.0464705153781347
167;rede;SMA;0:02.52 ;39;0.127;10.229;0.00572928357269349
172;rede;SMA;0:01.74 ;201;0.038;10.609;0.0260920139484302
162;rede;ssa;0:04.08 ;263;0.097;9.752;0.0351769567303275
173;rede;seadec;0:02.51 ;102;0.13;10.739;0.0200421445003984
160;rede;ssa;0:05.27 ;272;0.09;9.596;0.0351994025147571
177;rede;ssa;0:02.07 ;287;0.041;11.065;0.0354027676498525
180;rede;SMA;0:01.85 ;366;0.045;11.182;0.0400802183599336
174;rede;ssa;0:01.85 ;572;0.078;10.817;0.0657184273159393
178;rede;ssa;0:02.16 ;290;0.026;11.091;0.0354027676498525
181;rede;seadec;0:01.85 ;163;0.015;11.197;0.0200366493973128
182;rede;SMA;0:01.77 ;401;0.02;11.217;0.0386866425310276
179;rede;ssa;0:02.29 ;338;0.046;11.137;0.0377148729094167
183;rede;ssa;0:02.08 ;538;0.057;11.274;0.0656320663227048
184;rede;SMA;0:01.91 ;170;0.079;11.353;0.0303277073168743
185;rede;seadec;0:01.85 ;66;0.033;11.386;0.00929623085818988
187;rede;SMA;0:01.81 ;414;0.031;11.463;0.0423559013427496
189;rede;SMA;;177;0.139;11.614;0.0303277073168743
161;rede;ssa;0:01.85 ;438;0.059;9.655;0.0464705153781347
190;rede;SMA;0:01.85 ;235;0.069;11.683;0.0294444332989678
175;rede;ssa;0:04.75 ;497;0.091;10.908;0.0472776063296307
192;rede;SMA;0:01.69 ;197;0.007;11.738;0.0260920139484302
191;rede;SMA;0:02.07 ;418;0.048;11.731;0.0423559013427496
188;rede;ssa;0:02.92 ;262;0.012;11.475;0.0351769567303275
193;rede;ssa;0:02.18 ;437;0.074;11.812;0.0464705153781347
196;rede;SMA;0:01.90 ;206;0.049;11.928;0.0260920139484302
194;rede;ssa;0:02.37 ;286;0.021;11.833;0.0354027676498525
195;rede;ssa;0:02.36 ;557;0.046;11.879;0.0650104625049824
197;rede;ssa;0:02.15 ;581;0.027;11.955;0.0657184273159393
198;rede;SMA;0:02.47 ;392;0.044;11.999;0.0386866425310276
199;rede;ssa;0:02.76 ;248;0.003;12.002;0.034465109395276
176;rede;ssa;0:07.27 ;441;0.116;11.024;0.0464705153781347
186;rede;ssa;0:05.89 ;290;0.046;11.432;0.0354027676498525
