34;random;SMA;0:08.99 ;408;0.002;.358;0.0423559013427496
153;random;SMA;0:04.66 ;353;0.028;1.529;0.0427559244477954
97;random;ssa;0:06.77 ;436;0.002;1.025;0.0464705153781347
144;random;ssa;0:05.29 ;311;0.002;1.421;0.0360930160445306
149;random;seadec;0:05.16 ;144;0.021;1.477;0.0196202016385114
88;random;ssa;0:07.47 ;247;0.013;.961;0.034465109395276
53;random;seadec;0:08.88 ;46;0.006;.556;0.00853866866997741
32;random;ssa;0:09.81 ;107;0.003;.343;0.0189752485931269
170;random;seadec;0:04.96 ;161;0.01;1.740;0.0200366493973128
96;random;SMA;0:07.79 ;215;0.004;1.023;0.0262853423085934
148;random;ssa;0:06.01 ;529;0.017;1.456;0.0656320663227048
159;random;SMA;0:05.62 ;190;0;1.581;0.027678078136308
38;random;SMA;0:10.22 ;235;0.008;.386;0.0294444332989678
98;random;ssa;0:08.33 ;511;0.001;1.026;0.0482841409439691
99;random;SMA;0:08.31 ;420;0.003;1.029;0.0423559013427496
169;random;ssa;0:05.43 ;445;0.026;1.730;0.0464705153781347
181;random;seadec;0:05.43 ;163;0.002;1.862;0.0200366493973128
167;random;SMA;0:06.15 ;39;0.021;1.701;0.00572928357269349
171;random;SMA;0:06.01 ;197;0.018;1.758;0.0260920139484302
104;random;ssa;0:08.76 ;431;0.012;1.073;0.0450325086617828
41;random;SMA;0:11.23 ;362;0.01;.409;0.0400802183599336
102;random;seadec;0:08.91 ;127;0.004;1.057;0.0194549251238626
196;random;SMA;0:05.71 ;206;0.008;1.982;0.0260920139484302
111;random;seadec;0:09.09 ;156;0.018;1.173;0.0200366493973128
172;random;SMA;0:06.84 ;201;0.006;1.764;0.0260920139484302
189;random;SMA;0:06.17 ;177;0.023;1.930;0.0303277073168743
174;random;ssa;0:06.90 ;572;0.013;1.799;0.0657184273159393
118;random;ssa;0:09.56 ;536;0.002;1.202;0.0656320663227048
121;random;seadec;0:09.50 ;158;0.007;1.214;0.0200366493973128
46;random;ssa;0:12.41 ;497;0.013;.457;0.0472776063296307
190;random;SMA;0:07.01 ;235;0.011;1.941;0.0294444332989678
191;random;SMA;0:12.50 ;418;0.008;1.949;0.0423559013427496
51;random;SMA;0:12.50 ;17;0.022;.518;0.0044156703260322
48;random;ssa;0:12.66 ;533;0.005;.472;0.0656320663227048
197;random;ssa;0:07.03 ;581;0.005;1.987;0.0657184273159393
125;random;SMA;0:09.94 ;214;0.002;1.243;0.0262853423085934
122;random;ssa;0:10.09 ;475;0.017;1.231;0.0463158279553995
198;random;SMA;0:07.57 ;392;0.007;1.994;0.0386866425310276
36;random;ssa;0:14.29 ;300;0.003;.371;0.0354027676498525
76;random;ssa;0:14.29 ;566;0.004;.814;0.0650104625049824
28;random;ssa;0:14.29 ;472;0.012;.316;0.0463158279553995
136;random;SMA;0:10.30 ;2;0.002;1.339;0.00312822529954525
54;random;SMA;0:13.72 ;185;0.006;.562;0.027678078136308
56;random;seadec;0:13.83 ;84;0.002;.574;0.0240361194750053
137;random;SMA;0:10.80 ;4;0.001;1.340;0.00312822529954525
127;random;ssa;0:11.18 ;280;0.014;1.290;0.0351994025147571
139;random;ssa;0:11.40 ;581;0.008;1.369;0.0657184273159393
58;random;ssa;0:14.50 ;327;0.011;.588;0.0369276456170677
49;random;SMA;0:14.84 ;42;0.02;.492;0.00572928357269349
89;random;seadec;0:13.33 ;88;0.021;.982;0.0240361194750053
78;random;SMA;0:14.24 ;14;0.008;.838;0.00312822529954525
141;random;SMA;0:12.03 ;400;0.01;1.384;0.0386866425310276
147;random;ssa;0:12.12 ;493;0.004;1.439;0.0468428353029938
62;random;ssa;0:15.55 ;590;0.002;.610;0.0658004472335592
152;random;SMA;0:12.19 ;234;0.017;1.501;0.0294444332989678
150;random;ssa;0:12.19 ;343;0.005;1.482;0.0377148729094167
156;random;SMA;0:12.73 ;362;0.018;1.573;0.0400802183599336
65;random;ssa;0:16.46 ;343;0.004;.678;0.0377148729094167
168;random;SMA;0:12.80 ;28;0.003;1.704;0.0044156703260322
66;random;seadec;0:17.05 ;146;0.027;.705;0.0196202016385114
161;random;ssa;0:13.59 ;438;0.01;1.606;0.0464705153781347
164;random;ssa;0:13.62 ;341;0.015;1.651;0.0377148729094167
110;random;ssa;0:15.83 ;597;0.016;1.155;0.0658004472335592
57;random;ssa;0:18.01 ;539;0.003;.577;0.0656320663227048
83;random;seadec;0:17.36 ;102;0.001;.889;0.0200421445003984
175;random;ssa;0:14.25 ;497;0.015;1.814;0.0472776063296307
186;random;ssa;0:14.15 ;290;0.008;1.900;0.0354027676498525
80;random;seadec;0:18.33 ;89;0.004;.870;0.0240361194750053
84;random;ssa;0:18.31 ;548;0.023;.912;0.0639327156526897
179;random;ssa;0:14.89 ;338;0.008;1.852;0.0377148729094167
176;random;ssa;0:14.89 ;441;0.019;1.833;0.0464705153781347
193;random;ssa;0:15.02 ;437;0.012;1.962;0.0464705153781347
91;random;ssa;0:19.13 ;585;0.004;.996;0.0657184273159393
195;random;ssa;0:15.30 ;557;0.008;1.974;0.0650104625049824
95;random;ssa;0:19.25 ;335;0.003;1.019;0.0377148729094167
93;random;ssa;0:20.38 ;472;0.003;1.009;0.0463158279553995
94;random;SMA;0:20.67 ;373;0.007;1.016;0.0400802183599336
39;random;ssa;0:24.13 ;496;0.002;.388;0.0472776063296307
108;random;SMA;0:21.81 ;223;0.006;1.131;0.0262853423085934
103;random;ssa;0:22.46 ;440;0.004;1.061;0.0464705153781347
124;random;seadec;0:22.89 ;68;0;1.241;0.00929623085818988
119;random;ssa;0:24.34 ;476;0.003;1.205;0.0463158279553995
129;random;ssa;0:24.79 ;508;0.012;1.303;0.0472776063296307
126;random;ssa;0:26.20 ;503;0.033;1.276;0.0472776063296307
138;random;ssa;0:26.52 ;531;0.021;1.361;0.0656320663227048
50;random;ssa;0:30.42 ;263;0.004;.496;0.0351769567303275
130;random;seadec;0:27.62 ;148;0.003;1.306;0.0196202016385114
74;random;seadec;0:30.48 ;150;0.004;.809;0.0196202016385114
151;random;ssa;0:28.21 ;288;0.002;1.484;0.0354027676498525
87;random;SMA;0:31.01 ;379;0.012;.948;0.0385801680617862
140;random;ssa;0:29.80 ;499;0.005;1.374;0.0472776063296307
162;random;ssa;0:29.96 ;263;0.016;1.622;0.0351769567303275
109;random;ssa;0:32.78 ;589;0.008;1.139;0.0658004472335592
157;random;ssa;0:31.57 ;461;0.007;1.580;0.0462637861154206
178;random;ssa;0:31.50 ;290;0.004;1.844;0.0354027676498525
166;random;SMA;0:32.82 ;1;0.027;1.680;0.00312822529954525
107;random;ssa;0:35.38 ;276;0.023;1.125;0.0351994025147571
113;random;ssa;0:35.53 ;578;0.001;1.174;0.0657184273159393
117;random;ssa;0:35.52 ;486;0.001;1.200;0.0468428353029938
188;random;ssa;0:33.30 ;262;0.002;1.907;0.0351769567303275
180;random;SMA;0:33.85 ;366;0.008;1.860;0.0400802183599336
115;random;SMA;0:36.59 ;215;0.007;1.195;0.0262853423085934
134;random;SMA;0:36.40 ;171;0.001;1.328;0.0303277073168743
132;random;seadec;0:37.30 ;100;0.004;1.323;0.0200421445003984
194;random;ssa;0:35.05 ;286;0.004;1.966;0.0354027676498525
154;random;SMA;0:36.97 ;174;0.019;1.548;0.0303277073168743
145;random;SMA;0:38.31 ;418;0.008;1.429;0.0423559013427496
120;random;ssa;0:39.58 ;255;0.002;1.207;0.034465109395276
116;random;ssa;0:40.19 ;450;0.004;1.199;0.0464705153781347
158;random;seadec;0:39.28 ;144;0.001;1.581;0.0196202016385114
163;random;ssa;0:40.64 ;573;0.014;1.636;0.0657184273159393
173;random;seadec;0:40.31 ;102;0.022;1.786;0.0200421445003984
184;random;SMA;0:41.28 ;170;0.013;1.887;0.0303277073168743
182;random;SMA;0:41.37 ;401;0.003;1.865;0.0386866425310276
187;random;SMA;0:42.76 ;414;0.005;1.905;0.0423559013427496
199;random;ssa;0:44.36 ;248;0.001;1.995;0.034465109395276
135;random;ssa;0:47.23 ;441;0.009;1.337;0.0464705153781347
155;random;seadec;0:47.55 ;85;0.007;1.555;0.0240361194750053
133;random;ssa;0:48.50 ;469;0.004;1.327;0.0463158279553995
146;random;SMA;0:49.16 ;235;0.006;1.435;0.0294444332989678
165;random;ssa;0:49.89 ;556;0.002;1.653;0.0650104625049824
160;random;ssa;0:52.23 ;272;0.015;1.596;0.0351994025147571
183;random;ssa;0:51.83 ;538;0.009;1.874;0.0656320663227048
192;random;SMA;0:52.56 ;197;0.001;1.950;0.0260920139484302
177;random;ssa;0:55.10 ;287;0.007;1.840;0.0354027676498525
185;random;seadec;0:55.84 ;66;0.005;1.892;0.00929623085818988
