50;rede;ssa;Command terminated by signal 2 0:00.69 ;263;0.042;4.962;0.0351769567303275
49;rede;SMA;Command terminated by signal 2 0:02.15 ;42;0.201;4.920;0.00572928357269349
39;rede;ssa;Command terminated by signal 2 0:00.69 ;496;0.024;3.890;0.0472776063296307
51;rede;SMA;Command terminated by signal 2 0:00.69 ;17;0.218;5.180;0.0044156703260322
66;rede;seadec;Command terminated by signal 2 0:00.69 ;146;0.273;7.056;0.0196202016385114
67;rede;ssa;Command terminated by signal 2 0:00.69 ;344;0.114;7.170;0.0377148729094167
59;rede;ssa;Command terminated by signal 2 0:00.69 ;449;0.077;5.955;0.0464705153781347
63;rede;SMA;Command terminated by signal 2 0:00.69 ;357;0.157;6.257;0.0427559244477954
26;rede;ssa;Command terminated by signal 2 0:00.69 ;421;0.058;2.641;0.0450325086617828
65;rede;ssa;Command terminated by signal 2 0:00.69 ;343;0.043;6.783;0.0377148729094167
48;rede;ssa;Command terminated by signal 2 0:00.69 ;533;0.051;4.719;0.0656320663227048
56;rede;seadec;Command terminated by signal 2 0:00.69 ;84;0.021;5.736;0.0240361194750053
36;rede;ssa;Command terminated by signal 2 0:00.69 ;300;0.03;3.718;0.0354027676498525
62;rede;ssa;Command terminated by signal 2 0:00.69 ;590;0.025;6.100;0.0658004472335592
35;rede;ssa;Command terminated by signal 2 0:00.69 ;332;0.102;3.688;0.0377148729094167
61;rede;SMA;Command terminated by signal 2 0:00.69 ;404;0.111;6.075;0.0386866425310276
58;rede;ssa;Command terminated by signal 2 0:00.69 ;327;0.111;5.878;0.0369276456170677
64;rede;ssa;Command terminated by signal 2 0:00.69 ;323;0.483;6.740;0.0369276456170677
40;rede;ssa;Command terminated by signal 2 0:00.69 ;583;0.108;3.998;0.0657184273159393
60;rede;seadec;Command terminated by signal 2 0:00.69 ;150;0.009;5.964;0.0196202016385114
37;rede;ssa;Command terminated by signal 2 0:00.69 ;321;0.073;3.791;0.0369276456170677
41;rede;SMA;Command terminated by signal 2 0:00.69 ;362;0.103;4.101;0.0400802183599336
0;rede;SMA;0:02.01 ;406;0.076;.076;0.0423559013427496
1;rede;ssa;0:02.48 ;560;0.118;.194;0.0650104625049824
2;rede;ssa;0:02.41 ;581;0.015;.209;0.0657184273159393
3;rede;ssa;0:02.44 ;301;0.014;.223;0.0360930160445306
5;rede;SMA;0:01.78 ;198;0.289;.556;0.0260920139484302
4;rede;ssa;0:02.49 ;551;0.044;.267;0.0639327156526897
6;rede;SMA;0:01.99 ;28;0.123;.679;0.0044156703260322
7;rede;SMA;0:02.24 ;21;0.054;.733;0.0044156703260322
9;rede;ssa;0:02.69 ;570;0.015;.844;0.0650104625049824
8;rede;ssa;0:02.69 ;566;0.096;.829;0.0650104625049824
11;rede;SMA;0:01.96 ;42;0.076;1.059;0.00572928357269349
12;rede;seadec;0:01.95 ;123;0.124;1.183;0.0194549251238626
13;rede;SMA;0:03.00 ;408;0.442;1.625;0.0423559013427496
10;rede;ssa;0:03.00 ;115;0.139;.983;0.0189752485931269
14;rede;seadec;0:02.02 ;48;0.105;1.730;0.00853866866997741
15;rede;SMA;0:01.99 ;27;0.104;1.834;0.0044156703260322
16;rede;seadec;;61;0.188;2.022;0.00929623085818988
17;rede;ssa;0:02.42 ;307;0.065;2.087;0.0360930160445306
18;rede;ssa;0:02.44 ;244;0.034;2.121;0.034465109395276
19;rede;seadec;0:02.23 ;137;0.059;2.180;0.0196202016385114
20;rede;SMA;0:02.22 ;346;0.236;2.416;0.0427559244477954
21;rede;SMA;0:02.15 ;30;0.064;2.480;0.0044156703260322
22;rede;seadec;0:02.38 ;132;0.029;2.509;0.0194549251238626
23;rede;SMA;0:02.47 ;369;0.057;2.566;0.0400802183599336
24;rede;ssa;0:02.55 ;531;0.011;2.577;0.0656320663227048
25;rede;SMA;0:02.50 ;29;0.006;2.583;0.0044156703260322
27;rede;seadec;0:02.05 ;163;0.396;3.037;0.0200366493973128
26;rede;ssa;0:03.35 ;421;0.058;2.641;0.0450325086617828
29;rede;ssa;0:02.14 ;109;0.1;3.254;0.0189752485931269
28;rede;ssa;0:02.67 ;472;0.117;3.154;0.0463158279553995
31;rede;SMA;0:02.19 ;1;0.004;3.402;0.00312822529954525
30;rede;ssa;0:02.60 ;488;0.144;3.398;0.0468428353029938
32;rede;ssa;0:02.41 ;107;0.032;3.434;0.0189752485931269
33;rede;seadec;0:02.48 ;141;0.132;3.566;0.0196202016385114
34;rede;SMA;0:02.73 ;408;0.02;3.586;0.0423559013427496
35;rede;ssa;0:02.92 ;332;0.102;3.688;0.0377148729094167
38;rede;SMA;0:02.66 ;235;0.075;3.866;0.0294444332989678
36;rede;ssa;0:03.70 ;300;0.03;3.718;0.0354027676498525
40;rede;ssa;0:02.44 ;583;0.108;3.998;0.0657184273159393
41;rede;SMA;0:02.18 ;362;0.103;4.101;0.0400802183599336
37;rede;ssa;0:03.88 ;321;0.073;3.791;0.0369276456170677
42;rede;ssa;0:02.39 ;563;0.129;4.230;0.0650104625049824
44;rede;seadec;0:02.09 ;67;0.055;4.410;0.00929623085818988
43;rede;ssa;0:02.59 ;294;0.125;4.355;0.0354027676498525
45;rede;SMA;0:02.10 ;211;0.03;4.440;0.0262853423085934
46;rede;ssa;0:02.57 ;497;0.129;4.569;0.0472776063296307
47;rede;seadec;0:02.18 ;74;0.099;4.668;0.00929623085818988
51;rede;SMA;0:01.85 ;17;0.218;5.180;0.0044156703260322
50;rede;ssa;0:01.85 ;263;0.042;4.962;0.0351769567303275
49;rede;SMA;;42;0.201;4.920;0.00572928357269349
48;rede;ssa;0:03.23 ;533;0.051;4.719;0.0656320663227048
52;rede;ssa;0:02.13 ;479;0.322;5.502;0.0463158279553995
53;rede;seadec;0:02.06 ;46;0.056;5.558;0.00853866866997741
54;rede;SMA;0:02.16 ;185;0.059;5.617;0.027678078136308
55;rede;seadec;0:02.27 ;132;0.098;5.715;0.0194549251238626
56;rede;seadec;0:02.50 ;84;0.021;5.736;0.0240361194750053
57;rede;ssa;0:02.47 ;539;0.031;5.767;0.0656320663227048
58;rede;ssa;0:02.46 ;327;0.111;5.878;0.0369276456170677
61;rede;SMA;0:01.89 ;404;0.111;6.075;0.0386866425310276
62;rede;ssa;0:02.14 ;590;0.025;6.100;0.0658004472335592
63;rede;SMA;0:02.02 ;357;0.157;6.257;0.0427559244477954
39;rede;ssa;0:09.40 ;496;0.024;3.890;0.0472776063296307
60;rede;seadec;0:03.19 ;150;0.009;5.964;0.0196202016385114
59;rede;ssa;0:03.52 ;449;0.077;5.955;0.0464705153781347
66;rede;seadec;0:01.83 ;146;0.273;7.056;0.0196202016385114
64;rede;ssa;;323;0.483;6.740;0.0369276456170677
65;rede;ssa;0:02.25 ;343;0.043;6.783;0.0377148729094167
67;rede;ssa;0:02.17 ;344;0.114;7.170;0.0377148729094167
68;rede;SMA;0:02.00 ;17;0.081;7.251;0.0044156703260322
69;rede;seadec;0:02.07 ;81;0.084;7.335;0.0240361194750053
70;rede;ssa;0:01.90 ;549;0.178;7.513;0.0639327156526897
72;rede;ssa;0:01.84 ;106;0.291;8.035;0.0189752485931269
73;rede;seadec;0:01.84 ;159;0.029;8.064;0.0200366493973128
71;rede;ssa;0:02.68 ;590;0.231;7.744;0.0658004472335592
74;rede;seadec;0:02.35 ;150;0.039;8.103;0.0196202016385114
75;rede;seadec;;74;0.005;8.108;0.00929623085818988
76;rede;ssa;0:02.28 ;566;0.035;8.143;0.0650104625049824
77;rede;ssa;0:02.32 ;484;0.157;8.300;0.0468428353029938
78;rede;SMA;0:02.11 ;14;0.081;8.381;0.00312822529954525
79;rede;SMA;0:01.93 ;420;0.276;8.657;0.0423559013427496
80;rede;seadec;0:02.10 ;89;0.039;8.696;0.0240361194750053
81;rede;SMA;0:02.05 ;365;0.101;8.797;0.0400802183599336
83;rede;seadec;0:01.99 ;102;0.006;8.885;0.0200421445003984
84;rede;ssa;;548;0.228;9.113;0.0639327156526897
82;rede;ssa;0:02.96 ;263;0.082;8.879;0.0351769567303275
85;rede;ssa;;586;0.08;9.193;0.0658004472335592
87;rede;SMA;0:01.68 ;379;0.123;9.474;0.0385801680617862
86;rede;ssa;0:02.07 ;281;0.158;9.351;0.0351994025147571
88;rede;ssa;0:01.92 ;247;0.135;9.609;0.034465109395276
89;rede;seadec;0:02.04 ;88;0.21;9.819;0.0240361194750053
90;rede;seadec;0:02.20 ;157;0.104;9.923;0.0200366493973128
91;rede;ssa;0:02.13 ;585;0.045;9.968;0.0657184273159393
92;rede;SMA;0:02.29 ;402;0.104;10.072;0.0386866425310276
94;rede;SMA;0:02.59 ;373;0.068;10.166;0.0400802183599336
93;rede;ssa;0:03.07 ;472;0.026;10.098;0.0463158279553995
95;rede;ssa;0:02.83 ;335;0.026;10.192;0.0377148729094167
96;rede;SMA;0:02.67 ;215;0.045;10.237;0.0262853423085934
98;rede;ssa;0:02.66 ;511;0.013;10.271;0.0482841409439691
99;rede;SMA;0:02.70 ;420;0.035;10.306;0.0423559013427496
97;rede;ssa;0:03.69 ;436;0.021;10.258;0.0464705153781347
101;rede;ssa;0:02.68 ;120;0.052;10.548;0.0189752485931269
102;rede;seadec;0:03.19 ;127;0.045;10.593;0.0194549251238626
100;rede;ssa;0:03.19 ;523;0.19;10.496;0.0482841409439691
103;rede;ssa;;440;0.038;10.631;0.0464705153781347
104;rede;ssa;0:02.59 ;431;0.125;10.756;0.0450325086617828
105;rede;ssa;0:02.39 ;421;0.269;11.025;0.0450325086617828
106;rede;ssa;0:02.39 ;530;0.02;11.045;0.0656320663227048
108;rede;SMA;0:02.16 ;223;0.057;11.332;0.0262853423085934
110;rede;ssa;0:01.86 ;597;0.157;11.565;0.0658004472335592
107;rede;ssa;0:03.31 ;276;0.23;11.275;0.0351994025147571
111;rede;seadec;0:02.13 ;156;0.184;11.749;0.0200366493973128
109;rede;ssa;0:03.16 ;589;0.076;11.408;0.0658004472335592
112;rede;seadec;0:02.31 ;165;0.004;11.753;0.0200366493973128
113;rede;ssa;0:02.50 ;578;0.013;11.766;0.0657184273159393
115;rede;SMA;0:02.49 ;215;0.072;11.980;0.0262853423085934
114;rede;ssa;0:02.80 ;333;0.142;11.908;0.0377148729094167
116;rede;ssa;0:02.99 ;450;0.044;12.024;0.0464705153781347
117;rede;ssa;;486;0.007;12.031;0.0468428353029938
118;rede;ssa;0:02.73 ;536;0.021;12.052;0.0656320663227048
121;rede;seadec;0:02.11 ;158;0.074;12.180;0.0200366493973128
122;rede;ssa;0:02.95 ;475;0.171;12.351;0.0463158279553995
119;rede;ssa;0:04.03 ;476;0.03;12.082;0.0463158279553995
120;rede;ssa;0:03.87 ;255;0.024;12.106;0.034465109395276
123;rede;ssa;0:03.03 ;283;0.098;12.449;0.0351994025147571
124;rede;seadec;0:02.61 ;68;0.002;12.451;0.00929623085818988
125;rede;SMA;0:02.61 ;214;0.018;12.469;0.0262853423085934
126;rede;ssa;0:02.22 ;503;0.326;12.795;0.0472776063296307
127;rede;ssa;0:02.36 ;280;0.136;12.931;0.0351994025147571
128;rede;SMA;0:02.65 ;221;0.009;12.940;0.0262853423085934
129;rede;ssa;0:02.47 ;508;0.119;13.059;0.0472776063296307
130;rede;seadec;0:02.54 ;148;0.026;13.085;0.0196202016385114
131;rede;SMA;0:02.35 ;207;0.125;13.210;0.0260920139484302
134;rede;SMA;0:02.70 ;171;0.011;13.297;0.0303277073168743
132;rede;seadec;0:02.70 ;100;0.038;13.248;0.0200421445003984
135;rede;ssa;0:02.78 ;441;0.091;13.388;0.0464705153781347
133;rede;ssa;0:03.49 ;469;0.038;13.286;0.0463158279553995
136;rede;SMA;0:03.49 ;2;0.016;13.404;0.00312822529954525
137;rede;SMA;0:02.84 ;4;0.01;13.414;0.00312822529954525
138;rede;ssa;0:02.67 ;531;0.207;13.621;0.0656320663227048
139;rede;ssa;0:02.67 ;581;0.079;13.700;0.0657184273159393
140;rede;ssa;0:02.62 ;499;0.053;13.753;0.0472776063296307
142;rede;SMA;0:02.18 ;180;0.225;14.081;0.0303277073168743
141;rede;SMA;0:02.71 ;400;0.103;13.856;0.0386866425310276
144;rede;ssa;0:02.30 ;311;0.022;14.221;0.0360930160445306
143;rede;SMA;0:02.26 ;361;0.118;14.199;0.0400802183599336
145;rede;SMA;0:02.26 ;418;0.081;14.302;0.0423559013427496
146;rede;SMA;0:02.55 ;235;0.058;14.360;0.0294444332989678
147;rede;ssa;0:02.62 ;493;0.04;14.400;0.0468428353029938
148;rede;ssa;0:02.08 ;529;0.171;14.571;0.0656320663227048
149;rede;seadec;0:02.08 ;144;0.211;14.782;0.0196202016385114
152;rede;SMA;0:02.06 ;234;0.174;15.031;0.0294444332989678
151;rede;ssa;0:02.49 ;288;0.024;14.857;0.0354027676498525
150;rede;ssa;0:02.76 ;343;0.051;14.833;0.0377148729094167
155;rede;seadec;0:01.71 ;85;0.072;15.580;0.0240361194750053
153;rede;SMA;0:02.60 ;353;0.285;15.316;0.0427559244477954
156;rede;SMA;0:01.64 ;362;0.184;15.764;0.0400802183599336
154;rede;SMA;0:02.37 ;174;0.192;15.508;0.0303277073168743
158;rede;seadec;0:01.76 ;144;0.005;15.840;0.0196202016385114
159;rede;SMA;0:01.75 ;190;0.003;15.843;0.027678078136308
157;rede;ssa;0:02.97 ;461;0.071;15.835;0.0462637861154206
160;rede;ssa;0:02.60 ;272;0.15;15.993;0.0351994025147571
161;rede;ssa;0:02.62 ;438;0.098;16.091;0.0464705153781347
162;rede;ssa;0:02.32 ;263;0.162;16.253;0.0351769567303275
163;rede;ssa;0:02.08 ;573;0.144;16.397;0.0657184273159393
166;rede;SMA;0:01.73 ;1;0.267;16.835;0.00312822529954525
165;rede;ssa;0:02.12 ;556;0.023;16.568;0.0650104625049824
167;rede;SMA;0:01.73 ;39;0.211;17.046;0.00572928357269349
168;rede;SMA;0:01.65 ;28;0.035;17.081;0.0044156703260322
171;rede;SMA;0:01.75 ;197;0.18;17.616;0.0260920139484302
172;rede;SMA;0:01.76 ;201;0.063;17.679;0.0260920139484302
173;rede;seadec;0:01.67 ;102;0.217;17.896;0.0200421445003984
170;rede;seadec;0:02.49 ;161;0.095;17.436;0.0200366493973128
174;rede;ssa;0:01.78 ;572;0.129;18.025;0.0657184273159393
169;rede;ssa;0:03.04 ;445;0.26;17.341;0.0464705153781347
175;rede;ssa;0:02.31 ;497;0.152;18.177;0.0472776063296307
164;rede;ssa;0:05.18 ;341;0.148;16.545;0.0377148729094167
176;rede;ssa;0:02.74 ;441;0.193;18.370;0.0464705153781347
181;rede;seadec;0:02.02 ;163;0.025;18.658;0.0200366493973128
182;rede;SMA;0:02.91 ;401;0.033;18.691;0.0386866425310276
178;rede;ssa;0:02.91 ;290;0.044;18.482;0.0354027676498525
177;rede;ssa;0:02.91 ;287;0.068;18.438;0.0354027676498525
183;rede;ssa;0:01.94 ;538;0.094;18.785;0.0656320663227048
179;rede;ssa;0:03.03 ;338;0.076;18.558;0.0377148729094167
184;rede;SMA;0:01.94 ;170;0.132;18.917;0.0303277073168743
180;rede;SMA;0:01.94 ;366;0.075;18.633;0.0400802183599336
185;rede;seadec;0:02.56 ;66;0.054;18.971;0.00929623085818988
187;rede;SMA;0:02.77 ;414;0.052;19.099;0.0423559013427496
189;rede;SMA;0:02.32 ;177;0.231;19.350;0.0303277073168743
190;rede;SMA;0:02.22 ;235;0.115;19.465;0.0294444332989678
186;rede;ssa;0:03.45 ;290;0.076;19.047;0.0354027676498525
191;rede;SMA;0:02.30 ;418;0.08;19.545;0.0423559013427496
192;rede;SMA;0:03.53 ;197;0.012;19.557;0.0260920139484302
188;rede;ssa;0:03.53 ;262;0.02;19.119;0.0351769567303275
193;rede;ssa;0:02.51 ;437;0.123;19.680;0.0464705153781347
194;rede;ssa;0:02.80 ;286;0.035;19.715;0.0354027676498525
196;rede;SMA;0:02.43 ;206;0.081;19.873;0.0260920139484302
199;rede;ssa;0:02.00 ;248;0.006;19.998;0.034465109395276
195;rede;ssa;0:03.19 ;557;0.077;19.792;0.0650104625049824
197;rede;ssa;0:02.72 ;581;0.045;19.918;0.0657184273159393
198;rede;SMA;0:02.73 ;392;0.074;19.992;0.0386866425310276
37;rede;ssa;;321;0.007;.378;0.0369276456170677
70;rede;ssa;0:05.03 ;549;0.018;.750;0.0639327156526897
59;rede;ssa;0:06.14 ;449;0.008;.596;0.0464705153781347
27;rede;seadec;0:13.48 ;163;0.04;.304;0.0200366493973128
14;rede;seadec;0:14.17 ;48;0.011;.172;0.00853866866997741
21;rede;SMA;0:14.17 ;30;0.006;.247;0.0044156703260322
98;rede;ssa;0:07.72 ;511;0.001;1.026;0.0482841409439691
61;rede;SMA;0:11.38 ;404;0.011;.608;0.0386866425310276
105;rede;ssa;0:08.16 ;421;0.027;1.100;0.0450325086617828
97;rede;ssa;0:08.95 ;436;0.002;1.025;0.0464705153781347
99;rede;SMA;0:08.99 ;420;0.003;1.029;0.0423559013427496
26;rede;ssa;;421;0.006;.264;0.0450325086617828
23;rede;SMA;0:16.70 ;369;0.006;.256;0.0400802183599336
22;rede;seadec;0:16.70 ;132;0.003;.250;0.0194549251238626
72;rede;ssa;0:12.25 ;106;0.029;.802;0.0189752485931269
96;rede;SMA;0:10.32 ;215;0.004;1.023;0.0262853423085934
91;rede;ssa;0:11.22 ;585;0.004;.996;0.0657184273159393
20;rede;SMA;0:17.70 ;346;0.024;.241;0.0427559244477954
75;rede;seadec;0:13.07 ;74;0.001;.810;0.00929623085818988
100;rede;ssa;0:04.76 ;523;0.019;1.048;0.0482841409439691
136;rede;SMA;0:12.17 ;2;0.002;1.339;0.00312822529954525
90;rede;seadec;0:12.17 ;157;0.01;.992;0.0200366493973128
101;rede;ssa;0:11.65 ;120;0.005;1.053;0.0189752485931269
15;rede;SMA;0:19.37 ;27;0.01;.182;0.0044156703260322
145;rede;SMA;0:04.19 ;418;0.008;1.429;0.0423559013427496
25;rede;SMA;0:18.94 ;29;0.001;.258;0.0044156703260322
29;rede;ssa;;109;0.01;.326;0.0189752485931269
142;rede;SMA;0:05.03 ;180;0.023;1.407;0.0303277073168743
92;rede;SMA;0:13.50 ;402;0.01;1.006;0.0386866425310276
106;rede;ssa;0:12.60 ;530;0.002;1.102;0.0656320663227048
138;rede;ssa;0:06.56 ;531;0.021;1.361;0.0656320663227048
6;rede;SMA;;28;0.012;.067;0.0044156703260322
85;rede;ssa;0:14.94 ;586;0.008;.920;0.0658004472335592
133;rede;ssa;0:08.57 ;469;0.004;1.327;0.0463158279553995
18;rede;ssa;0:21.00 ;244;0.003;.211;0.034465109395276
144;rede;ssa;0:05.96 ;311;0.002;1.421;0.0360930160445306
132;rede;seadec;0:10.03 ;100;0.004;1.323;0.0200421445003984
68;rede;SMA;0:10.03 ;17;0.008;.724;0.0044156703260322
62;rede;ssa;0:17.50 ;590;0.002;.610;0.0658004472335592
19;rede;seadec;0:21.89 ;137;0.006;.217;0.0196202016385114
141;rede;SMA;0:07.58 ;400;0.01;1.384;0.0386866425310276
95;rede;ssa;0:15.57 ;335;0.003;1.019;0.0377148729094167
110;rede;ssa;0:18.76 ;597;0.016;1.155;0.0658004472335592
139;rede;ssa;0:18.76 ;581;0.008;1.369;0.0657184273159393
24;rede;ssa;0:18.76 ;531;0.001;.257;0.0656320663227048
134;rede;SMA;0:18.76 ;171;0.001;1.328;0.0303277073168743
64;rede;ssa;0:18.76 ;323;0.048;.674;0.0369276456170677
63;rede;SMA;0:18.76 ;357;0.016;.626;0.0427559244477954
146;rede;SMA;0:08.08 ;235;0.006;1.435;0.0294444332989678
89;rede;seadec;0:17.57 ;88;0.021;.982;0.0240361194750053
87;rede;SMA;0:08.93 ;379;0.012;.948;0.0385801680617862
137;rede;SMA;0:08.93 ;4;0.001;1.340;0.00312822529954525
107;rede;ssa;0:08.93 ;276;0.023;1.125;0.0351994025147571
143;rede;SMA;0:24.09 ;361;0.012;1.419;0.0400802183599336
17;rede;ssa;0:24.09 ;307;0.007;.208;0.0360930160445306
135;rede;ssa;;441;0.009;1.337;0.0464705153781347
83;rede;seadec;0:18.73 ;102;0.001;.889;0.0200421445003984
140;rede;ssa;0:10.22 ;499;0.005;1.374;0.0472776063296307
86;rede;ssa;0:19.00 ;281;0.016;.936;0.0351994025147571
103;rede;ssa;0:17.70 ;440;0.004;1.061;0.0464705153781347
67;rede;ssa;0:20.97 ;344;0.011;.716;0.0377148729094167
102;rede;seadec;0:18.55 ;127;0.004;1.057;0.0194549251238626
93;rede;ssa;0:19.37 ;472;0.003;1.009;0.0463158279553995
69;rede;seadec;0:21.52 ;81;0.008;.732;0.0240361194750053
152;rede;SMA;0:19.51 ;234;0.017;1.501;0.0294444332989678
94;rede;SMA;0:19.51 ;373;0.007;1.016;0.0400802183599336
155;rede;seadec;0:08.07 ;85;0.007;1.555;0.0240361194750053
168;rede;SMA;0:05.97 ;28;0.003;1.704;0.0044156703260322
66;rede;seadec;0:22.56 ;146;0.027;.705;0.0196202016385114
60;rede;seadec;0:23.15 ;150;0.001;.597;0.0196202016385114
16;rede;seadec;0:27.25 ;61;0.019;.201;0.00929623085818988
74;rede;seadec;0:22.14 ;150;0.004;.809;0.0196202016385114
73;rede;seadec;0:22.83 ;159;0.003;.805;0.0200366493973128
154;rede;SMA;0:09.81 ;174;0.019;1.548;0.0303277073168743
150;rede;ssa;0:12.14 ;343;0.005;1.482;0.0377148729094167
153;rede;SMA;0:11.04 ;353;0.028;1.529;0.0427559244477954
65;rede;ssa;0:24.05 ;343;0.004;.678;0.0377148729094167
180;rede;SMA;0:22.44 ;366;0.008;1.860;0.0400802183599336
84;rede;ssa;0:22.44 ;548;0.023;.912;0.0639327156526897
88;rede;ssa;0:22.24 ;247;0.013;.961;0.034465109395276
